,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
158,07.36.14,50,5G,-83,-8,11.0,13,-72,2,4,D
159,07.36.15,50,5G,-83,-8,11.0,13,-72,0,0,D
160,07.36.16,50,5G,-87,-9,10.0,15,-74,2,4,D
161,07.36.17,50,5G,-87,-9,10.0,11,-70,0,0,D
162,07.36.18,50,5G,-89,-8,5.0,14,-74,2,4,D
163,07.36.19,50,5G,-89,-8,5.0,14,-74,0,0,D
164,07.36.23,49,5G,-90,-9,11.0,14,-65,16,28,D
165,07.36.24,49,5G,-82,-8,22.0,15,-62,0,0,D
166,07.36.35,42,5G,-76,-7,17.0,2,-59,2,4,D
167,07.36.37,42,5G,-76,-7,18.0,13,-64,2,4,D
168,07.36.39,42,5G,-79,-8,6.0,15,-57,2,4,D
169,07.36.46,39,5G,-88,-8,21.0,2,-68,7415,56,D
170,07.36.47,39,5G,-88,-8,21.0,14,-71,9229,70,D
171,07.36.55,34,5G,-87,-9,12.0,14,-71,2,4,D
172,07.36.56,34,5G,-83,-9,18.0,15,-64,0,0,D
173,07.36.57,34,5G,-83,-9,18.0,15,-64,2,4,D
174,07.36.59,34,5G,-83,-10,19.0,15,-64,0,0,D
175,07.37.00,34,5G,-83,-10,19.0,15,-64,2,4,D
176,07.37.01,34,5G,-79,-10,7.0,12,-59,0,0,D
177,07.37.17,34,5G,-94,-7,10.0,14,-75,2,4,D
178,07.37.18,34,5G,-92,-8,10.0,14,-75,0,0,D
179,07.37.19,34,5G,-92,-8,10.0,14,-75,2,4,D
180,07.37.20,34,5G,-93,-7,14.0,15,-72,0,0,D
181,07.37.21,46,5G,-93,-7,14.0,14,-69,2,4,D
182,07.37.23,46,5G,-97,-7,7.0,11,-73,16,27,D
183,07.37.32,50,5G,-86,-6,17.0,14,-71,14833,132,D
184,07.37.33,50,5G,-91,-7,21.0,14,-71,0,0,D
185,07.37.37,46,5G,-96,-7,12.0,14,-80,2,4,D
186,07.37.39,46,5G,-103,-8,2.0,10,-86,2,4,D
187,07.37.42,46,5G,-109,-9,11.0,11,-,2,4,D
188,07.37.59,44,LTE,-105,-11,12.0,15,-86,2,4,D
189,07.38.00,43,LTE,-105,-11,12.0,14,-84,0,0,D
190,07.38.01,43,LTE,-101,-11,10.0,14,-84,2,4,D
191,07.38.03,43,LTE,-101,-10,18.0,14,-84,2,4,D
192,07.38.17,33,LTE,-106,-8,7.0,11,-89,3440,76,D
193,07.38.18,33,LTE,-105,-10,2.0,11,-89,7397,105,D
194,07.38.20,33,LTE,-108,-9,3.0,11,-91,2,4,D
195,07.38.21,33,LTE,-108,-9,3.0,11,-91,2,4,D
196,07.38.23,33,LTE,-111,-9,2.0,10,-93,18,33,D
197,07.38.24,47,LTE,-111,-9,2.0,12,-91,18,33,D
198,07.38.37,51,LTE,-106,-9,3.0,10,-92,2,1,D
199,07.38.41,52,LTE,-98,-8,11.0,7,-88,2,4,D
200,07.38.43,52,LTE,-104,-11,2.0,8,-83,2,4,D
201,07.38.45,52,LTE,-103,-12,1.0,7,-89,2,4,D
202,07.39.02,59,LTE,-115,-11,0.0,6,-94,2,4,D
203,07.39.03,59,LTE,-111,-11,3.0,10,-94,13456,212,D
204,07.39.04,59,LTE,-111,-11,3.0,10,-94,137,2,D
205,07.39.05,59,LTE,-107,-8,-1.0,8,-93,2,4,D
206,07.39.06,59,LTE,-107,-8,-1.0,10,-89,0,0,D
207,07.39.23,58,LTE,-104,-9,10.0,10,-84,2,4,D
208,07.39.24,58,LTE,-104,-9,10.0,12,-82,16,28,D
209,07.39.25,58,LTE,-99,-10,8.0,12,-,2,4,D
210,07.39.27,58,LTE,-98,-10,4.0,12,-,2,4,D
211,07.39.44,60,LTE,-99,-12,2.0,7,-82,2,4,D
212,07.39.46,60,LTE,-101,-12,7.0,9,-84,2,4,D
213,07.39.47,60,LTE,-101,-12,7.0,8,-82,2,4,D
214,07.39.48,60,LTE,-98,-13,9.0,10,-85,3201,61,D
215,07.39.51,55,LTE,-104,-12,6.0,7,-87,7219,133,D
216,07.39.52,55,LTE,-104,-12,6.0,7,-87,5249,107,D
217,07.39.53,55,LTE,-103,-10,7.0,7,-87,0,0,D
218,07.40.04,31,LTE,-97,-8,12.0,15,-80,2,4,D
219,07.40.06,31,LTE,-96,-11,-2.0,15,-80,0,0,D
220,07.40.07,31,LTE,-96,-11,-2.0,15,-80,2,4,D
221,07.40.08,31,LTE,-93,-8,4.0,12,-77,0,0,D
222,07.40.09,31,LTE,-93,-8,4.0,12,-77,2,4,D
223,07.40.23,23,LTE,-96,-8,10.0,13,-80,1,2,D
224,07.40.24,23,LTE,-96,-8,10.0,13,-80,1,2,D
225,07.40.26,23,LTE,-96,-12,0.0,13,-80,2,4,D
226,07.40.28,23,LTE,-96,-8,13.0,11,-82,2,4,D
227,07.40.30,23,LTE,-96,-8,-4.0,10,-82,2,4,D
228,07.40.32,23,LTE,-92,-11,-4.0,11,-79,11,1,D
229,07.40.33,23,LTE,-96,-7,6.0,7,-77,0,0,D
230,07.40.37,23,LTE,-96,-7,8.0,8,-87,7214,145,D
231,07.40.38,23,LTE,-97,-9,1.0,10,-78,13710,239,D
232,07.40.38,45,LTE,-97,-9,1.0,10,-78,13710,239,D
233,07.40.39,45,LTE,-97,-9,1.0,10,-78,0,0,D
234,07.40.46,45,LTE,-92,-7,14.0,12,-74,3,5,D
235,07.40.47,50,LTE,-92,-7,14.0,12,-74,3,5,D
236,07.40.47,50,LTE,-92,-7,14.0,12,-74,0,0,D
237,07.40.48,50,LTE,-92,-7,10.0,12,-74,2,4,D
238,07.40.50,50,LTE,-92,-7,10.0,12,-74,0,0,D
239,07.40.51,50,LTE,-87,-7,23.0,10,-70,2,4,D
240,07.40.52,50,LTE,-87,-7,23.0,12,-72,0,0,D
241,07.41.08,38,LTE,-83,-8,8.0,14,-64,2,4,D
242,07.41.09,38,LTE,-83,-8,8.0,14,-64,0,0,D
243,07.41.10,38,LTE,-80,-7,14.0,14,-62,2,4,D
244,07.41.11,38,LTE,-80,-7,14.0,14,-62,0,0,D
245,07.41.12,38,LTE,-80,-6,17.0,14,-62,2,4,D
246,07.41.23,38,LTE,-78,-7,14.0,15,-62,3298,127,D
247,07.41.24,38,LTE,-78,-7,14.0,15,-60,6929,123,D
248,07.41.25,38,LTE,-73,-10,28.0,14,-56,0,0,D
249,07.41.29,38,LTE,-82,-5,18.0,11,-63,0,0,D
250,07.41.30,38,LTE,-82,-5,18.0,11,-63,2,4,D
251,07.41.31,38,LTE,-78,-7,25.0,11,-63,0,0,D
252,07.41.33,40,LTE,-78,-7,25.0,15,-57,2,4,D
253,07.41.34,40,LTE,-73,-7,24.0,15,-57,0,0,D
254,07.41.49,48,LTE,-78,-7,20.0,15,-60,0,0,D
255,07.41.50,48,LTE,-78,-7,20.0,15,-60,2,4,D
256,07.41.52,48,LTE,-77,-6,23.0,15,-61,2,4,D
257,07.41.54,48,LTE,-78,-6,12.0,15,-57,2,4,D
258,07.42.09,53,LTE,-90,-13,6.0,8,-74,2120,52,D
259,07.42.10,53,LTE,-79,-7,11.0,11,-62,8175,160,D
260,07.42.11,53,LTE,-79,-7,11.0,11,-62,5363,113,D
261,07.42.11,54,LTE,-79,-7,11.0,11,-62,5363,113,D
262,07.42.12,54,LTE,-81,-9,12.0,11,-64,3118,59,D
263,07.42.13,54,LTE,-81,-9,12.0,12,-61,2,4,D
264,07.42.14,54,LTE,-82,-6,9.0,11,-69,1,2,D
265,07.42.23,55,LTE,-90,-8,11.0,8,-74,0,26,D
266,07.42.24,55,LTE,-90,-8,11.0,10,-76,0,0,D
267,07.42.31,55,LTE,-96,-11,6.0,7,-76,2,4,D
268,07.42.32,55,LTE,-96,-11,6.0,6,-79,2,4,D
269,07.42.34,55,LTE,-95,-10,-5.0,12,-77,2,4,D
270,07.42.36,55,LTE,-92,-13,1.0,12,-77,2,4,D
271,07.42.53,40,LTE,-74,-5,13.0,15,-63,2,4,D
272,07.42.55,40,LTE,-80,-8,11.0,13,-63,2,4,D
273,07.42.56,40,LTE,-80,-8,11.0,13,-63,7901,132,D
274,07.42.57,40,LTE,-80,-8,7.0,13,-63,2,4,D
275,07.43.13,49,LTE,-86,-11,7.0,13,-69,2,4,D
276,07.43.14,49,LTE,-101,-20,-12.0,13,-69,0,0,D
277,07.43.15,49,LTE,-101,-20,-12.0,3,-81,2,4,D
278,07.43.16,50,LTE,-101,-20,-12.0,3,-81,2,4,D
279,07.43.18,50,5G,-85,-10,-11.0,6,-69,2,4,D
280,07.43.23,50,5G,-84,-16,0.0,14,-72,0,32,D
281,07.43.24,50,5G,-84,-16,0.0,6,-78,16,37,D
282,07.43.25,50,5G,-95,-21,-4.0,6,-78,0,0,D
283,07.43.25,42,5G,-95,-21,-4.0,6,-78,0,0,D
284,07.43.35,54,5G,-72,-6,23.0,15,-46,2,4,D
285,07.43.37,54,5G,-60,-5,25.0,15,-43,2,4,D
286,07.43.39,54,5G,-60,-6,13.0,15,-40,2,4,D
287,07.43.41,57,5G,-56,-6,30.0,15,-34,11380,108,D
288,07.43.42,57,5G,-53,-6,33.0,14,-37,8999,50,D
289,07.43.43,57,5G,-53,-6,33.0,12,-45,0,0,D
290,07.43.51,24,5G,-56,-6,11.0,11,-45,0,0,D
291,07.43.56,24,5G,-58,-6,4.0,15,-42,0,0,D
292,07.43.57,24,5G,-60,-6,17.0,15,-52,2,4,D
293,07.43.59,24,5G,-60,-6,17.0,15,-52,0,0,D
294,07.44.00,24,5G,-65,-6,16.0,15,-52,2,4,D
295,07.44.01,24,5G,-65,-6,16.0,15,-52,0,0,D
296,07.44.17,50,5G,-83,-11,4.0,8,-65,2,4,D
297,07.44.19,50,5G,-79,-11,7.0,12,-56,2,4,D
298,07.44.21,50,5G,-84,-13,0.0,11,-67,2,4,D
299,07.44.23,50,5G,-85,-15,-6.0,10,-63,16,28,D
300,07.44.24,41,5G,-85,-15,-6.0,6,-72,16,28,D
301,07.44.24,41,5G,-85,-15,-6.0,6,-72,0,0,D
302,07.44.28,41,5G,-86,-14,-4.0,5,-69,23836,158,D
303,07.44.29,41,5G,-86,-14,-4.0,11,-66,0,0,D
304,07.44.37,51,5G,-81,-12,-8.0,11,-63,2,4,D
305,07.44.39,51,5G,-80,-13,-5.0,7,-61,0,0,D
306,07.44.40,51,5G,-80,-13,-5.0,10,-66,2,4,D
307,07.44.41,51,5G,-82,-15,-7.0,12,-69,0,0,D
308,07.44.42,32,5G,-82,-15,-7.0,12,-69,2,4,D
309,07.44.43,32,5G,-80,-13,2.0,12,-69,0,0,D
310,07.44.59,32,5G,-82,-11,-3.0,9,-67,2,4,D
311,07.45.01,32,5G,-83,-14,2.0,9,-67,2,4,D
312,07.45.03,32,5G,-82,-15,4.0,14,-70,2,4,D
313,07.45.13,32,5G,-83,-18,-2.0,15,-67,23380,167,D
314,07.45.20,32,5G,-78,-13,4.0,13,-66,2,4,D
315,07.45.21,32,5G,-78,-13,4.0,14,-62,0,0,D
316,07.45.22,32,5G,-82,-13,0.0,12,-66,2,4,D
317,07.45.23,32,5G,-82,-13,0.0,12,-66,0,0,D
318,07.45.24,32,5G,-82,-16,-10.0,12,-66,97,21,D
319,07.45.24,36,5G,-82,-16,-10.0,12,-66,97,21,D
320,07.45.25,36,5G,-82,-16,-10.0,12,-66,0,0,D
321,07.45.27,36,5G,-79,-19,0.0,12,-67,32,15,D
322,07.45.34,36,5G,-77,-13,0.0,14,-59,0,2,D
323,07.45.34,26,5G,-77,-13,0.0,15,-56,0,2,D
324,07.45.35,26,5G,-75,-13,1.0,15,-56,0,0,D
325,07.45.41,26,5G,-65,-13,16.0,15,-58,14,6,D
326,07.45.42,26,5G,-65,-13,16.0,15,-58,0,0,D
327,07.45.43,26,5G,-63,-11,-2.0,15,-58,2,4,D
328,07.45.45,26,5G,-65,-13,20.0,11,-60,0,0,D
329,07.45.58,26,5G,-75,-13,3.0,12,-54,13388,99,D
330,07.45.59,26,5G,-75,-13,3.0,12,-54,0,0,D
331,07.46.02,26,5G,-74,-10,-3.0,12,-54,2,4,D
332,07.46.03,26,5G,-73,-11,6.0,12,-54,0,0,D
333,07.46.04,26,5G,-73,-11,6.0,12,-54,2,4,D
334,07.46.05,26,5G,-72,-15,-4.0,12,-54,0,0,D
335,07.46.06,26,5G,-72,-15,-4.0,12,-57,2,4,D
336,07.46.07,26,5G,-74,-12,6.0,12,-57,0,0,D
337,07.46.23,26,5G,-71,-12,-6.0,12,-69,18,33,D
338,07.46.24,26,5G,-70,-10,10.0,12,-61,0,0,D
339,07.46.25,26,5G,-70,-10,10.0,12,-61,2,4,D
340,07.46.27,26,5G,-75,-13,4.0,14,-63,2,4,D
341,07.46.44,10,5G,-69,-10,2.0,12,-63,2275,31,D
342,07.46.45,10,5G,-69,-10,2.0,12,-63,15136,86,D
343,07.46.46,10,5G,-69,-10,2.0,12,-63,2,4,D
344,07.46.48,10,5G,-69,-9,2.0,12,-63,2,4,D
345,07.47.05,10,5G,-69,-10,8.0,14,-61,2,4,D
346,07.47.07,10,5G,-69,-15,-4.0,11,-59,2,4,D
347,07.47.09,10,5G,-69,-12,13.0,15,-61,2,4,D
348,07.47.23,10,5G,-69,-13,13.0,14,-60,16,28,D
349,07.47.24,10,5G,-69,-14,-1.0,12,-62,0,0,D
350,07.47.26,10,5G,-69,-14,-1.0,10,-60,2,4,D
351,07.47.28,10,5G,-68,-10,2.0,15,-62,2,4,D
352,07.47.30,10,5G,-70,-10,19.0,12,-67,13741,88,D
353,07.47.47,10,5G,-86,-15,-1.0,15,-67,2,4,D
354,07.47.49,10,5G,-83,-14,-4.0,12,-66,2,4,D
355,07.47.51,10,5G,-84,-16,-6.0,12,-66,0,0,D
356,07.48.08,10,5G,-74,-11,15.0,12,-56,2,4,D
357,07.48.09,10,5G,-74,-11,15.0,12,-56,0,0,D
358,07.48.10,10,5G,-74,-11,14.0,12,-56,2,4,D
359,07.48.12,10,5G,-74,-12,11.0,12,-56,2,4,D
360,07.48.15,10,5G,-74,-14,4.0,12,-56,5480,40,D
361,07.48.16,10,5G,-74,-9,6.0,12,-56,15,26,D
362,07.48.24,10,5G,-73,-12,4.0,12,-56,15,27,D
363,07.48.25,10,5G,-73,-13,5.0,12,-56,0,0,D
364,07.48.29,10,5G,-74,-10,12.0,12,-56,2,4,D
365,07.48.31,10,5G,-74,-10,6.0,12,-56,2,4,D
366,07.48.33,10,5G,-74,-10,10.0,12,-56,2,4,D
367,07.48.50,10,5G,-73,-14,17.0,13,-58,2,4,D
368,07.48.51,10,5G,-73,-14,16.0,13,-58,0,0,D
369,07.48.52,10,5G,-73,-14,16.0,13,-58,2,4,D
370,07.48.53,10,5G,-74,-10,6.0,13,-58,0,0,D
371,07.48.54,10,5G,-74,-10,6.0,13,-58,2,4,D
372,07.48.55,10,5G,-74,-10,1.0,13,-58,0,0,D
373,07.49.11,20,5G,-84,-11,0.0,11,-62,2,4,D
374,07.49.13,20,5G,-68,-13,11.0,12,-57,2,4,D
375,07.49.15,20,5G,-72,-11,8.0,14,-54,2,4,D
376,07.49.23,20,5G,-73,-13,-2.0,6,-56,1,26,D
377,07.49.23,34,5G,-73,-13,-2.0,6,-56,1,26,D
378,07.49.24,34,5G,-73,-13,-2.0,6,-61,0,0,D
379,07.49.27,34,5G,-72,-13,4.0,13,-63,0,0,D
380,07.49.32,34,5G,-74,-13,-2.0,13,-63,2,4,D
381,07.49.33,34,5G,-74,-13,-2.0,15,-66,0,0,D
382,07.49.34,34,5G,-76,-13,1.0,15,-66,2,4,D
383,07.49.35,34,5G,-76,-13,1.0,15,-66,0,0,D
384,07.49.36,34,5G,-73,-14,0.0,15,-66,2,4,D
385,07.49.37,34,5G,-73,-14,0.0,15,-64,0,0,D
386,07.49.53,23,5G,-71,-11,8.0,15,-49,2,4,D
387,07.49.54,23,5G,-71,-11,8.0,8,-53,0,0,D
388,07.49.55,23,5G,-76,-13,-3.0,11,-51,2,4,D
389,07.49.57,23,5G,-77,-14,-8.0,7,-55,2,4,D
390,07.50.01,23,5G,-78,-16,-7.0,7,-55,2,1,D
391,07.50.02,23,5G,-78,-15,-5.0,7,-55,0,0,D
392,07.50.14,23,5G,-79,-14,-5.0,10,-61,2,4,D
393,07.50.15,23,5G,-78,-13,-5.0,11,-53,0,0,D
394,07.50.16,23,5G,-78,-13,-5.0,11,-53,2,4,D
395,07.50.17,23,5G,-78,-13,-5.0,11,-53,0,0,D
396,07.50.18,23,5G,-78,-13,-5.0,11,-53,2,4,D
397,07.50.19,23,5G,-78,-14,-5.0,11,-53,0,0,D
398,07.50.23,23,5G,-79,-12,-9.0,8,-51,16,28,D
399,07.50.24,23,5G,-79,-12,-9.0,8,-51,0,0,D
400,07.50.35,23,5G,-85,-15,-10.0,6,-69,2,4,D
401,07.50.37,25,5G,-85,-16,-11.0,9,-69,2,4,D
