,Date,Day#_Timeframe,Timestamp,Timeframe,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State,Day#+Timeframe
43,2019.11.20,Day1_1500-1759,16.57.40,1500-1759,0,LTE,-93,-14,-2.0,8,-75,2035,63,D,Day0
44,2019.11.20,Day1_1500-1759,16.57.41,1500-1759,0,LTE,-93,-14,-2.0,8,-75,4358,104,D,Day0
45,2019.11.20,Day1_1500-1759,16.57.42,1500-1759,0,LTE,-93,-14,0.0,8,-75,2052,66,D,Day0
46,2019.11.20,Day1_1500-1759,16.57.43,1500-1759,0,LTE,-93,-14,0.0,8,-75,2790,70,D,Day0
47,2019.11.20,Day1_1500-1759,16.57.44,1500-1759,0,LTE,-92,-14,1.0,8,-75,3301,73,D,Day0
48,2019.11.20,Day1_1500-1759,16.57.45,1500-1759,0,LTE,-92,-14,1.0,8,-75,1676,43,D,Day0
49,2019.11.20,Day1_1500-1759,16.58.29,1500-1759,0,LTE,-93,-14,5.0,11,-75,16,27,D,Day0
50,2019.11.20,Day1_1500-1759,16.58.30,1500-1759,0,LTE,-93,-14,5.0,11,-75,2731,69,D,Day0
51,2019.11.20,Day1_1500-1759,16.58.31,1500-1759,0,LTE,-91,-13,6.0,11,-75,6037,140,D,Day0
52,2019.11.20,Day1_1500-1759,16.58.32,1500-1759,0,LTE,-91,-13,6.0,9,-,5093,123,D,Day0
53,2019.11.20,Day1_1500-1759,16.58.33,1500-1759,0,LTE,-94,-13,4.0,9,-,5766,125,D,Day0
54,2019.11.20,Day1_1500-1759,16.58.34,1500-1759,0,LTE,-94,-13,4.0,9,-,2849,70,D,Day0
55,2019.11.20,Day1_1500-1759,16.59.19,1500-1759,35,LTE,-100,-16,0.0,6,-83,144,16,D,Day0
56,2019.11.20,Day1_1500-1759,16.59.20,1500-1759,35,LTE,-101,-17,-6.0,4,-86,1211,66,D,Day0
57,2019.11.20,Day1_1500-1759,16.59.22,1500-1759,35,LTE,-101,-17,-6.0,4,-86,1139,36,D,Day0
58,2019.11.20,Day1_1500-1759,16.59.23,1500-1759,35,LTE,-103,-18,-6.0,4,-84,558,10,D,Day0
59,2019.11.20,Day1_1500-1759,16.59.24,1500-1759,35,LTE,-103,-18,-6.0,4,-84,1018,28,D,Day0
60,2019.11.20,Day1_1500-1759,16.59.24,1500-1759,36,LTE,-103,-18,-6.0,4,-84,1018,28,D,Day0
61,2019.11.20,Day1_1500-1759,16.59.25,1500-1759,36,LTE,-102,-16,-5.0,4,-86,466,28,D,Day0
62,2019.11.20,Day1_1500-1759,16.59.26,1500-1759,36,LTE,-102,-16,-5.0,4,-89,559,21,D,Day0
63,2019.11.20,Day1_1500-1759,16.59.27,1500-1759,36,LTE,-106,-20,-7.0,4,-89,44,1,D,Day0
64,2019.11.20,Day1_1500-1759,16.59.34,1500-1759,31,HSPA+,-67,-2,-,-,-,449,30,D,Day0
65,2019.11.20,Day1_1500-1759,16.59.35,1500-1759,31,HSPA+,-65,-2,-,-,-,2278,205,D,Day0
66,2019.11.20,Day1_1500-1759,16.59.37,1500-1759,31,HSPA+,-65,-2,-,-,-,3394,190,D,Day0
67,2019.11.20,Day1_1500-1759,16.59.38,1500-1759,31,HSPA+,-65,-2,-,-,-,5703,148,D,Day0
68,2019.11.20,Day1_1500-1759,16.59.39,1500-1759,31,HSPA+,-65,-2,-,-,-,5208,124,D,Day0
69,2019.11.20,Day1_1500-1759,16.59.40,1500-1759,31,HSPA+,-67,-2,-,-,-,5951,128,D,Day0
70,2019.11.20,Day1_1500-1759,16.59.43,1500-1759,31,HSPA+,-69,-2,-,-,-,48,7,D,Day0
71,2019.11.20,Day1_1500-1759,17.00.25,1500-1759,31,5G,-92,-14,2.0,14,-82,10876,234,D,Day0
72,2019.11.20,Day1_1500-1759,17.00.26,1500-1759,31,5G,-92,-14,2.0,14,-82,19737,211,D,Day0
73,2019.11.20,Day1_1500-1759,17.00.30,1500-1759,31,5G,-91,-12,2.0,13,-80,15,0,D,Day0
74,2019.11.20,Day1_1500-1759,17.01.12,1500-1759,31,5G,-95,-16,-1.0,10,-84,22799,227,D,Day0
75,2019.11.20,Day1_1500-1759,17.01.29,1500-1759,15,5G,-97,-15,1.0,7,-77,16,33,D,Day0
76,2019.11.20,Day1_1500-1759,17.01.57,1500-1759,15,5G,-96,-15,2.0,10,-86,1579,22,D,Day0
77,2019.11.20,Day1_1500-1759,17.01.58,1500-1759,15,5G,-95,-13,4.0,10,-86,12678,156,D,Day0
78,2019.11.20,Day1_1500-1759,17.01.59,1500-1759,15,5G,-95,-13,4.0,10,-86,11,0,D,Day0
79,2019.11.20,Day1_1500-1759,17.02.29,1500-1759,15,5G,-94,-15,-1.0,11,-,15,27,D,Day0
80,2019.11.20,Day1_1500-1759,17.02.43,1500-1759,15,5G,-99,-15,-2.0,10,-87,16878,203,D,Day0
81,2019.11.20,Day1_1500-1759,17.03.10,1500-1759,15,5G,-94,-17,-4.0,11,-85,15,40,D,Day0
82,2019.11.20,Day1_1500-1759,17.03.24,1500-1759,15,5G,-97,-18,-5.0,11,-87,61,11,D,Day0
83,2019.11.20,Day1_1500-1759,17.03.28,1500-1759,15,5G,-95,-17,-4.0,10,-86,19456,184,D,Day0
84,2019.11.20,Day1_1500-1759,17.03.30,1500-1759,15,5G,-95,-17,-4.0,12,-,18,32,D,Day0
85,2019.11.20,Day1_1500-1759,17.04.14,1500-1759,15,5G,-100,-19,-1.0,10,-81,1833,24,D,Day0
86,2019.11.20,Day1_1500-1759,17.04.15,1500-1759,15,5G,-100,-19,-1.0,9,-86,22594,198,D,Day0
87,2019.11.20,Day1_1500-1759,17.04.29,1500-1759,15,5G,-94,-13,3.0,14,-83,18,32,D,Day0
88,2019.11.20,Day1_1500-1759,17.05.00,1500-1759,7,5G,-98,-16,-6.0,12,-88,15884,137,D,Day0
89,2019.11.20,Day1_1500-1759,17.05.01,1500-1759,7,5G,-96,-17,-1.0,12,-88,3119,36,D,Day0
90,2019.11.20,Day1_1500-1759,17.05.29,1500-1759,7,5G,-102,-12,-2.0,9,-86,15,27,D,Day0
91,2019.11.20,Day1_1500-1759,17.05.46,1500-1759,18,5G,-101,-14,0.0,10,-85,4862,85,D,Day0
92,2019.11.20,Day1_1500-1759,17.05.47,1500-1759,18,5G,-101,-14,0.0,10,-85,5721,116,D,Day0
93,2019.11.20,Day1_1500-1759,17.05.48,1500-1759,18,5G,-101,-17,-2.0,10,-85,4826,87,D,Day0
94,2019.11.20,Day1_1500-1759,17.05.49,1500-1759,18,5G,-101,-17,-2.0,10,-85,8146,160,D,Day0
95,2019.11.20,Day1_1500-1759,17.05.50,1500-1759,18,5G,-101,-17,-3.0,10,-85,820,14,D,Day0
96,2019.11.20,Day1_1500-1759,17.06.33,1500-1759,18,HSPA+,-69,-2,-,-,-,28,14,D,Day0
97,2019.11.20,Day1_1500-1759,17.06.36,1500-1759,18,HSPA+,-67,-2,-,-,-,3863,131,D,Day0
98,2019.11.20,Day1_1500-1759,17.06.37,1500-1759,18,HSPA+,-67,-2,-,-,-,7990,164,D,Day0
99,2019.11.20,Day1_1500-1759,17.06.38,1500-1759,18,HSPA+,-61,-2,-,-,-,10725,236,D,Day0
100,2019.11.20,Day1_1500-1759,17.06.39,1500-1759,18,HSPA+,-61,-2,-,-,-,58,6,D,Day0
101,2019.11.20,Day1_1500-1759,17.07.09,1500-1759,10,5G,-100,-16,-6.0,12,-87,11,1,D,Day0
102,2019.11.20,Day1_1500-1759,17.07.23,1500-1759,10,5G,-100,-14,-2.0,7,-89,228,16,D,Day0
103,2019.11.20,Day1_1500-1759,17.07.24,1500-1759,10,5G,-100,-14,-2.0,7,-89,23106,346,D,Day0
104,2019.11.20,Day1_1500-1759,17.07.25,1500-1759,10,5G,-99,-15,1.0,10,-87,22060,204,D,Day0
105,2019.11.20,Day1_1500-1759,17.07.29,1500-1759,10,5G,-100,-14,2.0,9,-89,23,40,D,Day0
106,2019.11.20,Day1_1500-1759,17.08.10,1500-1759,10,5G,-98,-14,2.0,12,-86,16291,177,D,Day0
107,2019.11.20,Day1_1500-1759,17.08.11,1500-1759,10,5G,-98,-14,2.0,10,-83,17932,145,D,Day0
108,2019.11.20,Day1_1500-1759,17.08.30,1500-1759,10,5G,-98,-16,-4.0,7,-83,15,0,D,Day0
109,2019.11.20,Day1_1500-1759,17.08.57,1500-1759,10,5G,-101,-19,-6.0,7,-84,4098,84,D,Day0
110,2019.11.20,Day1_1500-1759,17.08.58,1500-1759,10,5G,-101,-19,-4.0,7,-84,2703,65,D,Day0
111,2019.11.20,Day1_1500-1759,17.08.59,1500-1759,10,5G,-101,-19,-4.0,7,-84,7753,168,D,Day0
112,2019.11.20,Day1_1500-1759,17.09.00,1500-1759,10,5G,-101,-20,-5.0,7,-84,4193,96,D,Day0
113,2019.11.20,Day1_1500-1759,17.09.01,1500-1759,10,5G,-101,-20,-5.0,7,-84,5284,128,D,Day0
114,2019.11.20,Day1_1500-1759,17.09.02,1500-1759,10,5G,-101,-19,-6.0,7,-84,5290,138,D,Day0
115,2019.11.20,Day1_1500-1759,17.09.03,1500-1759,10,5G,-101,-19,-6.0,7,-84,2214,39,D,Day0
116,2019.11.20,Day1_1500-1759,17.09.29,1500-1759,10,5G,-99,-18,-7.0,7,-86,15,27,D,Day0
117,2019.11.20,Day1_1500-1759,17.09.30,1500-1759,10,5G,-99,-18,-7.0,7,-86,15,27,D,Day0
118,2019.11.20,Day1_1500-1759,17.09.47,1500-1759,15,5G,-84,-15,-13.0,15,-88,8832,98,D,Day0
119,2019.11.20,Day1_1500-1759,17.09.48,1500-1759,15,5G,-84,-15,-13.0,15,-88,6967,68,D,Day0
120,2019.11.20,Day1_1500-1759,17.10.29,1500-1759,15,5G,-82,-12,-1.0,14,-65,15,27,D,Day0
121,2019.11.20,Day1_1500-1759,17.10.33,1500-1759,15,5G,-82,-13,1.0,11,-67,8839,151,D,Day0
122,2019.11.20,Day1_1500-1759,17.10.35,1500-1759,15,5G,-84,-16,0.0,11,-67,4966,84,D,Day0
123,2019.11.20,Day1_1500-1759,17.11.01,1500-1759,15,5G,-89,-11,4.0,13,-94,26,23,D,Day0
124,2019.11.20,Day1_1500-1759,17.11.02,1500-1759,38,5G,-89,-11,4.0,13,-94,26,23,D,Day0
125,2019.11.20,Day1_1500-1759,17.11.02,1500-1759,38,5G,-89,-16,5.0,13,-,84,10,D,Day0
126,2019.11.20,Day1_1500-1759,17.11.24,1500-1759,22,5G,-85,-16,1.0,9,-82,3416,59,D,Day0
127,2019.11.20,Day1_1500-1759,17.11.25,1500-1759,22,5G,-85,-16,1.0,7,-76,17862,112,D,Day0
128,2019.11.20,Day1_1500-1759,17.11.29,1500-1759,22,5G,-83,-13,-2.0,10,-77,15,27,D,Day0
129,2019.11.20,Day1_1500-1759,17.11.59,1500-1759,14,5G,-89,-17,-9.0,2,-64,120,11,D,Day0
130,2019.11.20,Day1_1500-1759,17.12.01,1500-1759,14,5G,-85,-22,-12.0,2,-64,9647,153,D,Day0
131,2019.11.20,Day1_1500-1759,17.12.30,1500-1759,14,5G,-89,-21,-8.0,2,-64,15,27,D,Day0
132,2019.11.20,Day1_1500-1759,17.12.46,1500-1759,14,5G,-84,-21,-11.0,2,-54,5013,76,D,Day0
133,2019.11.20,Day1_1500-1759,17.12.46,1500-1759,24,5G,-84,-21,-11.0,2,-54,5013,76,D,Day0
134,2019.11.20,Day1_1500-1759,17.12.47,1500-1759,24,5G,-84,-21,-11.0,3,-52,16040,123,D,Day0
135,2019.11.20,Day1_1500-1759,17.13.10,1500-1759,24,5G,-69,-9,4.0,15,-59,62,136,D,Day0
136,2019.11.20,Day1_1500-1759,17.13.11,1500-1759,24,5G,-69,-10,7.0,14,-57,14,9,D,Day0
137,2019.11.20,Day1_1500-1759,17.13.30,1500-1759,24,5G,-69,-14,10.0,5,-54,119,68,D,Day0
138,2019.11.20,Day1_1500-1759,17.13.32,1500-1759,24,5G,-70,-14,12.0,5,-54,5992,114,D,Day0
139,2019.11.20,Day1_1500-1759,17.13.33,1500-1759,24,5G,-70,-15,10.0,5,-54,225,4,D,Day0
140,2019.11.20,Day1_1500-1759,17.14.17,1500-1759,38,5G,-70,-17,-3.0,15,-53,1669,49,D,Day0
141,2019.11.20,Day1_1500-1759,17.14.18,1500-1759,38,5G,-75,-15,6.0,14,-59,2515,45,D,Day0
142,2019.11.20,Day1_1500-1759,17.14.19,1500-1759,43,5G,-75,-15,6.0,15,-57,2515,45,D,Day0
143,2019.11.20,Day1_1500-1759,17.14.30,1500-1759,36,5G,-81,-13,-7.0,9,-60,15,0,D,Day0
144,2019.11.20,Day1_1500-1759,17.15.29,1500-1759,31,5G,-75,-12,4.0,15,-68,15,27,D,Day0
145,2019.11.20,Day1_1500-1759,17.16.29,1500-1759,28,5G,-69,-15,14.0,12,-60,15,27,D,Day0
146,2019.11.20,Day1_1500-1759,17.16.47,1500-1759,46,5G,-84,-16,-3.0,7,-67,31,18,D,Day0
147,2019.11.20,Day1_1500-1759,17.16.48,1500-1759,46,5G,-84,-16,-3.0,12,-65,9383,228,D,Day0
148,2019.11.20,Day1_1500-1759,17.17.30,1500-1759,31,5G,-73,-12,-1.0,6,-57,30,33,D,Day0
149,2019.11.20,Day1_1500-1759,17.17.49,1500-1759,31,5G,-79,-14,-4.0,9,-56,28509,1525,D,Day0
150,2019.11.20,Day1_1500-1759,17.17.50,1500-1759,31,5G,-79,-14,-4.0,12,-54,36929,891,D,Day0
151,2019.11.20,Day1_1500-1759,17.17.51,1500-1759,31,5G,-76,-13,-5.0,12,-54,38178,441,D,Day0
152,2019.11.20,Day1_1500-1759,17.17.52,1500-1759,31,5G,-76,-13,-5.0,12,-54,38267,263,D,Day0
153,2019.11.20,Day1_1500-1759,17.17.54,1500-1759,31,5G,-72,-15,-4.0,12,-52,13448,146,D,Day0
154,2019.11.20,Day1_1500-1759,17.18.38,1500-1759,8,5G,-72,-14,-10.0,11,-54,14468,116,D,Day0
155,2019.11.20,Day1_1500-1759,17.18.39,1500-1759,8,5G,-76,-17,-2.0,11,-54,6315,55,D,Day0
156,2019.11.20,Day1_1500-1759,17.18.49,1500-1759,8,5G,-76,-13,3.0,14,-59,16,26,D,Day0
157,2019.11.20,Day1_1500-1759,17.19.24,1500-1759,8,5G,-75,-15,-11.0,13,-59,9760,211,D,Day0
158,2019.11.20,Day1_1500-1759,17.19.25,1500-1759,8,5G,-75,-15,-11.0,15,-56,1410,80,D,Day0
159,2019.11.20,Day1_1500-1759,17.19.50,1500-1759,18,5G,-70,-11,4.0,15,-47,17,26,D,Day0
160,2019.11.20,Day1_1500-1759,17.20.09,1500-1759,27,5G,-59,-13,-6.0,15,-48,21965,156,D,Day0
161,2019.11.20,Day1_1500-1759,17.20.22,1500-1759,19,5G,-67,-11,20.0,15,-56,15,26,D,Day0
162,2019.11.20,Day1_1500-1759,17.20.50,1500-1759,19,5G,-64,-12,24.0,14,-58,15,25,D,Day0
163,2019.11.20,Day1_1500-1759,17.20.55,1500-1759,19,5G,-65,-11,19.0,15,-60,24747,158,D,Day0
164,2019.11.20,Day1_1500-1759,17.21.40,1500-1759,29,5G,-95,-18,-10.0,5,-,18004,119,D,Day0
165,2019.11.20,Day1_1500-1759,17.21.49,1500-1759,51,5G,-87,-18,-10.0,9,-72,16,26,D,Day0
166,2019.11.20,Day1_1500-1759,17.22.26,1500-1759,42,LTE,-90,-11,14.0,11,-72,12314,213,D,Day0
167,2019.11.20,Day1_1500-1759,17.22.27,1500-1759,42,LTE,-89,-12,18.0,9,-68,2449,32,D,Day0
168,2019.11.20,Day1_1500-1759,17.22.27,1500-1759,48,LTE,-89,-12,18.0,9,-68,2449,32,D,Day0
169,2019.11.20,Day1_1500-1759,17.22.38,1500-1759,48,LTE,-84,-13,-4.0,6,-67,11,2,D,Day0
170,2019.11.20,Day1_1500-1759,17.22.49,1500-1759,35,LTE,-84,-12,10.0,8,-66,15,26,D,Day0
171,2019.11.20,Day1_1500-1759,17.23.11,1500-1759,39,LTE,-78,-11,14.0,11,-59,15,51,D,Day0
172,2019.11.20,Day1_1500-1759,17.23.12,1500-1759,39,LTE,-77,-9,8.0,11,-59,10998,294,D,Day0
173,2019.11.20,Day1_1500-1759,17.23.13,1500-1759,39,LTE,-77,-9,8.0,11,-59,1604,25,D,Day0
174,2019.11.20,Day1_1500-1759,17.23.14,1500-1759,39,LTE,-75,-7,19.0,11,-59,15,1,D,Day0
175,2019.11.20,Day1_1500-1759,17.23.15,1500-1759,38,LTE,-75,-7,19.0,11,-59,15,1,D,Day0
176,2019.11.20,Day1_1500-1759,17.23.33,1500-1759,38,LTE,-75,-9,10.0,10,-60,522,22,D,Day0
177,2019.11.20,Day1_1500-1759,17.23.49,1500-1759,18,LTE,-74,-7,7.0,11,-59,15,26,D,Day0
178,2019.11.20,Day1_1500-1759,17.23.57,1500-1759,18,LTE,-88,-9,6.0,8,-71,4406,97,D,Day0
179,2019.11.20,Day1_1500-1759,17.23.58,1500-1759,32,LTE,-88,-9,6.0,8,-71,4406,97,D,Day0
180,2019.11.20,Day1_1500-1759,17.23.58,1500-1759,32,LTE,-88,-9,6.0,8,-71,4641,75,D,Day0
181,2019.11.20,Day1_1500-1759,17.24.23,1500-1759,29,LTE,-99,-13,-1.0,10,-82,15,7,D,Day0
182,2019.11.20,Day1_1500-1759,17.24.43,1500-1759,18,LTE,-93,-12,2.0,8,-76,4215,201,D,Day0
183,2019.11.20,Day1_1500-1759,17.24.44,1500-1759,18,LTE,-94,-13,2.0,8,-76,5060,133,D,Day0
184,2019.11.20,Day1_1500-1759,17.24.45,1500-1759,18,LTE,-94,-13,2.0,8,-76,1626,28,D,Day0
185,2019.11.20,Day1_1500-1759,17.24.49,1500-1759,18,LTE,-94,-15,3.0,5,-78,18,31,D,Day0
186,2019.11.20,Day1_1500-1759,17.25.29,1500-1759,44,LTE,-99,-11,1.0,6,-87,1727,66,D,Day0
187,2019.11.20,Day1_1500-1759,17.25.30,1500-1759,44,LTE,-99,-11,1.0,6,-79,5356,149,D,Day0
188,2019.11.20,Day1_1500-1759,17.25.31,1500-1759,44,LTE,-93,-11,1.0,6,-79,4840,87,D,Day0
189,2019.11.20,Day1_1500-1759,17.25.50,1500-1759,49,LTE,-102,-12,0.0,8,-88,16,31,D,Day0
190,2019.11.20,Day1_1500-1759,17.25.50,1500-1759,54,LTE,-102,-12,0.0,8,-88,16,31,D,Day0
191,2019.11.20,Day1_1500-1759,17.26.15,1500-1759,51,LTE,-116,-12,-2.0,7,-94,18,16,D,Day0
192,2019.11.20,Day1_1500-1759,17.26.16,1500-1759,51,LTE,-112,-13,-2.0,10,-94,5300,98,D,Day0
193,2019.11.20,Day1_1500-1759,17.26.17,1500-1759,51,LTE,-112,-13,-2.0,10,-94,10384,199,D,Day0
194,2019.11.20,Day1_1500-1759,17.26.18,1500-1759,51,LTE,-113,-14,-2.0,10,-94,3762,94,D,Day0
195,2019.11.20,Day1_1500-1759,17.26.49,1500-1759,41,LTE,-110,-18,-1.0,4,-93,15,31,D,Day0
196,2019.11.20,Day1_1500-1759,17.27.02,1500-1759,17,LTE,-107,-12,-1.0,10,-87,780,24,D,Day0
197,2019.11.20,Day1_1500-1759,17.27.03,1500-1759,17,LTE,-108,-12,2.0,10,-87,6210,131,D,Day0
198,2019.11.20,Day1_1500-1759,17.27.05,1500-1759,17,LTE,-108,-12,2.0,9,-92,2882,80,D,Day0
199,2019.11.20,Day1_1500-1759,17.27.06,1500-1759,17,LTE,-109,-12,-1.0,9,-92,5028,112,D,Day0
200,2019.11.20,Day1_1500-1759,17.27.07,1500-1759,17,LTE,-109,-12,-1.0,9,-92,5785,100,D,Day0
201,2019.11.20,Day1_1500-1759,17.27.46,1500-1759,10,LTE,-106,-10,1.0,9,-89,11,1,D,Day0
202,2019.11.20,Day1_1500-1759,17.27.50,1500-1759,10,LTE,-106,-11,-3.0,9,-89,16,31,D,Day0
203,2019.11.20,Day1_1500-1759,17.27.52,1500-1759,10,LTE,-105,-10,1.0,9,-89,11003,207,D,Day0
204,2019.11.20,Day1_1500-1759,17.27.53,1500-1759,10,LTE,-106,-13,-1.0,9,-89,4610,80,D,Day0
205,2019.11.20,Day1_1500-1759,17.28.38,1500-1759,47,LTE,-95,-7,8.0,15,-79,8794,137,D,Day0
206,2019.11.20,Day1_1500-1759,17.28.39,1500-1759,47,LTE,-95,-7,8.0,14,-73,13552,205,D,Day0
207,2019.11.20,Day1_1500-1759,17.28.40,1500-1759,49,LTE,-95,-7,8.0,15,-70,13552,205,D,Day0
208,2019.11.20,Day1_1500-1759,17.28.50,1500-1759,46,LTE,-101,-8,-13.0,7,-89,32,20,D,Day0
209,2019.11.20,Day1_1500-1759,17.28.51,1500-1759,46,LTE,-109,-18,-11.0,3,-92,22,7,D,Day0
210,2019.11.20,Day1_1500-1759,17.29.22,1500-1759,43,5G,-83,-9,9.0,14,-71,19,31,D,Day0
211,2019.11.20,Day1_1500-1759,17.29.24,1500-1759,48,5G,-93,-9,12.0,14,-,13282,98,D,Day0
212,2019.11.20,Day1_1500-1759,17.29.50,1500-1759,46,5G,-73,-9,17.0,14,-62,15,26,D,Day0
213,2019.11.20,Day1_1500-1759,17.30.09,1500-1759,51,5G,-85,-9,11.0,11,-68,9346,66,D,Day0
214,2019.11.20,Day1_1500-1759,17.30.10,1500-1759,51,5G,-88,-9,4.0,10,-78,5960,31,D,Day0
215,2019.11.20,Day1_1500-1759,17.30.50,1500-1759,54,5G,-82,-12,8.0,12,-73,15,26,D,Day0
216,2019.11.20,Day1_1500-1759,17.30.55,1500-1759,54,5G,-87,-13,4.0,10,-64,15799,253,D,Day0
217,2019.11.20,Day1_1500-1759,17.30.56,1500-1759,45,5G,-87,-13,4.0,14,-74,15799,253,D,Day0
218,2019.11.20,Day1_1500-1759,17.30.56,1500-1759,45,5G,-87,-13,4.0,14,-74,1998,32,D,Day0
219,2019.11.20,Day1_1500-1759,17.31.03,1500-1759,45,5G,-91,-12,1.0,15,-66,48,7,D,Day0
220,2019.11.20,Day1_1500-1759,17.31.40,1500-1759,42,5G,-76,-13,9.0,12,-62,3170,47,D,Day0
