,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
44,07.32.25,36,5G,-92,-9,9.0,14,-72,8,35,D
45,07.32.25,36,5G,-92,-9,9.0,14,-72,8,35,D
46,07.32.26,36,5G,-92,-9,9.0,14,-72,13549,507,D
47,07.32.27,36,5G,-90,-10,11.0,14,-72,3936,132,D
48,07.32.28,36,5G,-90,-10,11.0,14,-72,61,13,D
49,07.32.31,36,5G,-95,-11,6.0,14,-76,20792,667,D
50,07.32.43,28,5G,-83,-9,11.0,15,-70,2,4,D
51,07.32.45,28,5G,-83,-13,15.0,14,-72,2,4,D
52,07.32.48,28,5G,-90,-9,18.0,13,-68,2,5,D
53,07.32.56,28,5G,-90,-13,-3.0,11,-76,12963,178,D
54,07.32.56,49,5G,-90,-13,-3.0,11,-76,12963,178,D
55,07.32.57,49,5G,-96,-15,8.0,9,-,11315,101,D
56,07.32.58,49,5G,-96,-15,8.0,9,-,1,0,D
57,07.33.05,44,5G,-96,-11,5.0,14,-71,2,4,D
58,07.33.07,44,5G,-97,-10,2.0,10,-76,2,4,D
59,07.33.08,44,5G,-96,-10,4.0,9,-80,4,6,D
60,07.33.09,44,5G,-96,-10,4.0,9,-80,1,1,D
61,07.33.11,44,5G,-99,-11,1.0,11,-76,1,0,D
62,07.33.23,42,5G,-92,-9,16.0,14,-70,16,28,D
63,07.33.25,42,5G,-91,-8,18.0,14,-75,2,4,D
64,07.33.28,42,5G,-95,-9,18.0,14,-73,2,4,D
65,07.33.30,42,5G,-93,-8,11.0,14,-78,2,4,D
66,07.33.32,34,5G,-94,-8,13.0,15,-,6,4,D
67,07.33.33,34,5G,-94,-8,13.0,15,-,2,2,D
68,07.33.43,34,5G,-89,-9,24.0,15,-72,10036,105,D
69,07.33.44,34,5G,-89,-9,24.0,15,-68,6712,100,D
70,07.33.47,34,5G,-85,-8,11.0,15,-68,2,4,D
71,07.33.49,34,5G,-86,-9,11.0,14,-65,2,4,D
72,07.34.03,41,5G,-90,-9,6.0,15,-73,1,2,D
73,07.34.07,41,5G,-84,-9,10.0,14,-74,2,4,D
74,07.34.09,41,5G,-89,-9,14.0,4,-70,3,6,D
75,07.34.12,33,5G,-88,-10,1.0,4,-70,2,4,D
76,07.34.16,33,5G,-82,-10,4.0,15,-60,2,1,D
77,07.34.23,33,5G,-92,-9,8.0,14,-73,16,28,D
78,07.34.29,3,5G,-94,-9,10.0,9,-,14953,130,D
79,07.34.31,3,5G,-92,-10,12.0,9,-,2,4,D
80,07.34.36,3,5G,-93,-9,13.0,13,-70,32,15,D
81,07.34.49,3,5G,-91,-9,8.0,13,-69,2,4,D
82,07.34.52,3,5G,-89,-10,-3.0,14,-73,2,4,D
83,07.34.54,3,5G,-90,-11,3.0,11,-71,2,4,D
84,07.35.10,35,5G,-92,-9,8.0,14,-71,2,1,D
85,07.35.11,35,5G,-86,-9,12.0,14,-71,2,4,D
86,07.35.14,35,5G,-89,-8,15.0,14,-71,13147,122,D
87,07.35.22,29,5G,-85,-12,2.0,15,-72,11,1,D
88,07.35.23,29,5G,-85,-12,2.0,9,-66,15,27,D
89,07.35.30,48,5G,-94,-10,0.0,13,-79,1,1,D
90,07.35.31,48,5G,-94,-10,0.0,12,-,5,6,D
91,07.35.34,58,5G,-93,-7,6.0,14,-73,2,4,D
92,07.35.36,58,5G,-87,-9,5.0,12,-,2,4,D
93,07.35.53,46,5G,-96,-12,-1.0,11,-80,2,4,D
94,07.35.54,46,5G,-92,-9,-10.0,11,-80,2,4,D
95,07.35.56,46,5G,-92,-10,3.0,15,-82,2,4,D
96,07.35.57,40,5G,-92,-10,3.0,14,-80,2,4,D
97,07.36.00,40,5G,-94,-12,-2.0,14,-80,11287,99,D
98,07.36.01,40,5G,-93,-10,-7.0,15,-70,7228,61,D
99,07.36.13,49,5G,-83,-8,11.0,12,-68,2,4,D
100,07.36.14,50,5G,-83,-8,11.0,13,-72,2,4,D
101,07.36.16,50,5G,-87,-9,10.0,15,-74,2,4,D
102,07.36.18,50,5G,-89,-8,5.0,14,-74,2,4,D
103,07.36.23,49,5G,-90,-9,11.0,14,-65,16,28,D
104,07.36.35,42,5G,-76,-7,17.0,2,-59,2,4,D
105,07.36.37,42,5G,-76,-7,18.0,13,-64,2,4,D
106,07.36.39,42,5G,-79,-8,6.0,15,-57,2,4,D
107,07.36.46,39,5G,-88,-8,21.0,2,-68,7415,56,D
108,07.36.47,39,5G,-88,-8,21.0,14,-71,9229,70,D
109,07.36.55,34,5G,-87,-9,12.0,14,-71,2,4,D
110,07.36.57,34,5G,-83,-9,18.0,15,-64,2,4,D
111,07.37.00,34,5G,-83,-10,19.0,15,-64,2,4,D
112,07.37.17,34,5G,-94,-7,10.0,14,-75,2,4,D
113,07.37.19,34,5G,-92,-8,10.0,14,-75,2,4,D
114,07.37.21,46,5G,-93,-7,14.0,14,-69,2,4,D
115,07.37.23,46,5G,-97,-7,7.0,11,-73,16,27,D
116,07.37.32,50,5G,-86,-6,17.0,14,-71,14833,132,D
117,07.37.37,46,5G,-96,-7,12.0,14,-80,2,4,D
118,07.37.39,46,5G,-103,-8,2.0,10,-86,2,4,D
119,07.37.42,46,5G,-109,-9,11.0,11,-,2,4,D
120,07.37.59,44,LTE,-105,-11,12.0,15,-86,2,4,D
121,07.38.01,43,LTE,-101,-11,10.0,14,-84,2,4,D
122,07.38.03,43,LTE,-101,-10,18.0,14,-84,2,4,D
123,07.38.17,33,LTE,-106,-8,7.0,11,-89,3440,76,D
124,07.38.18,33,LTE,-105,-10,2.0,11,-89,7397,105,D
125,07.38.20,33,LTE,-108,-9,3.0,11,-91,2,4,D
126,07.38.21,33,LTE,-108,-9,3.0,11,-91,2,4,D
127,07.38.23,33,LTE,-111,-9,2.0,10,-93,18,33,D
128,07.38.24,47,LTE,-111,-9,2.0,12,-91,18,33,D
129,07.38.37,51,LTE,-106,-9,3.0,10,-92,2,1,D
130,07.38.41,52,LTE,-98,-8,11.0,7,-88,2,4,D
131,07.38.43,52,LTE,-104,-11,2.0,8,-83,2,4,D
132,07.38.45,52,LTE,-103,-12,1.0,7,-89,2,4,D
133,07.39.02,59,LTE,-115,-11,0.0,6,-94,2,4,D
134,07.39.03,59,LTE,-111,-11,3.0,10,-94,13456,212,D
135,07.39.04,59,LTE,-111,-11,3.0,10,-94,137,2,D
136,07.39.05,59,LTE,-107,-8,-1.0,8,-93,2,4,D
137,07.39.23,58,LTE,-104,-9,10.0,10,-84,2,4,D
138,07.39.24,58,LTE,-104,-9,10.0,12,-82,16,28,D
139,07.39.25,58,LTE,-99,-10,8.0,12,-,2,4,D
140,07.39.27,58,LTE,-98,-10,4.0,12,-,2,4,D
141,07.39.44,60,LTE,-99,-12,2.0,7,-82,2,4,D
142,07.39.46,60,LTE,-101,-12,7.0,9,-84,2,4,D
143,07.39.47,60,LTE,-101,-12,7.0,8,-82,2,4,D
144,07.39.48,60,LTE,-98,-13,9.0,10,-85,3201,61,D
145,07.39.51,55,LTE,-104,-12,6.0,7,-87,7219,133,D
146,07.39.52,55,LTE,-104,-12,6.0,7,-87,5249,107,D
147,07.40.04,31,LTE,-97,-8,12.0,15,-80,2,4,D
148,07.40.07,31,LTE,-96,-11,-2.0,15,-80,2,4,D
149,07.40.09,31,LTE,-93,-8,4.0,12,-77,2,4,D
150,07.40.23,23,LTE,-96,-8,10.0,13,-80,1,2,D
151,07.40.24,23,LTE,-96,-8,10.0,13,-80,1,2,D
152,07.40.26,23,LTE,-96,-12,0.0,13,-80,2,4,D
153,07.40.28,23,LTE,-96,-8,13.0,11,-82,2,4,D
154,07.40.30,23,LTE,-96,-8,-4.0,10,-82,2,4,D
155,07.40.32,23,LTE,-92,-11,-4.0,11,-79,11,1,D
156,07.40.37,23,LTE,-96,-7,8.0,8,-87,7214,145,D
157,07.40.38,23,LTE,-97,-9,1.0,10,-78,13710,239,D
158,07.40.38,45,LTE,-97,-9,1.0,10,-78,13710,239,D
159,07.40.46,45,LTE,-92,-7,14.0,12,-74,3,5,D
160,07.40.47,50,LTE,-92,-7,14.0,12,-74,3,5,D
161,07.40.48,50,LTE,-92,-7,10.0,12,-74,2,4,D
162,07.40.51,50,LTE,-87,-7,23.0,10,-70,2,4,D
163,07.41.08,38,LTE,-83,-8,8.0,14,-64,2,4,D
164,07.41.10,38,LTE,-80,-7,14.0,14,-62,2,4,D
165,07.41.12,38,LTE,-80,-6,17.0,14,-62,2,4,D
166,07.41.23,38,LTE,-78,-7,14.0,15,-62,3298,127,D
167,07.41.24,38,LTE,-78,-7,14.0,15,-60,6929,123,D
168,07.41.30,38,LTE,-82,-5,18.0,11,-63,2,4,D
169,07.41.33,40,LTE,-78,-7,25.0,15,-57,2,4,D
170,07.41.50,48,LTE,-78,-7,20.0,15,-60,2,4,D
171,07.41.52,48,LTE,-77,-6,23.0,15,-61,2,4,D
172,07.41.54,48,LTE,-78,-6,12.0,15,-57,2,4,D
173,07.42.09,53,LTE,-90,-13,6.0,8,-74,2120,52,D
174,07.42.10,53,LTE,-79,-7,11.0,11,-62,8175,160,D
175,07.42.11,53,LTE,-79,-7,11.0,11,-62,5363,113,D
176,07.42.11,54,LTE,-79,-7,11.0,11,-62,5363,113,D
177,07.42.12,54,LTE,-81,-9,12.0,11,-64,3118,59,D
178,07.42.13,54,LTE,-81,-9,12.0,12,-61,2,4,D
179,07.42.14,54,LTE,-82,-6,9.0,11,-69,1,2,D
180,07.42.31,55,LTE,-96,-11,6.0,7,-76,2,4,D
181,07.42.32,55,LTE,-96,-11,6.0,6,-79,2,4,D
182,07.42.34,55,LTE,-95,-10,-5.0,12,-77,2,4,D
183,07.42.36,55,LTE,-92,-13,1.0,12,-77,2,4,D
184,07.42.53,40,LTE,-74,-5,13.0,15,-63,2,4,D
185,07.42.55,40,LTE,-80,-8,11.0,13,-63,2,4,D
186,07.42.56,40,LTE,-80,-8,11.0,13,-63,7901,132,D
187,07.42.57,40,LTE,-80,-8,7.0,13,-63,2,4,D
188,07.43.13,49,LTE,-86,-11,7.0,13,-69,2,4,D
189,07.43.15,49,LTE,-101,-20,-12.0,3,-81,2,4,D
190,07.43.16,50,LTE,-101,-20,-12.0,3,-81,2,4,D
191,07.43.18,50,5G,-85,-10,-11.0,6,-69,2,4,D
192,07.43.24,50,5G,-84,-16,0.0,6,-78,16,37,D
193,07.43.35,54,5G,-72,-6,23.0,15,-46,2,4,D
194,07.43.37,54,5G,-60,-5,25.0,15,-43,2,4,D
195,07.43.39,54,5G,-60,-6,13.0,15,-40,2,4,D
196,07.43.41,57,5G,-56,-6,30.0,15,-34,11380,108,D
197,07.43.42,57,5G,-53,-6,33.0,14,-37,8999,50,D
198,07.43.57,24,5G,-60,-6,17.0,15,-52,2,4,D
199,07.44.00,24,5G,-65,-6,16.0,15,-52,2,4,D
200,07.44.17,50,5G,-83,-11,4.0,8,-65,2,4,D
201,07.44.19,50,5G,-79,-11,7.0,12,-56,2,4,D
202,07.44.21,50,5G,-84,-13,0.0,11,-67,2,4,D
203,07.44.23,50,5G,-85,-15,-6.0,10,-63,16,28,D
204,07.44.24,41,5G,-85,-15,-6.0,6,-72,16,28,D
205,07.44.28,41,5G,-86,-14,-4.0,5,-69,23836,158,D
206,07.44.37,51,5G,-81,-12,-8.0,11,-63,2,4,D
207,07.44.40,51,5G,-80,-13,-5.0,10,-66,2,4,D
208,07.44.42,32,5G,-82,-15,-7.0,12,-69,2,4,D
209,07.44.59,32,5G,-82,-11,-3.0,9,-67,2,4,D
210,07.45.01,32,5G,-83,-14,2.0,9,-67,2,4,D
211,07.45.03,32,5G,-82,-15,4.0,14,-70,2,4,D
212,07.45.13,32,5G,-83,-18,-2.0,15,-67,23380,167,D
213,07.45.20,32,5G,-78,-13,4.0,13,-66,2,4,D
214,07.45.22,32,5G,-82,-13,0.0,12,-66,2,4,D
215,07.45.24,32,5G,-82,-16,-10.0,12,-66,97,21,D
216,07.45.24,36,5G,-82,-16,-10.0,12,-66,97,21,D
217,07.45.27,36,5G,-79,-19,0.0,12,-67,32,15,D
218,07.45.41,26,5G,-65,-13,16.0,15,-58,14,6,D
219,07.45.43,26,5G,-63,-11,-2.0,15,-58,2,4,D
220,07.45.58,26,5G,-75,-13,3.0,12,-54,13388,99,D
221,07.46.02,26,5G,-74,-10,-3.0,12,-54,2,4,D
222,07.46.04,26,5G,-73,-11,6.0,12,-54,2,4,D
223,07.46.06,26,5G,-72,-15,-4.0,12,-57,2,4,D
224,07.46.23,26,5G,-71,-12,-6.0,12,-69,18,33,D
225,07.46.25,26,5G,-70,-10,10.0,12,-61,2,4,D
226,07.46.27,26,5G,-75,-13,4.0,14,-63,2,4,D
227,07.46.44,10,5G,-69,-10,2.0,12,-63,2275,31,D
228,07.46.45,10,5G,-69,-10,2.0,12,-63,15136,86,D
229,07.46.46,10,5G,-69,-10,2.0,12,-63,2,4,D
230,07.46.48,10,5G,-69,-9,2.0,12,-63,2,4,D
231,07.47.05,10,5G,-69,-10,8.0,14,-61,2,4,D
232,07.47.07,10,5G,-69,-15,-4.0,11,-59,2,4,D
233,07.47.09,10,5G,-69,-12,13.0,15,-61,2,4,D
234,07.47.23,10,5G,-69,-13,13.0,14,-60,16,28,D
235,07.47.26,10,5G,-69,-14,-1.0,10,-60,2,4,D
236,07.47.28,10,5G,-68,-10,2.0,15,-62,2,4,D
237,07.47.30,10,5G,-70,-10,19.0,12,-67,13741,88,D
238,07.47.47,10,5G,-86,-15,-1.0,15,-67,2,4,D
239,07.47.49,10,5G,-83,-14,-4.0,12,-66,2,4,D
240,07.48.08,10,5G,-74,-11,15.0,12,-56,2,4,D
241,07.48.10,10,5G,-74,-11,14.0,12,-56,2,4,D
242,07.48.12,10,5G,-74,-12,11.0,12,-56,2,4,D
243,07.48.15,10,5G,-74,-14,4.0,12,-56,5480,40,D
244,07.48.16,10,5G,-74,-9,6.0,12,-56,15,26,D
245,07.48.24,10,5G,-73,-12,4.0,12,-56,15,27,D
246,07.48.29,10,5G,-74,-10,12.0,12,-56,2,4,D
247,07.48.31,10,5G,-74,-10,6.0,12,-56,2,4,D
248,07.48.33,10,5G,-74,-10,10.0,12,-56,2,4,D
249,07.48.50,10,5G,-73,-14,17.0,13,-58,2,4,D
250,07.48.52,10,5G,-73,-14,16.0,13,-58,2,4,D
251,07.48.54,10,5G,-74,-10,6.0,13,-58,2,4,D
252,07.49.11,20,5G,-84,-11,0.0,11,-62,2,4,D
253,07.49.13,20,5G,-68,-13,11.0,12,-57,2,4,D
254,07.49.15,20,5G,-72,-11,8.0,14,-54,2,4,D
255,07.49.23,20,5G,-73,-13,-2.0,6,-56,1,26,D
256,07.49.23,34,5G,-73,-13,-2.0,6,-56,1,26,D
257,07.49.32,34,5G,-74,-13,-2.0,13,-63,2,4,D
258,07.49.34,34,5G,-76,-13,1.0,15,-66,2,4,D
259,07.49.36,34,5G,-73,-14,0.0,15,-66,2,4,D
260,07.49.53,23,5G,-71,-11,8.0,15,-49,2,4,D
261,07.49.55,23,5G,-76,-13,-3.0,11,-51,2,4,D
262,07.49.57,23,5G,-77,-14,-8.0,7,-55,2,4,D
263,07.50.01,23,5G,-78,-16,-7.0,7,-55,2,1,D
264,07.50.14,23,5G,-79,-14,-5.0,10,-61,2,4,D
265,07.50.16,23,5G,-78,-13,-5.0,11,-53,2,4,D
266,07.50.18,23,5G,-78,-13,-5.0,11,-53,2,4,D
267,07.50.23,23,5G,-79,-12,-9.0,8,-51,16,28,D
268,07.50.35,23,5G,-85,-15,-10.0,6,-69,2,4,D
269,07.50.37,25,5G,-85,-16,-11.0,9,-69,2,4,D
270,07.50.40,25,5G,-84,-14,-1.0,11,-79,2,4,D
271,07.50.42,25,5G,-84,-13,6.0,10,-77,1,2,D
272,07.50.50,25,5G,-82,-14,6.0,11,-78,11,1,D
273,07.50.56,17,5G,-80,-14,3.0,10,-81,2,4,D
274,07.50.58,17,5G,-84,-16,0.0,15,-77,2,4,D
275,07.51.00,17,5G,-85,-17,-3.0,8,-82,2,4,D
276,07.51.17,20,5G,-86,-23,-13.0,3,-,2,4,D
277,07.51.19,20,5G,-89,-22,-14.0,5,-76,2,4,D
278,07.51.22,20,5G,-89,-22,-14.0,4,-73,2,4,D
279,07.51.25,20,5G,-92,-19,-2.0,4,-73,2,11,D
280,07.51.26,20,5G,-92,-20,-12.0,8,-76,2,1,D
281,07.51.27,20,5G,-92,-20,-12.0,8,-76,1,0,D
282,07.51.30,20,5G,-97,-21,-8.0,8,-76,14,0,D
283,07.51.38,20,5G,-95,-22,-14.0,7,-79,2,4,D
284,07.51.40,20,5G,-98,-22,-11.0,6,-81,2,4,D
285,07.51.42,20,5G,-93,-23,-11.0,5,-79,2,4,D
286,07.51.59,20,5G,-97,-23,-11.0,5,-79,2,4,D
287,07.52.01,20,5G,-98,-23,-10.0,5,-79,2,4,D
288,07.52.02,20,5G,-98,-22,-11.0,5,-79,35,31,D
289,07.52.03,20,5G,-98,-22,-11.0,5,-79,134,79,D
290,07.52.22,12,LTE,-98,-16,-8.0,2,-82,2,4,D
291,07.52.24,12,LTE,-93,-14,0.0,6,-75,19,33,D
292,07.52.41,20,LTE,-93,-15,-4.0,6,-76,2,4,D
293,07.52.43,20,LTE,-94,-15,-3.0,6,-76,2,4,D
294,07.52.46,20,LTE,-93,-13,2.0,6,-76,2,4,D
295,07.53.02,20,LTE,-93,-14,-3.0,7,-76,2,4,D
296,07.53.04,20,LTE,-93,-14,-3.0,7,-76,1567,562,D
297,07.53.05,20,LTE,-95,-15,1.0,8,-78,6576,445,D
298,07.53.06,20,LTE,-95,-15,1.0,8,-78,5901,218,D
299,07.53.07,20,LTE,-93,-15,1.0,8,-76,2892,106,D
