,Date,Day,Day_Timeframe,Timestamp,Timeframe,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
29,2019.11.20,Day1,Day1_1500-1759,17.23.57,1500-1759,18,LTE,-88,-9,6.0,8,-71,4406,97,D
30,2019.11.20,Day1,Day1_1500-1759,17.20.50,1500-1759,19,5G,-64,-12,24.0,14,-58,15,25,D
31,2019.11.20,Day1,Day1_1500-1759,17.20.22,1500-1759,19,5G,-67,-11,20.0,15,-56,15,26,D
32,2019.11.20,Day1,Day1_1500-1759,17.20.09,1500-1759,27,5G,-59,-13,-6.0,15,-48,21965,156,D
33,2019.11.20,Day1,Day1_1500-1759,17.12.30,1500-1759,14,5G,-89,-21,-8.0,2,-64,15,27,D
34,2019.11.20,Day1,Day1_1500-1759,17.12.46,1500-1759,14,5G,-84,-21,-11.0,2,-54,5013,76,D
35,2019.11.20,Day1,Day1_1500-1759,17.12.46,1500-1759,24,5G,-84,-21,-11.0,2,-54,5013,76,D
36,2019.11.20,Day1,Day1_1500-1759,17.12.47,1500-1759,24,5G,-84,-21,-11.0,3,-52,16040,123,D
37,2019.11.20,Day1,Day1_1500-1759,17.13.10,1500-1759,24,5G,-69,-9,4.0,15,-59,62,136,D
38,2019.11.20,Day1,Day1_1500-1759,17.13.11,1500-1759,24,5G,-69,-10,7.0,14,-57,14,9,D
39,2019.11.20,Day1,Day1_1500-1759,17.13.30,1500-1759,24,5G,-69,-14,10.0,5,-54,119,68,D
40,2019.11.20,Day1,Day1_1500-1759,17.13.32,1500-1759,24,5G,-70,-14,12.0,5,-54,5992,114,D
41,2019.11.20,Day1,Day1_1500-1759,17.13.33,1500-1759,24,5G,-70,-15,10.0,5,-54,225,4,D
42,2019.11.20,Day1,Day1_1500-1759,17.14.17,1500-1759,38,5G,-70,-17,-3.0,15,-53,1669,49,D
43,2019.11.20,Day1,Day1_1500-1759,17.14.18,1500-1759,38,5G,-75,-15,6.0,14,-59,2515,45,D
44,2019.11.20,Day1,Day1_1500-1759,17.14.19,1500-1759,43,5G,-75,-15,6.0,15,-57,2515,45,D
45,2019.11.20,Day1,Day1_1500-1759,17.14.30,1500-1759,36,5G,-81,-13,-7.0,9,-60,15,0,D
46,2019.11.20,Day1,Day1_1500-1759,17.15.29,1500-1759,31,5G,-75,-12,4.0,15,-68,15,27,D
47,2019.11.20,Day1,Day1_1500-1759,17.16.29,1500-1759,28,5G,-69,-15,14.0,12,-60,15,27,D
48,2019.11.20,Day1,Day1_1500-1759,17.16.47,1500-1759,46,5G,-84,-16,-3.0,7,-67,31,18,D
49,2019.11.20,Day1,Day1_1500-1759,17.16.48,1500-1759,46,5G,-84,-16,-3.0,12,-65,9383,228,D
50,2019.11.20,Day1,Day1_1500-1759,17.17.30,1500-1759,31,5G,-73,-12,-1.0,6,-57,30,33,D
51,2019.11.20,Day1,Day1_1500-1759,17.17.49,1500-1759,31,5G,-79,-14,-4.0,9,-56,28509,1525,D
52,2019.11.20,Day1,Day1_1500-1759,17.17.50,1500-1759,31,5G,-79,-14,-4.0,12,-54,36929,891,D
53,2019.11.20,Day1,Day1_1500-1759,17.17.51,1500-1759,31,5G,-76,-13,-5.0,12,-54,38178,441,D
54,2019.11.20,Day1,Day1_1500-1759,17.17.52,1500-1759,31,5G,-76,-13,-5.0,12,-54,38267,263,D
55,2019.11.20,Day1,Day1_1500-1759,17.17.54,1500-1759,31,5G,-72,-15,-4.0,12,-52,13448,146,D
56,2019.11.20,Day1,Day1_1500-1759,17.18.38,1500-1759,8,5G,-72,-14,-10.0,11,-54,14468,116,D
57,2019.11.20,Day1,Day1_1500-1759,17.18.39,1500-1759,8,5G,-76,-17,-2.0,11,-54,6315,55,D
58,2019.11.20,Day1,Day1_1500-1759,17.18.49,1500-1759,8,5G,-76,-13,3.0,14,-59,16,26,D
59,2019.11.20,Day1,Day1_1500-1759,17.19.24,1500-1759,8,5G,-75,-15,-11.0,13,-59,9760,211,D
60,2019.11.20,Day1,Day1_1500-1759,17.19.25,1500-1759,8,5G,-75,-15,-11.0,15,-56,1410,80,D
61,2019.11.20,Day1,Day1_1500-1759,17.19.50,1500-1759,18,5G,-70,-11,4.0,15,-47,17,26,D
62,2019.11.20,Day1,Day1_1500-1759,17.26.16,1500-1759,51,LTE,-112,-13,-2.0,10,-94,5300,98,D
63,2019.11.20,Day1,Day1_1500-1759,17.12.01,1500-1759,14,5G,-85,-22,-12.0,2,-64,9647,153,D
64,2019.11.20,Day1,Day1_1500-1759,17.26.17,1500-1759,51,LTE,-112,-13,-2.0,10,-94,10384,199,D
65,2019.11.20,Day1,Day1_1500-1759,17.26.49,1500-1759,41,LTE,-110,-18,-1.0,4,-93,15,31,D
66,2019.11.20,Day1,Day1_1500-1759,17.33.15,1500-1759,52,LTE,-105,-14,-1.0,8,-91,3358,82,D
67,2019.11.20,Day1,Day1_1500-1759,17.33.16,1500-1759,52,LTE,-105,-14,-1.0,8,-91,4078,89,D
68,2019.11.20,Day1,Day1_1500-1759,17.33.17,1500-1759,54,LTE,-105,-14,-1.0,7,-89,4078,89,D
69,2019.11.20,Day1,Day1_1500-1759,17.33.17,1500-1759,54,LTE,-106,-14,0.0,7,-89,1584,43,D
70,2019.11.20,Day1,Day1_1500-1759,17.33.18,1500-1759,54,LTE,-106,-14,0.0,7,-89,2854,67,D
71,2019.11.20,Day1,Day1_1500-1759,17.33.19,1500-1759,54,LTE,-102,-14,-1.0,7,-85,881,26,D
72,2019.11.20,Day1,Day1_1500-1759,17.33.38,1500-1759,36,5G,-93,-8,0.0,9,-,234,14,D
73,2019.11.20,Day1,Day1_1500-1759,17.33.49,1500-1759,31,5G,-92,-9,9.0,12,-78,18,26,D
74,2019.11.20,Day1,Day1_1500-1759,17.34.03,1500-1759,31,5G,-93,-7,12.0,12,-75,3287,81,D
75,2019.11.20,Day1,Day1_1500-1759,17.34.04,1500-1759,31,5G,-93,-8,8.0,12,-75,1840,14,D
76,2019.11.20,Day1,Day1_1500-1759,17.34.48,1500-1759,47,5G,-106,-10,12.0,12,-76,2691,35,D
77,2019.11.20,Day1,Day1_1500-1759,17.34.49,1500-1759,47,5G,-103,-12,14.0,13,-81,7631,108,D
78,2019.11.20,Day1,Day1_1500-1759,17.35.22,1500-1759,45,5G,-89,-11,14.0,15,-,18,30,D
79,2019.11.20,Day1,Day1_1500-1759,17.33.11,1500-1759,52,5G,-110,-14,3.0,10,-92,15,39,D
80,2019.11.20,Day1,Day1_1500-1759,17.35.35,1500-1759,46,5G,-81,-11,16.0,14,-63,274,11,D
81,2019.11.20,Day1,Day1_1500-1759,17.35.49,1500-1759,45,5G,-94,-11,8.0,9,-78,17,27,D
82,2019.11.20,Day1,Day1_1500-1759,17.36.50,1500-1759,41,5G,-85,-12,1.0,13,-70,15,26,D
83,2019.11.20,Day1,Day1_1500-1759,17.37.50,1500-1759,24,5G,-83,-13,18.0,14,-62,15,26,D
84,2019.11.20,Day1,Day1_1500-1759,17.38.02,1500-1759,30,5G,-78,-13,18.0,15,-66,11,1,D
85,2019.11.20,Day1,Day1_1500-1759,17.38.07,1500-1759,30,5G,-81,-13,-3.0,12,-69,107,56,D
86,2019.11.20,Day1,Day1_1500-1759,17.38.08,1500-1759,30,5G,-81,-13,-3.0,15,-67,7094,146,D
87,2019.11.20,Day1,Day1_1500-1759,17.38.33,1500-1759,22,5G,-100,-17,-1.0,12,-88,15,26,D
88,2019.11.20,Day1,Day1_1500-1759,17.39.12,1500-1759,22,5G,-99,-16,3.0,9,-85,3602,641,D
89,2019.11.20,Day1,Day1_1500-1759,17.39.13,1500-1759,22,5G,-99,-16,3.0,12,-87,13736,505,D
90,2019.11.20,Day1,Day1_1500-1759,17.39.14,1500-1759,22,5G,-104,-16,3.0,11,-80,9278,496,D
91,2019.11.20,Day1,Day1_1500-1759,17.39.15,1500-1759,22,5G,-104,-16,3.0,9,-86,4482,189,D
92,2019.11.20,Day1,Day1_1500-1759,17.39.16,1500-1759,22,5G,-100,-17,4.0,9,-86,7456,220,D
93,2019.11.20,Day1,Day1_1500-1759,17.39.17,1500-1759,22,5G,-100,-17,4.0,15,-88,1278,28,D
94,2019.11.20,Day1,Day1_1500-1759,17.35.35,1500-1759,46,5G,-81,-11,16.0,15,-75,274,11,D
95,2019.11.20,Day1,Day1_1500-1759,17.32.52,1500-1759,49,5G,-99,-13,15.0,11,-83,13,5,D
96,2019.11.20,Day1,Day1_1500-1759,17.32.49,1500-1759,49,5G,-97,-11,17.0,14,-81,15,26,D
97,2019.11.20,Day1,Day1_1500-1759,17.32.30,1500-1759,45,5G,-87,-11,14.0,14,-73,1635,29,D
98,2019.11.20,Day1,Day1_1500-1759,17.27.02,1500-1759,17,LTE,-107,-12,-1.0,10,-87,780,24,D
99,2019.11.20,Day1,Day1_1500-1759,17.27.03,1500-1759,17,LTE,-108,-12,2.0,10,-87,6210,131,D
100,2019.11.20,Day1,Day1_1500-1759,17.27.05,1500-1759,17,LTE,-108,-12,2.0,9,-92,2882,80,D
101,2019.11.20,Day1,Day1_1500-1759,17.27.06,1500-1759,17,LTE,-109,-12,-1.0,9,-92,5028,112,D
102,2019.11.20,Day1,Day1_1500-1759,17.27.46,1500-1759,10,LTE,-106,-10,1.0,9,-89,11,1,D
103,2019.11.20,Day1,Day1_1500-1759,17.27.50,1500-1759,10,LTE,-106,-11,-3.0,9,-89,16,31,D
104,2019.11.20,Day1,Day1_1500-1759,17.27.52,1500-1759,10,LTE,-105,-10,1.0,9,-89,11003,207,D
105,2019.11.20,Day1,Day1_1500-1759,17.27.53,1500-1759,10,LTE,-106,-13,-1.0,9,-89,4610,80,D
106,2019.11.20,Day1,Day1_1500-1759,17.28.38,1500-1759,47,LTE,-95,-7,8.0,15,-79,8794,137,D
107,2019.11.20,Day1,Day1_1500-1759,17.28.39,1500-1759,47,LTE,-95,-7,8.0,14,-73,13552,205,D
108,2019.11.20,Day1,Day1_1500-1759,17.28.40,1500-1759,49,LTE,-95,-7,8.0,15,-70,13552,205,D
109,2019.11.20,Day1,Day1_1500-1759,17.28.50,1500-1759,46,LTE,-101,-8,-13.0,7,-89,32,20,D
110,2019.11.20,Day1,Day1_1500-1759,17.28.51,1500-1759,46,LTE,-109,-18,-11.0,3,-92,22,7,D
111,2019.11.20,Day1,Day1_1500-1759,17.29.22,1500-1759,43,5G,-83,-9,9.0,14,-71,19,31,D
112,2019.11.20,Day1,Day1_1500-1759,17.29.24,1500-1759,48,5G,-93,-9,12.0,14,-,13282,98,D
113,2019.11.20,Day1,Day1_1500-1759,17.29.50,1500-1759,46,5G,-73,-9,17.0,14,-62,15,26,D
114,2019.11.20,Day1,Day1_1500-1759,17.30.09,1500-1759,51,5G,-85,-9,11.0,11,-68,9346,66,D
115,2019.11.20,Day1,Day1_1500-1759,17.30.10,1500-1759,51,5G,-88,-9,4.0,10,-78,5960,31,D
116,2019.11.20,Day1,Day1_1500-1759,17.30.50,1500-1759,54,5G,-82,-12,8.0,12,-73,15,26,D
117,2019.11.20,Day1,Day1_1500-1759,17.30.55,1500-1759,54,5G,-87,-13,4.0,10,-64,15799,253,D
118,2019.11.20,Day1,Day1_1500-1759,17.30.56,1500-1759,45,5G,-87,-13,4.0,14,-74,15799,253,D
119,2019.11.20,Day1,Day1_1500-1759,17.30.56,1500-1759,45,5G,-87,-13,4.0,14,-74,1998,32,D
120,2019.11.20,Day1,Day1_1500-1759,17.31.03,1500-1759,45,5G,-91,-12,1.0,15,-66,48,7,D
121,2019.11.20,Day1,Day1_1500-1759,17.31.40,1500-1759,42,5G,-76,-13,9.0,12,-62,3170,47,D
122,2019.11.20,Day1,Day1_1500-1759,17.31.41,1500-1759,42,5G,-76,-13,9.0,12,-60,11719,129,D
123,2019.11.20,Day1,Day1_1500-1759,17.31.53,1500-1759,32,5G,-92,-13,11.0,10,-79,13,14,D
124,2019.11.20,Day1,Day1_1500-1759,17.32.27,1500-1759,45,5G,-92,-12,14.0,13,-75,543,7,D
125,2019.11.20,Day1,Day1_1500-1759,17.32.28,1500-1759,45,5G,-91,-14,15.0,14,-73,3667,82,D
126,2019.11.20,Day1,Day1_1500-1759,17.32.29,1500-1759,45,5G,-91,-14,15.0,14,-73,11945,193,D
127,2019.11.20,Day1,Day1_1500-1759,17.26.18,1500-1759,51,LTE,-113,-14,-2.0,10,-94,3762,94,D
128,2019.11.20,Day1,Day1_1500-1759,17.11.59,1500-1759,14,5G,-89,-17,-9.0,2,-64,120,11,D
129,2019.11.20,Day1,Day1_1500-1759,17.27.07,1500-1759,17,LTE,-109,-12,-1.0,9,-92,5785,100,D
130,2019.11.20,Day1,Day1_1500-1759,17.11.25,1500-1759,22,5G,-85,-16,1.0,7,-76,17862,112,D
131,2019.11.20,Day1,Day1_1500-1759,16.56.29,1500-1759,0,LTE,-93,-12,1.0,6,-77,17,31,D
132,2019.11.20,Day1,Day1_1500-1759,16.56.34,1500-1759,0,LTE,-93,-12,4.0,5,-75,17,27,D
133,2019.11.20,Day1,Day1_1500-1759,16.56.50,1500-1759,0,LTE,-93,-15,0.0,5,-75,4379,103,D
134,2019.11.20,Day1,Day1_1500-1759,16.56.51,1500-1759,0,LTE,-93,-15,0.0,5,-75,9936,199,D
135,2019.11.20,Day1,Day1_1500-1759,16.56.52,1500-1759,0,LTE,-90,-12,3.0,5,-75,2863,50,D
136,2019.11.20,Day1,Day1_1500-1759,16.57.22,1500-1759,0,LTE,-92,-11,4.0,11,-,15,29,D
137,2019.11.20,Day1,Day1_1500-1759,16.57.29,1500-1759,0,LTE,-87,-8,10.0,8,-70,15,26,D
138,2019.11.20,Day1,Day1_1500-1759,16.57.37,1500-1759,0,LTE,-92,-15,-2.0,8,-75,2690,122,D
139,2019.11.20,Day1,Day1_1500-1759,16.57.39,1500-1759,0,LTE,-92,-15,-2.0,8,-75,2515,84,D
140,2019.11.20,Day1,Day1_1500-1759,16.57.40,1500-1759,0,LTE,-93,-14,-2.0,8,-75,2035,63,D
141,2019.11.20,Day1,Day1_1500-1759,16.57.41,1500-1759,0,LTE,-93,-14,-2.0,8,-75,4358,104,D
142,2019.11.20,Day1,Day1_1500-1759,16.57.42,1500-1759,0,LTE,-93,-14,0.0,8,-75,2052,66,D
143,2019.11.20,Day1,Day1_1500-1759,16.57.43,1500-1759,0,LTE,-93,-14,0.0,8,-75,2790,70,D
144,2019.11.20,Day1,Day1_1500-1759,16.56.23,1500-1759,0,LTE,-94,-11,2.0,6,-77,16,59,D
145,2019.11.20,Day1,Day1_1500-1759,16.57.44,1500-1759,0,LTE,-92,-14,1.0,8,-75,3301,73,D
146,2019.11.20,Day1,Day1_1500-1759,16.58.29,1500-1759,0,LTE,-93,-14,5.0,11,-75,16,27,D
147,2019.11.20,Day1,Day1_1500-1759,16.58.30,1500-1759,0,LTE,-93,-14,5.0,11,-75,2731,69,D
148,2019.11.20,Day1,Day1_1500-1759,16.58.31,1500-1759,0,LTE,-91,-13,6.0,11,-75,6037,140,D
149,2019.11.20,Day1,Day1_1500-1759,16.58.32,1500-1759,0,LTE,-91,-13,6.0,9,-,5093,123,D
150,2019.11.20,Day1,Day1_1500-1759,16.58.33,1500-1759,0,LTE,-94,-13,4.0,9,-,5766,125,D
151,2019.11.20,Day1,Day1_1500-1759,16.58.34,1500-1759,0,LTE,-94,-13,4.0,9,-,2849,70,D
152,2019.11.20,Day1,Day1_1500-1759,16.59.19,1500-1759,35,LTE,-100,-16,0.0,6,-83,144,16,D
153,2019.11.20,Day1,Day1_1500-1759,16.59.20,1500-1759,35,LTE,-101,-17,-6.0,4,-86,1211,66,D
154,2019.11.20,Day1,Day1_1500-1759,16.59.22,1500-1759,35,LTE,-101,-17,-6.0,4,-86,1139,36,D
155,2019.11.20,Day1,Day1_1500-1759,16.59.23,1500-1759,35,LTE,-103,-18,-6.0,4,-84,558,10,D
156,2019.11.20,Day1,Day1_1500-1759,16.59.24,1500-1759,35,LTE,-103,-18,-6.0,4,-84,1018,28,D
157,2019.11.20,Day1,Day1_1500-1759,16.59.24,1500-1759,36,LTE,-103,-18,-6.0,4,-84,1018,28,D
158,2019.11.20,Day1,Day1_1500-1759,16.59.25,1500-1759,36,LTE,-102,-16,-5.0,4,-86,466,28,D
159,2019.11.20,Day1,Day1_1500-1759,16.57.45,1500-1759,0,LTE,-92,-14,1.0,8,-75,1676,43,D
160,2019.11.20,Day1,Day1_1500-1759,16.56.18,1500-1759,0,LTE,-93,-14,1.0,6,-77,62,14,D
161,2019.11.20,Day1,Day1_1500-1759,16.56.04,1500-1759,0,LTE,-93,-14,0.0,6,-75,49,196,D
162,2019.11.20,Day1,Day1_1500-1759,16.55.53,1500-1759,0,LTE,-92,-12,4.0,6,-,1069,18,D
163,2019.11.20,Day1,Day1_1500-1759,17.11.29,1500-1759,22,5G,-83,-13,-2.0,10,-77,15,27,D
164,2019.11.20,Day1,Day1_1500-1759,16.55.22,1500-1759,0,LTE,-77,-12,10.0,8,-61,726,203,D
165,2019.11.20,Day1,Day1_1500-1759,16.55.23,1500-1759,0,LTE,-77,-12,10.0,8,-61,6148,403,D
166,2019.11.20,Day1,Day1_1500-1759,16.55.25,1500-1759,0,LTE,-90,-13,7.0,8,-61,5660,489,D
167,2019.11.20,Day1,Day1_1500-1759,16.55.26,1500-1759,0,LTE,-90,-13,7.0,7,-77,8593,316,D
168,2019.11.20,Day1,Day1_1500-1759,16.55.27,1500-1759,0,LTE,-94,-14,3.0,7,-77,9656,401,D
169,2019.11.20,Day1,Day1_1500-1759,16.55.28,1500-1759,0,LTE,-94,-14,3.0,7,-77,13481,747,D
170,2019.11.20,Day1,Day1_1500-1759,16.55.29,1500-1759,0,LTE,-93,-14,0.0,7,-77,10268,445,D
171,2019.11.20,Day1,Day1_1500-1759,16.55.30,1500-1759,0,LTE,-93,-14,0.0,7,-77,10640,430,D
172,2019.11.20,Day1,Day1_1500-1759,16.55.31,1500-1759,0,LTE,-93,-14,0.0,7,-77,13356,503,D
173,2019.11.20,Day1,Day1_1500-1759,16.55.32,1500-1759,0,LTE,-93,-14,0.0,9,-75,20170,607,D
174,2019.11.20,Day1,Day1_1500-1759,16.55.33,1500-1759,0,LTE,-92,-13,2.0,6,-,8455,184,D
175,2019.11.20,Day1,Day1_1500-1759,16.55.34,1500-1759,0,LTE,-92,-13,2.0,6,-,14460,341,D
176,2019.11.20,Day1,Day1_1500-1759,16.55.35,1500-1759,0,LTE,-92,-14,3.0,6,-,8548,175,D
177,2019.11.20,Day1,Day1_1500-1759,16.55.36,1500-1759,0,LTE,-92,-14,3.0,6,-,7609,166,D
178,2019.11.20,Day1,Day1_1500-1759,16.55.37,1500-1759,0,LTE,-93,-14,1.0,6,-,4254,81,D
179,2019.11.20,Day1,Day1_1500-1759,16.55.39,1500-1759,0,LTE,-93,-14,1.0,6,-,8093,179,D
180,2019.11.20,Day1,Day1_1500-1759,16.55.40,1500-1759,0,LTE,-91,-13,2.0,6,-,6279,131,D
181,2019.11.20,Day1,Day1_1500-1759,16.55.41,1500-1759,0,LTE,-91,-13,2.0,6,-,3445,72,D
182,2019.11.20,Day1,Day1_1500-1759,16.55.42,1500-1759,0,LTE,-92,-14,0.0,6,-,3780,94,D
183,2019.11.20,Day1,Day1_1500-1759,16.55.43,1500-1759,0,LTE,-92,-14,0.0,6,-,2893,82,D
184,2019.11.20,Day1,Day1_1500-1759,16.55.44,1500-1759,0,LTE,-92,-13,0.0,6,-,102,7,D
185,2019.11.20,Day1,Day1_1500-1759,16.55.45,1500-1759,0,LTE,-92,-13,0.0,6,-,2813,67,D
186,2019.11.20,Day1,Day1_1500-1759,16.55.46,1500-1759,0,LTE,-92,-12,2.0,6,-,4034,88,D
187,2019.11.20,Day1,Day1_1500-1759,16.55.47,1500-1759,0,LTE,-92,-12,2.0,6,-,12030,203,D
188,2019.11.20,Day1,Day1_1500-1759,16.55.48,1500-1759,0,LTE,-92,-12,3.0,6,-,12653,245,D
189,2019.11.20,Day1,Day1_1500-1759,16.55.49,1500-1759,0,LTE,-92,-12,3.0,6,-,4885,96,D
190,2019.11.20,Day1,Day1_1500-1759,16.55.50,1500-1759,0,LTE,-92,-14,2.0,6,-,6211,183,D
191,2019.11.20,Day1,Day1_1500-1759,16.55.51,1500-1759,0,LTE,-92,-14,2.0,6,-,8086,200,D
192,2019.11.20,Day1,Day1_1500-1759,16.59.26,1500-1759,36,LTE,-102,-16,-5.0,4,-89,559,21,D
193,2019.11.20,Day1,Day1_1500-1759,16.59.27,1500-1759,36,LTE,-106,-20,-7.0,4,-89,44,1,D
194,2019.11.20,Day1,Day1_1500-1759,16.56.01,1500-1759,0,LTE,-93,-14,1.0,6,-,16,27,D
195,2019.11.20,Day1,Day1_1500-1759,16.59.35,1500-1759,31,HSPA+,-65,-2,-,-,-,2278,205,D
196,2019.11.20,Day1,Day1_1500-1759,17.06.37,1500-1759,18,HSPA+,-67,-2,-,-,-,7990,164,D
197,2019.11.20,Day1,Day1_1500-1759,17.06.38,1500-1759,18,HSPA+,-61,-2,-,-,-,10725,236,D
198,2019.11.20,Day1,Day1_1500-1759,17.06.39,1500-1759,18,HSPA+,-61,-2,-,-,-,58,6,D
199,2019.11.20,Day1,Day1_1500-1759,17.07.09,1500-1759,10,5G,-100,-16,-6.0,12,-87,11,1,D
200,2019.11.20,Day1,Day1_1500-1759,17.07.23,1500-1759,10,5G,-100,-14,-2.0,7,-89,228,16,D
201,2019.11.20,Day1,Day1_1500-1759,17.07.24,1500-1759,10,5G,-100,-14,-2.0,7,-89,23106,346,D
202,2019.11.20,Day1,Day1_1500-1759,17.07.25,1500-1759,10,5G,-99,-15,1.0,10,-87,22060,204,D
203,2019.11.20,Day1,Day1_1500-1759,17.07.29,1500-1759,10,5G,-100,-14,2.0,9,-89,23,40,D
204,2019.11.20,Day1,Day1_1500-1759,17.08.10,1500-1759,10,5G,-98,-14,2.0,12,-86,16291,177,D
205,2019.11.20,Day1,Day1_1500-1759,17.08.11,1500-1759,10,5G,-98,-14,2.0,10,-83,17932,145,D
206,2019.11.20,Day1,Day1_1500-1759,17.08.30,1500-1759,10,5G,-98,-16,-4.0,7,-83,15,0,D
207,2019.11.20,Day1,Day1_1500-1759,17.08.57,1500-1759,10,5G,-101,-19,-6.0,7,-84,4098,84,D
208,2019.11.20,Day1,Day1_1500-1759,17.08.58,1500-1759,10,5G,-101,-19,-4.0,7,-84,2703,65,D
209,2019.11.20,Day1,Day1_1500-1759,17.09.00,1500-1759,10,5G,-101,-20,-5.0,7,-84,4193,96,D
210,2019.11.20,Day1,Day1_1500-1759,17.09.01,1500-1759,10,5G,-101,-20,-5.0,7,-84,5284,128,D
211,2019.11.20,Day1,Day1_1500-1759,17.09.02,1500-1759,10,5G,-101,-19,-6.0,7,-84,5290,138,D
212,2019.11.20,Day1,Day1_1500-1759,17.09.03,1500-1759,10,5G,-101,-19,-6.0,7,-84,2214,39,D
213,2019.11.20,Day1,Day1_1500-1759,17.09.29,1500-1759,10,5G,-99,-18,-7.0,7,-86,15,27,D
214,2019.11.20,Day1,Day1_1500-1759,17.09.30,1500-1759,10,5G,-99,-18,-7.0,7,-86,15,27,D
215,2019.11.20,Day1,Day1_1500-1759,17.09.47,1500-1759,15,5G,-84,-15,-13.0,15,-88,8832,98,D
216,2019.11.20,Day1,Day1_1500-1759,17.09.48,1500-1759,15,5G,-84,-15,-13.0,15,-88,6967,68,D
217,2019.11.20,Day1,Day1_1500-1759,17.10.29,1500-1759,15,5G,-82,-12,-1.0,14,-65,15,27,D
218,2019.11.20,Day1,Day1_1500-1759,17.10.33,1500-1759,15,5G,-82,-13,1.0,11,-67,8839,151,D
219,2019.11.20,Day1,Day1_1500-1759,17.10.35,1500-1759,15,5G,-84,-16,0.0,11,-67,4966,84,D
220,2019.11.20,Day1,Day1_1500-1759,17.11.01,1500-1759,15,5G,-89,-11,4.0,13,-94,26,23,D
