,Date,Day,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
688,2019.11.20,,17.07.29,10,5G,-100,-14,2.0,9,-89,23,40,D
726,2019.11.20,,17.08.10,10,5G,-98,-14,2.0,12,-86,16291,177,D
727,2019.11.20,,17.08.11,10,5G,-98,-14,2.0,10,-83,17932,145,D
744,2019.11.20,,17.08.30,10,5G,-98,-16,-4.0,7,-83,15,0,D
769,2019.11.20,,17.08.57,10,5G,-101,-19,-6.0,7,-84,4098,84,D
770,2019.11.20,,17.08.58,10,5G,-101,-19,-4.0,7,-84,2703,65,D
771,2019.11.20,,17.08.59,10,5G,-101,-19,-4.0,7,-84,7753,168,D
772,2019.11.20,,17.09.00,10,5G,-101,-20,-5.0,7,-84,4193,96,D
773,2019.11.20,,17.09.01,10,5G,-101,-20,-5.0,7,-84,5284,128,D
774,2019.11.20,,17.09.02,10,5G,-101,-19,-6.0,7,-84,5290,138,D
775,2019.11.20,,17.09.03,10,5G,-101,-19,-6.0,7,-84,2214,39,D
799,2019.11.20,,17.09.29,10,5G,-99,-18,-7.0,7,-86,15,27,D
800,2019.11.20,,17.09.30,10,5G,-99,-18,-7.0,7,-86,15,27,D
818,2019.11.20,,17.09.47,15,5G,-84,-15,-13.0,15,-88,8832,98,D
819,2019.11.20,,17.09.48,15,5G,-84,-15,-13.0,15,-88,6967,68,D
857,2019.11.20,,17.10.29,15,5G,-82,-12,-1.0,14,-65,15,27,D
861,2019.11.20,,17.10.33,15,5G,-82,-13,1.0,11,-67,8839,151,D
862,2019.11.20,,17.10.35,15,5G,-84,-16,0.0,11,-67,4966,84,D
887,2019.11.20,,17.11.01,15,5G,-89,-11,4.0,13,-94,26,23,D
888,2019.11.20,,17.11.02,38,5G,-89,-11,4.0,13,-94,26,23,D
889,2019.11.20,,17.11.02,38,5G,-89,-16,5.0,13,-110,84,10,D
908,2019.11.20,,17.11.24,22,5G,-85,-16,1.0,9,-82,3416,59,D
909,2019.11.20,,17.11.25,22,5G,-85,-16,1.0,7,-76,17862,112,D
913,2019.11.20,,17.11.29,22,5G,-83,-13,-2.0,10,-77,15,27,D
942,2019.11.20,,17.11.59,14,5G,-89,-17,-9.0,2,-64,120,11,D
943,2019.11.20,,17.12.01,14,5G,-85,-22,-12.0,2,-64,9647,153,D
970,2019.11.20,,17.12.30,14,5G,-89,-21,-8.0,2,-64,15,27,D
985,2019.11.20,,17.12.46,14,5G,-84,-21,-11.0,2,-54,5013,76,D
986,2019.11.20,,17.12.46,24,5G,-84,-21,-11.0,2,-54,5013,76,D
987,2019.11.20,,17.12.47,24,5G,-84,-21,-11.0,3,-52,16040,123,D
1009,2019.11.20,,17.13.10,24,5G,-69,-9,4.0,15,-59,62,136,D
1010,2019.11.20,,17.13.11,24,5G,-69,-10,7.0,14,-57,14,9,D
1027,2019.11.20,,17.13.30,24,5G,-69,-14,10.0,5,-54,119,68,D
1029,2019.11.20,,17.13.32,24,5G,-70,-14,12.0,5,-54,5992,114,D
1030,2019.11.20,,17.13.33,24,5G,-70,-15,10.0,5,-54,225,4,D
1072,2019.11.20,,17.14.17,38,5G,-70,-17,-3.0,15,-53,1669,49,D
1073,2019.11.20,,17.14.18,38,5G,-75,-15,6.0,14,-59,2515,45,D
1074,2019.11.20,,17.14.19,43,5G,-75,-15,6.0,15,-57,2515,45,D
1084,2019.11.20,,17.14.30,36,5G,-81,-13,-7.0,9,-60,15,0,D
1141,2019.11.20,,17.15.29,31,5G,-75,-12,4.0,15,-68,15,27,D
1199,2019.11.20,,17.16.29,28,5G,-69,-15,14.0,12,-60,15,27,D
1217,2019.11.20,,17.16.47,46,5G,-84,-16,-3.0,7,-67,31,18,D
1218,2019.11.20,,17.16.48,46,5G,-84,-16,-3.0,12,-65,9383,228,D
1257,2019.11.20,,17.17.30,31,5G,-73,-12,-1.0,6,-57,30,33,D
1275,2019.11.20,,17.17.49,31,5G,-79,-14,-4.0,9,-56,28509,1525,D
1276,2019.11.20,,17.17.50,31,5G,-79,-14,-4.0,12,-54,36929,891,D
1277,2019.11.20,,17.17.51,31,5G,-76,-13,-5.0,12,-54,38178,441,D
1278,2019.11.20,,17.17.52,31,5G,-76,-13,-5.0,12,-54,38267,263,D
1280,2019.11.20,,17.17.54,31,5G,-72,-15,-4.0,12,-52,13448,146,D
1321,2019.11.20,,17.18.38,8,5G,-72,-14,-10.0,11,-54,14468,116,D
1322,2019.11.20,,17.18.39,8,5G,-76,-17,-2.0,11,-54,6315,55,D
1332,2019.11.20,,17.18.49,8,5G,-76,-13,3.0,14,-59,16,26,D
1364,2019.11.20,,17.19.24,8,5G,-75,-15,-11.0,13,-59,9760,211,D
1365,2019.11.20,,17.19.25,8,5G,-75,-15,-11.0,15,-56,1410,80,D
1387,2019.11.20,,17.19.50,18,5G,-70,-11,4.0,15,-47,17,26,D
1407,2019.11.20,,17.20.09,27,5G,-59,-13,-6.0,15,-48,21965,156,D
1420,2019.11.20,,17.20.22,19,5G,-67,-11,20.0,15,-56,15,26,D
1446,2019.11.20,,17.20.50,19,5G,-64,-12,24.0,14,-58,15,25,D
1451,2019.11.20,,17.20.55,19,5G,-65,-11,19.0,15,-60,24747,158,D
1494,2019.11.20,,17.21.40,29,5G,-95,-18,-10.0,5,-110,18004,119,D
1503,2019.11.20,,17.21.49,51,5G,-87,-18,-10.0,9,-72,16,26,D
1539,2019.11.20,,17.22.26,42,LTE,-90,-11,14.0,11,-72,12314,213,D
1540,2019.11.20,,17.22.27,42,LTE,-89,-12,18.0,9,-68,2449,32,D
1541,2019.11.20,,17.22.27,48,LTE,-89,-12,18.0,9,-68,2449,32,D
1553,2019.11.20,,17.22.38,48,LTE,-84,-13,-4.0,6,-67,11,2,D
1564,2019.11.20,,17.22.49,35,LTE,-84,-12,10.0,8,-66,15,26,D
1586,2019.11.20,,17.23.11,39,LTE,-78,-11,14.0,11,-59,15,51,D
1587,2019.11.20,,17.23.12,39,LTE,-77,-9,8.0,11,-59,10998,294,D
1588,2019.11.20,,17.23.13,39,LTE,-77,-9,8.0,11,-59,1604,25,D
1589,2019.11.20,,17.23.14,39,LTE,-75,-7,19.0,11,-59,15,1,D
1590,2019.11.20,,17.23.15,38,LTE,-75,-7,19.0,11,-59,15,1,D
1608,2019.11.20,,17.23.33,38,LTE,-75,-9,10.0,10,-60,522,22,D
1624,2019.11.20,,17.23.49,18,LTE,-74,-7,7.0,11,-59,15,26,D
1631,2019.11.20,,17.23.57,18,LTE,-88,-9,6.0,8,-71,4406,97,D
1632,2019.11.20,,17.23.58,32,LTE,-88,-9,6.0,8,-71,4406,97,D
1633,2019.11.20,,17.23.58,32,LTE,-88,-9,6.0,8,-71,4641,75,D
1655,2019.11.20,,17.24.23,29,LTE,-99,-13,-1.0,10,-82,15,7,D
1675,2019.11.20,,17.24.43,18,LTE,-93,-12,2.0,8,-76,4215,201,D
1676,2019.11.20,,17.24.44,18,LTE,-94,-13,2.0,8,-76,5060,133,D
1677,2019.11.20,,17.24.45,18,LTE,-94,-13,2.0,8,-76,1626,28,D
1681,2019.11.20,,17.24.49,18,LTE,-94,-15,3.0,5,-78,18,31,D
1718,2019.11.20,,17.25.29,44,LTE,-99,-11,1.0,6,-87,1727,66,D
1719,2019.11.20,,17.25.30,44,LTE,-99,-11,1.0,6,-79,5356,149,D
1720,2019.11.20,,17.25.31,44,LTE,-93,-11,1.0,6,-79,4840,87,D
1737,2019.11.20,,17.25.50,49,LTE,-102,-12,0.0,8,-88,16,31,D
1738,2019.11.20,,17.25.50,54,LTE,-102,-12,0.0,8,-88,16,31,D
1765,2019.11.20,,17.26.15,51,LTE,-116,-12,-2.0,7,-94,18,16,D
1766,2019.11.20,,17.26.16,51,LTE,-112,-13,-2.0,10,-94,5300,98,D
1767,2019.11.20,,17.26.17,51,LTE,-112,-13,-2.0,10,-94,10384,199,D
1768,2019.11.20,,17.26.18,51,LTE,-113,-14,-2.0,10,-94,3762,94,D
1799,2019.11.20,,17.26.49,41,LTE,-110,-18,-1.0,4,-93,15,31,D
1812,2019.11.20,,17.27.02,17,LTE,-107,-12,-1.0,10,-87,780,24,D
1813,2019.11.20,,17.27.03,17,LTE,-108,-12,2.0,10,-87,6210,131,D
1814,2019.11.20,,17.27.05,17,LTE,-108,-12,2.0,9,-92,2882,80,D
1815,2019.11.20,,17.27.06,17,LTE,-109,-12,-1.0,9,-92,5028,112,D
1816,2019.11.20,,17.27.07,17,LTE,-109,-12,-1.0,9,-92,5785,100,D
1852,2019.11.20,,17.27.46,10,LTE,-106,-10,1.0,9,-89,11,1,D
1855,2019.11.20,,17.27.50,10,LTE,-106,-11,-3.0,9,-89,16,31,D
1857,2019.11.20,,17.27.52,10,LTE,-105,-10,1.0,9,-89,11003,207,D
1858,2019.11.20,,17.27.53,10,LTE,-106,-13,-1.0,9,-89,4610,80,D
1903,2019.11.20,,17.28.38,47,LTE,-95,-7,8.0,15,-79,8794,137,D
1904,2019.11.20,,17.28.39,47,LTE,-95,-7,8.0,14,-73,13552,205,D
1905,2019.11.20,,17.28.40,49,LTE,-95,-7,8.0,15,-70,13552,205,D
1916,2019.11.20,,17.28.50,46,LTE,-101,-8,-13.0,7,-89,32,20,D
1917,2019.11.20,,17.28.51,46,LTE,-109,-18,-11.0,3,-92,22,7,D
1947,2019.11.20,,17.29.22,43,5G,-83,-9,9.0,14,-71,19,31,D
1950,2019.11.20,,17.29.24,48,5G,-93,-9,12.0,14,-110,13282,98,D
1977,2019.11.20,,17.29.50,46,5G,-73,-9,17.0,14,-62,15,26,D
1997,2019.11.20,,17.30.09,51,5G,-85,-9,11.0,11,-68,9346,66,D
1998,2019.11.20,,17.30.10,51,5G,-88,-9,4.0,10,-78,5960,31,D
2037,2019.11.20,,17.30.50,54,5G,-82,-12,8.0,12,-73,15,26,D
2042,2019.11.20,,17.30.55,54,5G,-87,-13,4.0,10,-64,15799,253,D
2043,2019.11.20,,17.30.56,45,5G,-87,-13,4.0,14,-74,15799,253,D
2044,2019.11.20,,17.30.56,45,5G,-87,-13,4.0,14,-74,1998,32,D
2050,2019.11.20,,17.31.03,45,5G,-91,-12,1.0,15,-66,48,7,D
2087,2019.11.20,,17.31.40,42,5G,-76,-13,9.0,12,-62,3170,47,D
2088,2019.11.20,,17.31.41,42,5G,-76,-13,9.0,12,-60,11719,129,D
2100,2019.11.20,,17.31.53,32,5G,-92,-13,11.0,10,-79,13,14,D
2131,2019.11.20,,17.32.27,45,5G,-92,-12,14.0,13,-75,543,7,D
2132,2019.11.20,,17.32.28,45,5G,-91,-14,15.0,14,-73,3667,82,D
2133,2019.11.20,,17.32.29,45,5G,-91,-14,15.0,14,-73,11945,193,D
2134,2019.11.20,,17.32.30,45,5G,-87,-11,14.0,14,-73,1635,29,D
2155,2019.11.20,,17.32.49,49,5G,-97,-11,17.0,14,-81,15,26,D
2158,2019.11.20,,17.32.52,49,5G,-99,-13,15.0,11,-83,13,5,D
2178,2019.11.20,,17.33.11,52,5G,-110,-14,3.0,10,-92,15,39,D
2182,2019.11.20,,17.33.15,52,LTE,-105,-14,-1.0,8,-91,3358,82,D
2183,2019.11.20,,17.33.16,52,LTE,-105,-14,-1.0,8,-91,4078,89,D
2184,2019.11.20,,17.33.17,54,LTE,-105,-14,-1.0,7,-89,4078,89,D
2185,2019.11.20,,17.33.17,54,LTE,-106,-14,0.0,7,-89,1584,43,D
2186,2019.11.20,,17.33.18,54,LTE,-106,-14,0.0,7,-89,2854,67,D
2187,2019.11.20,,17.33.19,54,LTE,-102,-14,-1.0,7,-85,881,26,D
2206,2019.11.20,,17.33.38,36,5G,-93,-8,0.0,9,-110,234,14,D
2218,2019.11.20,,17.33.49,31,5G,-92,-9,9.0,12,-78,18,26,D
2231,2019.11.20,,17.34.03,31,5G,-93,-7,12.0,12,-75,3287,81,D
2232,2019.11.20,,17.34.04,31,5G,-93,-8,8.0,12,-75,1840,14,D
2279,2019.11.20,,17.34.48,47,5G,-106,-10,12.0,12,-76,2691,35,D
2280,2019.11.20,,17.34.49,47,5G,-103,-12,14.0,13,-81,7631,108,D
2312,2019.11.20,,17.35.22,45,5G,-89,-11,14.0,15,-110,18,30,D
2323,2019.11.20,,17.35.35,46,5G,-81,-11,16.0,14,-63,274,11,D
2324,2019.11.20,,17.35.35,46,5G,-81,-11,16.0,15,-75,274,11,D
2339,2019.11.20,,17.35.49,45,5G,-94,-11,8.0,9,-78,17,27,D
2397,2019.11.20,,17.36.50,41,5G,-85,-12,1.0,13,-70,15,26,D
2457,2019.11.20,,17.37.50,24,5G,-83,-13,18.0,14,-62,15,26,D
2467,2019.11.20,,17.38.02,30,5G,-78,-13,18.0,15,-66,11,1,D
2472,2019.11.20,,17.38.07,30,5G,-81,-13,-3.0,12,-69,107,56,D
2473,2019.11.20,,17.38.08,30,5G,-81,-13,-3.0,15,-67,7094,146,D
2497,2019.11.20,,17.38.33,22,5G,-100,-17,-1.0,12,-88,15,26,D
2533,2019.11.20,,17.39.12,22,5G,-99,-16,3.0,9,-85,3602,641,D
2534,2019.11.20,,17.39.13,22,5G,-99,-16,3.0,12,-87,13736,505,D
2535,2019.11.20,,17.39.14,22,5G,-104,-16,3.0,11,-80,9278,496,D
2536,2019.11.20,,17.39.15,22,5G,-104,-16,3.0,9,-86,4482,189,D
2537,2019.11.20,,17.39.16,22,5G,-100,-17,4.0,9,-86,7456,220,D
2538,2019.11.20,,17.39.17,22,5G,-100,-17,4.0,15,-88,1278,28,D
