,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
72,09.05.10,38,5G,-100,-15,-3.0,9,-84,1,1,D
73,09.05.11,38,5G,-100,-15,-3.0,9,-,0,0,D
76,09.05.13,34,5G,-99,-17,1.0,10,-87,0,0,D
87,09.05.24,33,5G,-103,-17,2.0,10,-90,2,4,D
88,09.05.25,33,5G,-99,-15,2.0,11,-87,0,0,D
89,09.05.26,33,5G,-99,-15,2.0,14,-85,2,4,D
90,09.05.27,33,5G,-93,-11,2.0,9,-81,4,5,D
91,09.05.28,33,5G,-93,-11,2.0,11,-83,2,4,D
99,09.05.36,37,5G,-98,-14,6.0,14,-85,23,12,D
100,09.05.37,37,5G,-98,-14,6.0,7,-91,8784,46,D
101,09.05.38,37,5G,-99,-14,4.0,12,-89,5237,27,D
102,09.05.39,37,5G,-99,-14,4.0,12,-89,0,0,D
109,09.05.45,41,5G,-99,-10,6.0,10,-83,2,4,D
111,09.05.47,41,5G,-96,-12,2.0,11,-83,2,4,D
112,09.05.48,41,5G,-97,-10,5.0,8,-85,2,4,D
113,09.05.50,41,5G,-97,-10,5.0,8,-85,0,0,D
130,09.06.06,38,5G,-97,-10,5.0,11,-85,2,4,D
131,09.06.07,38,5G,-97,-10,5.0,11,-85,0,0,D
132,09.06.08,38,5G,-100,-14,8.0,11,-79,2,4,D
133,09.06.09,38,5G,-100,-14,8.0,15,-85,24,28,D
134,09.06.10,38,5G,-104,-14,5.0,15,-85,11,43,D
135,09.06.11,38,5G,-104,-14,5.0,15,-85,354,30,D
136,09.06.12,41,5G,-104,-14,5.0,11,-,354,30,D
137,09.06.12,41,5G,-100,-14,3.0,11,-,736,31,D
138,09.06.13,41,5G,-100,-14,3.0,12,-87,0,1,D
139,09.06.14,41,5G,-100,-19,-3.0,11,-84,20313,655,D
140,09.06.15,41,5G,-100,-19,-3.0,11,-84,0,0,D
141,09.06.16,41,5G,-100,-13,1.0,10,-86,8011,280,D
142,09.06.17,41,5G,-100,-13,1.0,11,-82,10884,323,D
145,09.06.21,41,5G,-97,-13,1.0,9,-88,0,0,D
146,09.06.21,41,5G,-97,-13,1.0,9,-88,0,0,D
148,09.06.23,41,5G,-98,-15,-11.0,10,-84,23570,121,D
152,09.06.27,41,5G,-101,-14,1.0,10,-86,2,4,D
154,09.06.29,41,5G,-96,-14,-4.0,8,-81,2,4,D
156,09.06.31,37,5G,-96,-14,-4.0,9,-73,0,0,D
157,09.06.31,37,5G,-97,-16,-4.0,9,-73,2,4,D
174,09.06.48,29,5G,-106,-16,-10.0,10,-88,2,4,D
175,09.06.49,29,5G,-106,-16,-10.0,8,-85,2,4,D
177,09.06.52,29,5G,-109,-17,-8.0,5,-,3,5,D
183,09.06.57,27,5G,-103,-11,2.0,8,-87,1,0,D
193,09.07.08,27,5G,-94,-10,-4.0,10,-,7175,66,D
194,09.07.09,27,5G,-94,-10,-4.0,9,-77,9207,81,D
196,09.07.11,27,5G,-101,-15,-2.0,10,-80,2,4,D
197,09.07.11,38,5G,-101,-15,-2.0,10,-80,2,4,D
199,09.07.13,38,5G,-105,-15,1.0,13,-82,2,4,D
202,09.07.16,38,5G,-98,-12,1.0,12,-84,0,0,D
203,09.07.17,38,5G,-98,-12,1.0,12,-84,6,4,D
204,09.07.18,38,5G,-107,-14,0.0,9,-86,2,2,D
205,09.07.19,38,5G,-107,-14,0.0,9,-86,0,0,D
210,09.07.24,32,5G,-101,-10,3.0,10,-84,0,0,D
216,09.07.30,32,5G,-105,-16,-6.0,6,-88,2,4,D
218,09.07.32,32,5G,-106,-16,-8.0,8,-94,2,4,D
219,09.07.33,36,5G,-106,-16,-8.0,8,-94,2,4,D
221,09.07.34,36,5G,-108,-16,-8.0,8,-94,0,0,D
229,09.07.43,36,5G,-105,-17,-7.0,8,-93,2,1,D
231,09.07.45,36,5G,-106,-16,-14.0,8,-93,0,0,D
237,09.07.51,30,5G,-103,-16,-6.0,6,-93,2,4,D
238,09.07.52,30,5G,-103,-16,-6.0,6,-93,0,0,D
239,09.07.53,30,5G,-108,-17,-12.0,6,-93,2,4,D
240,09.07.54,30,5G,-108,-17,-12.0,9,-94,10272,85,D
241,09.07.55,30,5G,-108,-19,-11.0,9,-94,220,24,D
242,09.07.57,38,LTE,-108,-11,-6.0,8,-94,1257,28,D
243,09.07.58,38,LTE,-108,-11,-6.0,8,-90,11,0,D
250,09.08.05,38,LTE,-112,-17,-7.0,5,-92,178,119,D
251,09.08.07,38,LTE,-112,-17,-7.0,5,-92,10,14,D
252,09.08.08,38,LTE,-109,-13,-5.0,5,-92,0,0,D
253,09.08.09,38,LTE,-109,-13,-5.0,5,-92,15,27,D
254,09.08.10,38,LTE,-109,-14,-5.0,5,-92,0,0,D
255,09.08.11,38,LTE,-109,-14,-5.0,5,-92,36,4,D
256,09.08.12,38,LTE,-109,-13,-5.0,5,-92,8,5,D
258,09.08.14,38,LTE,-110,-14,-5.0,5,-92,2,4,D
260,09.08.16,38,LTE,-109,-13,-6.0,5,-92,2,4,D
261,09.08.17,38,LTE,-109,-13,-6.0,5,-92,15,16,D
262,09.08.18,38,LTE,-109,-13,-6.0,5,-92,0,0,D
276,09.08.33,38,LTE,-95,-6,8.0,9,-78,2,4,D
278,09.08.35,38,LTE,-95,-7,10.0,9,-78,2,4,D
280,09.08.37,38,LTE,-96,-7,7.0,9,-,3,5,D
284,09.08.42,38,LTE,-97,-8,4.0,10,-80,10015,330,D
285,09.08.43,38,LTE,-97,-8,4.0,10,-80,0,0,D
296,09.08.54,38,LTE,-95,-7,10.0,8,-80,3,5,D
297,09.08.56,38,LTE,-95,-7,10.0,13,-78,2,4,D
298,09.08.57,38,LTE,-97,-8,11.0,12,-80,0,0,D
299,09.08.58,38,LTE,-97,-8,11.0,12,-80,2,4,D
300,09.08.59,38,LTE,-96,-7,10.0,12,-80,0,0,D
303,09.09.02,38,LTE,-96,-7,8.0,12,-80,0,2,D
309,09.09.08,38,LTE,-97,-8,11.0,14,-80,15,27,D
312,09.09.12,38,LTE,-97,-8,6.0,14,-80,0,0,D
315,09.09.15,38,LTE,-98,-7,8.0,14,-80,2,4,D
316,09.09.16,38,LTE,-97,-7,11.0,14,-80,0,0,D
317,09.09.17,38,LTE,-97,-7,11.0,14,-80,2,4,D
318,09.09.18,38,LTE,-92,-7,9.0,15,-75,0,0,D
319,09.09.19,38,LTE,-92,-7,9.0,15,-75,2,4,D
321,09.09.21,38,LTE,-95,-8,14.0,7,-78,26,17,D
322,09.09.22,38,LTE,-88,-8,14.0,11,-74,0,0,D
325,09.09.27,29,LTE,-87,-7,20.0,12,-72,13669,166,D
326,09.09.28,29,LTE,-87,-7,20.0,14,-,3867,270,D
330,09.09.32,29,LTE,-72,-6,25.0,15,-55,5,1,D
334,09.09.36,29,LTE,-77,-7,22.0,15,-60,2,4,D
336,09.09.38,29,LTE,-75,-5,9.0,13,-62,2,4,D
337,09.09.39,27,LTE,-75,-5,9.0,13,-62,2,4,D
339,09.09.40,27,LTE,-75,-7,21.0,12,-60,2,4,D
355,09.09.57,33,LTE,-66,-9,29.0,15,-50,2,4,D
356,09.09.58,33,LTE,-66,-9,29.0,15,-50,0,0,D
357,09.09.59,33,LTE,-65,-6,17.0,14,-45,2,4,D
358,09.10.00,33,LTE,-65,-6,17.0,15,-54,0,0,D
359,09.10.01,33,LTE,-61,-7,19.0,15,-48,2,4,D
360,09.10.01,29,LTE,-61,-7,19.0,15,-48,2,4,D
361,09.10.02,29,LTE,-61,-7,19.0,15,-44,0,0,D
367,09.10.08,29,LTE,-59,-5,15.0,15,-42,15,27,D
371,09.10.13,29,LTE,-62,-6,19.0,15,-49,24459,398,D
372,09.10.14,29,LTE,-68,-5,13.0,15,-49,0,0,D
376,09.10.18,29,LTE,-63,-5,16.0,13,-46,2,4,D
377,09.10.19,29,LTE,-63,-5,16.0,13,-46,0,0,D
378,09.10.20,29,LTE,-65,-5,13.0,15,-43,2,4,D
379,09.10.21,29,LTE,-65,-5,13.0,12,-52,0,0,D
380,09.10.22,29,LTE,-67,-6,10.0,15,-55,2,4,D
397,09.10.39,17,LTE,-72,-9,6.0,14,-62,2,4,D
399,09.10.41,17,LTE,-71,-10,1.0,12,-52,2,4,D
400,09.10.43,17,LTE,-71,-10,1.0,12,-52,2,4,D
401,09.10.44,17,LTE,-72,-9,11.0,13,-54,0,0,D
414,09.10.58,17,LTE,-66,-8,16.0,15,-49,22733,247,D
415,09.10.59,17,LTE,-64,-7,24.0,11,-51,0,0,D
416,09.11.00,17,LTE,-64,-7,24.0,14,-47,2,4,D
417,09.11.01,17,LTE,-70,-7,14.0,12,-51,0,0,D
418,09.11.02,17,LTE,-70,-7,14.0,12,-51,2,4,D
419,09.11.03,17,LTE,-69,-11,11.0,12,-51,0,0,D
420,09.11.04,17,LTE,-69,-11,11.0,11,-53,2,4,D
421,09.11.05,17,LTE,-65,-6,26.0,12,-48,0,0,D
424,09.11.08,17,LTE,-69,-6,12.0,12,-50,15,27,D
425,09.11.09,17,LTE,-73,-7,15.0,12,-56,0,0,D
436,09.11.21,17,LTE,-72,-11,16.0,11,-58,69,20,D
437,09.11.22,17,LTE,-76,-10,3.0,11,-58,55,13,D
438,09.11.23,17,LTE,-76,-10,3.0,13,-60,108,25,D
439,09.11.24,17,LTE,-77,-7,7.0,13,-60,74,12,D
440,09.11.25,17,LTE,-77,-7,7.0,13,-60,2,4,D
