,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
38,14.34.04,3,5G,-102,-15,9.0,12,-94,0,1,D
39,14.34.05,3,5G,-100,-14,6.0,9,-,2,3,D
42,14.34.09,3,5G,-100,-14,-1.0,14,-87,1,1,D
43,14.34.10,3,5G,-100,-11,-1.0,14,-87,0,0,D
44,14.34.11,3,5G,-100,-11,-1.0,14,-87,2,4,D
45,14.34.12,3,5G,-102,-13,5.0,9,-,0,0,D
46,14.34.13,3,5G,-102,-13,5.0,12,-87,2,5,D
47,14.34.14,3,5G,-101,-11,2.0,12,-87,1,0,D
48,14.34.15,3,5G,-101,-11,2.0,12,-87,3,5,D
50,14.34.17,3,5G,-102,-11,2.0,12,-87,0,0,D
51,14.34.18,3,5G,-100,-11,4.0,9,-89,0,0,D
53,14.34.20,3,5G,-100,-12,10.0,12,-84,0,0,D
57,14.34.25,3,5G,-92,-12,23.0,13,-,0,0,D
61,14.34.29,3,5G,-88,-8,17.0,14,-70,16,51,D
62,14.34.30,3,5G,-88,-8,17.0,10,-65,0,0,D
64,14.34.32,3,5G,-87,-16,15.0,15,-,2,5,D
65,14.34.33,3,5G,-86,-13,13.0,14,-66,0,0,D
66,14.34.34,3,5G,-86,-13,13.0,12,-70,2,5,D
67,14.34.35,3,5G,-82,-12,7.0,12,-70,6,6,D
68,14.34.37,3,5G,-82,-12,7.0,15,-73,17,31,D
69,14.34.38,3,5G,-83,-13,13.0,14,-64,0,0,D
71,14.34.40,3,5G,-82,-15,14.0,14,-66,0,0,D
73,14.34.41,34,5G,-82,-15,14.0,14,-66,1,1,D
74,14.34.42,34,5G,-78,-7,-5.0,15,-69,1,0,D
75,14.34.43,34,5G,-78,-7,-5.0,15,-67,0,0,D
76,14.34.44,34,5G,-79,-8,23.0,15,-67,3463,53,D
77,14.34.45,34,5G,-79,-8,23.0,15,-69,9151,109,D
78,14.34.46,34,5G,-77,-7,22.0,15,-67,7747,84,D
79,14.34.47,34,5G,-77,-7,22.0,15,-67,0,0,D
81,14.34.49,34,5G,-82,-10,12.0,14,-69,0,0,D
84,14.34.53,34,5G,-84,-13,20.0,15,-66,2,4,D
85,14.34.54,34,5G,-84,-13,20.0,15,-63,0,0,D
86,14.34.55,34,5G,-82,-14,17.0,15,-67,2,4,D
87,14.34.56,34,5G,-82,-14,17.0,15,-67,0,0,D
89,14.34.57,37,5G,-88,-21,19.0,15,-67,2,4,D
90,14.34.58,37,5G,-88,-21,19.0,14,-64,0,0,D
93,14.35.01,37,5G,-81,-14,1.0,14,-62,0,1,D
94,14.35.02,37,5G,-81,-14,1.0,14,-65,0,0,D
96,14.35.05,37,5G,-85,-11,13.0,14,-68,0,0,D
102,14.35.10,42,5G,-93,-14,2.0,14,-78,0,0,D
106,14.35.14,42,5G,-93,-14,4.0,14,-78,2,4,D
107,14.35.14,42,5G,-93,-14,4.0,14,-78,2,4,D
109,14.35.16,42,5G,-93,-13,8.0,9,-,2,5,D
110,14.35.17,42,5G,-93,-13,8.0,12,-71,0,0,D
111,14.35.18,42,5G,-88,-10,0.0,9,-78,2,4,D
112,14.35.20,42,5G,-88,-10,0.0,9,-78,0,0,D
117,14.35.25,42,5G,-93,-14,-3.0,10,-,0,0,D
124,14.35.31,37,5G,-89,-15,13.0,13,-75,14073,167,D
125,14.35.32,37,5G,-89,-15,13.0,13,-75,19722,158,D
126,14.35.34,37,5G,-85,-12,6.0,13,-,4082,48,D
127,14.35.35,37,5G,-85,-12,6.0,13,-,0,2,D
128,14.35.36,37,5G,-83,-11,11.0,13,-,0,0,D
129,14.35.37,37,5G,-83,-11,11.0,12,-,18,32,D
130,14.35.38,37,5G,-88,-10,6.0,14,-72,0,0,D
131,14.35.39,37,5G,-88,-10,6.0,14,-74,2,5,D
132,14.35.40,37,5G,-90,-13,3.0,14,-74,0,0,D
135,14.35.42,43,5G,-94,-14,-5.0,10,-77,0,0,D
136,14.35.43,43,5G,-94,-14,-5.0,9,-75,0,0,D
137,14.35.44,43,5G,-96,-15,-7.0,14,-69,1,1,D
149,14.35.56,50,5G,-96,-12,-1.0,10,-70,2,4,D
150,14.35.57,50,5G,-95,-13,6.0,12,-79,0,0,D
151,14.35.58,50,5G,-95,-13,6.0,14,-81,2,4,D
153,14.36.00,26,5G,-98,-13,0.0,14,-81,0,0,D
154,14.36.01,26,5G,-98,-13,0.0,14,-81,2,4,D
155,14.36.02,26,HSUPA,-71,-2,-,-,-,0,2,D
156,14.36.03,26,HSUPA,-71,-2,-,-,-,0,6,D
157,14.36.04,26,HSUPA,-73,-16,-,-,-,0,2,D
159,14.36.06,26,HSUPA,-73,-16,-,-,-,0,0,VD
160,14.36.06,26,HSUPA,-71,-18,-,-,-,0,2,VD
161,14.36.07,26,HSUPA,-71,-18,-,-,-,0,1,VD
162,14.36.08,26,HSPA+,-69,-2,-,-,-,2,1,VD
163,14.36.09,26,HSPA+,-69,-2,-,-,-,12,9,VD
164,14.36.10,26,HSPA+,-67,-2,-,-,-,11,6,VD
165,14.36.11,26,HSPA+,-67,-2,-,-,-,11,6,D
166,14.36.11,26,HSPA+,-67,-2,-,-,-,11,43,D
167,14.36.12,26,HSPA+,-67,-2,-,-,-,19,1,D
168,14.36.14,26,5G,-98,-12,-6.0,12,-,0,1,D
169,14.36.15,26,LTE,-92,-13,1.0,9,-,0,0,D
172,14.36.18,26,LTE,-87,-13,-1.0,10,-,0,0,D
173,14.36.19,26,LTE,-89,-10,6.0,10,-,2,4,D
174,14.36.20,21,LTE,-89,-10,6.0,10,-,2,4,D
176,14.36.21,21,LTE,-91,-11,1.0,11,-73,2,4,D
178,14.36.24,21,LTE,-93,-11,2.0,6,-76,5209,110,D
179,14.36.25,21,LTE,-93,-11,2.0,6,-76,10913,196,D
180,14.36.26,21,LTE,-92,-12,1.0,6,-76,10778,195,D
181,14.36.27,21,LTE,-92,-12,1.0,6,-76,5371,90,D
183,14.36.29,21,LTE,-93,-10,6.0,11,-,0,5,D
184,14.36.30,21,LTE,-93,-9,3.0,11,-74,0,0,D
188,14.36.33,38,LTE,-93,-9,4.0,12,-73,0,0,D
192,14.36.38,38,LTE,-90,-10,6.0,8,-72,15,26,D
193,14.36.39,38,LTE,-89,-8,5.0,8,-72,2,4,D
195,14.36.41,38,LTE,-89,-8,5.0,8,-72,2,4,D
197,14.36.43,38,LTE,-85,-11,7.0,12,-70,2,5,D
214,14.37.00,41,5G,-81,-8,14.0,13,-,2,4,D
215,14.37.01,41,5G,-81,-8,14.0,13,-67,2,4,D
216,14.37.02,41,5G,-75,-10,13.0,13,-67,0,0,D
217,14.37.03,41,5G,-75,-10,13.0,11,-65,2,4,D
218,14.37.04,48,5G,-75,-10,13.0,11,-65,2,4,D
226,14.37.12,48,5G,-88,-10,15.0,13,-73,22173,196,D
227,14.37.13,39,5G,-88,-10,15.0,13,-73,22173,196,D
228,14.37.13,39,5G,-90,-8,15.0,13,-73,0,0,D
229,14.37.14,39,5G,-90,-8,15.0,15,-67,2,1,D
230,14.37.15,39,5G,-84,-13,1.0,15,-67,0,0,D
231,14.37.16,39,5G,-84,-13,1.0,15,-62,0,0,D
235,14.37.21,39,5G,-92,-10,11.0,15,-75,2,4,D
238,14.37.23,34,5G,-97,-12,6.0,15,-75,2,4,D
239,14.37.24,34,5G,-94,-10,2.0,15,-73,2,1,D
240,14.37.25,34,5G,-94,-10,2.0,15,-73,2,4,D
244,14.37.29,34,5G,-84,-12,9.0,15,-69,0,0,D
251,14.37.37,34,5G,-84,-11,9.0,15,-67,0,26,D
252,14.37.38,34,5G,-84,-11,9.0,15,-67,0,0,D
256,14.37.42,34,5G,-85,-17,-3.0,15,-67,0,0,D
257,14.37.43,34,5G,-84,-13,5.0,15,-67,2,4,D
258,14.37.44,34,5G,-84,-13,5.0,15,-67,0,0,D
259,14.37.46,34,5G,-84,-12,7.0,15,-67,2,4,D
260,14.37.47,34,5G,-84,-12,7.0,15,-67,0,0,D
270,14.37.57,34,5G,-84,-14,7.0,15,-69,10943,170,D
271,14.37.58,34,5G,-85,-10,1.0,15,-69,8878,80,D
272,14.38.00,34,5G,-85,-10,1.0,15,-69,0,0,D
275,14.38.03,34,5G,-85,-11,5.0,15,-67,2,4,D
277,14.38.05,34,5G,-82,-12,9.0,15,-70,2,4,D
278,14.38.06,34,5G,-82,-12,9.0,15,-72,0,0,D
279,14.38.07,34,5G,-93,-9,10.0,15,-72,2,4,D
296,14.38.23,59,5G,-97,-10,10.0,15,-,22,3,D
297,14.38.24,59,5G,-91,-10,2.0,14,-,0,0,D
298,14.38.25,59,5G,-91,-10,2.0,15,-86,2,4,D
299,14.38.27,59,5G,-95,-10,8.0,15,-86,0,0,D
300,14.38.28,59,5G,-95,-10,8.0,15,-86,2,4,D
301,14.38.28,60,5G,-95,-10,8.0,9,-69,2,4,D
302,14.38.29,60,5G,-101,-12,9.0,9,-69,0,0,D
307,14.38.35,65,5G,-102,-14,-4.0,14,-,0,0,D
309,14.38.37,65,5G,-103,-12,-4.0,13,-93,15,27,D
310,14.38.38,65,5G,-103,-12,-4.0,12,-,0,0,D
313,14.38.43,61,5G,-107,-14,-5.0,8,-90,11,1,D
314,14.38.44,61,5G,-107,-13,-4.0,14,-92,2409,41,D
315,14.38.45,61,5G,-107,-13,-4.0,10,-89,5470,69,D
316,14.38.46,61,5G,-107,-13,-1.0,10,-89,13294,144,D
318,14.38.49,59,5G,-103,-13,0.0,10,-85,2,4,D
329,14.39.00,55,5G,-107,-14,-8.0,11,-94,0,0,D
335,14.39.05,59,5G,-113,-16,-1.0,11,-94,2,4,D
336,14.39.06,59,5G,-113,-16,-1.0,11,-94,0,0,D
337,14.39.07,59,5G,-113,-14,-7.0,11,-94,2,4,D
338,14.39.08,52,5G,-113,-14,-7.0,11,-94,2,4,D
339,14.39.09,52,5G,-113,-14,-7.0,11,-94,0,0,D
340,14.39.10,52,5G,-108,-12,-4.0,11,-91,2,4,D
341,14.39.11,52,5G,-108,-12,-4.0,6,-86,0,0,D
356,14.39.27,45,5G,-112,-16,-5.0,7,-94,2,4,D
357,14.39.28,45,5G,-112,-16,-5.0,7,-94,0,0,D
358,14.39.29,45,5G,-108,-13,-6.0,7,-94,2,4,D
360,14.39.31,45,5G,-107,-13,0.0,10,-90,6370,127,D
361,14.39.32,45,5G,-107,-13,0.0,10,-90,13446,219,D
362,14.39.33,30,5G,-107,-13,0.0,10,-90,13446,219,D
367,14.39.38,30,5G,-110,-15,9.0,15,-92,15,27,D
377,14.39.48,30,LTE,-101,-14,-2.0,6,-85,2,4,D
378,14.39.49,30,LTE,-101,-14,-2.0,6,-85,2,4,D
379,14.39.50,30,LTE,-101,-13,-1.0,6,-85,0,0,D
380,14.39.51,30,LTE,-101,-13,-1.0,6,-85,2,4,D
381,14.39.53,30,LTE,-101,-13,-2.0,6,-85,0,0,D
397,14.40.09,17,5G,-111,-10,3.0,8,-94,2,4,D
398,14.40.10,17,5G,-110,-10,4.0,8,-94,0,0,D
399,14.40.11,17,5G,-110,-10,4.0,13,-92,2,4,D
400,14.40.12,17,5G,-109,-13,0.0,13,-92,0,0,D
401,14.40.13,17,5G,-109,-13,0.0,13,-92,2,4,D
402,14.40.14,17,5G,-110,-11,1.0,13,-92,0,0,D
405,14.40.17,17,5G,-109,-13,0.0,13,-92,2435,54,D
406,14.40.18,17,5G,-108,-17,3.0,13,-92,12396,224,D
407,14.40.19,17,5G,-108,-17,3.0,13,-92,7441,141,D
408,14.40.20,17,5G,-108,-15,1.0,13,-90,3605,57,D
417,14.40.30,17,5G,-109,-12,3.0,13,-92,2,4,D
418,14.40.31,17,5G,-108,-12,1.0,13,-92,0,0,D
419,14.40.32,17,5G,-108,-12,1.0,13,-92,2,4,D
421,14.40.34,17,5G,-108,-13,3.0,13,-92,0,0,D
424,14.40.38,17,5G,-108,-11,2.0,13,-92,15,27,D
436,14.40.51,17,5G,-118,-15,0.0,9,-94,2,4,D
437,14.40.51,42,5G,-118,-15,0.0,9,-94,2,4,D
439,14.40.53,42,5G,-118,-15,-1.0,8,-,2,4,D
441,14.40.55,42,UMTS,-93,-2,-,-,-,2,6,D
442,14.40.56,42,UMTS,-93,-2,-,-,-,0,3,D
443,14.40.57,42,UMTS,-89,-2,-,-,-,0,0,D
444,14.40.58,42,UMTS,-89,-2,-,-,-,0,0,D
446,14.40.59,49,HSPA+,-89,-2,-,-,-,1,1,D
447,14.41.00,49,HSPA+,-89,-2,-,-,-,1,2,D
451,14.41.05,49,HSPA+,-93,-2,-,-,-,0,0,D
452,14.41.06,49,HSPA+,-91,-2,-,-,-,531,38,D
453,14.41.06,58,HSPA+,-91,-2,-,-,-,531,38,D
454,14.41.07,58,HSPA+,-91,-2,-,-,-,2881,95,D
455,14.41.08,58,HSPA+,-89,-2,-,-,-,4315,105,D
456,14.41.09,58,HSPA+,-89,-2,-,-,-,4060,77,D
457,14.41.10,58,HSPA+,-89,-2,-,-,-,2977,53,D
458,14.41.11,58,HSPA+,-89,-2,-,-,-,3135,71,D
459,14.41.12,58,HSPA+,-89,-2,-,-,-,1890,39,D
460,14.41.13,59,HSPA+,-89,-2,-,-,-,1890,39,D
461,14.41.13,59,HSPA+,-89,-2,-,-,-,0,0,D
462,14.41.14,59,HSPA+,-89,-2,-,-,-,2,4,D
464,14.41.16,59,HSPA+,-89,-2,-,-,-,2,4,D
480,14.41.33,66,UMTS,-87,-2,-,-,-,2,4,D
482,14.41.35,66,UMTS,-89,-2,-,-,-,2,4,D
484,14.41.38,65,UMTS,-95,-2,-,-,-,0,0,D
486,14.41.40,65,HSPA+,-97,-2,-,-,-,5,6,D
487,14.41.41,65,HSPA+,-97,-2,-,-,-,5,2,D
488,14.41.42,65,HSPA+,-95,-2,-,-,-,0,0,D
499,14.41.54,64,HSUPA,-91,-5,-,-,-,2,4,D
500,14.41.55,64,HSUPA,-91,-5,-,-,-,2,4,D
502,14.41.56,64,HSUPA,-91,-5,-,-,-,0,0,D
503,14.41.57,64,HSUPA,-93,-13,-,-,-,2,25,D
504,14.41.59,64,HSPA+,-93,-13,-,-,-,910,28,D
505,14.42.00,64,HSPA+,-93,-2,-,-,-,1993,35,D
506,14.42.01,64,HSPA+,-93,-2,-,-,-,1762,38,D
507,14.42.01,58,HSPA+,-93,-2,-,-,-,1762,38,D
508,14.42.02,58,HSPA+,-91,-2,-,-,-,2417,46,D
509,14.42.03,58,HSPA+,-91,-2,-,-,-,3052,63,D
510,14.42.04,58,HSPA+,-87,-2,-,-,-,3746,52,D
511,14.42.05,58,HSPA+,-87,-2,-,-,-,3251,40,D
512,14.42.06,58,HSPA+,-89,-2,-,-,-,810,14,D
518,14.42.14,54,5G,-101,-8,4.0,10,-,4,4,D
519,14.42.15,54,5G,-100,-11,1.0,10,-80,2,4,D
521,14.42.17,54,5G,-98,-11,7.0,13,-,2,4,D
523,14.42.19,54,5G,-98,-9,12.0,9,-86,2,4,D
528,14.42.24,54,5G,-98,-9,10.0,9,-89,0,0,D
540,14.42.36,35,5G,-93,-12,-7.0,11,-78,2,4,D
541,14.42.37,35,5G,-93,-12,-7.0,11,-92,8,41,D
542,14.42.38,35,5G,-102,-12,-2.0,13,-94,2,4,D
543,14.42.39,35,5G,-102,-12,-2.0,13,-94,2,4,D
544,14.42.41,35,5G,-103,-13,2.0,13,-94,0,0,D
553,14.42.49,66,5G,-101,-12,1.0,12,-,0,0,D
554,14.42.49,66,5G,-102,-12,-2.0,12,-,0,11,D
555,14.42.50,66,5G,-102,-12,-2.0,12,-85,9076,167,D
556,14.42.51,66,5G,-102,-15,-1.0,12,-85,12650,225,D
557,14.42.52,66,5G,-102,-15,-1.0,12,-85,729,12,D
562,14.42.57,74,5G,-102,-14,0.0,7,-84,2,4,D
563,14.42.58,74,5G,-99,-11,-2.0,7,-84,0,0,D
564,14.42.59,74,5G,-99,-11,-2.0,7,-,2,4,D
565,14.42.59,77,5G,-99,-11,-2.0,7,-,2,4,D
566,14.43.00,77,5G,-99,-14,-8.0,7,-,0,0,D
567,14.43.01,77,5G,-99,-14,-8.0,7,-,2,4,D
586,14.43.18,73,LTE,-99,-8,6.0,9,-83,2,4,D
587,14.43.19,72,LTE,-99,-8,6.0,7,-85,2,4,D
589,14.43.20,72,LTE,-102,-10,-1.0,11,-83,2,4,D
591,14.43.22,72,LTE,-99,-10,5.0,11,-83,2,4,D
597,14.43.28,71,LTE,-100,-9,9.0,8,-83,13,39,D
598,14.43.29,71,LTE,-100,-9,9.0,8,-80,0,0,D
599,14.43.29,72,LTE,-100,-9,9.0,8,-80,0,0,D
608,14.43.37,72,LTE,-93,-8,11.0,10,-75,15,27,D
609,14.43.38,72,LTE,-90,-12,10.0,10,-75,2,4,D
610,14.43.40,72,LTE,-90,-12,10.0,10,-71,0,0,D
611,14.43.40,72,LTE,-90,-12,10.0,10,-75,0,0,D
612,14.43.41,72,LTE,-88,-7,15.0,10,-75,2,4,D
613,14.43.42,72,LTE,-88,-7,15.0,14,-,0,0,D
614,14.43.43,72,LTE,-88,-7,11.0,9,-71,2,4,D
615,14.43.44,72,LTE,-88,-7,11.0,9,-71,0,0,D
616,14.43.45,72,LTE,-86,-5,19.0,10,-68,1,2,D
620,14.43.50,70,LTE,-80,-8,10.0,14,-63,12,2,D
621,14.43.51,70,LTE,-79,-7,9.0,14,-60,0,0,D
622,14.43.52,69,LTE,-79,-7,9.0,14,-60,0,0,D
623,14.43.52,69,LTE,-79,-7,9.0,14,-60,3,2,D
624,14.43.53,69,LTE,-76,-7,15.0,14,-62,0,0,D
631,14.44.00,68,LTE,-72,-7,25.0,15,-51,2,4,D
632,14.44.01,68,LTE,-72,-7,25.0,11,-57,0,0,D
633,14.44.02,68,LTE,-77,-7,7.0,14,-62,2,4,D
636,14.44.04,66,LTE,-69,-7,18.0,15,-52,2,4,D
652,14.44.21,62,LTE,-64,-6,29.0,15,-49,2,4,D
653,14.44.24,62,LTE,-67,-5,17.0,15,-54,0,0,D
654,14.44.25,62,LTE,-67,-5,17.0,15,-52,2,4,D
655,14.44.26,62,LTE,-74,-5,16.0,15,-55,0,0,D
666,14.44.37,51,LTE,-83,-8,12.0,15,-66,15,33,D
670,14.44.42,51,LTE,-89,-7,15.0,10,-73,2,4,D
671,14.44.43,51,LTE,-90,-6,17.0,10,-70,0,0,D
672,14.44.44,51,LTE,-90,-6,17.0,10,-70,2,4,D
673,14.44.45,51,LTE,-91,-7,13.0,10,-75,0,0,D
674,14.44.46,51,LTE,-91,-7,13.0,10,-77,2,4,D
675,14.44.47,51,LTE,-89,-9,8.0,9,-72,0,0,D
679,14.44.50,21,LTE,-92,-7,11.0,9,-75,0,0,D
682,14.44.54,21,LTE,-94,-6,13.0,9,-76,1,1,D
683,14.44.55,21,LTE,-94,-6,13.0,10,-73,0,0,D
685,14.44.57,21,LTE,-92,-8,7.0,10,-,0,0,D
689,14.45.01,21,LTE,-90,-7,12.0,10,-,0,0,D
690,14.45.02,34,LTE,-90,-7,12.0,10,-,0,0,D
691,14.45.02,34,LTE,-92,-7,14.0,10,-,0,0,D
692,14.45.03,34,LTE,-92,-7,14.0,14,-75,2,4,D
693,14.45.04,34,LTE,-86,-7,16.0,11,-,0,0,D
694,14.45.05,34,LTE,-86,-7,16.0,15,-67,2,4,D
695,14.45.06,34,LTE,-89,-6,13.0,10,-72,2,4,D
696,14.45.08,34,LTE,-89,-6,13.0,9,-74,0,0,D
697,14.45.09,34,LTE,-89,-8,6.0,9,-74,0,0,D
698,14.45.10,34,LTE,-89,-8,6.0,10,-72,0,0,D
702,14.45.15,39,LTE,-95,-11,-1.0,8,-78,1,2,D
703,14.45.16,39,LTE,-95,-11,-1.0,10,-75,0,0,D
711,14.45.24,39,LTE,-96,-13,-3.0,4,-77,2,4,D
713,14.45.26,39,LTE,-96,-13,-1.0,8,-79,2,5,D
715,14.45.28,39,LTE,-98,-14,-4.0,8,-79,2,4,D
722,14.45.37,31,UMTS,-69,-2,-,-,-,0,2,D
723,14.45.38,31,UMTS,-69,-2,-,-,-,0,1,D
724,14.45.39,31,UMTS,-73,-2,-,-,-,0,1,D
725,14.45.40,31,UMTS,-73,-2,-,-,-,0,1,D
726,14.45.41,31,HSPA+,-77,-2,-,-,-,0,0,D
728,14.45.43,31,HSPA+,-75,-2,-,-,-,23,42,D
729,14.45.44,31,HSPA+,-75,-2,-,-,-,0,0,D
730,14.45.45,32,HSPA+,-75,-2,-,-,-,0,0,D
731,14.45.45,32,HSPA+,-73,-2,-,-,-,2,4,D
733,14.45.47,32,HSPA+,-75,-2,-,-,-,2,4,D
734,14.45.49,32,HSPA+,-75,-2,-,-,-,2,4,D
742,14.45.58,41,5G,-107,-21,-9.0,4,-,0,1,D
743,14.45.59,41,5G,-107,-21,-9.0,6,-,0,0,D
744,14.46.01,41,5G,-107,-20,-12.0,4,-89,0,0,D
749,14.46.06,41,5G,-101,-22,-9.0,6,-79,2,4,D
750,14.46.07,17,5G,-101,-22,-9.0,2,-83,2,4,D
751,14.46.07,17,LTE,-84,-11,1.0,2,-83,0,0,D
752,14.46.08,17,LTE,-84,-11,1.0,2,-,40,63,D
753,14.46.09,17,LTE,-85,-9,1.0,6,-69,13132,261,D
754,14.46.10,17,LTE,-85,-9,1.0,9,-66,6281,120,D
770,14.46.26,29,LTE,-89,-11,-1.0,7,-71,2,4,D
771,14.46.28,29,LTE,-89,-11,-1.0,6,-75,0,0,D
772,14.46.29,29,LTE,-92,-12,-5.0,6,-75,2,4,D
773,14.46.30,29,LTE,-92,-12,-5.0,5,-77,0,0,D
774,14.46.31,29,LTE,-94,-16,-8.0,4,-79,2,4,D
779,14.46.37,32,LTE,-97,-17,-9.0,4,-81,16,27,D
780,14.46.38,32,LTE,-97,-17,-9.0,4,-81,0,0,D
790,14.46.48,37,LTE,-92,-13,4.0,6,-74,2,4,D
792,14.46.50,37,LTE,-89,-12,6.0,7,-75,2,4,D
794,14.46.52,37,LTE,-91,-12,10.0,10,-,2,4,D
811,14.47.08,34,5G,-105,-19,-7.0,10,-88,33,288,D
812,14.47.09,34,5G,-106,-20,-12.0,5,-86,828,235,D
813,14.47.10,34,5G,-106,-20,-12.0,5,-,2335,205,D
814,14.47.12,34,5G,-105,-20,-8.0,7,-,30030,465,D
815,14.47.13,34,5G,-105,-20,-8.0,7,-85,40531,692,D
816,14.47.14,34,5G,-103,-19,-5.0,7,-87,63389,754,D
817,14.47.15,34,5G,-103,-19,-5.0,7,-,24976,425,D
818,14.47.16,34,5G,-106,-18,-8.0,8,-87,0,0,D
822,14.47.20,34,5G,-96,-20,-12.0,8,-87,2,1,D
823,14.47.21,34,5G,-96,-20,-12.0,6,-84,0,0,D
830,14.47.30,29,5G,-91,-16,-4.0,9,-,2,4,D
831,14.47.31,29,5G,-93,-19,-9.0,4,-70,33,18,D
832,14.47.32,29,5G,-93,-19,-9.0,6,-68,2,4,D
834,14.47.34,29,5G,-90,-18,-10.0,6,-,2,4,D
851,14.47.51,52,5G,-82,-16,-12.0,8,-70,3,5,D
853,14.47.54,52,5G,-83,-22,-13.0,2,-69,0,0,D
854,14.47.55,52,5G,-84,-23,-12.0,2,-69,2,4,D
855,14.47.56,52,5G,-84,-23,-12.0,2,-69,0,0,D
860,14.48.00,49,LTE,-70,-9,12.0,13,-52,24883,338,D
861,14.48.01,49,LTE,-69,-12,13.0,15,-50,4189,54,D
870,14.48.10,48,LTE,-69,-7,11.0,15,-52,16,26,D
872,14.48.12,48,LTE,-70,-11,9.0,15,-52,3,5,D
873,14.48.13,48,LTE,-70,-11,9.0,15,-52,0,0,D
874,14.48.14,48,LTE,-70,-9,16.0,15,-54,8,9,D
875,14.48.16,43,LTE,-76,-12,3.0,12,-57,2,4,D
888,14.48.29,45,LTE,-68,-8,15.0,15,-54,0,40,D
889,14.48.30,45,LTE,-68,-8,15.0,10,-51,0,0,D
892,14.48.33,45,LTE,-70,-7,16.0,11,-50,2,4,D
894,14.48.36,45,LTE,-69,-9,13.0,15,-52,2,4,D
895,14.48.37,45,LTE,-69,-9,13.0,15,-52,2,4,D
896,14.48.38,45,LTE,-69,-7,14.0,15,-52,0,0,D
903,14.48.45,45,LTE,-69,-7,13.0,15,-52,8527,137,D
910,14.48.53,45,LTE,-72,-7,8.0,15,-55,0,2,D
911,14.48.54,45,LTE,-72,-7,8.0,15,-55,2,4,D
912,14.48.55,45,LTE,-71,-7,15.0,15,-55,0,0,D
913,14.48.56,45,LTE,-71,-7,15.0,10,-53,2,4,D
914,14.48.57,45,LTE,-71,-8,12.0,10,-53,0,0,D
915,14.48.58,45,LTE,-71,-8,12.0,10,-53,2,4,D
916,14.48.59,45,LTE,-70,-6,14.0,10,-53,0,0,D
918,14.49.01,45,LTE,-70,-8,15.0,10,-53,11,1,D
925,14.49.09,45,LTE,-72,-10,11.0,15,-55,0,26,D
926,14.49.10,45,LTE,-72,-12,12.0,15,-55,0,0,D
931,14.49.15,45,LTE,-72,-12,13.0,15,-55,2,4,D
932,14.49.16,45,LTE,-70,-9,13.0,15,-55,0,0,D
933,14.49.17,45,LTE,-70,-9,13.0,15,-55,2,4,D
935,14.49.20,45,LTE,-71,-12,13.0,15,-55,0,0,D
945,14.49.30,45,LTE,-69,-6,11.0,14,-52,0,10,D
946,14.49.31,45,LTE,-70,-6,11.0,15,-55,32845,392,D
950,14.49.36,45,LTE,-72,-8,14.0,15,-55,2,4,D
951,14.49.37,45,LTE,-72,-8,14.0,15,-55,0,0,D
