,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
169,15.41.30,28,5G,-84,-15,8.0,8,-67,2,4,D
172,15.41.32,29,5G,-82,-16,10.0,13,-65,2,4,D
178,15.41.38,29,5G,-87,-10,14.0,11,-68,1,0,D
184,15.41.45,29,5G,-91,-9,6.0,11,-71,15,26,D
188,15.41.49,29,5G,-89,-10,5.0,11,-72,2,4,D
190,15.41.51,29,5G,-90,-8,9.0,10,-74,2,4,D
191,15.41.52,29,5G,-90,-8,9.0,10,-74,2,4,D
192,15.41.54,29,5G,-90,-12,4.0,10,-74,0,0,D
203,15.42.05,29,5G,-90,-13,7.0,11,-73,1816,40,D
204,15.42.06,18,5G,-90,-13,7.0,9,-75,1816,40,D
205,15.42.06,18,5G,-92,-15,6.0,9,-75,8179,128,D
206,15.42.07,18,5G,-92,-15,6.0,12,-81,0,0,D
208,15.42.10,18,5G,-99,-14,-3.0,8,-79,2,4,D
210,15.42.12,18,5G,-96,-15,-4.0,14,-76,2,4,D
212,15.42.14,18,5G,-93,-11,4.0,12,-84,2,4,D
213,15.42.15,18,5G,-100,-16,1.0,12,-84,33,18,D
214,15.42.16,18,5G,-100,-16,1.0,14,-81,0,0,D
219,15.42.20,44,5G,-95,-13,-1.0,13,-78,0,0,D
220,15.42.21,44,5G,-99,-16,-8.0,8,-83,31,12,D
230,15.42.31,45,5G,-104,-18,-8.0,6,-85,2,4,D
232,15.42.34,50,5G,-106,-20,-13.0,6,-88,1,0,D
233,15.42.35,50,5G,-106,-20,-13.0,2,-72,2,4,D
237,15.42.40,50,LTE,-93,-10,5.0,6,-75,1,1,D
243,15.42.45,45,LTE,-91,-11,5.0,11,-73,16,1,D
248,15.42.51,24,LTE,-89,-15,0.0,9,-72,3379,90,D
249,15.42.53,24,LTE,-89,-15,0.0,6,-74,6011,117,D
250,15.42.54,24,LTE,-88,-14,0.0,6,-71,1422,30,D
251,15.42.55,24,LTE,-88,-14,0.0,5,-74,0,0,D
252,15.42.56,24,LTE,-91,-15,1.0,5,-74,2,4,D
253,15.42.57,24,LTE,-91,-15,1.0,7,-76,0,0,D
261,15.43.05,24,LTE,-92,-16,-1.0,5,-,1,0,D
262,15.43.06,24,LTE,-92,-14,0.0,5,-,0,0,D
263,15.43.07,24,LTE,-92,-14,0.0,5,-,1,0,D
268,15.43.13,24,LTE,-92,-16,0.0,5,-,2,4,D
269,15.43.14,24,LTE,-92,-16,0.0,5,-,0,0,D
270,15.43.15,24,LTE,-92,-15,1.0,5,-,2,4,D
272,15.43.17,24,LTE,-92,-16,0.0,5,-,2,4,D
275,15.43.20,24,LTE,-91,-15,2.0,6,-74,0,0,D
288,15.43.34,24,LTE,-92,-12,0.0,6,-74,2,4,D
290,15.43.36,24,LTE,-91,-12,-6.0,6,-74,4,6,D
292,15.43.38,24,LTE,-92,-13,-7.0,6,-74,853,22,D
293,15.43.39,24,LTE,-92,-13,-7.0,6,-74,0,0,D
295,15.43.42,24,LTE,-91,-16,-10.0,6,-74,2,1,D
296,15.43.43,24,LTE,-91,-15,-9.0,6,-74,0,0,D
298,15.43.45,24,LTE,-91,-14,-4.0,6,-74,15,27,D
299,15.43.46,24,LTE,-91,-14,-4.0,6,-74,0,2,D
300,15.43.47,24,LTE,-91,-15,-6.0,6,-74,0,0,D
306,15.43.53,24,LTE,-91,-12,-8.0,6,-74,0,0,D
307,15.43.55,24,LTE,-91,-12,-8.0,6,-74,14,6,D
308,15.43.56,24,LTE,-91,-12,-5.0,6,-74,0,0,D
309,15.43.57,24,LTE,-91,-12,-5.0,6,-74,2,4,D
310,15.43.58,24,LTE,-92,-13,-7.0,6,-74,0,0,D
311,15.43.59,24,LTE,-92,-13,-7.0,6,-74,2,4,D
312,15.44.00,24,LTE,-92,-15,-3.0,6,-74,0,0,D
327,15.44.16,24,LTE,-98,-17,-13.0,3,-84,2,4,D
328,15.44.17,24,LTE,-101,-17,-12.0,3,-84,0,0,D
330,15.44.18,50,LTE,-101,-17,-12.0,4,-81,2,4,D
331,15.44.19,50,LTE,-100,-17,-7.0,3,-83,0,0,D
332,15.44.20,50,LTE,-100,-17,-7.0,3,-87,2,4,D
350,15.44.38,17,LTE,-75,-8,12.0,10,-56,3,2,D
351,15.44.39,17,5G,-73,-10,2.0,13,-58,3,5,D
352,15.44.40,17,5G,-73,-10,2.0,15,-54,0,0,D
353,15.44.41,17,5G,-68,-7,24.0,15,-61,2,4,D
354,15.44.42,17,5G,-68,-7,24.0,15,-59,0,0,D
357,15.44.45,17,5G,-68,-7,14.0,15,-52,15,27,D
369,15.44.58,17,5G,-70,-8,16.0,15,-61,2,4,D
370,15.44.59,17,5G,-70,-8,16.0,15,-61,0,0,D
371,15.45.00,17,5G,-67,-8,20.0,15,-61,2,4,D
372,15.45.01,17,5G,-67,-8,20.0,15,-58,0,0,D
373,15.45.02,17,5G,-70,-8,16.0,15,-58,2,4,D
374,15.45.03,17,5G,-70,-8,16.0,12,-62,0,0,D
390,15.45.19,29,5G,-63,-10,16.0,13,-53,2,4,D
391,15.45.21,29,5G,-63,-10,16.0,15,-45,2,4,D
393,15.45.23,29,5G,-60,-9,6.0,15,-53,2,4,D
410,15.45.40,20,5G,-61,-9,14.0,12,-51,2,4,D
412,15.45.42,20,5G,-62,-8,5.0,12,-51,2,4,D
414,15.45.44,20,5G,-62,-8,12.0,12,-51,2,30,D
415,15.45.45,20,5G,-60,-8,18.0,12,-53,18,1,D
430,15.46.01,20,5G,-58,-8,7.0,10,-54,2,4,D
431,15.46.03,20,5G,-59,-7,15.0,10,-50,2,4,D
432,15.46.04,20,5G,-59,-7,15.0,12,-52,0,0,D
433,15.46.05,20,5G,-59,-9,6.0,15,-49,2,4,D
446,15.46.19,20,5G,-60,-11,16.0,12,-50,2,17,D
447,15.46.20,20,5G,-59,-7,20.0,15,-52,7094,199,D
448,15.46.21,20,5G,-59,-7,20.0,15,-54,1524,21,D
449,15.46.22,20,5G,-57,-7,20.0,15,-54,2,4,D
450,15.46.22,16,5G,-57,-7,20.0,15,-54,2,4,D
452,15.46.24,16,5G,-56,-7,18.0,14,-48,2,4,D
454,15.46.26,16,5G,-56,-9,14.0,15,-50,2,4,D
470,15.46.43,16,5G,-80,-17,-4.0,9,-66,0,0,D
471,15.46.44,16,5G,-78,-17,-12.0,9,-66,2,4,D
472,15.46.45,16,5G,-78,-17,-12.0,6,-63,17,31,D
473,15.46.46,16,5G,-78,-21,-10.0,5,-69,2,0,D
474,15.46.47,16,5G,-78,-21,-10.0,4,-61,2,4,D
475,15.46.48,16,LTE,-74,-10,3.0,4,-61,0,0,D
490,15.47.04,16,LTE,-70,-13,5.0,6,-54,2,4,D
492,15.47.06,16,LTE,-70,-11,5.0,6,-54,2,4,D
494,15.47.08,16,LTE,-71,-13,5.0,6,-54,2,4,D
506,15.47.21,16,LTE,-70,-8,11.0,14,-53,7,4,D
507,15.47.22,16,LTE,-70,-10,3.0,14,-53,0,0,D
509,15.47.24,16,LTE,-69,-12,6.0,14,-53,3075,523,D
510,15.47.25,16,LTE,-69,-12,6.0,14,-53,8923,514,D
511,15.47.26,16,LTE,-67,-13,5.0,15,-50,20894,696,D
512,15.47.27,16,LTE,-67,-13,5.0,10,-55,9299,316,D
513,15.47.29,16,LTE,-75,-13,4.0,9,-58,15053,466,D
514,15.47.30,16,LTE,-75,-13,4.0,9,-58,13472,267,D
515,15.47.31,16,LTE,-71,-12,6.0,14,-52,18690,296,D
516,15.47.32,16,LTE,-71,-12,6.0,5,-55,19019,296,D
517,15.47.33,16,LTE,-72,-11,4.0,4,-63,4446,90,D
518,15.47.34,16,LTE,-72,-11,4.0,4,-69,2102,38,D
519,15.47.35,16,LTE,-81,-13,-9.0,4,-72,794,15,D
520,15.47.36,16,LTE,-81,-13,-9.0,6,-66,6709,134,D
521,15.47.37,16,LTE,-83,-15,-6.0,5,-69,2450,46,D
522,15.47.38,16,LTE,-83,-15,-6.0,3,-66,3362,72,D
523,15.47.39,4,LTE,-83,-15,-6.0,7,-68,3362,72,D
524,15.47.39,4,LTE,-83,-16,-5.0,7,-68,5713,121,D
525,15.47.40,4,LTE,-83,-16,-5.0,7,-68,5279,113,D
526,15.47.41,4,LTE,-84,-15,-5.0,6,-70,4785,96,D
527,15.47.43,4,LTE,-84,-15,-5.0,6,-68,6954,142,D
528,15.47.44,4,LTE,-85,-15,-4.0,7,-66,6781,141,D
529,15.47.45,4,LTE,-85,-15,-4.0,7,-66,5727,104,D
530,15.47.46,4,LTE,-83,-16,-3.0,7,-66,6993,145,D
531,15.47.47,4,LTE,-83,-16,-3.0,7,-66,6417,121,D
532,15.47.48,4,LTE,-82,-15,-3.0,7,-66,9404,186,D
533,15.47.49,4,LTE,-82,-15,-3.0,7,-66,4584,81,D
534,15.47.50,4,LTE,-88,-17,-4.0,5,-68,2,4,D
540,15.47.56,4,LTE,-89,-15,-9.0,3,-75,3,7,D
549,15.48.06,4,LTE,-79,-16,1.0,1,-71,1,0,D
550,15.48.06,21,LTE,-79,-16,1.0,1,-71,1,0,D
551,15.48.07,21,LTE,-92,-15,-6.0,1,-71,2,4,D
553,15.48.09,21,LTE,-95,-17,-5.0,4,-78,2,4,D
555,15.48.11,21,LTE,-94,-17,-7.0,4,-78,2,4,D
569,15.48.25,20,LTE,-68,-8,8.0,6,-51,39,42,D
570,15.48.27,20,LTE,-72,-12,-1.0,8,-57,1,0,D
571,15.48.28,20,LTE,-72,-12,-1.0,8,-57,2,4,D
572,15.48.29,20,LTE,-70,-10,2.0,8,-57,5,3,D
573,15.48.30,20,LTE,-70,-10,2.0,8,-57,4,6,D
574,15.48.31,20,LTE,-80,-13,-7.0,8,-57,0,0,D
575,15.48.32,20,LTE,-80,-13,-7.0,1,-67,5,6,D
576,15.48.32,36,LTE,-80,-13,-7.0,1,-67,5,6,D
577,15.48.33,36,LTE,-80,-13,-7.0,1,-67,0,0,D
578,15.48.34,36,LTE,-80,-13,-7.0,1,-67,0,30,D
579,15.48.35,36,LTE,-80,-13,-7.0,1,-67,0,10,D
580,15.48.36,36,HSUPA,-51,-2,-,-,-,0,14,D
581,15.48.37,36,UMTS,-57,-19,-,-,-,0,1,D
582,15.48.38,36,UMTS,-57,-19,-,-,-,0,5,D
583,15.48.40,36,UMTS,-55,-19,-,-,-,0,1,D
584,15.48.41,36,UMTS,-55,-19,-,-,-,12,7,D
585,15.48.42,36,UMTS,-57,-2,-,-,-,5,6,D
586,15.48.43,36,UMTS,-57,-2,-,-,-,11,0,D
587,15.48.44,36,UMTS,-59,-2,-,-,-,11,0,D
588,15.48.45,36,UMTS,-59,-2,-,-,-,11,1,D
589,15.48.46,36,UMTS,-59,-2,-,-,-,11,1,D
590,15.48.47,36,UMTS,-59,-2,-,-,-,22,0,D
591,15.48.48,36,UMTS,-59,-2,-,-,-,11,1,D
592,15.48.49,36,UMTS,-59,-2,-,-,-,13,10,D
593,15.48.50,36,UMTS,-61,-2,-,-,-,11,1,D
594,15.48.51,36,UMTS,-61,-2,-,-,-,13,5,D
595,15.48.53,36,UMTS,-61,-2,-,-,-,22,0,D
596,15.48.54,36,UMTS,-61,-2,-,-,-,13,5,D
597,15.48.55,36,UMTS,-61,-2,-,-,-,22,1,D
598,15.48.56,36,UMTS,-61,-2,-,-,-,11,1,D
599,15.48.57,36,UMTS,-61,-2,-,-,-,11,1,D
600,15.48.58,36,UMTS,-61,-2,-,-,-,11,1,D
601,15.48.59,36,UMTS,-59,-2,-,-,-,11,1,D
602,15.49.00,36,UMTS,-59,-2,-,-,-,22,2,D
603,15.49.01,36,UMTS,-59,-2,-,-,-,11,0,D
604,15.49.02,36,UMTS,-59,-2,-,-,-,22,2,D
605,15.49.03,36,UMTS,-59,-2,-,-,-,11,0,D
606,15.49.04,36,UMTS,-59,-2,-,-,-,11,2,D
607,15.49.05,36,UMTS,-61,-2,-,-,-,11,0,D
608,15.49.07,36,UMTS,-61,-2,-,-,-,11,0,D
609,15.49.08,36,UMTS,-63,-2,-,-,-,22,1,D
610,15.49.09,36,UMTS,-63,-2,-,-,-,11,1,D
611,15.49.10,36,UMTS,-61,-2,-,-,-,24,5,D
612,15.49.11,36,UMTS,-61,-2,-,-,-,11,1,D
613,15.49.12,36,UMTS,-61,-2,-,-,-,17,5,D
614,15.49.13,36,UMTS,-61,-2,-,-,-,22,1,D
615,15.49.14,36,HSDPA,-61,-2,-,-,-,13,5,D
616,15.49.15,36,HSDPA,-61,-2,-,-,-,2085,88,D
617,15.49.16,36,HSDPA,-61,-2,-,-,-,125,7,D
618,15.49.17,36,HSDPA,-61,-2,-,-,-,0,5,D
619,15.49.18,36,HSDPA,-61,-2,-,-,-,2,7,D
620,15.49.20,36,HSDPA,-61,-2,-,-,-,5,8,D
621,15.49.21,36,HSDPA,-61,-2,-,-,-,6,9,D
622,15.49.22,36,HSDPA,-61,-2,-,-,-,2,6,D
623,15.49.23,36,HSDPA,-61,-2,-,-,-,6,20,D
624,15.49.24,36,HSDPA,-61,-2,-,-,-,11,0,D
625,15.49.25,36,HSDPA,-61,-2,-,-,-,22,0,D
626,15.49.26,36,HSDPA,-61,-2,-,-,-,11,0,D
627,15.49.27,36,HSDPA,-59,-2,-,-,-,14,5,D
628,15.49.28,36,HSDPA,-59,-2,-,-,-,12,24,D
629,15.49.29,36,HSDPA,-61,-2,-,-,-,23,0,D
630,15.49.30,36,HSDPA,-61,-2,-,-,-,26,1,D
631,15.49.31,36,HSDPA,-61,-2,-,-,-,56,7,D
632,15.49.32,36,HSDPA,-61,-2,-,-,-,55,2,D
633,15.49.34,36,HSDPA,-61,-2,-,-,-,59,6,D
634,15.49.35,36,HSDPA,-61,-2,-,-,-,62,7,D
635,15.49.36,36,HSDPA,-61,-2,-,-,-,67,2,D
636,15.49.37,36,HSDPA,-61,-2,-,-,-,67,2,D
637,15.49.38,36,HSDPA,-61,-2,-,-,-,67,2,D
638,15.49.39,36,HSDPA,-61,-2,-,-,-,67,2,D
639,15.49.40,36,HSDPA,-61,-2,-,-,-,67,28,D
640,15.49.41,36,HSDPA,-61,-2,-,-,-,67,2,D
641,15.49.42,36,HSDPA,-61,-2,-,-,-,67,2,D
642,15.49.43,36,HSDPA,-61,-2,-,-,-,68,2,D
643,15.49.44,36,HSDPA,-59,-2,-,-,-,67,2,D
644,15.49.46,36,HSDPA,-59,-2,-,-,-,58,2,D
645,15.49.47,36,HSDPA,-61,-2,-,-,-,55,2,D
646,15.49.48,36,HSDPA,-61,-2,-,-,-,55,2,D
647,15.49.49,36,HSDPA,-59,-2,-,-,-,67,2,D
648,15.49.50,36,HSDPA,-59,-2,-,-,-,67,2,D
649,15.49.51,36,HSDPA,-61,-2,-,-,-,55,2,D
650,15.49.52,36,HSDPA,-61,-2,-,-,-,58,6,D
651,15.49.53,36,HSDPA,-59,-2,-,-,-,55,2,D
652,15.49.54,36,HSDPA,-59,-2,-,-,-,58,6,D
653,15.49.55,36,HSDPA,-59,-2,-,-,-,55,2,D
654,15.49.56,36,HSDPA,-59,-2,-,-,-,58,6,D
655,15.49.57,36,HSDPA,-59,-2,-,-,-,55,2,D
656,15.49.59,36,HSDPA,-59,-2,-,-,-,55,2,D
657,15.50.00,36,HSDPA,-57,-2,-,-,-,55,2,D
658,15.50.01,36,HSDPA,-57,-2,-,-,-,67,2,D
659,15.50.02,36,HSDPA,-55,-2,-,-,-,62,2,D
660,15.50.03,36,HSDPA,-55,-2,-,-,-,67,2,D
661,15.50.03,24,HSDPA,-55,-2,-,-,-,67,2,D
662,15.50.04,24,HSDPA,-55,-2,-,-,-,55,2,D
663,15.50.05,24,HSDPA,-55,-2,-,-,-,67,2,D
664,15.50.06,24,HSDPA,-57,-2,-,-,-,67,2,D
665,15.50.07,24,HSDPA,-57,-2,-,-,-,67,2,D
666,15.50.08,24,HSDPA,-57,-2,-,-,-,67,2,D
667,15.50.09,24,HSDPA,-57,-2,-,-,-,67,2,D
668,15.50.10,24,HSDPA,-55,-2,-,-,-,67,2,D
669,15.50.12,24,HSDPA,-55,-2,-,-,-,67,2,D
670,15.50.13,24,HSDPA,-53,-2,-,-,-,67,2,D
671,15.50.14,24,HSDPA,-53,-2,-,-,-,27,12,D
672,15.50.15,24,HSDPA,-51,-2,-,-,-,58,6,D
673,15.50.15,30,HSDPA,-51,-2,-,-,-,58,6,D
674,15.50.16,30,HSDPA,-51,-2,-,-,-,67,2,D
675,15.50.17,30,HSDPA,-53,-2,-,-,-,63,7,D
676,15.50.18,30,HSPA+,-53,-2,-,-,-,2184,68,D
677,15.50.19,30,HSPA+,-51,-2,-,-,-,2891,56,D
678,15.50.20,30,HSPA+,-51,-2,-,-,-,2203,45,D
679,15.50.21,30,HSPA+,-51,-2,-,-,-,1171,33,D
680,15.50.22,30,HSPA+,-51,-2,-,-,-,1229,22,D
681,15.50.23,30,HSPA+,-51,-2,-,-,-,618,17,D
682,15.50.24,30,HSPA+,-51,-2,-,-,-,452,9,D
683,15.50.26,30,HSPA+,-53,-2,-,-,-,413,9,D
684,15.50.27,30,HSPA+,-53,-2,-,-,-,897,18,D
685,15.50.28,30,HSPA+,-51,-2,-,-,-,2666,48,D
686,15.50.29,30,HSPA+,-51,-2,-,-,-,1269,17,D
687,15.50.30,30,HSPA+,-51,-2,-,-,-,2917,50,D
688,15.50.31,30,HSPA+,-51,-2,-,-,-,2666,59,D
689,15.50.32,30,HSPA+,-51,-2,-,-,-,893,17,D
690,15.50.33,30,HSPA+,-51,-2,-,-,-,6208,97,D
691,15.50.34,30,HSPA+,-51,-2,-,-,-,7356,137,D
692,15.50.35,30,HSPA+,-51,-2,-,-,-,6309,99,D
693,15.50.37,40,HSPA+,-51,-2,-,-,-,5834,86,D
694,15.50.38,40,HSPA+,-51,-2,-,-,-,2,4,D
695,15.50.39,40,HSPA+,-51,-2,-,-,-,15,28,D
696,15.50.41,40,HSPA+,-51,-2,-,-,-,0,0,D
703,15.50.48,33,LTE,-80,-13,-7.0,4,-,0,2,D
704,15.50.48,33,LTE,-80,-13,-7.0,4,-,0,2,D
705,15.50.50,33,5G,-68,-16,5.0,8,-,4,2,D
706,15.50.51,33,5G,-68,-16,5.0,7,-54,1,1,D
707,15.50.52,33,5G,-77,-16,1.0,10,-58,0,1,D
708,15.50.53,33,5G,-77,-16,1.0,15,-62,0,1,D
709,15.50.55,33,5G,-69,-15,2.0,13,-56,53,23,D
710,15.50.56,33,5G,-69,-15,2.0,13,-56,249,132,D
711,15.50.57,33,5G,-69,-17,2.0,13,-56,19,21,D
712,15.50.58,33,5G,-69,-17,2.0,13,-56,2,6,D
713,15.50.59,33,5G,-75,-12,6.0,8,-63,0,4,D
714,15.50.59,27,5G,-75,-12,6.0,8,-63,0,4,D
715,15.51.00,27,5G,-75,-12,6.0,11,-65,7,7,D
716,15.51.01,27,5G,-74,-13,4.0,11,-65,0,1,D
717,15.51.02,27,5G,-74,-13,4.0,11,-65,0,1,D
718,15.51.03,27,5G,-76,-12,2.0,11,-65,116,89,D
719,15.51.04,27,5G,-76,-12,2.0,11,-65,0,1,D
720,15.51.05,27,5G,-73,-15,9.0,11,-65,0,0,D
721,15.51.06,27,5G,-73,-15,9.0,11,-65,0,0,D
722,15.51.07,27,5G,-73,-16,-2.0,11,-65,35,12,D
723,15.51.08,27,5G,-73,-16,-2.0,11,-65,55,18,D
724,15.51.10,27,5G,-73,-15,-8.0,11,-65,0,1,D
725,15.51.11,27,5G,-73,-15,-8.0,11,-65,0,2,D
726,15.51.12,27,5G,-73,-17,1.0,11,-65,0,0,D
727,15.51.13,27,5G,-73,-17,1.0,11,-65,0,0,D
728,15.51.14,27,5G,-73,-18,-5.0,11,-65,0,0,D
729,15.51.15,27,5G,-73,-18,-5.0,11,-65,9,15,D
730,15.51.16,27,5G,-73,-17,4.0,11,-65,7,2,D
731,15.51.17,27,5G,-73,-17,4.0,11,-65,2,4,D
732,15.51.18,27,5G,-73,-19,-7.0,11,-65,0,0,D
733,15.51.19,27,5G,-73,-19,-7.0,11,-63,2,5,D
735,15.51.21,27,5G,-70,-18,-4.0,11,-63,2,5,D
736,15.51.22,27,5G,-80,-17,2.0,9,-67,0,0,D
737,15.51.24,27,5G,-80,-17,2.0,8,-70,13216,208,D
738,15.51.25,27,5G,-83,-19,-11.0,8,-70,0,0,D
739,15.51.26,27,5G,-83,-19,-11.0,8,-70,7,39,D
740,15.51.27,27,5G,-80,-18,-12.0,12,-68,0,1,D
741,15.51.28,27,5G,-80,-18,-12.0,11,-64,0,0,D
752,15.51.39,41,5G,-82,-18,-11.0,13,-63,2,4,D
753,15.51.40,41,5G,-78,-16,-3.0,10,-66,2,4,D
754,15.51.41,41,5G,-78,-16,-3.0,7,-63,0,0,D
756,15.51.42,35,5G,-79,-15,-1.0,7,-61,2,4,D
757,15.51.43,35,5G,-79,-15,-1.0,10,-65,5,3,D
772,15.51.59,35,5G,-84,-16,0.0,8,-64,2,6,D
774,15.52.01,35,5G,-87,-15,-9.0,13,-64,2,4,D
776,15.52.03,35,5G,-85,-18,1.0,14,-66,2,4,D
778,15.52.06,35,5G,-84,-18,-3.0,14,-66,0,0,D
781,15.52.09,35,5G,-81,-15,5.0,13,-69,20100,162,D
782,15.52.10,35,5G,-87,-16,-3.0,10,-64,0,0,D
791,15.52.21,39,5G,-89,-17,-6.0,6,-63,0,0,D
792,15.52.22,39,5G,-89,-17,-6.0,6,-63,2,4,D
793,15.52.23,39,5G,-93,-18,-7.0,6,-63,0,0,D
794,15.52.24,39,5G,-93,-18,-7.0,6,-63,2,4,D
