,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
153,08.01.42,28,5G,-93,-13,11.0,11,-79,2,4,D
154,08.01.43,28,5G,-93,-13,11.0,11,-75,0,0,D
160,08.01.48,48,5G,-95,-14,-9.0,14,-,1,1,D
171,08.01.59,53,5G,-100,-11,1.0,14,-89,2,4,D
172,08.01.59,52,5G,-100,-11,1.0,10,-73,2,4,D
173,08.02.00,52,5G,-100,-11,1.0,10,-73,0,0,D
174,08.02.01,52,5G,-92,-10,3.0,10,-73,2,4,D
175,08.02.02,52,5G,-92,-10,3.0,11,-73,0,0,D
176,08.02.03,52,5G,-89,-11,7.0,4,-69,2,4,D
184,08.02.11,49,5G,-93,-10,7.0,15,-,1,0,D
185,08.02.12,49,5G,-96,-11,4.0,11,-79,0,0,D
187,08.02.14,49,5G,-94,-10,12.0,12,-,0,0,D
188,08.02.15,49,5G,-94,-10,12.0,15,-,7293,113,D
189,08.02.15,44,5G,-94,-10,12.0,15,-,7293,113,D
190,08.02.16,44,5G,-94,-9,14.0,15,-,3571,71,D
191,08.02.17,44,5G,-94,-9,14.0,15,-74,0,0,D
192,08.02.18,44,5G,-93,-8,12.0,15,-74,0,0,D
193,08.02.19,44,5G,-93,-8,12.0,15,-72,0,0,D
194,08.02.21,44,5G,-89,-8,8.0,15,-72,51,38,D
195,08.02.22,44,5G,-89,-8,8.0,15,-72,12,7,D
196,08.02.23,44,5G,-89,-13,12.0,13,-,8,36,D
197,08.02.24,44,5G,-89,-13,12.0,13,-,8358,418,D
198,08.02.25,44,5G,-89,-9,11.0,14,-71,13283,499,D
199,08.02.26,44,5G,-89,-9,11.0,14,-71,0,0,D
202,08.02.29,44,5G,-85,-8,16.0,12,-69,16793,658,D
203,08.02.30,44,5G,-85,-8,16.0,12,-69,1986,65,D
204,08.02.31,44,5G,-86,-9,15.0,11,-67,0,0,D
205,08.02.32,44,5G,-86,-9,15.0,11,-67,0,0,D
212,08.02.41,43,5G,-72,-7,13.0,15,-66,2,4,D
213,08.02.42,43,5G,-78,-8,13.0,12,-72,0,0,D
214,08.02.42,47,5G,-78,-8,13.0,12,-72,0,0,D
215,08.02.43,47,5G,-78,-8,13.0,15,-76,2,4,D
217,08.02.45,47,5G,-91,-9,3.0,11,-74,2,4,D
234,08.03.01,30,5G,-94,-10,8.0,15,-75,10431,132,D
235,08.03.02,30,5G,-94,-10,8.0,10,-71,13827,167,D
236,08.03.04,30,5G,-87,-11,7.0,10,-71,1401,6,D
237,08.03.05,30,5G,-87,-11,7.0,10,-71,0,0,D
238,08.03.06,30,5G,-84,-13,3.0,9,-64,2,4,D
239,08.03.07,30,5G,-84,-13,3.0,15,-66,0,0,D
241,08.03.09,30,5G,-85,-11,0.0,15,-66,1,0,D
246,08.03.14,30,5G,-87,-12,-2.0,14,-74,0,0,D
247,08.03.14,38,5G,-87,-12,-2.0,14,-74,0,0,D
249,08.03.16,38,5G,-94,-16,2.0,14,-72,0,0,D
253,08.03.21,38,5G,-90,-10,0.0,13,-71,15,32,D
255,08.03.23,38,5G,-93,-10,0.0,12,-74,2,4,D
256,08.03.23,46,5G,-93,-10,0.0,12,-74,2,4,D
257,08.03.24,46,5G,-93,-10,0.0,12,-74,0,0,D
258,08.03.25,46,5G,-94,-9,2.0,9,-76,2,4,D
260,08.03.27,46,5G,-89,-14,5.0,14,-74,2,4,D
262,08.03.29,46,5G,-90,-8,2.0,14,-71,6,4,D
263,08.03.30,46,5G,-90,-8,2.0,10,-,2,2,D
264,08.03.31,45,5G,-90,-8,2.0,12,-80,2,2,D
265,08.03.32,45,5G,-96,-10,7.0,12,-80,0,0,D
278,08.03.44,46,5G,-92,-11,10.0,11,-,2,4,D
280,08.03.47,46,5G,-89,-9,9.0,15,-,0,0,D
281,08.03.48,46,5G,-89,-9,9.0,14,-78,855,14,D
282,08.03.48,42,5G,-89,-9,9.0,14,-78,855,14,D
283,08.03.49,42,5G,-90,-9,1.0,14,-78,28205,248,D
284,08.03.50,42,5G,-90,-9,1.0,14,-78,11442,132,D
290,08.03.56,42,5G,-93,-11,0.0,13,-,0,27,D
291,08.03.56,46,5G,-93,-11,0.0,13,-,0,27,D
292,08.03.57,46,5G,-90,-11,-2.0,13,-,0,20,D
293,08.03.58,46,5G,-90,-11,-2.0,14,-73,0,10,D
294,08.04.00,46,5G,-95,-9,-2.0,13,-,0,0,D
295,08.04.01,46,5G,-95,-9,-2.0,14,-81,0,10,D
296,08.04.02,46,5G,-90,-9,5.0,14,-81,0,0,D
300,08.04.05,55,5G,-92,-10,-4.0,15,-79,2,15,D
302,08.04.07,55,5G,-94,-12,-4.0,14,-73,2,6,D
304,08.04.09,55,5G,-88,-8,9.0,15,-,2,4,D
308,08.04.12,53,5G,-79,-7,15.0,13,-,22,38,D
309,08.04.14,53,5G,-79,-7,15.0,13,-,0,23,D
310,08.04.15,53,5G,-87,-7,7.0,15,-70,0,2,D
311,08.04.16,53,5G,-87,-7,7.0,14,-76,2,0,D
312,08.04.17,53,5G,-80,-7,22.0,10,-72,0,0,D
317,08.04.21,57,5G,-86,-8,6.0,12,-76,15,26,D
320,08.04.24,57,5G,-88,-8,10.0,9,-74,10,0,D
321,08.04.24,48,5G,-88,-8,10.0,9,-74,10,0,D
322,08.04.25,48,5G,-90,-10,14.0,12,-71,0,0,D
323,08.04.27,48,5G,-90,-10,14.0,12,-67,17,31,D
324,08.04.28,48,5G,-87,-11,6.0,12,-67,2,4,D
325,08.04.29,48,5G,-87,-11,6.0,15,-61,0,0,D
326,08.04.30,48,5G,-77,-7,26.0,15,-61,2,4,D
327,08.04.31,48,5G,-77,-7,26.0,15,-56,0,0,D
332,08.04.35,45,5G,-74,-9,0.0,15,-61,32,16,D
335,08.04.38,45,5G,-77,-7,3.0,15,-51,0,0,D
344,08.04.47,46,5G,-91,-9,2.0,15,-69,2,4,D
345,08.04.48,46,5G,-91,-9,2.0,12,-71,0,0,D
347,08.04.49,50,5G,-92,-9,-2.0,14,-77,3,5,D
348,08.04.50,50,5G,-92,-9,-2.0,14,-73,0,0,D
349,08.04.51,50,5G,-89,-9,-7.0,10,-67,2,4,D
362,08.05.04,37,5G,-73,-9,16.0,15,-59,2449,55,D
363,08.05.05,37,5G,-73,-9,16.0,15,-63,16171,267,D
366,08.05.09,37,5G,-85,-11,4.0,15,-68,2,4,D
367,08.05.10,37,5G,-85,-11,4.0,13,-70,2,4,D
368,08.05.11,37,5G,-95,-10,7.0,13,-73,15,24,D
369,08.05.12,37,5G,-95,-10,7.0,15,-71,2,4,D
370,08.05.13,37,5G,-96,-10,13.0,10,-74,0,0,D
378,08.05.20,20,5G,-98,-10,9.0,15,-,15,27,D
379,08.05.21,20,5G,-92,-8,12.0,15,-70,0,0,D
386,08.05.29,20,5G,-92,-9,1.0,15,-75,2,4,D
387,08.05.30,20,5G,-97,-8,11.0,15,-75,0,0,D
388,08.05.31,20,5G,-97,-8,11.0,15,-75,2,4,D
389,08.05.32,20,5G,-94,-9,13.0,15,-75,0,0,D
390,08.05.33,20,5G,-94,-9,13.0,15,-67,2,4,D
394,08.05.38,20,5G,-87,-8,16.0,7,-67,2,1,D
395,08.05.39,20,5G,-87,-8,10.0,15,-63,1,0,D
407,08.05.51,41,5G,-84,-8,8.0,15,-64,4375,99,D
408,08.05.52,41,5G,-80,-8,7.0,15,-66,1278,19,D
409,08.05.53,41,5G,-80,-8,7.0,15,-61,802,20,D
410,08.05.53,45,5G,-80,-8,7.0,15,-61,802,20,D
411,08.05.54,45,5G,-79,-8,15.0,15,-57,35,21,D
412,08.05.55,45,5G,-79,-8,15.0,15,-57,1592,64,D
413,08.05.56,45,5G,-73,-8,19.0,15,-57,4923,109,D
414,08.05.57,45,5G,-73,-8,19.0,15,-63,10409,90,D
415,08.05.58,45,5G,-74,-7,22.0,15,-59,0,0,D
429,08.06.11,47,5G,-72,-10,13.0,15,-60,2,4,D
430,08.06.12,47,5G,-72,-10,13.0,15,-60,0,0,D
431,08.06.13,47,5G,-71,-9,22.0,15,-56,2,4,D
432,08.06.14,47,5G,-71,-9,22.0,15,-58,0,0,D
433,08.06.15,47,5G,-67,-6,27.0,15,-58,2,4,D
434,08.06.16,47,5G,-67,-6,27.0,15,-67,0,0,D
437,08.06.21,36,5G,-78,-7,11.0,15,-58,15,27,D
449,08.06.32,41,5G,-91,-8,5.0,13,-74,2,4,D
451,08.06.35,41,5G,-95,-10,-4.0,13,-76,2,4,D
452,08.06.36,41,5G,-95,-10,-4.0,14,-81,2,4,D
453,08.06.37,41,5G,-95,-11,4.0,14,-75,0,0,D
459,08.06.42,46,5G,-90,-7,9.0,15,-77,13896,148,D
460,08.06.43,46,5G,-91,-7,10.0,15,-75,8841,87,D
470,08.06.53,24,5G,-100,-7,14.0,13,-86,2,4,D
472,08.06.55,24,5G,-94,-7,13.0,12,-86,2,4,D
474,08.06.57,24,5G,-99,-7,9.0,12,-86,2,4,D
475,08.06.57,43,5G,-99,-7,9.0,12,-86,2,4,D
493,08.07.14,49,LTE,-106,-17,-11.0,3,-88,2,4,D
495,08.07.17,49,LTE,-107,-15,-3.0,9,-83,2,4,D
500,08.07.21,57,LTE,-113,-16,-6.0,7,-90,15,27,D
508,08.07.28,57,LTE,-115,-17,-10.0,4,-92,1716,31,D
509,08.07.30,57,LTE,-115,-17,-10.0,5,-94,1395,24,D
510,08.07.31,57,LTE,-111,-19,-11.0,5,-94,76,37,D
511,08.07.32,57,LTE,-111,-19,-11.0,2,-92,0,10,D
512,08.07.33,57,LTE,-109,-22,-12.0,1,-94,0,5,D
513,08.07.33,59,LTE,-109,-22,-12.0,1,-94,0,5,D
514,08.07.34,59,LTE,-109,-22,-12.0,2,-86,22,6,D
515,08.07.35,59,LTE,-108,-13,-8.0,6,-91,899,85,D
516,08.07.36,59,LTE,-108,-13,-8.0,4,-89,2716,57,D
517,08.07.37,59,LTE,-110,-18,-6.0,4,-93,3371,106,D
518,08.07.38,59,LTE,-110,-18,-6.0,4,-94,3381,74,D
519,08.07.39,59,LTE,-114,-19,-8.0,4,-94,839,27,D
520,08.07.40,59,LTE,-114,-19,-8.0,2,-94,773,19,D
521,08.07.40,60,LTE,-114,-19,-8.0,2,-94,773,19,D
522,08.07.41,60,LTE,-114,-13,-11.0,2,-94,3830,81,D
523,08.07.42,60,LTE,-114,-13,-11.0,6,-93,3209,59,D
524,08.07.43,60,LTE,-109,-14,-3.0,6,-93,3954,69,D
525,08.07.45,60,LTE,-109,-14,-3.0,6,-93,1138,21,D
538,08.07.56,60,LTE,-114,-15,1.0,7,-94,2,4,D
540,08.07.58,60,LTE,-112,-16,-5.0,7,-94,2,4,D
541,08.07.59,62,LTE,-112,-16,-5.0,4,-94,2,4,D
543,08.08.01,62,LTE,-111,-14,0.0,4,-94,0,0,D
560,08.08.17,52,LTE,-110,-14,0.0,8,-93,2,4,D
562,08.08.19,52,LTE,-103,-12,2.0,6,-85,2,4,D
563,08.08.19,59,LTE,-103,-12,2.0,6,-82,2,4,D
565,08.08.21,59,LTE,-100,-8,-3.0,10,-80,17,32,D
572,08.08.28,55,LTE,-97,-7,1.0,14,-,4355,73,D
573,08.08.29,55,LTE,-99,-8,7.0,8,-83,4921,69,D
583,08.08.38,52,LTE,-84,-5,25.0,15,-79,2,4,D
585,08.08.40,55,LTE,-98,-12,13.0,15,-82,0,0,D
586,08.08.41,55,LTE,-98,-12,13.0,15,-82,2,4,D
588,08.08.43,55,LTE,-98,-6,10.0,15,-82,2,4,D
605,08.08.59,48,LTE,-105,-19,-9.0,10,-88,2,4,D
606,08.09.00,48,LTE,-105,-19,-9.0,6,-73,0,0,D
607,08.09.01,48,LTE,-89,-7,7.0,12,-69,2,4,D
608,08.09.02,48,LTE,-89,-7,7.0,10,-71,0,0,D
609,08.09.03,48,LTE,-92,-6,2.0,9,-77,2,4,D
619,08.09.13,22,LTE,-96,-14,3.0,9,-79,589,27,D
620,08.09.14,22,LTE,-97,-14,-5.0,9,-79,8168,139,D
621,08.09.15,22,LTE,-97,-14,-5.0,13,-81,6670,121,D
622,08.09.16,22,LTE,-98,-11,-3.0,13,-81,3197,53,D
623,08.09.17,22,LTE,-98,-11,-3.0,13,-81,0,0,D
626,08.09.20,22,LTE,-99,-10,-8.0,13,-81,2,4,D
627,08.09.21,22,LTE,-99,-10,-8.0,13,-81,15,27,D
628,08.09.22,22,LTE,-102,-14,-4.0,5,-83,2,4,D
630,08.09.25,22,LTE,-102,-12,3.0,10,-83,2,4,D
631,08.09.26,22,LTE,-102,-12,3.0,8,-85,1,2,D
632,08.09.27,22,LTE,-103,-11,-6.0,8,-85,0,0,D
636,08.09.31,22,LTE,-102,-11,1.0,8,-85,11,1,D
637,08.09.32,22,LTE,-102,-11,1.0,7,-,0,0,D
638,08.09.33,22,LTE,-102,-10,-5.0,7,-,44,14,D
646,08.09.42,22,LTE,-103,-12,-3.0,7,-85,0,0,D
647,08.09.43,22,LTE,-103,-12,-3.0,7,-85,2,4,D
648,08.09.44,22,LTE,-101,-11,-3.0,7,-85,0,0,D
649,08.09.45,22,LTE,-101,-11,-3.0,7,-85,2,4,D
650,08.09.46,22,LTE,-103,-13,0.0,7,-85,0,0,D
659,08.09.56,22,LTE,-100,-12,-4.0,11,-,1,1,D
660,08.09.57,22,LTE,-98,-9,-2.0,7,-84,0,0,D
663,08.10.00,22,LTE,-103,-14,-6.0,5,-88,4372,92,D
664,08.10.01,22,LTE,-101,-13,1.0,11,-84,15676,258,D
665,08.10.02,22,LTE,-101,-13,1.0,6,-86,2,4,D
666,08.10.03,22,LTE,-105,-9,3.0,4,-88,0,0,D
667,08.10.04,22,LTE,-105,-9,3.0,8,-85,2,4,D
669,08.10.06,22,LTE,-101,-8,2.0,8,-85,2,4,D
682,08.10.20,22,LTE,-101,-13,-5.0,8,-84,0,26,D
683,08.10.21,22,LTE,-101,-13,-5.0,8,-84,16,7,D
685,08.10.24,22,LTE,-101,-13,-2.0,8,-84,2,4,D
687,08.10.26,22,LTE,-102,-14,-5.0,8,-84,0,0,D
688,08.10.27,22,LTE,-100,-11,-2.0,8,-84,2,4,D
689,08.10.28,22,LTE,-100,-11,-2.0,8,-84,0,0,D
704,08.10.44,22,LTE,-97,-11,-3.0,6,-80,2,4,D
705,08.10.45,22,LTE,-97,-11,-3.0,6,-80,0,0,D
706,08.10.46,22,LTE,-98,-6,0.0,6,-80,3648,78,D
707,08.10.47,22,LTE,-98,-6,0.0,6,-80,13757,239,D
708,08.10.48,22,LTE,-97,-8,2.0,7,-85,2,4,D
709,08.10.49,22,LTE,-97,-8,2.0,7,-85,3,2,D
710,08.10.50,22,LTE,-100,-12,4.0,7,-83,0,0,D
724,08.11.05,22,LTE,-96,-7,7.0,14,-79,2,4,D
726,08.11.08,22,LTE,-100,-10,5.0,11,-80,2,4,D
728,08.11.10,22,LTE,-96,-9,5.0,11,-80,2,4,D
738,08.11.20,22,LTE,-96,-12,-3.0,11,-80,0,26,D
739,08.11.22,22,LTE,-96,-12,-3.0,11,-80,15,7,D
743,08.11.26,22,LTE,-96,-6,8.0,11,-80,2,4,D
744,08.11.27,22,LTE,-96,-9,4.0,11,-80,0,0,D
745,08.11.28,22,LTE,-96,-9,4.0,11,-80,2,4,D
746,08.11.29,22,LTE,-97,-11,14.0,11,-80,0,0,D
747,08.11.30,22,LTE,-97,-11,14.0,11,-80,2,4,D
748,08.11.31,22,LTE,-97,-8,4.0,11,-80,0,0,D
749,08.11.32,22,LTE,-97,-8,4.0,11,-80,9553,127,D
750,08.11.33,22,LTE,-97,-9,4.0,11,-80,0,0,D
754,08.11.38,22,LTE,-97,-7,3.0,11,-80,69,98,D
755,08.11.39,22,LTE,-97,-7,3.0,11,-80,13,20,D
763,08.11.47,22,LTE,-97,-11,1.0,11,-83,2,4,D
764,08.11.47,6,LTE,-97,-11,1.0,11,-83,2,4,D
765,08.11.48,6,LTE,-98,-9,3.0,6,-81,0,0,D
766,08.11.49,6,LTE,-98,-9,3.0,6,-81,2,4,D
767,08.11.50,6,LTE,-93,-10,13.0,11,-77,0,0,D
768,08.11.52,6,LTE,-93,-10,13.0,14,-79,2,4,D
769,08.11.53,6,LTE,-96,-12,18.0,14,-79,0,0,D
784,08.12.09,6,LTE,-89,-8,13.0,15,-,2,4,D
785,08.12.10,6,LTE,-90,-12,7.0,15,-,2,4,D
787,08.12.12,6,LTE,-90,-11,7.0,15,-,2,4,D
792,08.12.17,6,LTE,-90,-9,7.0,15,-,16451,223,D
793,08.12.18,6,LTE,-89,-11,7.0,15,-,4217,53,D
795,08.12.21,6,LTE,-88,-8,7.0,15,-,16,27,D
796,08.12.22,6,LTE,-88,-8,7.0,15,-,0,0,D
803,08.12.29,6,LTE,-97,-9,3.0,8,-,2,4,D
805,08.12.31,6,LTE,-98,-13,10.0,11,-81,2,4,D
807,08.12.33,6,LTE,-98,-11,6.0,12,-83,2,4,D
824,08.12.51,28,LTE,-97,-9,14.0,15,-81,2,4,D
826,08.12.53,28,LTE,-97,-7,10.0,15,-81,0,0,D
827,08.12.54,28,LTE,-97,-7,10.0,15,-81,2,4,D
835,08.13.02,28,LTE,-99,-8,10.0,15,-81,2705,199,D
836,08.13.04,28,LTE,-97,-10,8.0,15,-81,16271,272,D
837,08.13.05,28,LTE,-97,-10,8.0,15,-81,0,0,D
843,08.13.11,28,LTE,-98,-10,17.0,9,-79,2,4,D
845,08.13.13,28,LTE,-96,-12,11.0,9,-79,2,4,D
847,08.13.15,28,LTE,-97,-12,3.0,12,-79,2,4,D
853,08.13.21,34,LTE,-80,-10,28.0,12,-65,15,27,D
854,08.13.22,34,LTE,-80,-10,28.0,14,-,0,0,D
864,08.13.33,34,LTE,-91,-11,17.0,14,-73,2,4,D
865,08.13.34,34,LTE,-91,-11,14.0,14,-73,2,1,D
866,08.13.35,34,LTE,-91,-11,14.0,14,-73,2,4,D
868,08.13.37,34,LTE,-91,-8,22.0,14,-73,0,0,D
879,08.13.49,34,LTE,-91,-11,18.0,13,-,2166,111,D
880,08.13.50,34,LTE,-91,-11,18.0,13,-,8829,161,D
881,08.13.51,34,LTE,-91,-12,16.0,13,-,6303,142,D
882,08.13.52,34,LTE,-91,-12,16.0,13,-,3507,52,D
883,08.13.53,34,LTE,-91,-12,14.0,13,-,2,4,D
884,08.13.54,34,LTE,-91,-12,14.0,13,-,0,0,D
885,08.13.55,34,LTE,-91,-9,26.0,13,-,2,4,D
887,08.13.57,34,LTE,-91,-12,15.0,13,-,2,4,D
903,08.14.14,34,LTE,-91,-12,20.0,10,-75,2,4,D
905,08.14.17,34,LTE,-92,-12,18.0,10,-75,2,4,D
907,08.14.19,34,LTE,-92,-12,13.0,10,-75,2,4,D
909,08.14.21,34,LTE,-92,-8,13.0,10,-75,15,27,D
910,08.14.22,34,LTE,-92,-8,13.0,10,-75,0,0,D
920,08.14.33,34,LTE,-90,-6,16.0,10,-75,0,2,D
921,08.14.34,34,LTE,-93,-11,14.0,10,-75,0,0,D
922,08.14.35,34,LTE,-93,-11,14.0,10,-75,2,4,D
923,08.14.36,34,LTE,-93,-12,17.0,10,-75,11086,226,D
924,08.14.37,34,LTE,-93,-12,17.0,10,-75,10868,193,D
925,08.14.38,34,LTE,-92,-10,17.0,10,-75,725,26,D
926,08.14.39,34,LTE,-92,-10,17.0,10,-75,2,4,D
927,08.14.40,34,LTE,-92,-9,20.0,10,-75,11,0,D
942,08.14.56,34,LTE,-92,-9,12.0,15,-74,2,4,D
944,08.14.58,19,LTE,-93,-12,11.0,13,-76,0,0,D
945,08.14.59,19,LTE,-93,-12,11.0,13,-76,2,4,D
947,08.15.01,19,LTE,-91,-7,11.0,15,-68,2,4,D
964,08.15.18,40,LTE,-85,-11,11.0,15,-68,2,4,D
965,08.15.19,40,LTE,-82,-6,24.0,15,-65,2,4,D
966,08.15.19,44,LTE,-82,-6,24.0,14,-69,2,4,D
967,08.15.20,44,LTE,-82,-6,24.0,14,-69,0,0,D
968,08.15.21,44,LTE,-86,-10,25.0,14,-69,18,32,D
969,08.15.22,44,LTE,-86,-10,25.0,14,-69,9793,152,D
970,08.15.23,44,LTE,-79,-7,24.0,14,-69,8582,106,D
971,08.15.24,44,LTE,-79,-7,24.0,15,-61,0,0,D
978,08.15.31,47,LTE,-79,-7,11.0,13,-62,26,9,D
979,08.15.32,47,LTE,-79,-8,15.0,15,-59,0,0,D
986,08.15.38,47,LTE,-89,-11,24.0,15,-70,3,5,D
