,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
693,07.41.33,40,LTE,-78,-7,25.0,15,-57,2,4,D
711,07.41.50,48,LTE,-78,-7,20.0,15,-60,2,4,D
713,07.41.52,48,LTE,-77,-6,23.0,15,-61,2,4,D
715,07.41.54,48,LTE,-78,-6,12.0,15,-57,2,4,D
731,07.42.09,53,LTE,-90,-13,6.0,8,-74,2120,52,D
732,07.42.10,53,LTE,-79,-7,11.0,11,-62,8175,160,D
733,07.42.11,53,LTE,-79,-7,11.0,11,-62,5363,113,D
734,07.42.11,54,LTE,-79,-7,11.0,11,-62,5363,113,D
735,07.42.12,54,LTE,-81,-9,12.0,11,-64,3118,59,D
736,07.42.13,54,LTE,-81,-9,12.0,12,-61,2,4,D
737,07.42.14,54,LTE,-82,-6,9.0,11,-69,1,2,D
755,07.42.31,55,LTE,-96,-11,6.0,7,-76,2,4,D
756,07.42.32,55,LTE,-96,-11,6.0,6,-79,2,4,D
758,07.42.34,55,LTE,-95,-10,-5.0,12,-77,2,4,D
760,07.42.36,55,LTE,-92,-13,1.0,12,-77,2,4,D
777,07.42.53,40,LTE,-74,-5,13.0,15,-63,2,4,D
779,07.42.55,40,LTE,-80,-8,11.0,13,-63,2,4,D
780,07.42.56,40,LTE,-80,-8,11.0,13,-63,7901,132,D
781,07.42.57,40,LTE,-80,-8,7.0,13,-63,2,4,D
798,07.43.13,49,LTE,-86,-11,7.0,13,-69,2,4,D
800,07.43.15,49,LTE,-101,-20,-12.0,3,-81,2,4,D
801,07.43.16,50,LTE,-101,-20,-12.0,3,-81,2,4,D
803,07.43.18,50,5G,-85,-10,-11.0,6,-69,2,4,D
809,07.43.24,50,5G,-84,-16,0.0,6,-78,16,37,D
821,07.43.35,54,5G,-72,-6,23.0,15,-46,2,4,D
823,07.43.37,54,5G,-60,-5,25.0,15,-43,2,4,D
825,07.43.39,54,5G,-60,-6,13.0,15,-40,2,4,D
828,07.43.41,57,5G,-56,-6,30.0,15,-34,11380,108,D
829,07.43.42,57,5G,-53,-6,33.0,14,-37,8999,50,D
844,07.43.57,24,5G,-60,-6,17.0,15,-52,2,4,D
846,07.44.00,24,5G,-65,-6,16.0,15,-52,2,4,D
865,07.44.17,50,5G,-83,-11,4.0,8,-65,2,4,D
867,07.44.19,50,5G,-79,-11,7.0,12,-56,2,4,D
869,07.44.21,50,5G,-84,-13,0.0,11,-67,2,4,D
871,07.44.23,50,5G,-85,-15,-6.0,10,-63,16,28,D
872,07.44.24,41,5G,-85,-15,-6.0,6,-72,16,28,D
876,07.44.28,41,5G,-86,-14,-4.0,5,-69,23836,158,D
886,07.44.37,51,5G,-81,-12,-8.0,11,-63,2,4,D
888,07.44.40,51,5G,-80,-13,-5.0,10,-66,2,4,D
891,07.44.42,32,5G,-82,-15,-7.0,12,-69,2,4,D
907,07.44.59,32,5G,-82,-11,-3.0,9,-67,2,4,D
909,07.45.01,32,5G,-83,-14,2.0,9,-67,2,4,D
911,07.45.03,32,5G,-82,-15,4.0,14,-70,2,4,D
920,07.45.13,32,5G,-83,-18,-2.0,15,-67,23380,167,D
926,07.45.20,32,5G,-78,-13,4.0,13,-66,2,4,D
928,07.45.22,32,5G,-82,-13,0.0,12,-66,2,4,D
930,07.45.24,32,5G,-82,-16,-10.0,12,-66,97,21,D
931,07.45.24,36,5G,-82,-16,-10.0,12,-66,97,21,D
934,07.45.27,36,5G,-79,-19,0.0,12,-67,32,15,D
948,07.45.41,26,5G,-65,-13,16.0,15,-58,14,6,D
950,07.45.43,26,5G,-63,-11,-2.0,15,-58,2,4,D
964,07.45.58,26,5G,-75,-13,3.0,12,-54,13388,99,D
967,07.46.02,26,5G,-74,-10,-3.0,12,-54,2,4,D
969,07.46.04,26,5G,-73,-11,6.0,12,-54,2,4,D
971,07.46.06,26,5G,-72,-15,-4.0,12,-57,2,4,D
987,07.46.23,26,5G,-71,-12,-6.0,12,-69,18,33,D
989,07.46.25,26,5G,-70,-10,10.0,12,-61,2,4,D
991,07.46.27,26,5G,-75,-13,4.0,14,-63,2,4,D
1007,07.46.44,10,5G,-69,-10,2.0,12,-63,2275,31,D
1008,07.46.45,10,5G,-69,-10,2.0,12,-63,15136,86,D
1009,07.46.46,10,5G,-69,-10,2.0,12,-63,2,4,D
1011,07.46.48,10,5G,-69,-9,2.0,12,-63,2,4,D
1027,07.47.05,10,5G,-69,-10,8.0,14,-61,2,4,D
1029,07.47.07,10,5G,-69,-15,-4.0,11,-59,2,4,D
1031,07.47.09,10,5G,-69,-12,13.0,15,-61,2,4,D
1044,07.47.23,10,5G,-69,-13,13.0,14,-60,16,28,D
1046,07.47.26,10,5G,-69,-14,-1.0,10,-60,2,4,D
1048,07.47.28,10,5G,-68,-10,2.0,15,-62,2,4,D
1050,07.47.30,10,5G,-70,-10,19.0,12,-67,13741,88,D
1066,07.47.47,10,5G,-86,-15,-1.0,15,-67,2,4,D
1068,07.47.49,10,5G,-83,-14,-4.0,12,-66,2,4,D
1085,07.48.08,10,5G,-74,-11,15.0,12,-56,2,4,D
1087,07.48.10,10,5G,-74,-11,14.0,12,-56,2,4,D
1089,07.48.12,10,5G,-74,-12,11.0,12,-56,2,4,D
1092,07.48.15,10,5G,-74,-14,4.0,12,-56,5480,40,D
1093,07.48.16,10,5G,-74,-9,6.0,12,-56,15,26,D
1100,07.48.24,10,5G,-73,-12,4.0,12,-56,15,27,D
1105,07.48.29,10,5G,-74,-10,12.0,12,-56,2,4,D
1107,07.48.31,10,5G,-74,-10,6.0,12,-56,2,4,D
1109,07.48.33,10,5G,-74,-10,10.0,12,-56,2,4,D
1124,07.48.50,10,5G,-73,-14,17.0,13,-58,2,4,D
1126,07.48.52,10,5G,-73,-14,16.0,13,-58,2,4,D
1128,07.48.54,10,5G,-74,-10,6.0,13,-58,2,4,D
1143,07.49.11,20,5G,-84,-11,0.0,11,-62,2,4,D
1145,07.49.13,20,5G,-68,-13,11.0,12,-57,2,4,D
1147,07.49.15,20,5G,-72,-11,8.0,14,-54,2,4,D
1154,07.49.23,20,5G,-73,-13,-2.0,6,-56,1,26,D
1155,07.49.23,34,5G,-73,-13,-2.0,6,-56,1,26,D
1163,07.49.32,34,5G,-74,-13,-2.0,13,-63,2,4,D
1165,07.49.34,34,5G,-76,-13,1.0,15,-66,2,4,D
1167,07.49.36,34,5G,-73,-14,0.0,15,-66,2,4,D
1184,07.49.53,23,5G,-71,-11,8.0,15,-49,2,4,D
1186,07.49.55,23,5G,-76,-13,-3.0,11,-51,2,4,D
1188,07.49.57,23,5G,-77,-14,-8.0,7,-55,2,4,D
1191,07.50.01,23,5G,-78,-16,-7.0,7,-55,2,1,D
1203,07.50.14,23,5G,-79,-14,-5.0,10,-61,2,4,D
1205,07.50.16,23,5G,-78,-13,-5.0,11,-53,2,4,D
1207,07.50.18,23,5G,-78,-13,-5.0,11,-53,2,4,D
1212,07.50.23,23,5G,-79,-12,-9.0,8,-51,16,28,D
1223,07.50.35,23,5G,-85,-15,-10.0,6,-69,2,4,D
1226,07.50.37,25,5G,-85,-16,-11.0,9,-69,2,4,D
1228,07.50.40,25,5G,-84,-14,-1.0,11,-79,2,4,D
1230,07.50.42,25,5G,-84,-13,6.0,10,-77,1,2,D
1238,07.50.50,25,5G,-82,-14,6.0,11,-78,11,1,D
1244,07.50.56,17,5G,-80,-14,3.0,10,-81,2,4,D
1246,07.50.58,17,5G,-84,-16,0.0,15,-77,2,4,D
1248,07.51.00,17,5G,-85,-17,-3.0,8,-82,2,4,D
1265,07.51.17,20,5G,-86,-23,-13.0,3,-,2,4,D
1267,07.51.19,20,5G,-89,-22,-14.0,5,-76,2,4,D
1269,07.51.22,20,5G,-89,-22,-14.0,4,-73,2,4,D
1272,07.51.25,20,5G,-92,-19,-2.0,4,-73,2,11,D
1273,07.51.26,20,5G,-92,-20,-12.0,8,-76,2,1,D
1274,07.51.27,20,5G,-92,-20,-12.0,8,-76,1,0,D
1277,07.51.30,20,5G,-97,-21,-8.0,8,-76,14,0,D
1284,07.51.38,20,5G,-95,-22,-14.0,7,-79,2,4,D
1286,07.51.40,20,5G,-98,-22,-11.0,6,-81,2,4,D
1288,07.51.42,20,5G,-93,-23,-11.0,5,-79,2,4,D
1304,07.51.59,20,5G,-97,-23,-11.0,5,-79,2,4,D
1306,07.52.01,20,5G,-98,-23,-10.0,5,-79,2,4,D
1307,07.52.02,20,5G,-98,-22,-11.0,5,-79,35,31,D
1308,07.52.03,20,5G,-98,-22,-11.0,5,-79,134,79,D
1326,07.52.22,12,LTE,-98,-16,-8.0,2,-82,2,4,D
1328,07.52.24,12,LTE,-93,-14,0.0,6,-75,19,33,D
1345,07.52.41,20,LTE,-93,-15,-4.0,6,-76,2,4,D
1347,07.52.43,20,LTE,-94,-15,-3.0,6,-76,2,4,D
1349,07.52.46,20,LTE,-93,-13,2.0,6,-76,2,4,D
1364,07.53.02,20,LTE,-93,-14,-3.0,7,-76,2,4,D
1366,07.53.04,20,LTE,-93,-14,-3.0,7,-76,1567,562,D
1367,07.53.05,20,LTE,-95,-15,1.0,8,-78,6576,445,D
1368,07.53.06,20,LTE,-95,-15,1.0,8,-78,5901,218,D
1369,07.53.07,20,LTE,-93,-15,1.0,8,-76,2892,106,D
