,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
536,09.54.03,20,LTE,-91,-15,-4.0,10,-77,2,4,D
538,09.54.05,20,LTE,-89,-12,-5.0,7,-72,2,4,D
541,09.54.07,38,LTE,-90,-12,1.0,5,-,18,32,D
544,09.54.10,38,LTE,-83,-12,6.0,9,-65,4205,77,D
545,09.54.11,38,LTE,-84,-10,11.0,7,-69,3973,56,D
556,09.54.24,41,LTE,-101,-20,-11.0,4,-,2,4,D
557,09.54.25,45,LTE,-101,-20,-11.0,4,-,2,4,D
559,09.54.26,45,5G,-99,-18,-10.0,6,-79,2,4,D
561,09.54.28,45,5G,-100,-18,-9.0,7,-81,2,4,D
578,09.54.44,43,5G,-102,-17,-7.0,6,-,2,4,D
580,09.54.46,43,5G,-101,-18,-3.0,6,-87,2,4,D
582,09.54.49,43,5G,-105,-18,-7.0,6,-87,2,4,D
583,09.54.50,45,5G,-105,-18,-7.0,8,-84,2,4,D
590,09.54.56,45,5G,-101,-21,-9.0,7,-86,401,21,D
591,09.54.57,45,5G,-101,-21,-9.0,7,-86,1887,36,D
592,09.54.57,44,5G,-101,-21,-9.0,7,-86,1887,36,D
593,09.54.58,44,5G,-103,-21,-10.0,7,-86,2080,43,D
594,09.54.59,44,5G,-103,-21,-10.0,5,-88,413,8,D
595,09.55.00,44,5G,-106,-22,-9.0,5,-88,279,5,D
596,09.55.01,44,5G,-106,-22,-9.0,5,-88,234,8,D
597,09.55.02,44,5G,-103,-20,-9.0,8,-86,1040,20,D
598,09.55.03,44,5G,-103,-20,-9.0,8,-86,167,6,D
599,09.55.04,44,5G,-101,-22,-9.0,5,-84,301,6,D
600,09.55.06,44,5G,-101,-22,-9.0,4,-86,270,13,D
601,09.55.07,40,5G,-101,-22,-9.0,4,-86,270,13,D
602,09.55.07,40,5G,-104,-22,-9.0,4,-86,258,53,D
603,09.55.08,40,5G,-104,-22,-9.0,4,-86,13,15,D
604,09.55.09,40,5G,-103,-23,-10.0,4,-86,2252,66,D
605,09.55.10,40,5G,-103,-23,-10.0,4,-86,69,6,D
606,09.55.11,40,5G,-103,-23,-11.0,5,-88,1672,49,D
607,09.55.12,40,5G,-103,-23,-11.0,4,-85,2109,37,D
613,09.55.17,43,5G,-106,-18,-5.0,7,-89,10,0,D
623,09.55.27,43,5G,-104,-19,-7.0,6,-86,2,4,D
625,09.55.29,43,5G,-101,-16,-4.0,9,-84,2,4,D
627,09.55.31,43,5G,-105,-16,-7.0,7,-87,2,4,D
646,09.55.49,43,LTE,-89,-7,2.0,9,-72,2,4,D
648,09.55.52,43,LTE,-81,-6,5.0,10,-73,2,4,D
649,09.55.53,25,LTE,-81,-6,5.0,8,-75,2,4,D
664,09.56.07,42,LTE,-89,-9,-2.0,8,-68,15,27,D
666,09.56.09,42,LTE,-82,-9,7.0,11,-65,2,4,D
668,09.56.11,42,LTE,-83,-9,-1.0,11,-70,5,6,D
670,09.56.13,42,LTE,-98,-13,-8.0,5,-79,2,4,D
671,09.56.13,45,LTE,-98,-13,-8.0,7,-82,2,4,D
689,09.56.30,46,LTE,-91,-11,-11.0,6,-74,2,4,D
692,09.56.33,46,LTE,-93,-9,0.0,12,-76,2,4,D
708,09.56.50,42,LTE,-105,-21,-12.0,3,-,2,4,D
710,09.56.53,42,LTE,-105,-20,-12.0,3,-85,2,4,D
712,09.56.55,42,LTE,-102,-22,-12.0,4,-90,2,4,D
724,09.57.07,30,LTE,-88,-7,8.0,11,-68,14,27,D
725,09.57.07,41,LTE,-88,-7,8.0,11,-71,14,27,D
730,09.57.12,41,LTE,-89,-7,16.0,13,-73,2,4,D
732,09.57.14,41,LTE,-91,-7,16.0,13,-73,2,4,D
735,09.57.16,47,LTE,-90,-7,14.0,11,-71,2,4,D
751,09.57.32,48,LTE,-71,-5,31.0,15,-55,49,7,D
752,09.57.32,46,LTE,-71,-5,31.0,15,-55,49,7,D
753,09.57.33,46,LTE,-71,-5,31.0,15,-55,2,4,D
756,09.57.36,46,LTE,-73,-6,27.0,14,-56,2,4,D
774,09.57.53,55,LTE,-73,-6,9.0,15,-61,2,4,D
775,09.57.54,55,LTE,-83,-14,-4.0,15,-61,2,4,D
777,09.57.56,55,LTE,-82,-7,18.0,15,-64,2,4,D
779,09.57.58,55,LTE,-79,-7,23.0,14,-62,2,4,D
785,09.58.03,53,LTE,-78,-12,18.0,14,-63,4,39,D
786,09.58.04,53,LTE,-80,-7,17.0,14,-63,22,1,D
788,09.58.06,53,LTE,-79,-7,14.0,15,-60,15,27,D
793,09.58.13,59,LTE,-81,-10,22.0,13,-62,145,95,D
796,09.58.15,61,LTE,-86,-10,21.0,15,-68,2,4,D
798,09.58.17,61,LTE,-83,-8,20.0,13,-69,2,4,D
800,09.58.19,61,LTE,-88,-9,12.0,13,-69,2,4,D
801,09.58.20,61,LTE,-88,-9,12.0,11,-71,7,11,D
802,09.58.20,60,LTE,-88,-9,12.0,11,-71,7,11,D
804,09.58.22,60,LTE,-88,-9,11.0,11,-73,13,13,D
811,09.58.29,64,LTE,-94,-9,4.0,11,-78,16,25,D
818,09.58.37,63,LTE,-102,-10,7.0,7,-83,2,4,D
821,09.58.40,65,LTE,-99,-10,1.0,8,-80,2,4,D
840,09.58.57,63,LTE,-103,-11,-2.0,10,-,2,4,D
842,09.58.59,63,5G,-98,-10,-2.0,14,-92,2,4,D
844,09.59.01,63,5G,-97,-10,7.0,8,-88,2,4,D
858,09.59.14,64,5G,-97,-10,7.0,10,-84,64,313,D
859,09.59.15,59,5G,-97,-10,7.0,13,-82,64,313,D
860,09.59.15,59,5G,-99,-9,0.0,13,-82,35000,1145,D
861,09.59.16,59,5G,-99,-9,0.0,13,-82,40627,1055,D
862,09.59.17,59,5G,-101,-12,4.0,9,-91,42593,820,D
863,09.59.18,59,5G,-101,-12,4.0,11,-89,29511,260,D
864,09.59.19,59,5G,-98,-11,0.0,12,-86,33747,218,D
865,09.59.20,59,5G,-98,-11,0.0,14,-,12579,77,D
884,09.59.38,39,5G,-98,-10,4.0,6,-67,2,4,D
885,09.59.39,39,5G,-101,-10,2.0,6,-67,2,4,D
887,09.59.41,39,5G,-100,-9,6.0,11,-91,2,4,D
889,09.59.43,39,5G,-101,-11,-2.0,8,-93,2,4,D
907,10.00.00,58,LTE,-103,-14,-3.0,6,-86,2,4,D
908,10.00.00,61,LTE,-103,-14,-3.0,6,-86,2,4,D
910,10.00.02,61,LTE,-109,-15,0.0,6,-91,2,4,D
912,10.00.04,61,LTE,-109,-15,-7.0,6,-91,2,15,D
929,10.00.21,58,HSUPA,-83,-12,-,-,-,2,20,D
930,10.00.22,58,HSUPA,-83,-12,-,-,-,2,20,D
932,10.00.23,58,HSPA+,-93,-14,-,-,-,24,14,D
933,10.00.24,58,HSPA+,-95,-14,-,-,-,1618,111,D
934,10.00.25,58,HSPA+,-95,-14,-,-,-,715,47,D
935,10.00.26,58,HSPA+,-93,-2,-,-,-,3316,95,D
936,10.00.27,58,HSPA+,-93,-2,-,-,-,4589,82,D
937,10.00.27,58,HSPA+,-93,-2,-,-,-,4589,82,D
938,10.00.28,58,HSPA+,-93,-2,-,-,-,4657,76,D
939,10.00.29,58,HSPA+,-93,-2,-,-,-,3642,51,D
940,10.00.30,58,HSPA+,-95,-2,-,-,-,1844,34,D
941,10.00.31,58,HSPA+,-95,-2,-,-,-,1903,44,D
942,10.00.32,58,HSPA+,-93,-2,-,-,-,1730,24,D
943,10.00.33,58,HSPA+,-93,-2,-,-,-,2290,17,D
944,10.00.34,52,HSPA+,-93,-2,-,-,-,4618,90,D
945,10.00.35,52,HSPA+,-91,-2,-,-,-,4618,90,D
946,10.00.36,52,HSPA+,-91,-2,-,-,-,4606,68,D
947,10.00.37,52,HSPA+,-91,-2,-,-,-,4342,56,D
948,10.00.38,52,HSPA+,-91,-2,-,-,-,3067,50,D
949,10.00.39,52,HSPA+,-89,-2,-,-,-,5569,77,D
953,10.00.42,50,HSPA+,-91,-2,-,-,-,2,4,D
955,10.00.44,50,HSPA+,-91,-2,-,-,-,2,4,D
957,10.00.46,50,HSPA+,-91,-2,-,-,-,2,4,D
974,10.01.03,45,UMTS,-93,-2,-,-,-,2,5,D
975,10.01.04,45,UMTS,-93,-2,-,-,-,8,9,D
976,10.01.05,45,UMTS,-95,-2,-,-,-,7,51,D
979,10.01.07,45,UMTS,-93,-2,-,-,-,3,4,D
980,10.01.08,45,HSPA+,-93,-2,-,-,-,16,0,D
989,10.01.17,42,HSPA+,-93,-2,-,-,-,15,0,D
996,10.01.24,42,HSPA+,-91,-2,-,-,-,549,47,D
997,10.01.25,42,HSPA+,-91,-2,-,-,-,9926,177,D
998,10.01.26,42,HSPA+,-91,-2,-,-,-,206,8,D
1015,10.01.45,42,5G,-107,-10,-5.0,9,-90,79,69,D
1017,10.01.47,42,5G,-107,-10,3.0,9,-90,2,4,D
1018,10.01.48,36,5G,-107,-10,3.0,9,-90,2,4,D
1020,10.01.49,36,5G,-107,-10,4.0,9,-90,2,4,D
1036,10.02.05,37,5G,-109,-11,0.0,12,-92,1,1,D
1037,10.02.07,37,5G,-109,-11,0.0,12,-92,2,4,D
1041,10.02.10,33,5G,-111,-13,1.0,12,-92,2,4,D
1042,10.02.11,33,5G,-111,-13,1.0,12,-94,1890,63,D
1043,10.02.12,33,LTE,-103,-15,-5.0,8,-89,905,31,D
1044,10.02.13,33,LTE,-103,-15,-5.0,4,-91,966,39,D
1045,10.02.14,33,LTE,-108,-16,-5.0,4,-91,659,24,D
1046,10.02.15,33,LTE,-108,-16,-5.0,4,-91,1364,51,D
1047,10.02.16,33,LTE,-108,-15,-4.0,5,-85,537,21,D
1048,10.02.17,33,LTE,-108,-15,-4.0,5,-85,819,67,D
1049,10.02.18,33,LTE,-103,-16,-6.0,9,-81,2042,56,D
1050,10.02.19,33,LTE,-103,-16,-6.0,4,-86,1622,43,D
1051,10.02.20,33,LTE,-103,-16,-4.0,4,-86,1648,35,D
1052,10.02.21,33,LTE,-103,-16,-4.0,4,-86,1755,32,D
1053,10.02.23,33,LTE,-104,-16,-4.0,4,-86,1886,34,D
1054,10.02.24,33,LTE,-104,-16,-4.0,4,-86,1530,37,D
1055,10.02.25,33,LTE,-104,-15,-2.0,6,-88,1912,37,D
1056,10.02.26,33,LTE,-104,-15,-2.0,6,-88,1377,44,D
1057,10.02.27,33,LTE,-104,-16,-4.0,6,-88,2202,63,D
1058,10.02.28,33,LTE,-104,-16,-4.0,6,-88,1820,33,D
1059,10.02.29,33,LTE,-105,-15,-2.0,6,-85,1791,37,D
1060,10.02.30,33,LTE,-105,-15,-2.0,6,-85,1263,23,D
1061,10.02.31,33,LTE,-102,-15,-4.0,5,-88,751,19,D
1062,10.02.32,33,LTE,-102,-15,-4.0,6,-85,982,17,D
1063,10.02.33,33,LTE,-102,-16,-6.0,5,-82,1129,21,D
1064,10.02.34,33,LTE,-102,-16,-6.0,5,-87,1261,56,D
1065,10.02.35,33,LTE,-104,-16,-6.0,5,-87,1129,32,D
1066,10.02.36,33,LTE,-104,-16,-6.0,5,-89,625,13,D
1067,10.02.38,33,LTE,-106,-17,-6.0,5,-86,1154,40,D
1068,10.02.39,33,LTE,-106,-17,-6.0,5,-88,982,57,D
1069,10.02.40,33,LTE,-105,-17,-6.0,5,-86,972,18,D
1070,10.02.41,33,LTE,-105,-17,-6.0,5,-86,972,17,D
1071,10.02.42,33,LTE,-105,-16,-5.0,5,-88,816,15,D
1072,10.02.43,33,LTE,-105,-16,-5.0,5,-83,961,17,D
1073,10.02.44,33,LTE,-104,-16,-6.0,5,-87,615,11,D
1074,10.02.45,33,LTE,-104,-16,-6.0,5,-87,1017,19,D
1075,10.02.46,33,LTE,-104,-15,-7.0,6,-89,1137,46,D
1076,10.02.47,33,LTE,-104,-15,-7.0,6,-89,714,23,D
1077,10.02.48,33,LTE,-105,-17,-6.0,5,-87,707,26,D
1078,10.02.49,33,LTE,-105,-17,-6.0,5,-87,648,16,D
1079,10.02.50,33,LTE,-104,-17,-6.0,5,-90,974,22,D
1080,10.02.51,33,LTE,-104,-17,-6.0,5,-88,637,65,D
1081,10.02.52,33,LTE,-105,-17,-7.0,5,-88,399,223,D
1082,10.02.54,33,LTE,-105,-17,-7.0,5,-88,390,176,D
1083,10.02.54,33,LTE,-105,-17,-6.0,5,-88,936,44,D
