,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
29,16.33.50,1,LTE,-89,-13,4.0,8,-,4070,141,D
30,16.33.51,1,LTE,-89,-13,4.0,8,-74,16126,426,D
31,16.33.52,1,LTE,-89,-13,5.0,9,-72,8272,351,D
32,16.33.53,1,LTE,-89,-13,5.0,9,-72,6134,222,D
33,16.33.54,1,LTE,-90,-13,4.0,9,-72,5580,175,D
34,16.33.55,1,LTE,-90,-13,4.0,7,-72,2321,117,D
35,16.33.57,1,LTE,-89,-13,3.0,7,-72,161,9,D
36,16.33.58,1,LTE,-89,-13,3.0,8,-75,2412,93,D
37,16.33.59,1,LTE,-92,-12,1.0,10,-71,14054,405,D
38,16.34.00,1,LTE,-92,-12,1.0,10,-71,4090,154,D
39,16.34.01,1,LTE,-89,-12,5.0,10,-71,6245,200,D
40,16.34.02,1,LTE,-89,-12,5.0,10,-71,6059,215,D
41,16.34.03,1,LTE,-91,-13,3.0,10,-74,17851,507,D
42,16.34.04,1,LTE,-91,-13,3.0,9,-72,14322,497,D
43,16.34.05,1,LTE,-89,-13,3.0,9,-72,12331,396,D
44,16.34.06,1,LTE,-89,-13,3.0,9,-72,1359,83,D
45,16.34.07,1,LTE,-90,-12,3.0,8,-74,571,17,D
46,16.34.08,1,LTE,-90,-12,3.0,8,-74,2339,55,D
47,16.34.09,1,LTE,-91,-12,1.0,8,-74,2736,99,D
48,16.34.10,1,LTE,-91,-12,1.0,8,-74,6156,140,D
49,16.34.11,1,LTE,-92,-12,1.0,8,-74,4768,143,D
50,16.34.13,1,LTE,-92,-12,1.0,8,-74,4937,114,D
51,16.34.14,1,LTE,-92,-14,-1.0,8,-74,4922,120,D
52,16.34.15,1,LTE,-92,-14,-1.0,8,-74,4084,98,D
53,16.34.16,1,LTE,-91,-13,-1.0,6,-,2836,72,D
54,16.34.17,1,LTE,-91,-13,-1.0,8,-,1357,51,D
55,16.34.18,1,LTE,-89,-13,5.0,8,-,4193,93,D
56,16.34.19,1,LTE,-89,-13,5.0,8,-,4313,119,D
57,16.34.20,1,LTE,-91,-13,5.0,8,-74,2050,69,D
58,16.34.21,1,LTE,-91,-13,5.0,8,-74,2065,69,D
59,16.34.22,1,LTE,-91,-14,4.0,8,-74,3269,92,D
60,16.34.23,1,LTE,-91,-14,4.0,8,-74,4403,117,D
61,16.34.24,1,LTE,-91,-13,5.0,8,-74,5570,132,D
62,16.34.25,1,LTE,-91,-13,5.0,8,-74,3417,93,D
63,16.34.26,1,LTE,-91,-10,5.0,8,-74,2294,74,D
64,16.34.28,1,LTE,-91,-10,5.0,8,-74,3797,83,D
65,16.34.29,1,LTE,-91,-14,5.0,8,-,2746,88,D
66,16.34.30,1,LTE,-91,-14,5.0,8,-,3666,111,D
67,16.34.31,1,LTE,-91,-13,6.0,8,-,2702,59,D
68,16.34.32,1,LTE,-91,-13,6.0,10,-,3078,87,D
69,16.34.33,1,LTE,-87,-12,6.0,10,-70,3266,84,D
70,16.34.34,1,LTE,-87,-12,6.0,10,-70,6183,152,D
71,16.34.35,1,LTE,-87,-11,9.0,10,-70,3789,106,D
72,16.34.36,1,LTE,-87,-11,9.0,10,-70,5853,136,D
73,16.34.37,1,LTE,-88,-12,8.0,8,-73,5246,114,D
74,16.34.38,1,LTE,-88,-12,8.0,10,-75,2289,67,D
75,16.34.39,1,LTE,-92,-10,9.0,5,-72,3432,103,D
76,16.34.40,1,LTE,-92,-10,9.0,5,-72,1464,57,D
77,16.34.42,1,LTE,-89,-13,9.0,5,-72,1769,53,D
78,16.34.43,1,LTE,-89,-13,9.0,5,-72,3207,119,D
79,16.34.44,1,LTE,-89,-12,4.0,8,-74,2503,70,D
80,16.34.45,1,LTE,-89,-12,4.0,8,-74,1705,99,D
81,16.34.46,1,LTE,-90,-14,7.0,8,-74,3157,69,D
82,16.34.47,1,LTE,-90,-14,7.0,7,-72,2624,77,D
83,16.34.48,1,LTE,-89,-13,6.0,7,-72,2587,89,D
84,16.34.49,1,LTE,-89,-13,6.0,11,-74,1795,64,D
85,16.34.50,1,LTE,-92,-14,3.0,11,-74,1540,50,D
86,16.34.51,1,LTE,-92,-14,3.0,11,-74,1772,59,D
87,16.34.52,1,LTE,-91,-13,5.0,11,-74,629,24,D
88,16.34.53,1,LTE,-91,-13,5.0,6,-77,961,35,D
89,16.34.54,34,LTE,-91,-13,5.0,6,-77,961,35,D
90,16.34.54,34,LTE,-95,-14,1.0,6,-77,293,16,D
91,16.34.55,34,LTE,-95,-14,1.0,8,-,1486,42,D
92,16.34.57,34,LTE,-96,-14,-1.0,8,-79,2982,83,D
93,16.34.58,34,LTE,-96,-14,-1.0,8,-79,3377,69,D
94,16.34.59,34,LTE,-97,-16,-4.0,8,-79,1580,62,D
95,16.35.00,34,LTE,-97,-16,-4.0,8,-79,1596,55,D
96,16.35.01,34,LTE,-97,-15,-3.0,8,-79,3627,97,D
97,16.35.02,34,LTE,-97,-15,-3.0,8,-79,3695,112,D
98,16.35.03,34,LTE,-97,-15,-3.0,8,-79,2087,63,D
99,16.35.04,34,LTE,-97,-15,-3.0,8,-79,4239,107,D
100,16.35.05,34,LTE,-96,-14,3.0,8,-79,997,49,D
101,16.35.06,34,LTE,-96,-14,3.0,8,-79,7269,166,D
102,16.35.07,34,LTE,-97,-15,-1.0,8,-79,6783,161,D
103,16.35.08,34,LTE,-97,-15,-1.0,8,-79,7225,148,D
104,16.35.09,34,LTE,-97,-15,-2.0,8,-79,5622,150,D
105,16.35.11,34,LTE,-97,-15,-2.0,8,-79,668,18,D
106,16.35.14,34,LTE,-91,-13,4.0,11,-74,0,0,D
107,16.35.21,9,LTE,-93,-13,2.0,8,-78,2,5,D
108,16.35.22,9,LTE,-98,-15,-4.0,8,-78,0,0,D
109,16.35.23,9,LTE,-98,-15,-4.0,8,-80,2,4,D
110,16.35.25,9,LTE,-98,-15,-2.0,8,-80,0,0,D
111,16.35.26,9,LTE,-98,-15,-2.0,8,-80,2,4,D
112,16.35.29,9,LTE,-100,-17,-11.0,6,-83,0,0,D
113,16.35.32,9,LTE,-99,-16,-8.0,5,-81,1,1,D
114,16.35.33,35,LTE,-99,-16,-8.0,5,-81,1,1,D
115,16.35.36,35,LTE,-95,-16,-5.0,7,-79,1,0,D
116,16.35.37,35,LTE,-96,-14,-3.0,7,-79,31,16,D
117,16.35.39,35,LTE,-97,-17,-9.0,7,-79,0,0,D
118,16.35.43,35,LTE,-101,-17,-6.0,14,-64,17,32,D
119,16.35.45,42,LTE,-75,-12,12.0,9,-,2,4,D
120,16.35.46,42,LTE,-82,-13,8.0,7,-65,2,4,D
121,16.35.47,42,LTE,-82,-13,8.0,7,-65,0,0,D
122,16.35.54,47,LTE,-78,-14,-3.0,10,-61,0,6,D
123,16.35.56,47,LTE,-78,-14,-3.0,10,-63,2178,53,D
124,16.35.57,47,LTE,-80,-14,1.0,10,-63,1343,53,D
125,16.35.58,47,LTE,-80,-14,1.0,14,-66,1498,41,D
126,16.35.59,47,LTE,-83,-14,-1.0,15,-68,2027,67,D
127,16.36.00,47,LTE,-83,-14,-1.0,15,-68,2541,53,D
128,16.36.01,39,LTE,-83,-14,-1.0,15,-68,2541,53,D
129,16.36.01,39,LTE,-84,-14,1.0,15,-68,1933,44,D
130,16.36.02,39,LTE,-84,-14,1.0,15,-68,1353,33,D
131,16.36.03,39,LTE,-86,-14,1.0,7,-66,1555,39,D
132,16.36.04,39,LTE,-86,-14,1.0,7,-68,715,27,D
133,16.36.05,39,LTE,-85,-14,2.0,7,-68,1296,41,D
134,16.36.06,39,LTE,-85,-14,2.0,7,-68,982,26,D
135,16.36.07,39,LTE,-84,-14,2.0,7,-68,1030,47,D
136,16.36.08,39,LTE,-84,-14,2.0,7,-65,1662,43,D
137,16.36.10,39,LTE,-82,-13,4.0,7,-65,557,18,D
138,16.36.11,39,LTE,-82,-13,4.0,7,-65,1523,68,D
139,16.36.12,39,LTE,-82,-13,3.0,7,-68,1728,40,D
140,16.36.13,39,LTE,-82,-13,3.0,7,-68,1808,39,D
141,16.36.14,39,LTE,-86,-14,1.0,7,-68,1735,38,D
142,16.36.15,39,LTE,-86,-14,1.0,7,-68,1996,43,D
143,16.36.16,39,LTE,-85,-15,-1.0,7,-68,1752,50,D
144,16.36.17,39,LTE,-85,-15,-1.0,6,-70,954,28,D
145,16.36.18,39,LTE,-87,-14,-1.0,6,-68,1600,41,D
146,16.36.19,39,LTE,-87,-14,-1.0,6,-68,1649,36,D
147,16.36.20,39,LTE,-84,-13,2.0,6,-68,1871,41,D
148,16.36.21,39,LTE,-84,-13,2.0,6,-68,1151,21,D
149,16.36.22,39,LTE,-84,-13,3.0,6,-68,1359,31,D
150,16.36.24,39,LTE,-84,-13,3.0,6,-68,1187,35,D
151,16.36.25,39,LTE,-85,-13,2.0,7,-70,1078,48,D
152,16.36.26,39,LTE,-85,-13,2.0,7,-70,1209,40,D
153,16.36.27,39,LTE,-86,-14,-1.0,7,-70,863,28,D
154,16.36.28,39,LTE,-86,-14,-1.0,7,-70,435,18,D
155,16.36.29,39,LTE,-88,-16,-3.0,6,-72,761,53,D
156,16.36.30,19,LTE,-88,-16,-3.0,3,-74,761,53,D
157,16.36.30,19,LTE,-88,-16,-3.0,3,-74,330,14,D
158,16.36.31,19,LTE,-91,-15,-3.0,5,-77,581,15,D
159,16.36.32,19,LTE,-91,-15,-3.0,4,-74,357,9,D
160,16.36.33,19,LTE,-91,-16,-4.0,1,-76,257,8,D
161,16.36.34,19,LTE,-91,-16,-4.0,1,-76,448,18,D
162,16.36.35,19,LTE,-87,-15,-4.0,7,-70,606,20,D
163,16.36.36,19,LTE,-87,-15,-4.0,4,-74,469,10,D
164,16.36.37,19,LTE,-91,-16,-5.0,4,-74,257,6,D
165,16.36.39,19,LTE,-91,-16,-5.0,4,-78,651,19,D
166,16.36.40,19,LTE,-91,-16,-6.0,5,-74,424,11,D
167,16.36.41,19,LTE,-91,-16,-6.0,4,-76,290,9,D
168,16.36.42,19,LTE,-93,-16,-5.0,4,-,292,16,D
169,16.36.43,19,LTE,-93,-16,-5.0,4,-80,223,48,D
170,16.36.44,19,LTE,-97,-18,-6.0,4,-77,322,8,D
171,16.36.45,19,LTE,-97,-18,-6.0,5,-79,378,22,D
172,16.36.46,19,LTE,-96,-17,-6.0,5,-79,369,12,D
173,16.36.47,19,LTE,-96,-17,-6.0,9,-73,1181,43,D
174,16.36.48,19,LTE,-90,-14,-4.0,9,-73,947,43,D
175,16.36.49,19,LTE,-90,-14,-4.0,9,-73,531,22,D
176,16.36.50,19,LTE,-91,-14,-2.0,7,-77,836,37,D
177,16.36.51,19,LTE,-91,-14,-2.0,7,-77,838,31,D
178,16.36.52,19,LTE,-93,-15,-2.0,7,-77,570,19,D
179,16.36.54,19,LTE,-93,-15,-2.0,7,-74,669,20,D
180,16.36.55,19,LTE,-91,-15,-2.0,6,-72,614,13,D
181,16.36.55,25,LTE,-91,-15,-2.0,6,-72,614,13,D
182,16.36.56,25,LTE,-91,-15,-2.0,5,-,561,23,D
183,16.36.57,25,LTE,-91,-16,-4.0,7,-,702,13,D
184,16.36.58,25,LTE,-91,-16,-4.0,5,-78,551,18,D
185,16.36.59,25,LTE,-95,-14,-2.0,7,-75,503,12,D
186,16.37.00,25,LTE,-95,-14,-2.0,7,-75,519,16,D
187,16.37.01,25,LTE,-92,-15,-3.0,7,-75,928,26,D
188,16.37.02,25,LTE,-92,-15,-3.0,6,-77,910,17,D
189,16.37.03,25,LTE,-94,-14,-2.0,6,-77,468,16,D
190,16.37.04,25,LTE,-94,-14,-2.0,6,-77,301,9,D
191,16.37.05,25,LTE,-93,-16,-4.0,3,-75,269,13,D
192,16.37.06,25,LTE,-93,-16,-4.0,3,-81,292,15,D
193,16.37.07,25,LTE,-93,-19,-7.0,1,-76,590,21,D
194,16.37.08,25,LTE,-93,-19,-7.0,5,-78,349,11,D
195,16.37.10,25,LTE,-94,-21,-7.0,5,-78,223,12,D
196,16.37.11,25,LTE,-94,-21,-7.0,1,-76,36,6,D
197,16.37.12,25,LTE,-93,-21,-10.0,1,-76,45,2,D
198,16.37.13,25,LTE,-93,-21,-10.0,1,-76,183,14,D
199,16.37.13,26,LTE,-93,-21,-10.0,1,-76,183,14,D
200,16.37.14,26,LTE,-93,-21,-10.0,1,-76,11,0,D
201,16.37.16,26,UMTS,-63,-2,-,-,-,0,2,D
202,16.37.17,26,UMTS,-63,-2,-,-,-,0,2,D
203,16.37.18,26,UMTS,-61,-2,-,-,-,0,1,D
204,16.37.19,26,HSPA+,-61,-2,-,-,-,155,19,D
205,16.37.20,26,HSPA+,-59,-2,-,-,-,2977,85,D
206,16.37.21,26,HSPA+,-59,-2,-,-,-,6653,165,D
207,16.37.22,26,HSPA+,-61,-2,-,-,-,4193,69,D
208,16.37.24,26,HSPA+,-61,-2,-,-,-,0,0,D
209,16.37.27,25,UMTS,-67,-2,-,-,-,1,1,D
210,16.37.28,25,HSPA+,-67,-2,-,-,-,5,7,D
211,16.37.30,25,HSPA+,-57,-2,-,-,-,0,0,D
212,16.37.31,25,HSPA+,-59,-2,-,-,-,2,4,D
213,16.37.32,25,HSPA+,-59,-2,-,-,-,0,0,D
214,16.37.36,25,HSPA+,-57,-2,-,-,-,2,4,D
215,16.37.37,25,HSPA+,-63,-2,-,-,-,50,41,D
216,16.37.39,25,HSPA+,-63,-2,-,-,-,0,0,D
217,16.37.40,25,HSPA+,-61,-2,-,-,-,0,0,D
218,16.37.41,25,HSPA+,-61,-2,-,-,-,0,0,D
219,16.37.43,25,HSPA+,-61,-2,-,-,-,0,32,D
220,16.37.44,25,HSPA+,-53,-2,-,-,-,19,0,D
221,16.37.48,25,UMTS,-63,-2,-,-,-,2,4,D
222,16.37.49,25,HSPA+,-63,-2,-,-,-,0,0,D
223,16.37.50,25,HSPA+,-65,-2,-,-,-,2,4,D
224,16.37.51,25,HSPA+,-65,-2,-,-,-,0,0,D
225,16.37.53,25,HSPA+,-63,-2,-,-,-,2,4,D
226,16.37.54,25,HSPA+,-63,-2,-,-,-,0,0,D
227,16.38.00,25,HSPA+,-59,-2,-,-,-,0,0,D
228,16.38.01,25,LTE,-68,-6,17.0,12,-51,4,4,D
229,16.38.08,25,LTE,-64,-7,21.0,14,-48,4546,113,D
230,16.38.08,37,LTE,-64,-7,21.0,14,-48,4546,113,D
231,16.38.09,37,LTE,-64,-7,21.0,10,-46,7931,157,D
232,16.38.10,37,LTE,-63,-8,17.0,10,-46,14447,276,D
233,16.38.11,37,LTE,-63,-8,17.0,10,-48,5101,108,D
234,16.38.13,37,LTE,-64,-7,17.0,12,-46,2,4,D
235,16.38.26,3,LTE,-57,-10,16.0,15,-41,0,1,D
236,16.38.30,3,LTE,-57,-4,15.0,15,-41,2,4,D
237,16.38.33,3,LTE,-57,-4,15.0,15,-41,2,4,D
238,16.38.34,3,LTE,-58,-4,15.0,15,-41,238,58,D
239,16.38.35,3,LTE,-58,-4,15.0,15,-41,16,5,D
240,16.38.43,3,LTE,-57,-5,15.0,11,-39,22,40,D
241,16.38.50,3,LTE,-56,-4,16.0,11,-39,0,0,D
242,16.38.52,3,LTE,-56,-5,16.0,11,-39,2,4,D
243,16.38.54,3,LTE,-56,-5,16.0,11,-39,9,5,D
244,16.38.55,3,LTE,-57,-4,15.0,11,-39,2,4,D
245,16.38.56,3,LTE,-57,-4,15.0,11,-39,15029,279,D
246,16.38.57,3,LTE,-56,-6,6.0,11,-39,17070,311,D
247,16.38.58,3,LTE,-56,-6,6.0,11,-39,1417,19,D
248,16.39.04,3,LTE,-57,-6,14.0,10,-41,2,2,D
249,16.39.07,3,LTE,-57,-6,21.0,12,-43,2,0,D
250,16.39.12,3,LTE,-67,-8,6.0,10,-49,2,4,D
251,16.39.14,3,LTE,-70,-10,2.0,10,-49,2,4,D
252,16.39.17,3,LTE,-70,-11,0.0,4,-52,2,4,D
253,16.39.34,14,5G,-90,-17,-12.0,15,-68,2,4,D
254,16.39.35,14,5G,-90,-17,-12.0,15,-68,1,0,D
255,16.39.36,14,5G,-90,-13,-7.0,12,-,2,4,D
256,16.39.37,14,5G,-90,-13,-7.0,9,-,2,4,D
257,16.39.38,14,5G,-90,-17,-6.0,11,-75,0,0,D
258,16.39.40,14,5G,-90,-17,-10.0,11,-,1,1,D
259,16.39.42,14,5G,-86,-18,-9.0,10,-66,0,6,D
260,16.39.43,20,5G,-86,-18,-9.0,7,-63,0,6,D
261,16.39.44,20,5G,-86,-18,-9.0,7,-63,30877,334,D
262,16.39.45,20,5G,-86,-20,-6.0,11,-66,0,0,D
263,16.39.54,20,5G,-89,-21,-11.0,11,-67,2,4,D
264,16.39.55,20,5G,-89,-20,-10.0,8,-72,0,0,D
265,16.39.56,20,5G,-89,-20,-10.0,9,-68,2,4,D
266,16.39.59,20,5G,-89,-21,-9.0,9,-68,2,4,D
267,16.40.16,20,5G,-82,-12,13.0,5,-66,2,4,D
268,16.40.18,20,5G,-82,-13,-1.0,12,-61,0,0,D
269,16.40.19,20,5G,-81,-15,8.0,11,-58,2,4,D
270,16.40.20,20,5G,-81,-15,8.0,14,-61,0,0,D
271,16.40.29,17,5G,-74,-13,10.0,15,-54,6975,65,D
272,16.40.30,17,5G,-77,-9,10.0,15,-54,24616,217,D
273,16.40.36,17,5G,-78,-13,3.0,14,-59,2,4,D
274,16.40.37,17,5G,-78,-13,3.0,12,-57,0,0,D
275,16.40.39,17,5G,-80,-17,-3.0,13,-57,2,4,D
276,16.40.40,17,5G,-80,-17,-3.0,9,-59,0,0,D
277,16.40.41,17,5G,-82,-15,-6.0,10,-61,2,4,D
278,16.40.43,17,5G,-80,-15,-4.0,10,-61,16,27,D
279,16.40.58,17,5G,-79,-17,-7.0,6,-62,2,4,D
280,16.40.59,17,5G,-79,-17,-7.0,6,-62,2,4,D
281,16.41.00,17,5G,-79,-18,1.0,10,-70,0,0,D
282,16.41.01,17,5G,-79,-18,1.0,10,-70,2,4,D
283,16.41.02,17,5G,-76,-16,3.0,14,-68,0,0,D
284,16.41.15,19,5G,-77,-15,-8.0,7,-65,7516,77,D
285,16.41.16,19,5G,-77,-15,-8.0,7,-65,23723,228,D
286,16.41.17,19,5G,-77,-15,-3.0,10,-67,0,0,D
287,16.41.19,19,5G,-77,-15,-3.0,10,-67,2,4,D
288,16.41.20,19,5G,-77,-16,-4.0,10,-67,0,0,D
289,16.41.21,19,5G,-77,-16,-4.0,10,-67,2,4,D
290,16.41.22,19,5G,-77,-13,-4.0,10,-67,0,0,D
291,16.41.23,19,5G,-77,-13,-4.0,10,-67,2,4,D
292,16.41.39,19,5G,-75,-15,-2.0,6,-56,17,31,D
293,16.41.40,19,5G,-75,-15,-2.0,6,-56,2,4,D
294,16.41.41,19,5G,-70,-17,-5.0,6,-56,2,4,D
295,16.41.42,19,5G,-70,-17,-5.0,14,-54,0,0,D
296,16.41.43,19,5G,-73,-15,9.0,14,-56,17,31,D
297,16.41.44,19,5G,-73,-15,9.0,11,-59,0,0,D
298,16.42.01,3,5G,-73,-15,9.0,13,-68,2,4,D
299,16.42.02,3,5G,-73,-15,9.0,13,-68,17371,185,D
300,16.42.03,3,5G,-74,-15,3.0,13,-68,14127,144,D
301,16.42.04,3,5G,-74,-15,3.0,13,-68,0,0,D
302,16.42.05,3,5G,-73,-16,4.0,13,-68,2,4,D
303,16.42.06,3,5G,-73,-16,4.0,13,-68,0,0,D
304,16.42.21,3,5G,-70,-15,11.0,11,-68,2,4,D
305,16.42.23,3,5G,-71,-16,5.0,10,-66,2,4,D
306,16.42.25,3,5G,-70,-16,12.0,12,-64,2,4,D
307,16.42.43,33,5G,-85,-18,-4.0,9,-61,17,32,D
308,16.42.44,33,5G,-81,-15,-5.0,9,-58,0,0,D
309,16.42.45,33,5G,-81,-15,-5.0,10,-61,2,4,D
310,16.42.47,33,5G,-82,-17,-10.0,10,-61,2,4,D
311,16.42.48,33,5G,-80,-19,-5.0,8,-63,9374,150,D
312,16.42.49,33,5G,-80,-19,-5.0,8,-63,17302,185,D
313,16.42.54,33,5G,-80,-15,-4.0,10,-61,0,0,D
314,16.43.03,33,5G,-80,-16,-5.0,8,-66,2,4,D
315,16.43.05,33,5G,-81,-16,-6.0,8,-63,2,4,D
316,16.43.06,33,5G,-81,-16,-6.0,8,-63,0,0,D
317,16.43.08,33,5G,-81,-15,-4.0,8,-63,2,4,D
318,16.43.25,33,5G,-85,-19,-10.0,8,-61,2,4,D
319,16.43.27,33,5G,-83,-19,-10.0,8,-58,2,4,D
320,16.43.28,7,5G,-83,-19,-10.0,8,-58,2,4,D
321,16.43.29,7,5G,-80,-17,-17.0,5,-63,2,4,D
322,16.43.34,7,5G,-80,-17,-8.0,5,-63,1615,40,D
323,16.43.36,7,5G,-80,-18,-9.0,5,-63,1529,31,D
324,16.43.37,7,5G,-80,-18,-9.0,5,-63,1137,73,D
325,16.43.38,7,5G,-79,-17,-9.0,5,-63,1429,29,D
326,16.43.39,7,5G,-79,-17,-9.0,5,-63,2304,48,D
327,16.43.40,7,5G,-80,-17,-9.0,5,-63,1554,41,D
328,16.43.41,7,5G,-80,-17,-9.0,5,-63,556,13,D
329,16.43.42,7,5G,-81,-16,-7.0,5,-63,436,9,D
330,16.43.43,7,5G,-81,-16,-7.0,5,-63,1120,50,D
331,16.43.44,7,5G,-83,-17,-6.0,6,-66,3896,80,D
332,16.43.45,7,5G,-83,-17,-6.0,7,-64,248,13,D
333,16.43.46,7,5G,-83,-19,-13.0,6,-66,793,31,D
334,16.43.47,7,5G,-83,-19,-13.0,6,-66,1795,41,D
335,16.43.48,7,5G,-78,-17,-4.0,9,-61,3035,75,D
336,16.43.49,7,5G,-78,-17,-4.0,9,-61,4140,75,D
337,16.43.51,7,5G,-80,-16,0.0,10,-63,17395,162,D
338,16.43.52,7,5G,-80,-16,0.0,10,-69,0,0,D
339,16.44.07,7,5G,-74,-12,4.0,15,-65,2,4,D
340,16.44.09,7,5G,-74,-13,0.0,15,-65,2,4,D
341,16.44.11,7,5G,-74,-13,0.0,15,-65,2,4,D
342,16.44.28,7,5G,-74,-16,0.0,9,-66,2,0,D
343,16.44.29,7,5G,-76,-15,-5.0,9,-66,2,4,D
344,16.44.30,7,5G,-76,-15,-5.0,9,-66,0,0,D
345,16.44.31,7,5G,-76,-13,0.0,8,-69,2,4,D
346,16.44.32,7,5G,-76,-13,0.0,8,-69,0,0,D
347,16.44.36,7,5G,-76,-12,0.0,8,-69,3084,32,D
348,16.44.37,7,5G,-76,-12,0.0,8,-69,30943,280,D
349,16.44.43,7,5G,-77,-12,-1.0,5,-67,16,27,D
350,16.44.49,7,5G,-77,-14,-4.0,9,-67,2,4,D
351,16.44.51,7,5G,-77,-12,2.0,9,-67,2,4,D
352,16.44.53,7,5G,-77,-14,-6.0,9,-67,2,4,D
353,16.45.09,7,5G,-76,-14,-2.0,12,-65,2,4,D
354,16.45.10,7,5G,-76,-12,-3.0,12,-65,0,0,D
355,16.45.11,7,5G,-76,-12,-3.0,15,-67,2,4,D
356,16.45.12,7,5G,-75,-14,-3.0,15,-67,0,0,D
357,16.45.14,7,5G,-75,-14,-3.0,15,-67,2,4,D
358,16.45.15,7,5G,-76,-15,-3.0,15,-64,0,0,D
359,16.45.22,15,5G,-69,-14,2.0,15,-63,17553,195,D
360,16.45.23,15,5G,-72,-15,2.0,13,-65,12240,112,D
361,16.45.31,15,5G,-78,-12,-8.0,9,-67,2,4,D
362,16.45.33,15,5G,-73,-13,0.0,9,-69,2,4,D
363,16.45.35,15,5G,-78,-16,-1.0,9,-69,2,4,D
364,16.45.43,15,5G,-77,-12,-3.0,7,-68,15,27,D
365,16.45.44,15,5G,-77,-12,-3.0,7,-76,0,0,D
366,16.45.51,15,5G,-77,-15,2.0,9,-74,2,4,D
367,16.45.52,15,5G,-77,-15,2.0,8,-76,0,0,D
368,16.45.54,15,5G,-77,-16,-1.0,8,-74,2,4,D
369,16.45.55,15,5G,-77,-16,-1.0,10,-,0,0,D
370,16.45.56,15,5G,-77,-16,4.0,13,-,2,4,D
371,16.45.57,15,5G,-77,-16,4.0,13,-,0,0,D
372,16.46.09,15,5G,-78,-14,-3.0,10,-62,3459,80,D
373,16.46.10,15,5G,-78,-14,-3.0,10,-62,2020,47,D
374,16.46.11,15,5G,-78,-16,-5.0,10,-62,1980,41,D
375,16.46.12,15,5G,-78,-16,-5.0,10,-62,1378,45,D
376,16.46.13,15,5G,-78,-15,0.0,9,-73,26401,211,D
377,16.46.14,15,5G,-78,-15,0.0,9,-73,0,0,D
378,16.46.15,15,5G,-78,-17,-4.0,9,-73,2,4,D
379,16.46.17,15,5G,-78,-15,-3.0,9,-73,2,4,D
380,16.46.33,15,5G,-78,-12,-2.0,9,-61,2,4,D
381,16.46.34,15,5G,-78,-15,-2.0,10,-73,0,0,D
382,16.46.36,15,5G,-78,-15,-2.0,10,-73,2,4,D
383,16.46.37,15,5G,-78,-16,-5.0,10,-73,0,0,D
384,16.46.38,15,5G,-78,-16,-5.0,10,-73,2,4,D
385,16.46.39,15,5G,-78,-14,-3.0,10,-73,0,0,D
386,16.46.43,15,5G,-78,-14,2.0,10,-73,15,27,D
387,16.46.55,15,5G,-80,-14,3.0,9,-63,2,4,D
388,16.46.57,15,5G,-76,-14,2.0,10,-68,2,4,D
389,16.46.58,15,5G,-79,-16,2.0,15,-65,13565,121,D
390,16.46.59,15,5G,-79,-16,2.0,15,-65,17104,159,D
391,16.47.15,11,5G,-74,-15,-1.0,14,-55,2,4,D
392,16.47.18,11,5G,-70,-15,7.0,14,-55,2,4,D
