,Date,Day#_Timeframe,Timestamp,Timeframe,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State,Day#+Timeframe,Day_Timeframe
31,2019.11.23,Day1_1200-1459,12.32.32,1200-1459,100,LTE,-86,-12,7.0,9,-74,13943,235,D,Day0,Day1_1200-1459
32,2019.11.23,Day1_1200-1459,12.32.33,1200-1459,100,LTE,-86,-12,7.0,6,-,887,20,D,Day0,Day1_1200-1459
33,2019.11.23,Day1_1200-1459,12.32.42,1200-1459,101,LTE,-88,-11,-4.0,8,-69,26,17,D,Day0,Day1_1200-1459
34,2019.11.23,Day1_1200-1459,12.32.43,1200-1459,101,LTE,-83,-13,0.0,7,-67,15,27,D,Day0,Day1_1200-1459
35,2019.11.23,Day1_1200-1459,12.32.46,1200-1459,101,LTE,-80,-11,1.0,5,-64,11,1,D,Day0,Day1_1200-1459
36,2019.11.23,Day1_1200-1459,12.33.17,1200-1459,94,LTE,-85,-8,6.0,6,-68,10985,189,D,Day0,Day1_1200-1459
37,2019.11.23,Day1_1200-1459,12.33.18,1200-1459,94,LTE,-85,-8,6.0,6,-68,7000,129,D,Day0,Day1_1200-1459
38,2019.11.23,Day1_1200-1459,12.33.19,1200-1459,94,LTE,-85,-12,8.0,6,-68,15052,229,D,Day0,Day1_1200-1459
39,2019.11.23,Day1_1200-1459,12.33.43,1200-1459,76,LTE,-97,-9,7.0,11,-81,15,28,D,Day0,Day1_1200-1459
40,2019.11.23,Day1_1200-1459,12.33.44,1200-1459,76,LTE,-97,-9,7.0,11,-81,22,1,D,Day0,Day1_1200-1459
41,2019.11.23,Day1_1200-1459,12.34.04,1200-1459,18,LTE,-88,-11,2.0,6,-71,21866,264,D,Day0,Day1_1200-1459
42,2019.11.23,Day1_1200-1459,12.34.43,1200-1459,77,LTE,-95,-13,6.0,9,-77,18,32,D,Day0,Day1_1200-1459
43,2019.11.23,Day1_1200-1459,12.34.43,1200-1459,82,LTE,-95,-13,6.0,9,-77,18,32,D,Day0,Day1_1200-1459
44,2019.11.23,Day1_1200-1459,12.34.50,1200-1459,86,LTE,-95,-11,4.0,7,-82,7274,138,D,Day0,Day1_1200-1459
45,2019.11.23,Day1_1200-1459,12.34.51,1200-1459,86,LTE,-95,-11,4.0,9,-75,11906,189,D,Day0,Day1_1200-1459
46,2019.11.23,Day1_1200-1459,12.34.52,1200-1459,86,LTE,-92,-12,5.0,10,-72,11292,184,D,Day0,Day1_1200-1459
47,2019.11.23,Day1_1200-1459,12.34.53,1200-1459,86,LTE,-92,-12,5.0,10,-72,1254,19,D,Day0,Day1_1200-1459
48,2019.11.23,Day1_1200-1459,12.34.53,1200-1459,88,LTE,-92,-12,5.0,11,-70,1254,19,D,Day0,Day1_1200-1459
49,2019.11.23,Day1_1200-1459,12.35.37,1200-1459,91,LTE,-83,-11,5.0,14,-63,12230,220,D,Day0,Day1_1200-1459
50,2019.11.23,Day1_1200-1459,12.35.38,1200-1459,91,LTE,-83,-11,5.0,8,-69,14952,214,D,Day0,Day1_1200-1459
51,2019.11.23,Day1_1200-1459,12.35.38,1200-1459,91,LTE,-83,-11,5.0,8,-69,14952,214,D,Day0,Day1_1200-1459
52,2019.11.23,Day1_1200-1459,12.35.39,1200-1459,91,LTE,-86,-15,2.0,5,-67,5419,88,D,Day0,Day1_1200-1459
53,2019.11.23,Day1_1200-1459,12.35.43,1200-1459,91,LTE,-87,-12,6.0,8,-70,17,32,D,Day0,Day1_1200-1459
54,2019.11.23,Day1_1200-1459,12.35.44,1200-1459,91,LTE,-87,-12,6.0,8,-70,79,14,D,Day0,Day1_1200-1459
55,2019.11.23,Day1_1200-1459,12.36.23,1200-1459,88,5G,-98,-13,2.0,7,-80,9706,147,D,Day0,Day1_1200-1459
56,2019.11.23,Day1_1200-1459,12.36.24,1200-1459,88,5G,-97,-13,-4.0,8,-94,4652,76,D,Day0,Day1_1200-1459
57,2019.11.23,Day1_1200-1459,12.36.24,1200-1459,86,5G,-97,-13,-4.0,8,-94,4652,76,D,Day0,Day1_1200-1459
58,2019.11.23,Day1_1200-1459,12.36.25,1200-1459,86,5G,-97,-13,-4.0,10,-85,14495,159,D,Day0,Day1_1200-1459
59,2019.11.23,Day1_1200-1459,12.36.42,1200-1459,83,5G,-101,-15,1.0,7,-85,11,1,D,Day0,Day1_1200-1459
60,2019.11.23,Day1_1200-1459,12.36.43,1200-1459,83,5G,-101,-15,1.0,8,-81,16,28,D,Day0,Day1_1200-1459
61,2019.11.23,Day1_1200-1459,12.37.11,1200-1459,86,5G,-66,-11,14.0,14,-57,12644,96,D,Day0,Day1_1200-1459
62,2019.11.23,Day1_1200-1459,12.37.12,1200-1459,86,5G,-66,-9,19.0,14,-55,12598,97,D,Day0,Day1_1200-1459
63,2019.11.23,Day1_1200-1459,12.37.43,1200-1459,84,5G,-70,-9,1.0,13,-58,15,27,D,Day0,Day1_1200-1459
64,2019.11.23,Day1_1200-1459,12.37.49,1200-1459,84,5G,-81,-12,3.0,12,-66,33,18,D,Day0,Day1_1200-1459
65,2019.11.23,Day1_1200-1459,12.37.49,1200-1459,84,5G,-81,-12,3.0,12,-66,33,18,D,Day0,Day1_1200-1459
66,2019.11.23,Day1_1200-1459,12.37.57,1200-1459,84,5G,-82,-11,11.0,9,-68,273,20,D,Day0,Day1_1200-1459
67,2019.11.23,Day1_1200-1459,12.37.58,1200-1459,84,5G,-82,-11,11.0,9,-70,1914,126,D,Day0,Day1_1200-1459
68,2019.11.23,Day1_1200-1459,12.37.59,1200-1459,84,5G,-83,-11,1.0,14,-68,2218,36,D,Day0,Day1_1200-1459
69,2019.11.23,Day1_1200-1459,12.37.59,1200-1459,83,5G,-83,-11,1.0,13,-63,2218,36,D,Day0,Day1_1200-1459
70,2019.11.23,Day1_1200-1459,12.38.00,1200-1459,83,5G,-83,-11,1.0,13,-63,21259,191,D,Day0,Day1_1200-1459
71,2019.11.23,Day1_1200-1459,12.38.01,1200-1459,83,5G,-83,-10,-1.0,13,-63,5713,32,D,Day0,Day1_1200-1459
72,2019.11.23,Day1_1200-1459,12.38.43,1200-1459,86,5G,-84,-16,-5.0,9,-55,15,27,D,Day0,Day1_1200-1459
73,2019.11.23,Day1_1200-1459,12.38.45,1200-1459,85,5G,-79,-9,11.0,13,-62,7076,65,D,Day0,Day1_1200-1459
74,2019.11.23,Day1_1200-1459,12.38.46,1200-1459,85,5G,-79,-12,4.0,11,-54,22477,161,D,Day0,Day1_1200-1459
75,2019.11.23,Day1_1200-1459,12.39.32,1200-1459,91,5G,-80,-16,-2.0,9,-50,21311,154,D,Day0,Day1_1200-1459
76,2019.11.23,Day1_1200-1459,12.39.32,1200-1459,89,5G,-80,-16,-2.0,9,-58,21311,154,D,Day0,Day1_1200-1459
77,2019.11.23,Day1_1200-1459,12.39.33,1200-1459,89,5G,-80,-16,-2.0,9,-58,9941,73,D,Day0,Day1_1200-1459
78,2019.11.23,Day1_1200-1459,12.39.43,1200-1459,91,5G,-80,-10,6.0,12,-67,15,27,D,Day0,Day1_1200-1459
79,2019.11.23,Day1_1200-1459,12.39.44,1200-1459,88,5G,-80,-10,6.0,12,-73,15,27,D,Day0,Day1_1200-1459
80,2019.11.23,Day1_1200-1459,12.40.17,1200-1459,87,5G,-94,-15,-9.0,9,-83,303,23,D,Day0,Day1_1200-1459
81,2019.11.23,Day1_1200-1459,12.40.18,1200-1459,87,5G,-94,-15,-9.0,9,-83,4437,89,D,Day0,Day1_1200-1459
82,2019.11.23,Day1_1200-1459,12.40.19,1200-1459,87,5G,-99,-17,-8.0,9,-83,11136,87,D,Day0,Day1_1200-1459
83,2019.11.23,Day1_1200-1459,12.40.19,1200-1459,88,5G,-99,-17,-8.0,9,-83,11136,87,D,Day0,Day1_1200-1459
84,2019.11.23,Day1_1200-1459,12.40.48,1200-1459,83,5G,-101,-21,-9.0,10,-,15,26,D,Day0,Day1_1200-1459
85,2019.11.23,Day1_1200-1459,12.41.05,1200-1459,84,5G,-86,-22,-16.0,2,-79,6961,98,D,Day0,Day1_1200-1459
86,2019.11.23,Day1_1200-1459,12.41.06,1200-1459,84,5G,-87,-23,-13.0,3,-,11172,82,D,Day0,Day1_1200-1459
87,2019.11.23,Day1_1200-1459,12.41.44,1200-1459,88,LTE,-83,-7,5.0,9,-74,15,7,D,Day0,Day1_1200-1459
88,2019.11.23,Day1_1200-1459,12.41.44,1200-1459,87,LTE,-83,-7,5.0,8,-77,15,7,D,Day0,Day1_1200-1459
89,2019.11.23,Day1_1200-1459,12.41.51,1200-1459,86,LTE,-98,-13,-7.0,3,-85,838,20,D,Day0,Day1_1200-1459
90,2019.11.23,Day1_1200-1459,12.41.52,1200-1459,86,LTE,-98,-13,-7.0,4,-88,145,6,D,Day0,Day1_1200-1459
91,2019.11.23,Day1_1200-1459,12.41.53,1200-1459,86,LTE,-105,-19,-9.0,5,-,1228,62,D,Day0,Day1_1200-1459
92,2019.11.23,Day1_1200-1459,12.41.55,1200-1459,84,LTE,-105,-17,-6.0,5,-,637,12,D,Day0,Day1_1200-1459
93,2019.11.23,Day1_1200-1459,12.41.57,1200-1459,84,LTE,-105,-17,-6.0,5,-,233,4,D,Day0,Day1_1200-1459
94,2019.11.23,Day1_1200-1459,12.41.58,1200-1459,84,LTE,-105,-17,-6.0,3,-84,66,2,D,Day0,Day1_1200-1459
95,2019.11.23,Day1_1200-1459,12.42.03,1200-1459,92,HSPA+,-79,-2,-,-,-,1868,54,D,Day0,Day1_1200-1459
96,2019.11.23,Day1_1200-1459,12.42.03,1200-1459,99,HSPA+,-79,-2,-,-,-,1868,54,D,Day0,Day1_1200-1459
97,2019.11.23,Day1_1200-1459,12.42.04,1200-1459,99,HSPA+,-71,-2,-,-,-,5936,133,D,Day0,Day1_1200-1459
98,2019.11.23,Day1_1200-1459,12.42.05,1200-1459,99,HSPA+,-71,-2,-,-,-,5800,139,D,Day0,Day1_1200-1459
99,2019.11.23,Day1_1200-1459,12.42.19,1200-1459,84,5G,-99,-10,3.0,10,-81,33,18,D,Day0,Day1_1200-1459
100,2019.11.23,Day1_1200-1459,12.42.25,1200-1459,86,5G,-79,-7,9.0,14,-58,62,30,D,Day0,Day1_1200-1459
101,2019.11.23,Day1_1200-1459,12.42.26,1200-1459,86,5G,-79,-8,15.0,14,-58,62,155,D,Day0,Day1_1200-1459
102,2019.11.23,Day1_1200-1459,12.42.45,1200-1459,86,5G,-75,-10,9.0,12,-51,23,44,D,Day0,Day1_1200-1459
103,2019.11.23,Day1_1200-1459,12.42.51,1200-1459,81,5G,-74,-8,12.0,11,-51,1236,34,D,Day0,Day1_1200-1459
104,2019.11.23,Day1_1200-1459,12.42.52,1200-1459,81,5G,-70,-8,11.0,7,-54,1792,27,D,Day0,Day1_1200-1459
105,2019.11.23,Day1_1200-1459,12.43.23,1200-1459,35,5G,-68,-9,17.0,14,-58,34,17,D,Day0,Day1_1200-1459
106,2019.11.23,Day1_1200-1459,12.43.24,1200-1459,35,5G,-74,-15,7.0,13,-54,1004,102,D,Day0,Day1_1200-1459
107,2019.11.23,Day1_1200-1459,12.43.26,1200-1459,35,5G,-74,-15,7.0,14,-62,13765,138,D,Day0,Day1_1200-1459
108,2019.11.23,Day1_1200-1459,12.43.27,1200-1459,35,5G,-75,-13,13.0,14,-62,2136,48,D,Day0,Day1_1200-1459
109,2019.11.23,Day1_1200-1459,12.43.37,1200-1459,0,5G,-77,-15,-2.0,13,-62,462,6,D,Day0,Day1_1200-1459
110,2019.11.23,Day1_1200-1459,12.43.44,1200-1459,0,5G,-75,-9,5.0,13,-65,16,27,D,Day0,Day1_1200-1459
111,2019.11.23,Day1_1200-1459,12.44.30,1200-1459,36,5G,-78,-11,10.0,15,-62,32,27,D,Day0,Day1_1200-1459
112,2019.11.23,Day1_1200-1459,12.44.31,1200-1459,36,5G,-76,-10,13.0,15,-62,107,163,D,Day0,Day1_1200-1459
113,2019.11.23,Day1_1200-1459,12.44.33,1200-1459,36,5G,-76,-10,13.0,14,-57,5223,446,D,Day0,Day1_1200-1459
114,2019.11.23,Day1_1200-1459,12.44.34,1200-1459,36,5G,-78,-13,12.0,14,-59,7098,318,D,Day0,Day1_1200-1459
115,2019.11.23,Day1_1200-1459,12.44.35,1200-1459,36,5G,-78,-13,12.0,14,-59,7817,231,D,Day0,Day1_1200-1459
116,2019.11.23,Day1_1200-1459,12.44.36,1200-1459,36,5G,-78,-12,14.0,14,-59,5953,188,D,Day0,Day1_1200-1459
117,2019.11.23,Day1_1200-1459,12.44.37,1200-1459,36,5G,-78,-12,14.0,14,-59,9221,203,D,Day0,Day1_1200-1459
118,2019.11.23,Day1_1200-1459,12.44.38,1200-1459,36,5G,-75,-12,22.0,13,-57,13569,143,D,Day0,Day1_1200-1459
119,2019.11.23,Day1_1200-1459,12.44.39,1200-1459,36,5G,-75,-12,22.0,15,-60,876,50,D,Day0,Day1_1200-1459
120,2019.11.23,Day1_1200-1459,12.44.40,1200-1459,36,5G,-78,-13,17.0,15,-60,219,20,D,Day0,Day1_1200-1459
121,2019.11.23,Day1_1200-1459,12.44.41,1200-1459,36,5G,-78,-13,17.0,15,-62,303,21,D,Day0,Day1_1200-1459
122,2019.11.23,Day1_1200-1459,12.44.42,1200-1459,36,5G,-81,-9,6.0,15,-62,15,13,D,Day0,Day1_1200-1459
123,2019.11.23,Day1_1200-1459,12.44.43,1200-1459,36,5G,-81,-9,6.0,9,-70,1714,87,D,Day0,Day1_1200-1459
124,2019.11.23,Day1_1200-1459,12.44.45,1200-1459,33,5G,-82,-10,20.0,15,-62,141,4,D,Day0,Day1_1200-1459
125,2019.11.23,Day1_1200-1459,12.44.46,1200-1459,33,5G,-72,-12,17.0,15,-62,406,30,D,Day0,Day1_1200-1459
126,2019.11.23,Day1_1200-1459,12.44.47,1200-1459,33,5G,-72,-12,17.0,14,-57,139,14,D,Day0,Day1_1200-1459
127,2019.11.23,Day1_1200-1459,12.44.49,1200-1459,33,5G,-74,-13,15.0,15,-59,186,15,D,Day0,Day1_1200-1459
128,2019.11.23,Day1_1200-1459,12.44.50,1200-1459,33,5G,-74,-13,15.0,15,-59,177,25,D,Day0,Day1_1200-1459
129,2019.11.23,Day1_1200-1459,12.44.51,1200-1459,33,5G,-73,-12,5.0,15,-59,83,24,D,Day0,Day1_1200-1459
130,2019.11.23,Day1_1200-1459,12.44.52,1200-1459,33,5G,-73,-12,5.0,9,-57,22,4,D,Day0,Day1_1200-1459
131,2019.11.23,Day1_1200-1459,12.44.53,1200-1459,33,5G,-74,-9,10.0,9,-57,177,23,D,Day0,Day1_1200-1459
132,2019.11.23,Day1_1200-1459,12.44.54,1200-1459,33,5G,-74,-9,10.0,15,-61,14111,384,D,Day0,Day1_1200-1459
133,2019.11.23,Day1_1200-1459,12.44.54,1200-1459,35,5G,-74,-9,10.0,15,-61,14111,384,D,Day0,Day1_1200-1459
134,2019.11.23,Day1_1200-1459,12.44.55,1200-1459,35,5G,-78,-13,10.0,15,-64,158,6,D,Day0,Day1_1200-1459
135,2019.11.23,Day1_1200-1459,12.44.56,1200-1459,35,5G,-78,-13,10.0,15,-64,4676,110,D,Day0,Day1_1200-1459
136,2019.11.23,Day1_1200-1459,12.44.57,1200-1459,35,5G,-76,-11,11.0,10,-61,15136,227,D,Day0,Day1_1200-1459
137,2019.11.23,Day1_1200-1459,12.44.58,1200-1459,35,5G,-76,-11,11.0,12,-59,25944,272,D,Day0,Day1_1200-1459
138,2019.11.23,Day1_1200-1459,12.44.59,1200-1459,35,5G,-83,-11,-3.0,14,-67,30497,294,D,Day0,Day1_1200-1459
139,2019.11.23,Day1_1200-1459,12.45.00,1200-1459,35,5G,-83,-11,-3.0,12,-72,35264,312,D,Day0,Day1_1200-1459
140,2019.11.23,Day1_1200-1459,12.45.01,1200-1459,35,5G,-89,-14,2.0,12,-72,38825,319,D,Day0,Day1_1200-1459
141,2019.11.23,Day1_1200-1459,12.45.03,1200-1459,35,5G,-89,-14,2.0,14,-70,9071,72,D,Day0,Day1_1200-1459
142,2019.11.23,Day1_1200-1459,12.45.33,1200-1459,17,5G,-94,-15,-6.0,10,-76,19,25,D,Day0,Day1_1200-1459
143,2019.11.23,Day1_1200-1459,12.45.38,1200-1459,17,5G,-99,-15,-2.0,13,-89,15,46,D,Day0,Day1_1200-1459
144,2019.11.23,Day1_1200-1459,12.45.48,1200-1459,20,5G,-96,-14,6.0,11,-92,16343,200,D,Day0,Day1_1200-1459
145,2019.11.23,Day1_1200-1459,12.45.49,1200-1459,20,5G,-100,-18,-6.0,9,-90,14986,149,D,Day0,Day1_1200-1459
146,2019.11.23,Day1_1200-1459,12.46.32,1200-1459,20,5G,-105,-17,-1.0,10,-87,16,28,D,Day0,Day1_1200-1459
147,2019.11.23,Day1_1200-1459,12.46.34,1200-1459,20,5G,-101,-17,4.0,9,-92,7643,92,D,Day0,Day1_1200-1459
148,2019.11.23,Day1_1200-1459,12.46.35,1200-1459,20,5G,-101,-17,4.0,5,-89,1116,26,D,Day0,Day1_1200-1459
149,2019.11.23,Day1_1200-1459,12.46.36,1200-1459,20,5G,-106,-15,-5.0,9,-85,11926,126,D,Day0,Day1_1200-1459
150,2019.11.23,Day1_1200-1459,12.46.37,1200-1459,20,5G,-106,-15,-5.0,9,-89,3912,47,D,Day0,Day1_1200-1459
151,2019.11.23,Day1_1200-1459,12.46.38,1200-1459,20,5G,-104,-19,-12.0,9,-89,8940,65,D,Day0,Day1_1200-1459
152,2019.11.23,Day1_1200-1459,12.46.39,1200-1459,20,5G,-104,-19,-12.0,9,-91,14,25,D,Day0,Day1_1200-1459
153,2019.11.23,Day1_1200-1459,12.47.03,1200-1459,16,5G,-101,-18,-3.0,7,-86,11,1,D,Day0,Day1_1200-1459
154,2019.11.23,Day1_1200-1459,12.47.24,1200-1459,16,5G,-98,-14,4.0,10,-78,28933,150,D,Day0,Day1_1200-1459
155,2019.11.23,Day1_1200-1459,12.47.40,1200-1459,16,5G,-97,-11,4.0,15,-78,15,101,D,Day0,Day1_1200-1459
156,2019.11.23,Day1_1200-1459,12.47.41,1200-1459,16,5G,-97,-15,5.0,15,-81,24057,652,D,Day0,Day1_1200-1459
157,2019.11.23,Day1_1200-1459,12.47.42,1200-1459,16,5G,-97,-15,5.0,15,-81,20028,541,D,Day0,Day1_1200-1459
158,2019.11.23,Day1_1200-1459,12.47.43,1200-1459,16,5G,-96,-12,0.0,15,-77,2599,57,D,Day0,Day1_1200-1459
159,2019.11.23,Day1_1200-1459,12.47.44,1200-1459,16,5G,-96,-12,0.0,15,-77,59,55,D,Day0,Day1_1200-1459
160,2019.11.23,Day1_1200-1459,13.28.29,1200-1459,1,5G,-105,-15,-5.0,10,-89,86,48,D,Day0,Day1_1200-1459
161,2019.11.23,Day1_1200-1459,13.28.30,1200-1459,1,5G,-105,-15,-5.0,12,-85,83,1,D,Day0,Day1_1200-1459
162,2019.11.23,Day1_1200-1459,13.28.31,1200-1459,1,5G,-101,-14,0.0,12,-85,38,134,D,Day0,Day1_1200-1459
163,2019.11.23,Day1_1200-1459,13.28.32,1200-1459,1,5G,-101,-14,0.0,12,-83,7356,518,D,Day0,Day1_1200-1459
164,2019.11.23,Day1_1200-1459,13.28.33,1200-1459,1,5G,-100,-12,-4.0,10,-85,8149,272,D,Day0,Day1_1200-1459
165,2019.11.23,Day1_1200-1459,13.28.34,1200-1459,1,5G,-100,-12,-4.0,11,-,9067,328,D,Day0,Day1_1200-1459
166,2019.11.23,Day1_1200-1459,13.28.35,1200-1459,1,5G,-101,-14,-2.0,11,-,10099,408,D,Day0,Day1_1200-1459
167,2019.11.23,Day1_1200-1459,13.28.36,1200-1459,1,5G,-101,-14,-2.0,11,-,14548,518,D,Day0,Day1_1200-1459
168,2019.11.23,Day1_1200-1459,13.28.37,1200-1459,1,5G,-102,-15,-3.0,11,-,7538,258,D,Day0,Day1_1200-1459
169,2019.11.23,Day1_1200-1459,13.28.38,1200-1459,1,5G,-102,-15,-3.0,14,-,2686,128,D,Day0,Day1_1200-1459
170,2019.11.23,Day1_1200-1459,13.28.39,1200-1459,1,5G,-101,-14,-3.0,15,-85,4265,143,D,Day0,Day1_1200-1459
171,2019.11.23,Day1_1200-1459,13.28.41,1200-1459,1,5G,-101,-14,-3.0,15,-,6895,228,D,Day0,Day1_1200-1459
172,2019.11.23,Day1_1200-1459,13.28.42,1200-1459,1,5G,-103,-15,1.0,15,-,9029,247,D,Day0,Day1_1200-1459
173,2019.11.23,Day1_1200-1459,13.28.43,1200-1459,1,5G,-103,-15,1.0,14,-,2470,97,D,Day0,Day1_1200-1459
174,2019.11.23,Day1_1200-1459,13.28.44,1200-1459,1,5G,-103,-13,2.0,14,-,6045,111,D,Day0,Day1_1200-1459
175,2019.11.23,Day1_1200-1459,13.28.45,1200-1459,1,5G,-103,-13,2.0,14,-,3890,82,D,Day0,Day1_1200-1459
176,2019.11.23,Day1_1200-1459,13.28.46,1200-1459,1,5G,-103,-16,7.0,15,-,313,25,D,Day0,Day1_1200-1459
177,2019.11.23,Day1_1200-1459,13.28.47,1200-1459,1,5G,-103,-16,7.0,11,-86,506,49,D,Day0,Day1_1200-1459
178,2019.11.23,Day1_1200-1459,13.28.48,1200-1459,1,5G,-102,-15,6.0,11,-86,1324,41,D,Day0,Day1_1200-1459
179,2019.11.23,Day1_1200-1459,13.28.49,1200-1459,1,5G,-102,-15,6.0,11,-86,23169,503,D,Day0,Day1_1200-1459
180,2019.11.23,Day1_1200-1459,13.28.50,1200-1459,1,5G,-105,-14,-2.0,11,-86,16829,189,D,Day0,Day1_1200-1459
181,2019.11.23,Day1_1200-1459,13.28.51,1200-1459,1,5G,-105,-14,-2.0,11,-86,14194,146,D,Day0,Day1_1200-1459
182,2019.11.23,Day1_1200-1459,13.28.52,1200-1459,1,5G,-105,-12,6.0,11,-86,26623,297,D,Day0,Day1_1200-1459
183,2019.11.23,Day1_1200-1459,13.28.53,1200-1459,1,5G,-105,-12,6.0,11,-86,21903,189,D,Day0,Day1_1200-1459
184,2019.11.23,Day1_1200-1459,13.28.54,1200-1459,1,5G,-103,-13,4.0,11,-86,10236,167,D,Day0,Day1_1200-1459
185,2019.11.23,Day1_1200-1459,13.28.55,1200-1459,1,5G,-103,-13,4.0,11,-83,23477,225,D,Day0,Day1_1200-1459
186,2019.11.23,Day1_1200-1459,13.28.57,1200-1459,1,5G,-103,-12,-2.0,11,-83,10516,58,D,Day0,Day1_1200-1459
187,2019.11.23,Day1_1200-1459,13.29.23,1200-1459,1,5G,-102,-16,9.0,12,-86,54,32,D,Day0,Day1_1200-1459
188,2019.11.23,Day1_1200-1459,13.29.29,1200-1459,1,5G,-103,-16,8.0,11,-86,17,47,D,Day0,Day1_1200-1459
189,2019.11.23,Day1_1200-1459,13.29.38,1200-1459,1,5G,-101,-11,9.0,9,-86,14,26,D,Day0,Day1_1200-1459
190,2019.11.23,Day1_1200-1459,13.29.42,1200-1459,1,5G,-102,-15,-3.0,9,-86,13593,105,D,Day0,Day1_1200-1459
