,Date,Day,Day_Timeframe,Timestamp,Timeframe,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
48,2019.11.23,Day1,Day1_1200-1459,13.51.01,1200-1459,1,5G,-98,-11,9.0,12,-86,44,1,D
49,2019.11.23,Day1,Day1_1200-1459,13.51.00,1200-1459,1,5G,-99,-11,1.0,12,-88,212,7,D
50,2019.11.23,Day1,Day1_1200-1459,13.50.59,1200-1459,1,5G,-99,-11,1.0,11,-86,45,2,D
51,2019.11.23,Day1,Day1_1200-1459,13.50.57,1200-1459,1,5G,-99,-15,5.0,11,-86,224,12,D
52,2019.11.23,Day1,Day1_1200-1459,13.50.56,1200-1459,1,5G,-99,-15,5.0,11,-86,224,11,D
53,2019.11.23,Day1,Day1_1200-1459,13.50.55,1200-1459,1,5G,-99,-12,0.0,14,-88,134,5,D
54,2019.11.23,Day1,Day1_1200-1459,13.50.54,1200-1459,1,5G,-99,-12,0.0,14,-88,80,7,D
55,2019.11.23,Day1,Day1_1200-1459,13.50.53,1200-1459,1,5G,-104,-10,1.0,11,-85,55,1,D
56,2019.11.23,Day1,Day1_1200-1459,13.50.51,1200-1459,1,5G,-104,-10,11.0,11,-85,44,1,D
57,2019.11.23,Day1,Day1_1200-1459,13.51.06,1200-1459,1,5G,-99,-12,4.0,12,-86,34,2,D
58,2019.11.23,Day1,Day1_1200-1459,13.44.55,1200-1459,1,5G,-99,-13,-3.0,13,-,33,1,D
59,2019.11.23,Day1,Day1_1200-1459,13.44.54,1200-1459,1,5G,-99,-13,-3.0,13,-,135,7,D
60,2019.11.23,Day1,Day1_1200-1459,13.44.53,1200-1459,1,5G,-98,-11,-3.0,13,-,78,2,D
61,2019.11.23,Day1,Day1_1200-1459,13.42.04,1200-1459,1,5G,-99,-11,4.0,14,-82,5185,96,D
62,2019.11.23,Day1,Day1_1200-1459,13.42.03,1200-1459,1,5G,-99,-11,4.0,14,-82,1839,44,D
63,2019.11.23,Day1,Day1_1200-1459,13.41.38,1200-1459,1,5G,-100,-14,-1.0,10,-85,15,27,D
64,2019.11.23,Day1,Day1_1200-1459,13.41.19,1200-1459,1,5G,-99,-13,6.0,10,-87,11280,82,D
65,2019.11.23,Day1,Day1_1200-1459,13.41.18,1200-1459,1,5G,-99,-13,6.0,10,-87,17443,142,D
66,2019.11.23,Day1,Day1_1200-1459,13.40.33,1200-1459,1,5G,-99,-14,-2.0,10,-84,3977,18,D
67,2019.11.23,Day1,Day1_1200-1459,13.40.32,1200-1459,1,5G,-99,-14,-2.0,10,-84,24414,188,D
68,2019.11.23,Day1,Day1_1200-1459,13.40.31,1200-1459,1,5G,-99,-14,-1.0,10,-84,4048,61,D
69,2019.11.23,Day1,Day1_1200-1459,13.40.30,1200-1459,1,5G,-99,-14,-1.0,12,-82,2133,31,D
70,2019.11.23,Day1,Day1_1200-1459,13.40.29,1200-1459,1,5G,-100,-13,-2.0,12,-82,4399,142,D
71,2019.11.23,Day1,Day1_1200-1459,13.40.27,1200-1459,1,5G,-99,-15,0.0,12,-84,11,0,D
72,2019.11.23,Day1,Day1_1200-1459,13.40.26,1200-1459,1,5G,-99,-15,0.0,12,-81,8201,129,D
73,2019.11.23,Day1,Day1_1200-1459,13.42.05,1200-1459,1,5G,-99,-12,5.0,14,-,7920,144,D
74,2019.11.23,Day1,Day1_1200-1459,13.39.40,1200-1459,1,5G,-100,-16,7.0,11,-83,9116,120,D
75,2019.11.23,Day1,Day1_1200-1459,13.39.38,1200-1459,1,5G,-100,-13,3.0,11,-83,670,48,D
76,2019.11.23,Day1,Day1_1200-1459,13.38.54,1200-1459,1,5G,-98,-10,0.0,10,-83,24457,163,D
77,2019.11.23,Day1,Day1_1200-1459,13.38.43,1200-1459,1,5G,-99,-15,6.0,11,-83,11,0,D
78,2019.11.23,Day1,Day1_1200-1459,13.38.38,1200-1459,1,5G,-98,-12,12.0,11,-83,15,27,D
79,2019.11.23,Day1,Day1_1200-1459,13.38.09,1200-1459,1,5G,-98,-13,0.0,15,-,11952,79,D
80,2019.11.23,Day1,Day1_1200-1459,13.38.08,1200-1459,1,5G,-98,-13,0.0,15,-,12210,82,D
81,2019.11.23,Day1,Day1_1200-1459,13.37.38,1200-1459,1,5G,-99,-15,1.0,15,-87,16,27,D
82,2019.11.23,Day1,Day1_1200-1459,13.37.22,1200-1459,1,5G,-103,-16,3.0,15,-86,22172,155,D
83,2019.11.23,Day1,Day1_1200-1459,13.36.38,1200-1459,1,5G,-102,-13,2.0,14,-85,16,27,D
84,2019.11.23,Day1,Day1_1200-1459,13.36.37,1200-1459,1,5G,-102,-13,2.0,12,-83,21138,143,D
85,2019.11.23,Day1,Day1_1200-1459,13.36.36,1200-1459,1,5G,-102,-16,-5.0,14,-86,17364,164,D
86,2019.11.23,Day1,Day1_1200-1459,13.36.32,1200-1459,1,5G,-102,-14,-1.0,14,-86,345,11,D
87,2019.11.23,Day1,Day1_1200-1459,13.39.39,1200-1459,1,5G,-100,-13,3.0,11,-83,23523,349,D
88,2019.11.23,Day1,Day1_1200-1459,13.42.18,1200-1459,1,5G,-100,-14,2.0,12,-87,11,1,D
89,2019.11.23,Day1,Day1_1200-1459,13.42.51,1200-1459,1,5G,-100,-13,5.0,14,-,6981,131,D
90,2019.11.23,Day1,Day1_1200-1459,13.42.52,1200-1459,1,5G,-100,-13,5.0,14,-,11010,128,D
91,2019.11.23,Day1,Day1_1200-1459,13.44.52,1200-1459,1,5G,-98,-11,-3.0,13,-,78,4,D
92,2019.11.23,Day1,Day1_1200-1459,13.44.50,1200-1459,1,5G,-100,-14,-3.0,13,-,412,16,D
93,2019.11.23,Day1,Day1_1200-1459,13.44.48,1200-1459,1,5G,-98,-14,-2.0,12,-86,11,0,D
94,2019.11.23,Day1,Day1_1200-1459,13.44.47,1200-1459,1,5G,-98,-14,-2.0,7,-82,300,9,D
95,2019.11.23,Day1,Day1_1200-1459,13.44.46,1200-1459,1,5G,-99,-15,7.0,14,-,1103,26,D
96,2019.11.23,Day1,Day1_1200-1459,13.44.44,1200-1459,1,5G,-98,-16,-2.0,14,-86,26,1,D
97,2019.11.23,Day1,Day1_1200-1459,13.44.42,1200-1459,1,5G,-98,-13,11.0,14,-85,55,3,D
98,2019.11.23,Day1,Day1_1200-1459,13.44.41,1200-1459,1,5G,-98,-13,11.0,14,-85,12,1,D
99,2019.11.23,Day1,Day1_1200-1459,13.44.40,1200-1459,1,5G,-98,-14,4.0,15,-83,27,17,D
100,2019.11.23,Day1,Day1_1200-1459,13.44.39,1200-1459,1,5G,-98,-14,4.0,15,-83,98,36,D
101,2019.11.23,Day1,Day1_1200-1459,13.44.38,1200-1459,1,5G,-98,-11,6.0,15,-83,150,21,D
102,2019.11.23,Day1,Day1_1200-1459,13.44.36,1200-1459,1,5G,-98,-11,6.0,15,-83,112,5,D
103,2019.11.23,Day1,Day1_1200-1459,13.44.35,1200-1459,1,5G,-100,-14,-2.0,11,-81,103,10,D
104,2019.11.23,Day1,Day1_1200-1459,13.44.34,1200-1459,1,5G,-100,-14,-2.0,11,-81,34,1,D
105,2019.11.23,Day1,Day1_1200-1459,13.44.33,1200-1459,1,5G,-100,-14,4.0,9,-83,167,8,D
106,2019.11.23,Day1,Day1_1200-1459,13.44.32,1200-1459,1,5G,-100,-14,4.0,9,-83,212,11,D
107,2019.11.23,Day1,Day1_1200-1459,13.44.31,1200-1459,1,5G,-98,-12,6.0,10,-81,278,6,D
108,2019.11.23,Day1,Day1_1200-1459,13.44.30,1200-1459,1,5G,-98,-12,6.0,10,-81,304,19,D
109,2019.11.23,Day1,Day1_1200-1459,13.44.29,1200-1459,1,5G,-100,-14,5.0,10,-81,78,4,D
110,2019.11.23,Day1,Day1_1200-1459,13.44.27,1200-1459,1,5G,-98,-12,5.0,10,-81,280,15,D
111,2019.11.23,Day1,Day1_1200-1459,13.44.26,1200-1459,1,5G,-98,-12,5.0,10,-81,105,9,D
112,2019.11.23,Day1,Day1_1200-1459,13.44.25,1200-1459,1,5G,-98,-14,-2.0,10,-81,1073,44,D
113,2019.11.23,Day1,Day1_1200-1459,13.44.24,1200-1459,1,5G,-98,-14,-2.0,10,-81,1956,24,D
114,2019.11.23,Day1,Day1_1200-1459,13.44.22,1200-1459,1,5G,-97,-12,8.0,10,-81,1377,38,D
115,2019.11.23,Day1,Day1_1200-1459,13.43.41,1200-1459,1,5G,-99,-13,4.0,14,-,94,129,D
116,2019.11.23,Day1,Day1_1200-1459,13.43.38,1200-1459,1,5G,-98,-12,-1.0,13,-85,15,27,D
117,2019.11.23,Day1,Day1_1200-1459,13.43.37,1200-1459,1,5G,-99,-12,-1.0,13,-85,16137,156,D
118,2019.11.23,Day1,Day1_1200-1459,13.51.35,1200-1459,1,5G,-99,-16,3.0,11,-87,11,0,D
119,2019.11.23,Day1,Day1_1200-1459,13.51.37,1200-1459,1,5G,-100,-15,-3.0,11,-87,27,3,D
120,2019.11.23,Day1,Day1_1200-1459,13.51.43,1200-1459,1,5G,-98,-10,1.0,11,-82,4334,95,D
121,2019.11.23,Day1,Day1_1200-1459,13.51.44,1200-1459,1,5G,-99,-14,1.0,11,-82,7448,134,D
122,2019.11.23,Day1,Day1_1200-1459,14.03.25,1200-1459,1,5G,-101,-14,-3.0,9,-85,15,26,D
123,2019.11.23,Day1,Day1_1200-1459,14.03.23,1200-1459,1,5G,-101,-13,4.0,9,-85,8539,135,D
124,2019.11.23,Day1,Day1_1200-1459,14.03.22,1200-1459,1,5G,-100,-16,-3.0,14,-87,11,0,D
125,2019.11.23,Day1,Day1_1200-1459,14.03.21,1200-1459,1,5G,-100,-16,-3.0,10,-84,2765,46,D
126,2019.11.23,Day1,Day1_1200-1459,14.03.20,1200-1459,1,5G,-100,-15,-2.0,13,-82,2598,57,D
127,2019.11.23,Day1,Day1_1200-1459,14.03.18,1200-1459,1,5G,-100,-15,-2.0,13,-82,2898,55,D
128,2019.11.23,Day1,Day1_1200-1459,14.03.17,1200-1459,1,5G,-99,-18,-4.0,13,-82,3480,59,D
129,2019.11.23,Day1,Day1_1200-1459,14.03.16,1200-1459,1,5G,-99,-18,-4.0,13,-82,1890,49,D
130,2019.11.23,Day1,Day1_1200-1459,14.03.15,1200-1459,1,5G,-101,-16,-3.0,11,-84,3503,65,D
131,2019.11.23,Day1,Day1_1200-1459,14.02.31,1200-1459,1,5G,-100,-16,0.0,13,-84,2404,44,D
132,2019.11.23,Day1,Day1_1200-1459,14.02.30,1200-1459,1,5G,-100,-12,0.0,13,-84,4408,74,D
133,2019.11.23,Day1,Day1_1200-1459,14.02.29,1200-1459,1,5G,-100,-12,0.0,13,-84,5751,108,D
134,2019.11.23,Day1,Day1_1200-1459,14.03.44,1200-1459,1,5G,-100,-14,-3.0,6,-86,11,1,D
135,2019.11.23,Day1,Day1_1200-1459,14.02.26,1200-1459,1,5G,-101,-13,-1.0,12,-87,15,1,D
136,2019.11.23,Day1,Day1_1200-1459,14.01.43,1200-1459,1,5G,-102,-13,6.0,10,-,7686,82,D
137,2019.11.23,Day1,Day1_1200-1459,14.01.36,1200-1459,1,5G,-99,-13,4.0,10,-84,11,0,D
138,2019.11.23,Day1,Day1_1200-1459,14.01.25,1200-1459,1,5G,-101,-15,3.0,9,-,16,26,D
139,2019.11.23,Day1,Day1_1200-1459,14.01.06,1200-1459,1,5G,-102,-14,3.0,9,-85,1177,17,D
140,2019.11.23,Day1,Day1_1200-1459,14.01.05,1200-1459,1,5G,-102,-14,3.0,10,-83,22,1,D
141,2019.11.23,Day1,Day1_1200-1459,14.01.04,1200-1459,1,5G,-100,-12,4.0,10,-83,2088,44,D
142,2019.11.23,Day1,Day1_1200-1459,14.00.58,1200-1459,1,5G,-102,-17,-2.0,10,-,1939,32,D
143,2019.11.23,Day1,Day1_1200-1459,14.00.57,1200-1459,1,5G,-102,-16,-5.0,10,-,5027,134,D
144,2019.11.23,Day1,Day1_1200-1459,14.00.56,1200-1459,1,5G,-102,-16,-5.0,10,-,22,33,D
145,2019.11.23,Day1,Day1_1200-1459,14.00.55,1200-1459,1,5G,-101,-13,-3.0,9,-82,12,5,D
146,2019.11.23,Day1,Day1_1200-1459,14.00.53,1200-1459,1,5G,-101,-15,2.0,15,-84,6558,112,D
147,2019.11.23,Day1,Day1_1200-1459,14.00.52,1200-1459,1,5G,-101,-15,2.0,15,-84,5301,99,D
148,2019.11.23,Day1,Day1_1200-1459,14.01.44,1200-1459,1,5G,-101,-16,-2.0,8,-84,8563,69,D
149,2019.11.23,Day1,Day1_1200-1459,14.04.08,1200-1459,1,5G,-101,-14,12.0,13,-85,5590,105,D
150,2019.11.23,Day1,Day1_1200-1459,14.04.09,1200-1459,1,5G,-101,-14,12.0,11,-,8176,149,D
151,2019.11.23,Day1,Day1_1200-1459,14.04.10,1200-1459,1,5G,-102,-13,8.0,11,-,1481,19,D
152,2019.11.23,Day1,Day1_1200-1459,14.11.54,1200-1459,1,5G,-102,-12,6.0,12,-,102,4,D
153,2019.11.23,Day1,Day1_1200-1459,14.11.53,1200-1459,1,5G,-102,-12,6.0,12,-,478,16,D
154,2019.11.23,Day1,Day1_1200-1459,14.11.51,1200-1459,1,5G,-102,-14,3.0,14,-87,92,123,D
155,2019.11.23,Day1,Day1_1200-1459,14.11.47,1200-1459,1,5G,-100,-12,5.0,10,-83,26256,676,D
156,2019.11.23,Day1,Day1_1200-1459,14.11.46,1200-1459,1,5G,-100,-12,5.0,11,-86,44102,1155,D
157,2019.11.23,Day1,Day1_1200-1459,14.11.45,1200-1459,1,5G,-101,-12,6.0,11,-82,126,464,D
158,2019.11.23,Day1,Day1_1200-1459,14.11.44,1200-1459,1,5G,-101,-12,6.0,11,-82,17,29,D
159,2019.11.23,Day1,Day1_1200-1459,14.11.26,1200-1459,1,5G,-102,-13,9.0,10,-,15,26,D
160,2019.11.23,Day1,Day1_1200-1459,14.11.12,1200-1459,1,5G,-101,-14,-3.0,12,-,41,9,D
161,2019.11.23,Day1,Day1_1200-1459,14.11.11,1200-1459,1,5G,-100,-14,4.0,11,-,91,56,D
162,2019.11.23,Day1,Day1_1200-1459,14.10.44,1200-1459,1,5G,-100,-14,4.0,10,-85,10556,207,D
163,2019.11.23,Day1,Day1_1200-1459,14.10.43,1200-1459,1,5G,-101,-15,-1.0,10,-85,42,51,D
164,2019.11.23,Day1,Day1_1200-1459,14.10.25,1200-1459,1,5G,-100,-15,2.0,11,-82,15,26,D
165,2019.11.23,Day1,Day1_1200-1459,14.09.26,1200-1459,1,5G,-101,-11,7.0,12,-83,15,26,D
166,2019.11.23,Day1,Day1_1200-1459,14.08.25,1200-1459,1,5G,-102,-14,6.0,14,-85,15,26,D
167,2019.11.23,Day1,Day1_1200-1459,14.07.57,1200-1459,1,5G,-100,-11,5.0,12,-83,1031,24,D
168,2019.11.23,Day1,Day1_1200-1459,14.07.38,1200-1459,1,5G,-100,-14,9.0,15,-91,11,1,D
169,2019.11.23,Day1,Day1_1200-1459,14.07.12,1200-1459,1,5G,-100,-9,12.0,14,-86,14830,138,D
170,2019.11.23,Day1,Day1_1200-1459,14.06.26,1200-1459,1,5G,-101,-15,-4.0,11,-87,5462,50,D
171,2019.11.23,Day1,Day1_1200-1459,14.06.25,1200-1459,1,5G,-100,-16,-3.0,12,-84,15,26,D
172,2019.11.23,Day1,Day1_1200-1459,14.05.50,1200-1459,1,5G,-101,-11,2.0,14,-,19,2,D
173,2019.11.23,Day1,Day1_1200-1459,14.05.49,1200-1459,1,5G,-103,-12,2.0,14,-,32,8,D
174,2019.11.23,Day1,Day1_1200-1459,14.05.41,1200-1459,1,5G,-102,-11,1.0,14,-85,15300,130,D
175,2019.11.23,Day1,Day1_1200-1459,14.05.25,1200-1459,1,5G,-102,-14,1.0,11,-85,15,26,D
176,2019.11.23,Day1,Day1_1200-1459,14.04.56,1200-1459,1,5G,-101,-9,8.0,13,-84,10985,187,D
177,2019.11.23,Day1,Day1_1200-1459,14.04.55,1200-1459,1,5G,-101,-12,11.0,13,-84,2816,48,D
178,2019.11.23,Day1,Day1_1200-1459,14.04.25,1200-1459,1,5G,-100,-13,8.0,11,-,15,26,D
179,2019.11.23,Day1,Day1_1200-1459,14.00.25,1200-1459,1,5G,-100,-16,0.0,13,-83,18,31,D
180,2019.11.23,Day1,Day1_1200-1459,13.36.31,1200-1459,1,5G,-103,-14,-1.0,14,-86,55,2,D
181,2019.11.23,Day1,Day1_1200-1459,14.00.08,1200-1459,1,5G,-100,-15,-3.0,9,-84,1185,11,D
182,2019.11.23,Day1,Day1_1200-1459,14.00.05,1200-1459,1,5G,-100,-15,0.0,9,-84,209,13,D
183,2019.11.23,Day1,Day1_1200-1459,13.54.58,1200-1459,1,5G,-100,-12,4.0,12,-83,2014,32,D
184,2019.11.23,Day1,Day1_1200-1459,13.54.27,1200-1459,1,5G,-100,-14,11.0,14,-85,14,0,D
185,2019.11.23,Day1,Day1_1200-1459,13.54.17,1200-1459,1,5G,-101,-12,-6.0,9,-84,489,7,D
186,2019.11.23,Day1,Day1_1200-1459,13.54.16,1200-1459,1,5G,-102,-13,2.0,10,-87,188,5,D
187,2019.11.23,Day1,Day1_1200-1459,13.54.14,1200-1459,1,5G,-102,-13,2.0,8,-84,814,48,D
188,2019.11.23,Day1,Day1_1200-1459,13.54.13,1200-1459,1,5G,-101,-14,-1.0,11,-87,1194,19,D
189,2019.11.23,Day1,Day1_1200-1459,13.54.12,1200-1459,1,5G,-101,-14,-1.0,11,-84,4636,88,D
190,2019.11.23,Day1,Day1_1200-1459,13.54.11,1200-1459,1,5G,-100,-14,3.0,11,-84,4157,87,D
191,2019.11.23,Day1,Day1_1200-1459,13.54.10,1200-1459,1,5G,-100,-14,3.0,11,-84,3545,55,D
192,2019.11.23,Day1,Day1_1200-1459,13.54.01,1200-1459,1,5G,-98,-13,3.0,12,-82,11,0,D
193,2019.11.23,Day1,Day1_1200-1459,13.53.29,1200-1459,1,5G,-100,-13,-2.0,14,-82,14,23,D
194,2019.11.23,Day1,Day1_1200-1459,13.53.26,1200-1459,1,5G,-99,-13,0.0,14,-82,2034,31,D
195,2019.11.23,Day1,Day1_1200-1459,13.54.59,1200-1459,1,5G,-100,-12,4.0,12,-83,8807,145,D
196,2019.11.23,Day1,Day1_1200-1459,13.53.25,1200-1459,1,5G,-99,-13,0.0,14,-82,9033,190,D
197,2019.11.23,Day1,Day1_1200-1459,13.53.23,1200-1459,1,5G,-99,-13,-1.0,14,-82,4214,104,D
198,2019.11.23,Day1,Day1_1200-1459,13.53.21,1200-1459,1,5G,-99,-13,1.0,14,-82,1773,34,D
199,2019.11.23,Day1,Day1_1200-1459,13.53.20,1200-1459,1,5G,-100,-13,-7.0,7,-,2172,38,D
200,2019.11.23,Day1,Day1_1200-1459,13.52.34,1200-1459,1,5G,-101,-15,5.0,12,-85,16280,176,D
201,2019.11.23,Day1,Day1_1200-1459,13.52.33,1200-1459,1,5G,-101,-15,5.0,11,-87,453,7,D
202,2019.11.23,Day1,Day1_1200-1459,13.52.32,1200-1459,1,5G,-100,-13,-2.0,11,-83,7207,138,D
203,2019.11.23,Day1,Day1_1200-1459,13.52.31,1200-1459,1,5G,-100,-13,-2.0,11,-83,4706,76,D
204,2019.11.23,Day1,Day1_1200-1459,13.52.29,1200-1459,1,5G,-100,-15,5.0,11,-83,14,26,D
205,2019.11.23,Day1,Day1_1200-1459,13.52.25,1200-1459,1,5G,-99,-14,-4.0,11,-83,16,26,D
206,2019.11.23,Day1,Day1_1200-1459,13.51.51,1200-1459,1,5G,-100,-12,5.0,14,-84,11,0,D
207,2019.11.23,Day1,Day1_1200-1459,13.51.46,1200-1459,1,5G,-99,-15,0.0,11,-82,2802,42,D
208,2019.11.23,Day1,Day1_1200-1459,13.51.45,1200-1459,1,5G,-99,-14,1.0,11,-82,9947,166,D
209,2019.11.23,Day1,Day1_1200-1459,13.53.24,1200-1459,1,5G,-99,-13,-1.0,14,-82,6892,119,D
210,2019.11.23,Day1,Day1_1200-1459,13.55.00,1200-1459,1,5G,-100,-13,-2.0,12,-83,4864,88,D
211,2019.11.23,Day1,Day1_1200-1459,13.55.26,1200-1459,1,5G,-101,-13,0.0,12,-83,16,1,D
212,2019.11.23,Day1,Day1_1200-1459,13.55.29,1200-1459,1,5G,-100,-11,7.0,12,-83,18,30,D
213,2019.11.23,Day1,Day1_1200-1459,13.59.30,1200-1459,1,5G,-100,-12,-3.0,12,-87,11,1,D
214,2019.11.23,Day1,Day1_1200-1459,13.59.25,1200-1459,1,5G,-100,-10,7.0,12,-85,15,26,D
215,2019.11.23,Day1,Day1_1200-1459,13.59.21,1200-1459,1,5G,-99,-11,3.0,13,-85,10218,79,D
216,2019.11.23,Day1,Day1_1200-1459,13.59.20,1200-1459,1,5G,-99,-11,8.0,8,-88,11450,129,D
217,2019.11.23,Day1,Day1_1200-1459,13.59.19,1200-1459,1,5G,-99,-11,8.0,9,-82,1818,30,D
218,2019.11.23,Day1,Day1_1200-1459,13.59.18,1200-1459,1,5G,-100,-12,0.0,9,-82,777,22,D
219,2019.11.23,Day1,Day1_1200-1459,13.59.15,1200-1459,1,5G,-99,-12,8.0,13,-85,45,2,D
220,2019.11.23,Day1,Day1_1200-1459,13.59.13,1200-1459,1,5G,-100,-11,-3.0,14,-85,23,2,D
221,2019.11.23,Day1,Day1_1200-1459,13.59.11,1200-1459,1,5G,-99,-10,-3.0,12,-87,13,1,D
222,2019.11.23,Day1,Day1_1200-1459,13.59.02,1200-1459,1,5G,-100,-12,6.0,12,-85,11,1,D
223,2019.11.23,Day1,Day1_1200-1459,13.59.00,1200-1459,1,5G,-100,-13,2.0,12,-85,13,5,D
