,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
229,13.04.52,42,5G,-96,-11,8.0,14,-79,2,4,D
230,13.04.53,46,5G,-96,-11,8.0,14,-79,2,4,D
232,13.04.54,46,5G,-93,-9,10.0,14,-,4,5,D
234,13.04.56,46,5G,-93,-9,3.0,12,-,2,4,D
242,13.05.05,46,5G,-89,-10,21.0,15,-,15,27,D
245,13.05.08,46,5G,-89,-9,17.0,15,-73,12916,153,D
246,13.05.09,46,5G,-89,-8,18.0,11,-70,19981,203,D
250,13.05.14,46,5G,-86,-8,18.0,14,-73,2,4,D
251,13.05.15,46,5G,-86,-8,18.0,11,-71,2,4,D
253,13.05.17,46,5G,-86,-8,15.0,15,-68,2,4,D
271,13.05.34,50,5G,-88,-7,23.0,15,-,2,4,D
273,13.05.36,50,5G,-87,-7,22.0,15,-,2,4,D
274,13.05.37,55,5G,-87,-7,22.0,15,-,2,4,D
276,13.05.39,55,5G,-88,-8,9.0,15,-,2,4,D
294,13.05.56,56,5G,-89,-8,22.0,15,-75,2,18,D
296,13.05.58,56,5G,-88,-8,15.0,14,-,640,34,D
297,13.05.58,56,5G,-88,-8,15.0,14,-,640,34,D
298,13.05.59,56,5G,-89,-7,9.0,13,-72,11471,191,D
299,13.06.00,56,5G,-89,-7,9.0,13,-75,21118,288,D
300,13.06.01,56,5G,-90,-8,15.0,15,-73,542,4,D
305,13.06.05,55,5G,-94,-11,17.0,15,-78,15,27,D
314,13.06.14,55,5G,-104,-9,14.0,13,-91,11,1,D
316,13.06.16,55,5G,-106,-9,8.0,12,-93,2,4,D
318,13.06.18,55,5G,-108,-12,2.0,10,-64,2,4,D
319,13.06.19,53,5G,-108,-12,2.0,10,-64,2,4,D
321,13.06.20,53,5G,-108,-11,7.0,10,-93,2,4,D
337,13.06.38,57,LTE,-104,-11,1.0,9,-85,2,4,D
339,13.06.40,57,LTE,-101,-9,4.0,9,-83,1,2,D
340,13.06.41,57,LTE,-101,-9,4.0,11,-81,2,4,D
341,13.06.41,60,LTE,-101,-9,4.0,11,-81,2,4,D
345,13.06.45,60,LTE,-98,-12,11.0,12,-80,6808,139,D
346,13.06.46,60,LTE,-88,-8,13.0,13,-75,18677,292,D
347,13.06.47,60,LTE,-88,-8,13.0,13,-75,6854,110,D
348,13.06.48,50,LTE,-88,-8,13.0,13,-75,6854,110,D
359,13.06.58,52,LTE,-86,-8,7.0,13,-,2,4,D
361,13.07.00,52,LTE,-88,-7,23.0,14,-72,2,4,D
363,13.07.02,52,LTE,-90,-7,15.0,8,-72,2,4,D
367,13.07.06,50,LTE,-95,-7,17.0,13,-77,15,27,D
381,13.07.20,51,5G,-97,-9,19.0,15,-76,4,6,D
382,13.07.20,57,5G,-97,-9,19.0,14,-67,4,6,D
384,13.07.22,57,5G,-93,-8,23.0,15,-78,2,4,D
385,13.07.23,57,5G,-94,-7,20.0,15,-78,2,4,D
395,13.07.33,58,5G,-97,-7,12.0,13,-83,1105,38,D
396,13.07.33,61,5G,-97,-7,12.0,14,-74,1105,38,D
397,13.07.34,61,5G,-91,-7,13.0,14,-74,7367,88,D
398,13.07.35,61,5G,-91,-7,13.0,12,-79,9674,111,D
399,13.07.36,61,5G,-97,-9,9.0,12,-84,15166,122,D
404,13.07.40,61,5G,-91,-15,5.0,14,-79,2,4,D
406,13.07.42,61,5G,-96,-7,7.0,11,-86,2,4,D
408,13.07.44,61,5G,-92,-10,16.0,12,-84,2,4,D
409,13.07.45,62,5G,-92,-10,16.0,15,-75,2,4,D
427,13.08.01,56,5G,-95,-9,10.0,15,-69,2,4,D
429,13.08.04,56,5G,-104,-9,-2.0,14,-85,2,4,D
431,13.08.06,56,5G,-106,-11,-2.0,14,-88,18,32,D
446,13.08.21,28,5G,-107,-11,-3.0,14,-94,7190,157,D
447,13.08.22,28,5G,-107,-11,-3.0,14,-,11688,232,D
448,13.08.23,28,5G,-106,-15,1.0,14,-,13069,212,D
449,13.08.24,28,5G,-106,-15,1.0,14,-,2,4,D
451,13.08.26,28,5G,-106,-12,0.0,10,-,2,4,D
467,13.08.43,28,5G,-106,-11,0.0,14,-89,2,4,D
469,13.08.46,28,5G,-108,-10,0.0,14,-89,2,4,D
471,13.08.48,28,5G,-105,-12,4.0,14,-89,2,4,D
488,13.09.06,28,5G,-107,-10,-2.0,14,-89,18,32,D
490,13.09.08,28,5G,-106,-10,-1.0,14,-87,10997,180,D
491,13.09.09,28,5G,-106,-10,-1.0,10,-89,18435,287,D
492,13.09.10,28,5G,-105,-15,-1.0,10,-89,2809,59,D
504,13.09.23,28,5G,-107,-11,-2.0,13,-88,5,2,D
506,13.09.25,28,5G,-105,-10,1.0,13,-88,2,4,D
508,13.09.27,28,5G,-106,-9,1.0,14,-90,2,4,D
510,13.09.30,28,5G,-106,-11,-1.0,14,-88,2,4,D
526,13.09.47,28,5G,-105,-11,0.0,13,-90,2,4,D
529,13.09.50,28,5G,-106,-11,-2.0,13,-90,2,4,D
533,13.09.54,28,5G,-107,-10,-3.0,13,-88,3617,65,D
534,13.09.55,28,5G,-105,-13,0.0,13,-88,16248,297,D
535,13.09.56,28,5G,-105,-13,0.0,13,-88,8923,153,D
544,13.10.06,28,5G,-105,-11,2.0,11,-90,15,1,D
545,13.10.07,28,5G,-105,-11,2.0,12,-88,2,4,D
547,13.10.09,28,5G,-106,-10,-1.0,12,-88,2,4,D
549,13.10.12,28,5G,-107,-9,2.0,12,-88,2,4,D
565,13.10.29,28,5G,-105,-11,1.0,11,-89,2,4,D
568,13.10.32,28,5G,-107,-12,0.0,11,-89,2,4,D
569,13.10.33,28,5G,-107,-12,0.0,11,-89,11,0,D
576,13.10.41,28,5G,-105,-9,1.0,12,-89,2217,46,D
577,13.10.42,28,5G,-105,-9,1.0,12,-89,15254,248,D
578,13.10.43,28,5G,-106,-14,-1.0,12,-89,14951,210,D
584,13.10.49,28,5G,-107,-10,-2.0,12,-89,2,4,D
586,13.10.51,28,5G,-107,-10,-3.0,12,-89,2,5,D
588,13.10.53,28,5G,-107,-10,-2.0,12,-89,2,4,D
599,13.11.05,28,5G,-104,-11,2.0,12,-91,2,33,D
604,13.11.11,28,5G,-104,-10,1.0,14,-90,2,4,D
606,13.11.13,28,5G,-105,-10,-3.0,14,-88,2,4,D
607,13.11.14,28,5G,-105,-10,-3.0,14,-90,2,5,D
620,13.11.28,28,5G,-105,-13,1.0,11,-88,3516,121,D
621,13.11.29,28,5G,-105,-13,1.0,13,-91,10967,180,D
622,13.11.30,28,5G,-108,-16,-1.0,12,-88,11445,202,D
623,13.11.31,28,5G,-108,-16,-1.0,12,-88,7531,135,D
625,13.11.33,28,5G,-106,-11,2.0,12,-88,2,4,D
627,13.11.35,28,5G,-104,-11,-1.0,10,-90,2,4,D
643,13.11.53,28,5G,-107,-12,-3.0,12,-90,2,4,D
645,13.11.55,28,5G,-105,-10,-1.0,13,-88,2,4,D
647,13.11.57,28,5G,-105,-10,-1.0,13,-88,2,4,D
655,13.12.06,28,5G,-104,-13,-1.0,9,-88,16,27,D
662,13.12.13,28,5G,-105,-11,1.0,14,-88,2,4,D
664,13.12.15,28,5G,-104,-12,1.0,14,-88,617,31,D
665,13.12.16,28,5G,-104,-12,1.0,14,-88,9277,173,D
666,13.12.17,28,5G,-106,-14,-1.0,14,-88,10136,207,D
667,13.12.18,28,5G,-106,-14,-1.0,14,-88,9772,176,D
668,13.12.19,28,5G,-106,-15,-1.0,14,-88,4214,74,D
682,13.12.35,28,5G,-104,-13,2.0,8,-89,2,4,D
684,13.12.37,28,5G,-107,-13,2.0,8,-89,2,4,D
686,13.12.39,28,5G,-105,-10,0.0,8,-89,2,4,D
701,13.12.55,28,5G,-106,-10,2.0,13,-89,2,4,D
703,13.12.57,28,5G,-105,-10,1.0,13,-89,2,4,D
705,13.12.59,28,5G,-104,-10,0.0,14,-91,2,4,D
709,13.13.04,28,5G,-106,-12,-2.0,12,-88,4088,72,D
710,13.13.05,28,5G,-106,-14,-2.0,12,-88,9311,184,D
711,13.13.06,28,5G,-106,-14,-2.0,12,-88,9654,188,D
712,13.13.07,28,5G,-104,-12,-1.0,11,-90,3004,44,D
721,13.13.17,28,5G,-106,-10,1.0,12,-89,2,4,D
723,13.13.19,28,5G,-108,-12,1.0,12,-89,2,4,D
725,13.13.21,28,5G,-105,-10,4.0,11,-92,2,4,D
742,13.13.39,28,5G,-106,-11,1.0,14,-88,2,4,D
744,13.13.41,28,5G,-105,-10,3.0,14,-89,2,4,D
754,13.13.52,28,5G,-105,-12,-1.0,14,-86,5294,131,D
755,13.13.53,28,5G,-105,-12,-1.0,10,-89,14037,242,D
756,13.13.54,28,5G,-104,-15,0.0,11,-87,10995,216,D
757,13.13.55,28,5G,-104,-15,0.0,11,-89,6318,91,D
760,13.13.58,28,5G,-106,-9,2.0,11,-89,2,4,D
762,13.14.01,28,5G,-106,-10,1.0,11,-89,2,4,D
764,13.14.03,28,5G,-105,-13,-2.0,11,-89,2,4,D
767,13.14.06,28,5G,-106,-10,5.0,11,-94,15,27,D
781,13.14.21,28,5G,-108,-11,-1.0,11,-89,2,4,D
783,13.14.23,28,5G,-108,-10,3.0,12,-87,2,4,D
784,13.14.24,23,5G,-108,-10,3.0,12,-87,2,4,D
800,13.14.40,23,5G,-94,-8,13.0,6,-77,6266,108,D
801,13.14.42,23,5G,-89,-9,12.0,6,-77,4860,78,D
802,13.14.43,23,5G,-89,-9,12.0,15,-80,24868,199,D
804,13.14.45,23,5G,-87,-7,13.0,14,-,2,4,D
820,13.15.02,23,5G,-103,-10,0.0,9,-83,2,4,D
821,13.15.03,23,5G,-101,-9,5.0,9,-83,2,4,D
823,13.15.05,23,5G,-81,-13,19.0,15,-68,2,4,D
824,13.15.06,26,5G,-81,-13,19.0,14,-70,2,4,D
840,13.15.22,26,5G,-103,-11,0.0,14,-,2,4,D
842,13.15.25,26,5G,-106,-13,-4.0,9,-87,2,4,D
844,13.15.27,26,5G,-101,-10,-1.0,15,-84,2,4,D
863,13.15.44,53,5G,-88,-10,19.0,14,-,2,5,D
866,13.15.47,53,5G,-97,-12,9.0,13,-82,2,4,D
883,13.16.04,59,5G,-89,-7,19.0,15,-78,2,6,D
885,13.16.06,59,5G,-89,-13,26.0,15,-74,2,25,D
887,13.16.09,59,5G,-92,-8,22.0,14,-79,2,6,D
888,13.16.09,59,5G,-92,-8,22.0,15,-73,2,6,D
906,13.16.26,53,5G,-94,-8,10.0,15,-73,2,8,D
908,13.16.28,53,5G,-93,-11,25.0,15,-73,2,7,D
909,13.16.29,53,5G,-93,-7,18.0,15,-,2,5,D
910,13.16.30,56,5G,-93,-7,18.0,15,-,2,5,D
926,13.16.46,56,5G,-92,-11,5.0,13,-75,2,7,D
928,13.16.49,56,5G,-93,-9,13.0,15,-73,2,4,D
930,13.16.51,56,5G,-95,-13,19.0,15,-73,2,6,D
947,13.17.08,53,5G,-86,-9,19.0,15,-64,2,6,D
948,13.17.08,64,5G,-86,-9,19.0,15,-64,2,6,D
950,13.17.10,64,5G,-93,-9,14.0,14,-76,2,7,D
951,13.17.11,64,5G,-93,-9,14.0,14,-76,2,5,D
970,13.17.28,63,5G,-100,-13,9.0,12,-86,2,7,D
972,13.17.31,63,5G,-98,-10,9.0,11,-,2,8,D
974,13.17.33,63,5G,-100,-12,10.0,11,-94,2,4,D
975,13.17.33,62,5G,-100,-12,10.0,11,-94,2,4,D
993,13.17.50,60,5G,-101,-9,7.0,11,-87,2,5,D
996,13.17.52,65,5G,-107,-11,-1.0,15,-88,2,7,D
997,13.17.53,65,5G,-99,-9,9.0,15,-79,2,5,D
1016,13.18.10,69,5G,-97,-10,6.0,12,-82,2,6,D
1018,13.18.12,69,5G,-93,-8,6.0,11,-76,2,5,D
1020,13.18.15,69,5G,-92,-8,7.0,11,-78,2,4,D
1021,13.18.15,61,5G,-92,-8,7.0,11,-78,2,4,D
1038,13.18.32,29,5G,-92,-8,18.0,11,-81,2,5,D
1040,13.18.34,29,5G,-95,-9,8.0,12,-,2,8,D
1058,13.18.52,27,5G,-96,-15,-11.0,6,-87,2,8,D
1059,13.18.53,59,5G,-96,-15,-11.0,6,-87,2,8,D
1061,13.18.54,59,5G,-100,-16,-10.0,12,-90,2,4,D
1063,13.18.57,59,5G,-101,-14,-8.0,12,-90,2,5,D
1082,13.19.14,77,5G,-97,-10,6.0,15,-87,2,5,D
1085,13.19.16,80,5G,-104,-10,-4.0,11,-91,2,6,D
1105,13.19.34,84,5G,-96,-10,-4.0,15,-,2,6,D
1106,13.19.35,82,5G,-96,-10,-4.0,15,-,2,6,D
1108,13.19.36,82,5G,-92,-7,1.0,15,-85,2,7,D
1110,13.19.39,82,5G,-81,-8,20.0,14,-,2,6,D
1129,13.19.56,80,5G,-76,-7,23.0,15,-55,2,6,D
1131,13.19.58,80,5G,-79,-7,27.0,15,-58,2,6,D
1132,13.19.58,9,5G,-79,-7,27.0,15,-58,2,6,D
1134,13.20.00,9,5G,-77,-7,22.0,15,-58,2,6,D
1141,13.20.08,9,5G,-78,-9,27.0,15,-56,2,5,D
1143,13.20.10,9,5G,-76,-11,25.0,15,-56,2,6,D
1145,13.20.12,9,5G,-75,-8,20.0,15,-56,2,7,D
