,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
106,13.02.45,40,5G,-88,-10,11.0,14,-74,0,1,D
107,13.02.46,40,5G,-88,-10,11.0,13,-76,2,5,D
108,13.02.47,8,5G,-88,-10,11.0,13,-76,2,5,D
110,13.02.48,8,5G,-90,-10,7.0,14,-76,2,5,D
111,13.02.49,8,5G,-90,-11,11.0,12,-73,14454,210,D
112,13.02.51,8,5G,-90,-11,11.0,12,-73,16281,146,D
113,13.02.52,8,5G,-91,-8,-6.0,12,-73,0,0,D
115,13.02.54,8,5G,-91,-14,9.0,11,-77,0,0,D
121,13.03.00,8,5G,-91,-8,14.0,14,-77,0,0,D
122,13.03.01,8,5G,-91,-8,14.0,11,-75,0,0,D
124,13.03.03,8,5G,-93,-10,8.0,14,-,0,0,D
126,13.03.06,8,5G,-91,-8,14.0,14,-,15,27,D
128,13.03.08,8,5G,-92,-9,9.0,14,-,0,0,D
129,13.03.09,8,5G,-94,-10,5.0,14,-,2,4,D
130,13.03.10,8,5G,-94,-10,5.0,14,-74,0,0,D
131,13.03.11,8,5G,-92,-9,8.0,14,-77,2,4,D
132,13.03.12,8,5G,-92,-9,8.0,14,-,0,0,D
135,13.03.15,8,5G,-93,-9,6.0,14,-74,0,0,D
136,13.03.16,8,5G,-93,-9,6.0,14,-,0,0,D
138,13.03.19,8,5G,-93,-9,4.0,11,-79,7,11,D
143,13.03.23,35,5G,-87,-9,11.0,15,-,0,0,D
148,13.03.28,35,5G,-96,-11,1.0,12,-70,3,5,D
149,13.03.29,35,5G,-96,-11,1.0,12,-70,0,0,D
150,13.03.30,35,5G,-96,-12,5.0,13,-,2,4,D
152,13.03.33,35,5G,-89,-11,2.0,10,-83,2,4,D
156,13.03.36,29,5G,-92,-9,6.0,13,-,13913,128,D
157,13.03.37,29,5G,-89,-11,6.0,13,-70,20122,152,D
169,13.03.50,29,5G,-88,-10,0.0,12,-69,2,4,D
170,13.03.51,29,5G,-88,-10,0.0,12,-69,3,5,D
171,13.03.52,29,5G,-86,-10,11.0,14,-72,0,0,D
172,13.03.53,29,5G,-86,-10,11.0,10,-69,2,4,D
173,13.03.54,29,5G,-84,-10,12.0,12,-,0,0,D
177,13.03.58,29,5G,-85,-9,5.0,14,-71,0,0,D
184,13.04.06,29,5G,-90,-13,6.0,10,-79,15,27,D
189,13.04.10,46,5G,-89,-11,7.0,11,-75,2,4,D
190,13.04.11,46,5G,-96,-11,9.0,10,-,0,0,D
191,13.04.12,46,5G,-96,-11,9.0,11,-,2,4,D
192,13.04.13,46,5G,-96,-11,7.0,14,-75,0,0,D
193,13.04.14,46,5G,-96,-11,7.0,14,-75,2,4,D
201,13.04.22,51,5G,-98,-11,4.0,14,-81,15915,160,D
202,13.04.23,51,5G,-98,-11,4.0,10,-78,8552,92,D
203,13.04.24,51,5G,-97,-12,3.0,10,-78,0,0,D
209,13.04.32,18,5G,-98,-10,2.0,13,-76,2,4,D
210,13.04.33,18,5G,-95,-10,5.0,13,-76,2,4,D
211,13.04.34,18,5G,-95,-10,5.0,13,-76,0,0,D
212,13.04.35,18,5G,-96,-12,-4.0,13,-76,2,4,D
213,13.04.36,18,5G,-96,-12,-4.0,12,-74,0,0,D
218,13.04.41,18,5G,-90,-10,5.0,14,-71,0,0,D
223,13.04.46,42,5G,-89,-9,15.0,14,-73,0,0,D
225,13.04.48,42,5G,-91,-9,8.0,14,-,0,0,D
229,13.04.52,42,5G,-96,-11,8.0,14,-79,2,4,D
230,13.04.53,46,5G,-96,-11,8.0,14,-79,2,4,D
231,13.04.53,46,5G,-96,-11,8.0,14,-79,0,0,D
232,13.04.54,46,5G,-93,-9,10.0,14,-,4,5,D
233,13.04.55,46,5G,-93,-9,10.0,14,-,0,1,D
234,13.04.56,46,5G,-93,-9,3.0,12,-,2,4,D
235,13.04.58,46,5G,-93,-9,3.0,15,-72,0,0,D
237,13.05.00,46,5G,-89,-9,22.0,14,-71,0,0,D
242,13.05.05,46,5G,-89,-10,21.0,15,-,15,27,D
243,13.05.06,46,5G,-89,-10,21.0,15,-,0,0,D
245,13.05.08,46,5G,-89,-9,17.0,15,-73,12916,153,D
246,13.05.09,46,5G,-89,-8,18.0,11,-70,19981,203,D
247,13.05.10,46,5G,-89,-8,18.0,11,-70,0,0,D
250,13.05.14,46,5G,-86,-8,18.0,14,-73,2,4,D
251,13.05.15,46,5G,-86,-8,18.0,11,-71,2,4,D
253,13.05.17,46,5G,-86,-8,15.0,15,-68,2,4,D
264,13.05.28,47,5G,-85,-9,10.0,14,-,0,0,D
271,13.05.34,50,5G,-88,-7,23.0,15,-,2,4,D
273,13.05.36,50,5G,-87,-7,22.0,15,-,2,4,D
274,13.05.37,55,5G,-87,-7,22.0,15,-,2,4,D
276,13.05.39,55,5G,-88,-8,9.0,15,-,2,4,D
293,13.05.55,56,5G,-89,-8,22.0,15,-75,0,6,D
294,13.05.56,56,5G,-89,-8,22.0,15,-75,2,18,D
295,13.05.57,56,5G,-88,-8,15.0,14,-,0,6,D
296,13.05.58,56,5G,-88,-8,15.0,14,-,640,34,D
297,13.05.58,56,5G,-88,-8,15.0,14,-,640,34,D
298,13.05.59,56,5G,-89,-7,9.0,13,-72,11471,191,D
299,13.06.00,56,5G,-89,-7,9.0,13,-75,21118,288,D
300,13.06.01,56,5G,-90,-8,15.0,15,-73,542,4,D
305,13.06.05,55,5G,-94,-11,17.0,15,-78,15,27,D
306,13.06.06,55,5G,-94,-11,17.0,15,-78,0,2,D
307,13.06.07,55,5G,-95,-12,20.0,14,-76,0,0,D
314,13.06.14,55,5G,-104,-9,14.0,13,-91,11,1,D
316,13.06.16,55,5G,-106,-9,8.0,12,-93,2,4,D
318,13.06.18,55,5G,-108,-12,2.0,10,-64,2,4,D
319,13.06.19,53,5G,-108,-12,2.0,10,-64,2,4,D
321,13.06.20,53,5G,-108,-11,7.0,10,-93,2,4,D
337,13.06.38,57,LTE,-104,-11,1.0,9,-85,2,4,D
339,13.06.40,57,LTE,-101,-9,4.0,9,-83,1,2,D
340,13.06.41,57,LTE,-101,-9,4.0,11,-81,2,4,D
341,13.06.41,60,LTE,-101,-9,4.0,11,-81,2,4,D
342,13.06.42,60,LTE,-95,-7,17.0,11,-77,0,0,D
345,13.06.45,60,LTE,-98,-12,11.0,12,-80,6808,139,D
346,13.06.46,60,LTE,-88,-8,13.0,13,-75,18677,292,D
347,13.06.47,60,LTE,-88,-8,13.0,13,-75,6854,110,D
348,13.06.48,50,LTE,-88,-8,13.0,13,-75,6854,110,D
359,13.06.58,52,LTE,-86,-8,7.0,13,-,2,4,D
360,13.06.59,52,LTE,-88,-7,23.0,14,-72,0,0,D
361,13.07.00,52,LTE,-88,-7,23.0,14,-72,2,4,D
363,13.07.02,52,LTE,-90,-7,15.0,8,-72,2,4,D
367,13.07.06,50,LTE,-95,-7,17.0,13,-77,15,27,D
381,13.07.20,51,5G,-97,-9,19.0,15,-76,4,6,D
382,13.07.20,57,5G,-97,-9,19.0,14,-67,4,6,D
384,13.07.22,57,5G,-93,-8,23.0,15,-78,2,4,D
385,13.07.23,57,5G,-94,-7,20.0,15,-78,2,4,D
386,13.07.24,57,5G,-94,-7,20.0,15,-,0,0,D
394,13.07.31,58,5G,-97,-7,12.0,13,-83,0,20,D
395,13.07.33,58,5G,-97,-7,12.0,13,-83,1105,38,D
396,13.07.33,61,5G,-97,-7,12.0,14,-74,1105,38,D
397,13.07.34,61,5G,-91,-7,13.0,14,-74,7367,88,D
398,13.07.35,61,5G,-91,-7,13.0,12,-79,9674,111,D
399,13.07.36,61,5G,-97,-9,9.0,12,-84,15166,122,D
400,13.07.37,61,5G,-97,-9,9.0,12,-84,0,0,D
404,13.07.40,61,5G,-91,-15,5.0,14,-79,2,4,D
405,13.07.41,61,5G,-91,-15,5.0,11,-86,0,0,D
406,13.07.42,61,5G,-96,-7,7.0,11,-86,2,4,D
407,13.07.43,61,5G,-96,-7,7.0,12,-84,0,0,D
408,13.07.44,61,5G,-92,-10,16.0,12,-84,2,4,D
409,13.07.45,62,5G,-92,-10,16.0,15,-75,2,4,D
410,13.07.45,62,5G,-92,-10,16.0,15,-75,0,0,D
427,13.08.01,56,5G,-95,-9,10.0,15,-69,2,4,D
429,13.08.04,56,5G,-104,-9,-2.0,14,-85,2,4,D
431,13.08.06,56,5G,-106,-11,-2.0,14,-88,18,32,D
446,13.08.21,28,5G,-107,-11,-3.0,14,-94,7190,157,D
447,13.08.22,28,5G,-107,-11,-3.0,14,-,11688,232,D
448,13.08.23,28,5G,-106,-15,1.0,14,-,13069,212,D
449,13.08.24,28,5G,-106,-15,1.0,14,-,2,4,D
450,13.08.25,28,5G,-106,-12,0.0,10,-,0,0,D
451,13.08.26,28,5G,-106,-12,0.0,10,-,2,4,D
452,13.08.27,28,5G,-106,-11,3.0,10,-,0,0,D
467,13.08.43,28,5G,-106,-11,0.0,14,-89,2,4,D
468,13.08.45,28,5G,-108,-10,0.0,14,-89,0,0,D
469,13.08.46,28,5G,-108,-10,0.0,14,-89,2,4,D
470,13.08.47,28,5G,-105,-12,4.0,14,-89,0,0,D
471,13.08.48,28,5G,-105,-12,4.0,14,-89,2,4,D
487,13.09.05,28,5G,-105,-9,1.0,14,-89,0,0,D
488,13.09.06,28,5G,-107,-10,-2.0,14,-89,18,32,D
489,13.09.07,28,5G,-107,-10,-2.0,14,-87,0,0,D
490,13.09.08,28,5G,-106,-10,-1.0,14,-87,10997,180,D
491,13.09.09,28,5G,-106,-10,-1.0,10,-89,18435,287,D
492,13.09.10,28,5G,-105,-15,-1.0,10,-89,2809,59,D
504,13.09.23,28,5G,-107,-11,-2.0,13,-88,5,2,D
505,13.09.24,28,5G,-107,-11,-2.0,13,-88,0,0,D
506,13.09.25,28,5G,-105,-10,1.0,13,-88,2,4,D
508,13.09.27,28,5G,-106,-9,1.0,14,-90,2,4,D
510,13.09.30,28,5G,-106,-11,-1.0,14,-88,2,4,D
526,13.09.47,28,5G,-105,-11,0.0,13,-90,2,4,D
528,13.09.49,28,5G,-106,-11,-2.0,13,-90,0,0,D
529,13.09.50,28,5G,-106,-11,-2.0,13,-90,2,4,D
533,13.09.54,28,5G,-107,-10,-3.0,13,-88,3617,65,D
534,13.09.55,28,5G,-105,-13,0.0,13,-88,16248,297,D
535,13.09.56,28,5G,-105,-13,0.0,13,-88,8923,153,D
544,13.10.06,28,5G,-105,-11,2.0,11,-90,15,1,D
545,13.10.07,28,5G,-105,-11,2.0,12,-88,2,4,D
547,13.10.09,28,5G,-106,-10,-1.0,12,-88,2,4,D
549,13.10.12,28,5G,-107,-9,2.0,12,-88,2,4,D
564,13.10.28,28,5G,-105,-11,1.0,11,-89,0,2,D
565,13.10.29,28,5G,-105,-11,1.0,11,-89,2,4,D
567,13.10.31,28,5G,-108,-14,-3.0,11,-89,0,0,D
568,13.10.32,28,5G,-107,-12,0.0,11,-89,2,4,D
569,13.10.33,28,5G,-107,-12,0.0,11,-89,11,0,D
576,13.10.41,28,5G,-105,-9,1.0,12,-89,2217,46,D
577,13.10.42,28,5G,-105,-9,1.0,12,-89,15254,248,D
578,13.10.43,28,5G,-106,-14,-1.0,12,-89,14951,210,D
579,13.10.44,28,5G,-106,-14,-1.0,12,-89,0,1,D
580,13.10.45,28,5G,-107,-11,0.0,12,-89,0,0,D
581,13.10.46,28,5G,-107,-11,0.0,12,-89,0,0,D
583,13.10.48,28,5G,-106,-12,-2.0,12,-89,0,0,D
584,13.10.49,28,5G,-107,-10,-2.0,12,-89,2,4,D
586,13.10.51,28,5G,-107,-10,-3.0,12,-89,2,5,D
588,13.10.53,28,5G,-107,-10,-2.0,12,-89,2,4,D
594,13.11.00,28,5G,-106,-10,-3.0,15,-89,0,0,D
599,13.11.05,28,5G,-104,-11,2.0,12,-91,2,33,D
600,13.11.06,28,5G,-108,-11,-1.0,14,-88,0,0,D
604,13.11.11,28,5G,-104,-10,1.0,14,-90,2,4,D
606,13.11.13,28,5G,-105,-10,-3.0,14,-88,2,4,D
607,13.11.14,28,5G,-105,-10,-3.0,14,-90,2,5,D
608,13.11.15,28,5G,-105,-11,-1.0,14,-90,0,0,D
620,13.11.28,28,5G,-105,-13,1.0,11,-88,3516,121,D
621,13.11.29,28,5G,-105,-13,1.0,13,-91,10967,180,D
622,13.11.30,28,5G,-108,-16,-1.0,12,-88,11445,202,D
623,13.11.31,28,5G,-108,-16,-1.0,12,-88,7531,135,D
624,13.11.32,28,5G,-106,-11,2.0,12,-88,0,0,D
625,13.11.33,28,5G,-106,-11,2.0,12,-88,2,4,D
626,13.11.34,28,5G,-104,-11,-1.0,10,-90,0,0,D
627,13.11.35,28,5G,-104,-11,-1.0,10,-90,2,4,D
635,13.11.44,28,5G,-106,-13,-1.0,10,-90,0,2,D
636,13.11.45,28,5G,-106,-12,-2.0,10,-90,0,1,D
637,13.11.46,28,5G,-106,-12,-2.0,10,-90,0,0,D
643,13.11.53,28,5G,-107,-12,-3.0,12,-90,2,4,D
645,13.11.55,28,5G,-105,-10,-1.0,13,-88,2,4,D
647,13.11.57,28,5G,-105,-10,-1.0,13,-88,2,4,D
655,13.12.06,28,5G,-104,-13,-1.0,9,-88,16,27,D
662,13.12.13,28,5G,-105,-11,1.0,14,-88,2,4,D
663,13.12.14,28,5G,-105,-11,1.0,14,-88,0,0,D
664,13.12.15,28,5G,-104,-12,1.0,14,-88,617,31,D
665,13.12.16,28,5G,-104,-12,1.0,14,-88,9277,173,D
666,13.12.17,28,5G,-106,-14,-1.0,14,-88,10136,207,D
667,13.12.18,28,5G,-106,-14,-1.0,14,-88,9772,176,D
668,13.12.19,28,5G,-106,-15,-1.0,14,-88,4214,74,D
669,13.12.21,28,5G,-106,-15,-1.0,8,-90,0,0,D
682,13.12.35,28,5G,-104,-13,2.0,8,-89,2,4,D
683,13.12.36,28,5G,-104,-13,2.0,8,-89,0,0,D
684,13.12.37,28,5G,-107,-13,2.0,8,-89,2,4,D
686,13.12.39,28,5G,-105,-10,0.0,8,-89,2,4,D
693,13.12.46,28,5G,-105,-10,-1.0,13,-89,0,1,D
694,13.12.48,28,5G,-106,-11,2.0,13,-89,0,0,D
701,13.12.55,28,5G,-106,-10,2.0,13,-89,2,4,D
702,13.12.56,28,5G,-105,-10,1.0,13,-89,0,0,D
703,13.12.57,28,5G,-105,-10,1.0,13,-89,2,4,D
704,13.12.58,28,5G,-104,-10,0.0,13,-89,0,0,D
705,13.12.59,28,5G,-104,-10,0.0,14,-91,2,4,D
706,13.13.00,28,5G,-105,-16,0.0,12,-88,0,0,D
709,13.13.04,28,5G,-106,-12,-2.0,12,-88,4088,72,D
710,13.13.05,28,5G,-106,-14,-2.0,12,-88,9311,184,D
711,13.13.06,28,5G,-106,-14,-2.0,12,-88,9654,188,D
712,13.13.07,28,5G,-104,-12,-1.0,11,-90,3004,44,D
721,13.13.17,28,5G,-106,-10,1.0,12,-89,2,4,D
722,13.13.18,28,5G,-108,-12,1.0,12,-89,0,0,D
723,13.13.19,28,5G,-108,-12,1.0,12,-89,2,4,D
724,13.13.20,28,5G,-105,-10,4.0,11,-87,0,0,D
725,13.13.21,28,5G,-105,-10,4.0,11,-92,2,4,D
741,13.13.38,28,5G,-106,-10,0.0,12,-90,0,0,D
742,13.13.39,28,5G,-106,-11,1.0,14,-88,2,4,D
743,13.13.40,28,5G,-106,-11,1.0,14,-91,0,0,D
744,13.13.41,28,5G,-105,-10,3.0,14,-89,2,4,D
745,13.13.42,28,5G,-105,-10,3.0,14,-89,0,0,D
754,13.13.52,28,5G,-105,-12,-1.0,14,-86,5294,131,D
755,13.13.53,28,5G,-105,-12,-1.0,10,-89,14037,242,D
756,13.13.54,28,5G,-104,-15,0.0,11,-87,10995,216,D
757,13.13.55,28,5G,-104,-15,0.0,11,-89,6318,91,D
760,13.13.58,28,5G,-106,-9,2.0,11,-89,2,4,D
762,13.14.01,28,5G,-106,-10,1.0,11,-89,2,4,D
764,13.14.03,28,5G,-105,-13,-2.0,11,-89,2,4,D
767,13.14.06,28,5G,-106,-10,5.0,11,-94,15,27,D
780,13.14.20,28,5G,-108,-11,-1.0,11,-89,0,0,D
781,13.14.21,28,5G,-108,-11,-1.0,11,-89,2,4,D
783,13.14.23,28,5G,-108,-10,3.0,12,-87,2,4,D
784,13.14.24,23,5G,-108,-10,3.0,12,-87,2,4,D
800,13.14.40,23,5G,-94,-8,13.0,6,-77,6266,108,D
801,13.14.42,23,5G,-89,-9,12.0,6,-77,4860,78,D
802,13.14.43,23,5G,-89,-9,12.0,15,-80,24868,199,D
803,13.14.44,23,5G,-87,-7,13.0,14,-74,0,0,D
804,13.14.45,23,5G,-87,-7,13.0,14,-,2,4,D
820,13.15.02,23,5G,-103,-10,0.0,9,-83,2,4,D
821,13.15.03,23,5G,-101,-9,5.0,9,-83,2,4,D
822,13.15.04,23,5G,-101,-9,5.0,15,-68,0,0,D
823,13.15.05,23,5G,-81,-13,19.0,15,-68,2,4,D
824,13.15.06,26,5G,-81,-13,19.0,14,-70,2,4,D
825,13.15.06,26,5G,-81,-13,19.0,14,-70,0,0,D
840,13.15.22,26,5G,-103,-11,0.0,14,-,2,4,D
842,13.15.25,26,5G,-106,-13,-4.0,9,-87,2,4,D
844,13.15.27,26,5G,-101,-10,-1.0,15,-84,2,4,D
845,13.15.28,26,5G,-101,-10,-1.0,6,-86,0,20,D
846,13.15.28,50,5G,-101,-10,-1.0,6,-86,0,20,D
847,13.15.29,50,5G,-93,-8,1.0,14,-80,0,13,D
848,13.15.30,50,5G,-93,-8,1.0,13,-82,0,6,D
849,13.15.31,50,5G,-96,-10,-2.0,6,-,0,13,D
850,13.15.32,50,5G,-96,-10,-2.0,14,-81,0,0,D
851,13.15.33,50,5G,-97,-10,-1.0,14,-81,0,6,D
852,13.15.34,50,5G,-97,-10,-1.0,14,-87,0,7,D
853,13.15.35,55,5G,-97,-10,-1.0,15,-80,0,7,D
854,13.15.35,55,5G,-94,-9,4.0,15,-80,0,0,D
855,13.15.36,55,5G,-94,-9,4.0,12,-,0,0,D
856,13.15.37,55,5G,-96,-9,6.0,12,-83,0,0,D
858,13.15.40,55,5G,-90,-7,6.0,12,-80,0,7,D
860,13.15.42,55,5G,-94,-8,19.0,11,-73,0,0,D
861,13.15.42,53,5G,-94,-8,19.0,11,-73,0,0,D
863,13.15.44,53,5G,-88,-10,19.0,14,-,2,5,D
865,13.15.46,53,5G,-97,-12,9.0,13,-77,0,0,D
866,13.15.47,53,5G,-97,-12,9.0,13,-82,2,4,D
867,13.15.48,53,5G,-98,-8,11.0,13,-70,0,0,D
868,13.15.49,55,5G,-98,-8,11.0,10,-79,0,0,D
869,13.15.49,55,5G,-98,-8,11.0,10,-79,0,2,D
870,13.15.50,55,5G,-94,-9,15.0,10,-79,0,1,D
871,13.15.51,55,5G,-94,-9,15.0,11,-76,0,0,D
872,13.15.53,55,5G,-92,-8,11.0,14,-70,0,0,D
873,13.15.54,55,5G,-92,-8,11.0,11,-81,0,1,D
874,13.15.55,55,5G,-98,-8,15.0,11,-81,0,0,D
875,13.15.56,55,5G,-98,-8,15.0,14,-72,0,0,D
876,13.15.56,60,5G,-98,-8,15.0,13,-75,0,0,D
877,13.15.57,60,5G,-88,-8,23.0,13,-75,0,1,D
878,13.15.58,60,5G,-88,-8,23.0,14,-81,0,1,D
879,13.15.59,60,5G,-95,-7,12.0,14,-85,0,0,D
880,13.16.00,60,5G,-95,-7,12.0,14,-83,0,1,D
881,13.16.01,60,5G,-97,-7,9.0,15,-75,0,0,D
882,13.16.03,59,5G,-89,-7,19.0,14,-,0,0,D
883,13.16.04,59,5G,-89,-7,19.0,15,-78,2,6,D
884,13.16.05,59,5G,-89,-13,26.0,15,-76,0,35,D
885,13.16.06,59,5G,-89,-13,26.0,15,-74,2,25,D
886,13.16.08,59,5G,-92,-8,22.0,14,-79,0,11,D
887,13.16.09,59,5G,-92,-8,22.0,14,-79,2,6,D
888,13.16.09,59,5G,-92,-8,22.0,15,-73,2,6,D
889,13.16.10,59,5G,-88,-7,19.0,15,-73,0,10,D
890,13.16.11,59,5G,-88,-7,19.0,15,-75,0,3,D
891,13.16.12,59,5G,-90,-7,15.0,15,-75,0,0,D
892,13.16.13,59,5G,-90,-7,15.0,15,-84,0,1,D
893,13.16.14,59,5G,-98,-8,7.0,14,-82,0,1,D
894,13.16.15,59,5G,-98,-8,7.0,15,-79,0,10,D
895,13.16.16,47,5G,-98,-8,7.0,14,-,0,10,D
896,13.16.16,47,5G,-94,-7,21.0,14,-,0,5,D
897,13.16.17,47,5G,-94,-7,21.0,15,-76,0,0,D
898,13.16.18,47,5G,-95,-8,24.0,15,-76,0,1,D
899,13.16.19,47,5G,-95,-8,24.0,15,-76,0,1,D
900,13.16.20,47,5G,-95,-8,17.0,15,-76,0,1,D
901,13.16.22,47,5G,-95,-8,17.0,15,-76,0,3,D
902,13.16.23,47,5G,-98,-7,17.0,15,-76,0,0,D
903,13.16.23,53,5G,-98,-7,17.0,15,-76,0,0,D
904,13.16.24,53,5G,-98,-7,17.0,15,-76,0,11,D
905,13.16.25,53,5G,-94,-8,10.0,15,-73,0,0,D
906,13.16.26,53,5G,-94,-8,10.0,15,-73,2,8,D
907,13.16.27,53,5G,-93,-11,25.0,13,-70,0,0,D
908,13.16.28,53,5G,-93,-11,25.0,15,-73,2,7,D
909,13.16.29,53,5G,-93,-7,18.0,15,-,2,5,D
910,13.16.30,56,5G,-93,-7,18.0,15,-,2,5,D
911,13.16.30,56,5G,-93,-7,18.0,15,-66,0,0,D
912,13.16.31,56,5G,-87,-8,23.0,15,-57,0,4,D
913,13.16.32,56,5G,-87,-8,23.0,15,-,0,1,D
914,13.16.33,56,5G,-78,-7,28.0,15,-56,0,1,D
915,13.16.34,56,5G,-78,-7,28.0,15,-68,0,1,D
916,13.16.36,56,5G,-94,-8,19.0,15,-71,0,0,D
917,13.16.37,56,5G,-94,-8,19.0,14,-69,0,1,D
918,13.16.38,56,5G,-90,-13,15.0,12,-77,0,1,D
919,13.16.39,56,5G,-90,-13,15.0,14,-73,0,1,D
920,13.16.40,56,5G,-93,-7,19.0,12,-75,0,0,D
921,13.16.41,56,5G,-93,-7,19.0,14,-79,0,1,D
922,13.16.42,56,5G,-92,-8,9.0,14,-74,0,11,D
923,13.16.43,56,5G,-92,-8,9.0,14,-74,0,0,D
924,13.16.44,56,5G,-92,-9,8.0,10,-,0,1,D
925,13.16.45,56,5G,-92,-9,8.0,11,-,0,0,D
926,13.16.46,56,5G,-92,-11,5.0,13,-75,2,7,D
927,13.16.47,56,5G,-92,-11,5.0,13,-75,0,1,D
