,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
77,15.04.11,0,5G,-98,-17,-2.0,12,-93,15,28,D
78,15.04.12,0,5G,-95,-14,0.0,11,-90,0,0,D
80,15.04.14,0,5G,-97,-17,-3.0,10,-88,1,1,D
84,15.04.19,0,5G,-102,-17,-10.0,10,-93,3,6,D
86,15.04.21,0,5G,-98,-16,-3.0,10,-91,2,4,D
87,15.04.22,0,5G,-98,-16,-3.0,10,-91,2,5,D
88,15.04.23,0,5G,-99,-15,0.0,10,-91,0,0,D
89,15.04.24,0,5G,-99,-15,0.0,10,-91,0,0,D
91,15.04.26,0,5G,-99,-17,-4.0,7,-87,0,0,D
94,15.04.30,0,5G,-100,-18,-2.0,9,-90,2,2,D
95,15.04.31,0,5G,-100,-18,-2.0,11,-92,0,0,D
96,15.04.32,0,5G,-102,-18,-2.0,11,-92,0,1,D
97,15.04.33,0,5G,-102,-18,-2.0,6,-94,0,0,D
99,15.04.35,0,5G,-103,-21,-9.0,5,-94,0,0,D
101,15.04.37,0,5G,-104,-21,-10.0,7,-94,0,0,D
102,15.04.38,0,5G,-96,-18,-9.0,7,-90,0,0,D
103,15.04.39,0,5G,-96,-18,-9.0,7,-90,2,4,D
104,15.04.40,0,5G,-94,-20,-11.0,12,-84,0,1,D
105,15.04.41,0,5G,-94,-20,-11.0,12,-84,2,5,D
106,15.04.43,0,5G,-101,-22,-11.0,12,-84,0,0,D
107,15.04.44,0,5G,-101,-22,-11.0,5,-81,2,5,D
108,15.04.45,0,5G,-98,-20,-7.0,8,-85,0,1,D
110,15.04.47,0,5G,-98,-20,-14.0,6,-80,1,1,D
111,15.04.48,0,5G,-98,-20,-14.0,6,-,0,0,D
115,15.04.52,0,5G,-97,-20,-13.0,7,-74,0,0,D
116,15.04.53,22,5G,-97,-20,-13.0,7,-74,0,0,D
117,15.04.53,22,5G,-97,-21,-12.0,7,-70,0,0,D
119,15.04.55,22,5G,-91,-22,-6.0,7,-78,0,1,D
120,15.04.57,22,5G,-91,-22,-6.0,6,-66,0,0,D
123,15.05.00,22,5G,-84,-22,-12.0,3,-,5,2,D
124,15.05.01,22,5G,-84,-22,-12.0,4,-62,3,6,D
126,15.05.03,22,5G,-93,-23,-12.0,5,-,0,0,D
127,15.05.04,22,5G,-76,-21,-10.0,7,-59,2,4,D
128,15.05.05,41,5G,-76,-21,-10.0,11,-56,2,4,D
129,15.05.05,41,5G,-76,-21,-10.0,11,-56,0,0,D
131,15.05.07,41,5G,-76,-20,-11.0,11,-56,0,0,D
132,15.05.08,41,5G,-82,-19,-9.0,5,-58,0,1,D
133,15.05.09,41,5G,-82,-19,-9.0,2,-60,0,0,D
134,15.05.11,41,5G,-83,-23,-11.0,2,-60,0,0,D
135,15.05.12,41,5G,-83,-23,-11.0,2,-70,15,28,D
136,15.05.13,41,5G,-93,-23,-12.0,2,-70,0,0,D
145,15.05.21,26,5G,-74,-13,21.0,10,-59,2,4,D
146,15.05.23,26,5G,-74,-13,21.0,10,-59,0,0,D
147,15.05.24,26,5G,-75,-14,5.0,10,-62,2,5,D
148,15.05.25,26,5G,-75,-14,5.0,10,-62,0,0,D
149,15.05.26,26,5G,-75,-11,15.0,10,-62,2,4,D
150,15.05.27,26,5G,-75,-11,15.0,10,-62,0,0,D
151,15.05.28,26,5G,-76,-9,6.0,10,-68,1,26,D
152,15.05.28,31,5G,-76,-9,6.0,10,-68,1,26,D
153,15.05.29,31,5G,-76,-9,6.0,10,-68,0,0,D
155,15.05.31,31,5G,-80,-10,5.0,10,-68,0,1,D
161,15.05.38,31,5G,-83,-11,3.0,8,-72,0,0,D
162,15.05.39,31,5G,-82,-14,1.0,8,-72,0,0,D
164,15.05.41,31,5G,-82,-14,1.0,8,-72,0,0,D
166,15.05.43,31,5G,-84,-11,0.0,9,-73,2,4,D
167,15.05.44,31,5G,-84,-11,0.0,7,-71,2,5,D
169,15.05.46,31,5G,-85,-14,-3.0,7,-71,2,4,D
172,15.05.49,31,5G,-85,-15,-2.0,12,-70,0,12,D
173,15.05.51,31,5G,-85,-15,-2.0,12,-70,458,22,D
174,15.05.52,31,5G,-84,-15,1.0,12,-70,245,11,D
175,15.05.53,31,5G,-84,-15,1.0,7,-72,1242,31,D
176,15.05.54,31,5G,-84,-17,-1.0,7,-72,15207,239,D
177,15.05.55,31,5G,-84,-17,-1.0,7,-72,17777,194,D
178,15.05.56,31,5G,-83,-11,2.0,7,-72,0,0,D
180,15.05.58,31,5G,-82,-16,1.0,7,-72,0,0,D
183,15.06.01,31,5G,-81,-12,2.0,11,-66,0,1,D
185,15.06.03,31,5G,-84,-13,0.0,11,-66,2,4,D
188,15.06.06,13,5G,-80,-12,-2.0,11,-66,2,5,D
190,15.06.08,13,5G,-83,-16,-1.0,10,-65,2,4,D
193,15.06.11,13,5G,-84,-12,-7.0,11,-64,15,27,D
194,15.06.12,13,5G,-84,-12,-7.0,11,-64,0,0,D
195,15.06.13,13,5G,-84,-12,-6.0,11,-64,0,0,D
197,15.06.15,13,5G,-83,-11,-3.0,11,-64,0,0,D
201,15.06.20,13,5G,-84,-12,-2.0,9,-64,0,0,D
203,15.06.22,13,5G,-84,-13,-7.0,11,-66,0,0,D
206,15.06.25,13,5G,-84,-11,-4.0,11,-66,2,4,D
207,15.06.26,13,5G,-84,-13,0.0,11,-66,2,4,D
208,15.06.27,13,5G,-84,-13,0.0,11,-66,0,0,D
209,15.06.28,13,5G,-83,-14,-3.0,11,-66,2,4,D
212,15.06.32,13,5G,-84,-12,-2.0,11,-66,0,0,D
220,15.06.40,13,5G,-84,-13,-7.0,11,-66,7944,98,D
221,15.06.41,13,5G,-84,-14,-6.0,11,-66,0,0,D
223,15.06.43,13,5G,-84,-12,-7.0,11,-66,0,0,D
225,15.06.46,13,5G,-84,-13,-4.0,11,-64,2,4,D
226,15.06.47,13,5G,-84,-13,-4.0,11,-64,1,0,D
227,15.06.48,13,5G,-84,-13,-4.0,11,-66,2,4,D
229,15.06.50,13,5G,-84,-13,2.0,11,-64,2,4,D
231,15.06.52,13,5G,-84,-11,-4.0,12,-66,0,0,D
232,15.06.53,13,5G,-84,-11,-4.0,12,-66,0,0,D
233,15.06.54,13,5G,-85,-12,-4.0,12,-66,15,24,D
234,15.06.55,13,5G,-85,-12,-4.0,12,-66,0,0,D
235,15.06.56,13,5G,-85,-11,1.0,12,-66,0,0,D
239,15.07.01,13,5G,-84,-13,-1.0,12,-66,0,1,D
240,15.07.02,13,5G,-84,-13,-1.0,12,-66,0,0,D
244,15.07.06,13,5G,-84,-11,1.0,12,-66,2,4,D
245,15.07.07,13,5G,-85,-15,-6.0,12,-66,0,0,D
246,15.07.08,13,5G,-85,-15,-6.0,12,-66,2,4,D
247,15.07.09,13,5G,-85,-12,-8.0,12,-66,0,0,D
248,15.07.10,13,5G,-85,-12,-8.0,12,-66,2,4,D
249,15.07.11,13,5G,-85,-13,-8.0,12,-66,15,27,D
255,15.07.18,13,5G,-86,-16,-7.0,12,-66,0,0,D
262,15.07.25,13,5G,-85,-14,-7.0,10,-68,8276,124,D
263,15.07.27,13,5G,-85,-15,-8.0,11,-66,6917,71,D
264,15.07.28,13,5G,-85,-15,-8.0,12,-64,2,4,D
266,15.07.30,13,5G,-85,-12,-6.0,12,-64,2,4,D
267,15.07.31,13,5G,-85,-11,-6.0,12,-64,35,25,D
268,15.07.32,13,5G,-85,-11,-6.0,12,-64,2,4,D
270,15.07.34,13,5G,-84,-11,3.0,13,-66,1,2,D
271,15.07.35,13,5G,-84,-11,4.0,13,-66,0,0,D
284,15.07.49,13,5G,-84,-11,0.0,13,-66,0,0,D
285,15.07.50,13,5G,-84,-11,4.0,13,-66,2,4,D
286,15.07.51,13,5G,-84,-11,4.0,10,-64,0,0,D
287,15.07.52,13,5G,-84,-11,2.0,10,-64,2,4,D
288,15.07.53,13,5G,-84,-11,2.0,10,-64,0,0,D
295,15.08.01,13,5G,-84,-11,-3.0,12,-64,0,2,D
302,15.08.09,13,5G,-84,-13,-4.0,11,-66,11,1,D
303,15.08.10,13,5G,-84,-16,-3.0,11,-66,2,4,D
304,15.08.11,13,5G,-84,-16,-3.0,11,-66,28,35,D
305,15.08.12,13,5G,-83,-16,-6.0,10,-64,13663,124,D
306,15.08.13,13,5G,-83,-16,-6.0,10,-64,3147,44,D
307,15.08.14,13,5G,-84,-15,-7.0,10,-64,2,4,D
309,15.08.16,13,5G,-84,-12,-6.0,10,-67,11,1,D
317,15.08.25,13,5G,-83,-16,-5.0,12,-64,0,0,D
321,15.08.29,13,5G,-84,-11,-3.0,13,-66,1,1,D
322,15.08.30,13,5G,-84,-11,-3.0,13,-66,9,35,D
323,15.08.31,13,5G,-83,-15,-6.0,13,-66,11,11,D
324,15.08.32,13,5G,-83,-15,-6.0,13,-66,2,5,D
325,15.08.33,13,5G,-85,-12,-7.0,13,-66,0,1,D
326,15.08.34,13,5G,-85,-12,-7.0,13,-66,2,4,D
327,15.08.36,13,5G,-83,-12,-5.0,13,-66,0,0,D
328,15.08.37,13,5G,-83,-12,-5.0,13,-66,3,2,D
329,15.08.38,13,5G,-84,-10,-2.0,13,-66,0,1,D
330,15.08.39,13,5G,-84,-10,-2.0,13,-66,0,0,D
331,15.08.40,13,5G,-83,-11,-3.0,13,-66,1,12,D
332,15.08.41,13,5G,-83,-11,-3.0,13,-66,0,0,D
334,15.08.43,13,5G,-83,-13,-6.0,12,-66,0,0,D
335,15.08.44,13,5G,-83,-12,-1.0,12,-66,0,0,D
337,15.08.46,13,5G,-84,-13,-8.0,12,-66,0,0,D
338,15.08.47,13,5G,-84,-13,-8.0,12,-66,0,0,D
342,15.08.52,13,5G,-84,-15,-6.0,12,-66,2,4,D
343,15.08.53,13,5G,-83,-14,-6.0,12,-66,0,0,D
344,15.08.54,13,5G,-83,-14,-6.0,12,-66,2,4,D
345,15.08.55,13,5G,-84,-13,-3.0,12,-66,0,0,D
346,15.08.56,13,5G,-84,-13,-3.0,12,-66,2,5,D
347,15.08.57,13,5G,-84,-12,-1.0,12,-66,0,6,D
348,15.08.58,13,5G,-84,-12,-1.0,12,-66,1125,37,D
349,15.08.59,13,5G,-84,-13,-2.0,12,-66,2,1,D
350,15.09.00,13,5G,-84,-13,-2.0,14,-68,0,0,D
352,15.09.02,13,5G,-84,-11,-1.0,14,-68,0,0,D
360,15.09.11,13,5G,-83,-12,1.0,12,-67,0,32,D
361,15.09.12,13,5G,-83,-13,-8.0,11,-65,17,21,D
362,15.09.13,13,5G,-83,-13,-8.0,9,-67,0,0,D
363,15.09.14,13,5G,-82,-14,-9.0,9,-67,2,4,D
364,15.09.15,13,5G,-82,-14,-9.0,9,-67,0,0,D
365,15.09.16,13,5G,-80,-13,-8.0,13,-65,2,4,D
366,15.09.17,13,5G,-80,-13,-8.0,11,-67,0,0,D
373,15.09.25,35,5G,-65,-8,10.0,14,-61,31,38,D
374,15.09.25,35,5G,-72,-8,8.0,14,-61,31,38,D
375,15.09.26,35,5G,-72,-8,8.0,10,-57,21357,380,D
380,15.09.31,35,5G,-87,-14,-10.0,10,-71,0,0,D
382,15.09.34,35,5G,-79,-21,-10.0,8,-69,2,4,D
383,15.09.34,47,5G,-79,-21,-10.0,6,-67,2,4,D
384,15.09.35,47,5G,-79,-21,-10.0,6,-67,0,1,D
385,15.09.36,47,5G,-79,-21,-12.0,2,-70,2,5,D
386,15.09.37,47,5G,-79,-21,-12.0,2,-64,0,0,D
387,15.09.38,47,LTE,-67,-11,17.0,6,-49,2,4,D
393,15.09.43,44,LTE,-75,-11,10.0,8,-61,1584,44,D
395,15.09.45,44,LTE,-75,-12,14.0,12,-60,0,0,D
403,15.09.55,13,LTE,-70,-12,22.0,10,-54,0,0,D
404,15.09.56,13,LTE,-70,-12,22.0,10,-54,2,4,D
406,15.09.58,13,LTE,-71,-12,21.0,10,-54,2,4,D
418,15.10.11,13,LTE,-72,-12,17.0,11,-56,16,33,D
422,15.10.16,13,LTE,-65,-12,13.0,15,-49,2,4,D
424,15.10.18,13,LTE,-60,-11,22.0,12,-47,2,4,D
426,15.10.20,13,LTE,-64,-11,8.0,13,-57,2,4,D
433,15.10.26,47,LTE,-74,-12,-5.0,6,-62,4,2,D
434,15.10.27,47,LTE,-67,-13,-9.0,1,-57,0,2,D
435,15.10.29,47,LTE,-67,-13,-9.0,1,-57,0,0,D
437,15.10.31,47,LTE,-72,-7,8.0,14,-53,8972,772,D
438,15.10.31,51,LTE,-72,-7,8.0,14,-53,8972,772,D
439,15.10.32,51,LTE,-70,-11,9.0,14,-56,30643,1171,D
440,15.10.33,51,LTE,-70,-11,9.0,12,-58,18726,535,D
441,15.10.34,51,LTE,-75,-9,12.0,12,-58,13635,262,D
442,15.10.35,51,LTE,-75,-9,12.0,12,-58,19233,352,D
443,15.10.36,51,LTE,-79,-10,11.0,12,-62,25316,422,D
444,15.10.37,51,LTE,-79,-10,11.0,10,-64,28395,434,D
445,15.10.38,51,LTE,-86,-12,7.0,7,-69,12005,237,D
446,15.10.39,40,LTE,-86,-12,7.0,7,-69,12005,237,D
447,15.10.39,40,LTE,-86,-12,7.0,7,-69,12520,242,D
448,15.10.40,40,LTE,-91,-14,1.0,8,-74,7608,167,D
449,15.10.41,40,LTE,-91,-14,1.0,8,-74,9308,195,D
450,15.10.42,40,LTE,-93,-13,-1.0,9,-76,9306,183,D
451,15.10.44,40,LTE,-93,-13,-1.0,9,-76,9216,178,D
452,15.10.45,40,LTE,-93,-14,-3.0,9,-76,8836,214,D
453,15.10.46,40,LTE,-93,-14,-3.0,9,-76,8322,171,D
454,15.10.47,40,LTE,-93,-14,-4.0,9,-76,8534,173,D
455,15.10.48,40,LTE,-93,-14,-4.0,9,-,10783,197,D
456,15.10.49,40,LTE,-94,-12,-3.0,9,-,57,1,D
458,15.10.51,40,LTE,-92,-12,-4.0,9,-,0,0,D
459,15.10.52,40,LTE,-92,-12,-4.0,9,-,0,0,D
461,15.10.54,40,LTE,-93,-13,0.0,9,-,0,1,D
463,15.10.56,40,LTE,-94,-14,-5.0,9,-,0,0,D
464,15.10.57,40,LTE,-92,-12,-3.0,9,-,2,5,D
466,15.11.00,40,LTE,-91,-11,-2.0,9,-76,2,4,D
468,15.11.02,40,LTE,-94,-12,-4.0,9,-76,2,5,D
469,15.11.03,40,LTE,-94,-12,-4.0,9,-76,0,0,D
473,15.11.07,40,LTE,-93,-13,-4.0,8,-74,0,0,D
476,15.11.10,40,LTE,-92,-10,-1.0,8,-74,0,0,D
477,15.11.11,40,LTE,-92,-10,-1.0,9,-76,1,1,D
484,15.11.19,40,LTE,-92,-11,-2.0,9,-76,2,4,D
486,15.11.21,40,LTE,-94,-12,1.0,9,-76,0,0,D
487,15.11.22,40,LTE,-94,-12,1.0,9,-76,2,5,D
488,15.11.23,40,LTE,-93,-11,-5.0,9,-76,0,0,D
495,15.11.31,40,LTE,-93,-13,-2.0,6,-76,16,26,D
496,15.11.32,40,LTE,-92,-12,-3.0,6,-76,1,0,D
497,15.11.33,40,LTE,-92,-12,-3.0,6,-76,123,23,D
498,15.11.34,40,LTE,-93,-14,-4.0,6,-76,6380,123,D
499,15.11.35,40,LTE,-93,-14,-4.0,6,-76,3943,77,D
500,15.11.36,40,LTE,-94,-15,-4.0,6,-76,2578,65,D
501,15.11.37,40,LTE,-94,-15,-4.0,7,-69,7430,150,D
502,15.11.38,40,LTE,-93,-15,-4.0,8,-76,8524,166,D
503,15.11.39,40,LTE,-93,-15,-4.0,8,-76,7022,153,D
504,15.11.41,40,LTE,-90,-14,-5.0,5,-73,0,0,D
505,15.11.42,40,LTE,-90,-14,-5.0,5,-73,2,4,D
507,15.11.44,40,LTE,-94,-15,-4.0,6,-76,2,5,D
509,15.11.46,40,LTE,-92,-16,-2.0,4,-78,0,0,D
517,15.11.55,40,5G,-79,-13,12.0,6,-62,16,47,D
518,15.11.56,40,5G,-87,-13,12.0,8,-68,0,0,D
524,15.12.01,8,5G,-91,-17,7.0,11,-73,2,4,D
526,15.12.03,8,5G,-93,-14,0.0,11,-76,2,4,D
528,15.12.05,8,5G,-94,-18,-1.0,11,-76,0,0,D
534,15.12.12,8,5G,-93,-17,0.0,11,-,6,9,D
535,15.12.13,8,5G,-91,-15,5.0,11,-,73,15,D
536,15.12.14,8,5G,-91,-15,5.0,11,-74,47,1,D
538,15.12.16,8,5G,-88,-15,-2.0,15,-72,2,3,D
539,15.12.17,8,5G,-92,-14,-3.0,9,-77,7,6,D
543,15.12.21,8,5G,-95,-13,-7.0,10,-76,2,4,D
544,15.12.22,8,5G,-95,-13,-7.0,10,-76,0,0,D
545,15.12.24,8,5G,-90,-11,6.0,10,-74,2,4,D
546,15.12.25,8,5G,-90,-11,6.0,12,-72,5465,94,D
547,15.12.26,8,5G,-87,-12,4.0,15,-70,13938,229,D
548,15.12.27,8,5G,-87,-12,4.0,9,-73,9411,150,D
549,15.12.28,8,5G,-87,-13,10.0,15,-,0,0,D
550,15.12.29,8,5G,-87,-13,10.0,15,-,2,0,D
552,15.12.31,8,5G,-84,-13,7.0,15,-,15,27,D
557,15.12.36,8,5G,-87,-14,-2.0,12,-72,0,0,D
560,15.12.40,8,5G,-88,-16,-1.0,12,-72,0,12,D
561,15.12.41,8,5G,-91,-16,3.0,12,-72,0,0,D
562,15.12.42,8,5G,-91,-16,3.0,8,-76,0,0,D
563,15.12.43,8,5G,-90,-15,5.0,14,-74,2,5,D
564,15.12.44,8,5G,-90,-15,5.0,14,-74,0,0,D
565,15.12.45,8,5G,-90,-15,-2.0,14,-74,2,4,D
567,15.12.47,8,5G,-92,-16,4.0,14,-74,2,5,D
568,15.12.48,8,5G,-92,-16,4.0,14,-74,0,0,D
572,15.12.53,8,5G,-92,-16,-2.0,14,-74,0,0,D
573,15.12.54,8,5G,-91,-16,6.0,9,-,0,0,D
575,15.12.56,8,5G,-90,-16,7.0,12,-73,0,0,D
576,15.12.57,8,5G,-90,-16,7.0,12,-73,0,0,D
582,15.13.03,8,5G,-89,-17,4.0,12,-73,2,4,D
583,15.13.04,8,5G,-90,-16,0.0,12,-73,0,0,D
584,15.13.06,8,5G,-90,-16,0.0,12,-73,2,4,D
585,15.13.07,8,5G,-91,-16,2.0,12,-73,0,0,D
586,15.13.08,8,5G,-91,-16,2.0,12,-76,2,4,D
587,15.13.09,8,LTE,-91,-12,-2.0,12,-76,0,0,D
590,15.13.12,8,LTE,-90,-14,-8.0,6,-73,5952,118,D
591,15.13.13,8,LTE,-91,-16,-7.0,6,-73,9613,195,D
592,15.13.14,8,LTE,-91,-16,-7.0,6,-73,6005,128,D
593,15.13.15,8,LTE,-91,-16,-8.0,6,-73,7529,162,D
594,15.13.16,8,LTE,-91,-16,-8.0,6,-73,4966,83,D
595,15.13.17,8,LTE,-91,-15,-6.0,6,-73,1,2,D
601,15.13.24,8,LTE,-88,-15,-4.0,1,-70,0,0,D
602,15.13.25,8,LTE,-88,-15,-4.0,7,-75,15,18,D
603,15.13.26,8,LTE,-91,-16,-9.0,7,-73,0,0,D
604,15.13.27,8,LTE,-91,-16,-9.0,7,-73,2,4,D
605,15.13.28,8,5G,-90,-13,-8.0,10,-70,0,0,D
606,15.13.29,8,5G,-90,-13,-8.0,12,-68,2,4,D
608,15.13.31,8,5G,-86,-12,5.0,10,-64,15,26,D
609,15.13.32,8,5G,-89,-13,-2.0,11,-74,0,0,D
613,15.13.37,8,5G,-88,-14,7.0,15,-72,0,0,D
617,15.13.41,8,LTE,-87,-12,-8.0,15,-72,0,0,D
620,15.13.45,13,5G,-78,-9,4.0,15,-61,2,5,D
622,15.13.47,13,5G,-82,-9,5.0,15,-61,2,4,D
624,15.13.50,13,5G,-82,-8,11.0,11,-65,2,4,D
631,15.13.57,13,5G,-100,-10,1.0,8,-84,0,0,D
632,15.13.58,13,5G,-103,-11,-5.0,8,-86,0,0,D
635,15.14.01,13,5G,-96,-10,0.0,14,-82,1263,49,D
636,15.14.03,13,5G,-91,-14,5.0,13,-74,17336,261,D
637,15.14.04,13,5G,-91,-14,5.0,15,-72,13290,188,D
641,15.14.07,12,5G,-95,-13,3.0,9,-78,2,4,D
643,15.14.09,12,5G,-98,-15,-2.0,12,-80,2,4,D
645,15.14.11,12,5G,-100,-20,-6.0,10,-82,2,4,D
649,15.14.15,12,5G,-102,-20,-8.0,10,-86,35,26,D
650,15.14.16,12,5G,-102,-20,-8.0,11,-88,6,8,D
658,15.14.24,43,5G,-99,-19,-11.0,11,-82,16,22,D
659,15.14.25,43,5G,-99,-19,-11.0,11,-82,0,0,D
661,15.14.28,35,5G,-100,-17,-9.0,12,-82,2,4,D
662,15.14.29,35,5G,-100,-17,-9.0,12,-82,2,4,D
663,15.14.30,35,5G,-98,-14,4.0,12,-82,0,2,D
664,15.14.31,35,5G,-98,-14,4.0,14,-84,18,7,D
666,15.14.34,35,5G,-100,-15,-2.0,14,-84,0,1,D
669,15.14.37,35,5G,-101,-16,1.0,14,-84,0,0,D
670,15.14.38,35,5G,-101,-16,1.0,9,-86,0,0,D
680,15.14.49,35,5G,-101,-15,-1.0,14,-84,1928,60,D
681,15.14.50,35,LTE,-96,-12,5.0,14,-84,9105,178,D
682,15.14.51,35,LTE,-96,-12,5.0,7,-81,15693,253,D
683,15.14.52,35,LTE,-97,-13,3.0,7,-81,4967,86,D
684,15.14.53,35,LTE,-97,-13,3.0,6,-79,2,4,D
693,15.15.03,35,5G,-101,-16,-8.0,8,-80,0,0,D
694,15.15.04,35,5G,-101,-16,-8.0,8,-80,0,0,D
697,15.15.06,38,LTE,-91,-8,4.0,6,-76,0,0,D
701,15.15.10,38,LTE,-96,-12,1.0,6,-79,2,5,D
703,15.15.12,38,LTE,-94,-13,7.0,10,-77,2,4,D
705,15.15.14,38,LTE,-99,-9,7.0,10,-82,0,0,D
709,15.15.19,38,LTE,-98,-9,7.0,8,-80,0,0,D
720,15.15.30,38,LTE,-99,-10,7.0,10,-80,2,4,D
721,15.15.32,38,LTE,-99,-10,7.0,10,-80,14,0,D
722,15.15.33,38,LTE,-100,-9,2.0,7,-82,2,4,D
723,15.15.34,38,LTE,-100,-9,2.0,7,-82,0,0,D
724,15.15.35,38,LTE,-97,-10,8.0,7,-82,2,4,D
725,15.15.36,38,LTE,-97,-10,8.0,8,-80,0,1,D
726,15.15.37,38,LTE,-97,-10,2.0,8,-80,13412,214,D
727,15.15.38,38,LTE,-97,-10,2.0,8,-80,16327,242,D
728,15.15.39,38,LTE,-98,-9,1.0,8,-80,0,0,D
729,15.15.40,38,LTE,-98,-9,1.0,8,-80,0,12,D
730,15.15.41,38,LTE,-98,-9,5.0,8,-80,0,0,D
731,15.15.42,38,LTE,-98,-9,5.0,8,-80,0,1,D
732,15.15.43,38,LTE,-98,-12,4.0,8,-80,0,0,D
733,15.15.44,38,LTE,-98,-12,4.0,8,-80,0,0,D
737,15.15.49,38,LTE,-98,-9,8.0,10,-78,0,0,D
739,15.15.51,38,LTE,-96,-9,5.0,10,-78,0,0,D
740,15.15.52,38,LTE,-97,-9,4.0,14,-80,2,4,D
