,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
145,15.05.21,26,5G,-74,-13,21.0,10,-59,2,4,D
147,15.05.24,26,5G,-75,-14,5.0,10,-62,2,5,D
149,15.05.26,26,5G,-75,-11,15.0,10,-62,2,4,D
151,15.05.28,26,5G,-76,-9,6.0,10,-68,1,26,D
152,15.05.28,31,5G,-76,-9,6.0,10,-68,1,26,D
166,15.05.43,31,5G,-84,-11,0.0,9,-73,2,4,D
167,15.05.44,31,5G,-84,-11,0.0,7,-71,2,5,D
169,15.05.46,31,5G,-85,-14,-3.0,7,-71,2,4,D
173,15.05.51,31,5G,-85,-15,-2.0,12,-70,458,22,D
174,15.05.52,31,5G,-84,-15,1.0,12,-70,245,11,D
175,15.05.53,31,5G,-84,-15,1.0,7,-72,1242,31,D
176,15.05.54,31,5G,-84,-17,-1.0,7,-72,15207,239,D
177,15.05.55,31,5G,-84,-17,-1.0,7,-72,17777,194,D
185,15.06.03,31,5G,-84,-13,0.0,11,-66,2,4,D
188,15.06.06,13,5G,-80,-12,-2.0,11,-66,2,5,D
190,15.06.08,13,5G,-83,-16,-1.0,10,-65,2,4,D
193,15.06.11,13,5G,-84,-12,-7.0,11,-64,15,27,D
206,15.06.25,13,5G,-84,-11,-4.0,11,-66,2,4,D
207,15.06.26,13,5G,-84,-13,0.0,11,-66,2,4,D
209,15.06.28,13,5G,-83,-14,-3.0,11,-66,2,4,D
220,15.06.40,13,5G,-84,-13,-7.0,11,-66,7944,98,D
225,15.06.46,13,5G,-84,-13,-4.0,11,-64,2,4,D
226,15.06.47,13,5G,-84,-13,-4.0,11,-64,1,0,D
227,15.06.48,13,5G,-84,-13,-4.0,11,-66,2,4,D
229,15.06.50,13,5G,-84,-13,2.0,11,-64,2,4,D
233,15.06.54,13,5G,-85,-12,-4.0,12,-66,15,24,D
244,15.07.06,13,5G,-84,-11,1.0,12,-66,2,4,D
246,15.07.08,13,5G,-85,-15,-6.0,12,-66,2,4,D
248,15.07.10,13,5G,-85,-12,-8.0,12,-66,2,4,D
249,15.07.11,13,5G,-85,-13,-8.0,12,-66,15,27,D
262,15.07.25,13,5G,-85,-14,-7.0,10,-68,8276,124,D
263,15.07.27,13,5G,-85,-15,-8.0,11,-66,6917,71,D
264,15.07.28,13,5G,-85,-15,-8.0,12,-64,2,4,D
266,15.07.30,13,5G,-85,-12,-6.0,12,-64,2,4,D
267,15.07.31,13,5G,-85,-11,-6.0,12,-64,35,25,D
268,15.07.32,13,5G,-85,-11,-6.0,12,-64,2,4,D
270,15.07.34,13,5G,-84,-11,3.0,13,-66,1,2,D
285,15.07.50,13,5G,-84,-11,4.0,13,-66,2,4,D
287,15.07.52,13,5G,-84,-11,2.0,10,-64,2,4,D
302,15.08.09,13,5G,-84,-13,-4.0,11,-66,11,1,D
303,15.08.10,13,5G,-84,-16,-3.0,11,-66,2,4,D
304,15.08.11,13,5G,-84,-16,-3.0,11,-66,28,35,D
305,15.08.12,13,5G,-83,-16,-6.0,10,-64,13663,124,D
306,15.08.13,13,5G,-83,-16,-6.0,10,-64,3147,44,D
307,15.08.14,13,5G,-84,-15,-7.0,10,-64,2,4,D
309,15.08.16,13,5G,-84,-12,-6.0,10,-67,11,1,D
321,15.08.29,13,5G,-84,-11,-3.0,13,-66,1,1,D
322,15.08.30,13,5G,-84,-11,-3.0,13,-66,9,35,D
323,15.08.31,13,5G,-83,-15,-6.0,13,-66,11,11,D
324,15.08.32,13,5G,-83,-15,-6.0,13,-66,2,5,D
326,15.08.34,13,5G,-85,-12,-7.0,13,-66,2,4,D
328,15.08.37,13,5G,-83,-12,-5.0,13,-66,3,2,D
331,15.08.40,13,5G,-83,-11,-3.0,13,-66,1,12,D
342,15.08.52,13,5G,-84,-15,-6.0,12,-66,2,4,D
344,15.08.54,13,5G,-83,-14,-6.0,12,-66,2,4,D
346,15.08.56,13,5G,-84,-13,-3.0,12,-66,2,5,D
348,15.08.58,13,5G,-84,-12,-1.0,12,-66,1125,37,D
349,15.08.59,13,5G,-84,-13,-2.0,12,-66,2,1,D
361,15.09.12,13,5G,-83,-13,-8.0,11,-65,17,21,D
363,15.09.14,13,5G,-82,-14,-9.0,9,-67,2,4,D
365,15.09.16,13,5G,-80,-13,-8.0,13,-65,2,4,D
373,15.09.25,35,5G,-65,-8,10.0,14,-61,31,38,D
374,15.09.25,35,5G,-72,-8,8.0,14,-61,31,38,D
375,15.09.26,35,5G,-72,-8,8.0,10,-57,21357,380,D
382,15.09.34,35,5G,-79,-21,-10.0,8,-69,2,4,D
383,15.09.34,47,5G,-79,-21,-10.0,6,-67,2,4,D
385,15.09.36,47,5G,-79,-21,-12.0,2,-70,2,5,D
387,15.09.38,47,LTE,-67,-11,17.0,6,-49,2,4,D
393,15.09.43,44,LTE,-75,-11,10.0,8,-61,1584,44,D
404,15.09.56,13,LTE,-70,-12,22.0,10,-54,2,4,D
406,15.09.58,13,LTE,-71,-12,21.0,10,-54,2,4,D
418,15.10.11,13,LTE,-72,-12,17.0,11,-56,16,33,D
422,15.10.16,13,LTE,-65,-12,13.0,15,-49,2,4,D
424,15.10.18,13,LTE,-60,-11,22.0,12,-47,2,4,D
426,15.10.20,13,LTE,-64,-11,8.0,13,-57,2,4,D
433,15.10.26,47,LTE,-74,-12,-5.0,6,-62,4,2,D
437,15.10.31,47,LTE,-72,-7,8.0,14,-53,8972,772,D
438,15.10.31,51,LTE,-72,-7,8.0,14,-53,8972,772,D
439,15.10.32,51,LTE,-70,-11,9.0,14,-56,30643,1171,D
440,15.10.33,51,LTE,-70,-11,9.0,12,-58,18726,535,D
441,15.10.34,51,LTE,-75,-9,12.0,12,-58,13635,262,D
442,15.10.35,51,LTE,-75,-9,12.0,12,-58,19233,352,D
443,15.10.36,51,LTE,-79,-10,11.0,12,-62,25316,422,D
444,15.10.37,51,LTE,-79,-10,11.0,10,-64,28395,434,D
445,15.10.38,51,LTE,-86,-12,7.0,7,-69,12005,237,D
446,15.10.39,40,LTE,-86,-12,7.0,7,-69,12005,237,D
447,15.10.39,40,LTE,-86,-12,7.0,7,-69,12520,242,D
448,15.10.40,40,LTE,-91,-14,1.0,8,-74,7608,167,D
449,15.10.41,40,LTE,-91,-14,1.0,8,-74,9308,195,D
450,15.10.42,40,LTE,-93,-13,-1.0,9,-76,9306,183,D
451,15.10.44,40,LTE,-93,-13,-1.0,9,-76,9216,178,D
452,15.10.45,40,LTE,-93,-14,-3.0,9,-76,8836,214,D
453,15.10.46,40,LTE,-93,-14,-3.0,9,-76,8322,171,D
454,15.10.47,40,LTE,-93,-14,-4.0,9,-76,8534,173,D
455,15.10.48,40,LTE,-93,-14,-4.0,9,-,10783,197,D
456,15.10.49,40,LTE,-94,-12,-3.0,9,-,57,1,D
464,15.10.57,40,LTE,-92,-12,-3.0,9,-,2,5,D
466,15.11.00,40,LTE,-91,-11,-2.0,9,-76,2,4,D
468,15.11.02,40,LTE,-94,-12,-4.0,9,-76,2,5,D
477,15.11.11,40,LTE,-92,-10,-1.0,9,-76,1,1,D
484,15.11.19,40,LTE,-92,-11,-2.0,9,-76,2,4,D
487,15.11.22,40,LTE,-94,-12,1.0,9,-76,2,5,D
495,15.11.31,40,LTE,-93,-13,-2.0,6,-76,16,26,D
496,15.11.32,40,LTE,-92,-12,-3.0,6,-76,1,0,D
497,15.11.33,40,LTE,-92,-12,-3.0,6,-76,123,23,D
498,15.11.34,40,LTE,-93,-14,-4.0,6,-76,6380,123,D
499,15.11.35,40,LTE,-93,-14,-4.0,6,-76,3943,77,D
500,15.11.36,40,LTE,-94,-15,-4.0,6,-76,2578,65,D
501,15.11.37,40,LTE,-94,-15,-4.0,7,-69,7430,150,D
502,15.11.38,40,LTE,-93,-15,-4.0,8,-76,8524,166,D
503,15.11.39,40,LTE,-93,-15,-4.0,8,-76,7022,153,D
505,15.11.42,40,LTE,-90,-14,-5.0,5,-73,2,4,D
507,15.11.44,40,LTE,-94,-15,-4.0,6,-76,2,5,D
517,15.11.55,40,5G,-79,-13,12.0,6,-62,16,47,D
524,15.12.01,8,5G,-91,-17,7.0,11,-73,2,4,D
526,15.12.03,8,5G,-93,-14,0.0,11,-76,2,4,D
534,15.12.12,8,5G,-93,-17,0.0,11,-,6,9,D
535,15.12.13,8,5G,-91,-15,5.0,11,-,73,15,D
536,15.12.14,8,5G,-91,-15,5.0,11,-74,47,1,D
538,15.12.16,8,5G,-88,-15,-2.0,15,-72,2,3,D
539,15.12.17,8,5G,-92,-14,-3.0,9,-77,7,6,D
543,15.12.21,8,5G,-95,-13,-7.0,10,-76,2,4,D
545,15.12.24,8,5G,-90,-11,6.0,10,-74,2,4,D
546,15.12.25,8,5G,-90,-11,6.0,12,-72,5465,94,D
547,15.12.26,8,5G,-87,-12,4.0,15,-70,13938,229,D
548,15.12.27,8,5G,-87,-12,4.0,9,-73,9411,150,D
550,15.12.29,8,5G,-87,-13,10.0,15,-,2,0,D
552,15.12.31,8,5G,-84,-13,7.0,15,-,15,27,D
563,15.12.43,8,5G,-90,-15,5.0,14,-74,2,5,D
565,15.12.45,8,5G,-90,-15,-2.0,14,-74,2,4,D
567,15.12.47,8,5G,-92,-16,4.0,14,-74,2,5,D
582,15.13.03,8,5G,-89,-17,4.0,12,-73,2,4,D
584,15.13.06,8,5G,-90,-16,0.0,12,-73,2,4,D
586,15.13.08,8,5G,-91,-16,2.0,12,-76,2,4,D
590,15.13.12,8,LTE,-90,-14,-8.0,6,-73,5952,118,D
591,15.13.13,8,LTE,-91,-16,-7.0,6,-73,9613,195,D
592,15.13.14,8,LTE,-91,-16,-7.0,6,-73,6005,128,D
593,15.13.15,8,LTE,-91,-16,-8.0,6,-73,7529,162,D
594,15.13.16,8,LTE,-91,-16,-8.0,6,-73,4966,83,D
595,15.13.17,8,LTE,-91,-15,-6.0,6,-73,1,2,D
602,15.13.25,8,LTE,-88,-15,-4.0,7,-75,15,18,D
604,15.13.27,8,LTE,-91,-16,-9.0,7,-73,2,4,D
606,15.13.29,8,5G,-90,-13,-8.0,12,-68,2,4,D
608,15.13.31,8,5G,-86,-12,5.0,10,-64,15,26,D
620,15.13.45,13,5G,-78,-9,4.0,15,-61,2,5,D
622,15.13.47,13,5G,-82,-9,5.0,15,-61,2,4,D
624,15.13.50,13,5G,-82,-8,11.0,11,-65,2,4,D
635,15.14.01,13,5G,-96,-10,0.0,14,-82,1263,49,D
636,15.14.03,13,5G,-91,-14,5.0,13,-74,17336,261,D
637,15.14.04,13,5G,-91,-14,5.0,15,-72,13290,188,D
641,15.14.07,12,5G,-95,-13,3.0,9,-78,2,4,D
643,15.14.09,12,5G,-98,-15,-2.0,12,-80,2,4,D
645,15.14.11,12,5G,-100,-20,-6.0,10,-82,2,4,D
649,15.14.15,12,5G,-102,-20,-8.0,10,-86,35,26,D
650,15.14.16,12,5G,-102,-20,-8.0,11,-88,6,8,D
658,15.14.24,43,5G,-99,-19,-11.0,11,-82,16,22,D
661,15.14.28,35,5G,-100,-17,-9.0,12,-82,2,4,D
662,15.14.29,35,5G,-100,-17,-9.0,12,-82,2,4,D
664,15.14.31,35,5G,-98,-14,4.0,14,-84,18,7,D
680,15.14.49,35,5G,-101,-15,-1.0,14,-84,1928,60,D
681,15.14.50,35,LTE,-96,-12,5.0,14,-84,9105,178,D
682,15.14.51,35,LTE,-96,-12,5.0,7,-81,15693,253,D
683,15.14.52,35,LTE,-97,-13,3.0,7,-81,4967,86,D
684,15.14.53,35,LTE,-97,-13,3.0,6,-79,2,4,D
701,15.15.10,38,LTE,-96,-12,1.0,6,-79,2,5,D
703,15.15.12,38,LTE,-94,-13,7.0,10,-77,2,4,D
720,15.15.30,38,LTE,-99,-10,7.0,10,-80,2,4,D
721,15.15.32,38,LTE,-99,-10,7.0,10,-80,14,0,D
722,15.15.33,38,LTE,-100,-9,2.0,7,-82,2,4,D
724,15.15.35,38,LTE,-97,-10,8.0,7,-82,2,4,D
726,15.15.37,38,LTE,-97,-10,2.0,8,-80,13412,214,D
727,15.15.38,38,LTE,-97,-10,2.0,8,-80,16327,242,D
740,15.15.52,38,LTE,-97,-9,4.0,14,-80,2,4,D
742,15.15.54,38,LTE,-96,-11,2.0,14,-80,2,4,D
744,15.15.56,38,LTE,-94,-8,11.0,11,-81,2,5,D
759,15.16.12,32,LTE,-96,-10,7.0,13,-78,2,5,D
761,15.16.15,32,LTE,-87,-7,10.0,11,-72,2,4,D
763,15.16.17,32,LTE,-100,-9,8.0,7,-82,3,5,D
770,15.16.23,32,LTE,-96,-9,9.0,14,-79,8261,149,D
771,15.16.24,32,LTE,-99,-12,4.0,9,-82,15698,279,D
772,15.16.25,32,LTE,-99,-12,4.0,12,-84,6027,94,D
777,15.16.31,32,LTE,-100,-10,-7.0,9,-83,15,27,D
781,15.16.34,37,LTE,-101,-10,-1.0,11,-85,2,4,D
783,15.16.36,37,LTE,-96,-10,2.0,10,-80,2,4,D
785,15.16.38,37,LTE,-93,-11,2.0,10,-79,2,4,D
802,15.16.56,39,LTE,-91,-8,15.0,10,-74,2,5,D
804,15.16.59,39,LTE,-90,-9,14.0,13,-76,2,4,D
817,15.17.10,32,LTE,-97,-14,0.0,10,-80,10444,182,D
818,15.17.11,32,LTE,-101,-14,4.0,10,-84,6574,122,D
819,15.17.12,32,LTE,-101,-14,4.0,8,-80,5121,111,D
820,15.17.14,32,LTE,-93,-12,-11.0,13,-76,9110,166,D
822,15.17.16,32,LTE,-97,-8,5.0,8,-80,2,4,D
824,15.17.18,32,LTE,-94,-10,4.0,10,-75,2,4,D
826,15.17.20,32,LTE,-94,-7,13.0,8,-78,2,4,D
836,15.17.31,32,LTE,-92,-13,10.0,12,-74,15,31,D
843,15.17.37,38,LTE,-87,-11,8.0,12,-75,2,4,D
846,15.17.40,38,LTE,-88,-8,11.0,13,-70,2,4,D
863,15.17.58,30,LTE,-83,-9,7.0,10,-69,2,5,D
864,15.17.59,30,LTE,-89,-8,4.0,12,-72,10978,190,D
865,15.18.00,30,LTE,-89,-8,4.0,12,-72,19718,341,D
867,15.18.02,30,LTE,-89,-8,4.0,12,-72,2,4,D
881,15.18.17,30,LTE,-88,-9,3.0,8,-70,1,1,D
883,15.18.19,30,LTE,-86,-8,5.0,8,-70,2,5,D
886,15.18.22,30,LTE,-86,-7,9.0,8,-70,2,5,D
888,15.18.25,30,LTE,-81,-7,10.0,10,-65,2,1,D
895,15.18.31,30,LTE,-72,-5,25.0,11,-52,16,26,D
897,15.18.33,30,LTE,-75,-4,23.0,14,-55,13,13,D
903,15.18.40,30,LTE,-66,-12,24.0,15,-52,2,4,D
906,15.18.42,27,LTE,-61,-10,32.0,15,-44,2,4,D
908,15.18.44,27,LTE,-64,-6,31.0,14,-48,2,4,D
909,15.18.45,27,LTE,-64,-6,31.0,15,-50,646,11,D
910,15.18.46,27,LTE,-67,-5,27.0,15,-58,18129,262,D
911,15.18.47,27,LTE,-67,-5,27.0,15,-53,11238,202,D
915,15.18.51,27,LTE,-77,-6,21.0,15,-57,1,1,D
925,15.19.01,29,LTE,-72,-7,21.0,15,-54,2,4,D
927,15.19.03,29,LTE,-72,-6,8.0,14,-56,2,4,D
928,15.19.04,48,LTE,-72,-6,8.0,14,-56,2,4,D
946,15.19.22,43,LTE,-78,-11,-5.0,15,-61,2,4,D
948,15.19.24,43,LTE,-71,-6,3.0,14,-56,2,4,D
949,15.19.24,36,LTE,-71,-6,3.0,14,-56,2,4,D
951,15.19.26,36,LTE,-70,-6,12.0,15,-51,2,5,D
956,15.19.31,36,LTE,-73,-6,10.0,14,-56,15,26,D
957,15.19.32,36,LTE,-73,-6,10.0,14,-56,6603,134,D
958,15.19.33,36,LTE,-77,-9,16.0,15,-60,13914,255,D
959,15.19.34,36,LTE,-77,-9,16.0,15,-57,13914,255,D
960,15.19.34,36,LTE,-77,-9,16.0,15,-57,12683,212,D
968,15.19.43,36,LTE,-76,-8,19.0,15,-59,2,4,D
969,15.19.44,41,LTE,-76,-8,19.0,13,-57,2,4,D
971,15.19.45,41,LTE,-77,-9,14.0,12,-59,2,4,D
973,15.19.47,41,LTE,-77,-5,11.0,12,-59,2,4,D
990,15.20.03,40,LTE,-94,-9,9.0,13,-74,2,5,D
992,15.20.06,40,LTE,-92,-10,-1.0,13,-74,2,4,D
994,15.20.08,40,LTE,-97,-10,1.0,6,-82,2,4,D
1004,15.20.20,40,5G,-102,-18,1.0,2,-,139,12,D
1005,15.20.21,40,5G,-100,-17,-4.0,2,-,6277,120,D
1006,15.20.22,40,5G,-100,-17,-4.0,2,-,4740,80,D
1007,15.20.23,40,5G,-102,-17,-2.0,10,-92,22521,217,D
1008,15.20.23,40,5G,-102,-17,-2.0,10,-92,22521,217,D
1010,15.20.25,40,5G,-104,-16,-6.0,8,-94,2,4,D
1012,15.20.27,40,5G,-109,-18,-4.0,8,-,2,4,D
1014,15.20.29,40,5G,-108,-19,-8.0,8,-,2,4,D
1017,15.20.32,40,5G,-110,-22,-8.0,3,-,2,10,D
1018,15.20.33,38,5G,-110,-22,-8.0,3,-,2,10,D
1030,15.20.44,43,HSPA+,-81,-2,-,-,-,14,14,D
1031,15.20.46,43,HSPA+,-81,-2,-,-,-,3,7,D
1032,15.20.47,43,HSPA+,-79,-2,-,-,-,1,1,D
1033,15.20.48,43,HSPA+,-79,-2,-,-,-,3,6,D
1035,15.20.50,43,HSPA+,-79,-2,-,-,-,2,5,D
1051,15.21.08,41,LTE,-106,-13,-2.0,6,-89,2,5,D
1052,15.21.09,41,LTE,-108,-17,-6.0,6,-89,1470,65,D
1053,15.21.10,41,LTE,-108,-17,-6.0,7,-92,4924,181,D
1054,15.21.11,31,LTE,-108,-17,-6.0,7,-92,4924,181,D
1055,15.21.11,31,5G,-107,-15,-5.0,7,-92,5409,122,D
1056,15.21.12,31,5G,-107,-15,-5.0,12,-87,8293,127,D
1057,15.21.13,31,5G,-103,-16,-1.0,12,-87,7490,135,D
1058,15.21.14,31,5G,-103,-16,-1.0,12,-87,7131,119,D
1071,15.21.28,38,UMTS,-63,-2,-,-,-,2,4,VD
1073,15.21.30,38,UMTS,-61,-2,-,-,-,2,5,VD
1076,15.21.33,38,UMTS,-53,-2,-,-,-,2,4,VD
1077,15.21.34,38,HSPA+,-53,-2,-,-,-,879,145,VD
1085,15.21.43,38,HSPA+,-51,-2,-,-,-,2,2,VD
1086,15.21.44,16,HSPA+,-51,-2,-,-,-,2,2,VD
1092,15.21.49,16,HSPA+,-51,-2,-,-,-,2,5,VD
1094,15.21.52,16,HSPA+,-51,-2,-,-,-,2,5,VD
1095,15.21.52,16,HSPA+,-51,-2,-,-,-,2,5,D
1097,15.21.54,16,5G,-105,-13,-5.0,7,-,4,7,D
1099,15.21.56,16,LTE,-100,-14,-5.0,7,-,1411,83,D
1100,15.21.57,16,LTE,-101,-15,-7.0,7,-,5233,90,D
1101,15.21.58,16,LTE,-101,-15,-7.0,7,-,2,4,D
1103,15.22.00,16,LTE,-100,-13,-6.0,7,-,2,4,D
1119,15.22.18,16,5G,-98,-14,-10.0,12,-83,2,4,D
1121,15.22.20,16,5G,-99,-19,-4.0,12,-82,2,4,D
1122,15.22.21,16,5G,-99,-15,2.0,12,-82,2,5,D
1133,15.22.32,34,5G,-97,-12,-1.0,12,-80,16,31,D
1139,15.22.38,34,5G,-101,-13,-1.0,7,-85,2,4,D
1142,15.22.40,40,5G,-98,-11,-2.0,12,-80,2,4,D
1144,15.22.42,40,5G,-98,-14,-4.0,11,-83,1940,57,D
1145,15.22.43,40,5G,-98,-14,-4.0,10,-81,9181,166,D
1146,15.22.44,40,5G,-98,-17,-5.0,10,-81,4464,91,D
1147,15.22.45,40,5G,-98,-17,-5.0,10,-81,9349,200,D
1148,15.22.47,40,5G,-102,-15,-6.0,11,-84,4726,95,D
1149,15.22.48,40,5G,-102,-15,-6.0,7,-88,10,7,D
1150,15.22.49,37,5G,-102,-15,-6.0,7,-88,10,7,D
1151,15.22.49,37,5G,-104,-17,-7.0,7,-88,67,14,D
1157,15.22.55,37,5G,-101,-18,-1.0,6,-,16,28,D
1161,15.22.59,37,5G,-103,-21,-12.0,5,-86,2,4,D
1162,15.23.00,35,5G,-103,-21,-12.0,5,-86,2,4,D
1164,15.23.02,35,5G,-105,-22,-11.0,4,-88,2,4,D
1166,15.23.04,35,5G,-106,-21,-12.0,4,-88,2,4,D
1182,15.23.20,40,5G,-100,-22,-15.0,2,-83,2,4,D
1184,15.23.22,40,5G,-90,-13,-11.0,8,-76,2,4,D
1186,15.23.24,40,5G,-93,-15,-5.0,8,-,2,4,D
1193,15.23.32,40,5G,-92,-16,-3.0,8,-86,33222,304,D
1195,15.23.34,40,5G,-94,-15,-6.0,9,-83,1,2,D
1200,15.23.39,40,5G,-92,-14,-3.0,9,-81,11,1,D
1202,15.23.41,40,5G,-92,-15,-2.0,9,-83,2,4,D
1204,15.23.44,40,5G,-92,-14,-1.0,10,-86,2,4,D
1206,15.23.46,40,5G,-89,-13,-3.0,8,-81,2,4,D
1224,15.24.04,17,LTE,-95,-13,-8.0,5,-80,2,4,D
1226,15.24.06,17,LTE,-101,-17,-12.0,3,-83,2,4,D
1236,15.24.16,46,HSPA+,-75,-2,-,-,-,8,5,D
1237,15.24.17,46,HSPA+,-73,-2,-,-,-,837,38,D
1238,15.24.18,46,HSPA+,-73,-2,-,-,-,8961,191,D
1239,15.24.19,37,HSPA+,-73,-2,-,-,-,8961,191,D
1240,15.24.19,37,HSPA+,-63,-2,-,-,-,10786,202,D
1241,15.24.20,37,HSPA+,-63,-2,-,-,-,8652,144,D
1244,15.24.23,37,HSPA+,-63,-2,-,-,-,2,4,D
1246,15.24.25,37,HSPA+,-65,-2,-,-,-,2,4,D
1249,15.24.28,40,HSPA+,-61,-2,-,-,-,2,4,D
1250,15.24.29,40,HSPA+,-61,-2,-,-,-,33,18,D
1258,15.24.37,40,HSPA+,-51,-2,-,-,-,25,39,D
1264,15.24.44,40,HSUPA,-51,-2,-,-,-,2,4,D
1266,15.24.46,40,5G,-56,-14,24.0,15,-,6,9,D
1268,15.24.48,40,5G,-54,-8,29.0,15,-,2,4,D
1278,15.24.59,40,5G,-53,-7,22.0,15,-35,4,6,D
1284,15.25.06,40,5G,-53,-7,27.0,14,-44,22705,300,D
1285,15.25.07,40,5G,-55,-7,26.0,15,-42,5726,41,D
1287,15.25.09,40,5G,-54,-7,27.0,15,-44,2,4,D
1302,15.25.26,11,5G,-59,-12,22.0,15,-44,2,4,D
1304,15.25.28,11,5G,-60,-9,20.0,15,-44,2,4,D
1306,15.25.31,11,5G,-60,-10,15.0,11,-51,2,4,D
1307,15.25.32,11,5G,-60,-10,15.0,15,-48,22,39,D
1322,15.25.48,11,5G,-63,-9,13.0,13,-48,2,4,D
1325,15.25.51,11,5G,-63,-10,10.0,13,-48,1391,17,D
1326,15.25.52,11,5G,-63,-9,11.0,13,-48,20663,157,D
1327,15.25.53,11,5G,-63,-9,11.0,13,-48,6967,57,D
1341,15.26.08,11,5G,-63,-9,22.0,13,-48,2,4,D
