,Date,Day,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
303,2019.11.27,,07.35.00,55,5G,-89,-13,1.0,14,-78,15,27,D
304,2019.11.27,,07.35.00,56,5G,-89,-13,1.0,12,-75,15,27,D
332,2019.11.27,,07.35.26,60,5G,-77,-8,-8.0,13,-82,2608,58,D
333,2019.11.27,,07.35.28,60,5G,-77,-8,-8.0,13,-82,14821,246,D
334,2019.11.27,,07.35.28,59,5G,-77,-8,-8.0,13,-82,14821,246,D
335,2019.11.27,,07.35.29,59,5G,-83,-9,16.0,11,-84,21714,236,D
336,2019.11.27,,07.35.30,59,5G,-83,-9,16.0,9,-110,8874,65,D
357,2019.11.27,,07.35.51,49,5G,-76,-8,19.0,15,-63,15,16,D
364,2019.11.27,,07.36.00,48,5G,-90,-10,16.0,15,-69,15,1,D
379,2019.11.27,,07.36.15,42,5G,-94,-8,15.0,15,-74,23593,221,D
380,2019.11.27,,07.36.16,47,5G,-94,-8,15.0,11,-78,23593,221,D
381,2019.11.27,,07.36.16,47,5G,-95,-7,17.0,11,-78,2731,17,D
401,2019.11.27,,07.36.34,44,HSPA+,-71,-2,-,-,-110,20,48,VD
402,2019.11.27,,07.36.35,44,HSPA+,-73,-2,-,-,-110,35,38,VD
403,2019.11.27,,07.36.37,44,HSPA+,-73,-2,-,-,-110,545,8,VD
424,2019.11.27,,07.37.00,44,HSPA+,-73,-2,-,-,-110,17,29,VD
441,2019.11.27,,07.37.17,43,HSPA+,-63,-2,-,-,-110,17,14,D
445,2019.11.27,,07.37.20,26,HSPA+,-61,-20,-,-,-110,34,6,D
446,2019.11.27,,07.37.21,26,HSPA+,-61,-2,-,-,-110,22,1,D
447,2019.11.27,,07.37.22,26,HSPA+,-61,-2,-,-,-110,24,6,D
448,2019.11.27,,07.37.23,26,HSPA+,-63,-2,-,-,-110,22,1,D
449,2019.11.27,,07.37.24,26,HSPA+,-63,-2,-,-,-110,25,6,D
450,2019.11.27,,07.37.25,26,HSPA+,-59,-2,-,-,-110,125,9,D
451,2019.11.27,,07.37.27,26,HSPA+,-59,-2,-,-,-110,125,19,D
452,2019.11.27,,07.37.28,44,HSPA+,-59,-2,-,-,-110,125,19,D
453,2019.11.27,,07.37.28,44,HSPA+,-59,-2,-,-,-110,133,32,D
454,2019.11.27,,07.37.29,44,HSPA+,-59,-2,-,-,-110,336,15,D
455,2019.11.27,,07.37.30,44,HSPA+,-59,-2,-,-,-110,229,16,D
456,2019.11.27,,07.37.31,44,HSPA+,-59,-2,-,-,-110,373,17,D
457,2019.11.27,,07.37.32,44,HSPA+,-57,-2,-,-,-110,403,23,D
458,2019.11.27,,07.37.33,44,HSPA+,-57,-2,-,-,-110,215,10,D
459,2019.11.27,,07.37.34,44,HSPA+,-67,-19,-,-,-110,374,39,D
460,2019.11.27,,07.37.35,44,HSPA+,-67,-19,-,-,-110,384,9,D
461,2019.11.27,,07.37.36,47,HSPA+,-67,-19,-,-,-110,384,9,D
462,2019.11.27,,07.37.36,47,HSPA+,-67,-20,-,-,-110,385,8,D
463,2019.11.27,,07.37.38,47,HSPA+,-67,-20,-,-,-110,382,9,D
464,2019.11.27,,07.37.39,47,HSPA+,-69,-2,-,-,-110,369,6,D
465,2019.11.27,,07.37.40,47,HSPA+,-69,-2,-,-,-110,381,7,D
466,2019.11.27,,07.37.41,47,HSPA+,-63,-2,-,-,-110,370,11,D
467,2019.11.27,,07.37.42,47,HSPA+,-63,-2,-,-,-110,380,7,D
468,2019.11.27,,07.37.43,47,HSPA+,-73,-2,-,-,-110,382,11,D
469,2019.11.27,,07.37.44,47,HSPA+,-73,-2,-,-,-110,168,16,D
470,2019.11.27,,07.37.45,44,HSPA+,-73,-2,-,-,-110,168,16,D
471,2019.11.27,,07.37.45,44,HSPA+,-75,-2,-,-,-110,343,15,D
472,2019.11.27,,07.37.46,44,HSPA+,-75,-2,-,-,-110,317,22,D
473,2019.11.27,,07.37.47,44,HSPA+,-77,-2,-,-,-110,296,6,D
474,2019.11.27,,07.37.49,44,HSPA+,-77,-2,-,-,-110,212,3,D
475,2019.11.27,,07.37.50,44,HSPA+,-77,-20,-,-,-110,452,9,D
476,2019.11.27,,07.37.51,44,HSPA+,-77,-20,-,-,-110,380,7,D
477,2019.11.27,,07.37.52,44,HSPA+,-81,-2,-,-,-110,369,7,D
478,2019.11.27,,07.37.53,50,HSPA+,-81,-2,-,-,-110,369,7,D
479,2019.11.27,,07.37.53,50,HSPA+,-81,-2,-,-,-110,335,36,D
480,2019.11.27,,07.37.54,50,HSPA+,-83,-19,-,-,-110,156,13,D
481,2019.11.27,,07.37.55,50,HSPA+,-83,-19,-,-,-110,305,7,D
482,2019.11.27,,07.37.56,50,HSPA+,-85,-18,-,-,-110,372,8,D
483,2019.11.27,,07.37.57,50,HSPA+,-85,-18,-,-,-110,380,11,D
484,2019.11.27,,07.37.58,50,HSPA+,-87,-18,-,-,-110,379,7,D
485,2019.11.27,,07.37.59,50,HSPA+,-87,-18,-,-,-110,279,31,D
486,2019.11.27,,07.38.00,59,HSPA+,-87,-18,-,-,-110,279,31,D
487,2019.11.27,,07.38.01,59,HSPA+,-89,-18,-,-,-110,369,7,D
488,2019.11.27,,07.38.02,59,HSPA+,-89,-18,-,-,-110,393,13,D
489,2019.11.27,,07.38.03,59,HSPA+,-89,-19,-,-,-110,367,7,D
490,2019.11.27,,07.38.04,59,HSPA+,-89,-19,-,-,-110,383,13,D
491,2019.11.27,,07.38.05,59,HSPA+,-87,-19,-,-,-110,391,18,D
492,2019.11.27,,07.38.06,59,HSPA+,-87,-19,-,-,-110,116,9,D
493,2019.11.27,,07.38.07,57,HSPA+,-87,-19,-,-,-110,116,9,D
494,2019.11.27,,07.38.07,57,HSPA+,-89,-19,-,-,-110,357,6,D
495,2019.11.27,,07.38.08,57,HSPA+,-89,-19,-,-,-110,337,5,D
496,2019.11.27,,07.38.09,57,HSPA+,-85,-19,-,-,-110,379,6,D
497,2019.11.27,,07.38.10,57,HSPA+,-85,-19,-,-,-110,290,5,D
498,2019.11.27,,07.38.12,57,HSPA+,-83,-19,-,-,-110,379,6,D
499,2019.11.27,,07.38.13,57,HSPA+,-83,-19,-,-,-110,380,7,D
500,2019.11.27,,07.38.14,55,HSPA+,-83,-19,-,-,-110,380,7,D
501,2019.11.27,,07.38.14,55,HSPA+,-83,-19,-,-,-110,223,4,D
502,2019.11.27,,07.38.15,55,HSPA+,-83,-19,-,-,-110,172,6,D
503,2019.11.27,,07.38.16,55,HSPA+,-79,-19,-,-,-110,366,7,D
504,2019.11.27,,07.38.17,55,HSPA+,-79,-19,-,-,-110,279,7,D
505,2019.11.27,,07.38.18,55,HSPA+,-81,-18,-,-,-110,111,2,D
506,2019.11.27,,07.38.19,55,HSPA+,-81,-18,-,-,-110,277,6,D
507,2019.11.27,,07.38.20,55,HSPA+,-83,-17,-,-,-110,289,8,D
508,2019.11.27,,07.38.21,55,HSPA+,-83,-17,-,-,-110,289,8,D
509,2019.11.27,,07.38.21,55,HSPA+,-83,-17,-,-,-110,278,4,D
510,2019.11.27,,07.38.22,55,HSPA+,-83,-16,-,-,-110,222,4,D
511,2019.11.27,,07.38.24,55,HSPA+,-83,-16,-,-,-110,236,12,D
512,2019.11.27,,07.38.25,55,HSPA+,-81,-16,-,-,-110,381,11,D
513,2019.11.27,,07.38.26,55,HSPA+,-81,-16,-,-,-110,380,10,D
514,2019.11.27,,07.38.27,55,HSPA+,-81,-16,-,-,-110,393,11,D
515,2019.11.27,,07.38.28,54,HSPA+,-81,-16,-,-,-110,393,11,D
516,2019.11.27,,07.38.28,54,HSPA+,-81,-16,-,-,-110,391,10,D
517,2019.11.27,,07.38.29,54,HSPA+,-75,-16,-,-,-110,388,15,D
518,2019.11.27,,07.38.30,54,HSPA+,-75,-16,-,-,-110,316,7,D
519,2019.11.27,,07.38.31,54,HSPA+,-73,-17,-,-,-110,384,8,D
520,2019.11.27,,07.38.32,54,HSPA+,-73,-17,-,-,-110,369,6,D
521,2019.11.27,,07.38.33,54,HSPA+,-75,-17,-,-,-110,201,4,D
522,2019.11.27,,07.38.34,54,HSPA+,-75,-17,-,-,-110,323,6,D
523,2019.11.27,,07.38.35,50,HSPA+,-75,-17,-,-,-110,323,6,D
524,2019.11.27,,07.38.36,50,HSPA+,-75,-16,-,-,-110,357,6,D
525,2019.11.27,,07.38.37,50,HSPA+,-75,-16,-,-,-110,332,22,D
526,2019.11.27,,07.38.38,50,HSPA+,-73,-16,-,-,-110,127,3,D
527,2019.11.27,,07.38.39,50,HSPA+,-73,-16,-,-,-110,395,17,D
528,2019.11.27,,07.38.40,50,HSPA+,-75,-16,-,-,-110,378,7,D
529,2019.11.27,,07.38.41,50,HSPA+,-75,-16,-,-,-110,380,6,D
530,2019.11.27,,07.38.42,50,HSPA+,-79,-17,-,-,-110,391,8,D
531,2019.11.27,,07.38.43,47,HSPA+,-79,-17,-,-,-110,391,8,D
532,2019.11.27,,07.38.43,47,HSPA+,-79,-17,-,-,-110,391,7,D
533,2019.11.27,,07.38.44,47,HSPA+,-79,-17,-,-,-110,382,15,D
534,2019.11.27,,07.38.45,47,HSPA+,-79,-17,-,-,-110,379,6,D
535,2019.11.27,,07.38.46,47,HSPA+,-81,-17,-,-,-110,393,12,D
536,2019.11.27,,07.38.48,47,HSPA+,-81,-17,-,-,-110,177,16,D
537,2019.11.27,,07.38.49,47,HSPA+,-81,-17,-,-,-110,234,4,D
538,2019.11.27,,07.38.50,55,HSPA+,-81,-17,-,-,-110,234,4,D
539,2019.11.27,,07.38.50,55,HSPA+,-81,-17,-,-,-110,244,4,D
540,2019.11.27,,07.38.51,55,HSPA+,-83,-17,-,-,-110,369,6,D
541,2019.11.27,,07.38.52,55,HSPA+,-83,-17,-,-,-110,335,5,D
542,2019.11.27,,07.38.53,55,HSPA+,-83,-17,-,-,-110,378,31,D
543,2019.11.27,,07.38.54,55,HSPA+,-83,-17,-,-,-110,370,7,D
544,2019.11.27,,07.38.55,55,HSPA+,-85,-17,-,-,-110,371,7,D
545,2019.11.27,,07.38.56,55,HSPA+,-85,-17,-,-,-110,323,9,D
546,2019.11.27,,07.38.57,49,HSPA+,-85,-17,-,-,-110,323,9,D
547,2019.11.27,,07.38.57,49,HSPA+,-83,-17,-,-,-110,379,6,D
548,2019.11.27,,07.38.59,49,HSPA+,-83,-17,-,-,-110,380,7,D
549,2019.11.27,,07.39.00,49,HSPA+,-85,-17,-,-,-110,390,32,D
550,2019.11.27,,07.39.01,49,HSPA+,-85,-17,-,-,-110,380,7,D
551,2019.11.27,,07.39.02,49,HSPA+,-85,-17,-,-,-110,384,7,D
552,2019.11.27,,07.39.03,49,HSPA+,-85,-17,-,-,-110,380,7,D
553,2019.11.27,,07.39.04,49,HSPA+,-79,-18,-,-,-110,371,7,D
554,2019.11.27,,07.39.05,49,HSPA+,-79,-18,-,-,-110,182,9,D
555,2019.11.27,,07.39.06,28,HSPA+,-79,-18,-,-,-110,182,9,D
556,2019.11.27,,07.39.06,28,HSPA+,-85,-17,-,-,-110,81,8,D
557,2019.11.27,,07.39.07,28,HSPA+,-85,-17,-,-,-110,186,8,D
558,2019.11.27,,07.39.08,28,HSPA+,-83,-17,-,-,-110,304,5,D
559,2019.11.27,,07.39.09,28,HSPA+,-83,-17,-,-,-110,315,11,D
560,2019.11.27,,07.39.11,28,HSPA+,-83,-17,-,-,-110,413,7,D
561,2019.11.27,,07.39.12,28,HSPA+,-83,-17,-,-,-110,379,6,D
562,2019.11.27,,07.39.13,28,HSPA+,-83,-17,-,-,-110,182,17,D
563,2019.11.27,,07.39.14,28,HSPA+,-83,-17,-,-,-110,284,5,D
564,2019.11.27,,07.39.15,28,HSPA+,-81,-18,-,-,-110,389,17,D
565,2019.11.27,,07.39.16,28,HSPA+,-81,-18,-,-,-110,391,7,D
566,2019.11.27,,07.39.17,28,HSPA+,-79,-18,-,-,-110,390,10,D
567,2019.11.27,,07.39.18,28,HSPA+,-79,-18,-,-,-110,380,7,D
568,2019.11.27,,07.39.19,28,HSPA+,-77,-18,-,-,-110,380,6,D
569,2019.11.27,,07.39.20,28,HSPA+,-77,-18,-,-,-110,356,7,D
570,2019.11.27,,07.39.22,28,HSPA+,-77,-18,-,-,-110,346,5,D
571,2019.11.27,,07.39.23,28,HSPA+,-77,-18,-,-,-110,331,13,D
572,2019.11.27,,07.39.24,28,HSPA+,-75,-18,-,-,-110,329,6,D
573,2019.11.27,,07.39.25,28,HSPA+,-75,-18,-,-,-110,384,7,D
574,2019.11.27,,07.39.26,28,HSPA+,-77,-18,-,-,-110,371,11,D
575,2019.11.27,,07.39.27,28,HSPA+,-77,-18,-,-,-110,380,7,D
576,2019.11.27,,07.39.28,28,HSPA+,-75,-18,-,-,-110,382,11,D
577,2019.11.27,,07.39.29,28,HSPA+,-75,-18,-,-,-110,146,18,D
578,2019.11.27,,07.39.30,28,HSPA+,-75,-18,-,-,-110,387,13,D
579,2019.11.27,,07.39.31,28,HSPA+,-75,-18,-,-,-110,384,7,D
580,2019.11.27,,07.39.33,28,HSPA+,-77,-18,-,-,-110,380,7,D
581,2019.11.27,,07.39.34,28,HSPA+,-77,-18,-,-,-110,380,7,D
582,2019.11.27,,07.39.35,28,HSPA+,-77,-18,-,-,-110,391,7,D
583,2019.11.27,,07.39.36,28,HSPA+,-77,-18,-,-,-110,369,5,D
584,2019.11.27,,07.39.37,28,HSPA+,-77,-19,-,-,-110,386,7,D
585,2019.11.27,,07.39.38,28,HSPA+,-77,-19,-,-,-110,138,9,D
586,2019.11.27,,07.39.39,28,HSPA+,-77,-19,-,-,-110,391,7,D
587,2019.11.27,,07.39.40,28,HSPA+,-77,-19,-,-,-110,379,6,D
588,2019.11.27,,07.39.41,28,HSPA+,-77,-19,-,-,-110,313,5,D
589,2019.11.27,,07.39.42,28,HSPA+,-77,-19,-,-,-110,366,4,D
590,2019.11.27,,07.39.43,28,HSPA+,-79,-19,-,-,-110,380,7,D
591,2019.11.27,,07.39.45,28,HSPA+,-79,-19,-,-,-110,98,16,D
592,2019.11.27,,07.39.46,28,HSPA+,-79,-19,-,-,-110,403,6,D
593,2019.11.27,,07.39.47,28,HSPA+,-79,-19,-,-,-110,387,22,D
594,2019.11.27,,07.39.48,28,HSPA+,-79,-19,-,-,-110,367,5,D
595,2019.11.27,,07.39.49,28,HSPA+,-79,-19,-,-,-110,415,12,D
596,2019.11.27,,07.39.50,28,HSPA+,-79,-19,-,-,-110,391,7,D
597,2019.11.27,,07.39.51,28,HSPA+,-79,-19,-,-,-110,382,11,D
598,2019.11.27,,07.39.52,28,HSPA+,-75,-19,-,-,-110,212,4,D
599,2019.11.27,,07.39.53,28,HSPA+,-75,-19,-,-,-110,391,7,D
600,2019.11.27,,07.39.54,28,HSPA+,-79,-19,-,-,-110,241,14,D
601,2019.11.27,,07.39.55,28,HSPA+,-79,-19,-,-,-110,271,4,D
602,2019.11.27,,07.39.57,28,HSPA+,-75,-19,-,-,-110,395,7,D
603,2019.11.27,,07.39.58,8,HSPA+,-75,-19,-,-,-110,395,7,D
604,2019.11.27,,07.39.58,8,HSPA+,-75,-19,-,-,-110,313,7,D
605,2019.11.27,,07.39.59,8,HSPA+,-79,-19,-,-,-110,290,5,D
606,2019.11.27,,07.40.00,8,HSPA+,-79,-19,-,-,-110,381,8,D
607,2019.11.27,,07.40.01,8,HSPA+,-77,-19,-,-,-110,347,21,D
609,2019.11.27,,07.40.03,8,HSPA+,-81,-19,-,-,-110,131,9,D
610,2019.11.27,,07.40.04,8,HSPA+,-81,-19,-,-,-110,394,14,D
611,2019.11.27,,07.40.05,8,HSPA+,-75,-19,-,-,-110,385,10,D
612,2019.11.27,,07.40.06,8,HSPA+,-75,-19,-,-,-110,313,6,D
613,2019.11.27,,07.40.08,8,HSPA+,-79,-19,-,-,-110,290,5,D
614,2019.11.27,,07.40.09,8,HSPA+,-79,-19,-,-,-110,379,7,D
615,2019.11.27,,07.40.10,8,HSPA+,-79,-19,-,-,-110,304,10,D
616,2019.11.27,,07.40.11,8,HSPA+,-79,-19,-,-,-110,413,6,D
617,2019.11.27,,07.40.12,42,HSPA+,-79,-19,-,-,-110,413,6,D
618,2019.11.27,,07.40.12,42,HSPA+,-81,-19,-,-,-110,377,19,D
619,2019.11.27,,07.40.13,42,HSPA+,-81,-19,-,-,-110,384,7,D
620,2019.11.27,,07.40.14,42,HSPA+,-79,-19,-,-,-110,380,6,D
621,2019.11.27,,07.40.15,42,HSPA+,-79,-19,-,-,-110,380,7,D
622,2019.11.27,,07.40.16,42,HSPA+,-75,-20,-,-,-110,290,5,D
623,2019.11.27,,07.40.17,42,HSPA+,-75,-20,-,-,-110,222,3,D
624,2019.11.27,,07.40.18,42,HSPA+,-77,-19,-,-,-110,339,14,D
625,2019.11.27,,07.40.20,42,HSPA+,-77,-19,-,-,-110,117,2,D
626,2019.11.27,,07.40.21,43,HSPA+,-77,-19,-,-,-110,117,2,D
627,2019.11.27,,07.40.21,43,HSPA+,-77,-20,-,-,-110,268,5,D
628,2019.11.27,,07.40.22,43,HSPA+,-77,-20,-,-,-110,366,5,D
629,2019.11.27,,07.40.23,43,HSPA+,-77,-19,-,-,-110,391,10,D
630,2019.11.27,,07.40.24,43,HSPA+,-77,-19,-,-,-110,380,7,D
631,2019.11.27,,07.40.25,43,HSPA+,-75,-20,-,-,-110,369,7,D
632,2019.11.27,,07.40.26,43,HSPA+,-75,-20,-,-,-110,274,18,D
633,2019.11.27,,07.40.27,43,HSPA+,-73,-20,-,-,-110,273,5,D
634,2019.11.27,,07.40.28,43,HSPA+,-73,-20,-,-,-110,384,8,D
635,2019.11.27,,07.40.29,43,HSPA+,-69,-20,-,-,-110,387,15,D
636,2019.11.27,,07.40.30,43,HSPA+,-69,-20,-,-,-110,384,7,D
637,2019.11.27,,07.40.31,29,HSPA+,-69,-20,-,-,-110,384,7,D
638,2019.11.27,,07.40.32,29,HSPA+,-71,-20,-,-,-110,359,14,D
639,2019.11.27,,07.40.33,29,HSPA+,-71,-20,-,-,-110,371,11,D
640,2019.11.27,,07.40.34,29,HSPA+,-69,-20,-,-,-110,312,5,D
641,2019.11.27,,07.40.35,29,HSPA+,-69,-20,-,-,-110,311,4,D
642,2019.11.27,,07.40.36,29,HSPA+,-71,-20,-,-,-110,286,19,D
643,2019.11.27,,07.40.37,29,HSPA+,-71,-20,-,-,-110,379,7,D
644,2019.11.27,,07.40.38,29,HSPA+,-65,-20,-,-,-110,384,8,D
645,2019.11.27,,07.40.39,29,HSPA+,-65,-20,-,-,-110,385,7,D
646,2019.11.27,,07.40.40,29,HSPA+,-63,-20,-,-,-110,294,6,D
647,2019.11.27,,07.40.41,29,HSPA+,-63,-20,-,-,-110,368,7,D
648,2019.11.27,,07.40.42,29,HSPA+,-69,-20,-,-,-110,368,9,D
649,2019.11.27,,07.40.44,29,HSPA+,-69,-20,-,-,-110,368,7,D
650,2019.11.27,,07.40.45,29,HSPA+,-69,-20,-,-,-110,387,14,D
651,2019.11.27,,07.40.46,29,HSPA+,-69,-20,-,-,-110,318,5,D
652,2019.11.27,,07.40.47,29,HSPA+,-61,-20,-,-,-110,317,6,D
653,2019.11.27,,07.40.48,37,HSPA+,-61,-20,-,-,-110,317,6,D
654,2019.11.27,,07.40.48,37,HSPA+,-61,-20,-,-,-110,472,8,D
655,2019.11.27,,07.40.49,37,HSPA+,-63,-20,-,-,-110,368,6,D
656,2019.11.27,,07.40.50,37,HSPA+,-63,-20,-,-,-110,381,11,D
657,2019.11.27,,07.40.51,37,HSPA+,-65,-20,-,-,-110,312,13,D
658,2019.11.27,,07.40.52,37,HSPA+,-65,-20,-,-,-110,264,9,D
659,2019.11.27,,07.40.53,37,HSPA+,-65,-20,-,-,-110,372,6,D
660,2019.11.27,,07.40.54,37,HSPA+,-65,-20,-,-,-110,374,11,D
661,2019.11.27,,07.40.56,37,HSPA+,-55,-20,-,-,-110,391,7,D
662,2019.11.27,,07.40.58,39,HSPA+,-51,-20,-,-,-110,297,19,D
663,2019.11.27,,07.40.59,39,HSPA+,-51,-20,-,-,-110,262,34,D
664,2019.11.27,,07.41.00,39,HSPA+,-51,-20,-,-,-110,389,14,D
665,2019.11.27,,07.41.01,39,HSPA+,-51,-20,-,-,-110,361,6,D
666,2019.11.27,,07.41.02,39,HSPA+,-53,-20,-,-,-110,384,7,D
667,2019.11.27,,07.41.03,39,HSPA+,-53,-20,-,-,-110,391,7,D
668,2019.11.27,,07.41.04,39,HSPA+,-61,-20,-,-,-110,403,10,D
669,2019.11.27,,07.41.05,39,HSPA+,-61,-20,-,-,-110,366,7,D
670,2019.11.27,,07.41.07,39,HSPA+,-63,-20,-,-,-110,290,5,D
671,2019.11.27,,07.41.08,39,HSPA+,-63,-20,-,-,-110,377,7,D
672,2019.11.27,,07.41.09,39,HSPA+,-67,-20,-,-,-110,147,10,D
673,2019.11.27,,07.41.10,39,HSPA+,-67,-20,-,-,-110,362,7,D
674,2019.11.27,,07.41.11,39,HSPA+,-73,-20,-,-,-110,441,12,D
675,2019.11.27,,07.41.12,39,HSPA+,-73,-20,-,-,-110,380,7,D
676,2019.11.27,,07.41.13,39,HSPA+,-69,-20,-,-,-110,382,11,D
677,2019.11.27,,07.41.14,39,HSPA+,-69,-20,-,-,-110,379,6,D
678,2019.11.27,,07.41.15,39,HSPA+,-69,-20,-,-,-110,144,21,D
679,2019.11.27,,07.41.16,39,HSPA+,-69,-20,-,-,-110,351,6,D
680,2019.11.27,,07.41.17,39,HSPA+,-65,-20,-,-,-110,384,8,D
681,2019.11.27,,07.41.19,39,HSPA+,-65,-20,-,-,-110,310,7,D
682,2019.11.27,,07.41.20,39,HSPA+,-65,-20,-,-,-110,394,7,D
683,2019.11.27,,07.41.21,39,HSPA+,-65,-20,-,-,-110,391,7,D
684,2019.11.27,,07.41.22,39,HSPA+,-61,-20,-,-,-110,357,9,D
685,2019.11.27,,07.41.23,39,HSPA+,-61,-20,-,-,-110,424,8,D
686,2019.11.27,,07.41.24,39,HSPA+,-61,-20,-,-,-110,378,6,D
687,2019.11.27,,07.41.25,39,HSPA+,-61,-20,-,-,-110,258,11,D
688,2019.11.27,,07.41.26,39,HSPA+,-61,-2,-,-,-110,385,7,D
689,2019.11.27,,07.41.27,39,HSPA+,-61,-2,-,-,-110,348,5,D
690,2019.11.27,,07.41.28,39,HSPA+,-61,-2,-,-,-110,437,7,D
691,2019.11.27,,07.41.30,39,HSPA+,-61,-2,-,-,-110,412,10,D
692,2019.11.27,,07.41.31,39,HSPA+,-59,-2,-,-,-110,356,5,D
693,2019.11.27,,07.41.32,39,HSPA+,-59,-2,-,-,-110,292,23,D
694,2019.11.27,,07.41.33,39,HSPA+,-59,-2,-,-,-110,251,4,D
695,2019.11.27,,07.41.34,39,HSPA+,-59,-2,-,-,-110,374,12,D
696,2019.11.27,,07.41.35,39,HSPA+,-61,-2,-,-,-110,384,7,D
697,2019.11.27,,07.41.36,39,HSPA+,-61,-2,-,-,-110,348,13,D
698,2019.11.27,,07.41.37,39,HSPA+,-59,-2,-,-,-110,393,6,D
699,2019.11.27,,07.41.38,39,HSPA+,-59,-2,-,-,-110,357,7,D
700,2019.11.27,,07.41.39,39,HSPA+,-59,-2,-,-,-110,329,13,D
701,2019.11.27,,07.41.41,39,HSPA+,-59,-2,-,-,-110,477,7,D
702,2019.11.27,,07.41.42,39,HSPA+,-57,-2,-,-,-110,360,6,D
703,2019.11.27,,07.41.43,39,HSPA+,-57,-2,-,-,-110,373,7,D
704,2019.11.27,,07.41.44,39,HSPA+,-57,-2,-,-,-110,367,6,D
705,2019.11.27,,07.41.45,39,HSPA+,-57,-2,-,-,-110,368,6,D
706,2019.11.27,,07.41.46,39,HSPA+,-59,-2,-,-,-110,134,9,D
707,2019.11.27,,07.41.47,39,HSPA+,-59,-2,-,-,-110,382,5,D
708,2019.11.27,,07.41.48,39,HSPA+,-57,-2,-,-,-110,357,7,D
709,2019.11.27,,07.41.49,39,HSPA+,-57,-2,-,-,-110,450,7,D
710,2019.11.27,,07.41.50,39,HSPA+,-57,-2,-,-,-110,256,4,D
711,2019.11.27,,07.41.51,39,HSPA+,-57,-2,-,-,-110,309,19,D
