,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
303,16.13.21,57,5G,-96,-10,4.0,13,-88,2,4,D
304,16.13.21,35,5G,-96,-10,4.0,13,-88,2,4,D
306,16.13.23,35,5G,-101,-10,0.0,9,-,12674,70,D
307,16.13.25,35,5G,-101,-10,0.0,9,-,10639,67,D
308,16.13.26,35,5G,-99,-13,-2.0,5,-89,4923,37,D
313,16.13.30,56,5G,-95,-11,6.0,13,-78,15,28,D
322,16.13.38,55,5G,-99,-13,-7.0,13,-,21,4,D
323,16.13.40,55,5G,-99,-13,-7.0,13,-,12,2,D
324,16.13.41,55,5G,-98,-11,-2.0,13,-,13,6,D
326,16.13.43,55,5G,-92,-9,10.0,13,-,2,5,D
327,16.13.43,58,5G,-92,-9,10.0,15,-94,2,5,D
338,16.13.54,54,5G,-100,-10,10.0,11,-89,1,2,D
344,16.13.59,50,5G,-97,-12,3.0,14,-76,46,7,D
345,16.14.00,50,5G,-96,-9,15.0,14,-76,55,39,D
346,16.14.01,50,5G,-96,-9,15.0,10,-81,2,4,D
348,16.14.03,50,5G,-100,-9,7.0,11,-84,2,4,D
350,16.14.05,50,5G,-99,-10,5.0,11,-84,2,4,D
351,16.14.05,54,5G,-99,-10,5.0,11,-84,2,4,D
354,16.14.09,54,5G,-102,-10,3.0,14,-87,36,7,D
355,16.14.10,54,5G,-102,-10,3.0,13,-92,14455,233,D
356,16.14.11,54,5G,-109,-18,-3.0,12,-94,14737,296,D
357,16.14.12,54,5G,-109,-18,-3.0,12,-,2629,47,D
358,16.14.12,56,5G,-109,-18,-3.0,12,-,2629,47,D
369,16.14.22,55,5G,-108,-14,-1.0,8,-90,2,4,D
371,16.14.25,55,5G,-105,-13,4.0,12,-92,2,5,D
374,16.14.27,56,LTE,-104,-14,-2.0,5,-86,2,4,D
377,16.14.30,56,LTE,-103,-13,0.0,6,-82,15,27,D
392,16.14.44,53,5G,-104,-13,-3.0,5,-86,2,4,D
393,16.14.45,53,5G,-102,-13,-1.0,5,-86,2,4,D
395,16.14.47,53,5G,-93,-13,5.0,11,-77,2,5,D
396,16.14.47,54,5G,-93,-13,5.0,9,-,2,5,D
405,16.14.56,46,5G,-99,-14,-2.0,11,-77,7466,151,D
406,16.14.57,46,5G,-99,-14,-2.0,11,-77,9787,168,D
407,16.14.58,46,5G,-96,-11,3.0,11,-77,11251,103,D
408,16.14.59,46,5G,-96,-11,3.0,11,-77,1280,14,D
414,16.15.04,54,5G,-94,-7,9.0,12,-76,2,4,D
416,16.15.06,54,5G,-90,-7,15.0,13,-82,2,4,D
418,16.15.09,54,5G,-102,-8,5.0,7,-90,2,4,D
436,16.15.26,56,5G,-106,-8,12.0,12,-89,2,4,D
437,16.15.26,39,5G,-106,-8,12.0,12,-89,2,4,D
440,16.15.29,39,5G,-111,-11,0.0,10,-94,2,4,D
441,16.15.30,39,5G,-111,-14,-8.0,8,-93,15,27,D
454,16.15.43,23,5G,-108,-17,-3.0,10,-92,8959,146,D
455,16.15.44,23,5G,-108,-17,-3.0,10,-90,14618,227,D
456,16.15.45,23,5G,-107,-17,-1.0,10,-90,7372,108,D
457,16.15.46,23,5G,-107,-17,-1.0,10,-90,2,4,D
459,16.15.48,23,5G,-108,-11,1.0,10,-90,2,4,D
461,16.15.51,23,5G,-109,-14,-2.0,6,-92,2,4,D
479,16.16.08,46,5G,-112,-13,-7.0,8,-94,2,4,D
482,16.16.11,46,LTE,-104,-14,-1.0,8,-87,2,4,D
500,16.16.28,52,5G,-108,-14,-2.0,10,-86,2,4,D
501,16.16.28,55,5G,-108,-14,-2.0,10,-86,2,4,D
502,16.16.29,55,5G,-108,-14,-2.0,8,-91,20,33,D
503,16.16.31,55,5G,-108,-10,0.0,14,-88,10345,201,D
504,16.16.32,55,5G,-108,-10,0.0,14,-88,10041,196,D
505,16.16.33,55,5G,-105,-17,1.0,14,-88,5958,105,D
506,16.16.34,55,5G,-105,-17,1.0,11,-,9211,187,D
520,16.16.47,54,5G,-100,-11,11.0,12,-,2,2,D
524,16.16.50,52,5G,-96,-14,-9.0,12,-65,2,4,D
527,16.16.53,52,5G,-91,-10,16.0,15,-,2,4,D
543,16.17.08,42,5G,-87,-12,1.0,14,-69,1,0,D
545,16.17.10,42,5G,-92,-12,15.0,7,-73,2,4,D
547,16.17.13,42,5G,-92,-10,4.0,15,-70,2,4,D
548,16.17.13,51,5G,-92,-10,4.0,15,-70,2,4,D
550,16.17.15,51,5G,-89,-9,15.0,15,-62,2,4,D
554,16.17.19,51,5G,-82,-11,18.0,13,-72,9112,123,D
555,16.17.20,51,5G,-89,-11,11.0,13,-72,12972,140,D
556,16.17.21,51,5G,-89,-11,11.0,15,-66,8236,138,D
557,16.17.21,51,5G,-89,-11,11.0,15,-66,8236,138,D
566,16.17.30,48,5G,-78,-10,13.0,14,-62,15,27,D
568,16.17.32,48,5G,-77,-9,9.0,15,-59,2,4,D
571,16.17.35,48,5G,-82,-8,-1.0,10,-64,2,4,D
588,16.17.52,37,5G,-91,-9,9.0,12,-77,2,4,D
590,16.17.55,37,5G,-93,-9,20.0,12,-77,2,4,D
592,16.17.57,37,5G,-96,-9,15.0,12,-79,2,4,D
596,16.18.01,37,5G,-88,-10,21.0,14,-72,2,0,D
601,16.18.06,37,5G,-84,-9,13.0,14,-73,1240,27,D
602,16.18.07,37,5G,-88,-10,14.0,14,-73,167,8,D
603,16.18.09,37,5G,-88,-10,14.0,10,-69,135,7,D
604,16.18.10,37,5G,-83,-10,13.0,12,-67,417,8,D
605,16.18.11,37,5G,-83,-10,13.0,12,-67,464,12,D
606,16.18.12,37,5G,-85,-11,2.0,12,-67,1271,22,D
607,16.18.13,37,5G,-85,-11,2.0,14,-69,3385,29,D
608,16.18.14,37,5G,-84,-9,14.0,14,-69,9426,104,D
609,16.18.15,37,5G,-84,-9,14.0,14,-69,9449,152,D
610,16.18.16,37,5G,-83,-9,15.0,14,-69,9513,124,D
611,16.18.17,37,5G,-83,-9,15.0,14,-71,2,4,D
623,16.18.30,37,5G,-83,-10,-1.0,15,-67,15,27,D
627,16.18.34,37,5G,-83,-10,0.0,14,-72,2,4,D
629,16.18.37,37,5G,-83,-9,-1.0,14,-72,2,4,D
631,16.18.39,37,5G,-83,-9,4.0,14,-72,2,4,D
632,16.18.40,37,5G,-83,-9,8.0,14,-72,1,2,D
639,16.18.47,37,5G,-83,-10,9.0,15,-70,11,1,D
647,16.18.56,37,5G,-82,-9,5.0,14,-72,2,4,D
649,16.18.58,37,5G,-82,-9,1.0,14,-72,2,4,D
650,16.18.59,37,5G,-83,-12,8.0,14,-72,2,4,D
652,16.19.01,37,5G,-82,-9,7.0,14,-72,2523,39,D
653,16.19.02,37,5G,-82,-9,7.0,13,-70,13840,126,D
654,16.19.03,37,5G,-82,-9,13.0,13,-70,15840,168,D
666,16.19.16,37,5G,-83,-11,13.0,12,-71,2,4,D
668,16.19.18,37,5G,-83,-11,0.0,15,-75,2,4,D
670,16.19.21,37,5G,-83,-12,0.0,14,-70,2,4,D
679,16.19.30,37,5G,-83,-10,12.0,14,-70,18,1,D
686,16.19.38,37,5G,-82,-10,12.0,14,-70,2,4,D
688,16.19.40,37,5G,-82,-9,18.0,12,-68,2,4,D
696,16.19.49,37,5G,-83,-10,4.0,12,-68,2190,60,D
697,16.19.50,37,5G,-83,-10,4.0,12,-68,15521,169,D
698,16.19.51,37,5G,-83,-11,15.0,12,-68,12259,128,D
705,16.19.58,37,5G,-83,-10,7.0,12,-68,2,4,D
707,16.20.00,37,5G,-82,-9,9.0,14,-66,2,4,D
709,16.20.03,37,5G,-82,-10,1.0,14,-66,2,4,D
725,16.20.20,37,5G,-83,-9,5.0,10,-67,2,4,D
727,16.20.22,37,5G,-84,-10,0.0,10,-67,14,6,D
734,16.20.30,37,5G,-84,-9,12.0,10,-67,15,27,D
740,16.20.36,37,5G,-84,-10,12.0,10,-67,3525,66,D
741,16.20.37,37,5G,-84,-10,12.0,10,-67,13833,167,D
742,16.20.38,37,5G,-84,-10,6.0,10,-67,15230,182,D
743,16.20.39,37,5G,-84,-10,6.0,10,-67,580,4,D
744,16.20.40,37,5G,-84,-9,21.0,10,-67,2,4,D
746,16.20.42,37,5G,-84,-10,1.0,10,-67,2,4,D
748,16.20.45,37,5G,-85,-11,6.0,10,-67,2,4,D
764,16.21.02,37,5G,-86,-9,1.0,15,-67,2,4,D
766,16.21.04,37,5G,-85,-9,6.0,15,-67,2,4,D
768,16.21.06,37,5G,-86,-9,6.0,15,-67,2,4,D
783,16.21.22,37,5G,-84,-12,2.0,14,-69,2,4,D
784,16.21.23,37,5G,-83,-11,-1.0,14,-69,365,7,D
785,16.21.24,37,5G,-83,-11,-1.0,14,-69,7119,139,D
786,16.21.26,37,5G,-83,-10,8.0,14,-69,8951,129,D
787,16.21.27,37,5G,-83,-10,8.0,14,-69,12541,141,D
790,16.21.30,37,5G,-83,-10,21.0,15,-71,15,27,D
803,16.21.44,37,5G,-84,-9,13.0,15,-72,2,4,D
805,16.21.46,37,5G,-84,-12,0.0,15,-72,2,4,D
822,16.22.04,37,5G,-83,-10,-2.0,11,-72,2,4,D
824,16.22.06,37,5G,-83,-10,8.0,11,-72,2,4,D
826,16.22.09,37,5G,-84,-9,-1.0,11,-72,2,4,D
829,16.22.12,37,5G,-83,-9,19.0,11,-72,4989,63,D
830,16.22.13,37,5G,-83,-11,2.0,11,-72,13860,149,D
831,16.22.14,37,5G,-83,-11,2.0,11,-72,14101,176,D
842,16.22.26,37,5G,-84,-10,8.0,15,-67,2,4,D
844,16.22.28,37,5G,-84,-10,10.0,15,-72,2,4,D
846,16.22.30,37,5G,-84,-8,20.0,15,-72,2,47,D
848,16.22.32,37,5G,-84,-11,-2.0,15,-72,2,35,D
849,16.22.33,37,5G,-84,-11,-2.0,15,-72,14,16,D
861,16.22.46,37,5G,-84,-9,19.0,13,-72,2,4,D
863,16.22.48,37,5G,-84,-9,5.0,13,-72,2,4,D
865,16.22.51,37,5G,-84,-9,18.0,13,-72,2,4,D
873,16.22.59,37,5G,-85,-10,10.0,14,-70,4686,39,D
874,16.23.00,37,5G,-84,-8,16.0,14,-70,22041,223,D
875,16.23.01,37,5G,-84,-8,16.0,9,-72,2524,16,D
876,16.23.02,37,5G,-85,-10,8.0,9,-72,33,20,D
881,16.23.08,37,5G,-84,-9,6.0,9,-72,2,4,D
883,16.23.10,37,5G,-84,-10,2.0,9,-72,2,4,D
885,16.23.12,37,5G,-84,-9,8.0,9,-72,2,4,D
900,16.23.28,37,5G,-84,-15,3.0,15,-70,2,4,D
902,16.23.30,37,5G,-84,-16,13.0,15,-70,16,5,D
904,16.23.33,37,5G,-84,-10,3.0,15,-70,2,4,D
917,16.23.47,37,5G,-83,-10,19.0,12,-71,17989,172,D
918,16.23.48,37,5G,-84,-9,12.0,12,-71,10277,119,D
920,16.23.50,37,5G,-84,-8,12.0,12,-71,2,4,D
922,16.23.52,37,5G,-84,-12,7.0,12,-71,2,4,D
924,16.23.54,37,5G,-85,-11,-2.0,12,-71,2,4,D
939,16.24.10,37,5G,-84,-17,1.0,8,-71,2,4,D
941,16.24.12,37,5G,-84,-14,0.0,8,-71,2,4,D
943,16.24.15,37,5G,-84,-11,-3.0,8,-71,2,4,D
958,16.24.31,37,5G,-84,-13,8.0,15,-72,2,4,D
959,16.24.32,37,5G,-84,-13,8.0,15,-72,17,9,D
960,16.24.33,37,5G,-84,-11,3.0,12,-67,1730,51,D
961,16.24.34,37,5G,-84,-11,3.0,9,-72,18240,179,D
962,16.24.35,37,5G,-84,-10,5.0,9,-72,13335,143,D
963,16.24.36,37,5G,-84,-10,5.0,9,-72,375,81,D
968,16.24.42,37,5G,-84,-11,2.0,9,-72,55,18,D
978,16.24.52,37,5G,-84,-10,12.0,8,-67,2,4,D
980,16.24.54,37,5G,-83,-9,21.0,15,-70,2,4,D
982,16.24.57,37,5G,-84,-11,-1.0,15,-70,2,4,D
998,16.25.14,37,5G,-83,-9,3.0,14,-71,2,4,D
1000,16.25.16,37,5G,-83,-11,10.0,14,-71,2,4,D
1002,16.25.18,37,5G,-83,-11,1.0,14,-71,2,4,D
1009,16.25.26,37,5G,-83,-15,1.0,7,-66,1104,39,D
1010,16.25.27,37,5G,-83,-15,-2.0,7,-66,9,0,D
1012,16.25.29,37,5G,-83,-14,6.0,12,-70,9029,55,D
1013,16.25.30,37,5G,-83,-14,6.0,12,-70,14504,232,D
1014,16.25.31,37,5G,-83,-10,5.0,12,-70,559,32,D
1015,16.25.32,37,5G,-83,-10,5.0,12,-70,570,32,D
1016,16.25.33,37,5G,-83,-9,13.0,12,-70,570,32,D
1017,16.25.34,37,5G,-83,-9,13.0,12,-70,559,32,D
1018,16.25.35,37,5G,-83,-12,3.0,12,-70,570,32,D
1019,16.25.36,37,5G,-83,-12,3.0,12,-70,438,29,D
1020,16.25.37,37,5G,-82,-12,11.0,12,-70,559,32,D
1021,16.25.39,37,5G,-82,-12,11.0,12,-70,561,36,D
1022,16.25.40,37,5G,-83,-15,2.0,12,-70,559,32,D
1023,16.25.41,37,5G,-83,-15,2.0,12,-70,458,26,D
1024,16.25.42,37,5G,-83,-13,6.0,12,-70,570,32,D
1025,16.25.43,37,5G,-83,-13,6.0,12,-70,475,27,D
1026,16.25.44,37,5G,-82,-9,0.0,12,-70,2508,52,D
1037,16.25.56,37,5G,-83,-12,5.0,12,-72,2,4,D
1039,16.25.58,37,5G,-83,-10,18.0,12,-72,2,4,D
1041,16.26.00,37,5G,-83,-11,8.0,12,-72,2,4,D
1056,16.26.16,37,5G,-83,-9,3.0,14,-70,2,15,D
1058,16.26.19,37,5G,-83,-8,8.0,14,-70,2,4,D
1060,16.26.21,37,5G,-83,-11,4.0,14,-70,2,4,D
1062,16.26.23,37,5G,-78,-13,-4.0,14,-70,34,6,D
1064,16.26.25,37,5G,-79,-12,7.0,14,-70,11,0,D
1065,16.26.26,37,5G,-79,-12,7.0,14,-70,2172,63,D
1066,16.26.27,37,5G,-85,-16,1.0,14,-70,8452,66,D
1067,16.26.28,37,5G,-85,-16,1.0,14,-70,24345,191,D
1068,16.26.29,37,5G,-85,-12,17.0,15,-68,6641,55,D
1076,16.26.38,37,5G,-85,-9,19.0,12,-68,2,5,D
1078,16.26.40,37,5G,-84,-15,-1.0,12,-68,2,4,D
1080,16.26.42,37,5G,-85,-9,20.0,15,-70,2,4,D
1096,16.26.58,2,5G,-87,-9,18.0,14,-69,2,4,D
1098,16.27.01,2,5G,-78,-11,18.0,15,-62,2,4,D
1100,16.27.03,2,5G,-84,-9,-3.0,15,-70,3,5,D
1111,16.27.13,25,5G,-86,-10,15.0,12,-68,578,36,D
1112,16.27.15,25,5G,-83,-11,14.0,12,-68,2565,56,D
1113,16.27.16,25,5G,-83,-11,14.0,13,-65,11893,136,D
1114,16.27.17,25,5G,-85,-13,1.0,15,-67,12657,117,D
1115,16.27.18,25,5G,-85,-13,1.0,15,-67,4275,39,D
1117,16.27.20,25,5G,-85,-14,0.0,14,-65,2,4,D
1119,16.27.22,25,5G,-80,-12,4.0,9,-59,2,4,D
1121,16.27.24,25,5G,-81,-11,11.0,14,-63,2,4,D
1126,16.27.30,25,5G,-91,-10,8.0,15,-67,15,27,D
1136,16.27.40,25,5G,-88,-12,12.0,15,-71,2,4,D
1138,16.27.43,25,5G,-89,-13,3.0,15,-75,2,4,D
1140,16.27.45,25,5G,-89,-11,18.0,13,-71,2,4,D
1157,16.28.02,42,5G,-100,-13,2.0,14,-78,6805,64,D
1158,16.28.03,42,5G,-100,-13,2.0,14,-78,21441,177,D
1159,16.28.04,42,5G,-91,-15,5.0,11,-72,3357,53,D
1160,16.28.04,53,5G,-91,-15,5.0,11,-72,3357,53,D
1162,16.28.06,53,5G,-95,-12,0.0,13,-,2,4,D
1174,16.28.18,43,5G,-94,-14,5.0,10,-72,78,14,D
1179,16.28.22,26,5G,-90,-14,9.0,12,-71,2,4,D
1181,16.28.25,26,5G,-84,-9,6.0,9,-69,2,4,D
1183,16.28.27,26,5G,-84,-10,3.0,15,-73,2,4,D
1186,16.28.30,26,5G,-93,-11,1.0,13,-76,17,28,D
1192,16.28.36,26,5G,-91,-11,5.0,11,-,3,2,D
1200,16.28.44,21,5G,-92,-10,11.0,12,-83,2,4,D
1202,16.28.46,21,5G,-91,-9,-1.0,10,-77,2,4,D
1204,16.28.48,21,5G,-90,-10,14.0,9,-78,7906,84,D
1205,16.28.49,21,5G,-93,-9,0.0,11,-81,23803,158,D
1220,16.29.04,36,5G,-86,-10,19.0,15,-69,2,4,D
1221,16.29.04,36,5G,-81,-8,8.0,15,-69,2,4,D
1223,16.29.07,36,5G,-84,-9,18.0,14,-67,2,4,D
1225,16.29.09,36,5G,-83,-10,23.0,15,-65,2,4,D
1242,16.29.26,32,5G,-83,-14,14.0,15,-64,2,4,D
1244,16.29.28,32,5G,-81,-9,22.0,11,-61,2,4,D
1245,16.29.28,36,5G,-81,-9,22.0,11,-61,2,4,D
1247,16.29.30,36,5G,-79,-14,15.0,11,-66,54,46,D
1251,16.29.35,36,5G,-77,-13,22.0,13,-70,10547,102,D
1252,16.29.36,36,5G,-77,-13,22.0,15,-66,4911,34,D
1253,16.29.37,36,5G,-81,-9,22.0,15,-66,1,1,D
1258,16.29.42,36,5G,-90,-12,6.0,15,-81,2,1,D
1263,16.29.46,23,5G,-95,-11,4.0,15,-,2,4,D
1265,16.29.49,23,5G,-102,-13,6.0,9,-,2,4,D
1267,16.29.51,23,5G,-98,-16,4.0,9,-86,2,4,D
1283,16.30.08,23,5G,-100,-12,3.0,10,-83,2,4,D
1285,16.30.10,23,5G,-101,-12,2.0,15,-86,2,4,D
1287,16.30.12,23,5G,-100,-13,2.0,15,-86,2,4,D
1295,16.30.21,23,5G,-98,-11,13.0,14,-85,15310,137,D
1302,16.30.28,23,5G,-98,-11,9.0,12,-84,2,4,D
1303,16.30.30,23,5G,-98,-11,9.0,12,-84,2,32,D
1304,16.30.31,23,5G,-100,-11,8.0,10,-86,2,5,D
1306,16.30.33,23,5G,-98,-11,7.0,9,-91,2,4,D
1307,16.30.34,23,5G,-98,-11,7.0,11,-89,1,2,D
1320,16.30.48,23,5G,-98,-13,5.0,12,-85,43,255,D
1321,16.30.49,23,5G,-98,-13,5.0,12,-85,11481,656,D
1322,16.30.50,23,5G,-99,-11,6.0,12,-85,19379,626,D
1323,16.30.51,23,5G,-99,-11,6.0,12,-85,29608,916,D
1324,16.30.52,23,5G,-98,-13,11.0,12,-85,7975,208,D
