,Date,Day,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
291,2019.11.23,,16.13.09,64,5G,-90,-8,11.0,15,-81,46,158,D
306,2019.11.23,,16.13.23,35,5G,-101,-10,0.0,9,-110,12674,70,D
307,2019.11.23,,16.13.25,35,5G,-101,-10,0.0,9,-110,10639,67,D
308,2019.11.23,,16.13.26,35,5G,-99,-13,-2.0,5,-89,4923,37,D
313,2019.11.23,,16.13.30,56,5G,-95,-11,6.0,13,-78,15,28,D
322,2019.11.23,,16.13.38,55,5G,-99,-13,-7.0,13,-110,21,4,D
323,2019.11.23,,16.13.40,55,5G,-99,-13,-7.0,13,-110,12,2,D
324,2019.11.23,,16.13.41,55,5G,-98,-11,-2.0,13,-110,13,6,D
344,2019.11.23,,16.13.59,50,5G,-97,-12,3.0,14,-76,46,7,D
345,2019.11.23,,16.14.00,50,5G,-96,-9,15.0,14,-76,55,39,D
354,2019.11.23,,16.14.09,54,5G,-102,-10,3.0,14,-87,36,7,D
355,2019.11.23,,16.14.10,54,5G,-102,-10,3.0,13,-92,14455,233,D
356,2019.11.23,,16.14.11,54,5G,-109,-18,-3.0,12,-94,14737,296,D
357,2019.11.23,,16.14.12,54,5G,-109,-18,-3.0,12,-110,2629,47,D
358,2019.11.23,,16.14.12,56,5G,-109,-18,-3.0,12,-110,2629,47,D
377,2019.11.23,,16.14.30,56,LTE,-103,-13,0.0,6,-82,15,27,D
405,2019.11.23,,16.14.56,46,5G,-99,-14,-2.0,11,-77,7466,151,D
406,2019.11.23,,16.14.57,46,5G,-99,-14,-2.0,11,-77,9787,168,D
407,2019.11.23,,16.14.58,46,5G,-96,-11,3.0,11,-77,11251,103,D
408,2019.11.23,,16.14.59,46,5G,-96,-11,3.0,11,-77,1280,14,D
441,2019.11.23,,16.15.30,39,5G,-111,-14,-8.0,8,-93,15,27,D
454,2019.11.23,,16.15.43,23,5G,-108,-17,-3.0,10,-92,8959,146,D
455,2019.11.23,,16.15.44,23,5G,-108,-17,-3.0,10,-90,14618,227,D
456,2019.11.23,,16.15.45,23,5G,-107,-17,-1.0,10,-90,7372,108,D
502,2019.11.23,,16.16.29,55,5G,-108,-14,-2.0,8,-91,20,33,D
503,2019.11.23,,16.16.31,55,5G,-108,-10,0.0,14,-88,10345,201,D
504,2019.11.23,,16.16.32,55,5G,-108,-10,0.0,14,-88,10041,196,D
505,2019.11.23,,16.16.33,55,5G,-105,-17,1.0,14,-88,5958,105,D
506,2019.11.23,,16.16.34,55,5G,-105,-17,1.0,11,-110,9211,187,D
554,2019.11.23,,16.17.19,51,5G,-82,-11,18.0,13,-72,9112,123,D
555,2019.11.23,,16.17.20,51,5G,-89,-11,11.0,13,-72,12972,140,D
556,2019.11.23,,16.17.21,51,5G,-89,-11,11.0,15,-66,8236,138,D
557,2019.11.23,,16.17.21,51,5G,-89,-11,11.0,15,-66,8236,138,D
566,2019.11.23,,16.17.30,48,5G,-78,-10,13.0,14,-62,15,27,D
601,2019.11.23,,16.18.06,37,5G,-84,-9,13.0,14,-73,1240,27,D
602,2019.11.23,,16.18.07,37,5G,-88,-10,14.0,14,-73,167,8,D
603,2019.11.23,,16.18.09,37,5G,-88,-10,14.0,10,-69,135,7,D
604,2019.11.23,,16.18.10,37,5G,-83,-10,13.0,12,-67,417,8,D
605,2019.11.23,,16.18.11,37,5G,-83,-10,13.0,12,-67,464,12,D
606,2019.11.23,,16.18.12,37,5G,-85,-11,2.0,12,-67,1271,22,D
607,2019.11.23,,16.18.13,37,5G,-85,-11,2.0,14,-69,3385,29,D
608,2019.11.23,,16.18.14,37,5G,-84,-9,14.0,14,-69,9426,104,D
609,2019.11.23,,16.18.15,37,5G,-84,-9,14.0,14,-69,9449,152,D
610,2019.11.23,,16.18.16,37,5G,-83,-9,15.0,14,-69,9513,124,D
623,2019.11.23,,16.18.30,37,5G,-83,-10,-1.0,15,-67,15,27,D
639,2019.11.23,,16.18.47,37,5G,-83,-10,9.0,15,-70,11,1,D
652,2019.11.23,,16.19.01,37,5G,-82,-9,7.0,14,-72,2523,39,D
653,2019.11.23,,16.19.02,37,5G,-82,-9,7.0,13,-70,13840,126,D
654,2019.11.23,,16.19.03,37,5G,-82,-9,13.0,13,-70,15840,168,D
679,2019.11.23,,16.19.30,37,5G,-83,-10,12.0,14,-70,18,1,D
696,2019.11.23,,16.19.49,37,5G,-83,-10,4.0,12,-68,2190,60,D
697,2019.11.23,,16.19.50,37,5G,-83,-10,4.0,12,-68,15521,169,D
698,2019.11.23,,16.19.51,37,5G,-83,-11,15.0,12,-68,12259,128,D
727,2019.11.23,,16.20.22,37,5G,-84,-10,0.0,10,-67,14,6,D
734,2019.11.23,,16.20.30,37,5G,-84,-9,12.0,10,-67,15,27,D
740,2019.11.23,,16.20.36,37,5G,-84,-10,12.0,10,-67,3525,66,D
741,2019.11.23,,16.20.37,37,5G,-84,-10,12.0,10,-67,13833,167,D
742,2019.11.23,,16.20.38,37,5G,-84,-10,6.0,10,-67,15230,182,D
743,2019.11.23,,16.20.39,37,5G,-84,-10,6.0,10,-67,580,4,D
784,2019.11.23,,16.21.23,37,5G,-83,-11,-1.0,14,-69,365,7,D
785,2019.11.23,,16.21.24,37,5G,-83,-11,-1.0,14,-69,7119,139,D
786,2019.11.23,,16.21.26,37,5G,-83,-10,8.0,14,-69,8951,129,D
787,2019.11.23,,16.21.27,37,5G,-83,-10,8.0,14,-69,12541,141,D
790,2019.11.23,,16.21.30,37,5G,-83,-10,21.0,15,-71,15,27,D
829,2019.11.23,,16.22.12,37,5G,-83,-9,19.0,11,-72,4989,63,D
830,2019.11.23,,16.22.13,37,5G,-83,-11,2.0,11,-72,13860,149,D
831,2019.11.23,,16.22.14,37,5G,-83,-11,2.0,11,-72,14101,176,D
849,2019.11.23,,16.22.33,37,5G,-84,-11,-2.0,15,-72,14,16,D
873,2019.11.23,,16.22.59,37,5G,-85,-10,10.0,14,-70,4686,39,D
874,2019.11.23,,16.23.00,37,5G,-84,-8,16.0,14,-70,22041,223,D
875,2019.11.23,,16.23.01,37,5G,-84,-8,16.0,9,-72,2524,16,D
876,2019.11.23,,16.23.02,37,5G,-85,-10,8.0,9,-72,33,20,D
902,2019.11.23,,16.23.30,37,5G,-84,-16,13.0,15,-70,16,5,D
917,2019.11.23,,16.23.47,37,5G,-83,-10,19.0,12,-71,17989,172,D
918,2019.11.23,,16.23.48,37,5G,-84,-9,12.0,12,-71,10277,119,D
959,2019.11.23,,16.24.32,37,5G,-84,-13,8.0,15,-72,17,9,D
960,2019.11.23,,16.24.33,37,5G,-84,-11,3.0,12,-67,1730,51,D
961,2019.11.23,,16.24.34,37,5G,-84,-11,3.0,9,-72,18240,179,D
962,2019.11.23,,16.24.35,37,5G,-84,-10,5.0,9,-72,13335,143,D
963,2019.11.23,,16.24.36,37,5G,-84,-10,5.0,9,-72,375,81,D
968,2019.11.23,,16.24.42,37,5G,-84,-11,2.0,9,-72,55,18,D
1009,2019.11.23,,16.25.26,37,5G,-83,-15,1.0,7,-66,1104,39,D
1012,2019.11.23,,16.25.29,37,5G,-83,-14,6.0,12,-70,9029,55,D
1013,2019.11.23,,16.25.30,37,5G,-83,-14,6.0,12,-70,14504,232,D
1014,2019.11.23,,16.25.31,37,5G,-83,-10,5.0,12,-70,559,32,D
1015,2019.11.23,,16.25.32,37,5G,-83,-10,5.0,12,-70,570,32,D
1016,2019.11.23,,16.25.33,37,5G,-83,-9,13.0,12,-70,570,32,D
1017,2019.11.23,,16.25.34,37,5G,-83,-9,13.0,12,-70,559,32,D
1018,2019.11.23,,16.25.35,37,5G,-83,-12,3.0,12,-70,570,32,D
1019,2019.11.23,,16.25.36,37,5G,-83,-12,3.0,12,-70,438,29,D
1020,2019.11.23,,16.25.37,37,5G,-82,-12,11.0,12,-70,559,32,D
1021,2019.11.23,,16.25.39,37,5G,-82,-12,11.0,12,-70,561,36,D
1022,2019.11.23,,16.25.40,37,5G,-83,-15,2.0,12,-70,559,32,D
1023,2019.11.23,,16.25.41,37,5G,-83,-15,2.0,12,-70,458,26,D
1024,2019.11.23,,16.25.42,37,5G,-83,-13,6.0,12,-70,570,32,D
1025,2019.11.23,,16.25.43,37,5G,-83,-13,6.0,12,-70,475,27,D
1026,2019.11.23,,16.25.44,37,5G,-82,-9,0.0,12,-70,2508,52,D
1062,2019.11.23,,16.26.23,37,5G,-78,-13,-4.0,14,-70,34,6,D
1064,2019.11.23,,16.26.25,37,5G,-79,-12,7.0,14,-70,11,0,D
1065,2019.11.23,,16.26.26,37,5G,-79,-12,7.0,14,-70,2172,63,D
1066,2019.11.23,,16.26.27,37,5G,-85,-16,1.0,14,-70,8452,66,D
1067,2019.11.23,,16.26.28,37,5G,-85,-16,1.0,14,-70,24345,191,D
1068,2019.11.23,,16.26.29,37,5G,-85,-12,17.0,15,-68,6641,55,D
1111,2019.11.23,,16.27.13,25,5G,-86,-10,15.0,12,-68,578,36,D
1112,2019.11.23,,16.27.15,25,5G,-83,-11,14.0,12,-68,2565,56,D
1113,2019.11.23,,16.27.16,25,5G,-83,-11,14.0,13,-65,11893,136,D
1114,2019.11.23,,16.27.17,25,5G,-85,-13,1.0,15,-67,12657,117,D
1115,2019.11.23,,16.27.18,25,5G,-85,-13,1.0,15,-67,4275,39,D
1126,2019.11.23,,16.27.30,25,5G,-91,-10,8.0,15,-67,15,27,D
1157,2019.11.23,,16.28.02,42,5G,-100,-13,2.0,14,-78,6805,64,D
1158,2019.11.23,,16.28.03,42,5G,-100,-13,2.0,14,-78,21441,177,D
1159,2019.11.23,,16.28.04,42,5G,-91,-15,5.0,11,-72,3357,53,D
1160,2019.11.23,,16.28.04,53,5G,-91,-15,5.0,11,-72,3357,53,D
1174,2019.11.23,,16.28.18,43,5G,-94,-14,5.0,10,-72,78,14,D
1186,2019.11.23,,16.28.30,26,5G,-93,-11,1.0,13,-76,17,28,D
1204,2019.11.23,,16.28.48,21,5G,-90,-10,14.0,9,-78,7906,84,D
1205,2019.11.23,,16.28.49,21,5G,-93,-9,0.0,11,-81,23803,158,D
1247,2019.11.23,,16.29.30,36,5G,-79,-14,15.0,11,-66,54,46,D
1251,2019.11.23,,16.29.35,36,5G,-77,-13,22.0,13,-70,10547,102,D
1252,2019.11.23,,16.29.36,36,5G,-77,-13,22.0,15,-66,4911,34,D
1295,2019.11.23,,16.30.21,23,5G,-98,-11,13.0,14,-85,15310,137,D
1320,2019.11.23,,16.30.48,23,5G,-98,-13,5.0,12,-85,43,255,D
1321,2019.11.23,,16.30.49,23,5G,-98,-13,5.0,12,-85,11481,656,D
1322,2019.11.23,,16.30.50,23,5G,-99,-11,6.0,12,-85,19379,626,D
1323,2019.11.23,,16.30.51,23,5G,-99,-11,6.0,12,-85,29608,916,D
1324,2019.11.23,,16.30.52,23,5G,-98,-13,11.0,12,-85,7975,208,D
