,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
48,12.28.24,0,5G,-93,-16,-4.0,9,-89,2,4,D
49,12.28.25,0,5G,-93,-16,-4.0,10,-92,0,0,D
51,12.28.28,0,5G,-94,-20,-2.0,10,-,0,0,D
52,12.28.29,0,5G,-97,-17,-7.0,6,-,6,3,D
53,12.28.30,0,5G,-97,-17,-7.0,6,-,0,0,D
55,12.28.31,24,5G,-98,-21,-8.0,6,-,0,0,D
56,12.28.32,24,5G,-98,-21,-8.0,6,-,0,0,D
59,12.28.35,24,5G,-100,-17,-8.0,8,-92,0,0,D
61,12.28.37,24,5G,-100,-15,-3.0,3,-94,0,0,D
62,12.28.38,24,5G,-100,-15,-3.0,3,-94,17,49,D
63,12.28.39,24,5G,-97,-13,-3.0,3,-94,0,0,D
65,12.28.42,24,5G,-99,-15,-3.0,3,-94,6,7,D
66,12.28.43,24,5G,-99,-15,-3.0,3,-94,16,28,D
67,12.28.44,24,5G,-98,-16,-5.0,11,-92,2,4,D
68,12.28.45,24,5G,-98,-16,-5.0,11,-94,0,0,D
69,12.28.46,24,5G,-98,-16,-5.0,11,-93,2,4,D
70,12.28.46,24,5G,-98,-16,-5.0,11,-93,2,4,D
72,12.28.48,24,5G,-99,-15,1.0,11,-93,3,2,D
73,12.28.49,24,5G,-99,-15,1.0,11,-93,7,17,D
74,12.28.50,24,5G,-96,-13,0.0,10,-90,0,0,D
76,12.28.52,24,5G,-97,-13,5.0,12,-92,14,26,D
80,12.28.57,24,5G,-98,-15,1.0,8,-89,0,0,D
82,12.28.59,24,5G,-95,-13,1.0,9,-86,1,1,D
86,12.29.03,24,5G,-95,-10,10.0,11,-87,2,4,D
87,12.29.03,17,5G,-95,-10,10.0,11,-87,2,4,D
89,12.29.05,17,5G,-91,-12,7.0,9,-86,0,0,D
90,12.29.06,17,5G,-91,-12,7.0,9,-86,2,4,D
91,12.29.07,17,5G,-90,-12,9.0,9,-,0,0,D
95,12.29.12,17,5G,-92,-11,7.0,9,-,0,0,D
102,12.29.19,17,5G,-93,-10,8.0,9,-75,0,1,D
103,12.29.20,17,5G,-92,-11,1.0,10,-85,0,1,D
105,12.29.23,17,5G,-92,-11,10.0,10,-85,0,1,D
106,12.29.24,17,5G,-92,-11,10.0,8,-83,2,10,D
107,12.29.25,17,5G,-91,-11,-5.0,8,-83,0,0,D
108,12.29.26,17,5G,-91,-11,-5.0,8,-67,3,5,D
109,12.29.27,17,5G,-93,-11,2.0,10,-76,2263,50,D
110,12.29.28,17,5G,-93,-11,2.0,10,-81,18006,268,D
111,12.29.29,17,5G,-92,-12,10.0,10,-81,14423,117,D
117,12.29.35,17,5G,-91,-13,2.0,10,-81,0,0,D
119,12.29.38,17,5G,-91,-16,0.0,9,-83,0,0,D
120,12.29.39,17,5G,-91,-16,0.0,9,-83,15,26,D
123,12.29.42,17,5G,-91,-13,2.0,14,-,0,0,D
124,12.29.43,17,5G,-91,-13,2.0,14,-,14,26,D
126,12.29.45,17,5G,-91,-16,2.0,11,-88,2,4,D
127,12.29.46,17,5G,-94,-12,4.0,11,-84,2,4,D
128,12.29.47,17,5G,-94,-12,4.0,8,-86,0,0,D
129,12.29.48,17,5G,-96,-12,1.0,11,-83,2,4,D
130,12.29.50,17,5G,-96,-12,1.0,11,-83,0,1,D
131,12.29.51,17,5G,-96,-11,8.0,11,-85,0,0,D
133,12.29.53,17,5G,-95,-12,0.0,14,-85,0,0,D
137,12.29.57,17,5G,-86,-10,12.0,12,-69,0,0,D
146,12.30.06,34,5G,-95,-17,-11.0,10,-80,2,4,D
148,12.30.08,34,5G,-90,-13,5.0,15,-78,3,5,D
150,12.30.10,34,5G,-93,-12,7.0,15,-77,2,4,D
154,12.30.13,34,5G,-82,-10,4.0,11,-70,0,10,D
155,12.30.14,34,5G,-90,-13,4.0,11,-76,22052,139,D
160,12.30.20,34,5G,-90,-13,-1.0,14,-77,0,1,D
166,12.30.26,34,5G,-78,-11,13.0,12,-80,1,0,D
167,12.30.27,34,5G,-94,-11,6.0,12,-80,2,4,D
168,12.30.28,34,5G,-94,-11,6.0,12,-80,2,5,D
169,12.30.29,34,5G,-99,-14,-2.0,11,-78,0,0,D
170,12.30.30,34,5G,-99,-14,-2.0,11,-81,2,4,D
171,12.30.31,34,5G,-98,-12,0.0,11,-81,0,0,D
173,12.30.34,34,5G,-99,-13,-1.0,7,-,0,0,D
180,12.30.41,34,5G,-99,-12,0.0,8,-79,0,0,D
182,12.30.43,34,5G,-96,-11,6.0,11,-81,15,27,D
186,12.30.48,34,5G,-92,-15,0.0,10,-79,2,4,D
187,12.30.49,34,5G,-87,-12,-1.0,14,-73,0,0,D
188,12.30.50,34,5G,-87,-12,-1.0,14,-76,3,6,D
191,12.30.52,27,5G,-83,-10,6.0,10,-80,2,4,D
196,12.30.57,27,5G,-89,-12,3.0,15,-82,0,0,D
198,12.30.59,27,5G,-88,-11,6.0,15,-82,35274,279,D
199,12.31.01,27,5G,-88,-11,6.0,15,-82,0,0,D
207,12.31.09,27,5G,-90,-12,3.0,14,-82,2,4,D
209,12.31.11,27,5G,-90,-12,4.0,14,-82,0,0,D
210,12.31.12,27,5G,-90,-15,5.0,14,-82,2,4,D
211,12.31.13,27,5G,-90,-15,5.0,14,-82,0,0,D
223,12.31.26,27,5G,-94,-15,-3.0,12,-84,0,0,D
225,12.31.29,27,5G,-91,-14,-4.0,12,-82,0,0,D
226,12.31.30,27,5G,-92,-12,-2.0,12,-82,2,4,D
227,12.31.31,27,5G,-92,-12,-2.0,14,-,2,1,D
228,12.31.31,48,5G,-92,-12,-2.0,11,-88,2,1,D
229,12.31.32,48,5G,-94,-13,-3.0,11,-88,2,4,D
230,12.31.33,48,5G,-94,-13,-3.0,10,-86,0,0,D
231,12.31.34,48,5G,-98,-16,-7.0,10,-86,4,7,D
233,12.31.36,48,5G,-98,-15,-6.0,10,-,0,0,D
240,12.31.43,59,5G,-103,-15,-3.0,10,-93,1,26,D
241,12.31.44,59,5G,-103,-15,-3.0,10,-93,0,0,D
242,12.31.44,65,5G,-103,-15,-3.0,10,-94,0,0,D
243,12.31.45,65,5G,-101,-15,-7.0,10,-94,30112,194,D
244,12.31.46,65,5G,-101,-15,-7.0,10,-94,1167,3,D
247,12.31.49,65,5G,-105,-16,-5.0,10,-94,0,1,D
248,12.31.50,65,5G,-105,-16,-5.0,10,-94,0,0,D
250,12.31.51,67,5G,-102,-15,-2.0,12,-,2,4,D
252,12.31.53,67,5G,-102,-13,0.0,12,-,2,4,D
253,12.31.54,67,5G,-102,-13,0.0,12,-,2,4,D
254,12.31.55,67,5G,-102,-13,2.0,12,-94,0,0,D
271,12.32.12,83,5G,-100,-11,-4.0,12,-86,2,4,D
272,12.32.13,83,5G,-97,-10,2.0,8,-81,0,0,D
273,12.32.14,83,5G,-97,-10,2.0,8,-85,2,4,D
274,12.32.15,83,5G,-105,-16,-10.0,8,-88,0,0,D
275,12.32.16,83,5G,-105,-16,-10.0,8,-88,2,4,D
276,12.32.16,89,5G,-105,-16,-10.0,8,-88,2,4,D
277,12.32.17,89,5G,-105,-17,-6.0,8,-88,0,0,D
279,12.32.19,89,5G,-106,-18,-12.0,5,-,0,1,D
280,12.32.20,89,5G,-106,-18,-12.0,8,-92,0,0,D
286,12.32.27,95,LTE,-93,-10,2.0,8,-76,0,0,D
288,12.32.28,98,LTE,-90,-10,6.0,8,-,0,0,D
289,12.32.29,98,LTE,-90,-10,6.0,8,-,3,2,D
290,12.32.30,98,LTE,-86,-9,6.0,8,-68,2411,50,D
291,12.32.31,98,LTE,-86,-9,6.0,8,-68,15182,232,D
292,12.32.32,98,LTE,-86,-12,7.0,9,-74,13943,235,D
293,12.32.32,100,LTE,-86,-12,7.0,9,-74,13943,235,D
294,12.32.33,100,LTE,-86,-12,7.0,6,-,887,20,D
296,12.32.35,100,LTE,-93,-12,4.0,6,-,2,4,D
297,12.32.36,100,LTE,-89,-12,4.0,9,-73,0,0,D
298,12.32.36,100,LTE,-89,-12,4.0,9,-73,0,0,D
303,12.32.41,101,LTE,-88,-11,-4.0,9,-71,0,2,D
304,12.32.42,101,LTE,-88,-11,-4.0,8,-69,26,17,D
305,12.32.43,101,LTE,-83,-13,0.0,7,-67,15,27,D
306,12.32.44,101,LTE,-83,-13,0.0,5,-64,0,0,D
309,12.32.46,101,LTE,-80,-11,1.0,5,-64,11,1,D
310,12.32.47,101,LTE,-81,-11,0.0,5,-58,0,0,D
313,12.32.49,95,LTE,-75,-8,2.0,15,-56,2,2,D
314,12.32.50,95,LTE,-75,-8,2.0,13,-58,0,0,D
316,12.32.53,93,LTE,-72,-7,21.0,12,-53,2,4,D
318,12.32.56,93,LTE,-72,-9,16.0,12,-55,2,4,D
319,12.32.56,95,LTE,-72,-9,16.0,12,-55,2,4,D
321,12.32.58,95,LTE,-66,-7,22.0,15,-49,2,4,D
332,12.33.08,95,LTE,-77,-8,12.0,9,-60,0,0,D
333,12.33.08,97,LTE,-77,-8,12.0,9,-60,0,0,D
336,12.33.11,97,LTE,-80,-6,9.0,7,-65,0,1,D
341,12.33.15,95,LTE,-87,-8,8.0,7,-70,2,4,D
344,12.33.17,94,LTE,-85,-8,6.0,6,-68,10985,189,D
345,12.33.18,94,LTE,-85,-8,6.0,6,-68,7000,129,D
346,12.33.19,94,LTE,-85,-12,8.0,6,-68,15052,229,D
353,12.33.27,94,LTE,-93,-8,9.0,11,-76,0,0,D
356,12.33.29,94,LTE,-97,-9,0.0,5,-80,0,0,D
362,12.33.34,90,LTE,-102,-12,2.0,9,-85,0,2,D
363,12.33.35,90,LTE,-102,-12,2.0,9,-83,2,4,D
366,12.33.38,85,LTE,-99,-13,5.0,9,-83,2,4,D
368,12.33.40,85,LTE,-98,-11,-1.0,8,-81,2,4,D
372,12.33.43,76,LTE,-97,-9,7.0,11,-81,15,28,D
373,12.33.44,76,LTE,-97,-9,7.0,11,-81,22,1,D
374,12.33.45,76,LTE,-99,-9,3.0,11,-79,0,0,D
386,12.33.57,63,LTE,-88,-9,-4.0,8,-71,2,4,D
389,12.33.59,18,LTE,-87,-9,1.0,8,-71,2,4,D
391,12.34.01,18,LTE,-88,-13,13.0,8,-69,2,4,D
394,12.34.04,18,LTE,-88,-11,2.0,6,-71,21866,264,D
395,12.34.05,18,LTE,-88,-11,2.0,6,-71,0,0,D
408,12.34.18,32,5G,-90,-15,3.0,14,-71,0,0,D
409,12.34.20,32,5G,-98,-14,-6.0,14,-69,2,4,D
410,12.34.21,32,5G,-98,-14,-6.0,15,-72,0,0,D
411,12.34.22,32,5G,-91,-10,10.0,15,-,2,4,D
415,12.34.26,32,5G,-86,-10,9.0,13,-80,0,0,D
417,12.34.28,32,5G,-89,-14,-8.0,14,-83,0,0,D
429,12.34.39,77,5G,-105,-17,-7.0,8,-,2,4,D
431,12.34.41,77,5G,-106,-19,-8.0,8,-88,2,4,D
433,12.34.43,77,LTE,-95,-13,6.0,9,-77,18,32,D
434,12.34.43,82,LTE,-95,-13,6.0,9,-77,18,32,D
441,12.34.50,86,LTE,-95,-11,4.0,7,-82,7274,138,D
442,12.34.51,86,LTE,-95,-11,4.0,9,-75,11906,189,D
443,12.34.52,86,LTE,-92,-12,5.0,10,-72,11292,184,D
444,12.34.53,86,LTE,-92,-12,5.0,10,-72,1254,19,D
445,12.34.53,88,LTE,-92,-12,5.0,11,-70,1254,19,D
453,12.35.00,90,LTE,-81,-7,-12.0,15,-,0,0,D
454,12.35.01,90,LTE,-81,-7,-12.0,15,-,2,4,D
455,12.35.02,92,LTE,-81,-7,-12.0,15,-61,2,4,D
456,12.35.03,92,LTE,-78,-6,-13.0,15,-61,0,0,D
457,12.35.04,92,LTE,-78,-6,-13.0,15,-61,2,4,D
458,12.35.05,92,LTE,-88,-8,10.0,11,-66,0,0,D
477,12.35.21,92,LTE,-78,-9,14.0,13,-59,2,4,D
478,12.35.22,92,LTE,-73,-6,17.0,14,-56,0,0,D
480,12.35.23,91,LTE,-73,-6,17.0,14,-56,2,4,D
482,12.35.25,91,LTE,-71,-6,26.0,14,-49,2,4,D
483,12.35.26,91,LTE,-65,-7,18.0,14,-49,0,0,D
484,12.35.26,91,LTE,-65,-7,18.0,14,-49,0,0,D
486,12.35.28,91,LTE,-66,-6,17.0,14,-49,0,0,D
496,12.35.37,91,LTE,-83,-11,5.0,14,-63,12230,220,D
497,12.35.38,91,LTE,-83,-11,5.0,8,-69,14952,214,D
498,12.35.38,91,LTE,-83,-11,5.0,8,-69,14952,214,D
499,12.35.39,91,LTE,-86,-15,2.0,5,-67,5419,88,D
502,12.35.42,91,LTE,-84,-10,-2.0,15,-66,2,4,D
503,12.35.42,91,LTE,-84,-10,-2.0,15,-66,2,4,D
504,12.35.43,91,LTE,-87,-12,6.0,8,-70,17,32,D
505,12.35.44,91,LTE,-87,-12,6.0,8,-70,79,14,D
506,12.35.46,91,LTE,-92,-12,2.0,7,-74,2,4,D
507,12.35.46,91,LTE,-92,-12,2.0,7,-74,2,4,D
508,12.35.47,91,LTE,-92,-12,2.0,7,-74,0,0,D
523,12.36.00,89,LTE,-95,-8,7.0,6,-,9,5,D
524,12.36.01,89,LTE,-98,-9,4.0,11,-81,1,1,D
525,12.36.02,89,LTE,-98,-9,4.0,7,-78,0,0,D
526,12.36.03,89,LTE,-99,-13,0.0,7,-80,2,4,D
527,12.36.04,89,LTE,-99,-13,0.0,7,-80,0,0,D
529,12.36.05,88,LTE,-96,-9,8.0,7,-80,2,4,D
530,12.36.06,88,LTE,-96,-9,8.0,7,-80,0,0,D
531,12.36.07,88,LTE,-97,-12,7.0,7,-80,2,4,D
532,12.36.08,88,LTE,-97,-12,7.0,7,-80,0,0,D
549,12.36.23,88,5G,-98,-13,2.0,7,-80,9706,147,D
550,12.36.24,88,5G,-97,-13,-4.0,8,-94,4652,76,D
551,12.36.24,86,5G,-97,-13,-4.0,8,-94,4652,76,D
552,12.36.25,86,5G,-97,-13,-4.0,10,-85,14495,159,D
553,12.36.26,86,5G,-100,-11,1.0,11,-87,0,0,D
554,12.36.28,86,5G,-100,-11,1.0,11,-87,2,4,D
555,12.36.29,86,5G,-101,-12,-7.0,7,-89,0,0,D
560,12.36.33,86,5G,-98,-12,1.0,11,-84,0,2,D
561,12.36.34,86,5G,-98,-12,1.0,9,-89,0,0,D
570,12.36.42,83,5G,-101,-15,1.0,7,-85,11,1,D
571,12.36.43,83,5G,-101,-15,1.0,8,-81,16,28,D
572,12.36.44,83,5G,-93,-15,3.0,8,-83,0,0,D
574,12.36.45,81,5G,-93,-15,3.0,12,-,2,4,D
575,12.36.46,81,5G,-98,-16,-1.0,8,-81,0,0,D
576,12.36.47,81,5G,-98,-16,-1.0,8,-81,2,4,D
577,12.36.48,81,5G,-88,-14,2.0,13,-73,0,0,D
578,12.36.49,81,5G,-88,-14,2.0,13,-73,2,4,D
579,12.36.49,82,5G,-88,-14,2.0,13,-73,2,4,D
580,12.36.50,82,5G,-80,-13,9.0,12,-69,0,0,D
598,12.37.06,86,5G,-78,-8,11.0,13,-52,2,4,D
600,12.37.08,86,5G,-70,-10,16.0,12,-51,2,4,D
601,12.37.09,86,5G,-70,-10,16.0,14,-60,2,4,D
602,12.37.09,86,5G,-66,-11,14.0,14,-57,2,4,D
603,12.37.11,86,5G,-66,-11,14.0,14,-57,12644,96,D
604,12.37.12,86,5G,-66,-9,19.0,14,-55,12598,97,D
611,12.37.18,88,5G,-70,-8,11.0,11,-57,0,1,D
621,12.37.27,88,5G,-65,-8,16.0,12,-57,2,5,D
623,12.37.29,88,5G,-74,-8,9.0,14,-59,2,4,D
624,12.37.29,87,5G,-74,-8,9.0,14,-59,2,4,D
626,12.37.31,87,5G,-76,-9,9.0,11,-59,2,4,D
639,12.37.43,84,5G,-70,-9,1.0,13,-58,15,27,D
640,12.37.44,84,5G,-68,-11,15.0,14,-63,0,0,D
641,12.37.44,84,5G,-68,-11,15.0,14,-59,0,0,D
645,12.37.48,84,5G,-81,-12,3.0,12,-66,2,4,D
646,12.37.49,84,5G,-81,-12,3.0,12,-66,33,18,D
647,12.37.49,84,5G,-81,-12,3.0,12,-66,33,18,D
648,12.37.50,84,5G,-80,-11,-8.0,12,-66,2,4,D
649,12.37.51,84,5G,-80,-11,-8.0,12,-66,2,4,D
650,12.37.53,84,5G,-82,-12,3.0,12,-66,0,0,D
655,12.37.57,84,5G,-82,-11,11.0,9,-68,273,20,D
656,12.37.58,84,5G,-82,-11,11.0,9,-70,1914,126,D
657,12.37.59,84,5G,-83,-11,1.0,14,-68,2218,36,D
658,12.37.59,83,5G,-83,-11,1.0,13,-63,2218,36,D
659,12.38.00,83,5G,-83,-11,1.0,13,-63,21259,191,D
660,12.38.01,83,5G,-83,-10,-1.0,13,-63,5713,32,D
668,12.38.09,79,5G,-90,-16,-3.0,10,-71,2,4,D
669,12.38.09,79,5G,-90,-16,-3.0,10,-71,2,4,D
670,12.38.10,79,5G,-95,-15,-4.0,10,-71,0,0,D
671,12.38.11,79,5G,-95,-15,-4.0,9,-71,2,4,D
673,12.38.13,79,5G,-93,-16,-7.0,7,-80,2,4,D
686,12.38.26,86,5G,-92,-15,0.0,13,-,0,0,D
688,12.38.28,86,5G,-85,-16,8.0,7,-,0,0,D
691,12.38.30,87,5G,-81,-14,5.0,8,-64,2,4,D
693,12.38.32,87,5G,-89,-15,-1.0,8,-62,2,4,D
695,12.38.34,85,5G,-82,-13,1.0,8,-,0,0,D
696,12.38.34,85,5G,-82,-13,1.0,9,-65,0,0,D
705,12.38.43,86,5G,-84,-16,-5.0,9,-55,15,27,D
708,12.38.45,85,5G,-79,-9,11.0,13,-62,7076,65,D
709,12.38.46,85,5G,-79,-12,4.0,11,-54,22477,161,D
714,12.38.51,85,5G,-88,-17,-8.0,13,-58,2,4,D
715,12.38.52,85,5G,-88,-17,-8.0,13,-58,0,0,D
716,12.38.53,85,5G,-84,-18,-8.0,14,-54,2,4,D
717,12.38.54,85,5G,-84,-18,-8.0,14,-54,0,0,D
719,12.38.55,85,5G,-84,-16,-3.0,14,-60,2,4,D
738,12.39.12,86,5G,-69,-16,2.0,8,-48,2,4,D
740,12.39.14,86,5G,-73,-16,12.0,15,-45,2,4,D
741,12.39.14,87,5G,-73,-16,12.0,15,-45,2,4,D
743,12.39.17,87,5G,-79,-15,-5.0,15,-45,0,0,D
754,12.39.26,90,5G,-78,-15,-4.0,9,-54,0,0,D
757,12.39.28,91,5G,-85,-19,-8.0,5,-56,0,0,D
760,12.39.32,91,5G,-80,-16,-2.0,9,-50,21311,154,D
761,12.39.32,89,5G,-80,-16,-2.0,9,-58,21311,154,D
762,12.39.33,89,5G,-80,-16,-2.0,9,-58,9941,73,D
763,12.39.34,89,5G,-81,-13,-2.0,7,-66,0,0,D
764,12.39.35,89,5G,-81,-13,-2.0,10,-77,2,4,D
765,12.39.36,89,5G,-80,-14,4.0,13,-73,0,0,D
767,12.39.37,89,5G,-80,-14,4.0,13,-73,2,4,D
768,12.39.38,89,5G,-79,-12,0.0,8,-67,0,0,D
774,12.39.43,91,5G,-80,-10,6.0,12,-67,15,27,D
775,12.39.44,88,5G,-80,-10,6.0,12,-73,15,27,D
786,12.39.54,83,5G,-91,-11,2.0,9,-85,2,4,D
787,12.39.54,88,5G,-91,-11,2.0,6,-,2,4,D
789,12.39.56,88,5G,-95,-13,0.0,12,-80,2,4,D
791,12.39.59,88,5G,-96,-13,-2.0,9,-,0,0,D
810,12.40.15,87,5G,-98,-19,-9.0,9,-79,2,4,D
811,12.40.16,87,5G,-98,-19,-9.0,9,-79,0,0,D
812,12.40.17,87,5G,-94,-15,-9.0,9,-83,303,23,D
813,12.40.18,87,5G,-94,-15,-9.0,9,-83,4437,89,D
814,12.40.19,87,5G,-99,-17,-8.0,9,-83,11136,87,D
815,12.40.19,88,5G,-99,-17,-8.0,9,-83,11136,87,D
816,12.40.20,88,5G,-99,-17,-8.0,6,-86,0,0,D
823,12.40.26,89,5G,-97,-18,-11.0,9,-91,0,0,D
825,12.40.29,89,5G,-97,-14,-8.0,9,-94,0,0,D
834,12.40.36,89,5G,-106,-19,-10.0,6,-,2,4,D
835,12.40.37,89,5G,-106,-19,-10.0,6,-94,0,0,D
836,12.40.38,89,5G,-104,-19,-7.0,6,-94,2,4,D
837,12.40.39,89,5G,-104,-19,-7.0,9,-91,0,0,D
839,12.40.40,88,5G,-99,-15,-2.0,9,-,2,4,D
842,12.40.43,88,5G,-103,-16,-7.0,7,-93,0,43,D
843,12.40.44,83,5G,-103,-16,-7.0,7,-93,0,43,D
844,12.40.45,83,5G,-104,-20,-11.0,8,-,0,10,D
845,12.40.46,83,5G,-104,-20,-11.0,8,-,0,10,D
847,12.40.48,83,5G,-101,-21,-9.0,10,-,15,26,D
858,12.40.57,87,5G,-98,-18,-12.0,4,-81,2,4,D
861,12.41.00,86,5G,-98,-21,-12.0,2,-81,2,4,D
862,12.41.01,86,5G,-98,-21,-12.0,2,-81,2,4,D
863,12.41.02,86,5G,-94,-16,-12.0,2,-77,0,0,D
867,12.41.05,84,5G,-86,-22,-16.0,2,-79,6961,98,D
868,12.41.06,84,5G,-87,-23,-13.0,3,-,11172,82,D
881,12.41.18,87,LTE,-70,-11,7.0,6,-52,2,4,D
882,12.41.19,87,LTE,-84,-10,0.0,7,-65,0,0,D
883,12.41.19,87,LTE,-84,-10,0.0,6,-63,0,0,D
884,12.41.20,87,LTE,-84,-10,0.0,6,-63,2,4,D
886,12.41.22,87,LTE,-78,-13,-3.0,6,-63,2,4,D
893,12.41.29,87,LTE,-76,-10,12.0,10,-69,0,0,D
894,12.41.29,86,LTE,-76,-10,12.0,12,-71,0,0,D
906,12.41.42,88,LTE,-78,-11,12.0,10,-66,2,4,D
907,12.41.43,88,LTE,-83,-7,5.0,10,-66,3,7,D
908,12.41.44,88,LTE,-83,-7,5.0,9,-74,15,7,D
909,12.41.44,87,LTE,-83,-7,5.0,8,-77,15,7,D
916,12.41.50,86,LTE,-94,-8,2.0,10,-75,0,0,D
917,12.41.51,86,LTE,-98,-13,-7.0,3,-85,838,20,D
918,12.41.52,86,LTE,-98,-13,-7.0,4,-88,145,6,D
919,12.41.53,86,LTE,-105,-19,-9.0,5,-,1228,62,D
920,12.41.55,84,LTE,-105,-17,-6.0,5,-,637,12,D
921,12.41.57,84,LTE,-105,-17,-6.0,5,-,233,4,D
922,12.41.58,84,LTE,-105,-17,-6.0,3,-84,66,2,D
925,12.42.00,92,HSUPA,-69,-2,-,-,-,2,4,D
926,12.42.01,92,HSUPA,-69,-2,-,-,-,0,2,D
927,12.42.02,92,HSUPA,-79,-2,-,-,-,2,6,D
928,12.42.03,92,HSPA+,-79,-2,-,-,-,1868,54,D
929,12.42.03,99,HSPA+,-79,-2,-,-,-,1868,54,D
930,12.42.04,99,HSPA+,-71,-2,-,-,-,5936,133,D
931,12.42.05,99,HSPA+,-71,-2,-,-,-,5800,139,D
932,12.42.06,99,HSPA+,-73,-2,-,-,-,0,0,D
941,12.42.15,85,5G,-99,-15,0.0,8,-,2,1,D
946,12.42.19,84,5G,-99,-10,3.0,10,-81,33,18,D
949,12.42.22,84,5G,-86,-8,9.0,12,-68,2,4,D
952,12.42.24,86,5G,-79,-7,9.0,15,-,2,4,D
953,12.42.25,86,5G,-79,-7,9.0,14,-58,62,30,D
954,12.42.26,86,5G,-79,-8,15.0,14,-58,62,155,D
955,12.42.27,86,5G,-79,-8,15.0,13,-56,0,0,D
972,12.42.43,85,5G,-80,-8,3.0,12,-61,2,4,D
973,12.42.43,86,5G,-80,-8,3.0,13,-54,2,4,D
974,12.42.44,86,5G,-75,-10,9.0,13,-54,0,0,D
975,12.42.45,86,5G,-75,-10,9.0,12,-51,23,44,D
976,12.42.46,86,5G,-71,-7,14.0,13,-56,0,0,D
977,12.42.47,86,5G,-71,-7,14.0,13,-54,2,4,D
982,12.42.51,81,5G,-74,-8,12.0,11,-51,1236,34,D
983,12.42.52,81,5G,-70,-8,11.0,7,-54,1792,27,D
996,12.43.04,56,5G,-63,-13,17.0,14,-57,2,4,D
998,12.43.06,56,5G,-71,-12,13.0,14,-57,2,4,D
1000,12.43.08,35,5G,-67,-9,19.0,14,-57,0,0,D
1001,12.43.08,35,5G,-67,-9,19.0,14,-57,2,4,D
1014,12.43.22,35,5G,-68,-9,17.0,14,-61,0,43,D
1015,12.43.23,35,5G,-68,-9,17.0,14,-58,34,17,D
1016,12.43.24,35,5G,-74,-15,7.0,13,-54,1004,102,D
1017,12.43.26,35,5G,-74,-15,7.0,14,-62,13765,138,D
1018,12.43.27,35,5G,-75,-13,13.0,14,-62,2136,48,D
1019,12.43.28,35,5G,-75,-13,13.0,14,-62,0,0,D
1020,12.43.29,35,5G,-77,-11,15.0,14,-62,2,4,D
1021,12.43.29,0,5G,-77,-11,15.0,14,-62,2,4,D
1022,12.43.30,0,5G,-77,-11,15.0,14,-62,0,0,D
