,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
53,07.30.17,34,5G,-84,-10,15.0,14,-69,0,0,D
54,07.30.18,34,5G,-87,-13,11.0,14,-69,4,2,D
55,07.30.19,34,5G,-87,-13,11.0,15,-72,0,0,D
56,07.30.20,34,5G,-90,-9,0.0,12,-75,2,4,D
57,07.30.21,34,5G,-90,-9,0.0,14,-78,0,2,D
58,07.30.21,36,5G,-90,-9,0.0,14,-78,0,2,D
59,07.30.22,36,5G,-92,-11,14.0,12,-73,0,0,D
60,07.30.23,36,5G,-92,-11,14.0,14,-78,0,1,D
61,07.30.24,36,5G,-88,-12,2.0,14,-78,0,0,D
62,07.30.26,36,5G,-88,-12,2.0,14,-78,0,0,D
64,07.30.28,36,5G,-96,-10,7.0,12,-,0,1,D
65,07.30.29,36,5G,-92,-13,5.0,14,-76,1490,35,D
66,07.30.30,36,5G,-92,-13,5.0,14,-76,15433,221,D
67,07.30.31,36,5G,-91,-12,9.0,12,-73,11463,129,D
68,07.30.31,35,5G,-91,-12,9.0,11,-75,11463,129,D
69,07.30.32,35,5G,-91,-12,9.0,11,-75,3,6,D
70,07.30.33,35,5G,-91,-12,9.0,13,-72,14,26,D
71,07.30.34,35,5G,-91,-12,9.0,15,-75,3,5,D
72,07.30.35,35,5G,-91,-12,11.0,12,-70,7,8,D
73,07.30.36,35,5G,-91,-12,11.0,12,-76,0,0,D
74,07.30.37,35,5G,-94,-12,0.0,11,-77,0,0,D
75,07.30.38,35,5G,-94,-12,0.0,10,-75,1,1,D
76,07.30.40,35,5G,-89,-10,8.0,8,-73,0,0,D
77,07.30.41,35,5G,-89,-10,8.0,8,-73,0,0,D
78,07.30.42,35,5G,-89,-10,16.0,8,-73,0,0,D
79,07.30.43,35,5G,-89,-10,16.0,14,-71,108,71,D
80,07.30.44,35,5G,-86,-10,11.0,14,-71,1117,126,D
81,07.30.44,22,5G,-86,-10,11.0,14,-71,1117,126,D
82,07.30.45,22,5G,-86,-10,11.0,15,-,7,25,D
83,07.30.46,22,5G,-83,-10,12.0,14,-71,495,11,D
84,07.30.47,22,5G,-83,-10,12.0,15,-75,0,0,D
85,07.30.48,22,5G,-83,-9,20.0,15,-75,1,3,D
86,07.30.49,22,5G,-83,-9,20.0,15,-75,62,53,D
87,07.30.50,22,5G,-83,-11,15.0,12,-71,65,107,D
88,07.30.51,22,5G,-83,-11,15.0,15,-75,196,82,D
89,07.30.52,22,5G,-87,-11,18.0,14,-73,3,42,D
90,07.30.53,22,5G,-87,-11,18.0,14,-73,396,19,D
91,07.30.55,22,5G,-87,-11,8.0,14,-73,53,131,D
92,07.30.56,22,5G,-87,-11,8.0,15,-68,0,0,D
94,07.30.58,22,5G,-85,-12,8.0,11,-76,9,31,D
98,07.31.02,22,5G,-89,-11,16.0,14,-70,0,0,D
100,07.31.04,22,5G,-91,-9,5.0,11,-75,1,1,D
102,07.31.06,22,5G,-88,-11,12.0,11,-75,0,1,D
103,07.31.07,22,5G,-94,-12,10.0,11,-75,0,0,D
105,07.31.10,22,5G,-96,-12,5.0,11,-75,10,31,D
106,07.31.11,22,5G,-96,-12,5.0,12,-78,0,0,D
107,07.31.11,45,5G,-96,-12,5.0,12,-78,0,0,D
108,07.31.12,45,5G,-96,-11,9.0,12,-78,2,4,D
109,07.31.13,45,5G,-96,-11,9.0,12,-,0,0,D
110,07.31.14,45,5G,-97,-13,-1.0,12,-,2,4,D
112,07.31.16,45,5G,-98,-11,-1.0,14,-78,2,25,D
113,07.31.17,45,5G,-98,-11,-1.0,14,-78,0,7,D
114,07.31.18,45,5G,-101,-13,5.0,14,-76,0,6,D
115,07.31.19,45,5G,-101,-13,5.0,14,-76,0,6,D
116,07.31.19,43,5G,-101,-13,5.0,14,-76,0,6,D
117,07.31.20,43,5G,-93,-11,-1.0,14,-76,0,0,D
118,07.31.21,43,5G,-93,-11,-1.0,14,-79,0,0,D
119,07.31.23,43,5G,-93,-12,7.0,12,-76,0,0,D
120,07.31.24,43,5G,-93,-12,7.0,13,-82,0,7,D
121,07.31.25,43,5G,-99,-14,-8.0,10,-80,0,1,D
122,07.31.26,43,5G,-99,-14,-8.0,10,-80,0,0,D
124,07.31.28,43,5G,-100,-13,-1.0,7,-76,0,8,D
125,07.31.28,43,5G,-100,-13,-1.0,11,-73,0,8,D
126,07.31.29,43,5G,-94,-10,14.0,11,-73,0,0,D
127,07.31.30,43,5G,-94,-10,14.0,12,-77,0,0,D
128,07.31.31,43,5G,-90,-10,0.0,12,-77,2331,62,D
129,07.31.32,43,5G,-90,-10,0.0,12,-72,23246,272,D
130,07.31.33,43,5G,-87,-13,-3.0,15,-69,19447,209,D
131,07.31.34,43,5G,-87,-13,-3.0,12,-71,10,40,D
132,07.31.36,43,5G,-91,-15,6.0,12,-71,6097,235,D
133,07.31.37,43,5G,-91,-15,6.0,15,-,14178,483,D
134,07.31.38,43,5G,-91,-9,15.0,15,-,0,0,D
135,07.31.38,42,5G,-91,-9,15.0,15,-,0,0,D
136,07.31.39,42,5G,-91,-9,15.0,15,-,0,0,D
137,07.31.40,42,5G,-89,-14,8.0,15,-,0,0,D
138,07.31.41,42,5G,-89,-14,8.0,9,-76,12725,435,D
139,07.31.42,42,5G,-96,-12,-2.0,14,-73,8319,302,D
140,07.31.43,42,5G,-96,-12,-2.0,14,-78,0,0,D
141,07.31.44,42,5G,-95,-12,14.0,14,-78,0,0,D
143,07.31.46,42,5G,-95,-11,11.0,11,-,498,14,D
144,07.31.47,42,5G,-95,-11,11.0,11,-,0,0,D
145,07.31.47,31,5G,-95,-11,11.0,11,-,0,0,D
151,07.31.54,31,5G,-92,-8,11.0,14,-73,2,4,D
152,07.31.55,31,5G,-92,-8,12.0,14,-73,137,86,D
153,07.31.56,31,5G,-92,-8,12.0,14,-,9,6,D
155,07.31.58,31,5G,-93,-8,13.0,14,-,2,5,D
157,07.32.00,31,5G,-92,-11,12.0,14,-,3,4,D
158,07.32.01,31,5G,-92,-9,15.0,14,-,0,1,D
159,07.32.02,31,5G,-92,-9,15.0,14,-,0,0,D
160,07.32.04,31,5G,-90,-10,10.0,14,-,2,3,D
161,07.32.05,31,5G,-90,-10,10.0,15,-71,0,0,D
164,07.32.08,31,5G,-90,-9,11.0,15,-72,1,1,D
166,07.32.10,31,5G,-87,-10,8.0,14,-70,0,1,D
167,07.32.11,31,5G,-87,-10,8.0,14,-72,0,0,D
169,07.32.13,31,5G,-82,-9,15.0,15,-66,0,0,D
170,07.32.14,31,5G,-86,-9,-2.0,15,-66,2,4,D
171,07.32.15,31,5G,-86,-9,-2.0,11,-68,0,0,D
172,07.32.17,31,5G,-83,-9,12.0,11,-68,2,5,D
173,07.32.18,31,5G,-83,-9,12.0,11,-68,0,0,D
174,07.32.18,43,5G,-83,-9,12.0,11,-68,0,0,D
175,07.32.19,43,5G,-85,-8,5.0,11,-68,6758,49,D
176,07.32.20,43,5G,-85,-8,5.0,11,-68,5677,63,D
177,07.32.21,43,5G,-82,-8,19.0,14,-66,5274,66,D
178,07.32.22,43,5G,-82,-8,19.0,14,-66,4453,32,D
179,07.32.23,43,5G,-81,-8,-2.0,14,-66,1460,21,D
180,07.32.24,43,5G,-81,-8,-2.0,14,-66,222,9,D
181,07.32.25,43,5G,-76,-8,16.0,12,-68,34,3,D
182,07.32.26,43,5G,-76,-8,16.0,14,-70,192,14,D
183,07.32.26,49,5G,-76,-8,16.0,14,-70,192,14,D
184,07.32.27,49,5G,-89,-10,16.0,12,-75,0,0,D
185,07.32.28,49,5G,-89,-10,16.0,12,-72,11,0,D
187,07.32.30,49,5G,-87,-9,7.0,15,-64,0,0,D
188,07.32.32,49,5G,-94,-9,1.0,15,-75,3,4,D
189,07.32.33,49,5G,-94,-9,1.0,13,-71,3486,52,D
190,07.32.34,49,5G,-92,-9,4.0,13,-71,15422,124,D
191,07.32.34,40,5G,-92,-9,4.0,12,-67,15422,124,D
192,07.32.35,40,5G,-92,-9,4.0,12,-67,2,2,D
193,07.32.36,40,5G,-85,-8,-4.0,12,-67,2,4,D
194,07.32.37,40,5G,-85,-8,-4.0,12,-67,0,0,D
195,07.32.38,40,5G,-80,-9,14.0,15,-61,2,5,D
196,07.32.39,40,5G,-80,-9,14.0,13,-59,0,0,D
197,07.32.40,40,5G,-87,-11,12.0,14,-71,2,4,D
199,07.32.42,40,5G,-90,-9,2.0,14,-75,6,4,D
200,07.32.43,40,5G,-90,-9,2.0,9,-77,2,0,D
203,07.32.47,40,5G,-95,-10,3.0,9,-77,493,9,D
208,07.32.52,40,5G,-97,-9,2.0,14,-,47,15,D
209,07.32.53,40,5G,-97,-9,10.0,13,-80,0,0,D
213,07.32.57,40,5G,-94,-9,16.0,15,-83,0,0,D
214,07.32.58,40,5G,-94,-9,16.0,12,-77,2,4,D
215,07.33.00,40,5G,-98,-9,12.0,12,-77,0,0,D
216,07.33.01,40,5G,-98,-9,12.0,12,-77,2,4,D
217,07.33.02,40,5G,-95,-10,4.0,12,-77,0,0,D
218,07.33.03,40,5G,-95,-10,4.0,11,-74,0,0,D
222,07.33.06,27,5G,-89,-9,7.0,12,-71,0,0,D
231,07.33.16,27,5G,-82,-9,4.0,14,-70,1,0,D
232,07.33.16,47,5G,-82,-9,4.0,11,-68,1,0,D
233,07.33.17,47,5G,-91,-9,7.0,11,-68,3,3,D
234,07.33.18,47,5G,-91,-9,7.0,12,-71,3,5,D
235,07.33.19,47,5G,-89,-8,-3.0,14,-74,19278,208,D
236,07.33.20,47,5G,-89,-8,-3.0,12,-67,12697,133,D
237,07.33.21,47,5G,-88,-12,4.0,12,-71,2,2,D
238,07.33.22,47,5G,-88,-12,4.0,12,-73,2,5,D
241,07.33.27,53,5G,-93,-11,1.0,12,-66,0,0,D
242,07.33.28,53,5G,-86,-10,-8.0,12,-66,0,0,D
248,07.33.33,51,5G,-94,-9,7.0,15,-73,15,28,D
249,07.33.34,51,5G,-91,-9,10.0,14,-77,0,0,D
250,07.33.35,51,5G,-91,-9,10.0,8,-82,0,0,D
251,07.33.36,51,5G,-92,-9,1.0,15,-,0,0,D
252,07.33.37,51,5G,-92,-9,1.0,15,-,0,0,D
253,07.33.38,56,5G,-89,-12,3.0,11,-75,2,4,D
254,07.33.38,56,5G,-89,-12,3.0,11,-75,2,4,D
255,07.33.39,56,5G,-89,-12,3.0,11,-75,33,18,D
256,07.33.41,56,5G,-87,-9,10.0,11,-75,2,4,D
257,07.33.42,56,5G,-87,-9,10.0,12,-81,0,0,D
258,07.33.43,56,5G,-88,-15,-2.0,14,-78,2,4,D
262,07.33.46,60,5G,-91,-15,5.0,14,-78,494,10,D
263,07.33.47,60,5G,-94,-9,3.0,14,-78,0,0,D
266,07.33.50,60,5G,-90,-14,2.0,10,-75,0,0,D
267,07.33.51,60,5G,-91,-13,-2.0,14,-73,0,0,D
271,07.33.57,60,5G,-92,-12,8.0,13,-85,0,0,D
272,07.33.58,60,5G,-95,-11,1.0,14,-83,2,4,D
273,07.33.58,58,5G,-95,-11,1.0,14,-83,2,4,D
274,07.33.59,58,5G,-95,-11,1.0,14,-83,1,2,D
275,07.34.00,58,5G,-93,-9,-3.0,15,-75,2,10,D
276,07.34.01,58,5G,-93,-9,-3.0,15,-75,0,6,D
277,07.34.02,58,5G,-85,-8,11.0,10,-70,2,7,D
278,07.34.03,58,5G,-85,-8,11.0,12,-,0,0,D
279,07.34.04,58,5G,-89,-12,7.0,12,-,3,22,D
280,07.34.06,56,5G,-82,-9,9.0,12,-71,0,7,D
281,07.34.08,56,5G,-82,-9,9.0,12,-71,2,9,D
282,07.34.09,56,5G,-91,-8,7.0,12,-71,2620,44,D
283,07.34.10,56,5G,-91,-8,7.0,10,-76,15532,118,D
284,07.34.11,56,5G,-81,-8,18.0,13,-59,14186,102,D
285,07.34.12,56,5G,-81,-8,18.0,14,-75,13,13,D
286,07.34.12,52,5G,-81,-8,18.0,14,-75,13,13,D
287,07.34.13,52,5G,-86,-14,7.0,14,-75,0,0,D
291,07.34.17,52,5G,-94,-10,6.0,14,-77,0,0,D
293,07.34.19,53,5G,-86,-8,7.0,11,-70,11,1,D
294,07.34.19,53,5G,-86,-8,7.0,11,-70,11,1,D
295,07.34.20,53,5G,-86,-8,7.0,10,-65,2,4,D
296,07.34.22,53,5G,-75,-7,27.0,15,-61,0,0,D
297,07.34.23,53,5G,-75,-7,27.0,15,-61,2,4,D
299,07.34.25,53,5G,-76,-12,20.0,15,-61,2,5,D
300,07.34.26,53,5G,-77,-6,23.0,12,-64,0,0,D
303,07.34.28,49,5G,-75,-7,25.0,15,-61,0,0,D
307,07.34.32,49,5G,-82,-7,17.0,14,-66,0,0,D
308,07.34.33,49,5G,-82,-7,17.0,15,-61,15,27,D
315,07.34.40,41,5G,-89,-9,21.0,14,-67,2,2,D
317,07.34.42,41,5G,-87,-7,21.0,13,-72,5,7,D
318,07.34.43,41,5G,-95,-9,9.0,12,-75,2,1,D
319,07.34.44,41,5G,-95,-9,9.0,14,-71,2,4,D
320,07.34.44,44,5G,-95,-9,9.0,14,-71,2,4,D
322,07.34.46,44,5G,-88,-8,17.0,14,-71,495,14,D
323,07.34.47,44,5G,-94,-9,16.0,14,-75,0,0,D
326,07.34.51,44,5G,-89,-10,18.0,14,-68,3,2,D
327,07.34.52,44,5G,-79,-11,20.0,15,-63,1,1,D
329,07.34.54,44,5G,-81,-10,8.0,15,-60,0,0,D
330,07.34.54,35,5G,-81,-10,8.0,15,-60,0,0,D
332,07.34.56,35,5G,-81,-10,8.0,15,-60,33791,195,D
333,07.34.57,35,5G,-81,-10,8.0,11,-72,0,0,D
334,07.34.58,35,5G,-93,-9,4.0,11,-68,0,0,D
336,07.35.00,35,5G,-102,-9,2.0,11,-68,0,0,D
338,07.35.03,35,5G,-99,-9,1.0,11,-68,2,4,D
339,07.35.04,35,5G,-99,-9,1.0,14,-71,0,0,D
340,07.35.04,38,5G,-99,-9,1.0,15,-74,0,0,D
341,07.35.05,38,5G,-97,-7,8.0,15,-74,2,4,D
342,07.35.06,38,5G,-97,-7,8.0,14,-,0,0,D
343,07.35.07,38,5G,-95,-7,16.0,14,-,2,4,D
346,07.35.10,38,5G,-96,-7,12.0,14,-78,0,0,D
348,07.35.12,38,5G,-97,-7,12.0,13,-73,1,0,D
349,07.35.12,46,5G,-97,-7,12.0,13,-73,1,0,D
350,07.35.13,46,5G,-93,-7,18.0,14,-71,0,0,D
361,07.35.24,46,5G,-82,-7,17.0,15,-,70,39,D
362,07.35.25,46,5G,-82,-7,17.0,14,-67,0,24,D
363,07.35.26,46,5G,-95,-6,10.0,15,-77,98,692,D
364,07.35.27,46,5G,-95,-6,10.0,15,-75,0,0,D
365,07.35.28,46,5G,-100,-7,13.0,15,-82,2,4,D
366,07.35.28,47,5G,-100,-7,13.0,15,-82,2,4,D
370,07.35.33,47,5G,-106,-8,4.0,11,-87,0,0,D
371,07.35.34,47,5G,-106,-8,4.0,11,-,2,16,D
372,07.35.35,47,5G,-110,-8,1.0,11,-94,0,0,D
373,07.35.36,47,5G,-110,-8,1.0,8,-92,15,25,D
374,07.35.36,48,5G,-110,-8,1.0,8,-92,15,25,D
375,07.35.37,48,5G,-109,-10,2.0,8,-92,0,0,D
377,07.35.39,48,LTE,-99,-7,14.0,10,-87,0,0,D
379,07.35.41,48,LTE,-105,-7,12.0,10,-87,8127,127,D
380,07.35.42,48,LTE,-105,-7,12.0,10,-85,5405,70,D
381,07.35.43,48,LTE,-107,-8,9.0,6,-89,2,1,D
382,07.35.45,53,LTE,-108,-8,13.0,6,-89,0,0,D
383,07.35.46,53,LTE,-108,-8,13.0,6,-89,2,4,D
384,07.35.48,53,LTE,-105,-8,9.0,8,-87,132,44,D
385,07.35.49,53,LTE,-105,-8,9.0,8,-87,45,39,D
386,07.35.50,53,LTE,-104,-7,16.0,8,-87,1,1,D
392,07.35.55,50,LTE,-103,-7,1.0,7,-90,1,0,D
400,07.36.03,33,LTE,-107,-8,11.0,8,-91,0,0,D
401,07.36.04,33,LTE,-107,-8,11.0,8,-89,0,0,D
403,07.36.06,33,LTE,-104,-8,4.0,10,-83,2,4,D
404,07.36.07,33,LTE,-106,-9,5.0,9,-89,0,0,D
405,07.36.08,33,LTE,-106,-9,5.0,5,-91,2,4,D
406,07.36.09,33,LTE,-107,-11,7.0,5,-91,0,0,D
407,07.36.10,33,LTE,-107,-11,7.0,10,-88,499,20,D
416,07.36.19,49,LTE,-107,-10,6.0,8,-90,0,0,D
418,07.36.21,49,LTE,-109,-11,5.0,9,-92,0,0,D
419,07.36.22,49,LTE,-108,-10,3.0,9,-92,0,0,D
421,07.36.24,49,LTE,-106,-9,1.0,6,-89,0,0,D
425,07.36.27,51,LTE,-109,-12,7.0,10,-92,4840,116,D
426,07.36.28,51,LTE,-109,-13,0.0,10,-92,15620,262,D
427,07.36.29,51,LTE,-109,-13,0.0,10,-92,0,0,D
428,07.36.31,51,LTE,-106,-11,7.0,15,-88,2,4,D
429,07.36.32,51,LTE,-106,-11,7.0,15,-88,0,0,D
430,07.36.32,44,LTE,-106,-11,7.0,11,-77,0,0,D
431,07.36.33,44,LTE,-94,-8,8.0,11,-77,0,0,D
432,07.36.34,44,LTE,-94,-8,8.0,8,-87,15,7,D
439,07.36.40,53,LTE,-105,-10,8.0,7,-88,1,2,D
440,07.36.41,53,LTE,-110,-11,4.0,10,-90,0,0,D
441,07.36.42,53,LTE,-110,-11,4.0,7,-92,0,0,D
443,07.36.44,53,LTE,-105,-12,5.0,8,-89,0,0,D
447,07.36.48,53,LTE,-105,-11,1.0,7,-87,2,4,D
448,07.36.49,53,LTE,-105,-11,1.0,6,-93,0,0,D
449,07.36.50,53,LTE,-111,-11,0.0,7,-94,2,4,D
450,07.36.51,53,LTE,-111,-11,0.0,7,-94,0,0,D
451,07.36.52,53,LTE,-112,-12,3.0,7,-94,2,4,D
452,07.36.53,53,LTE,-112,-12,3.0,9,-94,1,0,D
453,07.36.53,55,LTE,-112,-12,3.0,9,-94,1,0,D
470,07.37.09,51,LTE,-106,-10,5.0,12,-86,2,4,D
471,07.37.10,51,LTE,-106,-10,5.0,10,-88,0,0,D
472,07.37.11,51,LTE,-103,-12,1.0,10,-88,2,4,D
473,07.37.12,51,LTE,-103,-12,1.0,10,-88,0,0,D
474,07.37.13,51,LTE,-103,-11,-3.0,10,-88,10995,178,D
475,07.37.14,54,LTE,-103,-11,-3.0,8,-,10995,178,D
476,07.37.14,54,LTE,-103,-11,-3.0,8,-,2772,42,D
492,07.37.29,51,LTE,-98,-10,-1.0,15,-,2,4,D
493,07.37.31,51,LTE,-96,-6,5.0,6,-78,0,0,D
494,07.37.32,51,LTE,-96,-6,5.0,12,-82,2,5,D
495,07.37.33,51,LTE,-97,-8,0.0,12,-85,1,27,D
496,07.37.34,51,LTE,-97,-8,0.0,12,-79,16,5,D
501,07.37.38,55,LTE,-106,-12,-5.0,9,-82,0,0,D
503,07.37.40,55,LTE,-108,-13,-10.0,8,-91,0,0,D
514,07.37.51,50,LTE,-109,-17,-7.0,9,-92,2,4,D
517,07.37.53,35,LTE,-105,-9,-2.0,10,-83,2,4,D
519,07.37.55,35,LTE,-97,-6,4.0,11,-86,2,4,D
523,07.38.00,35,LTE,-102,-7,13.0,11,-86,1106,17,D
534,07.38.12,35,LTE,-102,-10,6.0,11,-86,2,4,D
536,07.38.14,35,LTE,-102,-10,7.0,11,-86,3,6,D
537,07.38.15,35,LTE,-102,-10,7.0,8,-88,0,1,D
538,07.38.16,35,LTE,-101,-12,0.0,10,-86,2,5,D
540,07.38.18,35,LTE,-102,-11,6.0,6,-83,0,0,D
545,07.38.23,35,LTE,-97,-9,0.0,13,-,0,0,D
552,07.38.31,35,LTE,-99,-12,0.0,10,-80,0,0,D
553,07.38.32,35,LTE,-99,-12,0.0,10,-80,0,0,D
554,07.38.33,35,LTE,-99,-9,0.0,5,-82,18,32,D
555,07.38.34,35,LTE,-99,-9,0.0,8,-80,0,0,D
556,07.38.35,35,LTE,-97,-8,3.0,8,-80,2,4,D
558,07.38.37,35,LTE,-100,-11,1.0,8,-80,2,4,D
563,07.38.43,35,LTE,-94,-9,2.0,10,-78,0,0,D
564,07.38.44,35,LTE,-96,-10,-1.0,10,-78,104,10,D
565,07.38.45,35,LTE,-96,-10,-1.0,11,-75,1435,28,D
566,07.38.45,8,LTE,-96,-10,-1.0,11,-75,1435,28,D
572,07.38.51,8,LTE,-95,-7,8.0,9,-78,6682,237,D
573,07.38.52,8,LTE,-95,-10,8.0,9,-78,10534,175,D
574,07.38.54,8,LTE,-95,-10,8.0,9,-78,3130,56,D
575,07.38.55,8,LTE,-95,-8,11.0,9,-78,0,0,D
576,07.38.56,8,LTE,-95,-8,11.0,9,-78,2,4,D
578,07.38.58,8,LTE,-96,-8,2.0,11,-80,2,4,D
595,07.39.15,42,LTE,-96,-8,14.0,11,-79,2,4,D
597,07.39.17,42,LTE,-97,-10,4.0,8,-80,2,4,D
599,07.39.20,39,LTE,-96,-7,9.0,8,-80,0,1,D
600,07.39.22,39,LTE,-96,-7,9.0,14,-76,0,0,D
603,07.39.25,39,LTE,-90,-6,11.0,13,-74,0,0,D
604,07.39.26,39,LTE,-90,-6,11.0,13,-74,0,0,D
605,07.39.27,39,LTE,-89,-8,14.0,12,-72,13,1,D
606,07.39.28,39,LTE,-89,-8,14.0,12,-72,0,0,D
608,07.39.30,39,LTE,-86,-12,19.0,13,-69,0,0,D
609,07.39.30,24,LTE,-86,-12,19.0,14,-,0,0,D
612,07.39.33,24,LTE,-86,-6,13.0,14,-,15,28,D
613,07.39.34,24,LTE,-86,-6,13.0,14,-,0,0,D
615,07.39.37,24,LTE,-82,-6,20.0,13,-65,0,0,D
616,07.39.38,24,LTE,-83,-7,6.0,13,-65,2,4,D
617,07.39.39,24,LTE,-83,-7,6.0,12,-69,0,0,D
618,07.39.40,24,LTE,-87,-7,18.0,12,-69,2,4,D
619,07.39.41,24,LTE,-87,-7,18.0,12,-69,0,0,D
620,07.39.42,24,LTE,-87,-7,20.0,12,-69,0,0,D
626,07.39.48,24,LTE,-87,-8,18.0,12,-69,2,1,D
629,07.39.52,24,LTE,-86,-7,15.0,12,-69,2,1,D
630,07.39.53,24,LTE,-86,-9,14.0,12,-69,2,2,D
631,07.39.54,24,LTE,-86,-9,14.0,12,-69,0,0,D
633,07.39.56,24,LTE,-87,-6,16.0,12,-69,179,254,D
634,07.39.57,24,LTE,-86,-12,17.0,12,-69,22024,834,D
635,07.39.58,24,LTE,-86,-12,17.0,12,-69,15188,607,D
636,07.39.59,24,LTE,-85,-10,15.0,12,-69,17130,561,D
637,07.40.00,24,LTE,-85,-10,15.0,12,-60,25504,761,D
638,07.40.01,24,LTE,-80,-12,16.0,13,-63,32357,2348,D
639,07.40.02,24,LTE,-80,-12,16.0,15,-60,33640,2175,D
640,07.40.03,24,LTE,-81,-10,17.0,15,-64,20442,1968,D
641,07.40.05,24,LTE,-81,-10,17.0,15,-64,15154,509,D
642,07.40.06,24,LTE,-82,-9,16.0,15,-64,19416,322,D
643,07.40.07,24,LTE,-82,-9,16.0,15,-64,21410,317,D
644,07.40.08,24,LTE,-82,-7,16.0,15,-64,21350,346,D
645,07.40.09,24,LTE,-82,-7,16.0,15,-64,20934,338,D
646,07.40.10,24,LTE,-81,-7,7.0,15,-64,8740,146,D
647,07.40.11,24,LTE,-81,-7,7.0,15,-64,1,1,D
648,07.40.12,24,LTE,-82,-6,17.0,15,-64,0,0,D
649,07.40.13,24,LTE,-82,-6,17.0,15,-64,0,0,D
654,07.40.19,24,LTE,-80,-6,9.0,15,-64,2,4,D
655,07.40.20,24,LTE,-80,-6,9.0,15,-64,2,4,D
656,07.40.21,24,LTE,-82,-6,18.0,15,-64,0,0,D
657,07.40.22,24,LTE,-82,-6,18.0,15,-64,2,4,D
658,07.40.23,24,LTE,-82,-6,6.0,15,-64,0,0,D
659,07.40.24,24,LTE,-82,-6,6.0,10,-66,0,0,D
