,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
132,15.36.52,33,LTE,-79,-13,5.0,11,-62,4615,104,D
133,15.36.53,33,LTE,-79,-13,5.0,11,-62,4213,107,D
134,15.36.54,33,LTE,-75,-12,8.0,11,-58,3628,80,D
135,15.36.55,33,LTE,-75,-12,8.0,15,-60,3858,75,D
136,15.36.56,33,LTE,-79,-12,10.0,8,-62,3395,121,D
137,15.36.57,33,LTE,-79,-12,10.0,8,-62,6529,153,D
138,15.36.58,33,LTE,-79,-12,11.0,8,-62,2912,60,D
139,15.36.59,33,LTE,-79,-12,11.0,8,-62,4700,104,D
140,15.37.00,33,LTE,-79,-12,12.0,8,-62,10099,203,D
141,15.37.01,33,LTE,-79,-12,12.0,8,-62,6809,141,D
142,15.37.02,33,LTE,-79,-12,12.0,8,-62,10091,232,D
143,15.37.03,33,LTE,-79,-12,12.0,8,-62,10701,207,D
144,15.37.05,33,LTE,-79,-11,13.0,8,-62,12259,241,D
145,15.37.06,33,LTE,-79,-11,13.0,8,-62,12385,215,D
146,15.37.07,33,LTE,-79,-9,13.0,8,-62,6802,113,D
147,15.37.08,33,LTE,-79,-9,13.0,8,-62,2,4,D
150,15.37.10,18,LTE,-77,-11,1.0,12,-61,2,4,D
152,15.37.12,18,LTE,-81,-11,10.0,12,-63,2,4,D
158,15.37.18,18,LTE,-72,-11,15.0,12,-57,20,8,D
159,15.37.20,18,LTE,-76,-10,1.0,9,-60,0,0,D
165,15.37.25,37,LTE,-79,-11,6.0,7,-57,0,2,D
169,15.37.29,37,LTE,-73,-13,-2.0,15,-54,0,0,D
170,15.37.30,40,LTE,-73,-13,-2.0,12,-56,0,0,D
171,15.37.30,40,LTE,-71,-8,13.0,12,-56,2,4,D
172,15.37.31,40,LTE,-71,-8,13.0,10,-63,0,0,D
173,15.37.32,40,LTE,-79,-9,5.0,8,-61,2,4,D
174,15.37.34,40,LTE,-79,-9,5.0,8,-61,0,0,D
191,15.37.50,34,LTE,-92,-19,-9.0,4,-72,2,4,D
193,15.37.52,34,LTE,-94,-18,-9.0,3,-76,626,21,D
194,15.37.53,34,LTE,-94,-18,-9.0,3,-74,418,24,D
195,15.37.54,34,LTE,-91,-19,-10.0,2,-79,569,33,D
196,15.37.55,34,LTE,-91,-19,-10.0,2,-76,1113,28,D
197,15.37.56,34,LTE,-83,-14,-5.0,4,-66,4624,135,D
198,15.37.57,40,LTE,-83,-14,-5.0,4,-66,4624,135,D
199,15.37.57,40,LTE,-83,-14,-5.0,4,-66,5188,116,D
200,15.37.58,40,LTE,-80,-10,2.0,8,-63,9647,205,D
201,15.37.59,40,LTE,-80,-10,2.0,8,-63,4744,95,D
202,15.38.00,40,LTE,-83,-11,4.0,8,-66,9449,193,D
203,15.38.01,40,LTE,-83,-11,4.0,8,-66,0,0,D
213,15.38.11,50,LTE,-76,-11,-5.0,14,-62,2,4,D
214,15.38.12,50,LTE,-76,-11,-5.0,11,-59,1,4,D
215,15.38.13,49,LTE,-76,-11,-5.0,12,-54,1,4,D
216,15.38.13,49,LTE,-69,-9,-4.0,12,-54,0,0,D
217,15.38.14,49,LTE,-69,-9,-4.0,12,-52,2,4,D
218,15.38.15,49,LTE,-67,-8,22.0,12,-52,0,0,D
234,15.38.32,33,5G,-94,-18,-5.0,15,-78,8,10,D
235,15.38.33,33,5G,-94,-20,-5.0,15,-78,0,0,D
236,15.38.34,33,5G,-94,-20,-5.0,6,-87,2,4,D
238,15.38.36,33,5G,-94,-20,-8.0,6,-77,3,5,D
242,15.38.40,33,5G,-95,-19,-6.0,6,-,15,26,D
243,15.38.41,33,5G,-95,-19,-6.0,6,-,0,0,D
244,15.38.42,33,5G,-95,-19,-6.0,6,-,0,0,D
246,15.38.45,33,5G,-95,-20,-8.0,6,-,0,0,D
247,15.38.46,33,5G,-95,-20,-7.0,6,-,1362,29,D
248,15.38.47,33,5G,-95,-20,-7.0,6,-,2607,57,D
249,15.38.48,33,5G,-96,-21,-7.0,6,-,3609,81,D
250,15.38.49,33,5G,-96,-21,-7.0,6,-,4113,83,D
251,15.38.50,33,5G,-96,-21,-7.0,6,-,3181,66,D
252,15.38.51,33,5G,-96,-21,-7.0,6,-,3106,53,D
253,15.38.52,33,5G,-96,-21,-6.0,6,-,5754,115,D
254,15.38.53,33,5G,-96,-21,-6.0,6,-,4658,110,D
255,15.38.54,33,5G,-96,-21,-8.0,6,-,4899,91,D
256,15.38.55,33,5G,-96,-21,-8.0,6,-,2875,87,D
257,15.38.56,33,5G,-95,-21,-9.0,6,-,17,6,D
258,15.38.57,33,5G,-95,-21,-9.0,6,-,0,0,D
273,15.39.14,33,5G,-96,-20,-5.0,6,-,2,4,D
274,15.39.15,33,5G,-96,-20,-5.0,10,-,0,0,D
275,15.39.16,33,5G,-93,-17,-5.0,11,-76,2,4,D
276,15.39.17,33,5G,-93,-17,-5.0,15,-74,0,0,D
277,15.39.18,33,5G,-91,-14,-4.0,15,-74,2,4,D
278,15.39.19,33,5G,-91,-14,-4.0,15,-74,0,0,D
293,15.39.35,33,5G,-93,-17,-1.0,10,-76,2,4,D
295,15.39.37,33,5G,-93,-17,-3.0,10,-76,0,0,D
296,15.39.38,33,5G,-93,-17,-3.0,10,-76,2,4,D
297,15.39.39,33,5G,-93,-17,-5.0,10,-76,0,0,D
298,15.39.41,33,5G,-93,-17,-5.0,10,-76,1463,70,D
299,15.39.42,33,5G,-93,-17,-6.0,8,-87,27007,282,D
300,15.39.43,33,5G,-93,-17,-6.0,8,-87,1851,15,D
305,15.39.48,33,5G,-92,-15,-6.0,8,-87,0,0,D
306,15.39.49,33,5G,-92,-15,-6.0,8,-87,11,0,D
312,15.39.56,33,5G,-92,-17,-9.0,12,-88,17,32,D
313,15.39.57,33,5G,-89,-16,-5.0,11,-86,0,0,D
314,15.39.58,33,5G,-89,-16,-5.0,15,-,2,4,D
317,15.40.00,24,5G,-86,-14,-9.0,15,-94,9,15,D
324,15.40.08,24,5G,-90,-16,-6.0,15,-88,0,0,D
333,15.40.17,24,5G,-81,-11,6.0,15,-93,2,4,D
335,15.40.19,20,5G,-87,-11,2.0,15,-94,0,0,D
337,15.40.20,20,5G,-85,-10,12.0,15,-94,2,4,D
343,15.40.27,20,5G,-89,-16,-3.0,11,-87,1910,23,D
344,15.40.28,20,5G,-89,-16,-3.0,11,-87,8438,97,D
345,15.40.29,20,5G,-85,-16,-1.0,13,-91,1434,26,D
346,15.40.30,20,5G,-85,-16,-1.0,11,-85,9580,95,D
347,15.40.31,33,5G,-85,-16,-1.0,11,-85,9580,95,D
348,15.40.31,33,5G,-86,-14,2.0,11,-85,8460,76,D
349,15.40.32,33,5G,-86,-14,2.0,11,-68,0,0,D
354,15.40.38,33,5G,-89,-18,-9.0,11,-,2,4,D
356,15.40.40,33,5G,-89,-20,-11.0,8,-63,2,4,D
358,15.40.42,33,5G,-90,-22,-12.0,8,-63,2,4,D
359,15.40.43,33,5G,-90,-22,-12.0,8,-63,277,107,D
360,15.40.44,33,5G,-90,-20,-7.0,6,-58,0,0,D
364,15.40.48,33,5G,-90,-21,-9.0,3,-54,55,18,D
372,15.40.56,32,LTE,-75,-13,-6.0,6,-60,16,28,D
373,15.40.57,32,5G,-74,-16,-3.0,6,-60,0,0,D
375,15.40.59,32,5G,-72,-14,7.0,15,-70,2,4,D
376,15.41.00,32,5G,-72,-14,7.0,12,-72,2,4,D
377,15.41.01,32,5G,-77,-17,-2.0,11,-70,0,0,D
378,15.41.03,32,5G,-77,-17,-2.0,11,-70,2,4,D
391,15.41.16,31,5G,-74,-14,9.0,11,-73,0,5,D
392,15.41.17,31,5G,-73,-13,0.0,11,-73,30093,247,D
395,15.41.20,31,5G,-74,-14,7.0,11,-73,2,4,D
396,15.41.21,31,5G,-73,-15,3.0,11,-73,0,0,D
397,15.41.22,31,5G,-73,-15,3.0,15,-71,2,4,D
399,15.41.24,31,5G,-74,-15,2.0,15,-71,2,4,D
415,15.41.41,31,5G,-74,-15,7.0,11,-76,0,0,D
416,15.41.42,31,5G,-74,-16,9.0,11,-57,2,4,D
417,15.41.43,31,5G,-74,-16,9.0,15,-73,0,0,D
418,15.41.45,31,5G,-74,-14,9.0,15,-73,2,4,D
419,15.41.46,31,5G,-74,-14,9.0,15,-73,0,0,D
421,15.41.48,31,5G,-73,-11,8.0,15,-73,0,0,D
422,15.41.49,31,5G,-75,-14,0.0,12,-69,0,0,D
429,15.41.56,31,5G,-71,-15,5.0,14,-66,13,0,D
430,15.41.57,31,5G,-71,-15,5.0,14,-66,13,0,D
435,15.42.02,31,5G,-67,-15,-2.0,14,-66,10424,105,D
436,15.42.03,31,5G,-67,-15,-2.0,14,-66,20704,182,D
437,15.42.04,31,5G,-75,-16,6.0,14,-66,2,4,D
439,15.42.06,31,5G,-75,-14,1.0,15,-64,2,4,D
440,15.42.07,45,5G,-75,-14,1.0,6,-60,2,4,D
456,15.42.23,45,5G,-82,-17,-5.0,9,-57,0,0,D
457,15.42.25,45,5G,-82,-17,-5.0,9,-57,2,4,D
458,15.42.26,45,5G,-81,-17,-5.0,9,-57,0,0,D
459,15.42.27,45,5G,-81,-17,-5.0,9,-60,2,4,D
460,15.42.28,45,5G,-82,-17,-4.0,9,-60,0,0,D
475,15.42.44,45,5G,-82,-16,-5.0,10,-60,2,4,D
477,15.42.46,45,5G,-82,-16,-3.0,10,-60,2,4,D
479,15.42.48,45,5G,-81,-16,-4.0,10,-60,9620,128,D
480,15.42.49,45,5G,-82,-17,-5.0,10,-60,20121,208,D
481,15.42.50,45,5G,-82,-17,-5.0,8,-58,0,0,D
486,15.42.56,45,5G,-82,-17,-4.0,7,-61,15,28,D
487,15.42.56,21,5G,-82,-17,-4.0,7,-61,15,28,D
488,15.42.57,21,5G,-82,-17,-4.0,7,-61,0,0,D
491,15.43.00,21,5G,-82,-16,-8.0,7,-61,58,13,D
492,15.43.01,21,5G,-82,-16,-8.0,7,-61,1,1,D
495,15.43.05,21,5G,-77,-15,-7.0,8,-58,2,4,D
496,15.43.06,21,5G,-77,-15,-7.0,8,-58,0,0,D
497,15.43.07,21,5G,-84,-19,-9.0,6,-62,2,4,D
498,15.43.08,21,5G,-84,-19,-9.0,6,-62,0,0,D
499,15.43.09,21,5G,-83,-20,-11.0,4,-60,2,4,D
500,15.43.10,21,5G,-83,-20,-11.0,7,-62,0,0,D
512,15.43.22,31,5G,-67,-13,6.0,15,-57,0,0,D
516,15.43.26,26,5G,-72,-13,3.0,15,-63,2,4,D
517,15.43.26,26,5G,-73,-14,-1.0,15,-63,2,4,D
519,15.43.28,26,5G,-77,-15,2.0,8,-68,2,4,D
520,15.43.29,26,5G,-77,-15,2.0,12,-71,2,4,D
521,15.43.31,26,5G,-75,-13,1.0,9,-69,1,0,D
522,15.43.32,26,5G,-75,-13,1.0,9,-69,0,0,D
525,15.43.35,26,5G,-75,-14,4.0,10,-67,22701,190,D
526,15.43.36,26,5G,-75,-14,4.0,11,-70,10102,85,D
536,15.43.47,26,5G,-77,-16,2.0,14,-60,2,4,D
537,15.43.48,26,5G,-77,-17,4.0,15,-66,0,0,D
538,15.43.49,26,5G,-77,-17,4.0,15,-66,2,4,D
539,15.43.50,26,5G,-76,-15,6.0,15,-66,0,0,D
540,15.43.51,26,5G,-76,-15,6.0,15,-66,2,4,D
541,15.43.52,26,5G,-76,-17,4.0,15,-66,0,0,D
545,15.43.56,26,5G,-76,-16,5.0,15,-64,15,27,D
548,15.44.00,26,5G,-76,-16,-1.0,15,-64,0,0,D
549,15.44.01,26,5G,-77,-17,3.0,15,-66,0,0,D
556,15.44.08,26,5G,-77,-16,1.0,15,-66,2,4,D
557,15.44.09,26,5G,-77,-15,4.0,15,-66,0,0,D
558,15.44.10,26,5G,-77,-15,4.0,15,-66,2,4,D
560,15.44.13,26,5G,-78,-17,1.0,15,-66,0,0,D
568,15.44.21,26,5G,-77,-16,4.0,15,-66,28625,259,D
569,15.44.22,26,5G,-77,-16,3.0,15,-66,0,0,D
575,15.44.29,26,5G,-77,-16,4.0,15,-66,2,4,D
577,15.44.31,26,5G,-77,-17,4.0,15,-67,2,4,D
579,15.44.33,26,5G,-77,-16,4.0,15,-67,2,4,D
588,15.44.43,26,5G,-77,-15,4.0,15,-65,3,2,D
589,15.44.44,26,5G,-77,-16,6.0,15,-65,0,0,D
590,15.44.45,26,5G,-77,-16,6.0,15,-65,0,0,D
593,15.44.48,26,5G,-75,-16,7.0,15,-65,0,0,D
595,15.44.50,26,5G,-75,-11,7.0,15,-65,2,5,D
596,15.44.51,26,5G,-75,-11,7.0,10,-67,0,0,D
597,15.44.52,26,5G,-73,-10,0.0,15,-64,2,4,D
598,15.44.53,26,5G,-73,-10,0.0,15,-64,2,4,D
600,15.44.56,26,5G,-73,-14,-2.0,15,-57,26,28,D
610,15.45.06,26,5G,-83,-14,-3.0,11,-71,2270,49,D
611,15.45.08,26,5G,-83,-14,-4.0,14,-66,5905,87,D
612,15.45.09,26,5G,-83,-14,-4.0,13,-71,23387,194,D
614,15.45.11,26,5G,-83,-15,-4.0,13,-71,2,4,D
616,15.45.13,26,5G,-84,-18,-8.0,13,-71,2,4,D
618,15.45.15,26,5G,-84,-15,-1.0,13,-71,2,4,D
625,15.45.23,26,5G,-85,-16,-2.0,13,-71,0,0,D
634,15.45.32,26,5G,-84,-15,-3.0,7,-71,2,4,D
636,15.45.35,26,5G,-84,-15,-2.0,7,-71,0,0,D
637,15.45.36,26,5G,-84,-16,-5.0,7,-71,2,4,D
638,15.45.37,26,5G,-84,-16,-5.0,7,-71,0,0,D
644,15.45.43,26,5G,-85,-16,-3.0,7,-71,2,1,D
649,15.45.49,26,5G,-84,-17,-1.0,7,-71,2,1,D
650,15.45.50,26,5G,-84,-17,-1.0,7,-71,0,0,D
653,15.45.53,26,5G,-83,-16,-3.0,7,-71,2,4,D
654,15.45.54,26,5G,-83,-16,-3.0,7,-71,20772,194,D
655,15.45.55,26,5G,-83,-16,-4.0,7,-71,9089,84,D
656,15.45.56,26,5G,-83,-16,-4.0,7,-71,15,27,D
657,15.45.57,26,5G,-83,-16,-5.0,7,-71,2,4,D
672,15.46.14,26,5G,-80,-22,-12.0,5,-68,2,4,D
673,15.46.16,26,5G,-80,-22,-12.0,5,-68,2,4,D
674,15.46.17,26,5G,-77,-21,-11.0,8,-66,0,0,D
675,15.46.18,26,5G,-77,-21,-11.0,8,-66,2,4,D
676,15.46.19,26,5G,-76,-16,3.0,10,-64,0,0,D
693,15.46.35,43,5G,-80,-16,-5.0,13,-64,2,4,D
694,15.46.36,43,5G,-82,-17,-4.0,7,-66,0,0,D
695,15.46.37,43,5G,-82,-17,-4.0,7,-66,2,4,D
698,15.46.39,52,5G,-83,-16,-10.0,8,-68,2,4,D
699,15.46.40,52,5G,-80,-16,-11.0,8,-64,22,16,D
700,15.46.41,52,5G,-80,-16,-11.0,10,-69,83,5,D
701,15.46.42,52,5G,-82,-15,-9.0,11,-65,1422,86,D
702,15.46.43,52,5G,-82,-15,-9.0,13,-61,2073,20,D
703,15.46.44,52,5G,-81,-15,-5.0,7,-66,22627,191,D
704,15.46.46,52,5G,-81,-15,-5.0,12,-59,8185,65,D
705,15.46.46,41,5G,-81,-15,-5.0,12,-57,8185,65,D
707,15.46.48,41,5G,-80,-15,-2.0,12,-62,0,0,D
715,15.46.56,41,5G,-82,-16,-7.0,6,-67,18,32,D
717,15.46.59,41,5G,-82,-15,-4.0,6,-65,0,0,D
718,15.47.00,41,5G,-82,-16,-5.0,6,-65,2,4,D
719,15.47.01,41,5G,-82,-16,-5.0,6,-65,0,0,D
734,15.47.17,41,5G,-84,-16,-6.0,10,-64,2,4,D
735,15.47.17,43,5G,-84,-16,-6.0,10,-64,2,4,D
736,15.47.18,43,5G,-84,-16,-6.0,10,-64,0,0,D
737,15.47.19,43,5G,-82,-16,0.0,10,-64,2,4,D
739,15.47.21,43,5G,-79,-13,-6.0,5,-66,2,4,D
741,15.47.23,43,5G,-83,-13,-4.0,14,-58,0,0,D
748,15.47.30,23,5G,-87,-18,-12.0,5,-55,2351,16,D
749,15.47.31,23,5G,-87,-18,-12.0,13,-59,29805,195,D
750,15.47.32,23,5G,-79,-17,-4.0,13,-59,0,0,D
756,15.47.39,23,5G,-79,-13,-7.0,6,-55,0,0,D
757,15.47.40,23,5G,-79,-13,-7.0,7,-60,2,4,D
758,15.47.41,23,5G,-78,-12,-5.0,7,-60,0,0,D
759,15.47.42,23,5G,-78,-12,-5.0,7,-60,2,4,D
760,15.47.43,23,5G,-79,-14,-4.0,7,-60,0,0,D
764,15.47.47,23,5G,-73,-11,3.0,12,-55,0,0,D
773,15.47.56,36,5G,-78,-13,1.0,14,-53,15,27,D
774,15.47.57,36,5G,-78,-13,1.0,14,-57,0,0,D
776,15.47.59,36,5G,-74,-13,4.0,12,-52,2,4,D
778,15.48.01,36,5G,-69,-11,4.0,12,-52,2,4,D
780,15.48.04,36,5G,-69,-10,4.0,14,-49,0,0,D
792,15.48.17,36,5G,-67,-12,-1.0,14,-45,29515,192,D
795,15.48.20,36,5G,-62,-11,9.0,14,-47,2,4,D
796,15.48.21,36,5G,-62,-11,9.0,14,-47,0,0,D
797,15.48.22,36,5G,-64,-8,9.0,14,-49,2,4,D
798,15.48.23,36,5G,-64,-8,9.0,12,-47,0,0,D
799,15.48.24,36,5G,-65,-11,9.0,12,-49,2,4,D
800,15.48.24,11,5G,-65,-11,9.0,12,-49,2,4,D
801,15.48.25,11,5G,-65,-11,9.0,14,-54,0,0,D
816,15.48.41,11,5G,-67,-16,-5.0,13,-43,2,4,D
818,15.48.43,11,5G,-71,-11,9.0,11,-45,2,4,D
820,15.48.46,11,5G,-67,-11,9.0,11,-52,2,4,D
822,15.48.48,11,5G,-66,-9,16.0,15,-45,0,0,D
823,15.48.48,30,5G,-66,-9,16.0,15,-45,0,0,D
831,15.48.56,30,5G,-61,-9,14.0,10,-52,15,27,D
837,15.49.02,35,5G,-59,-12,-12.0,9,-51,18835,118,D
838,15.49.03,35,5G,-58,-11,25.0,14,-44,9181,44,D
839,15.49.04,35,5G,-58,-11,25.0,15,-47,2,4,D
841,15.49.06,35,5G,-60,-12,18.0,10,-49,2,4,D
847,15.49.12,24,5G,-68,-12,21.0,15,-52,92,17,D
848,15.49.13,24,5G,-68,-12,21.0,15,-52,0,0,D
