,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
61,13.29.30,1,5G,-103,-16,8.0,11,-86,0,0,D
63,13.29.32,1,5G,-103,-14,4.0,11,-86,2,4,D
65,13.29.34,1,5G,-103,-14,1.0,9,-86,3,5,D
66,13.29.35,1,5G,-101,-12,10.0,9,-86,0,0,D
67,13.29.37,1,5G,-101,-12,10.0,9,-86,2,4,D
68,13.29.38,1,5G,-101,-11,9.0,9,-86,14,26,D
69,13.29.39,1,5G,-101,-11,9.0,9,-86,0,0,D
72,13.29.42,1,5G,-102,-15,-3.0,9,-86,13593,105,D
73,13.29.43,1,5G,-102,-15,-3.0,11,-84,0,0,D
74,13.29.44,1,5G,-102,-11,-3.0,11,-84,0,0,D
78,13.29.48,1,5G,-101,-12,-1.0,11,-84,0,0,D
79,13.29.49,1,5G,-101,-12,-1.0,11,-84,6,4,D
80,13.29.51,1,5G,-101,-12,12.0,13,-,2,3,D
81,13.29.52,1,5G,-101,-12,12.0,13,-,0,0,D
83,13.29.54,1,5G,-103,-12,6.0,9,-84,0,0,D
84,13.29.55,1,5G,-101,-15,-1.0,9,-84,2,4,D
85,13.29.56,1,5G,-101,-15,-1.0,9,-84,0,0,D
86,13.29.57,1,5G,-102,-13,-3.0,9,-84,2,4,D
91,13.30.02,1,5G,-103,-11,2.0,12,-,0,0,D
96,13.30.08,1,5G,-103,-13,-2.0,12,-84,2,1,D
102,13.30.14,1,5G,-102,-15,0.0,11,-84,2,4,D
104,13.30.17,1,5G,-102,-14,-1.0,11,-84,2,4,D
106,13.30.19,1,5G,-103,-17,-3.0,11,-84,2,4,D
108,13.30.21,1,5G,-103,-14,-1.0,11,-,0,1,D
112,13.30.25,1,5G,-102,-15,4.0,11,-,0,2,D
114,13.30.27,1,5G,-101,-14,0.0,11,-,20131,134,D
119,13.30.33,1,5G,-102,-16,7.0,11,-,11,1,D
121,13.30.35,1,5G,-104,-14,4.0,11,-86,2,4,D
122,13.30.36,1,5G,-103,-12,3.0,12,-,0,0,D
123,13.30.37,1,5G,-103,-12,3.0,10,-86,2,4,D
124,13.30.38,1,5G,-103,-13,8.0,11,-84,15,27,D
125,13.30.39,1,5G,-103,-13,8.0,11,-84,2,4,D
126,13.30.40,1,5G,-101,-11,0.0,11,-84,0,0,D
136,13.30.51,1,5G,-103,-16,13.0,12,-,0,1,D
141,13.30.57,1,5G,-102,-15,-1.0,11,-,2,4,D
143,13.30.59,1,5G,-102,-17,-3.0,10,-86,2,4,D
145,13.31.01,1,5G,-102,-15,2.0,11,-83,0,0,D
151,13.31.07,1,5G,-102,-13,5.0,11,-85,1,0,D
152,13.31.08,1,5G,-103,-13,7.0,10,-83,0,0,D
156,13.31.13,1,5G,-103,-15,9.0,11,-85,21559,133,D
160,13.31.17,1,5G,-103,-11,1.0,11,-83,2,4,D
161,13.31.18,1,5G,-103,-11,1.0,11,-83,0,0,D
162,13.31.19,1,5G,-101,-14,7.0,13,-85,2,4,D
163,13.31.20,1,5G,-101,-14,7.0,13,-85,0,1,D
164,13.31.21,1,5G,-102,-13,9.0,13,-85,2,4,D
165,13.31.22,1,5G,-102,-13,9.0,13,-85,0,0,D
179,13.31.38,1,5G,-104,-13,3.0,13,-,15,26,D
180,13.31.39,1,5G,-103,-12,9.0,13,-,2,4,D
182,13.31.41,1,5G,-104,-14,-1.0,13,-,2,5,D
183,13.31.42,1,5G,-104,-14,-1.0,13,-,2,4,D
184,13.31.43,1,5G,-103,-14,0.0,13,-,0,0,D
198,13.31.58,1,5G,-103,-12,1.0,11,-87,11743,199,D
199,13.31.59,1,5G,-103,-12,1.0,10,-85,2938,44,D
200,13.32.00,1,5G,-102,-16,-3.0,10,-85,5004,67,D
201,13.32.01,1,5G,-102,-16,-3.0,10,-85,2,4,D
202,13.32.02,1,5G,-102,-16,3.0,10,-85,0,0,D
203,13.32.03,1,5G,-102,-16,3.0,12,-,2,4,D
204,13.32.05,1,5G,-102,-15,3.0,12,-,0,0,D
219,13.32.21,1,5G,-103,-16,7.0,11,-85,2,4,D
221,13.32.23,1,5G,-102,-15,7.0,11,-85,0,0,D
222,13.32.24,1,5G,-102,-17,-3.0,8,-83,2,4,D
223,13.32.25,1,5G,-102,-17,-3.0,3,-85,0,0,D
227,13.32.29,1,5G,-103,-14,-4.0,8,-,0,0,D
235,13.32.38,1,5G,-102,-15,-5.0,10,-83,15,28,D
238,13.32.41,1,5G,-102,-14,-2.0,12,-,2,4,D
240,13.32.43,1,5G,-103,-13,-2.0,13,-85,2,4,D
241,13.32.45,1,5G,-103,-13,-2.0,13,-85,2655,30,D
242,13.32.46,1,5G,-102,-13,6.0,13,-85,18921,162,D
243,13.32.47,1,5G,-102,-13,6.0,13,-85,0,0,D
258,13.33.03,1,5G,-103,-13,-4.0,13,-,0,0,D
259,13.33.04,1,5G,-103,-13,-4.0,12,-85,2,4,D
261,13.33.06,1,5G,-103,-13,-4.0,12,-85,2,4,D
269,13.33.15,1,5G,-103,-15,-6.0,11,-,119,83,D
270,13.33.16,1,5G,-103,-15,-1.0,11,-,55,14,D
271,13.33.17,1,5G,-103,-15,-1.0,11,-,0,0,D
274,13.33.20,1,5G,-103,-15,-3.0,11,-,35,4,D
275,13.33.21,1,5G,-103,-15,-3.0,11,-,3,0,D
276,13.33.22,1,5G,-103,-16,-5.0,11,-,1,0,D
277,13.33.24,1,5G,-103,-16,-5.0,11,-86,2,4,D
279,13.33.26,1,5G,-102,-16,-3.0,11,-,2,4,D
280,13.33.27,1,5G,-102,-14,4.0,11,-,14,16,D
281,13.33.28,1,5G,-102,-14,4.0,14,-84,2,4,D
284,13.33.31,1,5G,-103,-15,-4.0,14,-86,27434,237,D
285,13.33.32,1,5G,-103,-15,-4.0,14,-86,3208,17,D
290,13.33.38,1,5G,-102,-13,-3.0,14,-86,15,27,D
291,13.33.39,1,5G,-102,-13,-3.0,14,-86,0,0,D
296,13.33.44,1,5G,-103,-15,-3.0,14,-86,2,4,D
297,13.33.45,1,5G,-103,-15,-3.0,11,-84,0,0,D
298,13.33.46,1,5G,-103,-15,-5.0,11,-84,2,4,D
300,13.33.48,1,5G,-103,-17,-4.0,11,-84,2,4,D
312,13.34.01,1,5G,-102,-12,6.0,12,-84,0,0,D
316,13.34.05,1,5G,-101,-13,5.0,12,-84,2,4,D
318,13.34.08,1,5G,-101,-12,4.0,12,-84,2,4,D
320,13.34.10,1,5G,-102,-14,-4.0,12,-84,2,4,D
326,13.34.16,1,5G,-102,-13,-3.0,9,-86,0,5,D
327,13.34.17,1,5G,-102,-13,-3.0,13,-84,13974,108,D
331,13.34.22,1,5G,-100,-12,-1.0,12,-,0,0,D
335,13.34.26,1,5G,-99,-15,5.0,10,-,2,4,D
336,13.34.27,1,5G,-102,-15,-3.0,10,-,0,0,D
337,13.34.28,1,5G,-102,-15,-3.0,10,-,2,4,D
338,13.34.29,1,5G,-100,-15,0.0,10,-,0,0,D
339,13.34.30,1,5G,-100,-15,0.0,10,-,2,4,D
346,13.34.38,1,5G,-102,-15,-3.0,9,-84,16,27,D
347,13.34.39,1,5G,-102,-15,-3.0,9,-84,0,0,D
355,13.34.48,1,5G,-100,-13,3.0,14,-84,2,4,D
357,13.34.50,1,5G,-101,-14,-1.0,14,-84,2,4,D
359,13.34.52,1,5G,-101,-13,0.0,10,-,2,4,D
369,13.35.03,1,5G,-102,-13,4.0,12,-,9000,147,D
370,13.35.04,1,5G,-101,-13,5.0,15,-82,5147,116,D
371,13.35.05,1,5G,-101,-13,5.0,15,-82,0,0,D
374,13.35.08,1,5G,-101,-11,-2.0,9,-84,2,4,D
375,13.35.09,1,5G,-101,-11,-2.0,13,-82,0,0,D
376,13.35.10,1,5G,-99,-13,-3.0,13,-82,2,4,D
377,13.35.11,1,5G,-99,-13,-3.0,13,-82,0,0,D
378,13.35.12,1,5G,-102,-15,-4.0,8,-84,2,4,D
379,13.35.14,1,5G,-102,-15,-4.0,8,-84,0,0,D
394,13.35.30,1,5G,-101,-14,-1.0,12,-,2,4,D
396,13.35.32,1,5G,-101,-14,-2.0,10,-84,0,0,D
397,13.35.33,1,5G,-101,-14,-2.0,10,-84,2,4,D
398,13.35.34,1,5G,-101,-13,-1.0,7,-82,0,0,D
399,13.35.35,1,5G,-101,-13,-1.0,12,-84,0,2,D
401,13.35.37,1,5G,-101,-12,-3.0,13,-82,0,26,D
402,13.35.39,1,5G,-101,-12,-2.0,8,-,1,16,D
403,13.35.40,1,5G,-101,-12,-2.0,8,-,17,1,D
404,13.35.41,1,5G,-102,-13,6.0,8,-,11,0,D
412,13.35.49,1,5G,-101,-14,-4.0,12,-,0,30,D
413,13.35.50,1,5G,-101,-14,-4.0,12,-,2,14,D
414,13.35.51,1,5G,-101,-11,1.0,12,-,0,10,D
415,13.35.53,1,5G,-101,-11,1.0,12,-,345,11,D
416,13.35.54,1,5G,-102,-16,-5.0,10,-,16,1,D
417,13.35.55,1,5G,-102,-16,-5.0,12,-83,178,13,D
418,13.35.56,1,5G,-103,-12,7.0,12,-83,279,6,D
419,13.35.57,1,5G,-103,-12,7.0,10,-,156,4,D
420,13.35.58,1,5G,-102,-12,-3.0,10,-,145,6,D
421,13.35.59,1,5G,-102,-12,-3.0,10,-,33,1,D
423,13.36.01,1,5G,-103,-15,2.0,15,-85,11,0,D
424,13.36.02,1,5G,-101,-13,-4.0,15,-85,101,5,D
425,13.36.03,1,5G,-101,-13,-4.0,15,-85,22,0,D
426,13.36.04,1,5G,-102,-14,4.0,15,-85,56,2,D
427,13.36.05,1,5G,-102,-14,4.0,15,-85,23,1,D
428,13.36.07,1,5G,-101,-13,-6.0,8,-,0,0,D
429,13.36.08,1,5G,-101,-13,-6.0,8,-,2847,50,D
430,13.36.09,1,5G,-102,-14,-3.0,8,-,198,4,D
431,13.36.10,1,5G,-102,-14,-3.0,9,-87,5,0,D
432,13.36.11,1,5G,-102,-15,-5.0,9,-83,428,17,D
433,13.36.12,1,5G,-102,-15,-5.0,9,-83,206,16,D
434,13.36.13,1,5G,-102,-13,-5.0,9,-83,277,5,D
435,13.36.14,1,5G,-102,-13,-5.0,9,-86,55,2,D
436,13.36.15,1,5G,-102,-14,5.0,9,-86,13,5,D
437,13.36.16,1,5G,-102,-14,5.0,9,-86,22,1,D
438,13.36.17,1,5G,-103,-12,3.0,9,-86,57,4,D
439,13.36.18,1,5G,-103,-12,3.0,9,-86,33,2,D
440,13.36.19,1,5G,-103,-11,7.0,9,-86,11,0,D
441,13.36.21,1,5G,-103,-11,7.0,9,-86,22,0,D
442,13.36.22,1,5G,-103,-11,4.0,15,-84,78,4,D
443,13.36.23,1,5G,-103,-11,4.0,15,-84,45,2,D
444,13.36.24,1,5G,-103,-15,-7.0,12,-86,1,1,D
445,13.36.25,1,5G,-103,-15,-7.0,12,-86,11,1,D
446,13.36.26,1,5G,-103,-13,-5.0,10,-84,11,0,D
448,13.36.28,1,5G,-102,-13,-6.0,10,-84,11,0,D
451,13.36.31,1,5G,-103,-14,-1.0,14,-86,55,2,D
452,13.36.32,1,5G,-102,-14,-1.0,14,-86,345,11,D
454,13.36.35,1,5G,-102,-16,-5.0,14,-86,2,4,D
455,13.36.36,1,5G,-102,-16,-5.0,14,-86,17364,164,D
456,13.36.37,1,5G,-102,-13,2.0,12,-83,21138,143,D
457,13.36.38,1,5G,-102,-13,2.0,14,-85,16,27,D
458,13.36.39,1,5G,-103,-14,4.0,14,-85,0,0,D
470,13.36.52,1,5G,-103,-12,6.0,13,-83,6,4,D
471,13.36.53,1,5G,-103,-12,6.0,13,-83,2,2,D
472,13.36.54,1,5G,-103,-11,8.0,13,-83,0,0,D
473,13.36.55,1,5G,-103,-11,8.0,13,-83,2,4,D
475,13.36.57,1,5G,-104,-14,4.0,15,-85,2,4,D
491,13.37.15,1,5G,-102,-11,9.0,10,-86,3,5,D
492,13.37.16,1,5G,-102,-13,7.0,11,-83,0,0,D
493,13.37.17,1,5G,-102,-13,7.0,9,-,2,4,D
495,13.37.19,1,5G,-103,-15,-3.0,10,-,2,4,D
498,13.37.22,1,5G,-103,-16,3.0,15,-86,22172,155,D
502,13.37.26,1,5G,-100,-13,-2.0,12,-86,2,2,D
503,13.37.28,1,5G,-100,-13,-2.0,12,-86,0,0,D
510,13.37.35,1,5G,-101,-17,-3.0,14,-89,2,4,D
511,13.37.36,1,5G,-101,-17,-3.0,14,-89,0,0,D
512,13.37.37,1,5G,-99,-15,1.0,15,-85,2,4,D
513,13.37.38,1,5G,-99,-15,1.0,15,-87,16,27,D
514,13.37.39,1,5G,-99,-13,6.0,15,-87,2,4,D
530,13.37.57,1,5G,-100,-14,3.0,13,-,2,4,D
532,13.37.59,1,5G,-101,-16,3.0,13,-,2,4,D
534,13.38.01,1,5G,-102,-15,-1.0,13,-,1,0,D
540,13.38.08,1,5G,-98,-13,0.0,15,-,12210,82,D
541,13.38.09,1,5G,-98,-13,0.0,15,-,11952,79,D
542,13.38.10,1,5G,-99,-13,-2.0,12,-86,0,0,D
547,13.38.15,1,5G,-99,-14,5.0,11,-,2,1,D
548,13.38.16,1,5G,-99,-14,0.0,11,-,0,0,D
549,13.38.17,1,5G,-99,-14,0.0,11,-,2,4,D
550,13.38.18,1,5G,-99,-14,-1.0,11,-,0,0,D
551,13.38.19,1,5G,-99,-14,-1.0,11,-,2,4,D
552,13.38.21,1,5G,-100,-14,-3.0,11,-84,2,1,D
553,13.38.22,1,5G,-100,-14,-3.0,11,-84,2,4,D
565,13.38.35,1,5G,-100,-14,8.0,11,-81,1,2,D
568,13.38.38,1,5G,-98,-12,12.0,11,-83,15,27,D
569,13.38.39,1,5G,-98,-12,12.0,11,-83,2,4,D
571,13.38.41,1,5G,-100,-15,0.0,11,-83,2,4,D
573,13.38.43,1,5G,-99,-15,6.0,11,-83,11,0,D
583,13.38.54,1,5G,-98,-10,0.0,10,-83,24457,163,D
588,13.38.59,1,5G,-99,-13,7.0,11,-83,2,4,D
589,13.39.00,1,5G,-99,-13,7.0,11,-83,0,0,D
590,13.39.01,1,5G,-100,-14,-2.0,12,-85,2,4,D
591,13.39.03,1,5G,-100,-14,-2.0,12,-85,0,0,D
592,13.39.04,1,5G,-99,-15,-1.0,12,-85,2,4,D
608,13.39.21,1,5G,-99,-11,7.0,11,-84,2,4,D
610,13.39.23,1,5G,-99,-10,5.0,11,-84,0,0,D
611,13.39.24,1,5G,-99,-10,5.0,11,-84,2,4,D
612,13.39.25,1,5G,-98,-14,3.0,11,-84,0,0,D
624,13.39.38,1,5G,-100,-13,3.0,11,-83,670,48,D
625,13.39.39,1,5G,-100,-13,3.0,11,-83,23523,349,D
626,13.39.40,1,5G,-100,-16,7.0,11,-83,9116,120,D
627,13.39.42,1,5G,-100,-16,7.0,11,-83,2,4,D
628,13.39.43,1,5G,-101,-11,7.0,11,-83,0,0,D
629,13.39.44,1,5G,-101,-11,7.0,11,-83,2,4,D
630,13.39.45,1,5G,-100,-10,11.0,11,-83,0,0,D
631,13.39.46,1,5G,-100,-10,11.0,11,-83,2,4,D
647,13.40.03,1,5G,-99,-15,1.0,11,-82,0,0,D
648,13.40.04,1,5G,-99,-14,0.0,11,-82,2,4,D
649,13.40.05,1,5G,-99,-14,0.0,11,-82,0,0,D
650,13.40.06,1,5G,-99,-14,1.0,11,-82,2,4,D
651,13.40.07,1,5G,-99,-14,1.0,11,-82,0,0,D
666,13.40.24,1,5G,-100,-15,-2.0,9,-85,2,4,D
667,13.40.25,1,5G,-100,-15,-2.0,12,-83,0,0,D
668,13.40.26,1,5G,-99,-15,0.0,12,-81,8201,129,D
669,13.40.27,1,5G,-99,-15,0.0,12,-84,11,0,D
670,13.40.28,1,5G,-100,-13,-2.0,12,-82,2,4,D
671,13.40.29,1,5G,-100,-13,-2.0,12,-82,4399,142,D
672,13.40.30,1,5G,-99,-14,-1.0,12,-82,2133,31,D
673,13.40.31,1,5G,-99,-14,-1.0,10,-84,4048,61,D
674,13.40.32,1,5G,-99,-14,-2.0,10,-84,24414,188,D
675,13.40.33,1,5G,-99,-14,-2.0,10,-84,3977,18,D
679,13.40.38,1,5G,-100,-17,-2.0,7,-82,1,26,D
680,13.40.39,1,5G,-99,-16,2.0,8,-84,0,0,D
685,13.40.44,1,5G,-99,-13,6.0,8,-84,0,0,D
687,13.40.46,1,5G,-99,-14,-2.0,8,-84,2,4,D
689,13.40.48,1,5G,-99,-16,7.0,11,-82,2,4,D
705,13.41.06,1,5G,-99,-14,6.0,14,-82,2,4,D
707,13.41.08,1,5G,-99,-11,5.0,10,-85,2,4,D
709,13.41.10,1,5G,-98,-13,5.0,15,-,2,4,D
716,13.41.18,1,5G,-99,-13,6.0,10,-87,17443,142,D
717,13.41.19,1,5G,-99,-13,6.0,10,-87,11280,82,D
724,13.41.26,1,5G,-99,-10,2.0,14,-85,2,4,D
726,13.41.29,1,5G,-100,-15,5.0,14,-87,2,4,D
728,13.41.31,1,5G,-99,-14,7.0,10,-85,2,4,D
735,13.41.38,1,5G,-100,-14,-1.0,10,-85,15,27,D
736,13.41.39,1,5G,-99,-13,3.0,10,-85,0,0,D
744,13.41.48,1,5G,-99,-14,6.0,14,-85,2,4,D
746,13.41.50,1,5G,-99,-15,7.0,14,-85,2,4,D
747,13.41.51,1,5G,-99,-15,7.0,14,-85,1,4,D
748,13.41.52,1,5G,-99,-12,3.0,14,-85,0,0,D
758,13.42.03,1,5G,-99,-11,4.0,14,-82,1839,44,D
759,13.42.04,1,5G,-99,-11,4.0,14,-82,5185,96,D
760,13.42.05,1,5G,-99,-12,5.0,14,-,7920,144,D
761,13.42.06,1,5G,-99,-12,5.0,14,-,0,0,D
763,13.42.08,1,5G,-99,-11,2.0,14,-86,2,4,D
765,13.42.11,1,5G,-100,-14,6.0,14,-86,2,4,D
767,13.42.13,1,5G,-99,-14,1.0,14,-84,3,7,D
772,13.42.18,1,5G,-100,-14,2.0,12,-87,11,1,D
773,13.42.19,1,5G,-100,-14,2.0,13,-84,0,0,D
783,13.42.30,1,5G,-100,-13,-1.0,13,-84,2,4,D
785,13.42.32,1,5G,-99,-12,4.0,14,-84,0,0,D
786,13.42.33,1,5G,-99,-14,-2.0,10,-,2,4,D
787,13.42.34,1,5G,-99,-14,-2.0,10,-,0,0,D
790,13.42.38,1,5G,-99,-14,6.0,12,-87,0,25,D
802,13.42.51,1,5G,-100,-13,5.0,14,-,6981,131,D
803,13.42.52,1,5G,-100,-13,5.0,14,-,11010,128,D
804,13.42.53,1,5G,-98,-13,-1.0,14,-,2,4,D
806,13.42.55,1,5G,-100,-13,3.0,14,-,2,4,D
822,13.43.12,1,5G,-100,-12,-1.0,13,-85,2,4,D
823,13.43.13,1,5G,-100,-12,-1.0,10,-83,2,4,D
824,13.43.14,1,5G,-99,-13,-6.0,10,-83,0,0,D
825,13.43.15,1,5G,-99,-13,-6.0,10,-83,2,4,D
826,13.43.17,1,5G,-99,-14,-3.0,10,-83,0,0,D
841,13.43.33,1,5G,-98,-12,-1.0,11,-85,2,4,D
842,13.43.34,1,5G,-98,-12,0.0,12,-82,0,0,D
843,13.43.35,1,5G,-98,-12,0.0,13,-85,2,4,D
845,13.43.37,1,5G,-99,-12,-1.0,13,-85,16137,156,D
846,13.43.38,1,5G,-98,-12,-1.0,13,-85,15,27,D
849,13.43.41,1,5G,-99,-13,4.0,14,-,94,129,D
850,13.43.42,1,5G,-99,-12,1.0,14,-,5,0,D
860,13.43.53,1,5G,-98,-13,4.0,14,-81,2,4,D
861,13.43.54,1,5G,-98,-13,4.0,14,-81,0,0,D
862,13.43.55,1,5G,-99,-14,-2.0,14,-,2,4,D
863,13.43.57,1,5G,-99,-14,-2.0,14,-84,0,0,D
864,13.43.58,1,5G,-98,-13,8.0,13,-81,2,4,D
865,13.43.59,1,5G,-98,-13,8.0,13,-81,0,0,D
880,13.44.15,1,5G,-99,-12,-2.0,14,-85,2,4,D
881,13.44.16,1,5G,-99,-12,-2.0,14,-85,0,0,D
882,13.44.17,1,5G,-98,-12,4.0,14,-83,2,4,D
884,13.44.19,1,5G,-98,-12,3.0,14,-83,2,4,D
887,13.44.22,1,5G,-97,-12,8.0,10,-81,1377,38,D
888,13.44.24,1,5G,-98,-14,-2.0,10,-81,1956,24,D
889,13.44.25,1,5G,-98,-14,-2.0,10,-81,1073,44,D
890,13.44.26,1,5G,-98,-12,5.0,10,-81,105,9,D
891,13.44.27,1,5G,-98,-12,5.0,10,-81,280,15,D
892,13.44.28,1,5G,-100,-14,5.0,10,-84,78,3,D
893,13.44.29,1,5G,-100,-14,5.0,10,-81,78,4,D
894,13.44.30,1,5G,-98,-12,6.0,10,-81,304,19,D
895,13.44.31,1,5G,-98,-12,6.0,10,-81,278,6,D
896,13.44.32,1,5G,-100,-14,4.0,9,-83,212,11,D
897,13.44.33,1,5G,-100,-14,4.0,9,-83,167,8,D
898,13.44.34,1,5G,-100,-14,-2.0,11,-81,34,1,D
899,13.44.35,1,5G,-100,-14,-2.0,11,-81,103,10,D
900,13.44.36,1,5G,-98,-11,6.0,15,-83,112,5,D
901,13.44.38,1,5G,-98,-11,6.0,15,-83,150,21,D
902,13.44.39,1,5G,-98,-14,4.0,15,-83,98,36,D
903,13.44.40,1,5G,-98,-14,4.0,15,-83,27,17,D
904,13.44.41,1,5G,-98,-13,11.0,14,-85,12,1,D
905,13.44.42,1,5G,-98,-13,11.0,14,-85,55,3,D
906,13.44.43,1,5G,-98,-16,-2.0,14,-86,0,0,D
907,13.44.44,1,5G,-98,-16,-2.0,14,-86,26,1,D
908,13.44.45,1,5G,-99,-15,7.0,14,-86,0,0,D
909,13.44.46,1,5G,-99,-15,7.0,14,-,1103,26,D
910,13.44.47,1,5G,-98,-14,-2.0,7,-82,300,9,D
911,13.44.48,1,5G,-98,-14,-2.0,12,-86,11,0,D
912,13.44.49,1,5G,-100,-14,-3.0,12,-82,1,0,D
913,13.44.50,1,5G,-100,-14,-3.0,13,-,412,16,D
914,13.44.52,1,5G,-98,-11,-3.0,13,-,78,4,D
915,13.44.53,1,5G,-98,-11,-3.0,13,-,78,2,D
916,13.44.54,1,5G,-99,-13,-3.0,13,-,135,7,D
917,13.44.55,1,5G,-99,-13,-3.0,13,-,33,1,D
918,13.44.56,1,5G,-98,-13,0.0,13,-,44,1,D
919,13.44.57,1,5G,-98,-13,0.0,11,-84,13,5,D
920,13.44.58,1,5G,-99,-12,-2.0,11,-84,11,0,D
921,13.44.59,1,5G,-99,-12,-2.0,11,-84,2,4,D
922,13.45.00,1,5G,-99,-12,-2.0,11,-84,33,1,D
923,13.45.01,1,5G,-99,-12,-2.0,11,-84,0,0,D
926,13.45.05,1,5G,-99,-13,-6.0,11,-82,2246,41,D
927,13.45.06,1,5G,-99,-13,-6.0,10,-84,22,1,D
928,13.45.07,1,5G,-100,-14,-5.0,10,-84,1330,31,D
929,13.45.08,1,5G,-100,-14,-5.0,10,-86,18139,166,D
930,13.45.09,1,5G,-100,-16,-5.0,10,-86,1091,8,D
938,13.45.17,1,5G,-102,-17,-1.0,11,-82,2,4,D
940,13.45.20,1,5G,-102,-14,-4.0,12,-,2,4,D
942,13.45.22,1,5G,-101,-15,-3.0,12,-,2,4,D
957,13.45.38,1,5G,-101,-16,-1.0,9,-,15,27,D
958,13.45.39,1,5G,-101,-16,-2.0,9,-,2,4,D
960,13.45.41,1,5G,-99,-15,-2.0,9,-,2,4,D
962,13.45.43,1,5G,-100,-11,8.0,9,-,0,0,D
967,13.45.49,1,5G,-101,-14,-1.0,12,-85,77,14,D
968,13.45.50,1,5G,-99,-10,11.0,12,-85,0,0,D
971,13.45.53,1,5G,-100,-13,3.0,12,-85,16016,134,D
972,13.45.54,1,5G,-99,-12,-2.0,11,-83,0,0,D
974,13.45.56,1,5G,-100,-11,-1.0,10,-83,0,2,D
975,13.45.57,1,5G,-100,-11,-1.0,11,-84,0,0,D
977,13.46.00,1,5G,-99,-12,-1.0,11,-84,2,4,D
979,13.46.02,1,5G,-99,-10,9.0,13,-,2,4,D
981,13.46.04,1,5G,-100,-12,-2.0,12,-,14,6,D
982,13.46.05,1,5G,-100,-13,2.0,12,-,0,0,D
997,13.46.21,1,5G,-99,-12,6.0,14,-83,2,4,D
999,13.46.23,1,5G,-100,-14,7.0,14,-83,0,0,D
1000,13.46.24,1,5G,-99,-13,3.0,14,-83,2,4,D
1001,13.46.26,1,5G,-99,-13,3.0,14,-83,0,0,D
1009,13.46.34,1,5G,-100,-12,0.0,14,-83,0,2,D
1010,13.46.35,1,5G,-99,-14,0.0,14,-83,0,0,D
1013,13.46.38,1,5G,-99,-14,-2.0,14,-83,1356,62,D
1014,13.46.40,1,5G,-100,-15,-1.0,14,-83,0,0,D
1016,13.46.42,1,5G,-100,-14,0.0,14,-83,2,4,D
1018,13.46.44,1,5G,-99,-15,1.0,14,-87,2,4,D
1020,13.46.46,1,5G,-99,-14,5.0,9,-89,2,4,D
1036,13.47.03,1,5G,-99,-12,0.0,10,-82,2,4,D
1037,13.47.04,1,5G,-99,-12,0.0,10,-82,2,4,D
