,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
142,13.09.01,35,LTE,-106,-13,0.0,5,-88,2668,57,D
143,13.09.03,35,LTE,-106,-13,0.0,5,-88,2193,58,D
144,13.09.04,35,LTE,-104,-14,-1.0,5,-88,2790,56,D
145,13.09.05,35,LTE,-104,-14,-1.0,9,-,3459,69,D
146,13.09.06,35,LTE,-106,-14,1.0,9,-,1924,58,D
147,13.09.07,35,LTE,-106,-14,1.0,6,-86,2035,40,D
148,13.09.08,47,LTE,-106,-14,1.0,8,-88,2035,40,D
149,13.09.08,47,LTE,-103,-13,0.0,8,-88,1971,52,D
150,13.09.09,47,LTE,-103,-13,0.0,7,-82,4652,106,D
151,13.09.10,47,LTE,-99,-13,0.0,10,-85,7810,130,D
152,13.09.11,47,LTE,-99,-13,0.0,11,-83,5883,147,D
153,13.09.12,47,LTE,-100,-12,2.0,6,-86,3058,57,D
154,13.09.13,47,LTE,-100,-12,2.0,8,-83,2,4,D
169,13.09.29,42,LTE,-98,-12,-1.0,7,-80,2,4,D
170,13.09.31,42,LTE,-98,-12,-1.0,8,-82,0,0,D
171,13.09.32,42,LTE,-90,-7,-2.0,6,-73,3,5,D
172,13.09.33,42,LTE,-90,-7,-2.0,11,-79,0,0,D
173,13.09.34,42,LTE,-96,-8,-1.0,14,-76,2,4,D
174,13.09.35,43,LTE,-96,-8,-1.0,14,-76,2,4,D
175,13.09.35,43,LTE,-96,-8,-1.0,14,-76,0,0,D
179,13.09.39,43,LTE,-103,-11,-2.0,15,-78,0,0,D
187,13.09.47,51,LTE,-109,-8,1.0,5,-,0,33,D
188,13.09.48,51,LTE,-109,-8,1.0,2,-92,15,27,D
192,13.09.51,49,LTE,-110,-13,-1.0,7,-91,2,4,D
194,13.09.53,49,LTE,-107,-13,0.0,8,-87,2,4,D
196,13.09.55,49,LTE,-107,-12,1.0,6,-89,2,4,D
198,13.09.57,49,LTE,-103,-11,0.0,8,-86,4079,83,D
199,13.09.58,49,LTE,-103,-11,0.0,9,-88,6623,146,D
200,13.10.00,49,LTE,-107,-13,0.0,8,-90,6106,116,D
201,13.10.00,42,LTE,-107,-13,0.0,8,-90,6106,116,D
202,13.10.01,42,LTE,-107,-13,0.0,8,-90,2294,72,D
203,13.10.02,42,LTE,-107,-14,0.0,8,-88,2217,40,D
204,13.10.03,42,LTE,-107,-14,0.0,8,-88,2708,68,D
205,13.10.04,42,LTE,-106,-14,-1.0,8,-88,2051,48,D
206,13.10.05,42,LTE,-106,-14,-1.0,7,-91,4020,82,D
207,13.10.06,42,LTE,-108,-14,0.0,7,-91,4727,98,D
208,13.10.07,42,LTE,-108,-14,0.0,6,-94,4909,99,D
209,13.10.08,42,LTE,-114,-14,-4.0,4,-94,0,0,D
210,13.10.09,46,LTE,-114,-14,-4.0,4,-94,0,0,D
214,13.10.12,46,LTE,-116,-15,-4.0,3,-94,2,4,D
216,13.10.15,46,LTE,-113,-13,-3.0,7,-94,0,0,D
217,13.10.16,46,LTE,-113,-13,-3.0,8,-94,2,4,D
218,13.10.17,48,LTE,-112,-15,-3.0,4,-,0,0,D
219,13.10.17,48,LTE,-112,-15,-3.0,4,-,0,0,D
233,13.10.31,42,LTE,-103,-12,0.0,5,-88,0,0,D
234,13.10.32,42,LTE,-103,-11,-1.0,4,-86,0,0,D
235,13.10.33,42,LTE,-103,-11,-1.0,5,-89,2,5,D
236,13.10.34,42,LTE,-104,-13,1.0,7,-87,1,0,D
237,13.10.35,43,LTE,-104,-13,1.0,7,-87,1,0,D
238,13.10.35,43,LTE,-104,-13,1.0,7,-87,3,5,D
240,13.10.37,43,LTE,-102,-13,0.0,7,-88,2,5,D
242,13.10.39,43,LTE,-104,-12,-2.0,6,-86,0,0,D
249,13.10.46,43,LTE,-112,-14,-1.0,4,-94,0,0,D
250,13.10.47,43,LTE,-111,-13,-1.0,4,-94,15,27,D
251,13.10.48,43,LTE,-111,-13,-1.0,4,-94,0,0,D
255,13.10.52,43,LTE,-107,-13,-7.0,5,-92,160,8,D
256,13.10.53,37,LTE,-107,-13,-7.0,5,-92,160,8,D
257,13.10.53,37,LTE,-109,-20,-8.0,5,-92,2023,50,D
258,13.10.54,37,LTE,-109,-20,-8.0,5,-92,2576,74,D
259,13.10.55,37,LTE,-109,-14,-6.0,8,-89,2413,54,D
260,13.10.56,37,LTE,-109,-14,-6.0,7,-87,2294,52,D
261,13.10.57,37,LTE,-104,-16,-4.0,11,-91,3237,66,D
262,13.10.58,37,LTE,-104,-16,-4.0,11,-91,3373,86,D
263,13.11.00,37,LTE,-108,-13,-1.0,11,-91,3811,100,D
264,13.11.01,37,LTE,-108,-13,-1.0,9,-85,4113,83,D
265,13.11.02,37,LTE,-104,-14,-2.0,8,-87,4497,98,D
266,13.11.03,24,LTE,-104,-14,-2.0,8,-87,4497,98,D
267,13.11.03,24,LTE,-104,-14,-2.0,8,-87,5187,117,D
268,13.11.04,24,LTE,-102,-11,8.0,9,-85,2895,51,D
269,13.11.05,24,LTE,-102,-11,8.0,9,-85,0,0,D
272,13.11.08,24,LTE,-103,-13,4.0,5,-87,1,1,D
273,13.11.09,24,LTE,-103,-13,4.0,5,-87,0,0,D
278,13.11.15,24,LTE,-101,-12,1.0,8,-84,2,4,D
279,13.11.16,24,LTE,-101,-12,1.0,8,-84,0,0,D
280,13.11.17,24,LTE,-104,-11,1.0,7,-89,2,4,D
281,13.11.18,24,LTE,-104,-11,1.0,7,-89,0,0,D
282,13.11.19,24,LTE,-105,-12,-2.0,7,-89,2,4,D
283,13.11.20,24,LTE,-105,-12,-2.0,7,-89,0,0,D
300,13.11.36,50,LTE,-98,-8,10.0,6,-81,2,4,D
302,13.11.38,50,LTE,-96,-4,12.0,15,-78,2,4,D
304,13.11.41,50,LTE,-96,-6,12.0,14,-76,2,4,D
310,13.11.46,48,LTE,-96,-4,15.0,15,-73,0,0,D
311,13.11.47,48,LTE,-88,-8,8.0,15,-73,15,27,D
312,13.11.48,48,LTE,-88,-8,8.0,15,-73,1,2,D
313,13.11.49,48,LTE,-86,-6,12.0,15,-70,8678,160,D
314,13.11.50,48,LTE,-86,-6,12.0,15,-74,10906,192,D
315,13.11.51,48,LTE,-86,-6,12.0,14,-77,10906,192,D
316,13.11.51,48,LTE,-94,-7,18.0,14,-74,8011,162,D
317,13.11.52,48,LTE,-94,-7,18.0,14,-78,3385,67,D
318,13.11.53,48,LTE,-95,-7,11.0,12,-80,800,19,D
319,13.11.54,48,LTE,-95,-7,11.0,15,-76,1049,17,D
320,13.11.56,48,LTE,-89,-4,19.0,15,-76,11,1,D
321,13.11.57,48,LTE,-89,-4,19.0,15,-,2,4,D
322,13.11.58,48,LTE,-98,-5,1.0,13,-,0,0,D
324,13.11.59,43,LTE,-98,-5,1.0,12,-84,2,4,D
325,13.12.00,43,LTE,-101,-4,1.0,12,-84,0,0,D
326,13.12.01,43,LTE,-101,-4,1.0,10,-88,2,4,D
327,13.12.02,43,LTE,-108,-7,-3.0,9,-91,0,0,D
336,13.12.11,45,LTE,-113,-11,-4.0,6,-94,0,0,D
344,13.12.18,38,LTE,-107,-11,4.0,9,-94,2,4,D
345,13.12.19,38,LTE,-113,-11,-3.0,9,-94,0,0,D
346,13.12.20,38,LTE,-113,-11,-3.0,9,-94,2,4,D
348,13.12.22,38,LTE,-113,-10,-3.0,8,-94,2,4,D
351,13.12.26,38,LTE,-109,-17,-11.0,10,-86,0,0,D
352,13.12.28,41,LTE,-81,-12,7.0,2,-60,0,0,D
353,13.12.29,41,LTE,-81,-12,7.0,11,-65,0,0,D
355,13.12.31,41,5G,-80,-10,0.0,14,-,0,0,D
360,13.12.35,51,5G,-90,-9,23.0,15,-72,0,0,D
363,13.12.39,51,5G,-89,-7,15.0,14,-68,2,4,D
364,13.12.40,51,5G,-89,-7,15.0,14,-68,29081,270,D
365,13.12.41,51,5G,-84,-7,7.0,14,-68,2,5,D
366,13.12.42,51,5G,-84,-7,7.0,15,-65,0,0,D
368,13.12.43,43,5G,-76,-7,13.0,15,-62,2,4,D
369,13.12.44,43,5G,-76,-7,13.0,15,-62,0,0,D
371,13.12.46,43,5G,-74,-6,4.0,15,-61,15,27,D
372,13.12.47,43,5G,-69,-6,18.0,15,-57,0,0,D
384,13.13.00,59,5G,-95,-10,1.0,10,-82,2,4,D
386,13.13.02,59,5G,-93,-9,-2.0,12,-75,2,4,D
388,13.13.05,59,5G,-89,-9,3.0,10,-73,2,4,D
389,13.13.05,62,5G,-89,-9,3.0,10,-73,2,4,D
406,13.13.21,56,5G,-88,-9,10.0,8,-,2,4,D
408,13.13.23,56,5G,-99,-11,-2.0,11,-,2,4,D
410,13.13.25,57,5G,-92,-13,4.0,12,-74,0,0,D
411,13.13.25,57,5G,-92,-13,4.0,12,-74,128,12,D
412,13.13.26,57,5G,-90,-10,1.0,12,-74,31130,289,D
413,13.13.27,57,5G,-90,-10,1.0,7,-,0,0,D
429,13.13.42,58,5G,-93,-8,10.0,15,-74,2,4,D
431,13.13.44,58,5G,-86,-9,3.0,15,-74,2,4,D
432,13.13.45,58,5G,-91,-11,13.0,14,-71,0,0,D
433,13.13.46,58,5G,-91,-11,13.0,14,-71,0,0,D
434,13.13.47,58,5G,-91,-11,13.0,15,-75,18,32,D
435,13.13.48,58,5G,-91,-10,13.0,14,-73,0,0,D
451,13.14.03,47,5G,-80,-12,-1.0,14,-65,2,4,D
452,13.14.04,47,5G,-80,-12,-1.0,14,-72,0,0,D
453,13.14.05,47,5G,-86,-10,7.0,12,-66,2,4,D
455,13.14.07,47,5G,-82,-12,7.0,13,-71,2,4,D
459,13.14.11,47,5G,-88,-12,16.0,14,-68,2400,114,D
460,13.14.12,47,5G,-88,-12,16.0,14,-70,12035,154,D
461,13.14.14,47,5G,-91,-10,10.0,14,-77,15920,159,D
462,13.14.15,47,5G,-91,-10,10.0,14,-70,0,0,D
471,13.14.24,47,5G,-85,-12,-7.0,14,-61,2,4,D
473,13.14.26,47,5G,-83,-11,4.0,15,-61,2,4,D
475,13.14.29,47,5G,-93,-11,4.0,14,-72,2,4,D
490,13.14.45,47,5G,-95,-9,9.0,14,-,2,5,D
491,13.14.46,47,5G,-95,-9,7.0,14,-,0,0,D
492,13.14.47,47,5G,-95,-9,7.0,14,-,18,32,D
494,13.14.49,47,5G,-97,-10,6.0,12,-78,2,4,D
503,13.14.59,47,5G,-93,-11,4.0,12,-70,7926,110,D
504,13.15.00,47,5G,-93,-11,4.0,10,-67,10989,182,D
505,13.15.01,47,5G,-95,-15,-3.0,10,-67,12122,138,D
507,13.15.03,47,5G,-93,-14,3.0,14,-68,4,2,D
508,13.15.04,47,5G,-93,-14,3.0,14,-68,1,1,D
510,13.15.06,47,5G,-93,-14,-1.0,14,-68,2,4,D
512,13.15.09,47,5G,-88,-10,0.0,14,-,2,4,D
513,13.15.10,47,5G,-84,-10,4.0,12,-64,2,4,D
514,13.15.11,47,5G,-84,-10,4.0,12,-64,0,0,D
531,13.15.27,40,5G,-79,-11,2.0,15,-70,2,4,D
532,13.15.28,40,5G,-79,-11,2.0,12,-61,0,0,D
533,13.15.29,40,5G,-77,-12,21.0,12,-61,2,4,D
534,13.15.30,40,5G,-77,-12,21.0,10,-65,0,0,D
535,13.15.31,40,5G,-80,-12,13.0,10,-65,2,4,D
551,13.15.46,26,5G,-82,-9,15.0,14,-71,5310,96,D
552,13.15.47,26,5G,-82,-9,15.0,14,-71,21803,222,D
553,13.15.48,26,5G,-89,-9,11.0,14,-71,5709,63,D
555,13.15.51,26,5G,-92,-9,18.0,10,-76,2,4,D
557,13.15.53,26,5G,-92,-9,10.0,12,-79,0,0,D
574,13.16.09,45,5G,-95,-11,5.0,11,-77,2,4,D
575,13.16.10,45,5G,-98,-15,3.0,8,-79,0,0,D
576,13.16.11,45,5G,-98,-15,3.0,8,-79,2,4,D
577,13.16.12,55,5G,-98,-15,3.0,8,-79,2,4,D
578,13.16.12,55,5G,-99,-12,5.0,10,-,0,0,D
579,13.16.13,55,5G,-99,-12,5.0,10,-,2,4,D
580,13.16.14,55,5G,-89,-15,5.0,10,-,0,0,D
597,13.16.30,45,5G,-92,-11,8.0,10,-75,2,4,D
599,13.16.33,45,5G,-92,-14,-4.0,10,-73,2,4,D
600,13.16.34,45,5G,-88,-16,4.0,10,-73,12075,163,D
601,13.16.35,45,5G,-88,-16,4.0,15,-70,12073,132,D
602,13.16.36,45,5G,-86,-14,2.0,15,-70,8486,112,D
610,13.16.46,30,5G,-90,-10,7.0,12,-70,0,2,D
611,13.16.47,30,5G,-90,-10,9.0,12,-70,90,40,D
615,13.16.51,30,5G,-91,-15,9.0,14,-66,2,4,D
616,13.16.52,30,5G,-91,-15,9.0,12,-73,0,0,D
618,13.16.53,37,5G,-94,-10,5.0,14,-79,2,4,D
619,13.16.54,37,5G,-94,-10,5.0,14,-79,0,0,D
620,13.16.55,37,5G,-89,-12,16.0,13,-73,2,4,D
621,13.16.56,37,5G,-89,-12,16.0,14,-71,0,0,D
622,13.16.57,37,5G,-97,-9,16.0,12,-77,0,2,D
623,13.16.58,37,5G,-97,-9,16.0,10,-74,0,0,D
629,13.17.05,29,5G,-87,-8,21.0,14,-71,0,0,D
630,13.17.05,29,5G,-87,-8,21.0,14,-71,11,1,D
637,13.17.12,29,5G,-80,-8,-5.0,10,-63,2,4,D
639,13.17.15,29,5G,-83,-8,15.0,15,-69,2,4,D
640,13.17.16,37,5G,-83,-8,15.0,15,-69,0,0,D
641,13.17.16,37,5G,-83,-8,15.0,14,-67,0,0,D
646,13.17.21,37,5G,-80,-8,30.0,15,-66,10133,112,D
647,13.17.22,37,5G,-80,-8,30.0,15,-66,14033,183,D
648,13.17.23,37,5G,-82,-8,27.0,15,-68,0,0,D
658,13.17.33,38,5G,-81,-11,13.0,11,-66,2,4,D
660,13.17.35,38,5G,-83,-12,24.0,11,-66,2,4,D
662,13.17.37,38,5G,-88,-11,23.0,15,-72,2,4,D
669,13.17.45,38,5G,-92,-9,11.0,14,-79,0,0,D
671,13.17.47,38,5G,-91,-8,20.0,14,-81,15,27,D
678,13.17.55,38,5G,-94,-7,5.0,11,-79,2,4,D
680,13.17.57,38,5G,-92,-9,10.0,15,-81,2,4,D
681,13.17.58,24,5G,-92,-9,10.0,15,-81,2,4,D
682,13.17.58,24,5G,-93,-9,18.0,15,-81,2,4,D
683,13.17.59,24,5G,-93,-9,18.0,14,-85,0,0,D
691,13.18.07,24,5G,-99,-14,11.0,13,-,6027,102,D
692,13.18.09,24,5G,-99,-13,8.0,8,-86,15886,208,D
693,13.18.10,24,5G,-99,-13,8.0,8,-86,4577,63,D
695,13.18.12,24,5G,-98,-11,4.0,12,-89,15,24,D
696,13.18.13,24,5G,-99,-10,10.0,12,-87,12310,845,D
697,13.18.14,24,5G,-99,-10,10.0,11,-85,14142,413,D
698,13.18.15,24,5G,-99,-14,13.0,9,-87,17062,496,D
