,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
52,07.26.38,0,5G,-100,-10,8.0,10,-81,0,0,D
54,07.26.40,0,5G,-100,-12,1.0,13,-83,0,0,D
55,07.26.41,0,5G,-100,-12,1.0,12,-85,0,0,D
56,07.26.42,0,5G,-101,-12,6.0,12,-85,0,0,D
57,07.26.43,0,5G,-101,-12,6.0,12,-83,0,0,D
60,07.26.46,0,5G,-103,-16,5.0,14,-85,39,15,D
61,07.26.47,0,5G,-103,-16,5.0,14,-85,16,50,D
62,07.26.48,0,5G,-100,-15,10.0,14,-81,0,0,D
64,07.26.51,0,5G,-96,-13,18.0,13,-78,2,5,D
65,07.26.52,0,5G,-96,-13,18.0,14,-,0,0,D
66,07.26.53,0,5G,-93,-11,20.0,15,-78,3,5,D
67,07.26.54,0,5G,-93,-11,20.0,15,-78,0,1,D
68,07.26.55,0,5G,-94,-12,21.0,15,-78,20,30,D
69,07.26.56,0,5G,-94,-12,21.0,15,-74,1,1,D
70,07.26.57,0,5G,-89,-12,22.0,15,-71,0,0,D
73,07.27.00,0,5G,-85,-12,21.0,12,-,0,0,D
74,07.27.01,0,5G,-83,-8,12.0,15,-65,0,1,D
76,07.27.04,0,5G,-84,-12,15.0,15,-72,1638,20,D
77,07.27.05,0,5G,-84,-12,15.0,12,-70,16898,203,D
78,07.27.06,0,5G,-85,-8,19.0,14,-68,12402,131,D
79,07.27.06,31,5G,-85,-8,19.0,14,-68,12402,131,D
80,07.27.07,31,5G,-85,-8,19.0,14,-68,0,0,D
82,07.27.09,31,5G,-82,-15,25.0,14,-66,0,0,D
83,07.27.10,31,5G,-83,-8,22.0,15,-64,0,0,D
84,07.27.11,31,5G,-83,-8,22.0,15,-64,2,4,D
85,07.27.12,31,5G,-81,-10,11.0,15,-67,0,0,D
86,07.27.13,31,5G,-81,-10,11.0,15,-67,2,4,D
88,07.27.15,31,5G,-81,-9,22.0,15,-67,2,4,D
89,07.27.17,31,5G,-81,-8,27.0,15,-69,0,0,D
98,07.27.25,25,5G,-83,-14,19.0,15,-67,0,0,D
99,07.27.26,25,5G,-83,-14,19.0,15,-67,0,0,D
100,07.27.27,25,5G,-82,-8,30.0,15,-65,0,0,D
104,07.27.31,38,5G,-85,-8,24.0,15,-65,0,0,D
105,07.27.32,38,5G,-82,-8,15.0,15,-65,0,0,D
106,07.27.33,38,5G,-82,-8,15.0,15,-65,2,4,D
108,07.27.35,38,5G,-85,-8,19.0,15,-68,2,4,D
110,07.27.37,38,5G,-86,-10,14.0,15,-69,1,1,D
120,07.27.47,35,5G,-92,-9,5.0,12,-74,6,3,D
121,07.27.48,35,5G,-92,-9,5.0,13,-78,0,0,D
124,07.27.51,35,5G,-90,-9,13.0,14,-72,7907,109,D
125,07.27.52,35,5G,-90,-9,13.0,14,-74,22037,184,D
126,07.27.52,36,5G,-90,-9,13.0,14,-74,22037,184,D
127,07.27.53,36,5G,-93,-10,7.0,14,-,2,4,D
128,07.27.54,36,5G,-93,-10,7.0,14,-,0,0,D
129,07.27.55,36,5G,-91,-11,4.0,12,-72,27,33,D
130,07.27.56,36,5G,-91,-11,4.0,12,-72,8,35,D
131,07.27.57,36,5G,-96,-11,8.0,11,-76,11274,403,D
132,07.27.58,36,5G,-96,-11,8.0,12,-74,9233,260,D
133,07.28.00,36,5G,-94,-12,9.0,12,-74,0,0,D
134,07.28.01,36,5G,-94,-12,9.0,12,-74,0,0,D
136,07.28.03,36,5G,-89,-12,12.0,14,-72,15948,526,D
137,07.28.04,36,5G,-91,-10,3.0,14,-,5694,186,D
138,07.28.04,27,5G,-91,-10,3.0,13,-71,5694,186,D
139,07.28.05,27,5G,-91,-10,3.0,13,-71,3,7,D
141,07.28.07,27,5G,-91,-10,7.0,13,-71,0,0,D
148,07.28.15,27,5G,-90,-10,0.0,14,-76,2,5,D
150,07.28.17,27,5G,-95,-12,1.0,11,-74,2,4,D
152,07.28.19,27,5G,-90,-10,-1.0,12,-71,0,0,D
153,07.28.19,50,5G,-90,-10,-1.0,12,-71,0,0,D
163,07.28.31,52,5G,-100,-12,3.0,6,-79,0,0,D
168,07.28.35,47,5G,-96,-11,9.0,14,-73,2,4,D
169,07.28.36,47,5G,-88,-10,-2.0,12,-67,0,0,D
170,07.28.37,47,5G,-88,-10,-2.0,12,-,6506,53,D
171,07.28.38,47,5G,-88,-12,5.0,12,-,21261,199,D
172,07.28.39,47,5G,-88,-12,5.0,14,-69,2625,26,D
173,07.28.41,47,5G,-94,-10,3.0,14,-72,0,0,D
176,07.28.43,52,5G,-90,-9,15.0,14,-72,1,0,D
180,07.28.47,52,5G,-96,-9,12.0,14,-,16,51,D
181,07.28.48,52,5G,-96,-9,12.0,14,-,0,0,D
188,07.28.55,42,5G,-86,-8,20.0,15,-75,0,26,D
190,07.28.57,42,5G,-90,-8,9.0,14,-73,2,4,D
192,07.28.59,42,5G,-95,-10,0.0,14,-,2,4,D
194,07.29.01,42,5G,-95,-9,-1.0,14,-71,0,0,D
196,07.29.03,42,5G,-90,-8,22.0,14,-,5,4,D
197,07.29.04,42,5G,-84,-9,28.0,15,-69,2,2,D
198,07.29.05,42,5G,-84,-9,28.0,15,-69,0,0,D
199,07.29.06,42,5G,-87,-8,21.0,15,-69,0,0,D
210,07.29.17,44,5G,-70,-7,19.0,12,-64,2,4,D
211,07.29.18,44,5G,-70,-7,19.0,14,-66,0,0,D
212,07.29.19,44,5G,-89,-8,5.0,14,-72,2,4,D
213,07.29.20,46,5G,-89,-8,5.0,15,-74,2,4,D
214,07.29.21,46,5G,-89,-8,5.0,15,-74,0,0,D
215,07.29.22,46,5G,-88,-9,10.0,15,-74,2,4,D
216,07.29.23,46,5G,-88,-9,10.0,15,-72,0,0,D
217,07.29.24,46,5G,-89,-8,6.0,15,-72,1644,25,D
218,07.29.25,46,5G,-89,-8,6.0,15,-72,27610,231,D
219,07.29.26,46,5G,-91,-8,13.0,15,-72,1688,10,D
220,07.29.27,46,5G,-91,-8,13.0,12,-69,0,0,D
222,07.29.29,46,5G,-92,-9,19.0,15,-65,0,0,D
232,07.29.39,27,5G,-82,-8,19.0,14,-66,2,4,D
233,07.29.40,27,5G,-82,-8,19.0,15,-72,0,0,D
234,07.29.41,27,5G,-95,-9,10.0,13,-75,0,0,D
235,07.29.42,27,5G,-95,-9,10.0,13,-75,2,4,D
236,07.29.43,27,5G,-96,-9,10.0,13,-75,0,0,D
239,07.29.46,27,5G,-92,-9,5.0,15,-68,0,0,D
248,07.29.55,21,5G,-87,-11,5.0,12,-60,15,27,D
253,07.29.59,46,5G,-84,-9,1.0,11,-67,2,4,D
254,07.30.00,46,5G,-94,-9,9.0,15,-76,0,0,D
255,07.30.01,46,5G,-94,-9,9.0,15,-71,2,4,D
257,07.30.04,46,5G,-89,-8,7.0,13,-69,2,4,D
264,07.30.10,49,5G,-89,-9,5.0,14,-73,3733,39,D
265,07.30.11,49,5G,-92,-9,2.0,14,-73,25070,222,D
266,07.30.12,49,5G,-92,-9,2.0,14,-73,2880,32,D
273,07.30.21,50,5G,-93,-8,11.0,12,-79,2,4,D
274,07.30.22,50,5G,-91,-9,9.0,14,-71,2,4,D
275,07.30.22,45,5G,-91,-9,9.0,14,-71,2,4,D
277,07.30.24,45,5G,-88,-8,15.0,9,-,2,4,D
295,07.30.41,46,5G,-93,-10,-3.0,14,-,2,4,D
297,07.30.44,46,5G,-93,-10,2.0,14,-83,2,4,D
299,07.30.46,46,5G,-92,-10,7.0,14,-83,2,4,D
309,07.30.55,50,5G,-79,-8,17.0,12,-,0,0,D
310,07.30.56,50,5G,-79,-8,17.0,12,-,18,45,D
311,07.30.57,50,5G,-82,-9,14.0,10,-69,1494,27,D
312,07.30.58,50,5G,-82,-9,14.0,15,-69,23545,177,D
313,07.30.59,50,5G,-87,-8,11.0,15,-69,3332,28,D
317,07.31.03,50,5G,-82,-8,9.0,14,-64,0,0,D
318,07.31.03,46,5G,-82,-8,9.0,14,-64,0,0,D
319,07.31.04,46,5G,-82,-8,9.0,11,-73,13,5,D
321,07.31.06,46,5G,-87,-8,16.0,11,-73,2,4,D
333,07.31.18,48,5G,-78,-8,14.0,15,-58,0,0,D
339,07.31.23,41,5G,-75,-8,14.0,14,-60,2,4,D
341,07.31.26,41,5G,-74,-7,24.0,15,-57,2,4,D
343,07.31.28,41,5G,-74,-8,16.0,15,-62,2,4,D
359,07.31.43,45,5G,-90,-9,8.0,12,-70,1052,9,D
360,07.31.44,45,5G,-91,-9,4.0,15,-72,27772,175,D
361,07.31.45,45,5G,-91,-9,4.0,15,-68,0,0,D
362,07.31.46,45,5G,-77,-10,21.0,15,-66,2,4,D
363,07.31.47,45,5G,-77,-10,21.0,15,-62,18,35,D
364,07.31.47,28,5G,-77,-10,21.0,15,-62,18,35,D
365,07.31.48,28,5G,-75,-10,20.0,15,-62,2,4,D
371,07.31.55,28,5G,-85,-11,9.0,15,-57,14,26,D
372,07.31.56,28,5G,-85,-11,9.0,15,-57,0,0,D
380,07.32.06,43,5G,-94,-7,17.0,14,-70,2,4,D
382,07.32.08,43,5G,-95,-8,14.0,14,-76,2,4,D
384,07.32.10,43,5G,-97,-8,15.0,14,-74,2,4,D
402,07.32.27,49,5G,-94,-6,15.0,14,-79,0,0,D
403,07.32.27,56,5G,-94,-6,15.0,14,-79,0,0,D
404,07.32.28,56,5G,-94,-6,15.0,14,-81,2,4,D
405,07.32.29,56,5G,-108,-10,13.0,10,-91,10695,171,D
406,07.32.30,56,5G,-108,-10,13.0,11,-84,22156,301,D
407,07.32.31,56,5G,-109,-8,7.0,12,-92,0,0,D
424,07.32.48,54,5G,-112,-10,3.0,14,-94,19,44,D
425,07.32.48,51,5G,-112,-10,3.0,11,-87,19,44,D
427,07.32.50,51,5G,-106,-8,2.0,11,-87,2,4,D
429,07.32.52,51,5G,-106,-8,7.0,10,-94,2,4,D
432,07.32.55,51,LTE,-116,-13,-4.0,10,-94,0,31,D
433,07.32.56,51,LTE,-116,-13,-4.0,10,-94,0,9,D
434,07.32.58,23,UMTS,-73,-2,-,-,-,0,1,D
435,07.32.59,23,UMTS,-71,-2,-,-,-,0,11,D
436,07.33.01,23,HSPA+,-71,-2,-,-,-,21,12,D
437,07.33.02,23,HSPA+,-69,-2,-,-,-,2,2,D
443,07.33.08,23,UMTS,-63,-2,-,-,-,2,4,D
444,07.33.09,23,HSPA+,-63,-2,-,-,-,0,0,D
445,07.33.10,23,HSPA+,-65,-2,-,-,-,2,4,D
446,07.33.12,23,HSPA+,-65,-2,-,-,-,0,0,D
448,07.33.13,46,HSPA+,-63,-2,-,-,-,2,4,D
449,07.33.14,46,HSPA+,-63,-2,-,-,-,0,0,D
451,07.33.16,46,UMTS,-57,-2,-,-,-,0,1,D
452,07.33.17,46,HSPA+,-67,-2,-,-,-,20,26,D
453,07.33.18,46,HSPA+,-67,-2,-,-,-,4858,136,D
454,07.33.19,46,HSPA+,-63,-2,-,-,-,8257,150,D
455,07.33.20,46,HSPA+,-63,-2,-,-,-,8217,162,D
456,07.33.20,54,HSPA+,-63,-2,-,-,-,8217,162,D
457,07.33.21,54,HSPA+,-65,-2,-,-,-,5910,115,D
458,07.33.22,54,HSPA+,-65,-2,-,-,-,9052,158,D
459,07.33.23,54,HSPA+,-71,-2,-,-,-,0,0,D
466,07.33.30,53,HSPA+,-77,-2,-,-,-,2,4,D
468,07.33.32,53,HSPA+,-79,-2,-,-,-,0,0,D
469,07.33.33,53,HSPA+,-79,-2,-,-,-,2,4,D
470,07.33.34,53,HSPA+,-79,-2,-,-,-,0,0,D
471,07.33.34,51,HSPA+,-79,-2,-,-,-,0,0,D
488,07.33.51,58,UMTS,-85,-2,-,-,-,2,4,D
489,07.33.52,58,HSPA+,-81,-2,-,-,-,0,0,D
490,07.33.53,58,HSPA+,-81,-2,-,-,-,2,4,D
492,07.33.55,58,HSPA+,-79,-2,-,-,-,25,45,D
493,07.33.55,58,HSPA+,-79,-2,-,-,-,25,45,D
505,07.34.07,57,UMTS,-85,-2,-,-,-,0,10,D
506,07.34.08,57,HSPA+,-85,-2,-,-,-,703,25,D
507,07.34.09,57,HSPA+,-81,-2,-,-,-,89,1,D
508,07.34.09,58,HSPA+,-81,-2,-,-,-,89,1,D
509,07.34.10,58,HSPA+,-81,-2,-,-,-,15,0,D
510,07.34.11,58,HSPA+,-79,-2,-,-,-,212,7,D
511,07.34.12,58,HSPA+,-79,-2,-,-,-,6673,113,D
512,07.34.14,58,HSPA+,-75,-2,-,-,-,6940,123,D
513,07.34.15,58,HSPA+,-75,-2,-,-,-,4676,63,D
514,07.34.16,58,HSPA+,-75,-2,-,-,-,2594,58,D
515,07.34.16,57,HSPA+,-75,-2,-,-,-,2594,58,D
516,07.34.17,57,HSPA+,-75,-2,-,-,-,4051,71,D
517,07.34.18,57,HSPA+,-73,-2,-,-,-,3819,64,D
518,07.34.19,57,HSPA+,-73,-2,-,-,-,3241,54,D
519,07.34.20,57,HSPA+,-75,-2,-,-,-,3488,37,D
520,07.34.21,57,HSPA+,-75,-2,-,-,-,4905,78,D
521,07.34.22,57,HSPA+,-77,-2,-,-,-,549,9,D
532,07.34.33,57,LTE,-116,-13,-4.0,6,-,0,2,D
533,07.34.34,57,LTE,-101,-7,9.0,10,-,8,9,D
534,07.34.35,57,LTE,-101,-7,9.0,13,-,2,4,D
536,07.34.37,57,LTE,-103,-9,11.0,14,-85,2,4,D
548,07.34.48,22,LTE,-104,-8,6.0,9,-84,23,47,D
549,07.34.49,22,LTE,-100,-8,-6.0,10,-81,0,0,D
554,07.34.54,22,LTE,-97,-8,4.0,9,-78,2,4,D
556,07.34.56,22,LTE,-98,-11,1.0,10,-78,17,5,D
558,07.34.58,22,LTE,-93,-7,11.0,10,-77,2,4,D
565,07.35.06,22,LTE,-96,-6,13.0,12,-78,10558,207,D
566,07.35.07,22,LTE,-96,-6,13.0,12,-78,15809,263,D
567,07.35.08,22,LTE,-96,-9,11.0,12,-78,1680,22,D
575,07.35.16,16,LTE,-97,-8,9.0,11,-80,2,4,D
576,07.35.17,16,LTE,-96,-10,6.0,11,-80,2,4,D
577,07.35.18,16,LTE,-96,-10,6.0,11,-80,0,0,D
578,07.35.19,16,LTE,-96,-9,7.0,11,-80,2,4,D
585,07.35.27,44,LTE,-96,-8,8.0,12,-79,79,14,D
586,07.35.28,44,LTE,-96,-8,8.0,12,-79,0,0,D
594,07.35.36,47,LTE,-90,-7,11.0,14,-68,2,4,D
596,07.35.38,47,LTE,-87,-6,17.0,14,-,2,4,D
598,07.35.40,47,LTE,-87,-7,23.0,14,-68,2,4,D
608,07.35.52,19,LTE,-87,-10,8.0,12,-70,4073,77,D
609,07.35.53,19,LTE,-88,-9,15.0,12,-70,17988,239,D
611,07.35.55,19,LTE,-88,-7,12.0,12,-70,15,27,D
612,07.35.56,19,LTE,-88,-7,12.0,12,-70,0,0,D
613,07.35.57,19,LTE,-88,-8,16.0,12,-70,2,4,D
615,07.36.00,19,LTE,-88,-8,7.0,12,-70,2,4,D
617,07.36.02,19,LTE,-88,-10,19.0,12,-70,0,0,D
620,07.36.05,19,LTE,-88,-9,18.0,12,-70,1,2,D
626,07.36.11,19,LTE,-88,-12,9.0,12,-70,11,1,D
627,07.36.12,19,LTE,-88,-12,13.0,12,-70,0,0,D
632,07.36.18,19,LTE,-87,-9,17.0,12,-70,2,4,D
633,07.36.19,19,LTE,-87,-13,16.0,12,-70,0,0,D
634,07.36.20,19,LTE,-87,-13,16.0,9,-68,2,4,D
635,07.36.21,19,LTE,-84,-12,20.0,9,-68,0,0,D
636,07.36.22,19,LTE,-84,-12,20.0,15,-63,2,4,D
643,07.36.30,19,LTE,-84,-8,19.0,15,-67,0,0,D
651,07.36.37,40,LTE,-75,-8,14.0,15,-55,1,2,D
652,07.36.38,40,LTE,-72,-7,25.0,15,-55,15379,180,D
653,07.36.39,40,LTE,-72,-7,25.0,15,-55,15110,203,D
655,07.36.41,40,LTE,-71,-7,16.0,15,-52,2,4,D
657,07.36.44,40,LTE,-73,-6,22.0,15,-57,2,4,D
658,07.36.44,47,LTE,-73,-6,22.0,15,-57,2,4,D
662,07.36.48,47,LTE,-76,-7,11.0,15,-61,16,33,D
668,07.36.55,47,LTE,-77,-8,15.0,15,-61,14,26,D
673,07.37.00,54,LTE,-77,-7,3.0,15,-63,2,4,D
674,07.37.01,54,LTE,-77,-7,3.0,15,-63,0,0,D
675,07.37.02,54,LTE,-85,-8,22.0,11,-67,2,4,D
676,07.37.03,54,LTE,-85,-8,22.0,10,-71,0,0,D
677,07.37.04,54,LTE,-89,-9,2.0,10,-71,2,4,D
678,07.37.05,54,LTE,-89,-9,2.0,10,-71,0,0,D
694,07.37.21,53,LTE,-91,-7,5.0,14,-69,2,4,D
695,07.37.22,53,LTE,-91,-7,5.0,12,-76,0,0,D
696,07.37.23,53,LTE,-92,-7,7.0,11,-73,2,4,D
697,07.37.24,53,LTE,-92,-7,7.0,11,-73,16906,297,D
698,07.37.26,53,LTE,-93,-11,8.0,8,-76,4381,74,D
717,07.37.43,59,LTE,-86,-9,3.0,9,-72,0,0,D
718,07.37.44,59,LTE,-86,-9,3.0,8,-70,2,4,D
719,07.37.45,59,LTE,-87,-12,-4.0,8,-,0,0,D
720,07.37.46,59,LTE,-87,-12,-4.0,8,-,2,4,D
721,07.37.47,59,LTE,-85,-10,-4.0,9,-68,0,0,D
728,07.37.56,53,LTE,-81,-7,12.0,7,-65,15,27,D
735,07.38.03,53,LTE,-84,-8,4.0,9,-68,2,4,D
736,07.38.04,53,LTE,-85,-8,2.0,9,-68,0,0,D
737,07.38.05,53,LTE,-85,-8,2.0,9,-68,2,4,D
738,07.38.06,53,LTE,-85,-8,1.0,9,-68,0,0,D
739,07.38.07,53,LTE,-85,-8,1.0,9,-68,2,4,D
740,07.38.09,53,LTE,-85,-8,5.0,9,-68,0,0,D
741,07.38.10,53,LTE,-85,-8,5.0,9,-68,6111,103,D
742,07.38.10,15,LTE,-85,-8,5.0,9,-68,6111,103,D
743,07.38.11,15,LTE,-81,-10,4.0,9,-64,15755,270,D
744,07.38.12,15,LTE,-81,-10,4.0,9,-64,11037,180,D
745,07.38.13,15,LTE,-79,-8,13.0,9,-64,12,8,D
752,07.38.21,48,HSUPA,-65,-2,-,-,-,0,3,D
753,07.38.23,48,HSPA+,-65,-2,-,-,-,5,5,D
754,07.38.24,48,HSPA+,-63,-2,-,-,-,0,0,D
755,07.38.25,48,HSPA+,-63,-2,-,-,-,2,4,D
756,07.38.26,48,HSPA+,-63,-2,-,-,-,2,5,D
758,07.38.28,48,HSPA+,-63,-2,-,-,-,2,4,D
759,07.38.29,42,HSPA+,-63,-2,-,-,-,2,4,D
760,07.38.29,42,HSPA+,-63,-2,-,-,-,0,0,D
768,07.38.37,52,5G,-73,-6,19.0,15,-51,0,0,D
769,07.38.38,52,5G,-73,-6,19.0,15,-51,0,0,D
775,07.38.45,58,5G,-59,-5,14.0,15,-38,2,4,D
777,07.38.47,58,5G,-71,-7,3.0,13,-50,2,4,D
779,07.38.49,58,5G,-64,-6,0.0,14,-43,2,4,D
781,07.38.52,58,5G,-59,-12,27.0,15,-41,0,0,D
784,07.38.54,28,5G,-54,-8,24.0,15,-46,33,22,D
786,07.38.56,28,5G,-62,-6,-3.0,15,-48,23,40,D
787,07.38.57,28,5G,-62,-6,-3.0,15,-48,15483,251,D
788,07.38.58,28,5G,-56,-7,18.0,15,-48,19627,120,D
796,07.39.07,28,5G,-56,-7,25.0,15,-48,2,4,D
797,07.39.08,28,5G,-56,-7,25.0,15,-48,2,4,D
799,07.39.10,28,5G,-58,-6,22.0,15,-50,2,4,D
811,07.39.22,41,5G,-72,-9,4.0,14,-59,0,0,D
817,07.39.27,54,5G,-73,-11,-1.0,13,-57,2,4,D
819,07.39.29,54,5G,-77,-11,1.0,10,-60,2,4,D
821,07.39.32,54,5G,-80,-11,-8.0,6,-61,2,4,D
822,07.39.32,45,5G,-80,-11,-8.0,6,-61,2,4,D
833,07.39.43,45,5G,-88,-15,5.0,12,-67,23009,186,D
834,07.39.44,45,5G,-88,-15,5.0,14,-69,2818,16,D
837,07.39.48,45,5G,-87,-18,-4.0,13,-69,17,37,D
838,07.39.48,3,5G,-87,-18,-4.0,13,-69,17,37,D
839,07.39.49,3,5G,-87,-18,-4.0,13,-69,0,0,D
840,07.39.50,3,5G,-88,-13,5.0,13,-69,2,4,D
841,07.39.51,3,5G,-88,-13,5.0,12,-64,0,0,D
842,07.39.52,3,5G,-88,-13,-4.0,8,-71,2,4,D
845,07.39.55,3,5G,-85,-14,-2.0,11,-66,14,26,D
846,07.39.56,3,5G,-88,-17,-6.0,11,-66,0,0,D
859,07.40.09,36,5G,-83,-15,-8.0,8,-59,2,4,D
861,07.40.11,36,5G,-83,-16,-9.0,6,-65,2,4,D
864,07.40.14,35,5G,-83,-15,-5.0,14,-64,2,4,D
878,07.40.29,35,5G,-78,-13,5.0,14,-60,3188,44,D
879,07.40.30,35,5G,-78,-13,5.0,13,-64,21561,131,D
880,07.40.31,35,5G,-82,-12,1.0,13,-64,1,0,D
881,07.40.33,33,5G,-80,-12,-8.0,13,-64,0,0,D
882,07.40.34,33,5G,-80,-12,-8.0,10,-66,2,4,D
883,07.40.35,33,5G,-80,-14,-7.0,10,-66,0,0,D
891,07.40.43,46,5G,-76,-12,6.0,9,-56,60,30,D
896,07.40.48,46,5G,-71,-12,12.0,13,-59,15,33,D
899,07.40.51,46,5G,-68,-10,10.0,15,-60,2,4,D
900,07.40.52,46,5G,-68,-11,25.0,15,-60,0,0,D
901,07.40.53,46,5G,-68,-11,25.0,15,-60,2,4,D
903,07.40.56,46,5G,-67,-10,13.0,15,-51,17,31,D
919,07.41.13,46,5G,-67,-13,4.0,15,-55,2,4,D
920,07.41.14,46,5G,-67,-13,-3.0,15,-57,0,2,D
921,07.41.15,46,5G,-67,-13,-3.0,15,-57,34665,260,D
922,07.41.16,46,5G,-66,-10,13.0,15,-57,2,4,D
923,07.41.17,46,5G,-66,-10,13.0,15,-57,0,0,D
929,07.41.23,46,5G,-67,-13,1.0,15,-59,11,1,D
938,07.41.33,46,5G,-73,-10,13.0,14,-61,2,4,D
939,07.41.34,46,5G,-73,-10,13.0,14,-61,0,0,D
940,07.41.35,46,5G,-72,-10,1.0,14,-61,2,4,D
941,07.41.36,46,5G,-72,-10,1.0,14,-61,0,0,D
942,07.41.37,46,5G,-75,-12,-7.0,15,-63,2,4,D
943,07.41.38,17,5G,-75,-12,-7.0,15,-63,2,4,D
959,07.41.55,17,5G,-84,-14,0.0,9,-67,2,4,D
960,07.41.56,17,5G,-84,-14,0.0,9,-64,15,27,D
961,07.41.57,17,5G,-81,-10,3.0,9,-64,0,0,D
962,07.41.58,17,5G,-81,-10,3.0,5,-61,2,4,D
963,07.41.59,17,5G,-82,-21,-10.0,7,-68,0,0,D
964,07.42.00,17,5G,-82,-21,-10.0,12,-66,14554,83,D
965,07.42.01,17,5G,-83,-14,-6.0,12,-66,9501,52,D
976,07.42.13,17,5G,-83,-16,-4.0,12,-66,2,1,D
978,07.42.15,17,5G,-82,-16,3.0,12,-66,2,4,D
979,07.42.16,17,5G,-82,-11,-2.0,12,-66,0,0,D
980,07.42.17,17,5G,-82,-11,-2.0,12,-66,2,4,D
981,07.42.19,17,5G,-83,-15,2.0,12,-66,0,0,D
982,07.42.20,17,5G,-83,-15,2.0,12,-66,2,4,D
983,07.42.21,17,5G,-82,-12,-3.0,12,-66,0,0,D
998,07.42.37,17,5G,-83,-21,-11.0,8,-66,0,0,D
999,07.42.38,17,5G,-83,-20,-9.0,8,-66,2,4,D
1000,07.42.39,17,5G,-83,-20,-9.0,8,-66,0,0,D
1001,07.42.40,17,5G,-83,-20,-10.0,8,-66,2,4,D
1002,07.42.41,17,5G,-83,-20,-10.0,8,-66,0,0,D
1006,07.42.46,17,5G,-84,-21,-9.0,8,-66,3133,22,D
1007,07.42.47,17,5G,-84,-16,-11.0,8,-66,29163,152,D
1008,07.42.48,17,5G,-84,-16,-11.0,8,-66,0,0,D
1014,07.42.54,17,5G,-83,-11,0.0,8,-66,0,0,D
1015,07.42.55,17,5G,-83,-14,-5.0,12,-64,0,26,D
1016,07.42.56,17,5G,-83,-14,-5.0,12,-64,0,0,D
1017,07.42.57,17,5G,-83,-14,-10.0,12,-64,2,4,D
1019,07.43.00,17,5G,-83,-14,-4.0,15,-66,2,4,D
1021,07.43.02,17,5G,-83,-13,3.0,10,-64,2,4,D
