,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
69,13.21.51,87,5G,-78,-11,18.0,12,-,9797,92,D
70,13.21.53,87,5G,-78,-11,18.0,14,-58,12269,165,D
71,13.21.54,87,5G,-81,-9,13.0,14,-65,8438,87,D
88,13.22.11,90,5G,-77,-9,15.0,15,-71,0,0,D
89,13.22.11,90,5G,-94,-13,9.0,13,-79,1,0,D
90,13.22.12,90,5G,-94,-13,9.0,13,-79,2,4,D
91,13.22.13,90,5G,-94,-11,8.0,11,-82,0,0,D
92,13.22.14,90,5G,-94,-11,8.0,11,-82,2,4,D
93,13.22.15,90,5G,-94,-11,8.0,11,-82,2,4,D
94,13.22.15,90,5G,-96,-12,-2.0,13,-84,0,0,D
95,13.22.16,90,5G,-96,-12,-2.0,7,-,31,4,D
96,13.22.17,90,5G,-97,-14,7.0,7,-,5,10,D
110,13.22.31,90,5G,-86,-11,12.0,14,-65,9,9,D
111,13.22.32,88,5G,-86,-11,12.0,14,-65,9,9,D
112,13.22.32,88,5G,-81,-12,16.0,15,-68,2,2,D
113,13.22.33,88,5G,-81,-12,16.0,14,-64,2,4,D
114,13.22.34,88,5G,-88,-8,16.0,15,-68,35,11,D
115,13.22.36,88,5G,-88,-8,16.0,15,-72,2,4,D
116,13.22.38,88,5G,-94,-9,19.0,15,-77,3226,42,D
117,13.22.39,88,5G,-96,-9,17.0,14,-81,25375,233,D
118,13.22.40,88,5G,-96,-9,17.0,14,-84,1499,9,D
120,13.22.43,90,5G,-98,-9,-1.0,12,-,26,4,D
121,13.22.44,90,5G,-98,-9,-1.0,11,-90,7,5,D
122,13.22.45,90,5G,-100,-10,13.0,11,-90,1,2,D
123,13.22.46,92,5G,-100,-10,13.0,7,-,1,2,D
124,13.22.46,92,5G,-100,-10,13.0,7,-,1,1,D
127,13.22.49,92,5G,-102,-9,16.0,12,-85,16,27,D
128,13.22.50,93,5G,-102,-9,16.0,12,-85,16,27,D
129,13.22.51,93,5G,-102,-9,16.0,11,-87,0,0,D
131,13.22.53,93,5G,-100,-15,7.0,11,-87,2,4,D
132,13.22.54,94,5G,-100,-15,7.0,11,-87,2,4,D
133,13.22.54,94,5G,-96,-10,9.0,11,-87,0,0,D
135,13.22.56,94,5G,-93,-8,10.0,11,-77,2,4,D
149,13.23.10,90,5G,-91,-11,9.0,10,-,0,2,D
150,13.23.11,87,5G,-91,-11,9.0,10,-,0,2,D
153,13.23.13,87,5G,-99,-14,1.0,11,-84,2,4,D
155,13.23.15,87,5G,-101,-12,-7.0,6,-87,14,6,D
156,13.23.16,86,5G,-101,-12,-7.0,6,-87,14,6,D
157,13.23.17,86,5G,-101,-12,-7.0,6,-87,0,0,D
158,13.23.18,86,5G,-103,-13,8.0,11,-90,2,4,D
163,13.23.24,91,5G,-100,-14,-3.0,10,-83,5300,89,D
164,13.23.25,92,5G,-100,-14,-3.0,14,-81,5300,89,D
165,13.23.25,92,5G,-100,-14,-3.0,14,-81,18435,293,D
166,13.23.26,92,5G,-98,-15,-1.0,14,-81,5210,74,D
176,13.23.35,92,5G,-107,-12,0.0,11,-94,0,0,D
177,13.23.36,92,5G,-107,-12,0.0,11,-94,2,4,D
178,13.23.37,93,5G,-107,-12,0.0,9,-,2,4,D
179,13.23.37,93,5G,-107,-15,-4.0,9,-,0,0,D
180,13.23.38,93,5G,-107,-15,-4.0,9,-,2,4,D
193,13.23.50,87,LTE,-112,-15,-3.0,7,-94,15,27,D
194,13.23.51,85,LTE,-112,-15,-3.0,7,-94,15,27,D
195,13.23.51,85,LTE,-112,-15,-3.0,7,-94,0,0,D
199,13.23.55,85,LTE,-110,-14,-9.0,7,-90,2,4,D
200,13.23.56,86,LTE,-110,-14,-9.0,7,-90,2,4,D
202,13.23.57,86,5G,-114,-18,-8.0,15,-86,2,4,D
204,13.24.00,86,5G,-95,-9,11.0,9,-77,2,4,D
205,13.24.01,88,5G,-95,-9,11.0,10,-79,2,4,D
214,13.24.10,88,5G,-109,-16,-4.0,5,-90,0,13,D
215,13.24.11,88,5G,-109,-16,-4.0,5,-90,0,13,D
216,13.24.11,88,LTE,-101,-10,-3.0,5,-90,6194,155,D
217,13.24.12,88,LTE,-101,-10,-3.0,5,-90,8201,154,D
218,13.24.14,88,LTE,-108,-17,-6.0,5,-90,6573,128,D
219,13.24.15,88,LTE,-108,-17,-6.0,6,-88,6477,112,D
220,13.24.16,88,LTE,-108,-17,-6.0,6,-88,3879,75,D
221,13.24.16,88,LTE,-104,-16,-6.0,6,-88,3879,75,D
222,13.24.17,88,LTE,-104,-16,-6.0,6,-88,3217,60,D
223,13.24.18,88,5G,-101,-15,-7.0,6,-88,662,31,D
224,13.24.19,88,5G,-101,-15,-7.0,12,-86,370,6,D
225,13.24.20,88,5G,-100,-16,-5.0,12,-86,2,4,D
226,13.24.21,85,5G,-100,-16,-5.0,15,-83,2,4,D
227,13.24.21,85,5G,-100,-16,-5.0,15,-83,0,0,D
244,13.24.37,60,5G,-93,-10,3.0,8,-,2,4,D
247,13.24.39,49,5G,-88,-14,2.0,10,-92,2,4,D
249,13.24.42,49,5G,-84,-10,11.0,12,-88,2,4,D
257,13.24.50,49,5G,-99,-16,-6.0,12,-,18,34,D
258,13.24.51,49,5G,-99,-16,-6.0,12,-,0,0,D
265,13.24.59,49,5G,-91,-12,-9.0,11,-94,2,4,D
266,13.25.01,42,5G,-87,-9,14.0,13,-87,0,0,D
267,13.25.02,42,5G,-87,-9,14.0,14,-72,2,4,D
268,13.25.03,42,5G,-84,-9,19.0,13,-78,2267,35,D
269,13.25.04,42,5G,-84,-9,19.0,9,-74,29883,199,D
270,13.25.05,42,5G,-88,-8,11.0,15,-,0,0,D
272,13.25.07,42,5G,-93,-14,-12.0,10,-87,0,0,D
283,13.25.19,72,5G,-101,-12,-4.0,7,-94,2,4,D
284,13.25.20,78,5G,-101,-12,-4.0,7,-94,2,4,D
285,13.25.20,78,5G,-110,-19,-5.0,7,-94,0,0,D
286,13.25.21,78,5G,-110,-19,-5.0,7,-94,2,4,D
288,13.25.24,78,5G,-119,-16,-3.0,9,-94,2,4,D
295,13.25.30,77,5G,-108,-9,10.0,14,-93,2,2,D
305,13.25.41,77,LTE,-109,-12,10.0,9,-92,68,31,D
306,13.25.42,77,5G,-105,-10,11.0,9,-92,55,92,D
307,13.25.43,77,5G,-105,-10,11.0,11,-85,10,22,D
308,13.25.44,77,5G,-94,-9,22.0,14,-77,10,37,D
309,13.25.45,77,5G,-94,-9,22.0,14,-77,0,0,D
313,13.25.49,77,5G,-96,-8,20.0,13,-79,4509,84,D
314,13.25.50,77,5G,-104,-11,3.0,8,-81,7204,121,D
315,13.25.52,77,5G,-104,-11,3.0,8,-81,11627,195,D
316,13.25.52,77,5G,-104,-11,3.0,8,-81,11627,195,D
317,13.25.53,77,5G,-102,-13,5.0,12,-85,7121,103,D
324,13.26.01,75,5G,-99,-16,-10.0,10,-82,2,4,D
325,13.26.02,75,5G,-99,-16,-10.0,10,-82,0,0,D
327,13.26.03,76,5G,-99,-13,0.0,9,-85,2,4,D
328,13.26.04,76,5G,-99,-13,0.0,9,-83,0,0,D
329,13.26.05,76,5G,-100,-15,-2.0,11,-81,2,4,D
330,13.26.07,76,5G,-100,-15,-2.0,11,-81,0,0,D
349,13.26.25,82,5G,-104,-14,-5.0,10,-86,2,4,D
351,13.26.27,82,5G,-98,-13,-12.0,10,-86,2,4,D
352,13.26.28,80,5G,-98,-13,-12.0,10,-86,2,4,D
363,13.26.38,80,5G,-93,-15,-8.0,13,-,40,10,D
364,13.26.38,80,5G,-93,-15,-8.0,13,-,40,10,D
365,13.26.39,80,5G,-93,-15,-8.0,7,-86,2339,22,D
366,13.26.40,80,5G,-96,-20,-12.0,4,-67,27022,181,D
370,13.26.43,81,5G,-98,-22,-12.0,7,-,2,4,D
371,13.26.44,81,5G,-96,-21,-10.0,6,-62,0,0,D
372,13.26.45,81,5G,-96,-21,-10.0,6,-62,2,4,D
373,13.26.46,81,5G,-92,-22,-15.0,4,-60,0,0,D
374,13.26.47,81,5G,-92,-22,-15.0,1,-58,2,4,D
375,13.26.48,79,5G,-92,-22,-15.0,1,-58,2,4,D
376,13.26.48,79,5G,-92,-22,-13.0,3,-55,0,0,D
378,13.26.50,79,5G,-78,-22,-12.0,3,-,14,0,D
392,13.27.04,69,5G,-63,-11,12.0,14,-51,2,4,D
393,13.27.05,69,5G,-62,-10,2.0,15,-54,0,0,D
394,13.27.06,69,5G,-62,-10,2.0,14,-45,2,4,D
396,13.27.09,69,5G,-63,-9,11.0,14,-54,2,4,D
412,13.27.25,42,5G,-64,-11,2.0,15,-53,0,13,D
413,13.27.26,42,5G,-64,-11,2.0,15,-53,7672,113,D
414,13.27.27,42,5G,-64,-9,25.0,15,-47,5204,59,D
415,13.27.28,42,5G,-64,-9,25.0,12,-53,2,4,D
416,13.27.29,42,5G,-65,-8,12.0,14,-47,3998,75,D
417,13.27.30,42,5G,-65,-8,12.0,14,-49,15256,184,D
418,13.27.31,42,5G,-65,-10,18.0,14,-49,1960,20,D
432,13.27.46,42,5G,-66,-8,11.0,15,-53,2,4,D
434,13.27.48,42,5G,-62,-8,17.0,15,-55,2,4,D
435,13.27.49,42,5G,-62,-8,17.0,15,-55,0,26,D
436,13.27.51,42,5G,-63,-9,13.0,15,-53,2,4,D
452,13.28.08,37,5G,-64,-13,6.0,13,-52,0,0,D
453,13.28.08,37,5G,-64,-15,1.0,13,-52,2,4,D
455,13.28.10,37,5G,-63,-14,12.0,15,-50,0,0,D
456,13.28.11,37,5G,-63,-14,12.0,15,-50,2,4,D
460,13.28.15,37,5G,-71,-12,4.0,13,-59,9475,71,D
461,13.28.16,37,5G,-70,-8,18.0,13,-59,23579,150,D
462,13.28.18,37,5G,-70,-8,18.0,13,-62,0,2,D
468,13.28.23,37,5G,-75,-11,10.0,13,-64,0,0,D
474,13.28.28,46,5G,-81,-13,1.0,13,-71,2,4,D
476,13.28.30,46,5G,-84,-11,-2.0,8,-67,2,4,D
478,13.28.33,46,5G,-85,-13,2.0,8,-67,2,4,D
493,13.28.50,26,5G,-81,-13,5.0,12,-68,0,0,D
494,13.28.50,26,5G,-81,-13,5.0,12,-68,17,32,D
495,13.28.51,26,5G,-76,-11,17.0,12,-63,0,0,D
496,13.28.52,26,5G,-76,-11,17.0,12,-63,2,4,D
497,13.28.53,26,5G,-77,-9,14.0,12,-63,2,4,D
498,13.28.54,26,5G,-77,-9,14.0,10,-60,0,0,D
506,13.29.02,37,5G,-77,-13,16.0,14,-60,30791,178,D
507,13.29.03,37,5G,-77,-13,16.0,12,-55,0,0,D
511,13.29.07,37,5G,-79,-9,21.0,14,-57,2,1,D
512,13.29.08,37,5G,-67,-11,23.0,14,-59,0,0,D
513,13.29.09,37,5G,-67,-11,23.0,15,-57,0,0,D
514,13.29.10,37,5G,-75,-12,15.0,14,-61,2,4,D
515,13.29.11,37,5G,-75,-12,15.0,15,-65,0,0,D
516,13.29.12,37,5G,-81,-12,8.0,14,-68,2,4,D
519,13.29.15,41,5G,-75,-9,14.0,15,-56,2,4,D
536,13.29.32,39,5G,-84,-12,-2.0,9,-70,2,4,D
538,13.29.34,39,5G,-86,-11,6.0,11,-72,2,4,D
539,13.29.35,39,5G,-86,-11,6.0,7,-74,2,4,D
540,13.29.36,39,5G,-84,-13,-6.0,11,-76,0,0,D
546,13.29.41,16,5G,-90,-14,-3.0,10,-74,1,0,D
548,13.29.44,16,5G,-93,-13,0.0,9,-,0,0,D
551,13.29.47,16,5G,-91,-12,0.0,13,-84,777,22,D
552,13.29.48,16,5G,-91,-12,0.0,13,-81,34267,269,D
553,13.29.49,16,5G,-93,-13,-1.0,11,-,0,0,D
554,13.29.50,16,5G,-93,-13,-1.0,8,-85,15,27,D
555,13.29.51,16,5G,-95,-19,-5.0,8,-85,2,1,D
556,13.29.52,16,5G,-95,-19,-5.0,10,-87,2,5,D
557,13.29.53,16,5G,-97,-18,-7.0,10,-,0,0,D
558,13.29.54,16,5G,-97,-18,-7.0,10,-,2,4,D
559,13.29.55,16,5G,-95,-17,-2.0,10,-,0,0,D
560,13.29.57,16,5G,-95,-17,-2.0,8,-90,2,4,D
576,13.30.14,16,5G,-101,-15,-6.0,8,-94,2,4,D
577,13.30.15,15,5G,-101,-15,-6.0,8,-94,2,4,D
579,13.30.16,15,5G,-101,-17,-7.0,8,-94,2,4,D
581,13.30.18,15,5G,-99,-18,-9.0,8,-94,0,0,D
590,13.30.28,15,5G,-100,-20,-11.0,7,-89,0,0,D
591,13.30.29,15,5G,-100,-20,-11.0,5,-92,31,16,D
595,13.30.33,15,5G,-99,-19,-9.0,5,-92,12927,118,D
596,13.30.34,15,5G,-95,-19,-5.0,5,-92,14979,109,D
597,13.30.35,15,5G,-95,-19,-5.0,5,-92,0,0,D
598,13.30.36,15,5G,-102,-21,-11.0,5,-90,2,4,D
599,13.30.37,15,5G,-102,-21,-11.0,5,-93,0,0,D
600,13.30.39,15,5G,-95,-22,-17.0,5,-93,2,4,D
601,13.30.40,15,5G,-95,-22,-17.0,5,-93,0,0,D
602,13.30.41,15,5G,-100,-21,-11.0,5,-93,15,24,D
603,13.30.42,15,5G,-100,-21,-11.0,5,-93,0,0,D
604,13.30.43,15,5G,-97,-21,-11.0,5,-93,0,63,D
605,13.30.44,15,5G,-97,-21,-11.0,5,-93,18615,604,D
606,13.30.45,15,5G,-98,-21,-11.0,5,-93,3267,58,D
608,13.30.47,15,5G,-99,-21,-12.0,4,-91,2,4,D
609,13.30.48,15,5G,-99,-21,-12.0,4,-91,3,109,D
610,13.30.49,15,5G,-101,-21,-8.0,4,-93,2,4,D
611,13.30.50,15,5G,-101,-21,-8.0,4,-93,13,14,D
612,13.30.51,15,5G,-100,-20,-9.0,4,-93,0,0,D
