,Date,Day#_Timeframe,Timestamp,Timeframe,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
703,2019.11.26,,10.05.47,,44,LTE,-96,-8,13.0,10,-79,46,45,D
706,2019.11.26,,10.05.50,,44,LTE,-101,-12,3.0,8,-84,15,34,D
730,2019.11.26,,10.06.18,,52,LTE,-111,-12,-1.0,5,-94,2902,88,D
731,2019.11.26,,10.06.19,,52,LTE,-111,-12,-1.0,5,-94,6659,122,D
732,2019.11.26,,10.06.20,,52,LTE,-115,-13,-2.0,6,-94,8277,158,D
733,2019.11.26,,10.06.21,,52,LTE,-115,-13,-2.0,9,-94,10996,195,D
734,2019.11.26,,10.06.22,,52,LTE,-115,-13,-2.0,9,-94,10996,195,D
735,2019.11.26,,10.06.23,,52,LTE,-111,-12,0.0,9,-94,7559,167,D
736,2019.11.26,,10.06.24,,52,LTE,-111,-12,0.0,9,-94,5406,118,D
740,2019.11.26,,10.06.28,,52,LTE,-108,-9,1.0,7,-92,57,48,D
764,2019.11.26,,10.06.51,,41,LTE,-111,-11,1.0,6,-94,16,29,D
782,2019.11.26,,10.07.08,,40,LTE,-100,-8,1.0,9,-90,283,18,D
783,2019.11.26,,10.07.09,,40,LTE,-100,-8,1.0,10,-87,11397,207,D
784,2019.11.26,,10.07.10,,40,LTE,-101,-11,3.0,9,-84,16902,283,D
826,2019.11.26,,10.07.51,,52,LTE,-102,-10,-2.0,15,-85,29,16,D
827,2019.11.26,,10.07.52,,52,LTE,-102,-10,-2.0,12,-87,12,12,D
828,2019.11.26,,10.07.53,,52,LTE,-107,-7,1.0,12,-90,19,0,D
829,2019.11.26,,10.07.54,,52,LTE,-107,-7,1.0,11,-84,14,0,D
830,2019.11.26,,10.07.55,,48,LTE,-107,-7,1.0,11,-84,14,0,D
832,2019.11.26,,10.07.56,,48,LTE,-103,-12,-1.0,12,-89,1040,30,D
836,2019.11.26,,10.08.01,,48,LTE,-108,-19,-4.0,1,-94,11,0,D
839,2019.11.26,,10.08.03,,42,LTE,-116,-16,-6.0,1,-94,1699,65,D
840,2019.11.26,,10.08.04,,42,LTE,-89,-8,17.0,6,-72,6562,94,D
841,2019.11.26,,10.08.05,,42,LTE,-89,-8,17.0,10,-76,3618,44,D
844,2019.11.26,,10.08.08,,42,LTE,-93,-9,15.0,10,-78,4123,71,D
845,2019.11.26,,10.08.09,,42,LTE,-93,-9,15.0,11,-72,18374,281,D
846,2019.11.26,,10.08.10,,42,LTE,-93,-8,12.0,12,-75,1323,13,D
860,2019.11.26,,10.08.24,,38,LTE,-92,-7,3.0,10,-74,54,54,D
861,2019.11.26,,10.08.25,,38,LTE,-91,-7,7.0,9,-77,12,12,D
870,2019.11.26,,10.08.34,,28,5G,-77,-9,10.0,14,-62,18,0,D
886,2019.11.26,,10.08.50,,38,5G,-95,-10,10.0,14,-,16,27,D
891,2019.11.26,,10.08.54,,22,5G,-89,-8,7.0,15,-69,6358,53,D
892,2019.11.26,,10.08.55,,22,5G,-84,-7,15.0,15,-69,22036,131,D
904,2019.11.26,,10.09.07,,25,5G,-74,-7,17.0,15,-52,30,13,D
905,2019.11.26,,10.09.08,,25,5G,-73,-8,20.0,15,-57,47,5,D
910,2019.11.26,,10.09.14,,25,5G,-76,-8,15.0,15,-60,13,5,D
922,2019.11.26,,10.09.26,,33,5G,-75,-8,25.0,13,-90,33,21,D
923,2019.11.26,,10.09.27,,33,5G,-75,-8,25.0,11,-79,63,57,D
924,2019.11.26,,10.09.28,,33,5G,-94,-10,5.0,14,-82,207,184,D
925,2019.11.26,,10.09.29,,33,5G,-94,-10,5.0,14,-82,797,791,D
928,2019.11.26,,10.09.31,,36,5G,-95,-12,0.0,14,-82,285,278,D
929,2019.11.26,,10.09.32,,36,5G,-95,-10,2.0,14,-82,101,101,D
935,2019.11.26,,10.09.38,,36,5G,-89,-8,9.0,14,-66,70,71,D
938,2019.11.26,,10.09.41,,45,5G,-90,-10,1.0,11,-75,20623,156,D
939,2019.11.26,,10.09.42,,45,5G,-90,-10,1.0,10,-73,8865,45,D
948,2019.11.26,,10.09.50,,46,5G,-94,-8,5.0,10,-77,15,28,D
985,2019.11.26,,10.10.27,,35,5G,-83,-9,13.0,12,-78,6609,236,D
986,2019.11.26,,10.10.28,,37,5G,-83,-9,13.0,12,-78,6609,236,D
987,2019.11.26,,10.10.28,,37,5G,-94,-9,4.0,12,-78,13523,174,D
988,2019.11.26,,10.10.29,,37,5G,-94,-9,4.0,12,-78,13565,131,D
999,2019.11.26,,10.10.40,,38,5G,-90,-9,1.0,14,-,91,79,D
1000,2019.11.26,,10.10.41,,38,5G,-86,-8,9.0,15,-71,92,71,D
1006,2019.11.26,,10.10.47,,38,5G,-94,-9,12.0,14,-72,12,1,D
1008,2019.11.26,,10.10.51,,38,5G,-89,-10,2.0,9,-71,15,27,D
1024,2019.11.26,,10.11.07,,24,5G,-81,-9,4.0,15,-65,14,7,D
1025,2019.11.26,,10.11.08,,24,5G,-81,-9,4.0,8,-67,65,49,D
1031,2019.11.26,,10.11.15,,24,5G,-85,-11,-12.0,15,-68,6324,78,D
1032,2019.11.26,,10.11.16,,24,5G,-82,-11,-2.0,10,-63,17204,204,D
1033,2019.11.26,,10.11.17,,24,5G,-82,-11,-2.0,10,-63,6482,88,D
1063,2019.11.26,,10.11.50,,29,5G,-85,-14,-1.0,15,-,15,27,D
1075,2019.11.26,,10.12.02,,36,5G,-88,-12,-2.0,12,-72,9200,157,D
1076,2019.11.26,,10.12.03,,36,5G,-88,-14,10.0,15,-69,21047,260,D
1077,2019.11.26,,10.12.04,,36,5G,-88,-14,10.0,13,-67,462,4,D
1123,2019.11.26,,10.12.48,,49,5G,-90,-8,12.0,12,-77,114,9,D
1124,2019.11.26,,10.12.49,,49,5G,-90,-8,12.0,12,-77,4442,56,D
1125,2019.11.26,,10.12.50,,45,5G,-90,-8,12.0,13,-75,4442,56,D
1126,2019.11.26,,10.12.50,,45,5G,-90,-10,16.0,15,-77,8774,185,D
1127,2019.11.26,,10.12.52,,45,5G,-90,-10,16.0,13,-75,10156,175,D
1128,2019.11.26,,10.12.53,,45,5G,-91,-12,15.0,14,-77,9482,142,D
1129,2019.11.26,,10.12.54,,45,5G,-91,-12,15.0,14,-75,1817,21,D
1173,2019.11.26,,10.13.36,,38,5G,-104,-11,15.0,11,-89,19,18,D
1174,2019.11.26,,10.13.37,,38,5G,-104,-11,15.0,11,-91,73,127,D
1175,2019.11.26,,10.13.38,,38,5G,-108,-15,-5.0,11,-94,19,72,D
1176,2019.11.26,,10.13.39,,38,5G,-108,-15,-5.0,11,-94,4150,86,D
1177,2019.11.26,,10.13.40,,38,5G,-112,-14,4.0,10,-94,534,3,D
1178,2019.11.26,,10.13.41,,38,5G,-112,-14,4.0,10,-94,11,0,D
1180,2019.11.26,,10.13.43,,38,5G,-110,-17,4.0,10,-93,13,5,D
1181,2019.11.26,,10.13.44,,50,5G,-110,-17,4.0,10,-93,13,5,D
1182,2019.11.26,,10.13.44,,50,5G,-107,-11,9.0,10,-93,8885,146,D
1183,2019.11.26,,10.13.45,,50,5G,-107,-11,9.0,11,-90,9490,202,D
1184,2019.11.26,,10.13.46,,50,5G,-107,-15,6.0,9,-93,6683,148,D
1185,2019.11.26,,10.13.47,,50,5G,-107,-15,6.0,11,-91,4809,91,D
1189,2019.11.26,,10.13.51,,54,5G,-109,-13,-1.0,6,-92,15,27,D
1223,2019.11.26,,10.14.23,,58,5G,-83,-9,14.0,15,-71,11,1,D
1233,2019.11.26,,10.14.32,,53,5G,-90,-8,7.0,14,-77,3018,36,D
1234,2019.11.26,,10.14.33,,60,5G,-90,-8,7.0,14,-77,3018,36,D
1235,2019.11.26,,10.14.33,,60,5G,-89,-11,10.0,12,-74,16570,187,D
1236,2019.11.26,,10.14.34,,60,5G,-89,-11,10.0,11,-,11494,134,D
1246,2019.11.26,,10.14.45,,60,5G,-97,-8,8.0,11,-86,11,0,D
1251,2019.11.26,,10.14.51,,60,5G,-104,-10,1.0,12,-,19,33,D
1252,2019.11.26,,10.14.52,,57,5G,-104,-10,1.0,12,-,19,33,D
1253,2019.11.26,,10.14.52,,57,5G,-104,-10,1.0,12,-,56,48,D
1254,2019.11.26,,10.14.53,,57,5G,-100,-10,6.0,12,-,40,40,D
1263,2019.11.26,,10.15.01,,61,5G,-109,-12,6.0,12,-94,45,7,D
1282,2019.11.26,,10.15.19,,68,5G,-103,-10,-4.0,10,-94,36,37,D
1288,2019.11.26,,10.15.24,,71,5G,-95,-9,10.0,15,-79,10730,194,D
1289,2019.11.26,,10.15.25,,71,5G,-96,-15,9.0,11,-,7800,153,D
1290,2019.11.26,,10.15.26,,71,5G,-96,-15,9.0,15,-82,11014,182,D
1291,2019.11.26,,10.15.27,,71,5G,-99,-10,10.0,13,-80,4231,81,D
1293,2019.11.26,,10.15.29,,71,5G,-94,-10,9.0,9,-82,51,34,D
1294,2019.11.26,,10.15.30,,68,5G,-94,-10,9.0,11,-86,51,34,D
1295,2019.11.26,,10.15.30,,68,5G,-94,-10,9.0,11,-86,271,239,D
1296,2019.11.26,,10.15.31,,68,5G,-95,-8,5.0,12,-,67,67,D
1297,2019.11.26,,10.15.32,,68,5G,-95,-8,5.0,12,-,40,28,D
1298,2019.11.26,,10.15.34,,68,5G,-93,-7,10.0,12,-79,32,18,D
1299,2019.11.26,,10.15.35,,68,5G,-93,-7,10.0,15,-,33,1,D
1300,2019.11.26,,10.15.36,,68,5G,-92,-7,14.0,12,-85,29,12,D
1301,2019.11.26,,10.15.37,,33,5G,-92,-7,14.0,12,-85,29,12,D
1302,2019.11.26,,10.15.37,,33,5G,-92,-7,14.0,12,-83,15,9,D
1307,2019.11.26,,10.15.42,,33,5G,-92,-7,9.0,15,-77,11,0,D
1314,2019.11.26,,10.15.50,,33,5G,-94,-8,-3.0,15,-,12,15,D
1315,2019.11.26,,10.15.51,,33,5G,-96,-9,-1.0,15,-86,113,101,D
1316,2019.11.26,,10.15.52,,33,5G,-96,-9,-1.0,12,-92,20,20,D
1317,2019.11.26,,10.15.53,,33,5G,-102,-10,0.0,15,-,25,27,D
1318,2019.11.26,,10.15.54,,33,5G,-102,-10,0.0,10,-90,15,12,D
1319,2019.11.26,,10.15.55,,20,5G,-102,-10,0.0,15,-80,15,12,D
1321,2019.11.26,,10.15.56,,20,5G,-93,-7,7.0,11,-91,29,30,D
1336,2019.11.26,,10.16.11,,64,5G,-100,-14,-6.0,12,-88,7033,115,D
1337,2019.11.26,,10.16.12,,64,5G,-99,-12,-6.0,6,-83,8874,130,D
1338,2019.11.26,,10.16.13,,64,5G,-99,-12,-6.0,6,-87,10119,128,D
1339,2019.11.26,,10.16.14,,74,5G,-99,-12,-6.0,6,-87,10119,128,D
1340,2019.11.26,,10.16.15,,74,5G,-95,-15,-10.0,6,-87,5678,40,D
1348,2019.11.26,,10.16.22,,77,5G,-99,-12,-11.0,12,-88,24,0,D
1355,2019.11.26,,10.16.29,,78,5G,-100,-11,-10.0,8,-94,11,0,D
1356,2019.11.26,,10.16.29,,81,5G,-100,-11,-10.0,8,-94,11,0,D
1380,2019.11.26,,10.16.50,,86,5G,-94,-9,8.0,10,-82,15,27,D
1390,2019.11.26,,10.16.59,,87,5G,-75,-7,24.0,15,-57,8349,107,D
1391,2019.11.26,,10.17.00,,87,5G,-73,-8,21.0,15,-57,8667,77,D
1420,2019.11.26,,10.17.26,,88,5G,-92,-8,9.0,15,-69,16,9,D
1421,2019.11.26,,10.17.27,,88,5G,-92,-8,9.0,15,-72,75,45,D
1422,2019.11.26,,10.17.28,,88,5G,-95,-11,18.0,15,-77,22,13,D
1423,2019.11.26,,10.17.29,,88,5G,-95,-11,18.0,15,-83,22,13,D
1424,2019.11.26,,10.17.29,,88,5G,-95,-11,18.0,15,-83,30,20,D
1425,2019.11.26,,10.17.30,,88,5G,-101,-8,1.0,12,-86,41,33,D
1426,2019.11.26,,10.17.31,,88,5G,-101,-8,1.0,15,-88,22,22,D
1427,2019.11.26,,10.17.32,,88,5G,-100,-9,9.0,15,-88,67,67,D
1428,2019.11.26,,10.17.33,,88,5G,-100,-9,9.0,11,-,26,17,D
1429,2019.11.26,,10.17.34,,88,5G,-100,-9,9.0,11,-88,26,17,D
1430,2019.11.26,,10.17.34,,88,5G,-103,-9,9.0,11,-88,66,69,D
1431,2019.11.26,,10.17.35,,88,5G,-103,-9,9.0,15,-92,311,299,D
1432,2019.11.26,,10.17.36,,88,5G,-106,-10,4.0,12,-,16,18,D
1434,2019.11.26,,10.17.39,,88,5G,-108,-13,0.0,8,-,55,56,D
1435,2019.11.26,,10.17.39,,88,5G,-108,-13,0.0,8,-,55,56,D
1436,2019.11.26,,10.17.40,,88,5G,-108,-13,0.0,7,-86,14,11,D
1438,2019.11.26,,10.17.42,,88,5G,-102,-10,-2.0,8,-92,45,45,D
1442,2019.11.26,,10.17.45,,88,5G,-93,-13,7.0,12,-,14195,159,D
1443,2019.11.26,,10.17.46,,88,5G,-93,-13,7.0,11,-,7662,65,D
1448,2019.11.26,,10.17.50,,88,5G,-77,-9,2.0,13,-61,30,27,D
1449,2019.11.26,,10.17.51,,88,5G,-79,-7,1.0,15,-64,16,0,D
1455,2019.11.26,,10.17.57,,87,5G,-76,-13,18.0,15,-63,59,51,D
1481,2019.11.26,,10.18.20,,83,5G,-93,-10,3.0,9,-79,11,0,D
1492,2019.11.26,,10.18.30,,65,5G,-90,-9,1.0,12,-79,2042,38,D
1493,2019.11.26,,10.18.31,,65,5G,-90,-9,1.0,15,-,5768,74,D
1494,2019.11.26,,10.18.32,,40,5G,-90,-9,1.0,15,-,5768,74,D
1495,2019.11.26,,10.18.32,,40,5G,-93,-8,11.0,15,-65,3288,51,D
1523,2019.11.26,,10.19.02,,0,5G,-89,-9,17.0,15,-75,14,0,D
1524,2019.11.26,,10.19.03,,0,5G,-88,-9,17.0,15,-75,19,4,D
1538,2019.11.26,,10.19.18,,0,5G,-87,-8,19.0,15,-72,3577,80,D
1569,2019.11.26,,10.19.50,,10,5G,-93,-15,18.0,15,-79,15,27,D
1577,2019.11.26,,10.19.59,,10,5G,-95,-17,17.0,15,-81,465,126,D
1578,2019.11.26,,10.20.00,,10,5G,-95,-17,17.0,15,-83,20643,429,D
1581,2019.11.26,,10.20.03,,10,5G,-97,-15,21.0,15,-83,603,22,D
1628,2019.11.26,,10.20.51,,21,5G,-98,-14,9.0,14,-88,16,27,D
1640,2019.11.26,,10.21.03,,21,5G,-102,-13,-1.0,14,-88,59,291,D
1641,2019.11.26,,10.21.05,,21,5G,-102,-13,-1.0,11,-90,28293,959,D
1642,2019.11.26,,10.21.06,,21,5G,-98,-11,2.0,11,-90,33314,897,D
1643,2019.11.26,,10.21.07,,21,5G,-98,-11,2.0,11,-86,20111,220,D
1644,2019.11.26,,10.21.08,,21,5G,-104,-11,-1.0,13,-89,27938,332,D
1645,2019.11.26,,10.21.09,,21,5G,-104,-11,-1.0,11,-,25849,293,D
1646,2019.11.26,,10.21.10,,21,5G,-100,-12,2.0,11,-,31959,396,D
1647,2019.11.26,,10.21.11,,21,5G,-100,-12,2.0,12,-88,24446,269,D
1648,2019.11.26,,10.21.12,,21,5G,-100,-14,0.0,12,-88,17236,224,D
1649,2019.11.26,,10.21.13,,21,5G,-100,-14,0.0,12,-88,19333,200,D
1650,2019.11.26,,10.21.14,,13,5G,-100,-14,0.0,12,-88,19333,200,D
1651,2019.11.26,,10.21.14,,13,5G,-102,-13,10.0,12,-88,1133,6,D
1680,2019.11.26,,10.21.46,,13,5G,-97,-9,-3.0,15,-,67,60,D
1681,2019.11.26,,10.21.47,,13,5G,-94,-9,7.0,15,-,41,17,D
1682,2019.11.26,,10.21.48,,13,5G,-94,-9,7.0,15,-,127,121,D
1683,2019.11.26,,10.21.49,,13,5G,-92,-8,13.0,12,-82,127,126,D
1684,2019.11.26,,10.21.50,,13,5G,-92,-8,13.0,11,-80,127,117,D
1692,2019.11.26,,10.21.58,,13,5G,-93,-10,-1.0,14,-79,4103,42,D
1693,2019.11.26,,10.22.00,,13,5G,-92,-8,15.0,15,-79,23584,253,D
1696,2019.11.26,,10.22.03,,13,5G,-93,-10,12.0,15,-79,44,45,D
1697,2019.11.26,,10.22.04,,13,5G,-93,-10,8.0,15,-79,44,55,D
1698,2019.11.26,,10.22.05,,12,5G,-93,-10,8.0,15,-79,44,55,D
1699,2019.11.26,,10.22.05,,12,5G,-93,-10,8.0,15,-79,13,12,D
1738,2019.11.26,,10.22.46,,12,5G,-88,-9,14.0,15,-78,22187,292,D
1739,2019.11.26,,10.22.47,,12,5G,-86,-10,11.0,12,-76,12321,136,D
1740,2019.11.26,,10.22.48,,12,5G,-86,-10,11.0,14,-80,24,0,D
1754,2019.11.26,,10.23.03,,12,5G,-89,-9,2.0,14,-,25,25,D
1755,2019.11.26,,10.23.04,,12,5G,-85,-8,6.0,13,-83,15,26,D
