,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
64,09.39.34,0,LTE,-87,-12,2.0,10,-87,9125,111,D
65,09.39.35,0,LTE,-86,-10,5.0,10,-87,11986,144,D
66,09.39.36,0,LTE,-86,-10,5.0,10,-85,6624,108,D
67,09.39.37,0,LTE,-87,-14,4.0,9,-87,9541,113,D
68,09.39.39,0,LTE,-87,-14,4.0,9,-87,768,12,D
69,09.39.39,0,LTE,-87,-14,4.0,9,-87,768,12,D
70,09.39.40,0,LTE,-84,-13,-7.0,8,-87,3214,124,D
71,09.39.41,0,LTE,-84,-13,-7.0,8,-77,10928,290,D
72,09.39.42,0,LTE,-76,-8,12.0,13,-77,3260,56,D
73,09.39.43,0,LTE,-76,-8,12.0,13,-77,6307,80,D
74,09.39.45,0,LTE,-77,-10,16.0,13,-77,6180,107,D
75,09.39.46,0,LTE,-77,-10,16.0,13,-77,7225,101,D
76,09.39.47,0,LTE,-74,-10,16.0,12,-79,11457,138,D
77,09.39.48,0,LTE,-74,-10,16.0,12,-81,10412,140,D
78,09.39.49,0,LTE,-78,-10,16.0,8,-79,12595,171,D
79,09.39.50,0,LTE,-78,-10,16.0,8,-81,9241,134,D
80,09.39.52,0,LTE,-77,-12,15.0,13,-77,9819,89,D
81,09.39.53,0,LTE,-77,-12,15.0,13,-79,489,32,D
82,09.39.53,0,LTE,-77,-12,15.0,13,-79,489,32,D
83,09.39.54,0,LTE,-83,-13,12.0,10,-83,39,9,D
84,09.39.55,0,LTE,-83,-13,12.0,10,-83,4735,154,D
85,09.39.56,0,LTE,-83,-12,9.0,5,-83,4831,124,D
86,09.39.58,0,LTE,-83,-12,9.0,5,-87,8099,107,D
87,09.39.59,25,LTE,-83,-12,9.0,5,-87,6006,121,D
88,09.39.59,25,LTE,-87,-12,10.0,6,-87,6006,121,D
89,09.40.00,25,LTE,-87,-12,10.0,6,-87,5443,84,D
90,09.40.01,25,LTE,-86,-12,7.0,7,-83,5847,91,D
91,09.40.02,25,LTE,-86,-12,7.0,7,-85,6100,111,D
92,09.40.03,25,LTE,-84,-11,8.0,11,-85,5777,106,D
93,09.40.06,25,LTE,-81,-9,11.0,11,-81,3232,37,D
94,09.40.07,25,LTE,-81,-9,11.0,11,-83,3232,37,D
95,09.40.07,25,LTE,-81,-9,11.0,11,-83,4,6,D
96,09.40.08,25,LTE,-77,-8,9.0,10,-77,2957,97,D
97,09.40.09,25,LTE,-77,-8,9.0,10,-73,2888,100,D
98,09.40.11,25,LTE,-75,-6,13.0,8,-75,6606,103,D
99,09.40.12,25,LTE,-75,-6,13.0,8,-83,10272,126,D
100,09.40.13,25,LTE,-82,-8,13.0,9,-83,8941,127,D
101,09.40.14,25,LTE,-82,-8,13.0,9,-85,11422,142,D
102,09.40.15,25,LTE,-86,-11,8.0,5,-87,5544,116,D
103,09.40.16,25,LTE,-86,-11,8.0,5,-87,5861,90,D
104,09.40.18,25,LTE,-90,-12,5.0,7,-89,6652,103,D
105,09.40.20,25,LTE,-84,-11,5.0,7,-89,0,1,D
106,09.40.20,25,LTE,-84,-11,5.0,7,-89,0,1,D
107,09.40.21,25,LTE,-84,-11,5.0,7,-89,2659,101,D
108,09.40.22,25,LTE,-89,-13,2.0,8,-89,6283,163,D
109,09.40.23,25,LTE,-89,-13,2.0,8,-89,8733,128,D
110,09.40.25,25,LTE,-89,-13,1.0,8,-89,10542,153,D
111,09.40.26,25,LTE,-89,-13,1.0,8,-89,9450,170,D
112,09.40.27,25,LTE,-89,-13,0.0,7,-89,10780,162,D
113,09.40.28,25,LTE,-89,-13,0.0,7,-89,8928,171,D
114,09.40.29,25,LTE,-89,-14,0.0,7,-89,8985,133,D
115,09.40.30,25,LTE,-89,-14,0.0,7,-89,7783,120,D
116,09.40.32,25,LTE,-90,-14,2.0,8,-91,8171,125,D
117,09.40.33,25,LTE,-90,-14,2.0,8,-89,6005,135,D
118,09.40.34,25,LTE,-89,-13,2.0,7,-89,0,1,D
119,09.40.34,25,LTE,-89,-13,2.0,7,-89,0,1,D
120,09.40.35,25,LTE,-89,-13,2.0,7,-89,326,17,D
121,09.40.36,25,LTE,-89,-10,4.0,7,-89,3575,118,D
122,09.40.37,25,LTE,-89,-10,4.0,7,-91,4686,128,D
123,09.40.39,25,LTE,-88,-11,3.0,7,-89,7126,108,D
124,09.40.40,25,LTE,-88,-11,3.0,7,-91,10908,163,D
125,09.40.41,25,LTE,-90,-12,3.0,6,-91,7371,136,D
126,09.40.42,25,LTE,-90,-12,3.0,6,-91,8966,142,D
127,09.40.43,25,LTE,-89,-12,5.0,6,-91,7958,125,D
128,09.40.44,25,LTE,-89,-12,5.0,6,-91,8587,168,D
129,09.40.47,25,LTE,-89,-11,5.0,7,-89,6973,117,D
130,09.40.48,25,LTE,-89,-11,5.0,6,-89,1,1,D
131,09.40.48,25,LTE,-89,-11,5.0,6,-89,1,1,D
132,09.40.49,25,LTE,-89,-11,5.0,6,-89,5919,171,D
133,09.40.50,25,LTE,-89,-13,3.0,9,-89,7358,116,D
134,09.40.52,25,LTE,-89,-13,3.0,9,-89,4705,86,D
135,09.40.53,25,LTE,-89,-11,5.0,7,-89,7486,128,D
136,09.40.54,25,LTE,-89,-11,5.0,7,-89,9185,131,D
137,09.40.55,25,LTE,-88,-12,4.0,9,-89,3327,84,D
138,09.40.56,25,LTE,-88,-12,4.0,9,-89,1151,38,D
139,09.40.58,25,LTE,-89,-13,4.0,9,-89,1933,35,D
140,09.40.59,25,LTE,-89,-13,4.0,9,-89,2430,49,D
141,09.41.01,25,LTE,-88,-14,3.0,7,-89,725,19,D
142,09.41.02,25,LTE,-88,-14,5.0,8,-89,0,0,D
143,09.41.03,25,LTE,-88,-14,5.0,8,-89,28,15,D
144,09.41.04,25,LTE,-88,-14,5.0,8,-89,28,15,D
145,09.41.05,25,LTE,-89,-12,3.0,7,-89,791,43,D
146,09.41.06,25,LTE,-89,-12,3.0,7,-89,7967,219,D
147,09.41.07,25,LTE,-88,-11,6.0,7,-89,5934,114,D
148,09.41.08,25,LTE,-88,-11,6.0,7,-89,5661,100,D
149,09.41.09,25,LTE,-88,-13,5.0,7,-89,5782,90,D
150,09.41.11,25,LTE,-88,-13,5.0,7,-89,7807,123,D
151,09.41.12,25,LTE,-88,-13,4.0,6,-89,7577,111,D
152,09.41.13,25,LTE,-88,-13,4.0,6,-89,5428,84,D
153,09.41.14,25,LTE,-88,-14,3.0,9,-89,11323,172,D
154,09.41.15,25,LTE,-88,-14,3.0,9,-89,11729,178,D
155,09.41.16,25,LTE,-88,-13,2.0,7,-89,4319,106,D
156,09.41.18,25,LTE,-88,-13,2.0,7,-89,0,0,D
157,09.41.18,25,LTE,-88,-13,2.0,7,-89,0,0,D
158,09.41.19,25,LTE,-89,-11,2.0,9,-89,2823,89,D
159,09.41.20,25,LTE,-89,-11,2.0,9,-89,4087,141,D
160,09.41.21,25,LTE,-89,-12,2.0,9,-89,3870,67,D
161,09.41.22,25,LTE,-89,-12,2.0,9,-89,6576,106,D
162,09.41.23,25,LTE,-89,-11,3.0,7,-89,9907,155,D
163,09.41.25,25,LTE,-89,-11,3.0,7,-89,6210,123,D
164,09.41.26,25,LTE,-88,-12,1.0,8,-89,4341,81,D
165,09.41.27,25,LTE,-88,-12,1.0,8,-89,2900,55,D
166,09.41.28,25,LTE,-88,-10,2.0,10,-89,1698,36,D
167,09.41.29,25,LTE,-88,-10,2.0,10,-89,2969,62,D
168,09.41.31,25,LTE,-88,-11,5.0,8,-89,838,20,D
169,09.41.32,25,LTE,-88,-11,5.0,8,-89,1,1,D
170,09.41.32,25,LTE,-88,-11,5.0,8,-89,1,1,D
171,09.41.33,25,LTE,-89,-11,2.0,5,-89,3457,111,D
172,09.41.34,25,LTE,-89,-11,2.0,5,-89,8280,161,D
173,09.41.35,25,LTE,-88,-14,3.0,9,-89,3573,82,D
174,09.41.36,25,LTE,-88,-14,3.0,9,-89,6263,109,D
175,09.41.38,25,LTE,-89,-12,3.0,7,-89,6647,140,D
176,09.41.39,25,LTE,-89,-12,3.0,7,-91,2840,61,D
177,09.41.40,25,LTE,-90,-14,2.0,8,-91,2771,49,D
178,09.41.41,25,LTE,-90,-14,2.0,8,-91,2110,37,D
179,09.41.42,25,LTE,-89,-14,1.0,5,-91,3082,57,D
180,09.41.45,25,LTE,-88,-15,0.0,8,-89,1965,30,D
181,09.41.46,25,LTE,-88,-15,0.0,8,-89,2,2,D
182,09.41.46,25,LTE,-88,-15,0.0,8,-89,2,2,D
183,09.41.47,25,LTE,-89,-13,3.0,12,-89,6081,192,D
184,09.41.48,25,LTE,-89,-13,3.0,12,-89,8645,148,D
185,09.41.49,25,LTE,-89,-13,4.0,7,-89,14843,203,D
186,09.41.51,25,LTE,-89,-13,4.0,7,-89,11063,144,D
187,09.41.52,25,LTE,-88,-13,3.0,12,-89,14781,343,D
188,09.41.53,25,LTE,-88,-13,3.0,12,-89,18066,284,D
189,09.41.54,25,LTE,-88,-14,2.0,8,-89,12279,211,D
190,09.41.55,25,LTE,-88,-14,2.0,8,-89,7569,128,D
191,09.41.57,25,LTE,-88,-15,0.0,7,-89,4874,116,D
192,09.41.59,25,LTE,-89,-12,1.0,6,-89,2177,30,D
193,09.42.00,25,LTE,-89,-12,1.0,6,-89,2,3,D
194,09.42.00,25,LTE,-89,-12,1.0,6,-89,2,3,D
195,09.42.01,25,LTE,-89,-9,2.0,10,-89,5645,190,D
196,09.42.02,25,LTE,-89,-9,2.0,10,-89,8281,135,D
197,09.42.04,25,LTE,-89,-13,3.0,7,-89,8825,141,D
198,09.42.05,25,LTE,-89,-13,3.0,7,-89,8824,156,D
199,09.42.06,25,LTE,-88,-11,4.0,6,-89,1453,35,D
200,09.42.07,25,LTE,-88,-11,4.0,6,-89,794,20,D
201,09.42.08,25,LTE,-89,-14,3.0,9,-89,1228,26,D
202,09.42.09,25,LTE,-89,-14,3.0,9,-89,915,24,D
203,09.42.11,25,LTE,-89,-14,3.0,7,-89,1195,26,D
204,09.42.13,25,LTE,-88,-12,3.0,7,-89,201,3,D
205,09.42.14,25,LTE,-88,-12,3.0,7,-89,201,3,D
206,09.42.14,25,LTE,-88,-12,3.0,7,-89,917,36,D
207,09.42.15,25,LTE,-88,-14,4.0,8,-89,10440,248,D
208,09.42.17,25,LTE,-88,-14,4.0,8,-89,2781,54,D
209,09.42.18,25,LTE,-89,-11,4.0,7,-89,3327,77,D
210,09.42.19,25,LTE,-89,-11,4.0,7,-89,2779,54,D
211,09.42.20,25,LTE,-89,-12,4.0,8,-89,2526,61,D
212,09.42.21,25,LTE,-89,-12,4.0,8,-89,469,12,D
213,09.42.23,25,LTE,-89,-11,2.0,6,-89,793,22,D
214,09.42.24,25,LTE,-89,-11,2.0,6,-89,33,1,D
215,09.42.25,25,LTE,-89,-10,5.0,9,-89,1017,22,D
216,09.42.26,25,LTE,-89,-10,5.0,9,-89,1810,37,D
217,09.42.27,25,LTE,-89,-12,4.0,9,-89,0,0,D
218,09.42.28,25,LTE,-89,-12,4.0,9,-89,0,0,D
219,09.42.28,25,LTE,-89,-12,4.0,9,-89,1807,65,D
220,09.42.30,25,LTE,-88,-13,2.0,8,-89,8930,228,D
221,09.42.31,25,LTE,-88,-13,2.0,8,-89,6010,148,D
222,09.42.32,25,LTE,-88,-14,-1.0,8,-89,8168,130,D
223,09.42.33,25,LTE,-88,-14,-1.0,8,-89,4107,85,D
224,09.42.34,25,LTE,-89,-14,-2.0,8,-89,3969,60,D
225,09.42.35,25,LTE,-89,-14,-2.0,8,-89,3653,77,D
226,09.42.37,25,LTE,-89,-14,-2.0,8,-89,5283,80,D
227,09.42.38,25,LTE,-89,-14,-2.0,8,-89,3351,87,D
228,09.42.39,25,LTE,-89,-14,0.0,8,-89,4022,77,D
229,09.42.40,25,LTE,-89,-14,0.0,8,-89,3211,51,D
230,09.42.41,25,LTE,-88,-14,1.0,8,-89,1,1,D
231,09.42.42,25,LTE,-88,-14,1.0,8,-89,1,1,D
232,09.42.42,25,LTE,-88,-14,1.0,8,-89,1887,68,D
233,09.42.44,25,LTE,-88,-14,2.0,9,-89,5122,178,D
234,09.42.45,25,LTE,-88,-14,2.0,9,-89,1953,45,D
235,09.42.46,25,LTE,-88,-11,2.0,9,-89,2256,49,D
236,09.42.47,25,LTE,-88,-11,2.0,9,-89,2244,40,D
237,09.42.48,25,LTE,-88,-14,1.0,8,-89,1386,28,D
238,09.42.50,25,LTE,-88,-14,1.0,8,-89,2694,51,D
239,09.42.51,25,LTE,-88,-13,-1.0,8,-89,2803,54,D
240,09.42.52,25,LTE,-88,-13,-1.0,8,-89,6124,96,D
241,09.42.53,25,LTE,-89,-11,3.0,6,-89,5924,117,D
242,09.42.54,25,LTE,-89,-11,3.0,6,-89,3479,65,D
243,09.42.55,25,LTE,-88,-10,5.0,7,-89,2,2,D
244,09.42.56,25,LTE,-88,-10,5.0,7,-89,2,2,D
245,09.42.57,25,LTE,-88,-10,5.0,7,-89,2498,95,D
246,09.42.58,25,LTE,-88,-13,3.0,7,-89,5249,173,D
247,09.42.59,25,LTE,-88,-13,3.0,7,-89,6301,108,D
248,09.43.00,25,LTE,-88,-14,-1.0,8,-89,6376,97,D
249,09.43.01,25,LTE,-88,-14,-1.0,8,-89,6254,91,D
250,09.43.03,25,LTE,-88,-12,4.0,9,-89,7346,106,D
251,09.43.04,25,LTE,-88,-12,4.0,9,-89,7222,121,D
252,09.43.05,25,LTE,-88,-11,2.0,7,-91,8211,118,D
253,09.43.06,25,LTE,-88,-11,2.0,7,-91,8665,138,D
254,09.43.07,25,LTE,-90,-15,1.0,7,-91,12482,198,D
255,09.43.08,25,LTE,-90,-15,1.0,7,-91,5897,78,D
256,09.43.09,25,LTE,-90,-15,1.0,7,-91,5897,78,D
257,09.43.10,25,LTE,-89,-13,3.0,7,-91,735,18,D
258,09.43.11,25,LTE,-89,-13,3.0,7,-91,6952,222,D
259,09.43.12,25,LTE,-89,-13,3.0,9,-89,8226,115,D
260,09.43.13,25,LTE,-89,-13,3.0,9,-89,7868,114,D
261,09.43.14,25,LTE,-88,-12,3.0,7,-89,4463,96,D
262,09.43.16,25,LTE,-88,-12,3.0,7,-89,4820,80,D
263,09.43.17,25,LTE,-87,-14,3.0,9,-89,6422,134,D
264,09.43.18,25,LTE,-87,-14,3.0,9,-89,5196,80,D
265,09.43.19,25,LTE,-89,-13,4.0,9,-89,6549,101,D
266,09.43.20,25,LTE,-89,-13,4.0,9,-89,6107,114,D
267,09.43.21,25,LTE,-89,-13,3.0,9,-89,4811,76,D
268,09.43.23,25,LTE,-89,-13,3.0,9,-89,419,2,D
269,09.43.23,25,LTE,-89,-13,3.0,9,-89,419,2,D
270,09.43.24,25,LTE,-89,-13,3.0,7,-89,1114,39,D
271,09.43.25,25,LTE,-89,-13,3.0,7,-89,7886,220,D
272,09.43.26,25,LTE,-88,-12,4.0,6,-89,6909,110,D
273,09.43.27,25,LTE,-88,-12,4.0,6,-89,2522,36,D
274,09.43.28,25,LTE,-89,-13,-4.0,7,-89,7432,117,D
275,09.43.30,25,LTE,-89,-13,-4.0,7,-89,1660,32,D
276,09.43.31,25,LTE,-89,-12,4.0,7,-89,7851,131,D
277,09.43.32,25,LTE,-89,-12,4.0,7,-89,6672,99,D
278,09.43.33,25,LTE,-89,-13,4.0,6,-89,5079,101,D
279,09.43.34,25,LTE,-89,-13,4.0,6,-89,4252,98,D
280,09.43.36,25,LTE,-89,-13,3.0,6,-89,6211,98,D
281,09.43.37,25,LTE,-89,-13,3.0,6,-89,243,1,D
282,09.43.37,25,LTE,-89,-13,3.0,6,-89,243,1,D
283,09.43.38,25,LTE,-89,-13,-2.0,7,-89,1667,70,D
284,09.43.39,25,LTE,-89,-13,-2.0,7,-89,2468,91,D
285,09.43.40,25,LTE,-88,-13,-2.0,10,-89,1207,45,D
286,09.43.41,25,LTE,-88,-13,-2.0,10,-89,2536,68,D
287,09.43.43,25,LTE,-88,-12,3.0,9,-89,4002,78,D
288,09.43.44,25,LTE,-88,-12,3.0,9,-89,1900,48,D
289,09.43.45,25,LTE,-88,-13,4.0,6,-89,1341,26,D
290,09.43.46,25,LTE,-88,-13,4.0,6,-89,1610,35,D
291,09.43.47,25,LTE,-89,-14,0.0,10,-89,3127,53,D
292,09.43.48,25,LTE,-89,-14,0.0,10,-89,3295,63,D
293,09.43.50,25,LTE,-89,-13,5.0,7,-89,3541,67,D
294,09.43.51,25,LTE,-89,-13,5.0,7,-89,1,1,D
295,09.43.51,25,LTE,-89,-13,5.0,7,-89,1,1,D
296,09.43.52,25,LTE,-88,-11,-2.0,6,-89,2391,80,D
297,09.43.53,25,LTE,-88,-11,-2.0,6,-89,5257,165,D
298,09.43.54,25,LTE,-88,-13,2.0,6,-89,1967,40,D
299,09.43.55,25,LTE,-88,-13,2.0,6,-89,5033,94,D
300,09.43.57,25,LTE,-88,-12,3.0,6,-89,3012,48,D
301,09.43.58,25,LTE,-88,-12,3.0,6,-89,1809,32,D
302,09.43.59,25,LTE,-89,-14,3.0,9,-89,2926,61,D
303,09.44.00,25,LTE,-89,-14,3.0,9,-89,2411,49,D
304,09.44.01,25,LTE,-88,-13,3.0,6,-89,2332,44,D
305,09.44.04,25,LTE,-88,-13,3.0,8,-89,2438,38,D
306,09.44.05,25,LTE,-88,-13,3.0,8,-89,324,13,D
307,09.44.05,25,LTE,-88,-13,3.0,8,-89,324,13,D
308,09.44.06,25,LTE,-89,-13,6.0,8,-89,4132,149,D
309,09.44.07,25,LTE,-89,-13,6.0,8,-89,3900,126,D
310,09.44.08,25,LTE,-89,-13,4.0,10,-89,4304,66,D
311,09.44.10,25,LTE,-89,-13,4.0,10,-89,4266,63,D
312,09.44.11,25,LTE,-89,-14,2.0,7,-89,3864,67,D
313,09.44.12,25,LTE,-89,-14,2.0,7,-91,5439,87,D
314,09.44.13,25,LTE,-89,-13,1.0,6,-91,5747,108,D
315,09.44.14,25,LTE,-89,-13,1.0,6,-89,4248,69,D
316,09.44.16,25,LTE,-88,-13,2.0,9,-89,4282,72,D
317,09.44.18,11,LTE,-88,-13,2.0,9,-91,1854,37,D
318,09.44.18,11,LTE,-88,-14,2.0,8,-91,1632,51,D
319,09.44.19,11,LTE,-88,-14,2.0,8,-93,2,2,D
320,09.44.19,11,LTE,-88,-14,2.0,8,-93,2,2,D
321,09.44.20,11,LTE,-85,-12,-1.0,6,-85,6079,204,D
322,09.44.21,11,LTE,-85,-12,-1.0,6,-85,7455,128,D
323,09.44.23,11,LTE,-86,-10,2.0,9,-87,7733,109,D
324,09.44.24,11,LTE,-86,-10,2.0,9,-87,7208,122,D
325,09.44.25,11,LTE,-89,-12,1.0,9,-89,8869,142,D
326,09.44.26,11,LTE,-89,-12,1.0,9,-87,8335,109,D
327,09.44.27,11,LTE,-86,-11,2.0,8,-89,7706,123,D
328,09.44.28,11,LTE,-86,-11,2.0,8,-87,7386,125,D
329,09.44.30,11,LTE,-87,-12,0.0,9,-87,8855,143,D
330,09.44.32,11,LTE,-90,-13,-1.0,9,-91,2404,33,D
331,09.44.33,11,LTE,-90,-13,-1.0,9,-87,2404,33,D
332,09.44.33,11,LTE,-90,-13,-1.0,9,-87,728,32,D
333,09.44.34,11,LTE,-87,-13,-5.0,6,-89,7018,170,D
334,09.44.36,11,LTE,-87,-13,-5.0,6,-93,3722,59,D
335,09.44.37,11,LTE,-93,-14,4.0,9,-91,1934,29,D
336,09.44.38,11,LTE,-93,-14,4.0,9,-91,3131,58,D
337,09.44.39,11,LTE,-79,-13,-4.0,6,-89,5032,87,D
338,09.44.40,49,LTE,-79,-13,-4.0,6,-75,5032,87,D
339,09.44.40,49,LTE,-79,-13,-4.0,6,-75,5707,76,D
340,09.44.41,49,LTE,-85,-12,9.0,6,-89,3655,60,D
341,09.44.43,49,LTE,-85,-12,9.0,6,-89,4166,65,D
342,09.44.44,49,LTE,-90,-14,5.0,8,-89,3054,50,D
343,09.44.45,49,LTE,-90,-14,5.0,8,-89,2911,42,D
344,09.44.46,49,LTE,-90,-13,4.0,11,-89,1,1,D
345,09.44.47,49,LTE,-90,-13,4.0,11,-89,1,1,D
346,09.44.47,49,LTE,-90,-13,4.0,11,-93,1282,46,D
347,09.44.48,49,LTE,-92,-13,6.0,11,-87,6515,191,D
348,09.44.49,39,LTE,-92,-13,6.0,11,-87,6515,191,D
349,09.44.50,39,LTE,-92,-13,6.0,11,-89,3687,80,D
350,09.44.51,39,LTE,-89,-13,6.0,6,-89,5101,79,D
351,09.44.52,39,LTE,-89,-13,6.0,6,-87,3603,58,D
352,09.44.53,39,LTE,-87,-13,8.0,11,-83,4833,95,D
353,09.44.54,39,LTE,-87,-13,8.0,11,-87,4136,65,D
354,09.44.56,39,LTE,-87,-13,8.0,12,-85,6878,100,D
355,09.44.57,39,LTE,-87,-13,8.0,12,-87,8398,122,D
356,09.44.58,45,LTE,-87,-13,8.0,12,-83,8398,122,D
357,09.44.58,45,LTE,-83,-12,11.0,15,-83,4712,98,D
358,09.44.59,45,LTE,-83,-12,11.0,15,-89,5834,90,D
359,09.45.00,45,LTE,-88,-13,7.0,12,-89,0,0,D
360,09.45.00,45,LTE,-88,-13,7.0,12,-89,0,0,D
361,09.45.01,45,LTE,-88,-13,7.0,12,-89,4016,108,D
362,09.45.02,45,LTE,-90,-13,4.0,12,-93,8688,159,D
363,09.45.04,45,LTE,-90,-13,4.0,12,-93,5295,122,D
364,09.45.05,45,LTE,-92,-13,7.0,12,-93,7044,118,D
365,09.45.06,45,LTE,-92,-13,7.0,12,-93,4819,91,D
366,09.45.07,45,LTE,-94,-13,6.0,8,-97,5523,82,D
367,09.45.08,35,LTE,-94,-13,6.0,8,-97,5523,82,D
368,09.45.08,35,LTE,-94,-13,6.0,8,-95,7130,111,D
369,09.45.09,35,LTE,-95,-13,6.0,8,-99,3724,62,D
370,09.45.11,35,LTE,-95,-13,6.0,8,-99,3887,87,D
371,09.45.12,35,LTE,-96,-14,2.0,7,-97,3191,68,D
372,09.45.13,35,LTE,-96,-14,2.0,7,-93,2928,49,D
373,09.45.14,35,LTE,-92,-13,3.0,7,-93,189,2,D
374,09.45.15,35,LTE,-92,-13,3.0,7,-93,189,2,D
375,09.45.15,35,LTE,-92,-13,3.0,7,-93,1378,55,D
376,09.45.17,35,LTE,-83,-15,0.0,6,-83,4028,199,D
377,09.45.18,40,LTE,-83,-15,0.0,6,-83,4028,199,D
378,09.45.18,40,LTE,-83,-15,0.0,6,-83,4905,99,D
379,09.45.19,40,LTE,-81,-13,-2.0,7,-81,4553,90,D
380,09.45.20,40,LTE,-81,-13,-2.0,7,-81,7296,125,D
381,09.45.21,40,LTE,-84,-14,-1.0,7,-85,4689,95,D
382,09.45.22,40,LTE,-84,-14,-1.0,7,-81,9200,149,D
383,09.45.24,40,LTE,-78,-10,3.0,7,-79,7994,139,D
384,09.45.25,40,LTE,-77,-9,6.0,9,-79,8759,136,D
385,09.45.26,40,LTE,-77,-9,6.0,9,-81,6226,120,D
386,09.45.27,44,LTE,-80,-9,10.0,8,-81,5814,74,D
