,Date,Day#_Timeframe,Timestamp,Timeframe,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
72,2019.12.16,,11.51.09,,58,HSPA+,-69,-2,-,-,-,19157,241,D
73,2019.12.16,,11.51.10,,58,HSPA+,-69,-2,-,-,-,15950,191,D
74,2019.12.16,,11.51.11,,58,HSPA+,-75,-2,-,-,-,17310,201,D
75,2019.12.16,,11.51.12,,58,HSPA+,-75,-2,-,-,-,16906,226,D
76,2019.12.16,,11.51.13,,58,HSPA+,-79,-2,-,-,-,15675,261,D
80,2019.12.16,,11.51.16,,56,HSPA+,-79,-2,-,-,-,5668,114,D
81,2019.12.16,,11.51.17,,56,HSPA+,-79,-2,-,-,-,8909,107,D
82,2019.12.16,,11.51.18,,56,HSPA+,-79,-2,-,-,-,8389,100,D
83,2019.12.16,,11.51.19,,56,HSPA+,-79,-2,-,-,-,8115,90,D
84,2019.12.16,,11.51.20,,56,HSPA+,-79,-2,-,-,-,16148,204,D
85,2019.12.16,,11.51.22,,60,HSPA+,-77,-2,-,-,-,17080,224,D
86,2019.12.16,,11.51.23,,60,HSPA+,-77,-2,-,-,-,17046,250,D
87,2019.12.16,,11.51.24,,60,HSPA+,-79,-2,-,-,-,17962,240,D
88,2019.12.16,,11.51.25,,60,HSPA+,-79,-2,-,-,-,18632,229,D
89,2019.12.16,,11.51.28,,60,HSPA+,-71,-2,-,-,-,4467,106,D
90,2019.12.16,,11.51.28,,54,HSPA+,-71,-2,-,-,-,4467,106,D
91,2019.12.16,,11.51.28,,54,HSPA+,-71,-2,-,-,-,4467,106,D
92,2019.12.16,,11.51.29,,54,HSPA+,-81,-2,-,-,-,452,21,D
93,2019.12.16,,11.51.30,,54,HSPA+,-81,-2,-,-,-,8130,119,D
94,2019.12.16,,11.51.31,,54,HSPA+,-73,-2,-,-,-,14716,187,D
95,2019.12.16,,11.51.32,,54,HSPA+,-73,-2,-,-,-,18236,220,D
96,2019.12.16,,11.51.33,,54,HSPA+,-75,-2,-,-,-,18190,219,D
97,2019.12.16,,11.51.34,,54,HSPA+,-75,-2,-,-,-,18962,232,D
98,2019.12.16,,11.51.35,,63,HSPA+,-75,-2,-,-,-,18962,232,D
99,2019.12.16,,11.51.35,,63,HSPA+,-73,-2,-,-,-,19333,217,D
100,2019.12.16,,11.51.36,,63,HSPA+,-73,-2,-,-,-,19532,239,D
101,2019.12.16,,11.51.38,,63,HSPA+,-79,-2,-,-,-,18867,230,D
102,2019.12.16,,11.51.39,,63,HSPA+,-79,-2,-,-,-,18078,256,D
103,2019.12.16,,11.51.41,,63,HSPA+,-79,-2,-,-,-,15791,219,D
104,2019.12.16,,11.51.41,,63,HSPA+,-79,-2,-,-,-,14500,299,D
108,2019.12.16,,11.51.43,,57,HSPA+,-85,-2,-,-,-,7252,146,D
109,2019.12.16,,11.51.44,,57,HSPA+,-79,-2,-,-,-,16727,168,D
110,2019.12.16,,11.51.45,,57,HSPA+,-79,-2,-,-,-,18263,251,D
111,2019.12.16,,11.51.46,,57,HSPA+,-77,-2,-,-,-,17310,208,D
112,2019.12.16,,11.51.47,,57,HSPA+,-77,-2,-,-,-,17085,231,D
113,2019.12.16,,11.51.49,,57,HSPA+,-79,-2,-,-,-,17285,209,D
114,2019.12.16,,11.51.49,,47,HSPA+,-79,-2,-,-,-,17285,209,D
115,2019.12.16,,11.51.50,,47,HSPA+,-79,-2,-,-,-,16662,174,D
116,2019.12.16,,11.51.51,,47,HSPA+,-77,-2,-,-,-,17037,236,D
117,2019.12.16,,11.51.52,,47,HSPA+,-77,-2,-,-,-,17054,185,D
118,2019.12.16,,11.51.53,,47,HSPA+,-75,-2,-,-,-,17826,237,D
119,2019.12.16,,11.51.55,,47,HSPA+,-73,-2,-,-,-,12510,287,D
120,2019.12.16,,11.51.56,,53,HSPA+,-73,-2,-,-,-,12510,287,D
121,2019.12.16,,11.51.56,,53,HSPA+,-73,-2,-,-,-,12510,287,D
123,2019.12.16,,11.51.57,,53,HSPA+,-73,-2,-,-,-,7767,136,D
124,2019.12.16,,11.51.58,,53,HSPA+,-73,-2,-,-,-,16575,195,D
125,2019.12.16,,11.52.00,,53,HSPA+,-71,-2,-,-,-,10455,113,D
126,2019.12.16,,11.52.01,,53,HSPA+,-71,-2,-,-,-,16398,176,D
127,2019.12.16,,11.52.02,,53,HSPA+,-73,-2,-,-,-,19284,259,D
128,2019.12.16,,11.52.03,,53,HSPA+,-73,-2,-,-,-,20163,269,D
129,2019.12.16,,11.52.04,,53,HSPA+,-71,-2,-,-,-,20288,271,D
130,2019.12.16,,11.52.05,,53,HSPA+,-71,-2,-,-,-,21080,262,D
131,2019.12.16,,11.52.06,,53,HSPA+,-71,-2,-,-,-,21972,299,D
132,2019.12.16,,11.52.07,,53,HSPA+,-71,-2,-,-,-,22826,289,D
133,2019.12.16,,11.52.10,,53,HSPA+,-71,-2,-,-,-,3747,80,D
134,2019.12.16,,11.52.10,,53,HSPA+,-71,-2,-,-,-,3747,80,D
135,2019.12.16,,11.52.11,,53,HSPA+,-77,-2,-,-,-,3082,81,D
136,2019.12.16,,11.52.12,,53,HSPA+,-77,-2,-,-,-,7798,90,D
137,2019.12.16,,11.52.13,,53,HSPA+,-73,-2,-,-,-,9277,123,D
138,2019.12.16,,11.52.14,,53,HSPA+,-73,-2,-,-,-,8534,110,D
139,2019.12.16,,11.52.15,,53,HSPA+,-81,-2,-,-,-,6589,77,D
140,2019.12.16,,11.52.16,,53,HSPA+,-81,-2,-,-,-,6310,80,D
141,2019.12.16,,11.52.17,,53,HSPA+,-83,-2,-,-,-,7960,108,D
142,2019.12.16,,11.52.18,,53,HSPA+,-83,-2,-,-,-,7868,105,D
143,2019.12.16,,11.52.19,,53,HSPA+,-79,-2,-,-,-,7577,108,D
144,2019.12.16,,11.52.20,,50,HSPA+,-79,-2,-,-,-,7577,108,D
145,2019.12.16,,11.52.21,,50,HSPA+,-79,-2,-,-,-,7837,115,D
146,2019.12.16,,11.52.23,,50,HSPA+,-79,-2,-,-,-,3923,56,D
149,2019.12.16,,11.52.25,,50,HSPA+,-89,-2,-,-,-,4495,96,D
150,2019.12.16,,11.52.26,,50,HSPA+,-87,-2,-,-,-,6727,81,D
151,2019.12.16,,11.52.27,,60,HSPA+,-87,-2,-,-,-,6727,81,D
152,2019.12.16,,11.52.27,,60,HSPA+,-87,-2,-,-,-,8202,88,D
153,2019.12.16,,11.52.28,,60,HSPA+,-85,-2,-,-,-,7613,89,D
154,2019.12.16,,11.52.29,,60,HSPA+,-85,-2,-,-,-,12136,163,D
155,2019.12.16,,11.52.30,,60,HSPA+,-85,-2,-,-,-,13984,187,D
156,2019.12.16,,11.52.32,,60,HSPA+,-85,-2,-,-,-,10907,126,D
157,2019.12.16,,11.52.33,,60,HSPA+,-89,-2,-,-,-,7806,79,D
158,2019.12.16,,11.52.34,,60,HSPA+,-89,-2,-,-,-,4199,31,D
159,2019.12.16,,11.52.34,,57,HSPA+,-89,-2,-,-,-,4199,31,D
160,2019.12.16,,11.52.35,,57,HSPA+,-93,-2,-,-,-,3790,53,D
161,2019.12.16,,11.52.37,,57,HSPA+,-95,-2,-,-,-,1565,33,D
162,2019.12.16,,11.52.38,,57,HSPA+,-95,-2,-,-,-,1565,33,D
163,2019.12.16,,11.52.38,,57,HSPA+,-95,-2,-,-,-,269,13,D
164,2019.12.16,,11.52.39,,57,HSPA+,-93,-2,-,-,-,2935,81,D
165,2019.12.16,,11.52.40,,57,HSPA+,-93,-2,-,-,-,3693,45,D
166,2019.12.16,,11.52.41,,54,HSPA+,-93,-2,-,-,-,3693,45,D
167,2019.12.16,,11.52.41,,54,HSPA+,-95,-2,-,-,-,4150,65,D
168,2019.12.16,,11.52.43,,54,HSPA+,-95,-2,-,-,-,3648,58,D
169,2019.12.16,,11.52.44,,54,HSPA+,-93,-2,-,-,-,10012,139,D
170,2019.12.16,,11.52.45,,54,HSPA+,-93,-2,-,-,-,8089,90,D
171,2019.12.16,,11.52.46,,54,HSPA+,-89,-2,-,-,-,7329,96,D
172,2019.12.16,,11.52.47,,54,HSPA+,-89,-2,-,-,-,14336,192,D
173,2019.12.16,,11.52.49,,54,HSPA+,-89,-2,-,-,-,13294,170,D
174,2019.12.16,,11.52.50,,54,HSPA+,-87,-2,-,-,-,9071,118,D
175,2019.12.16,,11.52.51,,54,HSPA+,-87,-2,-,-,-,1798,41,D
176,2019.12.16,,11.52.52,,54,HSPA+,-87,-2,-,-,-,1798,41,D
177,2019.12.16,,11.52.52,,54,HSPA+,-91,-2,-,-,-,1024,35,D
178,2019.12.16,,11.52.54,,54,HSPA+,-91,-2,-,-,-,4808,72,D
179,2019.12.16,,11.52.55,,54,HSPA+,-87,-2,-,-,-,5785,66,D
180,2019.12.16,,11.52.55,,55,HSPA+,-87,-2,-,-,-,5785,66,D
181,2019.12.16,,11.52.56,,55,HSPA+,-87,-2,-,-,-,6054,66,D
182,2019.12.16,,11.52.57,,55,HSPA+,-81,-2,-,-,-,5977,71,D
183,2019.12.16,,11.52.58,,55,HSPA+,-81,-2,-,-,-,5438,54,D
184,2019.12.16,,11.52.59,,55,HSPA+,-85,-2,-,-,-,5574,59,D
185,2019.12.16,,11.53.00,,55,HSPA+,-85,-2,-,-,-,6032,69,D
186,2019.12.16,,11.53.01,,55,HSPA+,-85,-2,-,-,-,5812,65,D
187,2019.12.16,,11.53.02,,45,HSPA+,-85,-2,-,-,-,5812,65,D
188,2019.12.16,,11.53.02,,45,HSPA+,-85,-2,-,-,-,5992,66,D
189,2019.12.16,,11.53.03,,45,HSPA+,-83,-2,-,-,-,4830,46,D
190,2019.12.16,,11.53.05,,45,HSPA+,-83,-2,-,-,-,2983,31,D
193,2019.12.16,,11.53.07,,45,HSPA+,-83,-2,-,-,-,3932,84,D
194,2019.12.16,,11.53.08,,45,HSPA+,-77,-2,-,-,-,5461,67,D
195,2019.12.16,,11.53.09,,45,HSPA+,-77,-2,-,-,-,5477,68,D
196,2019.12.16,,11.53.10,,45,HSPA+,-77,-2,-,-,-,5553,73,D
197,2019.12.16,,11.53.11,,45,HSPA+,-77,-2,-,-,-,6018,78,D
198,2019.12.16,,11.53.12,,45,HSPA+,-77,-2,-,-,-,5415,71,D
199,2019.12.16,,11.53.13,,45,HSPA+,-77,-2,-,-,-,6318,85,D
200,2019.12.16,,11.53.14,,45,HSPA+,-77,-2,-,-,-,5778,80,D
201,2019.12.16,,11.53.15,,19,HSPA+,-77,-2,-,-,-,5778,80,D
202,2019.12.16,,11.53.16,,19,HSPA+,-77,-2,-,-,-,6339,82,D
203,2019.12.16,,11.53.17,,19,HSPA+,-79,-2,-,-,-,6550,82,D
206,2019.12.16,,11.53.20,,19,HSPA+,-81,-2,-,-,-,358,15,D
207,2019.12.16,,11.53.21,,19,HSPA+,-79,-2,-,-,-,5954,79,D
208,2019.12.16,,11.53.22,,19,HSPA+,-79,-2,-,-,-,8540,86,D
209,2019.12.16,,11.53.23,,19,HSPA+,-75,-2,-,-,-,10325,127,D
210,2019.12.16,,11.53.24,,19,HSPA+,-75,-2,-,-,-,12108,118,D
211,2019.12.16,,11.53.26,,19,HSPA+,-71,-2,-,-,-,12276,117,D
212,2019.12.16,,11.53.27,,19,HSPA+,-71,-2,-,-,-,9664,100,D
213,2019.12.16,,11.53.28,,19,HSPA+,-73,-2,-,-,-,8927,82,D
214,2019.12.16,,11.53.28,,50,HSPA+,-73,-2,-,-,-,8927,82,D
215,2019.12.16,,11.53.29,,50,HSPA+,-73,-2,-,-,-,9480,202,D
216,2019.12.16,,11.53.30,,50,HSPA+,-75,-2,-,-,-,9541,52,D
217,2019.12.16,,11.53.31,,50,HSPA+,-75,-2,-,-,-,9279,65,D
218,2019.12.16,,11.53.32,,50,HSPA+,-75,-2,-,-,-,11715,153,D
221,2019.12.16,,11.53.34,,50,HSPA+,-79,-2,-,-,-,2028,59,D
222,2019.12.16,,11.53.35,,53,HSPA+,-79,-2,-,-,-,2028,59,D
223,2019.12.16,,11.53.35,,53,HSPA+,-79,-2,-,-,-,4823,49,D
224,2019.12.16,,11.53.37,,53,HSPA+,-75,-2,-,-,-,5644,56,D
225,2019.12.16,,11.53.38,,53,HSPA+,-75,-2,-,-,-,9521,81,D
226,2019.12.16,,11.53.39,,53,HSPA+,-77,-2,-,-,-,8626,101,D
227,2019.12.16,,11.53.40,,53,HSPA+,-77,-2,-,-,-,9300,88,D
228,2019.12.16,,11.53.41,,53,HSPA+,-75,-2,-,-,-,8702,54,D
229,2019.12.16,,11.53.42,,53,HSPA+,-75,-2,-,-,-,11315,83,D
230,2019.12.16,,11.53.43,,45,HSPA+,-75,-2,-,-,-,11315,83,D
231,2019.12.16,,11.53.43,,45,HSPA+,-71,-2,-,-,-,6946,38,D
232,2019.12.16,,11.53.44,,45,HSPA+,-71,-2,-,-,-,8791,64,D
233,2019.12.16,,11.53.45,,45,HSPA+,-69,-2,-,-,-,10203,81,D
234,2019.12.16,,11.53.46,,45,HSPA+,-69,-2,-,-,-,2949,42,D
237,2019.12.16,,11.53.49,,45,HSPA+,-77,-2,-,-,-,2681,80,D
238,2019.12.16,,11.53.50,,45,HSPA+,-73,-2,-,-,-,3625,40,D
239,2019.12.16,,11.53.51,,45,HSPA+,-73,-2,-,-,-,7492,100,D
240,2019.12.16,,11.53.52,,45,HSPA+,-73,-2,-,-,-,5805,73,D
241,2019.12.16,,11.53.52,,42,HSPA+,-73,-2,-,-,-,5805,73,D
242,2019.12.16,,11.53.53,,42,HSPA+,-73,-2,-,-,-,6761,78,D
243,2019.12.16,,11.53.54,,42,HSPA+,-73,-2,-,-,-,7321,66,D
244,2019.12.16,,11.53.55,,42,HSPA+,-73,-2,-,-,-,7812,47,D
245,2019.12.16,,11.53.56,,42,HSPA+,-75,-2,-,-,-,5555,44,D
246,2019.12.16,,11.53.57,,42,HSPA+,-75,-2,-,-,-,12299,111,D
247,2019.12.16,,11.53.59,,42,HSPA+,-73,-2,-,-,-,11473,106,D
248,2019.12.16,,11.54.00,,39,HSPA+,-73,-2,-,-,-,9808,92,D
249,2019.12.16,,11.54.01,,39,HSPA+,-81,-2,-,-,-,610,14,D
250,2019.12.16,,11.54.01,,39,HSPA+,-81,-2,-,-,-,610,14,D
251,2019.12.16,,11.54.02,,39,HSPA+,-81,-2,-,-,-,137,9,D
252,2019.12.16,,11.54.03,,39,HSPA+,-81,-2,-,-,-,2350,62,D
253,2019.12.16,,11.54.04,,39,HSPA+,-81,-2,-,-,-,2974,34,D
254,2019.12.16,,11.54.05,,39,HSPA+,-77,-2,-,-,-,4132,45,D
255,2019.12.16,,11.54.06,,39,HSPA+,-77,-2,-,-,-,4156,50,D
256,2019.12.16,,11.54.07,,39,HSPA+,-75,-2,-,-,-,2535,24,D
257,2019.12.16,,11.54.08,,39,HSPA+,-75,-2,-,-,-,3642,40,D
258,2019.12.16,,11.54.10,,39,HSPA+,-77,-2,-,-,-,3227,35,D
259,2019.12.16,,11.54.11,,39,HSPA+,-77,-2,-,-,-,4842,53,D
260,2019.12.16,,11.54.12,,39,HSPA+,-75,-2,-,-,-,4314,57,D
263,2019.12.16,,11.54.16,,42,HSPA+,-79,-2,-,-,-,455,16,D
264,2019.12.16,,11.54.17,,42,HSPA+,-79,-2,-,-,-,4218,89,D
265,2019.12.16,,11.54.18,,42,HSPA+,-75,-2,-,-,-,2796,27,D
266,2019.12.16,,11.54.20,,42,HSPA+,-75,-2,-,-,-,2734,22,D
267,2019.12.16,,11.54.21,,42,HSPA+,-75,-2,-,-,-,3129,37,D
268,2019.12.16,,11.54.22,,42,HSPA+,-75,-2,-,-,-,3850,40,D
269,2019.12.16,,11.54.23,,42,HSPA+,-77,-2,-,-,-,4082,31,D
270,2019.12.16,,11.54.24,,42,HSPA+,-77,-2,-,-,-,4729,47,D
271,2019.12.16,,11.54.25,,42,HSPA+,-75,-2,-,-,-,7615,60,D
272,2019.12.16,,11.54.26,,42,HSPA+,-75,-2,-,-,-,6732,103,D
273,2019.12.16,,11.54.28,,42,HSPA+,-77,-2,-,-,-,5232,37,D
274,2019.12.16,,11.54.28,,42,HSPA+,-77,-2,-,-,-,2201,45,D
275,2019.12.16,,11.54.29,,42,HSPA+,-77,-2,-,-,-,2201,45,D
277,2019.12.16,,11.54.31,,42,HSPA+,-79,-2,-,-,-,4612,94,D
278,2019.12.16,,11.54.32,,42,HSPA+,-77,-2,-,-,-,4287,48,D
279,2019.12.16,,11.54.32,,14,HSPA+,-77,-2,-,-,-,4287,48,D
280,2019.12.16,,11.54.33,,14,HSPA+,-77,-2,-,-,-,4986,62,D
281,2019.12.16,,11.54.34,,14,HSPA+,-77,-2,-,-,-,2505,26,D
282,2019.12.16,,11.54.35,,14,HSPA+,-77,-2,-,-,-,3444,34,D
283,2019.12.16,,11.54.36,,14,HSPA+,-75,-2,-,-,-,1865,13,D
284,2019.12.16,,11.54.37,,14,HSPA+,-75,-2,-,-,-,4401,50,D
285,2019.12.16,,11.54.38,,14,HSPA+,-77,-2,-,-,-,2556,23,D
286,2019.12.16,,11.54.39,,14,HSPA+,-77,-2,-,-,-,3194,33,D
287,2019.12.16,,11.54.40,,14,HSPA+,-77,-2,-,-,-,5007,63,D
288,2019.12.16,,11.54.42,,14,HSPA+,-77,-2,-,-,-,3533,32,D
289,2019.12.16,,11.54.42,,53,HSPA+,-77,-2,-,-,-,3533,32,D
290,2019.12.16,,11.54.43,,53,HSPA+,-83,-2,-,-,-,11,0,D
291,2019.12.16,,11.54.43,,53,HSPA+,-83,-2,-,-,-,11,0,D
292,2019.12.16,,11.54.44,,53,HSPA+,-83,-2,-,-,-,237,12,D
293,2019.12.16,,11.54.45,,53,HSPA+,-83,-2,-,-,-,378,14,D
294,2019.12.16,,11.54.46,,53,HSPA+,-83,-2,-,-,-,2786,69,D
295,2019.12.16,,11.54.47,,53,HSPA+,-79,-2,-,-,-,3648,39,D
296,2019.12.16,,11.54.48,,53,HSPA+,-79,-2,-,-,-,3890,38,D
297,2019.12.16,,11.54.49,,60,HSPA+,-79,-2,-,-,-,3890,38,D
298,2019.12.16,,11.54.49,,60,HSPA+,-79,-2,-,-,-,3246,25,D
299,2019.12.16,,11.54.50,,60,HSPA+,-79,-2,-,-,-,3148,31,D
300,2019.12.16,,11.54.51,,60,HSPA+,-77,-2,-,-,-,2589,11,D
301,2019.12.16,,11.54.53,,60,HSPA+,-77,-2,-,-,-,2381,30,D
302,2019.12.16,,11.54.54,,60,HSPA+,-79,-2,-,-,-,2056,24,D
303,2019.12.16,,11.54.56,,60,HSPA+,-75,-2,-,-,-,3987,53,D
304,2019.12.16,,11.54.56,,56,HSPA+,-75,-2,-,-,-,3987,53,D
307,2019.12.16,,11.54.58,,56,HSPA+,-75,-2,-,-,-,2216,75,D
308,2019.12.16,,11.54.59,,56,HSPA+,-75,-2,-,-,-,6079,86,D
309,2019.12.16,,11.55.00,,56,HSPA+,-73,-2,-,-,-,5907,61,D
310,2019.12.16,,11.55.01,,56,HSPA+,-73,-2,-,-,-,7199,90,D
311,2019.12.16,,11.55.02,,56,HSPA+,-71,-2,-,-,-,8689,121,D
312,2019.12.16,,11.55.04,,56,HSPA+,-71,-2,-,-,-,8928,118,D
313,2019.12.16,,11.55.05,,56,HSPA+,-71,-2,-,-,-,6896,70,D
314,2019.12.16,,11.55.06,,56,HSPA+,-71,-2,-,-,-,8631,95,D
315,2019.12.16,,11.55.06,,42,HSPA+,-71,-2,-,-,-,8631,95,D
316,2019.12.16,,11.55.07,,42,HSPA+,-73,-2,-,-,-,10729,102,D
317,2019.12.16,,11.55.08,,42,HSPA+,-73,-2,-,-,-,4207,57,D
318,2019.12.16,,11.55.10,,42,HSPA+,-73,-2,-,-,-,1279,22,D
319,2019.12.16,,11.55.11,,42,HSPA+,-73,-2,-,-,-,1279,22,D
321,2019.12.16,,11.55.12,,42,HSPA+,-77,-2,-,-,-,3039,74,D
322,2019.12.16,,11.55.14,,42,HSPA+,-73,-2,-,-,-,4258,48,D
323,2019.12.16,,11.55.15,,42,HSPA+,-73,-2,-,-,-,5754,70,D
324,2019.12.16,,11.55.16,,42,HSPA+,-75,-2,-,-,-,5251,46,D
325,2019.12.16,,11.55.16,,46,HSPA+,-75,-2,-,-,-,5251,46,D
326,2019.12.16,,11.55.17,,46,HSPA+,-75,-2,-,-,-,4749,45,D
327,2019.12.16,,11.55.18,,46,HSPA+,-77,-2,-,-,-,4958,56,D
328,2019.12.16,,11.55.19,,46,HSPA+,-77,-2,-,-,-,4654,57,D
329,2019.12.16,,11.55.20,,46,HSPA+,-75,-2,-,-,-,5032,57,D
330,2019.12.16,,11.55.21,,46,HSPA+,-75,-2,-,-,-,4864,59,D
331,2019.12.16,,11.55.22,,46,HSPA+,-75,-2,-,-,-,4498,58,D
332,2019.12.16,,11.55.23,,46,HSPA+,-75,-2,-,-,-,7545,107,D
333,2019.12.16,,11.55.24,,35,HSPA+,-75,-2,-,-,-,7545,107,D
334,2019.12.16,,11.55.24,,35,HSPA+,-73,-2,-,-,-,1315,26,D
335,2019.12.16,,11.55.25,,35,HSPA+,-73,-2,-,-,-,1315,26,D
336,2019.12.16,,11.55.26,,35,HSPA+,-73,-2,-,-,-,1026,37,D
337,2019.12.16,,11.55.27,,35,HSPA+,-73,-2,-,-,-,5579,69,D
338,2019.12.16,,11.55.28,,35,HSPA+,-73,-2,-,-,-,6018,76,D
339,2019.12.16,,11.55.29,,35,HSPA+,-71,-2,-,-,-,5903,70,D
340,2019.12.16,,11.55.30,,35,HSPA+,-71,-2,-,-,-,5341,54,D
341,2019.12.16,,11.55.31,,35,HSPA+,-71,-2,-,-,-,5374,77,D
342,2019.12.16,,11.55.32,,35,HSPA+,-71,-2,-,-,-,10734,124,D
343,2019.12.16,,11.55.33,,35,HSPA+,-67,-2,-,-,-,10554,98,D
344,2019.12.16,,11.55.34,,35,HSPA+,-67,-2,-,-,-,10101,118,D
345,2019.12.16,,11.55.36,,35,HSPA+,-67,-2,-,-,-,14573,211,D
346,2019.12.16,,11.55.38,,35,HSPA+,-69,-2,-,-,-,7432,114,D
349,2019.12.16,,11.55.40,,35,HSPA+,-69,-2,-,-,-,5794,102,D
350,2019.12.16,,11.55.41,,39,HSPA+,-69,-2,-,-,-,5794,102,D
351,2019.12.16,,11.55.41,,39,HSPA+,-69,-2,-,-,-,15227,206,D
352,2019.12.16,,11.55.42,,39,HSPA+,-67,-2,-,-,-,13626,178,D
