,Date,Day,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
47,2020.02.13,,15.02.54,0,5G,-90,-18,-1.0,11,-105,102761,168,D
48,2020.02.13,,15.02.55,0,5G,-90,-18,-1.0,11,-107,76329,187,D
49,2020.02.13,,15.02.56,0,5G,-91,-19,1.0,12,-107,98931,185,D
50,2020.02.13,,15.02.57,0,5G,-91,-19,1.0,12,-107,125444,219,D
51,2020.02.13,,15.02.58,0,5G,-91,-18,1.0,12,-107,126270,220,D
52,2020.02.13,,15.02.59,0,5G,-91,-18,1.0,12,-107,88433,252,D
53,2020.02.13,,15.03.02,0,5G,-91,-19,1.0,10,-107,124583,148,D
56,2020.02.13,,15.03.04,0,5G,-90,-14,8.0,11,-105,8500,103,D
57,2020.02.13,,15.03.05,0,5G,-94,-14,2.0,8,-105,68167,205,D
58,2020.02.13,,15.03.06,0,5G,-94,-14,2.0,8,-103,207862,381,D
59,2020.02.13,,15.03.08,0,5G,-93,-14,1.0,9,-99,233202,209,D
60,2020.02.13,,15.03.09,0,5G,-93,-14,1.0,9,-105,201576,215,D
61,2020.02.13,,15.03.10,0,5G,-93,-17,-3.0,9,-107,70820,208,D
62,2020.02.13,,15.03.11,0,5G,-93,-17,-3.0,9,-107,143672,245,D
63,2020.02.13,,15.03.12,0,5G,-90,-14,-2.0,6,-107,47896,179,D
64,2020.02.13,,15.03.13,0,5G,-90,-14,-2.0,6,-105,97867,207,D
65,2020.02.13,,15.03.16,0,5G,-91,-16,0.0,7,-101,103652,227,D
66,2020.02.13,,15.03.17,0,5G,-90,-13,4.0,8,-99,3450,12,D
67,2020.02.13,,15.03.17,0,5G,-90,-13,4.0,8,-99,3450,12,D
68,2020.02.13,,15.03.18,0,5G,-90,-13,4.0,8,-99,13533,205,D
69,2020.02.13,,15.03.19,0,5G,-93,-15,-8.0,6,-101,117267,247,D
70,2020.02.13,,15.03.20,0,5G,-93,-15,-8.0,6,-101,66504,378,D
71,2020.02.13,,15.03.22,0,5G,-91,-13,5.0,8,-101,63866,243,D
72,2020.02.13,,15.03.23,0,5G,-91,-13,5.0,8,-103,34908,227,D
73,2020.02.13,,15.03.24,0,5G,-91,-15,1.0,10,-101,59981,186,D
74,2020.02.13,,15.03.25,0,5G,-91,-15,1.0,10,-101,42592,161,D
75,2020.02.13,,15.03.26,0,5G,-90,-17,-4.0,11,-101,64025,156,D
76,2020.02.13,,15.03.27,0,5G,-90,-17,-4.0,11,-101,79670,175,D
77,2020.02.13,,15.03.30,0,5G,-91,-18,-3.0,7,-97,79120,307,D
80,2020.02.13,,15.03.32,0,5G,-85,-15,-5.0,10,-93,11714,172,D
81,2020.02.13,,15.03.33,0,5G,-82,-10,6.0,12,-93,18517,79,D
82,2020.02.13,,15.03.34,0,5G,-82,-10,6.0,12,-93,19840,82,D
83,2020.02.13,,15.03.36,0,5G,-87,-12,5.0,12,-93,18500,76,D
84,2020.02.13,,15.03.37,0,5G,-87,-12,5.0,12,-95,14664,93,D
85,2020.02.13,,15.03.38,0,5G,-83,-14,-3.0,11,-95,39184,147,D
86,2020.02.13,,15.03.39,0,5G,-83,-14,-3.0,11,-95,60948,195,D
87,2020.02.13,,15.03.40,0,5G,-83,-9,5.0,7,-93,108843,240,D
88,2020.02.13,,15.03.42,0,5G,-83,-9,5.0,7,-93,110704,178,D
89,2020.02.13,,15.03.44,0,5G,-81,-18,-1.0,8,-93,116346,170,D
92,2020.02.13,,15.03.46,0,5G,-86,-14,-11.0,12,-93,1503,29,D
93,2020.02.13,,15.03.47,0,5G,-77,-13,0.0,6,-89,15889,178,D
94,2020.02.13,,15.03.48,0,5G,-77,-13,0.0,6,-89,16743,80,D
95,2020.02.13,,15.03.50,0,5G,-66,-9,10.0,10,-79,110295,255,D
96,2020.02.13,,15.03.51,0,5G,-66,-9,10.0,10,-79,206113,351,D
97,2020.02.13,,15.03.52,0,5G,-71,-12,-3.0,14,-85,256540,243,D
98,2020.02.13,,15.03.53,40,5G,-71,-12,-3.0,14,-83,256540,243,D
99,2020.02.13,,15.03.53,40,5G,-71,-12,-3.0,14,-83,264295,219,D
100,2020.02.13,,15.03.54,40,5G,-68,-10,13.0,10,-79,263557,222,D
101,2020.02.13,,15.03.55,40,5G,-68,-10,13.0,10,-81,222037,267,D
102,2020.02.13,,15.03.56,40,5G,-66,-9,19.0,10,-77,122398,218,D
103,2020.02.13,,15.03.58,40,5G,-66,-9,19.0,10,-79,124509,272,D
104,2020.02.13,,15.03.59,40,5G,-66,-10,25.0,15,-81,74,815,D
105,2020.02.13,,15.03.59,40,5G,-66,-10,25.0,15,-81,74,815,D
106,2020.02.13,,15.04.00,40,5G,-66,-10,25.0,15,-79,107877,1184,D
107,2020.02.13,,15.04.01,40,5G,-68,-8,7.0,15,-79,259996,337,D
108,2020.02.13,,15.04.02,40,5G,-68,-8,7.0,15,-81,268116,224,D
109,2020.02.13,,15.04.03,40,5G,-67,-11,10.0,15,-81,223726,193,D
110,2020.02.13,,15.04.04,23,5G,-67,-11,10.0,15,-85,223726,193,D
111,2020.02.13,,15.04.04,23,5G,-67,-11,10.0,15,-85,247070,244,D
112,2020.02.13,,15.04.05,23,5G,-78,-9,1.0,15,-93,265279,237,D
113,2020.02.13,,15.04.06,23,5G,-78,-9,1.0,15,-91,249174,216,D
114,2020.02.13,,15.04.08,23,5G,-74,-9,12.0,15,-83,250523,209,D
115,2020.02.13,,15.04.09,23,5G,-74,-9,12.0,15,-79,273659,232,D
116,2020.02.13,,15.04.10,23,5G,-69,-8,15.0,11,-83,238104,194,D
117,2020.02.13,,15.04.11,23,5G,-69,-8,15.0,11,-83,273746,225,D
118,2020.02.13,,15.04.12,23,5G,-66,-7,19.0,14,-79,68073,47,D
119,2020.02.13,,15.04.13,23,5G,-66,-7,19.0,14,-79,68073,47,D
121,2020.02.13,,15.04.14,23,5G,-77,-13,10.0,15,-79,22194,163,D
122,2020.02.13,,15.04.16,23,5G,-77,-13,10.0,15,-81,22445,69,D
123,2020.02.13,,15.04.17,23,5G,-73,-10,16.0,9,-81,22446,72,D
124,2020.02.13,,15.04.18,23,5G,-73,-10,16.0,9,-81,23431,69,D
125,2020.02.13,,15.04.19,34,5G,-73,-10,16.0,9,-79,23431,69,D
126,2020.02.13,,15.04.19,34,5G,-73,-9,16.0,15,-81,33153,93,D
127,2020.02.13,,15.04.20,34,5G,-73,-9,16.0,15,-81,90937,183,D
128,2020.02.13,,15.04.21,34,5G,-71,-8,14.0,11,-81,117549,199,D
129,2020.02.13,,15.04.23,34,5G,-71,-8,14.0,11,-87,78396,236,D
130,2020.02.13,,15.04.24,34,5G,-81,-13,4.0,8,-89,77822,209,D
131,2020.02.13,,15.04.26,34,5G,-81,-16,4.0,12,-93,47312,40,D
134,2020.02.13,,15.04.28,34,5G,-84,-13,-1.0,13,-93,11795,262,D
135,2020.02.13,,15.04.29,34,5G,-84,-13,-1.0,13,-93,18930,153,D
136,2020.02.13,,15.04.31,34,5G,-84,-15,1.0,11,-91,35653,158,D
137,2020.02.13,,15.04.32,34,5G,-84,-15,1.0,11,-95,32772,117,D
138,2020.02.13,,15.04.33,35,5G,-84,-15,1.0,11,-91,32772,117,D
139,2020.02.13,,15.04.33,35,5G,-83,-11,1.0,13,-91,37567,164,D
140,2020.02.13,,15.04.34,35,5G,-83,-11,1.0,13,-87,60782,158,D
141,2020.02.13,,15.04.35,35,5G,-83,-14,-5.0,10,-91,64021,154,D
142,2020.02.13,,15.04.36,35,5G,-83,-14,-5.0,10,-79,61194,152,D
143,2020.02.13,,15.04.38,35,5G,-81,-16,-2.0,12,-93,77898,170,D
144,2020.02.13,,15.04.40,35,5G,-82,-14,-8.0,11,-77,30347,77,D
147,2020.02.13,,15.04.42,35,5G,-82,-15,-1.0,13,-77,33764,279,D
148,2020.02.13,,15.04.44,35,5G,-82,-15,-1.0,13,-85,52544,122,D
149,2020.02.13,,15.04.45,35,5G,-81,-13,-1.0,13,-85,52960,122,D
150,2020.02.13,,15.04.46,35,5G,-81,-13,-1.0,13,-81,56319,127,D
151,2020.02.13,,15.04.47,35,5G,-82,-13,2.0,14,-77,54680,112,D
152,2020.02.13,,15.04.48,35,5G,-82,-13,2.0,14,-81,54155,113,D
153,2020.02.13,,15.04.50,35,5G,-82,-11,14.0,10,-81,166644,245,D
154,2020.02.13,,15.04.51,35,5G,-82,-11,14.0,10,-81,219644,205,D
155,2020.02.13,,15.04.52,35,5G,-82,-17,4.0,11,-77,281586,237,D
156,2020.02.13,,15.04.53,35,5G,-82,-17,4.0,11,-81,279898,231,D
157,2020.02.13,,15.04.54,35,5G,-82,-14,0.0,9,-85,59316,36,D
158,2020.02.13,,15.04.55,35,5G,-82,-14,0.0,9,-85,59316,36,D
159,2020.02.13,,15.04.55,35,5G,-82,-14,0.0,9,-77,2458,50,D
160,2020.02.13,,15.04.56,35,5G,-81,-11,-2.0,10,-81,30382,128,D
161,2020.02.13,,15.04.58,35,5G,-81,-11,-2.0,10,-91,31134,81,D
162,2020.02.13,,15.04.59,35,5G,-81,-13,7.0,12,-83,32251,86,D
163,2020.02.13,,15.05.00,35,5G,-81,-13,7.0,12,-85,31102,91,D
164,2020.02.13,,15.05.01,35,5G,-81,-13,-7.0,6,-79,17494,53,D
165,2020.02.13,,15.05.02,35,5G,-81,-13,-7.0,6,-79,26492,78,D
166,2020.02.13,,15.05.04,35,5G,-80,-13,-7.0,9,-83,138510,234,D
167,2020.02.13,,15.05.05,35,5G,-80,-13,-7.0,9,-81,212426,241,D
168,2020.02.13,,15.05.06,35,5G,-76,-13,-2.0,15,-81,270643,195,D
169,2020.02.13,,15.05.08,35,5G,-75,-13,0.0,6,-83,19978,41,D
170,2020.02.13,,15.05.09,35,5G,-75,-13,0.0,6,-77,19978,41,D
171,2020.02.13,,15.05.09,46,5G,-75,-13,0.0,6,-77,19978,41,D
172,2020.02.13,,15.05.09,46,5G,-75,-13,0.0,6,-77,3974,78,D
173,2020.02.13,,15.05.10,46,5G,-73,-10,11.0,15,-73,17733,165,D
174,2020.02.13,,15.05.12,46,5G,-73,-10,11.0,15,-77,17857,74,D
175,2020.02.13,,15.05.13,46,5G,-78,-9,12.0,10,-83,18388,72,D
176,2020.02.13,,15.05.14,46,5G,-81,-12,2.0,13,-83,18170,76,D
177,2020.02.13,,15.05.15,46,5G,-81,-12,2.0,13,-83,18164,86,D
178,2020.02.13,,15.05.16,55,5G,-81,-12,2.0,13,-87,18164,86,D
179,2020.02.13,,15.05.16,55,5G,-80,-13,-4.0,6,-87,89232,237,D
180,2020.02.13,,15.05.17,55,5G,-80,-13,-4.0,6,-87,132745,227,D
181,2020.02.13,,15.05.19,55,5G,-65,-9,4.0,10,-85,186284,288,D
182,2020.02.13,,15.05.20,55,5G,-65,-9,4.0,10,-79,82872,203,D
183,2020.02.13,,15.05.21,55,5G,-69,-10,16.0,14,-79,139937,205,D
187,2020.02.13,,15.05.23,51,5G,-68,-8,7.0,12,-87,7007,121,D
188,2020.02.13,,15.05.24,51,5G,-68,-8,7.0,12,-83,20213,89,D
189,2020.02.13,,15.05.26,51,5G,-76,-9,8.0,13,-85,34699,152,D
190,2020.02.13,,15.05.27,51,5G,-76,-9,8.0,13,-83,49516,197,D
191,2020.02.13,,15.05.28,51,5G,-79,-10,6.0,10,-85,56625,179,D
192,2020.02.13,,15.05.29,51,5G,-79,-10,6.0,10,-83,63872,212,D
193,2020.02.13,,15.05.30,51,5G,-70,-8,17.0,14,-81,72747,229,D
194,2020.02.13,,15.05.31,51,5G,-70,-8,17.0,14,-79,80471,242,D
195,2020.02.13,,15.05.32,30,5G,-70,-8,17.0,14,-79,80471,242,D
196,2020.02.13,,15.05.33,30,5G,-72,-11,14.0,14,-79,88313,228,D
197,2020.02.13,,15.05.34,30,5G,-72,-11,14.0,14,-81,97076,218,D
198,2020.02.13,,15.05.35,30,5G,-73,-11,14.0,12,-77,82243,141,D
199,2020.02.13,,15.05.36,30,5G,-73,-11,14.0,12,-83,3099,23,D
200,2020.02.13,,15.05.36,30,5G,-73,-11,14.0,12,-83,3099,23,D
201,2020.02.13,,15.05.38,30,5G,-73,-11,10.0,11,-79,36358,241,D
202,2020.02.13,,15.05.39,30,5G,-73,-11,10.0,11,-83,178905,246,D
203,2020.02.13,,15.05.40,30,5G,-72,-16,5.0,11,-83,180819,232,D
204,2020.02.13,,15.05.41,30,5G,-72,-16,5.0,11,-77,180512,244,D
205,2020.02.13,,15.05.42,30,5G,-69,-13,11.0,10,-77,165506,265,D
206,2020.02.13,,15.05.43,30,5G,-69,-13,11.0,10,-77,177041,244,D
207,2020.02.13,,15.05.45,30,5G,-67,-8,14.0,11,-73,175756,225,D
208,2020.02.13,,15.05.46,30,5G,-67,-8,14.0,11,-69,179842,231,D
209,2020.02.13,,15.05.47,30,5G,-57,-8,13.0,13,-69,180204,229,D
210,2020.02.13,,15.05.49,30,5G,-59,-10,23.0,14,-69,68789,83,D
214,2020.02.13,,15.05.52,38,5G,-73,-6,4.0,13,-81,17287,189,D
215,2020.02.13,,15.05.53,38,5G,-73,-6,4.0,13,-77,20046,72,D
216,2020.02.13,,15.05.54,38,5G,-70,-9,14.0,14,-79,19868,73,D
217,2020.02.13,,15.05.55,38,5G,-70,-9,14.0,14,-77,20419,74,D
218,2020.02.13,,15.05.56,38,5G,-70,-11,-1.0,11,-77,20856,68,D
219,2020.02.13,,15.05.57,38,5G,-70,-11,-1.0,11,-79,21067,74,D
220,2020.02.13,,15.05.59,38,5G,-77,-13,-3.0,11,-79,11180,55,D
221,2020.02.13,,15.06.01,48,5G,-74,-15,2.0,11,-83,16838,80,D
222,2020.02.13,,15.06.02,48,5G,-74,-15,2.0,11,-83,18484,74,D
223,2020.02.13,,15.06.03,48,5G,-73,-13,13.0,14,-83,3705,13,D
224,2020.02.13,,15.06.04,48,5G,-73,-13,13.0,14,-83,3705,13,D
225,2020.02.13,,15.06.04,48,5G,-73,-13,13.0,14,-77,202,11,D
226,2020.02.13,,15.06.06,48,5G,-62,-10,22.0,13,-83,30426,171,D
227,2020.02.13,,15.06.07,48,5G,-62,-10,22.0,13,-81,32334,84,D
228,2020.02.13,,15.06.07,53,5G,-62,-10,22.0,13,-81,32334,84,D
229,2020.02.13,,15.06.08,53,5G,-73,-11,-2.0,11,-83,30238,81,D
230,2020.02.13,,15.06.09,53,5G,-73,-11,-2.0,11,-89,31101,84,D
231,2020.02.13,,15.06.10,53,5G,-80,-8,15.0,9,-91,66948,159,D
232,2020.02.13,,15.06.11,53,5G,-80,-8,15.0,9,-93,145536,247,D
233,2020.02.13,,15.06.13,53,5G,-89,-16,8.0,11,-95,112153,186,D
234,2020.02.13,,15.06.15,48,5G,-87,-16,8.0,12,-93,58430,170,D
235,2020.02.13,,15.06.17,48,5G,-90,-18,3.0,7,-99,21611,141,D
236,2020.02.13,,15.06.18,48,5G,-90,-18,3.0,7,-99,21611,141,D
237,2020.02.13,,15.06.18,48,5G,-90,-18,3.0,7,-99,467,16,D
238,2020.02.13,,15.06.20,48,5G,-85,-11,7.0,9,-99,4293,93,D
239,2020.02.13,,15.06.21,48,5G,-85,-11,7.0,9,-99,16502,188,D
240,2020.02.13,,15.06.22,42,5G,-85,-11,7.0,9,-99,12219,71,D
241,2020.02.13,,15.06.22,42,5G,-80,-14,9.0,13,-99,12219,71,D
242,2020.02.13,,15.06.23,42,5G,-86,-16,-3.0,15,-99,5300,88,D
243,2020.02.13,,15.06.24,42,5G,-86,-16,-3.0,15,-101,365,14,D
247,2020.02.13,,15.06.29,42,5G,-78,-10,5.0,14,-97,6208,80,D
248,2020.02.13,,15.06.30,42,5G,-85,-12,10.0,12,-97,22192,139,D
251,2020.02.13,,15.06.33,42,5G,-83,-12,8.0,14,-99,9563,142,D
252,2020.02.13,,15.06.34,42,5G,-83,-12,8.0,14,-99,25049,64,D
253,2020.02.13,,15.06.35,42,5G,-84,-12,4.0,11,-99,23803,68,D
254,2020.02.13,,15.06.36,42,5G,-84,-12,4.0,11,-99,24562,65,D
255,2020.02.13,,15.06.37,42,5G,-84,-12,10.0,13,-97,24701,63,D
256,2020.02.13,,15.06.39,42,5G,-84,-12,10.0,13,-97,24895,73,D
257,2020.02.13,,15.06.40,42,5G,-83,-10,-6.0,13,-97,25045,64,D
258,2020.02.13,,15.06.41,42,5G,-83,-10,-6.0,13,-97,24003,66,D
259,2020.02.13,,15.06.42,42,5G,-82,-9,11.0,14,-97,24631,64,D
260,2020.02.13,,15.06.43,42,5G,-82,-9,11.0,14,-97,23703,69,D
261,2020.02.13,,15.06.45,42,5G,-82,-12,7.0,13,-97,18389,41,D
262,2020.02.13,,15.06.46,42,5G,-82,-12,7.0,13,-97,1227,10,D
263,2020.02.13,,15.06.46,42,5G,-82,-12,7.0,13,-97,1227,10,D
264,2020.02.13,,15.06.47,42,5G,-83,-9,6.0,12,-97,71962,272,D
265,2020.02.13,,15.06.48,42,5G,-83,-9,6.0,12,-97,87737,146,D
266,2020.02.13,,15.06.49,42,5G,-84,-10,6.0,10,-97,89478,158,D
267,2020.02.13,,15.06.50,42,5G,-84,-10,6.0,10,-97,77273,132,D
268,2020.02.13,,15.06.52,42,5G,-84,-13,12.0,14,-97,325551,941,D
269,2020.02.13,,15.06.53,42,5G,-84,-13,12.0,14,-97,291419,198,D
270,2020.02.13,,15.06.54,42,5G,-83,-13,4.0,11,-97,251917,283,D
271,2020.02.13,,15.06.55,42,5G,-83,-13,4.0,11,-97,190059,214,D
272,2020.02.13,,15.06.56,42,5G,-83,-14,4.0,14,-97,211864,238,D
273,2020.02.13,,15.06.57,42,5G,-83,-14,4.0,14,-97,225410,217,D
274,2020.02.13,,15.06.58,42,5G,-84,-13,15.0,13,-97,127061,120,D
277,2020.02.13,,15.07.01,42,5G,-83,-9,13.0,14,-97,106632,301,D
278,2020.02.13,,15.07.02,42,5G,-83,-9,13.0,14,-97,288126,394,D
279,2020.02.13,,15.07.03,42,5G,-83,-11,15.0,14,-97,284946,256,D
280,2020.02.13,,15.07.04,42,5G,-83,-11,15.0,14,-99,254490,215,D
281,2020.02.13,,15.07.05,42,5G,-84,-13,13.0,11,-99,263081,205,D
282,2020.02.13,,15.07.06,42,5G,-84,-13,13.0,11,-99,267502,203,D
283,2020.02.13,,15.07.07,42,5G,-84,-11,12.0,12,-97,272153,219,D
284,2020.02.13,,15.07.08,42,5G,-84,-11,12.0,12,-97,260455,189,D
285,2020.02.13,,15.07.10,42,5G,-84,-12,8.0,13,-97,247537,214,D
286,2020.02.13,,15.07.11,42,5G,-84,-12,8.0,13,-97,228888,215,D
287,2020.02.13,,15.07.12,42,5G,-86,-11,5.0,11,-97,243198,212,D
288,2020.02.13,,15.07.13,42,5G,-86,-11,5.0,11,-97,7402,1,D
289,2020.02.13,,15.07.13,42,5G,-86,-11,5.0,11,-97,7402,1,D
290,2020.02.13,,15.07.14,42,5G,-83,-15,3.0,12,-97,7583,122,D
291,2020.02.13,,15.07.15,42,5G,-83,-15,3.0,12,-97,23757,67,D
292,2020.02.13,,15.07.17,42,5G,-83,-14,9.0,11,-97,23046,66,D
293,2020.02.13,,15.07.18,42,5G,-83,-14,9.0,11,-97,23059,63,D
294,2020.02.13,,15.07.19,42,5G,-82,-11,11.0,12,-97,23081,69,D
295,2020.02.13,,15.07.20,42,5G,-82,-11,11.0,12,-97,23056,67,D
296,2020.02.13,,15.07.21,42,5G,-83,-10,7.0,12,-97,22742,68,D
297,2020.02.13,,15.07.23,42,5G,-83,-10,7.0,12,-99,23035,63,D
298,2020.02.13,,15.07.24,42,5G,-83,-13,11.0,11,-99,22457,65,D
299,2020.02.13,,15.07.26,42,5G,-85,-14,10.0,14,-97,16003,47,D
302,2020.02.13,,15.07.28,42,5G,-83,-14,8.0,12,-97,15518,200,D
303,2020.02.13,,15.07.30,42,5G,-83,-14,8.0,12,-97,20509,68,D
304,2020.02.13,,15.07.31,42,5G,-85,-18,4.0,11,-97,57577,182,D
305,2020.02.13,,15.07.32,42,5G,-85,-18,4.0,11,-99,129321,191,D
306,2020.02.13,,15.07.33,42,5G,-85,-16,9.0,15,-101,205588,286,D
307,2020.02.13,,15.07.34,42,5G,-85,-16,9.0,15,-101,187296,180,D
308,2020.02.13,,15.07.35,42,5G,-79,-13,15.0,11,-99,246668,243,D
309,2020.02.13,,15.07.36,42,5G,-79,-13,15.0,11,-101,228658,224,D
310,2020.02.13,,15.07.38,42,5G,-79,-10,17.0,11,-101,228336,217,D
311,2020.02.13,,15.07.40,42,5G,-77,-11,19.0,11,-103,162366,132,D
314,2020.02.13,,15.07.42,42,5G,-90,-13,3.0,15,-105,13302,204,D
315,2020.02.13,,15.07.43,42,5G,-90,-13,3.0,15,-101,15663,60,D
316,2020.02.13,,15.07.45,42,5G,-96,-15,4.0,14,-99,45924,156,D
317,2020.02.13,,15.07.45,42,5G,-96,-15,4.0,14,-99,45924,156,D
318,2020.02.13,,15.07.46,42,5G,-96,-15,4.0,14,-99,113929,214,D
319,2020.02.13,,15.07.47,42,5G,-91,-14,9.0,9,-97,99325,138,D
320,2020.02.13,,15.07.48,42,5G,-91,-14,9.0,9,-97,168088,351,D
321,2020.02.13,,15.07.49,42,5G,-87,-15,8.0,15,-93,126657,189,D
322,2020.02.13,,15.07.50,42,5G,-87,-15,8.0,15,-93,96252,189,D
323,2020.02.13,,15.07.51,42,5G,-80,-15,17.0,12,-87,104341,192,D
324,2020.02.13,,15.07.54,40,5G,-88,-14,10.0,12,-89,61946,111,D
325,2020.02.13,,15.07.54,40,5G,-88,-14,10.0,12,-89,61946,111,D
328,2020.02.13,,15.07.56,40,5G,-89,-15,10.0,13,-95,16038,235,D
329,2020.02.13,,15.07.57,40,5G,-89,-15,10.0,13,-95,84794,183,D
330,2020.02.13,,15.07.59,40,5G,-91,-17,11.0,13,-93,114743,165,D
331,2020.02.13,,15.08.00,40,5G,-91,-17,11.0,13,-93,184466,256,D
332,2020.02.13,,15.08.01,40,5G,-91,-15,8.0,12,-93,111354,341,D
333,2020.02.13,,15.08.02,40,5G,-91,-15,8.0,12,-93,188081,278,D
334,2020.02.13,,15.08.03,45,5G,-91,-15,8.0,12,-91,188081,278,D
335,2020.02.13,,15.08.03,45,5G,-81,-14,6.0,14,-91,113887,181,D
336,2020.02.13,,15.08.04,45,5G,-81,-14,6.0,14,-91,126952,178,D
337,2020.02.13,,15.08.05,45,5G,-89,-13,5.0,11,-95,160519,198,D
338,2020.02.13,,15.08.07,45,5G,-89,-13,5.0,11,-97,120587,144,D
339,2020.02.13,,15.08.08,45,5G,-91,-13,3.0,11,-99,80894,103,D
340,2020.02.13,,15.08.09,45,5G,-91,-13,3.0,11,-93,4029,9,D
341,2020.02.13,,15.08.09,45,5G,-91,-13,3.0,11,-93,4029,9,D
342,2020.02.13,,15.08.10,45,5G,-89,-16,-3.0,15,-95,10692,164,D
343,2020.02.13,,15.08.11,45,5G,-89,-16,-3.0,15,-99,30020,87,D
344,2020.02.13,,15.08.13,45,5G,-92,-16,0.0,8,-99,30994,76,D
345,2020.02.13,,15.08.14,45,5G,-92,-16,0.0,8,-99,280679,330,D
346,2020.02.13,,15.08.15,45,5G,-92,-15,-3.0,11,-97,255498,384,D
347,2020.02.13,,15.08.16,45,5G,-92,-15,-3.0,11,-97,240999,206,D
348,2020.02.13,,15.08.17,45,5G,-93,-16,-5.0,12,-99,202742,227,D
349,2020.02.13,,15.08.18,45,5G,-93,-16,-5.0,12,-99,204677,208,D
350,2020.02.13,,15.08.19,45,5G,-93,-16,-8.0,7,-97,211739,229,D
351,2020.02.13,,15.08.20,45,5G,-93,-16,-8.0,7,-99,222128,223,D
352,2020.02.13,,15.08.22,45,5G,-94,-16,-3.0,12,-97,157316,141,D
355,2020.02.13,,15.08.24,45,5G,-92,-14,-1.0,12,-97,36289,232,D
356,2020.02.13,,15.08.25,45,5G,-92,-14,-1.0,12,-97,229699,282,D
357,2020.02.13,,15.08.26,45,5G,-92,-15,2.0,12,-95,158988,459,D
358,2020.02.13,,15.08.27,45,5G,-92,-15,2.0,12,-95,148671,226,D
359,2020.02.13,,15.08.29,45,5G,-92,-16,3.0,13,-97,153462,253,D
360,2020.02.13,,15.08.30,45,5G,-92,-16,3.0,13,-97,162915,252,D
