,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
52,20.36.58,1,5G,-90,-14,6.0,15,-105,10020,24,D
53,20.36.59,1,5G,-90,-14,6.0,15,-105,2,2,D
54,20.36.59,1,5G,-90,-14,6.0,15,-105,2,2,D
55,20.37.00,1,5G,-90,-14,6.0,15,-107,22257,178,D
56,20.37.01,1,5G,-94,-10,2.0,11,-107,25671,68,D
57,20.37.02,1,5G,-94,-10,2.0,11,-107,24748,77,D
58,20.37.03,1,5G,-97,-13,-5.0,11,-105,26002,78,D
59,20.37.04,1,5G,-97,-13,-5.0,11,-105,23841,68,D
60,20.37.05,1,5G,-92,-13,0.0,8,-103,27278,72,D
61,20.37.06,1,5G,-92,-13,0.0,8,-103,25156,57,D
62,20.37.08,1,5G,-94,-14,-3.0,10,-99,20710,59,D
63,20.37.09,1,5G,-94,-14,-3.0,10,-103,27521,62,D
64,20.37.10,1,5G,-92,-13,7.0,13,-103,140924,205,D
65,20.37.12,1,5G,-94,-13,-4.0,10,-103,31393,4,D
66,20.37.13,1,5G,-94,-13,-4.0,10,-103,31393,4,D
67,20.37.13,1,5G,-94,-13,-4.0,10,-103,7883,100,D
68,20.37.14,1,5G,-93,-13,-3.0,11,-105,32119,81,D
69,20.37.15,1,5G,-93,-13,-3.0,11,-101,31281,76,D
70,20.37.17,1,5G,-90,-12,0.0,6,-103,29809,57,D
71,20.37.18,1,5G,-90,-12,0.0,6,-103,31927,65,D
72,20.37.19,1,5G,-92,-14,-1.0,9,-101,32145,65,D
73,20.37.20,1,5G,-92,-14,-1.0,9,-101,31856,66,D
74,20.37.21,1,5G,-85,-15,-12.0,6,-101,16710,49,D
75,20.37.22,1,5G,-85,-15,-12.0,6,-103,19115,48,D
76,20.37.23,1,5G,-90,-13,-3.0,9,-105,31821,71,D
77,20.37.26,1,5G,-93,-16,-3.0,9,-105,19066,32,D
78,20.37.27,1,5G,-93,-16,-3.0,9,-107,19066,32,D
79,20.37.27,1,5G,-93,-16,-3.0,9,-107,1417,30,D
80,20.37.28,1,5G,-92,-11,-4.0,9,-107,18470,156,D
81,20.37.29,1,5G,-92,-11,-4.0,9,-107,60107,172,D
82,20.37.30,1,5G,-93,-13,-2.0,11,-109,189814,299,D
83,20.37.31,1,5G,-93,-13,-2.0,11,-109,128490,219,D
84,20.37.33,1,5G,-90,-14,3.0,9,-109,136160,167,D
85,20.37.34,1,5G,-90,-14,3.0,9,-105,142345,182,D
86,20.37.35,1,5G,-95,-12,0.0,7,-107,138435,172,D
87,20.37.36,1,5G,-95,-12,0.0,7,-107,151125,188,D
88,20.37.37,1,5G,-88,-11,4.0,15,-107,147840,178,D
89,20.37.38,1,5G,-88,-11,4.0,15,-107,158001,219,D
90,20.37.39,1,5G,-92,-13,2.0,15,-105,97928,80,D
91,20.37.40,1,5G,-92,-13,2.0,15,-105,97928,80,D
92,20.37.40,1,5G,-92,-13,2.0,15,-105,7,4,D
93,20.37.42,1,5G,-96,-11,2.0,11,-105,33670,245,D
94,20.37.43,1,5G,-96,-11,2.0,11,-105,148420,247,D
95,20.37.44,1,5G,-87,-10,10.0,12,-103,189583,289,D
96,20.37.45,1,5G,-87,-10,10.0,12,-95,170777,207,D
97,20.37.46,1,5G,-94,-10,5.0,12,-95,141296,170,D
98,20.37.47,1,5G,-94,-10,5.0,12,-95,151007,171,D
99,20.37.48,1,5G,-86,-14,2.0,15,-95,164238,176,D
100,20.37.49,1,5G,-86,-14,2.0,15,-91,172273,190,D
101,20.37.51,1,5G,-78,-8,7.0,12,-89,166819,183,D
102,20.37.52,1,5G,-78,-8,7.0,12,-89,152511,201,D
103,20.37.53,1,5G,-89,-13,9.0,10,-93,109424,117,D
104,20.37.54,1,5G,-89,-13,9.0,10,-99,4470,2,D
105,20.37.54,1,5G,-89,-13,9.0,10,-99,4470,2,D
106,20.37.55,1,5G,-88,-10,12.0,11,-99,18081,222,D
107,20.37.56,1,5G,-88,-10,12.0,11,-99,127577,267,D
108,20.37.57,1,5G,-86,-11,-1.0,12,-99,205109,350,D
109,20.37.58,1,5G,-86,-11,-1.0,12,-99,110115,212,D
110,20.37.59,1,5G,-87,-11,-2.0,9,-99,179944,252,D
111,20.38.00,1,5G,-87,-11,-2.0,9,-101,188312,269,D
112,20.38.02,1,5G,-86,-12,-3.0,12,-99,178723,196,D
113,20.38.03,1,5G,-86,-12,-3.0,12,-99,171979,211,D
114,20.38.04,1,5G,-89,-13,-4.0,12,-101,153891,190,D
115,20.38.05,1,5G,-89,-13,-4.0,12,-101,140226,196,D
116,20.38.07,1,5G,-84,-14,-6.0,6,-99,30540,36,D
117,20.38.08,1,5G,-84,-14,-6.0,6,-103,30540,36,D
118,20.38.08,1,5G,-88,-14,-2.0,9,-103,2,3,D
119,20.38.09,1,5G,-88,-14,-2.0,9,-103,20676,182,D
120,20.38.10,1,5G,-87,-13,-6.0,11,-97,117959,282,D
121,20.38.12,1,5G,-87,-13,-6.0,11,-95,75282,210,D
122,20.38.13,1,5G,-83,-12,2.0,11,-91,88540,244,D
123,20.38.14,1,5G,-83,-12,2.0,11,-91,77496,258,D
124,20.38.15,1,5G,-82,-12,-2.0,12,-91,63083,192,D
125,20.38.16,1,5G,-82,-12,-2.0,12,-83,64258,187,D
126,20.38.16,28,5G,-82,-12,-2.0,12,-83,64258,187,D
127,20.38.17,28,5G,-74,-10,8.0,15,-79,77641,198,D
128,20.38.18,28,5G,-74,-10,8.0,15,-79,86408,236,D
129,20.38.20,28,5G,-73,-13,9.0,14,-83,99144,217,D
130,20.38.21,28,5G,-73,-13,9.0,14,-85,52342,80,D
131,20.38.22,28,5G,-67,-12,16.0,15,-81,2,2,D
132,20.38.22,28,5G,-67,-12,16.0,15,-81,2,2,D
133,20.38.23,28,5G,-67,-12,16.0,15,-77,94808,275,D
134,20.38.24,28,5G,-67,-11,13.0,15,-81,168634,210,D
135,20.38.25,28,5G,-67,-11,13.0,15,-81,229791,282,D
136,20.38.26,28,5G,-67,-14,21.0,15,-77,253839,214,D
137,20.38.26,41,5G,-67,-14,21.0,15,-77,253839,214,D
138,20.38.27,41,5G,-67,-14,21.0,15,-81,269927,222,D
139,20.38.29,41,5G,-67,-14,22.0,15,-81,213490,216,D
140,20.38.30,41,5G,-67,-14,22.0,15,-85,205823,196,D
141,20.38.31,41,5G,-81,-15,4.0,12,-93,183850,202,D
142,20.38.32,41,5G,-81,-15,4.0,12,-93,176461,193,D
143,20.38.33,41,5G,-78,-14,15.0,12,-87,138917,182,D
144,20.38.34,41,5G,-78,-14,15.0,12,-87,136041,168,D
145,20.38.35,41,5G,-80,-15,5.0,12,-87,5563,8,D
146,20.38.36,41,5G,-80,-15,5.0,12,-87,5563,8,D
147,20.38.36,41,5G,-80,-15,5.0,12,-87,10187,134,D
148,20.38.38,41,5G,-79,-14,4.0,10,-87,22261,64,D
149,20.38.39,41,5G,-79,-14,4.0,10,-91,20083,58,D
150,20.38.40,41,5G,-79,-14,13.0,15,-91,31093,80,D
151,20.38.41,41,5G,-79,-14,13.0,15,-91,106250,205,D
152,20.38.42,41,5G,-74,-14,14.0,11,-81,107032,148,D
153,20.38.43,41,5G,-74,-14,14.0,11,-81,106975,121,D
154,20.38.44,41,5G,-73,-15,14.0,15,-77,113486,128,D
155,20.38.45,41,5G,-73,-15,14.0,15,-79,110772,135,D
156,20.38.47,41,5G,-77,-15,20.0,15,-79,123458,143,D
157,20.38.48,30,5G,-77,-15,20.0,15,-81,218559,197,D
158,20.38.49,30,5G,-73,-13,12.0,14,-81,3107,4,D
159,20.38.50,30,5G,-73,-13,12.0,14,-83,3107,4,D
160,20.38.50,30,5G,-73,-13,12.0,14,-83,3516,52,D
161,20.38.51,30,5G,-76,-10,11.0,13,-83,28571,136,D
162,20.38.52,30,5G,-76,-10,11.0,13,-81,34271,92,D
163,20.38.53,30,5G,-77,-16,2.0,11,-81,67525,213,D
164,20.38.55,30,5G,-77,-16,2.0,11,-85,70619,188,D
165,20.38.56,30,5G,-84,-13,1.0,8,-89,76922,230,D
166,20.38.57,30,5G,-84,-13,1.0,8,-89,81917,217,D
167,20.38.58,30,5G,-82,-10,9.0,13,-95,88697,232,D
168,20.38.59,30,5G,-82,-10,9.0,13,-95,85913,230,D
169,20.39.00,30,5G,-86,-13,-4.0,8,-95,91525,245,D
170,20.39.01,30,5G,-86,-13,-4.0,8,-95,58845,163,D
171,20.39.01,33,5G,-86,-13,-4.0,8,-95,58845,163,D
172,20.39.02,33,5G,-84,-16,1.0,10,-95,21016,44,D
173,20.39.03,33,5G,-84,-16,1.0,10,-95,21016,44,D
174,20.39.04,33,5G,-84,-16,1.0,10,-95,629,18,D
175,20.39.05,33,5G,-85,-15,-9.0,6,-93,12813,158,D
176,20.39.06,33,5G,-85,-15,-9.0,6,-95,17536,63,D
177,20.39.07,33,5G,-84,-17,-2.0,9,-87,19767,69,D
178,20.39.08,33,5G,-84,-17,-2.0,9,-91,11806,52,D
179,20.39.09,33,5G,-80,-14,-2.0,6,-87,17291,60,D
180,20.39.10,33,5G,-80,-14,-2.0,6,-87,15761,66,D
181,20.39.12,33,5G,-80,-12,0.0,6,-91,8755,48,D
182,20.39.13,33,5G,-80,-12,0.0,6,-87,19033,69,D
183,20.39.14,33,5G,-74,-11,0.0,10,-87,19416,69,D
184,20.39.14,25,5G,-74,-11,0.0,10,-87,19416,69,D
185,20.39.16,25,5G,-79,-12,3.0,14,-91,14559,52,D
186,20.39.18,25,5G,-82,-13,-3.0,6,-89,9880,172,D
187,20.39.19,25,5G,-82,-13,-3.0,6,-83,16117,86,D
188,20.39.21,25,5G,-82,-12,8.0,10,-85,17290,81,D
189,20.39.22,25,5G,-82,-12,8.0,10,-85,18469,86,D
190,20.39.23,25,5G,-79,-11,10.0,11,-83,19030,94,D
191,20.39.23,41,5G,-79,-11,10.0,11,-83,19030,94,D
192,20.39.24,41,5G,-79,-11,10.0,11,-85,19779,103,D
193,20.39.25,41,5G,-74,-15,20.0,15,-81,21734,94,D
194,20.39.26,41,5G,-74,-15,20.0,15,-79,140494,291,D
195,20.39.27,41,5G,-67,-10,15.0,15,-71,276344,292,D
196,20.39.28,41,5G,-67,-10,15.0,15,-79,310495,238,D
197,20.39.30,41,5G,-70,-14,20.0,15,-79,240439,203,D
198,20.39.31,41,5G,-70,-14,20.0,15,-79,28,8,D
199,20.39.31,41,5G,-70,-14,20.0,15,-79,28,8,D
200,20.39.32,41,5G,-67,-12,27.0,15,-79,11075,139,D
201,20.39.32,39,5G,-67,-12,27.0,15,-73,11075,139,D
202,20.39.33,39,5G,-67,-12,27.0,15,-73,40644,71,D
203,20.39.34,39,5G,-63,-10,23.0,15,-73,180030,236,D
204,20.39.35,39,5G,-63,-10,23.0,15,-73,150102,169,D
205,20.39.36,39,5G,-62,-11,24.0,15,-69,178889,183,D
206,20.39.37,39,5G,-62,-11,24.0,15,-69,196635,192,D
207,20.39.39,39,5G,-56,-13,18.0,15,-63,119119,162,D
208,20.39.40,39,5G,-56,-13,18.0,15,-65,117281,129,D
209,20.39.41,39,5G,-60,-13,15.0,14,-69,127465,151,D
210,20.39.42,39,5G,-60,-13,15.0,14,-69,171953,192,D
211,20.39.44,39,5G,-69,-11,10.0,14,-79,56400,18,D
212,20.39.45,39,5G,-69,-11,10.0,14,-81,56400,18,D
213,20.39.45,39,5G,-72,-14,17.0,14,-81,1012,23,D
214,20.39.45,46,5G,-72,-14,17.0,14,-81,1012,23,D
215,20.39.46,46,5G,-72,-14,17.0,14,-81,23312,141,D
216,20.39.48,46,5G,-74,-15,9.0,8,-81,24499,59,D
217,20.39.49,46,5G,-74,-15,9.0,8,-79,22625,66,D
218,20.39.50,46,5G,-75,-14,10.0,10,-81,23940,69,D
219,20.39.51,46,5G,-75,-14,10.0,10,-81,19772,75,D
220,20.39.52,46,5G,-72,-15,7.0,11,-71,20791,82,D
221,20.39.52,58,5G,-72,-15,7.0,11,-71,20791,82,D
222,20.39.53,58,5G,-72,-15,7.0,11,-75,33735,106,D
223,20.39.54,58,5G,-70,-11,8.0,14,-75,172903,292,D
224,20.39.55,58,5G,-70,-11,8.0,14,-75,208609,166,D
225,20.39.58,58,5G,-80,-16,9.0,12,-73,71434,71,D
226,20.39.58,66,5G,-80,-16,9.0,12,-75,71434,71,D
227,20.39.59,66,5G,-80,-16,9.0,12,-75,2,2,D
228,20.39.59,66,5G,-68,-11,18.0,14,-75,2,2,D
229,20.40.00,66,5G,-68,-11,18.0,14,-77,19415,185,D
230,20.40.01,66,5G,-73,-13,5.0,12,-83,21789,58,D
231,20.40.02,66,5G,-73,-13,5.0,12,-83,22068,68,D
232,20.40.03,66,5G,-77,-10,-10.0,13,-81,20687,59,D
233,20.40.04,66,5G,-77,-10,-10.0,13,-83,20687,59,D
234,20.40.05,66,5G,-77,-10,-10.0,13,-83,20177,59,D
235,20.40.06,66,5G,-84,-13,8.0,14,-85,18773,52,D
236,20.40.07,66,5G,-84,-13,8.0,14,-91,21420,72,D
237,20.40.08,66,5G,-87,-11,-8.0,14,-91,18962,86,D
238,20.40.09,66,5G,-87,-11,-8.0,14,-89,20918,64,D
239,20.40.10,66,5G,-90,-13,3.0,8,-89,21896,57,D
240,20.40.10,70,5G,-90,-13,3.0,8,-89,21896,57,D
241,20.40.11,70,5G,-90,-13,3.0,8,-95,55552,96,D
242,20.40.12,70,5G,-88,-14,10.0,11,-93,1861,15,D
243,20.40.13,70,5G,-88,-14,10.0,11,-97,1861,15,D
244,20.40.14,70,5G,-88,-14,10.0,11,-95,6022,102,D
245,20.40.15,70,5G,-91,-13,-5.0,6,-95,8616,106,D
246,20.40.16,70,5G,-91,-13,-5.0,6,-101,20922,59,D
247,20.40.16,72,5G,-91,-13,-5.0,6,-101,20922,59,D
248,20.40.17,72,5G,-94,-15,-10.0,6,-101,12033,43,D
249,20.40.18,72,5G,-94,-15,-10.0,6,-95,17399,61,D
250,20.40.19,72,5G,-98,-13,-9.0,9,-105,17954,66,D
251,20.40.20,72,5G,-98,-13,-9.0,9,-109,10942,35,D
252,20.40.22,72,5G,-104,-17,-6.0,8,-105,32060,113,D
253,20.40.22,71,5G,-104,-17,-6.0,8,-105,32060,113,D
254,20.40.23,71,5G,-104,-17,-6.0,8,-109,65053,135,D
255,20.40.24,71,5G,-105,-17,-7.0,7,-107,86199,201,D
256,20.40.25,71,5G,-105,-17,-7.0,7,-111,99488,208,D
257,20.40.27,71,5G,-103,-16,-1.0,7,-109,10514,135,D
258,20.40.28,71,5G,-102,-12,-2.0,10,-105,22321,61,D
259,20.40.28,71,5G,-102,-12,-2.0,10,-105,22321,61,D
260,20.40.29,71,5G,-102,-12,-2.0,10,-103,20962,54,D
261,20.40.31,71,5G,-99,-12,1.0,8,-109,49498,118,D
262,20.40.32,71,5G,-99,-12,1.0,8,-109,145866,206,D
263,20.40.33,71,5G,-100,-15,-3.0,7,-113,113438,149,D
264,20.40.33,73,5G,-100,-15,-3.0,7,-113,113438,149,D
265,20.40.34,73,5G,-100,-15,-3.0,7,-113,9589,174,D
266,20.40.35,73,5G,-103,-15,-2.0,4,-113,4892,188,D
267,20.40.36,73,5G,-103,-15,-2.0,4,-113,8226,189,D
268,20.40.37,73,5G,-102,-13,-2.0,8,-109,27133,135,D
269,20.40.38,73,5G,-102,-13,-2.0,8,-93,42308,147,D
270,20.40.39,74,5G,-97,-15,-6.0,6,-93,18761,152,D
271,20.40.40,74,5G,-97,-15,-6.0,6,-95,18761,152,D
272,20.40.41,74,5G,-97,-15,-6.0,6,-95,333,12,D
273,20.40.42,74,5G,-101,-15,-9.0,5,-95,23713,303,D
274,20.40.43,74,5G,-101,-15,-9.0,5,-97,31824,163,D
275,20.40.43,70,5G,-101,-15,-9.0,5,-97,31824,163,D
276,20.40.44,70,5G,-102,-18,-9.0,3,-97,43250,205,D
277,20.40.45,70,5G,-102,-18,-9.0,3,-95,37530,103,D
278,20.40.46,70,5G,-98,-16,-3.0,6,-97,135633,248,D
279,20.40.47,70,5G,-98,-16,-3.0,6,-101,159238,211,D
280,20.40.48,70,5G,-104,-18,-5.0,9,-99,156712,356,D
281,20.40.51,68,5G,-99,-14,5.0,8,-103,145398,186,D
282,20.40.52,68,5G,-99,-14,5.0,8,-105,144333,150,D
283,20.40.53,68,5G,-99,-14,-1.0,12,-109,84195,153,D
284,20.40.54,68,5G,-99,-14,-1.0,12,-109,1,2,D
285,20.40.54,68,5G,-99,-14,-1.0,12,-109,1,2,D
286,20.40.55,68,5G,-99,-14,4.0,14,-107,9284,177,D
287,20.40.55,67,5G,-99,-14,4.0,14,-109,9284,177,D
288,20.40.56,67,5G,-99,-14,4.0,14,-109,42395,197,D
289,20.40.57,67,5G,-104,-15,-2.0,7,-113,69377,175,D
290,20.40.58,67,5G,-104,-15,-2.0,7,-113,85522,217,D
291,20.41.00,67,5G,-104,-16,1.0,11,-113,42588,573,D
292,20.41.01,67,5G,-104,-16,1.0,11,-109,93076,212,D
293,20.41.01,61,5G,-104,-16,1.0,11,-109,93076,212,D
294,20.41.02,61,5G,-103,-15,-1.0,11,-109,139426,261,D
295,20.41.03,61,5G,-103,-15,-1.0,11,-105,118664,184,D
296,20.41.04,61,5G,-103,-15,-1.0,8,-105,99600,171,D
297,20.41.05,61,5G,-103,-15,-1.0,8,-113,74677,184,D
298,20.41.06,61,5G,-106,-18,-5.0,7,-113,34412,90,D
299,20.41.07,61,5G,-106,-18,-5.0,7,-113,40263,11,D
300,20.41.07,62,5G,-106,-18,-5.0,7,-113,40263,11,D
301,20.41.08,62,5G,-106,-18,-5.0,7,-113,40263,11,D
302,20.41.08,62,5G,-103,-15,-2.0,13,-113,36905,14,D
303,20.41.10,62,5G,-103,-15,-2.0,13,-113,12230,246,D
304,20.41.11,62,5G,-106,-15,-1.0,12,-113,2425,53,D
305,20.41.12,62,5G,-106,-15,-1.0,12,-113,2718,28,D
306,20.41.13,62,5G,-107,-13,-4.0,6,-113,13805,87,D
307,20.41.13,64,5G,-107,-13,-4.0,6,-113,13805,87,D
308,20.41.14,64,5G,-107,-13,-4.0,6,-113,40593,161,D
309,20.41.15,64,5G,-106,-16,3.0,9,-113,13986,70,D
310,20.41.16,64,5G,-106,-16,3.0,9,-113,12577,83,D
311,20.41.17,64,5G,-110,-14,-1.0,15,-113,2873,96,D
312,20.41.19,64,5G,-110,-14,-1.0,15,-113,2178,102,D
313,20.41.19,67,5G,-110,-14,-1.0,15,-113,2178,102,D
314,20.41.21,67,5G,-116,-14,-1.0,15,-113,11,1,D
315,20.41.30,85,HSPA+,-99,-,-,-,-,154,3,D
316,20.41.31,85,HSPA+,-97,-,-,-,-,110,2,D
317,20.41.32,85,HSPA+,-97,-,-,-,-,14,3,D
318,20.41.33,85,HSPA+,-97,-,-,-,-,100,3,D
319,20.41.35,85,HSPA+,-97,-,-,-,-,33,1,D
320,20.41.36,85,HSPA+,-89,-,-,-,-,33,1,D
321,20.41.37,85,HSPA+,-89,-,-,-,-,101,3,D
322,20.41.37,85,HSPA+,-89,-,-,-,-,101,3,D
323,20.41.38,85,HSPA+,-99,-,-,-,-,3,2,D
324,20.41.39,85,HSPA+,-99,-,-,-,-,68,3,D
325,20.41.40,85,HSPA+,-97,-,-,-,-,277,8,D
326,20.41.41,85,HSPA+,-97,-,-,-,-,366,10,D
327,20.41.42,85,HSPA+,-95,-,-,-,-,367,12,D
328,20.41.44,85,HSPA+,-95,-,-,-,-,187,5,D
329,20.41.45,85,HSPA+,-95,-,-,-,-,332,9,D
330,20.41.46,85,HSPA+,-95,-,-,-,-,377,10,D
331,20.41.47,85,HSPA+,-93,-,-,-,-,333,5,D
332,20.41.48,85,HSPA+,-93,-,-,-,-,256,3,D
333,20.41.49,85,HSPA+,-91,-,-,-,-,221,2,D
334,20.41.50,86,HSPA+,-91,-,-,-,-,288,7,D
335,20.41.51,86,HSPA+,-91,-,-,-,-,966,25,D
336,20.41.51,86,HSPA+,-87,-,-,-,-,966,25,D
337,20.41.52,86,HSPA+,-87,-,-,-,-,88,6,D
338,20.41.54,86,HSPA+,-87,-,-,-,-,671,22,D
339,20.41.55,86,HSPA+,-87,-,-,-,-,1656,46,D
340,20.41.55,48,HSPA+,-87,-,-,-,-,1656,46,D
341,20.41.56,48,HSPA+,-81,-,-,-,-,6424,84,D
342,20.41.57,48,HSPA+,-81,-,-,-,-,9009,99,D
343,20.41.58,48,HSPA+,-79,-,-,-,-,11341,135,D
344,20.41.59,48,HSPA+,-79,-,-,-,-,12646,147,D
345,20.42.00,48,HSPA+,-77,-,-,-,-,12259,136,D
346,20.42.01,48,HSPA+,-77,-,-,-,-,11185,136,D
347,20.42.04,48,HSPA+,-73,-,-,-,-,14929,231,D
348,20.42.05,48,HSPA+,-77,-,-,-,-,1164,71,D
349,20.42.06,48,HSPA+,-77,-,-,-,-,1164,71,D
350,20.42.06,48,HSPA+,-77,-,-,-,-,31,148,D
351,20.42.07,48,HSPA+,-79,-,-,-,-,4137,350,D
352,20.42.08,48,HSPA+,-79,-,-,-,-,8247,115,D
353,20.42.09,48,HSPA+,-77,-,-,-,-,8214,111,D
354,20.42.10,48,HSPA+,-77,-,-,-,-,11995,193,D
355,20.42.11,48,HSPA+,-75,-,-,-,-,15278,235,D
356,20.42.13,48,HSPA+,-75,-,-,-,-,14883,202,D
357,20.42.14,48,HSPA+,-75,-,-,-,-,13916,179,D
358,20.42.15,48,HSPA+,-75,-,-,-,-,11032,128,D
359,20.42.16,48,HSPA+,-75,-,-,-,-,10048,116,D
360,20.42.17,48,HSPA+,-75,-,-,-,-,8599,78,D
361,20.42.17,24,HSPA+,-75,-,-,-,-,8599,78,D
362,20.42.18,24,HSPA+,-79,-,-,-,-,3919,59,D
363,20.42.19,24,HSPA+,-79,-,-,-,-,3410,82,D
364,20.42.19,24,HSPA+,-79,-,-,-,-,3410,82,D
365,20.42.20,24,HSPA+,-77,-,-,-,-,1981,48,D
366,20.42.21,24,HSPA+,-77,-,-,-,-,4931,90,D
367,20.42.23,24,HSPA+,-81,-,-,-,-,3317,51,D
368,20.42.24,24,HSPA+,-81,-,-,-,-,877,7,D
369,20.42.25,24,HSPA+,-79,-,-,-,-,626,9,D
370,20.42.26,24,HSPA+,-79,-,-,-,-,869,12,D
371,20.42.27,24,HSPA+,-77,-,-,-,-,342,3,D
372,20.42.27,61,HSPA+,-77,-,-,-,-,342,3,D
373,20.42.28,61,HSPA+,-77,-,-,-,-,1638,23,D
374,20.42.29,61,HSPA+,-77,-,-,-,-,1055,14,D
375,20.42.30,61,HSPA+,-77,-,-,-,-,574,4,D
376,20.42.33,61,HSPA+,-75,-,-,-,-,1593,42,D
377,20.42.33,60,HSPA+,-75,-,-,-,-,1593,42,D
378,20.42.34,60,HSPA+,-75,-,-,-,-,1173,33,D
379,20.42.34,60,HSPA+,-75,-,-,-,-,1173,33,D
380,20.42.35,60,HSPA+,-75,-,-,-,-,1094,41,D
381,20.42.36,60,HSPA+,-77,-,-,-,-,2676,63,D
382,20.42.37,60,HSPA+,-77,-,-,-,-,2852,45,D
383,20.42.38,60,HSPA+,-75,-,-,-,-,3843,52,D
384,20.42.39,60,HSPA+,-75,-,-,-,-,2639,43,D
385,20.42.40,56,HSPA+,-75,-,-,-,-,2451,27,D
386,20.42.40,56,HSPA+,-79,-,-,-,-,2451,27,D
387,20.42.42,56,HSPA+,-79,-,-,-,-,927,17,D
388,20.42.43,56,HSPA+,-81,-,-,-,-,4257,72,D
389,20.42.44,56,HSPA+,-81,-,-,-,-,3654,50,D
390,20.42.45,56,HSPA+,-75,-,-,-,-,3678,37,D
391,20.42.46,56,HSPA+,-75,-,-,-,-,833,20,D
392,20.42.46,64,HSPA+,-75,-,-,-,-,833,20,D
393,20.42.47,64,HSPA+,-77,-,-,-,-,662,13,D
394,20.42.48,64,HSPA+,-77,-,-,-,-,662,13,D
395,20.42.48,64,HSPA+,-77,-,-,-,-,2307,60,D
