,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
46,12.59.04,41,5G,-93,-12,3.0,15,-105,5024,119,D
47,12.59.04,46,5G,-93,-12,3.0,15,-105,5024,119,D
48,12.59.05,46,5G,-99,-12,17.0,14,-105,6782,150,D
49,12.59.06,46,5G,-99,-12,17.0,14,-105,10967,100,D
50,12.59.07,46,5G,-92,-10,6.0,14,-105,14510,120,D
51,12.59.09,46,5G,-92,-10,6.0,14,-105,9513,70,D
52,12.59.10,46,5G,-90,-11,0.0,15,-105,13007,71,D
53,12.59.11,46,5G,-91,-10,8.0,15,-107,14262,117,D
54,12.59.12,46,5G,-91,-10,8.0,15,-107,19685,163,D
55,12.59.13,46,5G,-99,-11,-8.0,14,-111,12857,100,D
56,12.59.13,48,5G,-99,-11,-8.0,14,-111,12857,100,D
57,12.59.16,48,5G,-104,-11,-4.0,14,-113,16234,68,D
58,12.59.17,48,5G,-104,-11,-4.0,14,-113,875,3,D
59,12.59.17,48,5G,-104,-11,-4.0,14,-113,875,3,D
60,12.59.18,48,5G,-101,-11,9.0,11,-113,8490,226,D
61,12.59.19,48,5G,-101,-11,9.0,11,-113,13304,138,D
62,12.59.20,48,5G,-101,-11,7.0,13,-111,7243,101,D
63,12.59.20,55,5G,-101,-11,7.0,13,-111,7243,101,D
64,12.59.22,55,5G,-101,-11,7.0,13,-111,8648,88,D
65,12.59.23,55,5G,-107,-12,-6.0,12,-113,10381,113,D
66,12.59.24,55,5G,-107,-12,-6.0,12,-113,156,5,D
67,12.59.25,55,5G,-104,-14,3.0,9,-113,4723,51,D
68,12.59.26,55,5G,-104,-14,3.0,9,-113,1228,22,D
69,12.59.27,55,5G,-106,-13,-6.0,10,-113,1182,20,D
70,12.59.27,47,5G,-106,-13,-6.0,10,-113,1182,20,D
71,12.59.30,47,5G,-107,-13,-3.0,10,-113,345,8,D
72,12.59.31,47,5G,-107,-13,-3.0,10,-113,33,8,D
73,12.59.31,47,5G,-107,-13,-3.0,10,-113,33,8,D
74,12.59.32,47,5G,-107,-13,0.0,12,-113,55,6,D
75,12.59.33,47,5G,-107,-13,0.0,12,-113,47,9,D
76,12.59.34,47,5G,-109,-15,-6.0,10,-113,1,0,D
77,12.59.36,47,5G,-109,-15,-6.0,10,-113,56,2,D
78,12.59.36,42,5G,-109,-15,-6.0,10,-113,56,2,D
79,12.59.37,42,5G,-107,-15,-7.0,9,-113,22,2,D
80,12.59.38,42,5G,-107,-15,-7.0,9,-111,23,6,D
81,12.59.39,42,5G,-104,-16,-6.0,10,-109,22,1,D
83,12.59.41,42,5G,-100,-14,-4.0,10,-113,2,28,D
85,12.59.44,42,5G,-104,-14,5.0,10,-111,313,10,D
86,12.59.45,42,5G,-104,-14,5.0,10,-113,2,2,D
87,12.59.45,42,5G,-104,-14,5.0,10,-113,2,2,D
88,12.59.45,46,5G,-104,-14,5.0,10,-113,2,2,D
89,12.59.46,46,5G,-106,-13,-1.0,9,-113,22101,315,D
90,12.59.47,46,5G,-106,-13,-1.0,9,-113,21100,164,D
91,12.59.49,46,5G,-103,-12,-1.0,9,-113,14144,124,D
92,12.59.50,46,5G,-103,-12,-1.0,9,-113,6719,82,D
93,12.59.51,46,5G,-108,-14,1.0,8,-113,10990,124,D
94,12.59.52,46,5G,-108,-14,1.0,8,-113,6066,62,D
95,12.59.53,46,5G,-110,-17,-5.0,8,-113,11,0,D
96,12.59.54,42,5G,-110,-17,-5.0,8,-113,11,0,D
97,12.59.55,42,5G,-110,-17,-5.0,8,-113,11,0,D
98,12.59.56,42,5G,-110,-14,-2.0,10,-113,243,7,D
99,12.59.57,42,5G,-110,-17,-2.0,10,-111,5552,85,D
100,12.59.58,42,5G,-110,-17,-2.0,10,-113,5145,25,D
101,12.59.59,42,5G,-110,-17,-2.0,10,-113,5145,25,D
102,12.59.59,42,5G,-113,-16,-3.0,11,-113,1430,58,D
103,13.00.00,42,5G,-113,-16,-3.0,11,-113,6382,212,D
104,13.00.01,42,5G,-113,-15,-2.0,12,-113,6702,96,D
105,13.00.04,42,5G,-114,-17,-3.0,10,-113,9136,151,D
106,13.00.05,42,5G,-114,-17,-3.0,10,-113,8311,124,D
107,13.00.06,42,5G,-110,-17,-2.0,12,-111,3285,56,D
108,13.00.07,42,5G,-110,-17,-2.0,12,-113,5750,96,D
109,13.00.08,42,5G,-112,-17,-2.0,10,-113,5821,102,D
110,13.00.09,42,5G,-112,-17,-2.0,10,-105,983,17,D
111,13.00.12,42,LTE,-102,-14,0.0,6,-105,827,22,D
112,13.00.13,42,LTE,-102,-14,0.0,6,-105,827,22,D
113,13.00.13,42,LTE,-105,-15,1.0,7,-105,3,3,D
114,13.00.13,28,LTE,-105,-15,1.0,7,-105,3,3,D
115,13.00.14,28,LTE,-105,-15,1.0,7,-105,1106,40,D
116,13.00.15,28,LTE,-104,-15,-2.0,8,-105,861,32,D
117,13.00.16,28,LTE,-104,-15,-2.0,8,-101,3219,133,D
118,13.00.18,28,LTE,-104,-14,-1.0,7,-105,1352,49,D
119,13.00.19,28,LTE,-104,-14,-1.0,7,-105,810,21,D
120,13.00.20,28,LTE,-105,-16,-4.0,6,-105,1165,23,D
121,13.00.21,28,LTE,-105,-16,-4.0,6,-105,1142,21,D
122,13.00.22,28,LTE,-105,-16,-4.0,6,-105,1705,34,D
123,13.00.23,28,LTE,-105,-16,-4.0,6,-105,1006,19,D
124,13.00.24,28,LTE,-105,-16,-4.0,6,-107,738,13,D
125,13.00.26,28,LTE,-105,-16,-4.0,6,-101,772,22,D
126,13.00.26,43,LTE,-105,-16,-4.0,6,-101,772,22,D
127,13.00.27,43,LTE,-105,-16,-4.0,6,-101,772,22,D
128,13.00.27,43,LTE,-103,-15,-5.0,5,-101,439,15,D
129,13.00.28,43,LTE,-103,-15,-5.0,5,-105,436,16,D
130,13.00.29,43,LTE,-105,-15,-4.0,6,-107,268,9,D
131,13.00.30,43,LTE,-105,-15,-4.0,6,-111,212,7,D
132,13.00.31,43,LTE,-110,-17,-6.0,5,-111,290,10,D
133,13.00.33,43,LTE,-110,-17,-6.0,5,-109,480,21,D
134,13.00.34,43,5G,-108,-16,-8.0,10,-109,4701,167,D
135,13.00.35,43,5G,-108,-16,-8.0,10,-109,7239,130,D
136,13.00.36,43,5G,-109,-20,-6.0,7,-105,7730,130,D
137,13.00.36,25,5G,-109,-20,-6.0,7,-105,7730,130,D
138,13.00.37,25,5G,-109,-20,-6.0,7,-107,8681,151,D
139,13.00.38,25,5G,-107,-18,-4.0,7,-107,11191,175,D
140,13.00.39,25,5G,-107,-18,-4.0,7,-113,4970,68,D
141,13.00.40,25,5G,-107,-18,-4.0,7,-113,2,3,D
142,13.00.41,25,5G,-112,-15,-2.0,9,-113,2,3,D
143,13.00.42,25,5G,-112,-15,-2.0,9,-109,8237,265,D
144,13.00.43,25,5G,-108,-15,-1.0,9,-111,11877,178,D
145,13.00.44,25,5G,-108,-15,-1.0,9,-113,15809,227,D
146,13.00.45,25,5G,-113,-16,-1.0,8,-113,19716,243,D
147,13.00.46,25,5G,-113,-16,-1.0,8,-113,13287,200,D
148,13.00.48,25,5G,-108,-16,-2.0,10,-109,19511,277,D
149,13.00.49,25,5G,-108,-16,-2.0,10,-111,17638,237,D
150,13.00.50,25,5G,-112,-17,-1.0,10,-113,15939,460,D
151,13.00.51,25,5G,-112,-17,-1.0,10,-109,19005,294,D
152,13.00.52,25,5G,-108,-16,0.0,9,-109,18584,256,D
153,13.00.53,25,5G,-108,-16,0.0,9,-113,13457,182,D
154,13.00.54,25,5G,-108,-16,0.0,9,-113,13457,182,D
155,13.00.55,25,5G,-110,-11,0.0,7,-113,3,5,D
156,13.00.56,25,5G,-110,-11,0.0,7,-109,19355,360,D
157,13.00.57,25,5G,-107,-16,0.0,8,-107,18576,231,D
158,13.00.58,25,5G,-107,-16,0.0,8,-107,16176,228,D
159,13.00.59,25,5G,-106,-16,1.0,12,-109,16342,237,D
160,13.01.00,25,5G,-106,-16,1.0,12,-111,19108,509,D
161,13.01.02,25,5G,-112,-17,0.0,9,-111,20460,256,D
162,13.01.03,25,5G,-112,-17,0.0,9,-113,14879,227,D
163,13.01.04,25,5G,-113,-18,-2.0,9,-113,15591,236,D
164,13.01.05,25,5G,-113,-18,-2.0,9,-113,16604,237,D
165,13.01.07,25,5G,-112,-17,-1.0,9,-113,8372,121,D
166,13.01.08,25,5G,-112,-17,-1.0,9,-113,3,3,D
167,13.01.08,25,5G,-114,-13,1.0,7,-113,3,3,D
168,13.01.10,25,5G,-114,-13,1.0,7,-109,9952,287,D
169,13.01.11,25,5G,-108,-16,0.0,9,-111,15652,227,D
170,13.01.12,25,5G,-108,-16,0.0,9,-111,10043,147,D
171,13.01.13,25,LTE,-105,-14,-3.0,7,-103,1676,29,D
172,13.01.14,25,LTE,-105,-14,-3.0,7,-103,2480,45,D
173,13.01.16,25,LTE,-102,-14,-1.0,11,-103,1576,29,D
174,13.01.17,25,LTE,-102,-14,-1.0,11,-103,1832,32,D
175,13.01.18,25,LTE,-103,-14,0.0,6,-103,1631,35,D
176,13.01.19,25,LTE,-103,-14,0.0,6,-103,1835,34,D
177,13.01.21,25,LTE,-103,-14,-1.0,6,-103,1274,32,D
178,13.01.22,25,LTE,-103,-14,-1.0,6,-103,1597,47,D
179,13.01.22,25,LTE,-103,-14,-1.0,6,-103,1597,47,D
180,13.01.24,25,LTE,-103,-14,-1.0,6,-103,1742,54,D
181,13.01.25,25,LTE,-101,-13,1.0,6,-101,2368,112,D
182,13.01.26,25,LTE,-101,-13,1.0,6,-101,2750,101,D
183,13.01.27,25,LTE,-103,-14,0.0,8,-101,3173,84,D
184,13.01.28,25,LTE,-103,-14,0.0,8,-101,5439,93,D
185,13.01.29,25,LTE,-100,-12,2.0,6,-101,4870,82,D
186,13.01.31,25,LTE,-100,-12,2.0,6,-101,3008,54,D
187,13.01.32,25,LTE,-101,-13,2.0,7,-101,4354,72,D
188,13.01.33,25,LTE,-101,-13,2.0,7,-101,3215,56,D
189,13.01.34,25,LTE,-100,-12,3.0,10,-101,3475,62,D
190,13.01.35,25,LTE,-100,-12,3.0,10,-101,2678,54,D
191,13.01.36,25,LTE,-100,-12,3.0,5,-101,1576,45,D
192,13.01.37,25,LTE,-100,-12,3.0,5,-101,1991,57,D
193,13.01.38,25,LTE,-100,-12,3.0,5,-101,1991,57,D
194,13.01.39,25,LTE,-100,-12,2.0,8,-101,2081,79,D
195,13.01.40,25,LTE,-100,-12,2.0,8,-101,4288,162,D
196,13.01.41,25,LTE,-101,-12,2.0,6,-101,3920,86,D
197,13.01.42,25,LTE,-101,-12,2.0,6,-99,3418,59,D
198,13.01.43,25,LTE,-99,-12,2.0,7,-101,2223,40,D
199,13.01.44,25,LTE,-99,-12,2.0,7,-101,2480,44,D
200,13.01.46,25,LTE,-100,-13,1.0,8,-101,1999,35,D
201,13.01.47,25,LTE,-100,-13,1.0,8,-101,1451,25,D
202,13.01.48,25,LTE,-103,-14,-1.0,7,-103,871,16,D
203,13.01.49,25,LTE,-103,-14,-1.0,7,-103,1419,26,D
204,13.01.50,25,LTE,-102,-14,-1.0,7,-101,2097,38,D
205,13.01.51,25,LTE,-102,-14,-1.0,7,-101,2078,60,D
206,13.01.52,25,LTE,-102,-14,-1.0,7,-101,2078,60,D
207,13.01.52,25,LTE,-100,-14,-3.0,7,-101,1903,64,D
208,13.01.54,25,LTE,-100,-14,-3.0,7,-101,1598,59,D
209,13.01.55,25,LTE,-102,-14,-1.0,8,-101,2325,85,D
210,13.01.56,25,LTE,-102,-14,-1.0,8,-101,2448,85,D
211,13.01.57,25,LTE,-103,-13,2.0,6,-103,2582,47,D
212,13.01.58,25,LTE,-103,-13,2.0,6,-103,3263,58,D
213,13.01.59,25,LTE,-103,-13,2.0,8,-103,2234,39,D
214,13.02.01,25,LTE,-103,-13,2.0,8,-103,3319,59,D
215,13.02.02,25,LTE,-102,-13,4.0,7,-103,3794,63,D
216,13.02.03,25,LTE,-102,-13,4.0,7,-103,2368,42,D
217,13.02.04,25,LTE,-103,-13,3.0,6,-103,1887,34,D
218,13.02.05,25,LTE,-103,-13,3.0,6,-103,1996,53,D
219,13.02.06,25,LTE,-103,-13,2.0,6,-101,2112,59,D
220,13.02.07,25,LTE,-103,-13,2.0,6,-101,526,28,D
221,13.02.08,25,LTE,-103,-13,2.0,6,-101,526,28,D
222,13.02.09,25,LTE,-104,-13,2.0,6,-103,1701,65,D
223,13.02.10,25,LTE,-104,-13,2.0,6,-103,1073,40,D
224,13.02.11,25,LTE,-102,-13,2.0,6,-103,1475,54,D
225,13.02.12,25,LTE,-102,-13,2.0,6,-103,1084,39,D
226,13.02.13,25,LTE,-103,-13,3.0,8,-105,1051,39,D
227,13.02.14,25,LTE,-103,-13,3.0,8,-107,1006,29,D
228,13.02.15,11,LTE,-103,-13,3.0,8,-107,1006,29,D
229,13.02.16,11,LTE,-103,-14,0.0,10,-103,1234,28,D
230,13.02.17,11,LTE,-103,-14,0.0,10,-101,1579,31,D
231,13.02.18,11,LTE,-102,-13,1.0,8,-105,973,19,D
232,13.02.20,11,LTE,-102,-13,1.0,8,-103,1498,27,D
233,13.02.20,11,LTE,-103,-13,0.0,6,-107,1733,41,D
234,13.02.21,11,LTE,-103,-13,0.0,6,-107,1632,48,D
235,13.02.22,11,LTE,-103,-13,0.0,6,-107,1632,48,D
236,13.02.23,11,LTE,-105,-14,0.0,7,-107,1498,43,D
237,13.02.24,11,LTE,-105,-14,0.0,7,-107,2560,94,D
238,13.02.25,11,LTE,-104,-13,0.0,8,-105,3474,125,D
239,13.02.26,11,LTE,-104,-13,0.0,8,-105,2605,58,D
240,13.02.27,11,LTE,-106,-15,-1.0,7,-107,2883,51,D
241,13.02.28,11,LTE,-106,-15,-1.0,7,-107,3039,55,D
242,13.02.29,11,LTE,-105,-14,-1.0,8,-107,2189,37,D
243,13.02.31,11,LTE,-105,-14,-1.0,8,-107,2894,53,D
244,13.02.32,11,LTE,-105,-14,1.0,9,-107,2079,38,D
245,13.02.33,11,LTE,-105,-14,1.0,9,-107,2068,37,D
246,13.02.34,11,LTE,-105,-14,1.0,7,-103,1911,39,D
247,13.02.35,11,LTE,-105,-14,1.0,7,-105,2390,66,D
248,13.02.36,11,LTE,-105,-14,1.0,7,-105,2390,66,D
249,13.02.36,11,LTE,-105,-14,1.0,8,-105,652,24,D
250,13.02.38,11,LTE,-105,-14,1.0,8,-105,2490,89,D
251,13.02.39,11,LTE,-104,-13,0.0,8,-105,2546,91,D
252,13.02.40,11,LTE,-104,-13,0.0,8,-105,1911,66,D
253,13.02.41,11,LTE,-104,-14,0.0,8,-103,1945,36,D
254,13.02.42,11,LTE,-104,-14,0.0,8,-103,1988,36,D
255,13.02.43,11,LTE,-103,-13,1.0,6,-105,1576,27,D
256,13.02.44,11,LTE,-103,-13,1.0,6,-105,2478,45,D
257,13.02.46,11,LTE,-105,-14,3.0,7,-105,1352,61,D
258,13.02.47,11,LTE,-105,-14,3.0,7,-105,1599,34,D
259,13.02.49,11,LTE,-106,-15,1.0,8,-105,1072,31,D
260,13.02.50,11,LTE,-106,-15,1.0,8,-107,1072,31,D
261,13.02.50,11,LTE,-107,-14,0.0,9,-105,873,30,D
262,13.02.51,11,LTE,-107,-14,0.0,9,-105,1386,51,D
263,13.02.53,11,LTE,-108,-15,-1.0,5,-109,1295,46,D
264,13.02.54,11,LTE,-108,-15,-1.0,5,-105,1095,40,D
265,13.02.55,11,LTE,-105,-15,-1.0,7,-105,1084,40,D
266,13.02.56,11,LTE,-105,-15,-1.0,7,-105,1431,53,D
267,13.02.57,11,LTE,-105,-14,0.0,5,-105,1330,30,D
268,13.02.58,11,LTE,-105,-14,0.0,5,-105,1564,28,D
269,13.03.00,11,LTE,-106,-13,2.0,8,-105,1082,19,D
270,13.03.01,11,LTE,-106,-13,2.0,8,-105,603,10,D
271,13.03.03,11,LTE,-106,-14,2.0,7,-105,2249,62,D
272,13.03.04,11,LTE,-106,-14,2.0,7,-105,2249,62,D
273,13.03.04,11,LTE,-105,-13,4.0,6,-105,1663,100,D
274,13.03.05,11,LTE,-105,-13,4.0,6,-105,2158,80,D
275,13.03.06,11,LTE,-106,-14,1.0,7,-105,2860,103,D
276,13.03.08,11,LTE,-106,-14,1.0,7,-105,1496,54,D
277,13.03.09,11,LTE,-106,-15,-1.0,8,-105,1884,36,D
278,13.03.10,11,LTE,-106,-15,-1.0,8,-105,2032,36,D
279,13.03.11,11,LTE,-105,-14,1.0,7,-105,2024,41,D
280,13.03.12,11,LTE,-105,-14,1.0,7,-103,1542,30,D
281,13.03.13,11,LTE,-103,-13,1.0,6,-111,1016,20,D
282,13.03.15,11,LTE,-103,-13,1.0,6,-113,1118,20,D
283,13.03.17,11,LTE,-113,-14,0.0,7,-113,827,14,D
284,13.03.18,11,LTE,-117,-16,-2.0,6,-113,760,12,D
285,13.03.18,11,LTE,-117,-16,-2.0,6,-113,760,12,D
286,13.03.18,39,LTE,-117,-16,-2.0,6,-113,760,12,D
287,13.03.19,39,LTE,-117,-16,-2.0,6,-113,178,8,D
290,13.03.23,39,HSPA+,-93,-,-,-,-,357,13,D
291,13.03.24,39,HSPA+,-93,-,-,-,-,596,16,D
292,13.03.25,39,HSPA+,-93,-,-,-,-,644,34,D
293,13.03.26,39,HSPA+,-91,-,-,-,-,456,14,D
294,13.03.28,39,HSPA+,-91,-,-,-,-,485,42,D
295,13.03.29,39,HSPA+,-89,-,-,-,-,497,15,D
296,13.03.29,37,HSPA+,-89,-,-,-,-,497,15,D
297,13.03.31,37,HSPA+,-91,-,-,-,-,572,10,D
298,13.03.32,37,HSPA+,-91,-,-,-,-,2,2,D
299,13.03.32,37,HSPA+,-91,-,-,-,-,2,2,D
300,13.03.33,37,HSPA+,-93,-,-,-,-,369,14,D
301,13.03.34,37,HSPA+,-93,-,-,-,-,978,30,D
302,13.03.36,37,HSPA+,-91,-,-,-,-,667,21,D
303,13.03.37,37,HSPA+,-91,-,-,-,-,594,12,D
304,13.03.38,37,HSPA+,-91,-,-,-,-,1457,25,D
305,13.03.38,49,HSPA+,-91,-,-,-,-,1457,25,D
306,13.03.39,49,HSPA+,-91,-,-,-,-,510,10,D
307,13.03.40,49,HSPA+,-89,-,-,-,-,88,2,D
308,13.03.41,49,HSPA+,-89,-,-,-,-,709,4,D
309,13.03.42,49,HSPA+,-89,-,-,-,-,357,11,D
310,13.03.43,49,HSPA+,-89,-,-,-,-,666,10,D
311,13.03.45,49,HSPA+,-87,-,-,-,-,144,4,D
312,13.03.45,56,HSPA+,-87,-,-,-,-,144,4,D
313,13.03.46,56,HSPA+,-87,-,-,-,-,276,6,D
314,13.03.46,56,HSPA+,-87,-,-,-,-,276,6,D
315,13.03.47,56,HSPA+,-89,-,-,-,-,268,10,D
316,13.03.48,56,HSPA+,-89,-,-,-,-,1099,17,D
319,13.03.51,56,HSPA+,-87,-,-,-,-,129,14,D
320,13.03.54,57,HSPA+,-87,-,-,-,-,134,7,D
322,13.03.56,57,HSPA+,-87,-,-,-,-,102,3,D
324,13.03.59,57,HSPA+,-87,-,-,-,-,100,3,D
325,13.03.59,60,HSPA+,-87,-,-,-,-,100,3,D
326,13.04.00,60,HSPA+,-89,-,-,-,-,2,2,D
327,13.04.01,60,HSPA+,-89,-,-,-,-,2,2,D
328,13.04.02,60,HSPA+,-89,-,-,-,-,359,16,D
329,13.04.03,60,HSPA+,-89,-,-,-,-,413,15,D
330,13.04.04,60,HSPA+,-89,-,-,-,-,279,10,D
331,13.04.05,60,HSPA+,-87,-,-,-,-,346,12,D
332,13.04.05,61,HSPA+,-87,-,-,-,-,346,12,D
333,13.04.06,61,HSPA+,-87,-,-,-,-,1910,47,D
334,13.04.07,61,HSPA+,-87,-,-,-,-,4504,71,D
335,13.04.08,61,HSPA+,-87,-,-,-,-,1741,26,D
336,13.04.09,61,HSPA+,-83,-,-,-,-,2675,41,D
337,13.04.11,61,HSPA+,-83,-,-,-,-,3464,61,D
338,13.04.12,61,HSPA+,-83,-,-,-,-,2820,42,D
339,13.04.12,59,HSPA+,-83,-,-,-,-,2820,42,D
340,13.04.13,59,HSPA+,-83,-,-,-,-,887,10,D
341,13.04.14,59,HSPA+,-93,-,-,-,-,190,6,D
342,13.04.14,59,HSPA+,-93,-,-,-,-,190,6,D
343,13.04.15,59,HSPA+,-93,-,-,-,-,281,11,D
344,13.04.16,59,HSPA+,-95,-,-,-,-,246,9,D
345,13.04.17,59,HSPA+,-95,-,-,-,-,44,1,D
362,13.04.35,58,HSPA+,-93,-,-,-,-,15,4,D
363,13.04.35,58,HSPA+,-93,-,-,-,-,15,4,D
364,13.04.36,58,HSPA+,-91,-,-,-,-,7,9,D
365,13.04.37,58,HSPA+,-91,-,-,-,-,1395,47,D
366,13.04.38,58,HSPA+,-89,-,-,-,-,1392,34,D
367,13.04.38,54,HSPA+,-89,-,-,-,-,1392,34,D
368,13.04.39,54,HSPA+,-89,-,-,-,-,1190,17,D
369,13.04.40,54,HSPA+,-89,-,-,-,-,1898,33,D
370,13.04.42,54,HSPA+,-89,-,-,-,-,1402,22,D
371,13.04.43,54,HSPA+,-85,-,-,-,-,2399,40,D
372,13.04.44,54,HSPA+,-85,-,-,-,-,536,5,D
373,13.04.45,54,HSPA+,-85,-,-,-,-,2265,39,D
374,13.04.46,54,HSPA+,-85,-,-,-,-,2112,36,D
375,13.04.46,50,HSPA+,-85,-,-,-,-,2112,36,D
376,13.04.47,50,HSPA+,-85,-,-,-,-,1471,19,D
377,13.04.48,50,HSPA+,-85,-,-,-,-,1795,48,D
378,13.04.49,50,HSPA+,-85,-,-,-,-,1795,48,D
379,13.04.49,50,HSPA+,-83,-,-,-,-,2117,68,D
380,13.04.51,50,HSPA+,-83,-,-,-,-,2649,36,D
381,13.04.52,50,HSPA+,-81,-,-,-,-,4278,60,D
382,13.04.53,50,HSPA+,-81,-,-,-,-,4773,75,D
383,13.04.54,50,HSPA+,-77,-,-,-,-,7156,111,D
384,13.04.55,50,HSPA+,-77,-,-,-,-,2368,41,D
385,13.04.56,50,HSPA+,-75,-,-,-,-,3022,52,D
386,13.04.57,50,HSPA+,-75,-,-,-,-,3605,62,D
387,13.04.59,50,HSPA+,-75,-,-,-,-,1574,25,D
388,13.04.59,33,HSPA+,-75,-,-,-,-,1574,25,D
389,13.05.00,33,HSPA+,-75,-,-,-,-,2843,41,D
390,13.05.01,33,HSPA+,-79,-,-,-,-,3725,70,D
391,13.05.02,33,HSPA+,-79,-,-,-,-,4910,100,D
392,13.05.03,33,HSPA+,-79,-,-,-,-,458,13,D
393,13.05.04,33,HSPA+,-79,-,-,-,-,797,16,D
394,13.05.05,33,HSPA+,-79,-,-,-,-,797,16,D
395,13.05.05,33,HSPA+,-83,-,-,-,-,424,17,D
396,13.05.06,33,HSPA+,-83,-,-,-,-,1875,58,D
397,13.05.09,65,HSPA+,-83,-,-,-,-,1362,20,D
398,13.05.10,65,HSPA+,-83,-,-,-,-,787,8,D
399,13.05.11,65,HSPA+,-83,-,-,-,-,742,6,D
400,13.05.12,65,HSPA+,-81,-,-,-,-,310,7,D
401,13.05.13,65,HSPA+,-81,-,-,-,-,1551,25,D
402,13.05.13,65,HSPA+,-81,-,-,-,-,1551,25,D
403,13.05.14,65,HSPA+,-81,-,-,-,-,2713,37,D
404,13.05.16,65,HSPA+,-81,-,-,-,-,2853,43,D
405,13.05.18,65,HSPA+,-81,-,-,-,-,469,12,D
406,13.05.18,65,HSPA+,-81,-,-,-,-,469,12,D
407,13.05.19,65,HSPA+,-81,-,-,-,-,482,19,D
408,13.05.19,60,HSPA+,-81,-,-,-,-,482,19,D
409,13.05.20,60,HSPA+,-81,-,-,-,-,2469,74,D
410,13.05.21,60,HSPA+,-81,-,-,-,-,1465,28,D
411,13.05.22,60,HSPA+,-81,-,-,-,-,3224,55,D
412,13.05.23,60,HSPA+,-75,-,-,-,-,2835,47,D
413,13.05.25,60,HSPA+,-75,-,-,-,-,2881,50,D
414,13.05.25,61,HSPA+,-75,-,-,-,-,2881,50,D
415,13.05.26,61,HSPA+,-75,-,-,-,-,2117,35,D
416,13.05.27,61,HSPA+,-75,-,-,-,-,2159,48,D
417,13.05.28,61,HSPA+,-67,-,-,-,-,1100,19,D
418,13.05.29,61,HSPA+,-67,-,-,-,-,1622,25,D
419,13.05.30,61,HSPA+,-65,-,-,-,-,207,3,D
420,13.05.31,61,HSPA+,-65,-,-,-,-,8649,16,D
421,13.05.32,61,HSPA+,-65,-,-,-,-,2,3,D
422,13.05.32,50,HSPA+,-65,-,-,-,-,2,3,D
423,13.05.33,50,HSPA+,-67,-,-,-,-,2,3,D
424,13.05.34,50,HSPA+,-67,-,-,-,-,3523,92,D
