,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
54,13.04.23,0,5G,-80,-9,25.0,13,-87,6501,60,D
55,13.04.24,0,5G,-82,-9,10.0,12,-87,1,1,D
56,13.04.25,0,5G,-82,-9,10.0,12,-85,1,1,D
57,13.04.26,21,5G,-82,-9,10.0,12,-85,8223,145,D
58,13.04.26,21,5G,-82,-9,10.0,12,-91,8223,145,D
59,13.04.27,21,5G,-80,-8,18.0,13,-87,9940,108,D
60,13.04.28,21,5G,-80,-8,18.0,13,-89,4951,101,D
61,13.04.29,21,5G,-84,-9,17.0,15,-87,4227,63,D
62,13.04.30,21,5G,-84,-9,17.0,15,-85,11614,110,D
63,13.04.32,21,5G,-82,-9,23.0,15,-87,8904,116,D
64,13.04.33,21,5G,-82,-9,23.0,15,-83,8348,84,D
65,13.04.34,21,5G,-83,-10,19.0,14,-87,16074,136,D
66,13.04.35,21,5G,-83,-10,19.0,14,-87,15494,175,D
67,13.04.36,21,5G,-77,-8,-4.0,14,-85,8108,74,D
68,13.04.37,38,5G,-77,-8,-4.0,14,-85,8108,74,D
69,13.04.37,38,5G,-77,-8,-4.0,14,-89,4980,52,D
70,13.04.38,38,5G,-77,-8,-4.0,14,-85,2,2,D
71,13.04.39,38,5G,-74,-7,18.0,14,-85,2,2,D
72,13.04.40,38,5G,-74,-7,18.0,14,-85,13650,225,D
73,13.04.41,38,5G,-82,-9,5.0,15,-89,10094,85,D
74,13.04.42,38,5G,-82,-9,5.0,15,-89,8622,61,D
75,13.04.43,38,5G,-83,-9,22.0,15,-89,6659,61,D
76,13.04.44,38,5G,-83,-9,22.0,15,-89,8815,95,D
77,13.04.46,38,5G,-83,-10,17.0,15,-85,9798,81,D
78,13.04.47,38,5G,-83,-10,17.0,15,-87,8537,47,D
79,13.04.48,38,5G,-85,-16,14.0,12,-87,6173,84,D
80,13.04.49,38,5G,-85,-16,14.0,12,-85,4342,43,D
81,13.04.51,38,5G,-86,-9,20.0,15,-85,9180,69,D
82,13.04.51,38,5G,-86,-9,20.0,15,-87,4107,29,D
83,13.04.52,38,5G,-86,-9,20.0,15,-83,4107,29,D
84,13.04.53,38,5G,-81,-8,-5.0,12,-83,3,3,D
85,13.04.54,41,5G,-81,-8,-5.0,12,-83,3,3,D
86,13.04.54,41,5G,-81,-8,-5.0,12,-83,7366,188,D
87,13.04.55,41,5G,-84,-10,15.0,14,-89,9771,121,D
88,13.04.56,41,5G,-84,-10,15.0,14,-91,10349,75,D
89,13.04.57,41,5G,-87,-8,-2.0,10,-93,11095,86,D
90,13.04.58,41,5G,-87,-8,-2.0,10,-91,14690,87,D
91,13.05.00,41,5G,-83,-8,9.0,12,-91,11519,70,D
92,13.05.01,41,5G,-83,-8,9.0,12,-91,11443,82,D
93,13.05.02,41,5G,-90,-9,2.0,10,-95,9761,61,D
94,13.05.03,41,5G,-90,-9,2.0,10,-95,13255,93,D
95,13.05.04,39,5G,-90,-9,2.0,10,-95,13255,93,D
96,13.05.06,39,5G,-91,-10,4.0,10,-99,1995,23,D
97,13.05.06,39,5G,-91,-10,4.0,10,-99,1995,23,D
98,13.05.07,39,5G,-92,-9,1.0,11,-95,2883,53,D
99,13.05.08,39,5G,-92,-9,1.0,11,-93,8038,127,D
100,13.05.09,39,5G,-94,-10,9.0,14,-89,15994,87,D
101,13.05.10,39,5G,-94,-10,9.0,14,-89,17259,70,D
102,13.05.11,39,5G,-93,-11,-6.0,10,-87,16612,71,D
103,13.05.13,39,5G,-93,-11,-6.0,10,-83,17452,76,D
104,13.05.14,39,5G,-90,-10,6.0,11,-81,17310,68,D
105,13.05.15,39,5G,-90,-10,6.0,11,-87,17330,58,D
106,13.05.16,39,5G,-86,-10,7.0,11,-95,15476,59,D
107,13.05.17,39,5G,-86,-10,7.0,11,-93,8723,55,D
108,13.05.18,34,5G,-90,-11,9.0,12,-93,3212,38,D
109,13.05.20,34,5G,-90,-11,9.0,12,-93,122,7,D
110,13.05.20,34,5G,-90,-11,9.0,12,-89,122,7,D
111,13.05.21,34,5G,-90,-9,3.0,13,-89,4036,81,D
112,13.05.22,34,5G,-90,-9,3.0,13,-89,17631,120,D
113,13.05.23,34,5G,-91,-10,-3.0,11,-87,16624,58,D
114,13.05.24,34,5G,-91,-10,-3.0,11,-93,10693,94,D
115,13.05.25,34,5G,-90,-10,3.0,9,-95,7846,94,D
116,13.05.27,34,5G,-90,-10,3.0,9,-93,5912,83,D
117,13.05.28,34,5G,-88,-10,5.0,15,-95,3592,59,D
118,13.05.29,34,5G,-88,-10,5.0,15,-93,4320,54,D
119,13.05.30,34,5G,-88,-10,2.0,12,-93,2367,44,D
120,13.05.31,34,5G,-88,-10,2.0,12,-93,3879,62,D
121,13.05.33,34,5G,-90,-11,10.0,11,-93,5766,47,D
122,13.05.33,19,5G,-90,-11,10.0,11,-93,5766,47,D
123,13.05.34,19,5G,-90,-11,10.0,11,-91,1,1,D
124,13.05.34,19,5G,-90,-11,10.0,11,-91,1,1,D
125,13.05.35,19,5G,-86,-11,4.0,13,-91,10312,154,D
126,13.05.36,19,5G,-86,-11,4.0,13,-95,22079,105,D
127,13.05.37,19,5G,-86,-12,-1.0,9,-95,16346,185,D
128,13.05.38,19,5G,-86,-12,-1.0,9,-95,5705,90,D
129,13.05.40,19,5G,-84,-14,10.0,13,-95,3716,59,D
130,13.05.41,19,5G,-84,-14,10.0,13,-95,3656,54,D
131,13.05.42,19,5G,-85,-11,8.0,14,-93,3500,55,D
132,13.05.43,19,5G,-85,-11,8.0,14,-93,5091,75,D
133,13.05.44,19,5G,-85,-10,12.0,14,-93,10807,96,D
134,13.05.47,19,5G,-83,-10,4.0,14,-93,7434,48,D
135,13.05.48,19,5G,-83,-10,4.0,14,-93,2,2,D
136,13.05.48,19,5G,-83,-10,4.0,14,-93,2,2,D
137,13.05.49,19,5G,-86,-15,-6.0,12,-93,8898,216,D
138,13.05.50,19,5G,-86,-15,-6.0,12,-93,3720,93,D
139,13.05.51,19,5G,-86,-10,10.0,10,-93,7997,87,D
140,13.05.53,19,5G,-86,-10,10.0,10,-89,7473,81,D
141,13.05.54,19,5G,-86,-12,-5.0,12,-89,12762,131,D
142,13.05.55,19,5G,-86,-12,-5.0,12,-91,13441,129,D
143,13.05.56,19,5G,-84,-12,17.0,14,-93,15083,153,D
144,13.05.57,19,5G,-84,-12,17.0,14,-91,5363,74,D
145,13.05.59,19,5G,-88,-12,-1.0,9,-91,5697,62,D
146,13.06.01,19,5G,-81,-10,6.0,13,-89,3546,23,D
147,13.06.02,19,5G,-81,-10,6.0,13,-89,3546,23,D
148,13.06.02,19,5G,-81,-10,6.0,13,-89,1097,23,D
149,13.06.03,19,5G,-88,-9,0.0,9,-93,14772,157,D
150,13.06.04,19,5G,-88,-9,0.0,9,-93,12186,78,D
151,13.06.06,19,5G,-90,-11,-2.0,12,-93,10567,69,D
152,13.06.07,19,5G,-90,-11,-2.0,12,-85,11272,74,D
153,13.06.08,19,5G,-92,-12,-6.0,12,-87,17452,82,D
154,13.06.09,19,5G,-92,-12,-6.0,12,-93,17241,62,D
155,13.06.10,19,5G,-93,-12,-2.0,12,-101,10051,37,D
156,13.06.11,19,5G,-93,-12,-2.0,12,-83,11414,81,D
157,13.06.13,28,5G,-93,-12,-2.0,12,-97,6099,44,D
158,13.06.13,28,5G,-95,-13,-9.0,13,-97,6099,44,D
159,13.06.15,28,5G,-93,-11,-6.0,11,-99,0,0,D
160,13.06.16,28,5G,-93,-11,-6.0,11,-99,0,0,D
161,13.06.16,28,5G,-93,-11,-6.0,11,-99,113,8,D
162,13.06.17,28,5G,-92,-14,-12.0,12,-97,7935,169,D
163,13.06.19,28,5G,-92,-14,-12.0,12,-97,5238,98,D
164,13.06.20,28,5G,-95,-13,-3.0,15,-95,4503,63,D
165,13.06.21,28,5G,-95,-13,-3.0,15,-95,6482,69,D
166,13.06.22,28,5G,-99,-13,5.0,11,-97,8419,64,D
167,13.06.24,28,5G,-99,-13,5.0,11,-95,8174,78,D
168,13.06.25,28,5G,-93,-13,-1.0,13,-95,8829,69,D
169,13.06.26,30,5G,-93,-13,-1.0,13,-93,8829,69,D
170,13.06.26,30,5G,-93,-13,-1.0,13,-93,8825,70,D
171,13.06.27,30,5G,-97,-14,-3.0,8,-93,8804,71,D
172,13.06.28,30,5G,-97,-14,-3.0,8,-97,7120,68,D
173,13.06.29,30,5G,-85,-17,2.0,13,-99,0,0,D
174,13.06.30,30,5G,-85,-17,2.0,13,-99,0,0,D
175,13.06.31,30,5G,-85,-17,2.0,13,-101,5764,125,D
176,13.06.32,30,5G,-98,-14,-6.0,13,-101,1782,37,D
177,13.06.33,30,5G,-98,-14,-6.0,13,-103,16170,87,D
178,13.06.34,30,5G,-99,-11,6.0,10,-97,7153,68,D
179,13.06.35,30,5G,-99,-11,6.0,10,-97,9172,78,D
180,13.06.36,30,5G,-93,-13,-5.0,12,-95,8271,88,D
181,13.06.37,35,5G,-93,-13,-5.0,12,-95,8271,88,D
182,13.06.38,35,5G,-93,-13,-5.0,12,-95,4264,51,D
183,13.06.39,35,5G,-93,-12,-4.0,14,-95,5389,59,D
184,13.06.40,35,5G,-93,-12,-4.0,14,-91,4052,55,D
185,13.06.41,35,5G,-90,-10,7.0,15,-91,5989,70,D
186,13.06.42,35,5G,-90,-10,7.0,15,-91,6982,38,D
187,13.06.43,35,5G,-90,-12,4.0,13,-91,2,1,D
188,13.06.44,35,5G,-90,-12,4.0,13,-91,2,1,D
189,13.06.45,35,5G,-90,-12,4.0,13,-93,9170,141,D
190,13.06.46,35,5G,-93,-9,3.0,14,-93,8194,91,D
191,13.06.47,35,5G,-93,-9,3.0,14,-93,5962,73,D
192,13.06.48,35,5G,-93,-9,3.0,14,-93,5962,73,D
193,13.06.48,35,5G,-89,-14,7.0,14,-93,6919,89,D
194,13.06.49,35,5G,-89,-14,7.0,14,-93,6998,78,D
195,13.06.51,35,5G,-91,-12,9.0,15,-95,5281,59,D
196,13.06.52,35,5G,-91,-12,9.0,15,-95,6504,70,D
197,13.06.53,35,5G,-92,-12,12.0,15,-95,7395,72,D
198,13.06.54,35,5G,-92,-12,12.0,15,-101,7885,85,D
199,13.06.55,35,5G,-94,-15,23.0,14,-101,7307,83,D
200,13.06.56,35,5G,-94,-15,23.0,14,-101,5141,44,D
201,13.06.57,35,5G,-94,-15,23.0,14,-101,2,2,D
202,13.06.58,35,5G,-95,-12,9.0,14,-101,2,2,D
203,13.06.59,27,5G,-95,-12,9.0,14,-99,2,2,D
204,13.06.59,27,5G,-95,-12,9.0,14,-99,9565,174,D
205,13.07.00,27,5G,-92,-12,16.0,12,-99,8300,89,D
206,13.07.01,27,5G,-92,-12,16.0,12,-99,8712,67,D
207,13.07.02,27,5G,-94,-12,-4.0,14,-95,11522,148,D
208,13.07.04,27,5G,-94,-12,-4.0,14,-99,9777,95,D
209,13.07.05,27,5G,-91,-13,25.0,13,-99,10868,135,D
210,13.07.06,27,5G,-91,-13,25.0,13,-101,11120,143,D
211,13.07.07,27,5G,-94,-13,4.0,10,-103,9172,127,D
212,13.07.08,27,5G,-94,-13,4.0,10,-101,9143,103,D
213,13.07.09,27,5G,-94,-10,20.0,12,-99,13852,167,D
214,13.07.10,27,5G,-94,-10,20.0,12,-99,3168,24,D
215,13.07.11,27,5G,-94,-10,20.0,12,-99,3168,24,D
216,13.07.12,27,5G,-92,-8,25.0,14,-95,3,3,D
217,13.07.13,27,5G,-92,-8,25.0,14,-95,3044,91,D
218,13.07.14,27,5G,-90,-11,-1.0,14,-95,6145,162,D
219,13.07.15,27,5G,-90,-11,-1.0,14,-91,5440,99,D
220,13.07.16,27,5G,-82,-11,19.0,14,-91,5539,84,D
221,13.07.18,27,5G,-82,-11,19.0,14,-87,9578,82,D
222,13.07.19,27,5G,-83,-12,10.0,11,-91,6909,85,D
223,13.07.20,27,5G,-83,-12,10.0,11,-91,2509,52,D
224,13.07.21,27,5G,-81,-14,3.0,14,-91,5079,74,D
225,13.07.22,27,5G,-81,-14,3.0,14,-87,5580,73,D
226,13.07.24,34,5G,-79,-11,-1.0,10,-83,5471,75,D
227,13.07.25,34,5G,-79,-11,-1.0,10,-91,584,16,D
228,13.07.25,34,5G,-79,-11,-1.0,10,-87,584,16,D
229,13.07.26,34,5G,-83,-14,3.0,11,-87,2929,59,D
230,13.07.27,34,5G,-83,-14,3.0,11,-81,6919,155,D
231,13.07.28,34,5G,-84,-13,-4.0,14,-83,8554,80,D
232,13.07.29,34,5G,-84,-13,-4.0,14,-83,8930,77,D
233,13.07.30,34,5G,-80,-12,-3.0,11,-83,7706,101,D
234,13.07.32,34,5G,-80,-12,-3.0,11,-87,5959,68,D
235,13.07.33,34,5G,-81,-14,-1.0,12,-85,10152,61,D
236,13.07.34,34,5G,-81,-14,-1.0,12,-83,9136,88,D
237,13.07.35,34,5G,-88,-15,2.0,12,-87,7549,82,D
238,13.07.36,34,5G,-88,-15,2.0,12,-87,6890,68,D
239,13.07.38,34,5G,-91,-15,12.0,14,-87,7623,71,D
240,13.07.39,34,5G,-91,-15,12.0,14,-81,0,1,D
241,13.07.39,34,5G,-91,-15,12.0,14,-81,0,1,D
242,13.07.40,34,5G,-82,-13,5.0,14,-79,6307,84,D
243,13.07.41,34,5G,-82,-13,5.0,14,-79,14202,106,D
244,13.07.42,34,5G,-81,-10,6.0,14,-79,12072,81,D
245,13.07.43,34,5G,-81,-10,6.0,14,-81,12404,79,D
246,13.07.45,34,5G,-81,-9,5.0,15,-85,10689,78,D
247,13.07.46,34,5G,-81,-9,5.0,15,-83,9759,80,D
248,13.07.47,34,5G,-81,-11,0.0,11,-81,3777,57,D
249,13.07.48,34,5G,-81,-11,0.0,11,-79,9386,62,D
250,13.07.49,34,5G,-81,-10,13.0,14,-79,13738,68,D
251,13.07.51,34,5G,-81,-10,13.0,14,-79,14358,87,D
252,13.07.52,34,5G,-84,-14,-1.0,12,-81,4822,61,D
253,13.07.53,34,5G,-84,-14,-1.0,12,-83,1,2,D
254,13.07.53,34,5G,-84,-14,-1.0,12,-83,1,2,D
255,13.07.54,34,5G,-78,-9,9.0,14,-87,14332,211,D
256,13.07.55,34,5G,-78,-9,9.0,14,-85,13205,80,D
257,13.07.56,34,5G,-79,-8,14.0,15,-85,11947,84,D
258,13.07.58,34,5G,-79,-8,14.0,15,-85,19854,133,D
259,13.07.59,34,5G,-79,-8,19.0,14,-83,15379,123,D
260,13.08.00,34,5G,-79,-8,19.0,14,-83,13858,131,D
261,13.08.01,34,5G,-77,-12,6.0,15,-83,13062,146,D
262,13.08.02,34,5G,-77,-12,6.0,15,-83,11658,105,D
263,13.08.04,34,5G,-79,-9,7.0,9,-77,15108,131,D
264,13.08.06,34,5G,-74,-14,-1.0,8,-81,5427,38,D
265,13.08.07,34,5G,-74,-14,-1.0,8,-81,5427,38,D
266,13.08.07,34,5G,-74,-14,-1.0,8,-81,3,3,D
267,13.08.08,34,5G,-75,-14,2.0,14,-81,12826,203,D
268,13.08.09,34,5G,-75,-14,2.0,14,-81,9948,85,D
269,13.08.11,34,5G,-80,-15,-1.0,14,-83,8838,72,D
270,13.08.12,34,5G,-80,-15,-1.0,14,-79,9839,73,D
271,13.08.13,34,5G,-79,-12,-5.0,12,-81,6503,76,D
272,13.08.14,34,5G,-79,-12,-5.0,12,-81,7221,71,D
273,13.08.15,34,5G,-77,-11,6.0,12,-83,8935,92,D
274,13.08.17,34,5G,-77,-11,6.0,12,-85,9337,75,D
275,13.08.18,34,5G,-80,-13,-3.0,12,-85,4865,84,D
276,13.08.20,34,5G,-78,-12,16.0,15,-85,616,1,D
277,13.08.21,34,5G,-78,-12,16.0,15,-87,616,1,D
278,13.08.21,34,5G,-78,-12,16.0,15,-87,3041,62,D
279,13.08.23,34,5G,-76,-12,10.0,15,-89,10587,157,D
280,13.08.24,34,5G,-76,-12,10.0,15,-89,7889,71,D
281,13.08.25,34,5G,-76,-8,10.0,15,-87,7567,91,D
282,13.08.26,34,5G,-76,-8,10.0,15,-87,7279,91,D
283,13.08.27,34,5G,-77,-10,19.0,15,-87,7609,95,D
284,13.08.28,34,5G,-77,-10,19.0,15,-89,9331,88,D
285,13.08.30,34,5G,-77,-12,21.0,15,-89,8188,89,D
286,13.08.31,34,5G,-77,-12,21.0,15,-87,8729,91,D
287,13.08.32,34,5G,-77,-11,14.0,15,-89,9834,58,D
288,13.08.33,34,5G,-77,-11,14.0,15,-89,5410,71,D
289,13.08.34,34,5G,-76,-11,9.0,11,-89,4206,7,D
290,13.08.35,34,5G,-76,-11,9.0,11,-89,4206,7,D
291,13.08.36,34,5G,-76,-11,9.0,11,-85,12970,165,D
292,13.08.37,34,5G,-77,-12,22.0,14,-89,15445,165,D
293,13.08.38,34,5G,-77,-12,22.0,14,-89,21340,121,D
294,13.08.39,34,5G,-76,-12,12.0,15,-89,29501,179,D
295,13.08.40,34,5G,-76,-12,12.0,15,-89,26287,191,D
296,13.08.41,34,5G,-76,-12,0.0,14,-85,8695,117,D
297,13.08.43,34,5G,-76,-12,0.0,14,-85,4771,65,D
298,13.08.44,34,5G,-76,-15,0.0,11,-85,7849,94,D
299,13.08.45,34,5G,-76,-15,0.0,11,-87,8676,72,D
300,13.08.46,34,5G,-77,-11,11.0,15,-87,13641,109,D
301,13.08.47,34,5G,-77,-11,11.0,15,-87,9163,71,D
302,13.08.48,34,5G,-76,-12,9.0,15,-87,2,2,D
303,13.08.48,34,5G,-76,-12,9.0,15,-87,2,2,D
304,13.08.50,34,5G,-76,-12,9.0,15,-87,15944,287,D
305,13.08.51,34,5G,-76,-12,1.0,11,-87,11199,133,D
306,13.08.52,34,5G,-76,-12,1.0,11,-87,8436,107,D
307,13.08.53,34,5G,-75,-7,26.0,15,-87,11383,94,D
308,13.08.55,34,5G,-75,-7,26.0,15,-91,12704,98,D
309,13.08.56,34,5G,-75,-11,6.0,11,-91,19706,126,D
310,13.08.57,34,5G,-75,-11,6.0,11,-87,16970,150,D
311,13.08.58,34,5G,-76,-8,6.0,15,-87,10330,96,D
312,13.08.59,34,5G,-76,-8,6.0,15,-87,11626,116,D
313,13.09.00,34,5G,-76,-8,5.0,14,-89,11898,102,D
314,13.09.02,34,5G,-76,-8,5.0,14,-89,820,3,D
315,13.09.02,34,5G,-76,-8,5.0,14,-89,820,3,D
316,13.09.03,34,5G,-77,-8,22.0,14,-89,901,19,D
317,13.09.04,34,5G,-77,-8,22.0,14,-89,12257,162,D
318,13.09.05,34,5G,-76,-8,6.0,12,-89,10290,60,D
319,13.09.06,34,5G,-76,-8,6.0,12,-89,15207,89,D
320,13.09.07,34,5G,-76,-8,9.0,14,-87,12147,86,D
321,13.09.09,34,5G,-76,-8,9.0,14,-87,14864,92,D
322,13.09.10,34,5G,-76,-8,14.0,15,-87,13757,78,D
323,13.09.11,34,5G,-76,-8,14.0,15,-87,13646,82,D
324,13.09.12,34,5G,-75,-8,15.0,15,-87,10979,60,D
325,13.09.13,34,5G,-75,-8,15.0,15,-87,14157,126,D
326,13.09.15,34,5G,-75,-10,19.0,15,-87,21012,165,D
327,13.09.16,34,5G,-75,-10,19.0,15,-89,155,6,D
328,13.09.16,34,5G,-75,-10,19.0,15,-89,155,6,D
329,13.09.17,34,5G,-74,-9,19.0,15,-89,4578,98,D
330,13.09.18,34,5G,-74,-9,19.0,15,-89,14926,190,D
331,13.09.19,34,5G,-74,-8,23.0,15,-89,18630,145,D
332,13.09.20,34,5G,-74,-8,23.0,15,-89,16309,123,D
333,13.09.22,34,5G,-75,-8,25.0,15,-89,23107,131,D
334,13.09.23,34,5G,-75,-8,25.0,15,-89,26453,180,D
335,13.09.24,34,5G,-76,-10,11.0,15,-87,22352,118,D
336,13.09.25,34,5G,-76,-10,11.0,15,-87,6106,88,D
337,13.09.26,34,5G,-74,-10,11.0,15,-87,9640,97,D
338,13.09.29,34,5G,-75,-9,19.0,15,-89,12223,100,D
339,13.09.30,34,5G,-75,-9,19.0,15,-89,1,1,D
340,13.09.30,34,5G,-75,-9,19.0,15,-89,1,1,D
341,13.09.31,34,5G,-75,-8,14.0,15,-89,7913,138,D
342,13.09.32,34,5G,-75,-8,14.0,15,-89,6634,106,D
343,13.09.33,34,5G,-75,-7,20.0,15,-89,9034,75,D
344,13.09.35,34,5G,-75,-7,20.0,15,-89,11955,70,D
345,13.09.36,34,5G,-75,-10,25.0,15,-89,10581,76,D
346,13.09.37,34,5G,-75,-10,25.0,15,-89,8087,65,D
347,13.09.38,34,5G,-75,-9,2.0,14,-89,10804,68,D
348,13.09.39,34,5G,-75,-9,2.0,14,-89,12054,70,D
349,13.09.41,34,5G,-74,-9,2.0,14,-89,13643,80,D
350,13.09.42,34,5G,-74,-9,2.0,14,-87,9139,95,D
351,13.09.43,34,5G,-75,-8,-7.0,14,-89,5758,49,D
352,13.09.44,34,5G,-75,-8,-7.0,14,-89,5758,49,D
353,13.09.44,34,5G,-75,-8,-7.0,14,-89,3,3,D
354,13.09.45,34,5G,-75,-13,6.0,14,-89,16208,205,D
355,13.09.47,34,5G,-75,-13,6.0,14,-89,15421,82,D
356,13.09.48,34,5G,-75,-11,-7.0,6,-89,9383,57,D
357,13.09.49,34,5G,-75,-11,-7.0,6,-89,9962,60,D
358,13.09.50,34,5G,-74,-11,-1.0,8,-89,9214,72,D
359,13.09.51,34,5G,-74,-11,-1.0,8,-89,7516,97,D
360,13.09.52,34,5G,-75,-11,2.0,13,-89,8919,86,D
361,13.09.54,34,5G,-75,-11,2.0,13,-89,5672,86,D
362,13.09.55,34,5G,-75,-11,6.0,14,-89,7882,76,D
363,13.09.57,34,5G,-75,-12,4.0,11,-89,340,2,D
364,13.09.58,34,5G,-75,-12,4.0,11,-89,340,2,D
365,13.09.58,34,5G,-75,-12,4.0,11,-89,2000,43,D
366,13.10.00,34,5G,-75,-13,2.0,9,-89,5959,152,D
367,13.10.01,34,5G,-75,-13,2.0,9,-89,4290,102,D
368,13.10.02,34,5G,-74,-12,2.0,12,-87,6992,64,D
369,13.10.03,34,5G,-74,-12,2.0,12,-87,8765,71,D
370,13.10.04,34,5G,-75,-14,2.0,14,-87,7404,92,D
371,13.10.05,34,5G,-75,-14,2.0,14,-87,9386,63,D
372,13.10.07,34,5G,-74,-13,9.0,11,-89,8807,93,D
373,13.10.08,34,5G,-74,-13,9.0,11,-89,5254,73,D
374,13.10.09,34,5G,-75,-12,5.0,15,-89,9029,52,D
375,13.10.10,34,5G,-75,-12,5.0,15,-89,8348,63,D
376,13.10.11,34,5G,-75,-10,11.0,14,-89,306,1,D
377,13.10.12,34,5G,-75,-10,11.0,14,-89,306,1,D
378,13.10.13,34,5G,-75,-10,11.0,14,-89,6200,133,D
379,13.10.14,34,5G,-75,-10,15.0,11,-89,11112,123,D
380,13.10.15,34,5G,-75,-10,15.0,11,-89,17257,72,D
381,13.10.16,34,5G,-75,-11,20.0,14,-89,9559,93,D
382,13.10.17,34,5G,-75,-11,20.0,14,-89,15834,130,D
383,13.10.19,34,5G,-75,-11,13.0,14,-89,13982,137,D
384,13.10.20,34,5G,-75,-11,13.0,14,-89,14144,96,D
385,13.10.21,34,5G,-75,-11,17.0,12,-89,11780,116,D
386,13.10.22,34,5G,-75,-11,17.0,12,-89,13347,119,D
387,13.10.23,34,5G,-75,-11,13.0,12,-89,6918,88,D
388,13.10.24,34,5G,-75,-11,13.0,12,-89,4923,45,D
389,13.10.26,34,5G,-75,-11,13.0,12,-89,2,2,D
390,13.10.26,34,5G,-75,-10,25.0,15,-89,2,2,D
391,13.10.27,34,5G,-75,-10,25.0,15,-89,11691,253,D
392,13.10.28,34,5G,-75,-10,16.0,14,-89,12663,106,D
393,13.10.29,34,5G,-75,-10,16.0,14,-87,11499,127,D
394,13.10.30,34,5G,-75,-11,-5.0,15,-87,9611,109,D
395,13.10.32,34,5G,-75,-11,-5.0,15,-87,4312,65,D
396,13.10.33,34,5G,-75,-9,24.0,15,-89,3761,64,D
