,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
304,12.15.11,41,5G,-73,-9,15.0,13,-79,2,3,D
305,12.15.11,41,5G,-68,-9,1.0,15,-79,2,3,D
306,12.15.12,41,5G,-68,-9,1.0,15,-79,0,0,D
308,12.15.15,41,5G,-68,-9,1.0,15,-77,17193,215,D
309,12.15.16,41,5G,-68,-9,1.0,15,-79,19595,66,D
310,12.15.17,41,5G,-68,-9,1.0,15,-79,10209,50,D
311,12.15.18,41,5G,-68,-9,1.0,15,-83,18555,78,D
312,12.15.19,41,5G,-68,-9,1.0,15,-77,74749,227,D
313,12.15.20,41,5G,-68,-9,1.0,15,-79,88241,207,D
314,12.15.21,41,5G,-68,-9,1.0,15,-81,70595,197,D
315,12.15.24,41,5G,-68,-9,1.0,15,-81,85096,196,D
316,12.15.25,41,5G,-68,-9,1.0,15,-83,1,1,D
317,12.15.25,41,5G,-68,-9,1.0,15,-83,1,1,D
318,12.15.26,41,5G,-68,-9,1.0,15,-89,15678,138,D
319,12.15.27,41,5G,-78,-8,15.0,12,-93,142386,255,D
320,12.15.28,41,5G,-78,-8,15.0,12,-97,104658,207,D
321,12.15.29,41,5G,-87,-10,10.0,10,-95,53141,151,D
322,12.15.29,45,5G,-87,-10,10.0,10,-95,53141,151,D
323,12.15.30,45,5G,-87,-10,10.0,10,-97,53401,421,D
324,12.15.31,45,5G,-87,-16,5.0,9,-97,48478,175,D
325,12.15.32,45,5G,-87,-16,5.0,9,-97,39218,152,D
326,12.15.33,45,5G,-88,-17,4.0,10,-97,30594,147,D
327,12.15.35,45,5G,-88,-17,4.0,10,-95,20595,71,D
328,12.15.36,45,5G,-88,-18,0.0,6,-97,101326,166,D
329,12.15.37,45,5G,-88,-18,0.0,6,-97,148255,173,D
330,12.15.38,45,5G,-85,-16,-12.0,6,-97,75796,32,D
331,12.15.39,45,5G,-85,-16,-12.0,6,-97,75796,32,D
332,12.15.39,45,5G,-85,-16,-12.0,6,-97,4,6,D
333,12.15.40,45,5G,-86,-17,4.0,14,-101,25204,160,D
334,12.15.41,45,5G,-86,-17,4.0,14,-101,27232,63,D
335,12.15.42,45,5G,-84,-15,-4.0,10,-101,29944,101,D
336,12.15.43,45,5G,-84,-15,-4.0,10,-101,94534,212,D
337,12.15.44,45,5G,-83,-15,6.0,14,-101,132964,114,D
338,12.15.46,45,5G,-83,-15,6.0,14,-101,143247,207,D
339,12.15.47,45,5G,-79,-14,1.0,13,-99,170236,229,D
340,12.15.48,45,5G,-79,-14,1.0,13,-101,158683,117,D
341,12.15.49,45,5G,-81,-16,2.0,13,-101,171500,268,D
342,12.15.49,20,5G,-81,-16,2.0,13,-101,171500,268,D
343,12.15.50,20,5G,-81,-16,2.0,13,-103,185458,182,D
344,12.15.51,20,5G,-75,-13,12.0,10,-103,120018,80,D
345,12.15.52,20,5G,-75,-13,12.0,10,-103,3608,9,D
346,12.15.53,20,5G,-75,-13,12.0,10,-103,3608,9,D
347,12.15.53,20,5G,-96,-13,0.0,5,-103,11970,172,D
348,12.15.55,20,5G,-96,-13,0.0,5,-103,20061,72,D
349,12.15.56,20,5G,-97,-15,2.0,6,-103,19898,85,D
350,12.15.57,20,5G,-97,-15,2.0,6,-103,20569,81,D
351,12.15.58,20,5G,-93,-14,0.0,12,-103,20111,75,D
352,12.15.59,20,5G,-93,-14,0.0,12,-103,20617,63,D
353,12.16.00,20,5G,-87,-15,7.0,9,-103,20262,59,D
354,12.16.01,20,5G,-87,-15,7.0,9,-103,19562,59,D
355,12.16.01,27,5G,-87,-15,7.0,9,-103,19562,59,D
356,12.16.02,27,5G,-88,-13,3.0,9,-103,20231,59,D
357,12.16.03,27,5G,-88,-13,3.0,9,-103,19951,73,D
358,12.16.04,27,5G,-89,-15,10.0,12,-103,69372,181,D
359,12.16.05,27,5G,-89,-15,10.0,12,-103,24679,49,D
360,12.16.06,27,5G,-89,-15,10.0,12,-103,24679,49,D
361,12.16.07,27,5G,-78,-14,4.0,9,-103,3,3,D
362,12.16.08,27,5G,-78,-14,4.0,9,-103,22297,201,D
363,12.16.09,27,5G,-86,-13,16.0,9,-103,126752,214,D
364,12.16.10,27,5G,-86,-13,16.0,9,-103,172766,174,D
365,12.16.11,27,5G,-80,-11,4.0,14,-103,159481,148,D
366,12.16.12,27,5G,-80,-11,4.0,14,-103,165809,138,D
367,12.16.13,27,5G,-90,-13,6.0,13,-103,142302,136,D
368,12.16.14,27,5G,-90,-13,6.0,13,-103,189973,237,D
369,12.16.15,27,5G,-89,-13,8.0,11,-103,227203,210,D
370,12.16.15,40,5G,-89,-13,8.0,11,-103,227203,210,D
371,12.16.16,40,5G,-89,-13,8.0,11,-103,189578,169,D
372,12.16.19,40,5G,-86,-12,-4.0,14,-103,145000,146,D
373,12.16.20,40,5G,-88,-14,-7.0,4,-103,0,0,D
374,12.16.20,40,5G,-88,-14,-7.0,4,-103,0,0,D
375,12.16.21,40,5G,-88,-14,-7.0,4,-103,6896,114,D
376,12.16.22,40,5G,-89,-14,0.0,10,-103,17406,136,D
377,12.16.23,40,5G,-89,-14,0.0,10,-103,76235,156,D
378,12.16.24,40,5G,-88,-12,8.0,14,-103,112567,197,D
