,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
52,17.31.09,2,5G,-94,-13,-1.0,12,-99,1692,39,D
53,17.31.11,2,5G,-94,-13,-1.0,12,-99,5745,67,D
54,17.31.12,2,5G,-95,-12,1.0,12,-99,3880,58,D
55,17.31.13,2,5G,-95,-12,1.0,12,-99,3819,56,D
56,17.31.14,2,5G,-94,-14,-2.0,13,-99,7824,85,D
57,17.31.15,2,5G,-94,-14,-2.0,13,-99,6179,90,D
58,17.31.18,2,5G,-94,-12,-1.0,14,-99,1265,7,D
59,17.31.18,2,5G,-94,-12,-1.0,14,-99,1265,7,D
60,17.31.19,2,5G,-94,-12,2.0,7,-99,1704,43,D
61,17.31.20,2,5G,-94,-12,2.0,7,-99,9109,196,D
62,17.31.21,2,5G,-94,-15,0.0,13,-99,7163,86,D
63,17.31.22,2,5G,-94,-15,0.0,13,-99,5143,74,D
64,17.31.24,2,5G,-95,-12,-4.0,14,-99,7473,79,D
65,17.31.25,2,5G,-95,-12,-4.0,14,-99,8110,73,D
66,17.31.26,2,5G,-92,-15,-1.0,13,-99,8013,81,D
67,17.31.27,2,5G,-92,-15,-1.0,13,-93,9555,96,D
68,17.31.28,2,5G,-88,-15,-6.0,11,-95,14294,162,D
69,17.31.30,2,5G,-88,-15,-6.0,11,-87,6952,75,D
70,17.31.30,2,5G,-88,-15,-6.0,11,-93,6952,75,D
71,17.31.31,2,5G,-88,-15,-6.0,11,-93,6952,75,D
72,17.31.31,2,5G,-76,-14,0.0,11,-93,7952,74,D
73,17.31.32,2,5G,-76,-14,0.0,11,-93,307,1,D
74,17.31.32,2,5G,-76,-14,0.0,11,-93,307,1,D
75,17.31.33,2,5G,-83,-14,4.0,13,-85,4714,126,D
76,17.31.34,2,5G,-83,-14,4.0,13,-93,7382,178,D
77,17.31.35,42,5G,-83,-14,4.0,13,-97,7382,178,D
78,17.31.35,42,5G,-93,-16,-3.0,12,-97,5412,65,D
79,17.31.37,42,5G,-93,-16,-3.0,12,-101,7307,97,D
80,17.31.38,42,5G,-94,-13,-6.0,12,-101,8259,74,D
81,17.31.39,42,5G,-94,-13,-6.0,12,-101,8990,100,D
82,17.31.40,42,5G,-93,-14,-4.0,12,-101,3629,61,D
83,17.31.41,42,5G,-93,-14,-4.0,12,-105,4400,47,D
84,17.31.43,42,5G,-96,-13,5.0,13,-105,10064,87,D
85,17.31.43,56,5G,-96,-13,5.0,13,-105,10064,87,D
86,17.31.45,56,5G,-89,-11,2.0,10,-101,3079,45,D
87,17.31.46,56,5G,-89,-11,2.0,10,-107,1,2,D
88,17.31.46,56,5G,-89,-11,2.0,10,-107,1,2,D
89,17.31.47,56,5G,-91,-13,3.0,15,-107,9937,189,D
90,17.31.48,56,5G,-91,-13,3.0,15,-111,8912,120,D
91,17.31.50,56,5G,-100,-15,-1.0,12,-111,5255,80,D
92,17.31.50,58,5G,-100,-15,-1.0,12,-113,5255,80,D
93,17.31.51,58,5G,-100,-15,-1.0,12,-113,3616,61,D
94,17.31.52,58,5G,-102,-14,0.0,12,-113,3032,43,D
95,17.31.53,58,5G,-102,-14,0.0,12,-111,3890,49,D
96,17.31.54,58,5G,-99,-15,-7.0,13,-113,2815,53,D
97,17.31.56,58,5G,-99,-15,-7.0,13,-111,3775,55,D
98,17.31.56,61,5G,-99,-15,-7.0,13,-111,3775,55,D
99,17.31.57,61,5G,-99,-13,1.0,14,-111,3225,53,D
100,17.31.59,61,5G,-103,-16,-6.0,12,-113,852,9,D
101,17.32.00,61,5G,-103,-16,-6.0,12,-113,2,3,D
102,17.32.00,61,5G,-103,-16,-6.0,12,-113,2,3,D
103,17.32.01,61,5G,-106,-18,-6.0,10,-113,844,27,D
104,17.32.03,61,5G,-106,-18,-6.0,10,-113,413,18,D
105,17.32.03,57,5G,-106,-18,-6.0,10,-113,413,18,D
106,17.32.04,57,5G,-108,-17,-8.0,9,-113,636,25,D
107,17.32.05,57,5G,-108,-17,-8.0,9,-113,345,12,D
108,17.32.06,57,5G,-110,-17,-4.0,9,-113,1438,49,D
109,17.32.07,57,5G,-110,-17,-4.0,9,-113,458,18,D
110,17.32.09,57,5G,-106,-18,-8.0,9,-113,437,23,D
111,17.32.10,57,5G,-106,-18,-8.0,9,-113,640,30,D
112,17.32.10,53,5G,-106,-18,-8.0,9,-113,640,30,D
113,17.32.11,53,5G,-105,-15,-6.0,10,-109,2621,84,D
114,17.32.13,53,5G,-101,-18,-11.0,13,-107,784,9,D
115,17.32.14,53,5G,-101,-18,-11.0,13,-107,784,9,D
116,17.32.14,53,5G,-101,-18,-11.0,13,-111,2699,51,D
117,17.32.16,53,5G,-104,-15,-5.0,12,-111,882,33,D
118,17.32.17,53,5G,-104,-15,-5.0,12,-113,614,26,D
119,17.32.17,53,5G,-104,-15,-5.0,12,-113,614,26,D
120,17.32.18,53,5G,-106,-18,-4.0,10,-113,2788,85,D
121,17.32.19,53,5G,-106,-18,-4.0,10,-113,4714,106,D
122,17.32.20,53,5G,-108,-17,-8.0,11,-113,3649,44,D
123,17.32.22,53,5G,-108,-17,-8.0,11,-113,924,15,D
124,17.32.23,53,5G,-109,-19,-4.0,9,-113,222,4,D
125,17.32.24,53,5G,-109,-19,-4.0,9,-113,586,10,D
126,17.32.25,53,5G,-109,-18,-8.0,7,-113,847,20,D
127,17.32.25,55,5G,-109,-18,-8.0,7,-113,847,20,D
128,17.32.26,55,5G,-109,-18,-8.0,7,-113,768,16,D
129,17.32.27,55,5G,-112,-19,-7.0,8,-113,231,4,D
130,17.32.28,55,5G,-112,-19,-7.0,8,-113,231,4,D
131,17.32.29,55,5G,-112,-19,-7.0,8,-113,37,7,D
132,17.32.30,55,5G,-113,-16,-7.0,10,-111,2067,86,D
133,17.32.31,55,5G,-113,-16,-7.0,10,-111,2916,107,D
134,17.32.32,55,5G,-111,-18,-6.0,11,-111,2365,83,D
135,17.32.32,50,5G,-111,-18,-6.0,11,-111,2365,83,D
136,17.32.33,50,5G,-111,-18,-6.0,11,-111,1920,41,D
137,17.32.34,50,LTE,-104,-15,-6.0,5,-109,2602,49,D
138,17.32.36,50,LTE,-104,-15,-6.0,5,-105,1487,27,D
139,17.32.37,50,LTE,-102,-16,-5.0,5,-103,1599,39,D
140,17.32.38,50,LTE,-102,-16,-5.0,5,-107,1524,30,D
141,17.32.39,50,LTE,-105,-16,-5.0,5,-107,1319,28,D
142,17.32.40,50,LTE,-105,-16,-5.0,5,-107,1409,30,D
143,17.32.40,44,LTE,-105,-16,-5.0,5,-107,1409,30,D
144,17.32.41,44,LTE,-106,-17,-6.0,5,-105,548,10,D
145,17.32.42,44,LTE,-106,-17,-6.0,5,-105,548,10,D
146,17.32.42,44,LTE,-106,-17,-6.0,5,-107,216,13,D
147,17.32.44,44,LTE,-107,-18,-7.0,4,-107,671,24,D
148,17.32.45,44,LTE,-107,-18,-7.0,4,-107,838,31,D
149,17.32.46,44,LTE,-104,-18,-8.0,5,-105,961,39,D
150,17.32.47,44,LTE,-104,-18,-8.0,5,-107,984,36,D
151,17.32.48,44,LTE,-106,-17,-7.0,5,-107,827,31,D
152,17.32.50,44,LTE,-108,-17,-8.0,5,-111,838,31,D
153,17.32.52,44,LTE,-108,-17,-8.0,5,-111,838,30,D
154,17.32.53,44,LTE,-107,-16,0.0,6,-111,816,15,D
155,17.32.55,44,LTE,-106,-16,-4.0,6,-107,838,22,D
156,17.32.56,44,LTE,-106,-16,-4.0,6,-105,838,22,D
157,17.32.56,44,LTE,-106,-16,-4.0,6,-105,47,4,D
158,17.32.57,44,LTE,-105,-15,-4.0,7,-109,1102,53,D
159,17.32.58,39,LTE,-105,-15,-4.0,7,-109,1102,53,D
160,17.32.59,39,LTE,-105,-15,-4.0,7,-107,1297,48,D
161,17.33.00,39,LTE,-106,-14,-4.0,6,-107,1174,43,D
162,17.33.01,39,LTE,-106,-14,-4.0,6,-103,2136,79,D
163,17.33.02,39,LTE,-103,-14,-2.0,7,-105,2045,55,D
164,17.33.03,39,LTE,-103,-14,-2.0,7,-103,2292,43,D
165,17.33.04,39,LTE,-102,-14,-2.0,7,-103,1733,31,D
166,17.33.05,39,LTE,-102,-14,-2.0,7,-101,1553,28,D
167,17.33.07,39,LTE,-103,-14,-1.0,7,-103,3332,60,D
168,17.33.08,39,LTE,-103,-14,-1.0,7,-107,4855,82,D
169,17.33.09,39,LTE,-104,-14,1.0,6,-105,8689,236,D
170,17.33.10,39,LTE,-104,-14,1.0,6,-105,8689,236,D
171,17.33.10,39,LTE,-104,-14,1.0,6,-105,1208,44,D
172,17.33.11,39,LTE,-104,-12,3.0,6,-105,4536,154,D
173,17.33.12,39,LTE,-104,-12,3.0,6,-105,2446,88,D
174,17.33.14,39,LTE,-104,-13,3.0,7,-105,3709,64,D
175,17.33.15,39,LTE,-104,-13,3.0,7,-105,2099,41,D
176,17.33.16,39,LTE,-104,-13,3.0,6,-105,3009,52,D
177,17.33.17,39,LTE,-104,-13,3.0,6,-105,2579,45,D
178,17.33.18,39,LTE,-104,-13,2.0,9,-107,3302,56,D
179,17.33.19,39,LTE,-104,-13,2.0,9,-103,2646,48,D
180,17.33.20,39,LTE,-102,-14,0.0,8,-103,4019,74,D
181,17.33.23,39,LTE,-106,-14,1.0,6,-107,4719,109,D
182,17.33.24,39,LTE,-106,-14,1.0,6,-105,1117,31,D
183,17.33.24,39,LTE,-106,-14,1.0,6,-105,1117,31,D
184,17.33.25,39,LTE,-104,-13,1.0,6,-105,4107,146,D
185,17.33.26,39,LTE,-104,-13,1.0,6,-105,7492,160,D
186,17.33.27,39,LTE,-105,-13,1.0,8,-105,4692,74,D
187,17.33.29,39,LTE,-105,-13,1.0,8,-105,3848,63,D
188,17.33.30,39,LTE,-104,-13,1.0,6,-105,3159,56,D
189,17.33.31,39,LTE,-104,-13,1.0,6,-105,4946,79,D
190,17.33.32,39,LTE,-104,-13,2.0,6,-105,3417,58,D
191,17.33.33,39,LTE,-104,-13,2.0,6,-105,2678,46,D
192,17.33.34,39,LTE,-105,-13,1.0,6,-105,5940,98,D
193,17.33.35,39,LTE,-105,-13,1.0,6,-105,7346,113,D
194,17.33.37,39,LTE,-104,-12,4.0,7,-105,4204,55,D
195,17.33.38,39,LTE,-104,-12,4.0,7,-105,2,2,D
196,17.33.38,39,LTE,-104,-12,4.0,7,-105,2,2,D
197,17.33.39,39,LTE,-105,-10,1.0,6,-105,7815,256,D
198,17.33.40,39,LTE,-105,-10,1.0,6,-105,6941,112,D
199,17.33.41,39,LTE,-104,-13,1.0,6,-105,7329,110,D
200,17.33.42,39,LTE,-104,-13,1.0,6,-105,7880,123,D
201,17.33.44,39,LTE,-105,-13,0.0,6,-105,7468,116,D
202,17.33.45,39,LTE,-105,-13,0.0,6,-105,4676,99,D
203,17.33.46,39,LTE,-105,-13,1.0,6,-105,5589,95,D
204,17.33.47,39,LTE,-105,-13,1.0,6,-107,1722,36,D
205,17.33.47,13,LTE,-105,-13,1.0,6,-107,1722,36,D
206,17.33.48,13,LTE,-106,-14,0.0,6,-107,1543,28,D
207,17.33.49,13,LTE,-106,-14,0.0,6,-105,1719,32,D
208,17.33.51,13,LTE,-106,-15,-3.0,7,-107,2348,56,D
209,17.33.52,13,LTE,-106,-15,-3.0,7,-107,3458,93,D
210,17.33.52,13,LTE,-106,-15,-3.0,7,-107,3458,93,D
211,17.33.53,13,LTE,-105,-13,-2.0,8,-107,2423,88,D
212,17.33.54,13,LTE,-105,-13,-2.0,8,-107,2849,103,D
213,17.33.55,13,LTE,-105,-14,-1.0,8,-107,3552,96,D
214,17.33.56,13,LTE,-105,-14,-1.0,8,-107,7261,115,D
215,17.33.58,13,LTE,-105,-14,-1.0,7,-107,5271,92,D
216,17.33.59,13,LTE,-105,-14,-1.0,7,-107,5083,90,D
217,17.34.00,13,LTE,-105,-15,-2.0,6,-107,2145,38,D
218,17.34.01,13,LTE,-105,-15,-2.0,6,-107,2424,43,D
219,17.34.02,13,LTE,-105,-15,-2.0,6,-107,2503,45,D
220,17.34.03,13,LTE,-105,-15,-2.0,6,-107,2457,42,D
221,17.34.04,13,LTE,-105,-15,-1.0,7,-107,3174,46,D
222,17.34.06,13,LTE,-105,-15,-1.0,7,-105,3955,111,D
223,17.34.06,13,LTE,-105,-15,-1.0,7,-105,3955,111,D
224,17.34.07,13,LTE,-103,-13,-1.0,8,-105,5093,164,D
225,17.34.08,13,LTE,-103,-13,-1.0,8,-105,3797,136,D
226,17.34.09,13,LTE,-109,-14,-1.0,8,-109,5721,101,D
227,17.34.10,13,LTE,-109,-14,-1.0,8,-113,3129,56,D
228,17.34.11,13,LTE,-112,-14,-1.0,7,-113,6294,104,D
229,17.34.13,13,LTE,-112,-14,-1.0,7,-113,4592,81,D
230,17.34.14,13,LTE,-116,-15,-2.0,6,-113,2045,37,D
231,17.34.15,13,LTE,-116,-15,-2.0,6,-113,156,2,D
235,17.34.19,42,HSPA+,-85,-,-,-,-,15,3,D
236,17.34.20,42,HSPA+,-85,-,-,-,-,2,1,D
237,17.34.20,42,HSPA+,-85,-,-,-,-,2,1,D
238,17.34.21,42,HSPA+,-81,-,-,-,-,495,22,D
239,17.34.22,42,HSPA+,-81,-,-,-,-,649,24,D
240,17.34.23,42,HSPA+,-81,-,-,-,-,514,19,D
241,17.34.24,42,HSPA+,-81,-,-,-,-,1173,22,D
242,17.34.24,45,HSPA+,-81,-,-,-,-,1173,22,D
243,17.34.25,45,HSPA+,-81,-,-,-,-,861,16,D
244,17.34.26,45,HSPA+,-81,-,-,-,-,1073,20,D
245,17.34.28,45,HSPA+,-79,-,-,-,-,1140,21,D
246,17.34.29,45,HSPA+,-79,-,-,-,-,1196,23,D
247,17.34.30,45,HSPA+,-79,-,-,-,-,615,11,D
248,17.34.31,45,HSPA+,-79,-,-,-,-,961,17,D
249,17.34.32,51,HSPA+,-79,-,-,-,-,1766,33,D
250,17.34.33,51,HSPA+,-79,-,-,-,-,279,8,D
251,17.34.34,51,HSPA+,-79,-,-,-,-,279,8,D
252,17.34.34,51,HSPA+,-79,-,-,-,-,661,21,D
253,17.34.36,51,HSPA+,-79,-,-,-,-,583,20,D
254,17.34.37,51,HSPA+,-77,-,-,-,-,548,20,D
255,17.34.38,51,HSPA+,-77,-,-,-,-,402,14,D
256,17.34.39,51,HSPA+,-75,-,-,-,-,771,28,D
257,17.34.39,55,HSPA+,-75,-,-,-,-,771,28,D
258,17.34.40,55,HSPA+,-75,-,-,-,-,447,8,D
259,17.34.41,55,HSPA+,-75,-,-,-,-,536,10,D
260,17.34.42,55,HSPA+,-75,-,-,-,-,1028,17,D
261,17.34.43,55,HSPA+,-73,-,-,-,-,1785,30,D
262,17.34.45,55,HSPA+,-73,-,-,-,-,1028,19,D
263,17.34.46,59,HSPA+,-73,-,-,-,-,883,16,D
264,17.34.47,59,HSPA+,-73,-,-,-,-,793,20,D
265,17.34.48,59,HSPA+,-71,-,-,-,-,615,18,D
266,17.34.49,59,HSPA+,-71,-,-,-,-,383,14,D
267,17.34.50,59,HSPA+,-71,-,-,-,-,383,14,D
268,17.34.50,59,HSPA+,-71,-,-,-,-,227,13,D
269,17.34.51,59,HSPA+,-71,-,-,-,-,559,20,D
270,17.34.52,61,HSPA+,-71,-,-,-,-,559,20,D
271,17.34.53,61,HSPA+,-75,-,-,-,-,267,9,D
272,17.34.54,61,HSPA+,-75,-,-,-,-,189,6,D
273,17.34.55,61,HSPA+,-75,-,-,-,-,268,9,D
274,17.34.56,61,HSPA+,-75,-,-,-,-,201,7,D
275,17.34.57,61,HSPA+,-77,-,-,-,-,246,7,D
276,17.34.58,61,HSPA+,-77,-,-,-,-,55,2,D
277,17.34.58,60,HSPA+,-77,-,-,-,-,55,2,D
279,17.35.00,60,HSPA+,-77,-,-,-,-,55,2,D
287,17.35.08,59,HSPA+,-95,-,-,-,-,13,4,D
288,17.35.10,59,HSPA+,-95,-,-,-,-,347,15,D
289,17.35.10,62,HSPA+,-95,-,-,-,-,347,15,D
290,17.35.11,62,HSPA+,-95,-,-,-,-,580,19,D
291,17.35.12,62,HSPA+,-95,-,-,-,-,434,18,D
292,17.35.13,62,HSPA+,-93,-,-,-,-,272,10,D
293,17.35.14,62,HSPA+,-93,-,-,-,-,347,13,D
294,17.35.15,62,HSPA+,-91,-,-,-,-,434,7,D
295,17.35.16,62,HSPA+,-91,-,-,-,-,434,7,D
296,17.35.16,62,HSPA+,-91,-,-,-,-,413,7,D
297,17.35.18,62,HSPA+,-91,-,-,-,-,188,5,D
298,17.35.19,62,HSPA+,-91,-,-,-,-,210,5,D
299,17.35.20,62,HSPA+,-91,-,-,-,-,179,11,D
300,17.35.21,62,HSPA+,-91,-,-,-,-,145,12,D
301,17.35.21,62,HSPA+,-91,-,-,-,-,145,12,D
302,17.35.22,62,HSPA+,-91,-,-,-,-,84,37,D
303,17.35.22,61,HSPA+,-91,-,-,-,-,84,37,D
304,17.35.23,61,HSPA+,-91,-,-,-,-,436,16,D
305,17.35.24,61,HSPA+,-91,-,-,-,-,548,20,D
306,17.35.26,61,HSPA+,-91,-,-,-,-,726,27,D
307,17.35.27,61,HSPA+,-93,-,-,-,-,1418,27,D
308,17.35.28,61,HSPA+,-93,-,-,-,-,1635,26,D
309,17.35.29,61,HSPA+,-91,-,-,-,-,1888,34,D
310,17.35.29,56,HSPA+,-91,-,-,-,-,1888,34,D
311,17.35.30,56,HSPA+,-91,-,-,-,-,1216,22,D
312,17.35.31,56,HSPA+,-89,-,-,-,-,1342,24,D
313,17.35.32,56,HSPA+,-89,-,-,-,-,1217,21,D
314,17.35.34,56,HSPA+,-87,-,-,-,-,1240,28,D
315,17.35.35,56,HSPA+,-87,-,-,-,-,827,25,D
316,17.35.35,56,HSPA+,-87,-,-,-,-,827,25,D
317,17.35.36,56,HSPA+,-83,-,-,-,-,1612,47,D
318,17.35.36,49,HSPA+,-83,-,-,-,-,1612,47,D
319,17.35.37,49,HSPA+,-83,-,-,-,-,963,30,D
320,17.35.38,49,HSPA+,-83,-,-,-,-,1161,42,D
321,17.35.39,49,HSPA+,-83,-,-,-,-,1585,39,D
322,17.35.40,49,HSPA+,-83,-,-,-,-,2210,37,D
323,17.35.41,49,HSPA+,-83,-,-,-,-,2033,32,D
324,17.35.43,49,HSPA+,-83,-,-,-,-,876,11,D
325,17.35.44,49,HSPA+,-83,-,-,-,-,1239,22,D
326,17.35.45,49,HSPA+,-81,-,-,-,-,1812,30,D
327,17.35.46,49,HSPA+,-81,-,-,-,-,1424,32,D
328,17.35.46,29,HSPA+,-81,-,-,-,-,1424,32,D
329,17.35.48,29,HSPA+,-77,-,-,-,-,2317,11,D
330,17.35.49,29,HSPA+,-79,-,-,-,-,177,4,D
331,17.35.51,29,HSPA+,-79,-,-,-,-,2624,11,D
332,17.35.51,29,HSPA+,-79,-,-,-,-,2624,11,D
333,17.35.52,29,HSPA+,-79,-,-,-,-,1600,33,D
334,17.35.53,29,HSPA+,-79,-,-,-,-,714,24,D
335,17.35.54,29,HSPA+,-83,-,-,-,-,1207,37,D
336,17.35.55,29,HSPA+,-83,-,-,-,-,1028,18,D
337,17.35.55,57,HSPA+,-83,-,-,-,-,1028,18,D
338,17.35.56,57,HSPA+,-85,-,-,-,-,726,17,D
339,17.35.57,57,HSPA+,-85,-,-,-,-,557,8,D
340,17.35.59,57,HSPA+,-83,-,-,-,-,379,6,D
341,17.36.00,57,HSPA+,-83,-,-,-,-,682,7,D
342,17.36.01,57,HSPA+,-83,-,-,-,-,567,7,D
343,17.36.01,61,HSPA+,-83,-,-,-,-,567,7,D
344,17.36.02,61,HSPA+,-83,-,-,-,-,424,7,D
345,17.36.03,61,HSPA+,-79,-,-,-,-,399,6,D
346,17.36.04,61,HSPA+,-79,-,-,-,-,646,17,D
347,17.36.04,61,HSPA+,-79,-,-,-,-,646,17,D
348,17.36.05,61,HSPA+,-79,-,-,-,-,737,20,D
349,17.36.06,61,HSPA+,-79,-,-,-,-,693,27,D
350,17.36.07,59,HSPA+,-79,-,-,-,-,693,27,D
351,17.36.08,59,HSPA+,-79,-,-,-,-,145,5,D
352,17.36.09,59,HSPA+,-79,-,-,-,-,199,5,D
353,17.36.10,59,HSPA+,-79,-,-,-,-,1583,46,D
354,17.36.11,59,HSPA+,-79,-,-,-,-,2045,37,D
355,17.36.12,59,HSPA+,-79,-,-,-,-,3897,68,D
356,17.36.14,59,HSPA+,-77,-,-,-,-,4117,57,D
357,17.36.17,59,HSPA+,-77,-,-,-,-,1209,8,D
358,17.36.17,59,HSPA+,-73,-,-,-,-,1209,8,D
359,17.36.18,59,HSPA+,-73,-,-,-,-,2602,64,D
360,17.36.19,59,HSPA+,-73,-,-,-,-,2602,64,D
361,17.36.19,59,HSPA+,-69,-,-,-,-,1272,28,D
362,17.36.20,59,HSPA+,-69,-,-,-,-,3162,83,D
363,17.36.20,52,HSPA+,-69,-,-,-,-,3162,83,D
364,17.36.21,52,HSPA+,-67,-,-,-,-,2001,21,D
365,17.36.22,52,HSPA+,-67,-,-,-,-,826,13,D
366,17.36.23,52,HSPA+,-71,-,-,-,-,2040,35,D
367,17.36.25,52,HSPA+,-71,-,-,-,-,1155,19,D
368,17.36.26,52,HSPA+,-71,-,-,-,-,3534,58,D
369,17.36.27,52,HSPA+,-71,-,-,-,-,266,3,D
370,17.36.28,52,HSPA+,-75,-,-,-,-,1552,25,D
371,17.36.28,46,HSPA+,-75,-,-,-,-,1552,25,D
372,17.36.29,46,HSPA+,-75,-,-,-,-,7851,106,D
373,17.36.30,46,HSPA+,-75,-,-,-,-,7870,99,D
374,17.36.31,46,HSPA+,-75,-,-,-,-,5844,82,D
375,17.36.33,46,HSPA+,-75,-,-,-,-,2,2,D
376,17.36.33,46,HSPA+,-79,-,-,-,-,2,2,D
377,17.36.34,46,HSPA+,-79,-,-,-,-,1936,76,D
378,17.36.35,46,HSPA+,-81,-,-,-,-,3405,57,D
379,17.36.36,46,HSPA+,-81,-,-,-,-,3627,60,D
380,17.36.37,46,HSPA+,-81,-,-,-,-,2550,42,D
381,17.36.38,46,HSPA+,-81,-,-,-,-,6571,106,D
382,17.36.39,46,HSPA+,-75,-,-,-,-,7797,130,D
383,17.36.41,46,HSPA+,-75,-,-,-,-,6909,103,D
384,17.36.42,46,HSPA+,-75,-,-,-,-,7238,117,D
385,17.36.43,46,HSPA+,-75,-,-,-,-,5156,84,D
386,17.36.44,46,HSPA+,-75,-,-,-,-,5963,91,D
387,17.36.45,46,HSPA+,-75,-,-,-,-,5499,91,D
388,17.36.46,46,HSPA+,-77,-,-,-,-,533,13,D
389,17.36.47,46,HSPA+,-77,-,-,-,-,533,13,D
390,17.36.47,46,HSPA+,-77,-,-,-,-,114,9,D
391,17.36.49,46,HSPA+,-77,-,-,-,-,5681,122,D
392,17.36.50,46,HSPA+,-77,-,-,-,-,6339,105,D
393,17.36.51,46,HSPA+,-77,-,-,-,-,4285,71,D
394,17.36.52,46,HSPA+,-77,-,-,-,-,2994,52,D
395,17.36.53,46,HSPA+,-75,-,-,-,-,6490,113,D
396,17.36.54,46,HSPA+,-75,-,-,-,-,8893,134,D
397,17.36.55,46,HSPA+,-75,-,-,-,-,7757,110,D
398,17.36.57,46,HSPA+,-75,-,-,-,-,5825,85,D
399,17.36.58,46,HSPA+,-77,-,-,-,-,6893,102,D
400,17.37.00,46,HSPA+,-75,-,-,-,-,8284,179,D
401,17.37.01,46,HSPA+,-75,-,-,-,-,8284,179,D
402,17.37.01,46,HSPA+,-75,-,-,-,-,2,3,D
403,17.37.02,46,HSPA+,-77,-,-,-,-,5669,127,D
404,17.37.03,46,HSPA+,-77,-,-,-,-,7176,118,D
405,17.37.05,46,HSPA+,-77,-,-,-,-,6612,95,D
406,17.37.06,46,HSPA+,-77,-,-,-,-,6602,99,D
407,17.37.07,46,HSPA+,-77,-,-,-,-,5826,86,D
408,17.37.08,46,HSPA+,-77,-,-,-,-,5486,87,D
409,17.37.09,46,HSPA+,-77,-,-,-,-,6294,93,D
410,17.37.10,46,HSPA+,-77,-,-,-,-,8033,108,D
411,17.37.11,46,HSPA+,-77,-,-,-,-,5553,96,D
412,17.37.12,46,HSPA+,-77,-,-,-,-,5999,87,D
413,17.37.14,46,HSPA+,-75,-,-,-,-,6023,177,D
414,17.37.15,46,HSPA+,-75,-,-,-,-,1852,51,D
415,17.37.15,46,HSPA+,-75,-,-,-,-,1852,51,D
