,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
79,11.41.55,0,HSPA+,-81,-,-,-,-,6,15,VD
80,11.41.56,0,HSPA+,-81,-,-,-,-,3,27,VD
81,11.41.57,0,HSPA+,-81,-,-,-,-,4,22,VD
82,11.41.58,0,HSPA+,-81,-,-,-,-,34,556,VD
83,11.41.59,0,HSPA+,-81,-,-,-,-,2,14,VD
84,11.42.00,0,HSPA+,-81,-,-,-,-,31,14,VD
85,11.42.01,0,HSPA+,-81,-,-,-,-,8,3,VD
86,11.42.02,0,HSPA+,-81,-,-,-,-,31,935,VD
87,11.42.03,0,HSPA+,-81,-,-,-,-,2,14,VD
88,11.42.04,0,HSPA+,-81,-,-,-,-,3,8,VD
89,11.42.05,0,HSPA+,-81,-,-,-,-,3,2,VD
90,11.42.06,0,HSPA+,-81,-,-,-,-,2,6,VD
91,11.42.08,0,HSPA+,-81,-,-,-,-,2,18,VD
92,11.42.09,0,HSPA+,-81,-,-,-,-,2,15,VD
93,11.42.10,0,HSPA+,-81,-,-,-,-,2,13,VD
94,11.42.11,0,HSPA+,-81,-,-,-,-,2,11,VD
95,11.42.12,0,HSPA+,-81,-,-,-,-,25,30,VD
96,11.42.13,0,HSPA+,-81,-,-,-,-,3,22,VD
97,11.42.14,0,HSPA+,-81,-,-,-,-,2,43,VD
98,11.42.15,0,HSPA+,-81,-,-,-,-,3,9,VD
99,11.42.16,0,HSPA+,-81,-,-,-,-,4,13,VD
100,11.42.17,0,HSPA+,-81,-,-,-,-,2,10,VD
101,11.42.18,0,HSPA+,-81,-,-,-,-,4,5,VD
102,11.42.19,0,HSPA+,-81,-,-,-,-,2,7,VD
103,11.42.21,0,HSPA+,-81,-,-,-,-,2,10,VD
104,11.42.22,0,HSPA+,-81,-,-,-,-,2,1,VD
105,11.42.23,0,HSPA+,-81,-,-,-,-,3,0,VD
106,11.42.24,0,HSPA+,-81,-,-,-,-,2,12,VD
107,11.42.25,0,HSPA+,-81,-,-,-,-,2,1,VD
108,11.42.26,0,HSPA+,-81,-,-,-,-,13,3,VD
109,11.42.27,0,HSPA+,-81,-,-,-,-,3,10,VD
110,11.42.28,0,HSPA+,-81,-,-,-,-,81,16,VD
111,11.42.29,0,HSPA+,-81,-,-,-,-,11,57,VD
112,11.42.30,0,HSPA+,-81,-,-,-,-,59,18,VD
113,11.42.31,0,HSPA+,-81,-,-,-,-,28,42,VD
114,11.42.32,0,HSPA+,-81,-,-,-,-,72,56,VD
115,11.42.34,0,HSPA+,-81,-,-,-,-,324,43,VD
116,11.42.35,0,HSPA+,-81,-,-,-,-,137,28,VD
117,11.42.36,0,HSPA+,-81,-,-,-,-,35,31,VD
118,11.42.37,0,HSPA+,-81,-,-,-,-,64,26,VD
119,11.42.38,0,HSPA+,-81,-,-,-,-,112,22,VD
120,11.42.39,0,HSPA+,-81,-,-,-,-,55,43,VD
121,11.42.40,0,HSPA+,-81,-,-,-,-,34,71,VD
122,11.42.41,0,HSPA+,-81,-,-,-,-,51,39,VD
123,11.42.42,0,HSPA+,-81,-,-,-,-,316,89,VD
124,11.42.43,0,HSPA+,-81,-,-,-,-,38,34,VD
125,11.42.44,0,HSPA+,-81,-,-,-,-,124,18,VD
126,11.42.45,0,HSPA+,-81,-,-,-,-,1,0,VD
131,11.42.50,0,LTE,-97,-10,6.0,14,-,67,42,D
132,11.42.51,0,LTE,-97,-10,6.0,14,-,8786,281,D
133,11.42.52,0,LTE,-97,-10,6.0,14,-,25625,680,D
134,11.42.53,0,LTE,-97,-10,6.0,14,-,29123,588,D
135,11.42.54,0,LTE,-97,-10,6.0,14,-,18592,370,D
136,11.42.55,0,LTE,-97,-10,6.0,14,-,28929,477,D
137,11.42.56,0,LTE,-97,-10,6.0,14,-,17439,1905,D
138,11.42.57,0,LTE,-97,-10,6.0,14,-,22235,368,D
139,11.42.58,0,LTE,-97,-10,6.0,14,-,10444,193,D
140,11.42.59,0,LTE,-97,-10,6.0,14,-,24181,391,D
141,11.43.00,0,LTE,-97,-10,6.0,14,-,33570,506,D
142,11.43.01,0,LTE,-97,-10,6.0,14,-,43213,537,D
143,11.43.02,0,LTE,-97,-10,6.0,14,-,18981,240,D
144,11.43.03,0,LTE,-97,-10,6.0,14,-,4,2,D
146,11.43.06,0,LTE,-97,-10,6.0,14,-,11657,119,D
148,11.43.08,0,LTE,-97,-10,6.0,14,-,279,8,D
149,11.43.09,0,LTE,-97,-10,6.0,14,-,285,8,D
150,11.43.10,0,LTE,-97,-10,6.0,14,-,4,2,D
152,11.43.12,0,LTE,-97,-10,6.0,14,-,8667,100,D
153,11.43.13,0,LTE,-97,-10,6.0,14,-,283,18,D
154,11.43.14,0,LTE,-97,-10,6.0,14,-,4352,53,D
155,11.43.15,0,LTE,-97,-10,6.0,14,-,288,14,D
156,11.43.16,0,LTE,-97,-10,6.0,14,-,4,3,D
157,11.43.17,0,LTE,-97,-10,6.0,14,-,4445,76,D
158,11.43.18,0,LTE,-97,-10,6.0,14,-,5775,66,D
159,11.43.19,0,LTE,-97,-10,6.0,14,-,287,14,D
161,11.43.22,0,LTE,-97,-10,6.0,14,-,5245,67,D
163,11.43.24,0,LTE,-97,-10,6.0,14,-,280,10,D
165,11.43.26,0,LTE,-97,-10,6.0,14,-,5074,84,D
166,11.43.27,0,LTE,-97,-10,6.0,14,-,1,1,D
167,11.43.28,0,LTE,-97,-10,6.0,14,-,10418,112,D
169,11.43.30,0,LTE,-97,-10,6.0,14,-,284,11,D
170,11.43.31,0,LTE,-97,-10,6.0,14,-,6024,74,D
172,11.43.33,0,LTE,-97,-10,6.0,14,-,129,7,D
173,11.43.34,0,LTE,-97,-10,6.0,14,-,2,2,D
174,11.43.35,0,LTE,-97,-10,6.0,14,-,2079,38,D
176,11.43.38,0,LTE,-97,-10,6.0,14,-,7805,95,D
177,11.43.39,0,LTE,-97,-10,6.0,14,-,3031,38,D
180,11.43.42,0,LTE,-97,-10,6.0,14,-,9716,115,D
182,11.43.44,0,LTE,-97,-10,6.0,14,-,281,8,D
183,11.43.45,0,LTE,-97,-10,6.0,14,-,319,24,D
184,11.43.46,0,LTE,-97,-10,6.0,14,-,9091,1804,D
186,11.43.48,0,LTE,-97,-10,6.0,14,-,288,7,D
187,11.43.49,0,LTE,-97,-10,6.0,14,-,806,23,D
188,11.43.50,0,LTE,-97,-10,6.0,14,-,8001,83,D
189,11.43.51,0,LTE,-97,-10,6.0,14,-,2979,41,D
190,11.43.52,0,LTE,-97,-10,6.0,14,-,3,4,D
191,11.43.53,0,LTE,-97,-10,6.0,14,-,285,13,D
192,11.43.55,0,LTE,-97,-10,6.0,14,-,7278,115,D
193,11.43.56,0,LTE,-97,-10,6.0,14,-,2,3,D
195,11.43.58,0,LTE,-97,-10,6.0,14,-,2222,35,D
196,11.43.59,0,LTE,-97,-10,6.0,14,-,282,10,D
199,11.44.02,0,LTE,-97,-10,6.0,14,-,3630,54,D
200,11.44.03,0,LTE,-97,-10,6.0,14,-,281,10,D
201,11.44.04,0,LTE,-97,-10,6.0,14,-,3205,43,D
204,11.44.07,0,LTE,-97,-10,6.0,14,-,3569,56,D
206,11.44.09,0,LTE,-97,-10,6.0,14,-,281,11,D
207,11.44.11,0,LTE,-97,-10,6.0,14,-,2670,57,D
209,11.44.13,0,LTE,-97,-10,6.0,14,-,2102,55,D
210,11.44.14,0,LTE,-97,-10,6.0,14,-,31,3,D
212,11.44.16,0,LTE,-97,-10,6.0,14,-,4443,56,D
214,11.44.18,0,LTE,-97,-10,6.0,14,-,284,11,D
215,11.44.19,0,LTE,-97,-10,6.0,14,-,10,6,D
216,11.44.20,0,LTE,-97,-10,6.0,14,-,11982,279,D
217,11.44.21,0,LTE,-97,-10,6.0,14,-,1,4,D
218,11.44.22,0,LTE,-97,-10,6.0,14,-,96,2,D
219,11.44.23,0,LTE,-97,-10,6.0,14,-,398,23,D
220,11.44.24,0,LTE,-97,-10,6.0,14,-,935,14,D
221,11.44.25,0,LTE,-97,-10,6.0,14,-,4208,54,D
222,11.44.27,0,LTE,-97,-10,6.0,14,-,3,3,D
223,11.44.28,0,LTE,-97,-10,6.0,14,-,284,12,D
225,11.44.30,0,LTE,-97,-10,6.0,14,-,4856,76,D
227,11.44.32,0,LTE,-97,-10,6.0,14,-,5655,71,D
228,11.44.33,0,LTE,-97,-10,6.0,14,-,2,0,D
229,11.44.34,0,LTE,-97,-10,6.0,14,-,281,10,D
231,11.44.36,0,LTE,-97,-10,6.0,14,-,4736,62,D
233,11.44.38,0,LTE,-97,-10,6.0,14,-,5442,66,D
234,11.44.39,0,LTE,-97,-10,6.0,14,-,284,13,D
236,11.44.41,0,LTE,-97,-10,6.0,14,-,4743,64,D
237,11.44.42,0,LTE,-97,-10,6.0,14,-,284,15,D
238,11.44.44,0,LTE,-97,-10,6.0,14,-,3566,57,D
240,11.44.46,0,LTE,-97,-10,6.0,14,-,284,114,D
241,11.44.47,0,LTE,-97,-10,6.0,14,-,27,790,D
242,11.44.48,0,LTE,-97,-10,6.0,14,-,6435,80,D
243,11.44.49,0,LTE,-97,-10,6.0,14,-,4,2,D
244,11.44.50,0,LTE,-97,-10,6.0,14,-,283,12,D
245,11.44.51,0,LTE,-97,-10,6.0,14,-,6194,83,D
247,11.44.53,0,LTE,-97,-10,6.0,14,-,282,10,D
249,11.44.55,0,LTE,-97,-10,6.0,14,-,751,27,D
250,11.44.56,0,LTE,-97,-10,6.0,14,-,15723,205,D
253,11.44.59,0,LTE,-97,-10,6.0,14,-,9673,121,D
254,11.45.01,0,LTE,-97,-10,6.0,14,-,2833,26,D
255,11.45.02,0,LTE,-97,-10,6.0,14,-,13028,168,D
256,11.45.03,0,LTE,-97,-10,6.0,14,-,54,208,D
257,11.45.04,0,LTE,-97,-10,6.0,14,-,284,10,D
259,11.45.06,0,LTE,-97,-10,6.0,14,-,12682,139,D
260,11.45.07,0,LTE,-97,-10,6.0,14,-,289,47,D
263,11.45.10,0,LTE,-97,-10,6.0,14,-,5654,79,D
265,11.45.12,0,LTE,-97,-10,6.0,14,-,11718,127,D
266,11.45.13,0,LTE,-97,-10,6.0,14,-,284,11,D
268,11.45.15,0,LTE,-97,-10,6.0,14,-,280,10,D
270,11.45.18,0,LTE,-97,-10,6.0,14,-,7900,93,D
272,11.45.20,0,LTE,-97,-10,6.0,14,-,280,10,D
274,11.45.22,0,LTE,-97,-10,6.0,14,-,7476,90,D
276,11.45.24,0,LTE,-97,-10,6.0,14,-,278,10,D
277,11.45.25,0,LTE,-97,-10,6.0,14,-,4958,61,D
279,11.45.27,0,LTE,-97,-10,6.0,14,-,4499,66,D
281,11.45.29,0,LTE,-97,-10,6.0,14,-,282,10,D
283,11.45.31,0,LTE,-97,-10,6.0,14,-,3109,35,D
285,11.45.34,0,LTE,-97,-10,6.0,14,-,285,11,D
287,11.45.36,0,LTE,-97,-10,6.0,14,-,3426,61,D
289,11.45.38,0,LTE,-97,-10,6.0,14,-,283,11,D
290,11.45.39,0,LTE,-97,-10,6.0,14,-,2935,54,D
293,11.45.42,0,LTE,-97,-10,6.0,14,-,4382,69,D
296,11.45.45,0,LTE,-97,-10,6.0,14,-,3564,57,D
297,11.45.46,0,LTE,-97,-10,6.0,14,-,28,874,D
298,11.45.47,0,LTE,-97,-10,6.0,14,-,276,10,D
300,11.45.50,0,LTE,-97,-10,6.0,14,-,1832,32,D
301,11.45.51,0,LTE,-97,-10,6.0,14,-,279,10,D
302,11.45.52,0,LTE,-97,-10,6.0,14,-,4620,79,D
304,11.45.54,0,LTE,-97,-10,6.0,14,-,284,11,D
306,11.45.56,0,LTE,-97,-10,6.0,14,-,277,11,D
307,11.45.57,0,LTE,-97,-10,6.0,14,-,3195,55,D
310,11.46.00,0,LTE,-97,-10,6.0,14,-,12380,148,D
313,11.46.03,0,LTE,-97,-10,6.0,14,-,5744,86,D
315,11.46.06,0,LTE,-97,-10,6.0,14,-,283,11,D
316,11.46.07,0,LTE,-97,-10,6.0,14,-,7712,94,D
319,11.46.10,0,LTE,-97,-10,6.0,14,-,8940,106,D
321,11.46.12,0,LTE,-97,-10,6.0,14,-,286,13,D
323,11.46.14,0,LTE,-97,-10,6.0,14,-,6085,82,D
324,11.46.15,0,LTE,-97,-10,6.0,14,-,304,1676,D
325,11.46.16,0,LTE,-97,-10,6.0,14,-,57,1668,D
326,11.46.17,0,LTE,-97,-10,6.0,14,-,3937,1713,D
327,11.46.18,0,LTE,-97,-10,6.0,14,-,13,556,D
328,11.46.19,0,LTE,-97,-10,6.0,14,-,282,11,D
330,11.46.22,0,LTE,-97,-10,6.0,14,-,3524,44,D
332,11.46.24,0,LTE,-97,-10,6.0,14,-,7329,100,D
334,11.46.26,0,LTE,-97,-10,6.0,14,-,282,10,D
335,11.46.27,0,LTE,-97,-10,6.0,14,-,280,11,D
338,11.46.30,0,LTE,-97,-10,6.0,14,-,4504,61,D
340,11.46.32,0,LTE,-97,-10,6.0,14,-,5789,67,D
341,11.46.33,0,LTE,-97,-10,6.0,14,-,5496,74,D
342,11.46.34,0,LTE,-97,-10,6.0,14,-,5200,149,D
343,11.46.35,0,LTE,-97,-10,6.0,14,-,280,11,D
345,11.46.38,0,LTE,-97,-10,6.0,14,-,9611,100,D
346,11.46.39,0,LTE,-97,-10,6.0,14,-,1,1,D
347,11.46.40,0,LTE,-97,-10,6.0,14,-,7040,91,D
349,11.46.42,0,LTE,-97,-10,6.0,14,-,282,11,D
351,11.46.44,0,LTE,-97,-10,6.0,14,-,8063,110,D
352,11.46.45,0,LTE,-97,-10,6.0,14,-,12093,161,D
353,11.46.46,0,LTE,-97,-10,6.0,14,-,5173,920,D
355,11.46.48,0,LTE,-97,-10,6.0,14,-,282,7,D
356,11.46.49,0,LTE,-97,-10,6.0,14,-,859,29,D
357,11.46.50,0,LTE,-97,-10,6.0,14,-,11178,129,D
360,11.46.54,0,LTE,-97,-10,6.0,14,-,7733,97,D
361,11.46.55,0,LTE,-97,-10,6.0,14,-,7322,94,D
364,11.46.58,0,LTE,-97,-10,6.0,14,-,16308,175,D
366,11.47.00,0,LTE,-97,-10,6.0,14,-,13032,190,D
368,11.47.02,0,LTE,-97,-10,6.0,14,-,284,11,D
370,11.47.04,0,LTE,-97,-10,6.0,14,-,10912,134,D
371,11.47.05,0,LTE,-97,-10,6.0,14,-,3951,59,D
372,11.47.06,0,LTE,-97,-10,6.0,14,-,7942,127,D
373,11.47.07,0,LTE,-97,-10,6.0,14,-,2430,50,D
375,11.47.10,0,LTE,-97,-10,6.0,14,-,10402,118,D
377,11.47.12,0,LTE,-97,-10,6.0,14,-,11422,145,D
378,11.47.13,0,LTE,-97,-10,6.0,14,-,1,5,D
379,11.47.14,0,LTE,-97,-10,6.0,14,-,282,7,D
380,11.47.15,0,LTE,-97,-10,6.0,14,-,1,2,D
381,11.47.16,0,LTE,-97,-10,6.0,14,-,11681,153,D
383,11.47.18,0,LTE,-97,-10,6.0,14,-,13344,185,D
385,11.47.20,0,LTE,-97,-10,6.0,14,-,7189,82,D
386,11.47.21,0,LTE,-97,-10,6.0,14,-,282,10,D
388,11.47.23,0,LTE,-97,-10,6.0,14,-,13652,149,D
390,11.47.25,0,LTE,-97,-10,6.0,14,-,282,10,D
392,11.47.28,0,LTE,-97,-10,6.0,14,-,6209,76,D
394,11.47.30,0,LTE,-97,-10,6.0,14,-,285,11,D
395,11.47.31,0,LTE,-97,-10,6.0,14,-,13643,158,D
398,11.47.34,0,LTE,-97,-10,6.0,14,-,13069,136,D
400,11.47.36,0,LTE,-97,-10,6.0,14,-,283,11,D
401,11.47.37,0,LTE,-97,-10,6.0,14,-,47,8,D
402,11.47.38,0,LTE,-97,-10,6.0,14,-,17866,185,D
403,11.47.39,0,LTE,-97,-10,6.0,14,-,281,11,D
404,11.47.40,0,LTE,-97,-10,6.0,14,-,279,10,D
405,11.47.41,0,LTE,-97,-10,6.0,14,-,9929,97,D
406,11.47.42,0,LTE,-97,-10,6.0,14,-,1130,13,D
407,11.47.44,0,LTE,-97,-10,6.0,14,-,285,12,D
409,11.47.46,0,LTE,-97,-10,6.0,14,-,11795,152,D
410,11.47.47,0,LTE,-97,-10,6.0,14,-,29,876,D
411,11.47.48,0,LTE,-97,-10,6.0,14,-,276,10,D
413,11.47.50,0,LTE,-97,-10,6.0,14,-,6947,99,D
415,11.47.52,0,LTE,-97,-10,6.0,14,-,283,13,D
416,11.47.53,0,LTE,-97,-10,6.0,14,-,118,11,D
417,11.47.54,0,LTE,-97,-10,6.0,14,-,5511,60,D
418,11.47.55,0,LTE,-97,-10,6.0,14,-,278,10,D
420,11.47.57,0,LTE,-97,-10,6.0,14,-,14636,160,D
422,11.48.00,0,LTE,-97,-10,6.0,14,-,282,11,D
424,11.48.02,0,LTE,-97,-10,6.0,14,-,9489,126,D
425,11.48.03,0,LTE,-97,-10,6.0,14,-,288,7,D
428,11.48.06,0,LTE,-97,-10,6.0,14,-,8363,110,D
430,11.48.08,0,LTE,-97,-10,6.0,14,-,283,8,D
431,11.48.09,0,LTE,-97,-10,6.0,14,-,174,9,D
432,11.48.10,0,LTE,-97,-10,6.0,14,-,2512,30,D
433,11.48.11,0,LTE,-97,-10,6.0,14,-,4624,49,D
434,11.48.12,0,LTE,-97,-10,6.0,14,-,42,2,D
435,11.48.13,0,LTE,-97,-10,6.0,14,-,284,10,D
437,11.48.16,0,LTE,-97,-10,6.0,14,-,191,4,D
439,11.48.18,0,LTE,-97,-10,6.0,14,-,6922,92,D
441,11.48.20,0,LTE,-97,-10,6.0,14,-,1992,33,D
442,11.48.21,0,LTE,-97,-10,6.0,14,-,280,11,D
445,11.48.24,0,LTE,-97,-10,6.0,14,-,9105,97,D
447,11.48.26,0,LTE,-97,-10,6.0,14,-,2001,29,D
448,11.48.27,0,LTE,-97,-10,6.0,14,-,283,11,D
450,11.48.29,0,LTE,-97,-10,6.0,14,-,10172,128,D
452,11.48.32,0,LTE,-97,-10,6.0,14,-,281,10,D
453,11.48.33,0,LTE,-97,-10,6.0,14,-,16743,457,D
456,11.48.36,0,LTE,-97,-10,6.0,14,-,137,3,D
458,11.48.38,0,LTE,-97,-10,6.0,14,-,20382,376,D
459,11.48.39,0,LTE,-97,-10,6.0,14,-,116,1,D
462,11.48.42,0,LTE,-97,-10,6.0,14,-,13812,186,D
463,11.48.43,0,LTE,-97,-10,6.0,14,-,282,11,D
465,11.48.45,0,LTE,-97,-10,6.0,14,-,5559,77,D
466,11.48.46,0,LTE,-97,-10,6.0,14,-,5847,255,D
467,11.48.47,0,LTE,-97,-10,6.0,14,-,307,500,D
469,11.48.50,0,LTE,-97,-10,6.0,14,-,12273,152,D
470,11.48.51,0,LTE,-97,-10,6.0,14,-,7336,81,D
471,11.48.52,0,LTE,-97,-10,6.0,14,-,39,17,D
472,11.48.53,0,LTE,-97,-10,6.0,14,-,283,12,D
475,11.48.56,0,LTE,-97,-10,6.0,14,-,5908,89,D
476,11.48.57,0,LTE,-97,-10,6.0,14,-,3477,49,D
478,11.48.59,0,LTE,-97,-10,6.0,14,-,277,11,D
479,11.49.00,0,LTE,-97,-10,6.0,14,-,286,12,D
480,11.49.01,0,LTE,-97,-10,6.0,14,-,4695,65,D
481,11.49.02,0,LTE,-97,-10,6.0,14,-,1,3,D
482,11.49.04,0,LTE,-97,-10,6.0,14,-,1,0,D
484,11.49.06,0,LTE,-97,-10,6.0,14,-,282,10,D
486,11.49.08,0,LTE,-97,-10,6.0,14,-,13493,234,D
487,11.49.09,0,LTE,-97,-10,6.0,14,-,286,11,D
490,11.49.12,0,LTE,-97,-10,6.0,14,-,3678,43,D
492,11.49.14,0,LTE,-97,-10,6.0,14,-,281,11,D
493,11.49.15,0,LTE,-97,-10,6.0,14,-,2163,39,D
494,11.49.16,0,LTE,-97,-10,6.0,14,-,2986,28,D
495,11.49.17,0,LTE,-97,-10,6.0,14,-,284,11,D
497,11.49.20,0,LTE,-97,-10,6.0,14,-,415,19,D
498,11.49.21,0,LTE,-97,-10,6.0,14,-,3254,35,D
499,11.49.22,0,LTE,-97,-10,6.0,14,-,4367,60,D
501,11.49.24,0,LTE,-97,-10,6.0,14,-,284,11,D
502,11.49.25,0,LTE,-97,-10,6.0,14,-,284,12,D
503,11.49.26,0,LTE,-97,-10,6.0,14,-,3823,58,D
505,11.49.28,0,LTE,-97,-10,6.0,14,-,278,10,D
507,11.49.30,0,LTE,-97,-10,6.0,14,-,3392,58,D
508,11.49.31,0,LTE,-97,-10,6.0,14,-,1707,36,D
509,11.49.32,0,LTE,-97,-10,6.0,14,-,3039,35,D
510,11.49.33,0,LTE,-97,-10,6.0,14,-,282,11,D
511,11.49.34,0,LTE,-97,-10,6.0,14,-,287,12,D
514,11.49.38,0,LTE,-97,-10,6.0,14,-,7006,79,D
516,11.49.40,0,LTE,-97,-10,6.0,14,-,7515,80,D
517,11.49.41,0,LTE,-97,-10,6.0,14,-,284,11,D
520,11.49.44,0,LTE,-97,-10,6.0,14,-,287,11,D
522,11.49.46,0,LTE,-97,-10,6.0,14,-,6682,914,D
523,11.49.47,0,LTE,-97,-10,6.0,14,-,3459,54,D
525,11.49.49,0,LTE,-97,-10,6.0,14,-,283,10,D
527,11.49.52,0,LTE,-97,-10,6.0,14,-,10403,112,D
529,11.49.54,0,LTE,-97,-10,6.0,14,-,6446,98,D
531,11.49.56,0,LTE,-97,-10,6.0,14,-,5754,60,D
533,11.49.58,0,LTE,-97,-10,6.0,14,-,286,11,D
534,11.49.59,0,LTE,-97,-10,6.0,14,-,278,10,D
537,11.50.02,0,LTE,-97,-10,6.0,14,-,5784,74,D
538,11.50.03,0,LTE,-97,-10,6.0,14,-,279,11,D
540,11.50.05,0,LTE,-97,-10,6.0,14,-,4325,79,D
542,11.50.07,0,LTE,-97,-10,6.0,14,-,5306,97,D
544,11.50.10,0,LTE,-97,-10,6.0,14,-,280,10,D
545,11.50.11,0,LTE,-97,-10,6.0,14,-,11380,150,D
548,11.50.14,0,LTE,-97,-10,6.0,14,-,4198,69,D
549,11.50.15,0,LTE,-97,-10,6.0,14,-,3460,50,D
550,11.50.16,0,LTE,-97,-10,6.0,14,-,139,1,D
552,11.50.18,0,LTE,-97,-10,6.0,14,-,14272,331,D
555,11.50.21,0,LTE,-97,-10,6.0,14,-,888,27,D
556,11.50.22,0,LTE,-97,-10,6.0,14,-,4909,61,D
557,11.50.23,0,LTE,-97,-10,6.0,14,-,7283,86,D
559,11.50.26,0,LTE,-97,-10,6.0,14,-,282,11,D
561,11.50.28,0,LTE,-97,-10,6.0,14,-,280,10,D
563,11.50.30,0,LTE,-97,-10,6.0,14,-,6564,76,D
