,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
146,11.10.46,0,5G,-97,-11,-7.0,14,-,275,7,D
147,11.10.47,0,5G,-97,-11,-7.0,14,-,0,0,D
148,11.10.49,0,5G,-97,-11,-7.0,14,-,9926,35,D
149,11.10.50,0,5G,-97,-11,-7.0,14,-,280,7,D
152,11.10.53,0,5G,-97,-11,-7.0,14,-,8106,42,D
154,11.10.55,0,5G,-97,-11,-7.0,14,-,279,8,D
156,11.10.57,0,5G,-97,-11,-7.0,14,-,9997,45,D
158,11.10.59,0,5G,-97,-11,-7.0,14,-,555,15,D
159,11.11.00,0,5G,-97,-11,-7.0,14,-,3305,23,D
160,11.11.01,0,5G,-97,-11,-7.0,14,-,0,0,D
161,11.11.02,0,5G,-97,-11,-7.0,14,-,276,7,D
162,11.11.04,0,5G,-97,-11,-7.0,14,-,0,0,D
163,11.11.05,0,5G,-97,-11,-7.0,14,-,6097,28,D
165,11.11.07,0,5G,-97,-11,-7.0,14,-,279,8,D
167,11.11.09,0,5G,-97,-11,-7.0,14,-,3827,27,D
169,11.11.11,0,5G,-97,-11,-7.0,14,-,5249,24,D
171,11.11.13,0,5G,-97,-11,-7.0,14,-,277,7,D
173,11.11.15,0,5G,-97,-11,-7.0,14,-,5988,32,D
174,11.11.16,0,5G,-97,-11,-7.0,14,-,0,0,D
176,11.11.19,0,5G,-97,-11,-7.0,14,-,2827,21,D
177,11.11.20,0,5G,-97,-11,-7.0,14,-,44,17,D
178,11.11.21,0,5G,-97,-11,-7.0,14,-,8040,871,D
179,11.11.22,0,5G,-97,-11,-7.0,14,-,40,9,D
180,11.11.23,0,5G,-97,-11,-7.0,14,-,321,1635,D
181,11.11.24,0,5G,-97,-11,-7.0,14,-,317,1121,D
182,11.11.25,0,5G,-97,-11,-7.0,14,-,5059,26,D
183,11.11.26,0,5G,-97,-11,-7.0,14,-,0,3,D
184,11.11.27,0,5G,-97,-11,-7.0,14,-,92,2,D
186,11.11.29,0,5G,-97,-11,-7.0,14,-,8257,31,D
187,11.11.30,0,5G,-97,-11,-7.0,14,-,184,2,D
189,11.11.33,0,5G,-97,-11,-7.0,14,-,3373,24,D
190,11.11.34,0,5G,-97,-11,-7.0,14,-,0,0,D
191,11.11.35,0,5G,-97,-11,-7.0,14,-,275,8,D
192,11.11.36,0,5G,-97,-11,-7.0,14,-,0,0,D
193,11.11.37,0,5G,-97,-11,-7.0,14,-,277,8,D
194,11.11.38,0,5G,-97,-11,-7.0,14,-,5785,38,D
195,11.11.39,0,5G,-97,-11,-7.0,14,-,0,0,D
197,11.11.41,0,5G,-97,-11,-7.0,14,-,4093,41,D
199,11.11.43,0,5G,-97,-11,-7.0,14,-,2276,20,D
200,11.11.44,0,5G,-97,-11,-7.0,14,-,280,8,D
202,11.11.46,0,5G,-97,-11,-7.0,14,-,1405,23,D
203,11.11.47,0,5G,-97,-11,-7.0,14,-,0,0,D
204,11.11.49,0,5G,-97,-11,-7.0,14,-,276,8,D
205,11.11.50,0,5G,-97,-11,-7.0,14,-,0,0,D
206,11.11.51,0,5G,-97,-11,-7.0,14,-,2030,26,D
207,11.11.52,0,5G,-97,-11,-7.0,14,-,0,0,D
208,11.11.53,0,5G,-97,-11,-7.0,14,-,3094,29,D
209,11.11.54,0,5G,-97,-11,-7.0,14,-,0,0,D
210,11.11.55,0,5G,-97,-11,-7.0,14,-,4196,27,D
211,11.11.56,0,5G,-97,-11,-7.0,14,-,0,0,D
212,11.11.57,0,5G,-97,-11,-7.0,14,-,6315,31,D
213,11.11.58,0,5G,-97,-11,-7.0,14,-,275,8,D
214,11.11.59,0,5G,-97,-11,-7.0,14,-,0,0,D
215,11.12.00,0,5G,-97,-11,-7.0,14,-,3804,26,D
216,11.12.01,0,5G,-97,-11,-7.0,14,-,0,0,D
217,11.12.03,0,5G,-97,-11,-7.0,14,-,7592,38,D
218,11.12.04,0,5G,-97,-11,-7.0,14,-,0,0,D
219,11.12.05,0,5G,-97,-11,-7.0,14,-,281,8,D
220,11.12.06,0,5G,-97,-11,-7.0,14,-,0,0,D
221,11.12.07,0,5G,-97,-11,-7.0,14,-,6245,36,D
222,11.12.08,0,5G,-97,-11,-7.0,14,-,0,0,D
223,11.12.09,0,5G,-97,-11,-7.0,14,-,278,8,D
224,11.12.10,0,5G,-97,-11,-7.0,14,-,8531,39,D
225,11.12.11,0,5G,-97,-11,-7.0,14,-,0,0,D
227,11.12.13,0,5G,-97,-11,-7.0,14,-,277,13,D
228,11.12.14,0,5G,-97,-11,-7.0,14,-,5015,29,D
230,11.12.16,0,5G,-97,-11,-7.0,14,-,286,11,D
231,11.12.18,0,5G,-97,-11,-7.0,14,-,1847,24,D
232,11.12.19,0,5G,-97,-11,-7.0,14,-,0,0,D
234,11.12.21,0,5G,-97,-11,-7.0,14,-,4764,902,D
235,11.12.22,0,5G,-97,-11,-7.0,14,-,276,6,D
236,11.12.23,0,5G,-97,-11,-7.0,14,-,1,0,D
237,11.12.24,0,5G,-97,-11,-7.0,14,-,0,0,D
238,11.12.25,0,5G,-97,-11,-7.0,14,-,9973,36,D
240,11.12.27,0,5G,-97,-11,-7.0,14,-,279,8,D
241,11.12.28,0,5G,-97,-11,-7.0,14,-,0,6,D
242,11.12.29,0,5G,-97,-11,-7.0,14,-,8633,42,D
243,11.12.30,0,5G,-97,-11,-7.0,14,-,121,5,D
245,11.12.33,0,5G,-97,-11,-7.0,14,-,279,8,D
247,11.12.35,0,5G,-97,-11,-7.0,14,-,4367,26,D
248,11.12.36,0,5G,-97,-11,-7.0,14,-,279,7,D
249,11.12.37,0,5G,-97,-11,-7.0,14,-,4037,15,D
251,11.12.39,0,5G,-97,-11,-7.0,14,-,272,8,D
253,11.12.41,0,5G,-97,-11,-7.0,14,-,7905,34,D
255,11.12.43,0,5G,-97,-11,-7.0,14,-,1783,24,D
256,11.12.44,0,5G,-97,-11,-7.0,14,-,278,8,D
257,11.12.45,0,5G,-97,-11,-7.0,14,-,0,0,D
258,11.12.46,0,5G,-97,-11,-7.0,14,-,1565,25,D
259,11.12.48,0,5G,-97,-11,-7.0,14,-,0,0,D
260,11.12.49,0,5G,-97,-11,-7.0,14,-,2515,28,D
262,11.12.51,0,5G,-97,-11,-7.0,14,-,281,7,D
264,11.12.53,0,5G,-97,-11,-7.0,14,-,8070,34,D
265,11.12.54,0,5G,-97,-11,-7.0,14,-,2879,30,D
266,11.12.55,0,5G,-97,-11,-7.0,14,-,0,0,D
268,11.12.57,0,5G,-97,-11,-7.0,14,-,278,8,D
270,11.12.59,0,5G,-97,-11,-7.0,14,-,5678,19,D
271,11.13.00,0,5G,-97,-11,-7.0,14,-,0,3,D
272,11.13.01,0,5G,-97,-11,-7.0,14,-,0,0,D
273,11.13.03,0,5G,-97,-11,-7.0,14,-,6789,24,D
274,11.13.04,0,5G,-97,-11,-7.0,14,-,0,0,D
275,11.13.05,0,5G,-97,-11,-7.0,14,-,276,6,D
276,11.13.06,0,5G,-97,-11,-7.0,14,-,0,0,D
277,11.13.07,0,5G,-97,-11,-7.0,14,-,1928,19,D
279,11.13.09,0,5G,-97,-11,-7.0,14,-,6302,41,D
281,11.13.11,0,5G,-97,-11,-7.0,14,-,276,8,D
283,11.13.13,0,5G,-97,-11,-7.0,14,-,277,4,D
285,11.13.15,0,5G,-97,-11,-7.0,14,-,4803,26,D
286,11.13.16,0,5G,-97,-11,-7.0,14,-,2088,24,D
287,11.13.18,0,5G,-97,-11,-7.0,14,-,0,0,D
288,11.13.19,0,5G,-97,-11,-7.0,14,-,274,9,D
289,11.13.20,0,5G,-97,-11,-7.0,14,-,0,0,D
290,11.13.21,0,5G,-97,-11,-7.0,14,-,4174,887,D
291,11.13.22,0,5G,-97,-11,-7.0,14,-,277,7,D
292,11.13.23,0,5G,-97,-11,-7.0,14,-,6613,25,D
293,11.13.24,0,5G,-97,-11,-7.0,14,-,0,0,D
294,11.13.25,0,5G,-97,-11,-7.0,14,-,281,7,D
295,11.13.26,0,5G,-97,-11,-7.0,14,-,0,1,D
296,11.13.27,0,5G,-97,-11,-7.0,14,-,7660,33,D
298,11.13.29,0,5G,-97,-11,-7.0,14,-,278,7,D
299,11.13.30,0,5G,-97,-11,-7.0,14,-,278,8,D
301,11.13.32,0,5G,-97,-11,-7.0,14,-,8184,37,D
302,11.13.34,0,5G,-97,-11,-7.0,14,-,0,6,D
303,11.13.35,0,5G,-97,-11,-7.0,14,-,4339,18,D
305,11.13.37,0,5G,-97,-11,-7.0,14,-,279,8,D
306,11.13.38,0,5G,-97,-11,-7.0,14,-,0,0,D
307,11.13.39,0,5G,-97,-11,-7.0,14,-,6637,36,D
308,11.13.40,0,5G,-97,-11,-7.0,14,-,5739,32,D
309,11.13.41,0,5G,-97,-11,-7.0,14,-,0,0,D
311,11.13.43,0,5G,-97,-11,-7.0,14,-,10513,48,D
313,11.13.45,0,5G,-97,-11,-7.0,14,-,278,4,D
314,11.13.46,0,5G,-97,-11,-7.0,14,-,4671,32,D
315,11.13.47,0,5G,-97,-11,-7.0,14,-,0,0,D
316,11.13.49,0,5G,-97,-11,-7.0,14,-,5495,26,D
317,11.13.50,0,5G,-97,-11,-7.0,14,-,274,7,D
318,11.13.51,0,5G,-97,-11,-7.0,14,-,0,0,D
320,11.13.53,0,5G,-97,-11,-7.0,14,-,9988,47,D
321,11.13.54,0,5G,-97,-11,-7.0,14,-,278,8,D
322,11.13.55,0,5G,-97,-11,-7.0,14,-,7089,19,D
323,11.13.56,0,5G,-97,-11,-7.0,14,-,0,0,D
324,11.13.57,0,5G,-97,-11,-7.0,14,-,279,8,D
325,11.13.58,0,5G,-97,-11,-7.0,14,-,0,0,D
326,11.13.59,0,5G,-97,-11,-7.0,14,-,6356,35,D
327,11.14.00,0,5G,-97,-11,-7.0,14,-,0,0,D
328,11.14.01,0,5G,-97,-11,-7.0,14,-,6311,34,D
329,11.14.02,0,5G,-97,-11,-7.0,14,-,277,3,D
331,11.14.04,0,HSUPA,-200,-,-,-,-,0,6,D
332,11.14.06,0,HSUPA,-200,-,-,-,-,0,18,D
333,11.14.06,0,HSUPA,-200,-,-,-,-,0,18,VD
334,11.14.07,0,HSUPA,-200,-,-,-,-,0,5,VD
335,11.14.08,0,HSUPA,-200,-,-,-,-,0,0,VD
336,11.14.09,0,HSPA+,-200,-,-,-,-,0,8,VD
337,11.14.10,0,HSPA+,-200,-,-,-,-,1980,46,VD
338,11.14.11,0,HSPA+,-200,-,-,-,-,3731,72,VD
339,11.14.12,0,HSPA+,-200,-,-,-,-,7,1,VD
340,11.14.13,0,HSPA+,-200,-,-,-,-,38,154,VD
341,11.14.14,0,HSPA+,-200,-,-,-,-,26,174,VD
342,11.14.15,0,HSPA+,-200,-,-,-,-,146,121,VD
343,11.14.16,0,HSPA+,-200,-,-,-,-,3,100,VD
344,11.14.17,0,HSPA+,-200,-,-,-,-,3,113,VD
345,11.14.19,0,HSPA+,-200,-,-,-,-,3,107,VD
346,11.14.20,0,HSPA+,-200,-,-,-,-,3,74,VD
347,11.14.21,0,HSPA+,-200,-,-,-,-,16,43,VD
348,11.14.22,0,HSPA+,-200,-,-,-,-,13,2,VD
349,11.14.23,0,HSPA+,-200,-,-,-,-,2,13,VD
350,11.14.24,0,HSPA+,-200,-,-,-,-,16,11,VD
351,11.14.25,0,HSPA+,-200,-,-,-,-,3,8,VD
352,11.14.26,0,HSPA+,-200,-,-,-,-,3,5,VD
353,11.14.27,0,HSPA+,-200,-,-,-,-,13,16,VD
354,11.14.28,0,HSPA+,-200,-,-,-,-,76,9,VD
355,11.14.29,0,HSPA+,-200,-,-,-,-,13,58,VD
356,11.14.30,0,HSPA+,-200,-,-,-,-,60,25,VD
357,11.14.31,0,HSPA+,-200,-,-,-,-,34,20,VD
358,11.14.33,0,HSPA+,-200,-,-,-,-,8,9,VD
359,11.14.34,0,HSPA+,-200,-,-,-,-,37,22,VD
360,11.14.35,0,HSPA+,-200,-,-,-,-,0,0,VD
361,11.14.36,0,HSPA+,-200,-,-,-,-,0,0,VD
362,11.14.37,0,HSPA+,-200,-,-,-,-,0,0,VD
363,11.14.38,0,HSPA+,-200,-,-,-,-,0,0,VD
364,11.14.39,0,HSPA+,-200,-,-,-,-,0,0,VD
365,11.14.40,0,HSPA+,-200,-,-,-,-,0,0,VD
366,11.14.41,0,HSPA+,-200,-,-,-,-,0,11,VD
367,11.14.42,0,HSPA+,-200,-,-,-,-,0,0,VD
368,11.14.43,0,HSPA+,-200,-,-,-,-,0,9,VD
369,11.14.44,0,HSPA+,-200,-,-,-,-,0,0,VD
370,11.14.46,0,HSPA+,-200,-,-,-,-,0,0,VD
371,11.14.47,0,HSPA+,-200,-,-,-,-,0,0,VD
372,11.14.48,0,HSPA+,-200,-,-,-,-,0,0,VD
373,11.14.49,0,HSPA+,-200,-,-,-,-,1,1,VD
374,11.14.50,0,HSPA+,-200,-,-,-,-,0,0,VD
375,11.14.51,0,HSPA+,-200,-,-,-,-,0,0,VD
376,11.14.52,0,HSPA+,-200,-,-,-,-,0,0,VD
377,11.14.53,0,HSPA+,-200,-,-,-,-,0,0,VD
378,11.14.54,0,HSPA+,-200,-,-,-,-,0,0,VD
379,11.14.55,0,HSPA+,-200,-,-,-,-,0,0,VD
380,11.14.56,0,HSPA+,-200,-,-,-,-,0,0,VD
381,11.14.57,0,HSPA+,-200,-,-,-,-,0,0,VD
382,11.14.59,0,HSPA+,-200,-,-,-,-,0,0,VD
383,11.15.00,0,HSPA+,-200,-,-,-,-,0,0,VD
384,11.15.01,0,HSPA+,-200,-,-,-,-,1,0,VD
385,11.15.02,0,HSPA+,-200,-,-,-,-,0,0,VD
386,11.15.03,0,HSPA+,-200,-,-,-,-,0,0,VD
387,11.15.04,0,HSPA+,-200,-,-,-,-,0,0,VD
388,11.15.05,0,HSPA+,-200,-,-,-,-,0,0,VD
389,11.15.06,0,HSPA+,-200,-,-,-,-,0,0,VD
390,11.15.07,0,HSPA+,-200,-,-,-,-,0,0,VD
391,11.15.08,0,HSPA+,-200,-,-,-,-,0,0,VD
392,11.15.09,0,HSPA+,-200,-,-,-,-,0,11,VD
393,11.15.10,0,HSPA+,-200,-,-,-,-,0,0,VD
394,11.15.12,0,HSPA+,-200,-,-,-,-,0,9,VD
395,11.15.13,0,HSPA+,-200,-,-,-,-,0,0,VD
396,11.15.14,0,HSPA+,-200,-,-,-,-,0,0,VD
397,11.15.16,0,HSPA+,-200,-,-,-,-,0,0,D
398,11.15.17,0,5G,-97,-11,-7.0,14,-,0,0,D
399,11.15.18,0,5G,-97,-11,-7.0,14,-,57,12,D
400,11.15.19,0,5G,-97,-11,-7.0,14,-,6474,164,D
401,11.15.20,0,5G,-97,-11,-7.0,14,-,18378,262,D
402,11.15.21,0,5G,-97,-11,-7.0,14,-,21414,559,D
403,11.15.22,0,5G,-97,-11,-7.0,14,-,21993,393,D
404,11.15.23,0,5G,-97,-11,-7.0,14,-,40344,540,D
405,11.15.24,0,5G,-97,-11,-7.0,14,-,21044,248,D
406,11.15.25,0,5G,-97,-11,-7.0,14,-,21850,1948,D
407,11.15.26,0,5G,-97,-11,-7.0,14,-,36961,437,D
408,11.15.27,0,5G,-97,-11,-7.0,14,-,13354,156,D
409,11.15.28,0,5G,-97,-11,-7.0,14,-,19397,282,D
410,11.15.30,0,5G,-97,-11,-7.0,14,-,13176,331,D
411,11.15.31,0,5G,-97,-11,-7.0,14,-,19656,227,D
412,11.15.32,0,5G,-97,-11,-7.0,14,-,14026,334,D
413,11.15.33,0,5G,-97,-11,-7.0,14,-,25212,354,D
414,11.15.34,0,5G,-97,-11,-7.0,14,-,26905,421,D
415,11.15.35,0,5G,-97,-11,-7.0,14,-,5432,93,D
416,11.15.36,0,5G,-97,-11,-7.0,14,-,0,0,D
417,11.15.37,0,5G,-97,-11,-7.0,14,-,0,3,D
418,11.15.38,0,5G,-97,-11,-7.0,14,-,0,0,D
419,11.15.39,0,5G,-97,-11,-7.0,14,-,1027,18,D
420,11.15.40,0,5G,-97,-11,-7.0,14,-,285,12,D
421,11.15.41,0,5G,-97,-11,-7.0,14,-,4529,46,D
422,11.15.42,0,5G,-97,-11,-7.0,14,-,0,0,D
423,11.15.43,0,5G,-97,-11,-7.0,14,-,282,11,D
424,11.15.44,0,5G,-97,-11,-7.0,14,-,0,0,D
425,11.15.46,0,5G,-97,-11,-7.0,14,-,5203,73,D
427,11.15.48,0,5G,-97,-11,-7.0,14,-,278,10,D
428,11.15.49,0,5G,-97,-11,-7.0,14,-,1529,36,D
431,11.15.52,0,5G,-97,-11,-7.0,14,-,3780,55,D
432,11.15.53,0,5G,-97,-11,-7.0,14,-,587,22,D
433,11.15.54,0,5G,-97,-11,-7.0,14,-,4934,41,D
434,11.15.55,0,5G,-97,-11,-7.0,14,-,278,10,D
435,11.15.56,0,5G,-97,-11,-7.0,14,-,0,0,D
436,11.15.57,0,5G,-97,-11,-7.0,14,-,6857,85,D
437,11.15.58,0,5G,-97,-11,-7.0,14,-,0,0,D
438,11.15.59,0,5G,-97,-11,-7.0,14,-,5840,77,D
439,11.16.01,0,5G,-97,-11,-7.0,14,-,0,0,D
440,11.16.02,0,5G,-97,-11,-7.0,14,-,283,12,D
442,11.16.04,0,5G,-97,-11,-7.0,14,-,5310,73,D
443,11.16.05,0,5G,-97,-11,-7.0,14,-,0,11,D
444,11.16.06,0,5G,-97,-11,-7.0,14,-,281,10,D
445,11.16.07,0,5G,-97,-11,-7.0,14,-,5800,1749,D
447,11.16.09,0,5G,-97,-11,-7.0,14,-,278,10,D
448,11.16.10,0,5G,-97,-11,-7.0,14,-,0,0,D
449,11.16.11,0,5G,-97,-11,-7.0,14,-,6335,84,D
450,11.16.12,0,5G,-97,-11,-7.0,14,-,0,0,D
451,11.16.13,0,5G,-97,-11,-7.0,14,-,282,10,D
452,11.16.14,0,5G,-97,-11,-7.0,14,-,0,0,D
453,11.16.16,0,5G,-97,-11,-7.0,14,-,8881,118,D
454,11.16.17,0,5G,-97,-11,-7.0,14,-,0,0,D
455,11.16.18,0,5G,-97,-11,-7.0,14,-,281,11,D
456,11.16.19,0,5G,-97,-11,-7.0,14,-,2962,50,D
459,11.16.22,0,5G,-97,-11,-7.0,14,-,4529,62,D
460,11.16.23,0,5G,-97,-11,-7.0,14,-,282,12,D
461,11.16.24,0,5G,-97,-11,-7.0,14,-,0,0,D
462,11.16.25,0,5G,-97,-11,-7.0,14,-,283,10,D
463,11.16.26,0,5G,-97,-11,-7.0,14,-,0,0,D
464,11.16.27,0,5G,-97,-11,-7.0,14,-,3122,58,D
465,11.16.28,0,5G,-97,-11,-7.0,14,-,0,0,D
466,11.16.29,0,5G,-97,-11,-7.0,14,-,281,11,D
468,11.16.32,0,5G,-97,-11,-7.0,14,-,3430,52,D
469,11.16.33,0,5G,-97,-11,-7.0,14,-,0,0,D
470,11.16.34,0,5G,-97,-11,-7.0,14,-,281,10,D
471,11.16.35,0,5G,-97,-11,-7.0,14,-,4098,50,D
473,11.16.37,0,5G,-97,-11,-7.0,14,-,1032,39,D
474,11.16.38,0,5G,-97,-11,-7.0,14,-,8494,262,D
475,11.16.39,0,5G,-97,-11,-7.0,14,-,285,10,D
476,11.16.40,0,5G,-97,-11,-7.0,14,-,284,11,D
477,11.16.41,0,5G,-97,-11,-7.0,14,-,0,0,D
479,11.16.43,0,5G,-97,-11,-7.0,14,-,5572,65,D
480,11.16.44,0,5G,-97,-11,-7.0,14,-,280,10,D
481,11.16.46,0,5G,-97,-11,-7.0,14,-,0,0,D
483,11.16.48,0,5G,-97,-11,-7.0,14,-,2829,41,D
