,Date,Day#_Timeframe,Timestamp,Timeframe,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State,Day#+Timeframe
27,2020.01.06,Day1_0900-1159,09.56.29,0900-1159,0,5G,-104,-13,-5.0,14,-,7739,36,D,Day0
28,2020.01.06,Day1_0900-1159,09.56.30,0900-1159,0,5G,-104,-13,-5.0,14,-,1291,1,D,Day0
29,2020.01.06,Day1_0900-1159,09.56.31,0900-1159,0,5G,-104,-13,-5.0,14,-,279,8,D,Day0
30,2020.01.06,Day1_0900-1159,09.56.33,0900-1159,0,5G,-104,-13,-5.0,14,-,287,9,D,Day0
31,2020.01.06,Day1_0900-1159,09.56.36,0900-1159,0,5G,-104,-13,-5.0,14,-,15871,67,D,Day0
32,2020.01.06,Day1_0900-1159,09.56.38,0900-1159,0,5G,-104,-13,-5.0,14,-,279,7,D,Day0
33,2020.01.06,Day1_0900-1159,09.56.39,0900-1159,0,5G,-104,-13,-5.0,14,-,15889,50,D,Day0
34,2020.01.06,Day1_0900-1159,09.56.42,0900-1159,0,5G,-104,-13,-5.0,14,-,274,5,D,Day0
35,2020.01.06,Day1_0900-1159,09.56.43,0900-1159,0,5G,-104,-13,-5.0,14,-,2258,30,D,Day0
36,2020.01.06,Day1_0900-1159,09.56.44,0900-1159,0,5G,-104,-13,-5.0,14,-,2446,7,D,Day0
37,2020.01.06,Day1_0900-1159,09.56.45,0900-1159,0,5G,-104,-13,-5.0,14,-,279,8,D,Day0
38,2020.01.06,Day1_0900-1159,09.56.47,0900-1159,0,5G,-104,-13,-5.0,14,-,5739,36,D,Day0
39,2020.01.06,Day1_0900-1159,09.56.48,0900-1159,0,5G,-104,-13,-5.0,14,-,276,8,D,Day0
40,2020.01.06,Day1_0900-1159,09.56.50,0900-1159,0,5G,-104,-13,-5.0,14,-,6730,23,D,Day0
41,2020.01.06,Day1_0900-1159,09.56.52,0900-1159,0,5G,-104,-13,-5.0,14,-,278,8,D,Day0
42,2020.01.06,Day1_0900-1159,09.56.53,0900-1159,0,5G,-104,-13,-5.0,14,-,5897,30,D,Day0
43,2020.01.06,Day1_0900-1159,09.56.56,0900-1159,0,5G,-104,-13,-5.0,14,-,281,5,D,Day0
44,2020.01.06,Day1_0900-1159,09.56.57,0900-1159,0,5G,-104,-13,-5.0,14,-,1228,24,D,Day0
45,2020.01.06,Day1_0900-1159,09.56.58,0900-1159,0,5G,-104,-13,-5.0,14,-,1402,2004,D,Day0
46,2020.01.06,Day1_0900-1159,09.56.59,0900-1159,0,5G,-104,-13,-5.0,14,-,278,8,D,Day0
47,2020.01.06,Day1_0900-1159,09.57.01,0900-1159,0,5G,-104,-13,-5.0,14,-,12643,45,D,Day0
48,2020.01.06,Day1_0900-1159,09.57.02,0900-1159,0,5G,-104,-13,-5.0,14,-,276,3,D,Day0
49,2020.01.06,Day1_0900-1159,09.57.08,0900-1159,0,5G,-104,-13,-5.0,14,-,16617,63,D,Day0
50,2020.01.06,Day1_0900-1159,09.57.10,0900-1159,0,5G,-104,-13,-5.0,14,-,279,5,D,Day0
51,2020.01.06,Day1_0900-1159,09.57.11,0900-1159,0,5G,-104,-13,-5.0,14,-,7163,46,D,Day0
52,2020.01.06,Day1_0900-1159,09.57.13,0900-1159,0,5G,-104,-13,-5.0,14,-,277,5,D,Day0
53,2020.01.06,Day1_0900-1159,09.57.15,0900-1159,0,5G,-104,-13,-5.0,14,-,9135,35,D,Day0
54,2020.01.06,Day1_0900-1159,09.57.17,0900-1159,0,5G,-104,-13,-5.0,14,-,5786,32,D,Day0
55,2020.01.06,Day1_0900-1159,09.57.20,0900-1159,0,5G,-104,-13,-5.0,14,-,281,4,D,Day0
56,2020.01.06,Day1_0900-1159,09.57.21,0900-1159,0,5G,-104,-13,-5.0,14,-,274,4,D,Day0
57,2020.01.06,Day1_0900-1159,09.57.24,0900-1159,0,5G,-104,-13,-5.0,14,-,6840,21,D,Day0
58,2020.01.06,Day1_0900-1159,09.57.25,0900-1159,0,5G,-104,-13,-5.0,14,-,276,4,D,Day0
59,2020.01.06,Day1_0900-1159,09.57.28,0900-1159,0,5G,-104,-13,-5.0,14,-,5293,15,D,Day0
60,2020.01.06,Day1_0900-1159,09.57.29,0900-1159,0,5G,-104,-13,-5.0,14,-,273,4,D,Day0
61,2020.01.06,Day1_0900-1159,09.57.31,0900-1159,0,5G,-104,-13,-5.0,14,-,27524,329,D,Day0
62,2020.01.06,Day1_0900-1159,09.57.34,0900-1159,0,5G,-104,-13,-5.0,14,-,4921,30,D,Day0
63,2020.01.06,Day1_0900-1159,09.57.37,0900-1159,0,5G,-104,-13,-5.0,14,-,2886,14,D,Day0
64,2020.01.06,Day1_0900-1159,09.57.38,0900-1159,0,5G,-104,-13,-5.0,14,-,277,4,D,Day0
65,2020.01.06,Day1_0900-1159,09.57.40,0900-1159,0,5G,-104,-13,-5.0,14,-,16337,49,D,Day0
66,2020.01.06,Day1_0900-1159,09.57.42,0900-1159,0,5G,-104,-13,-5.0,14,-,276,4,D,Day0
67,2020.01.06,Day1_0900-1159,09.57.44,0900-1159,0,5G,-104,-13,-5.0,14,-,12647,50,D,Day0
68,2020.01.06,Day1_0900-1159,09.57.46,0900-1159,0,5G,-104,-13,-5.0,14,-,278,5,D,Day0
69,2020.01.06,Day1_0900-1159,09.57.48,0900-1159,0,5G,-104,-13,-5.0,14,-,10483,39,D,Day0
70,2020.01.06,Day1_0900-1159,09.57.50,0900-1159,0,5G,-104,-13,-5.0,14,-,5192,60,D,Day0
71,2020.01.06,Day1_0900-1159,09.57.53,0900-1159,0,5G,-104,-13,-5.0,14,-,7919,65,D,Day0
72,2020.01.06,Day1_0900-1159,09.57.54,0900-1159,0,5G,-104,-13,-5.0,14,-,281,5,D,Day0
73,2020.01.06,Day1_0900-1159,09.57.56,0900-1159,0,5G,-104,-13,-5.0,14,-,278,9,D,Day0
74,2020.01.06,Day1_0900-1159,09.57.58,0900-1159,0,5G,-104,-13,-5.0,14,-,6038,39,D,Day0
75,2020.01.06,Day1_0900-1159,09.58.00,0900-1159,0,5G,-104,-13,-5.0,14,-,276,8,D,Day0
76,2020.01.06,Day1_0900-1159,09.58.02,0900-1159,0,5G,-104,-13,-5.0,14,-,3272,18,D,Day0
77,2020.01.06,Day1_0900-1159,09.58.04,0900-1159,0,5G,-104,-13,-5.0,14,-,278,8,D,Day0
78,2020.01.06,Day1_0900-1159,09.58.07,0900-1159,0,5G,-104,-13,-5.0,14,-,2708,26,D,Day0
79,2020.01.06,Day1_0900-1159,09.58.08,0900-1159,0,5G,-104,-13,-5.0,14,-,276,7,D,Day0
80,2020.01.06,Day1_0900-1159,09.58.09,0900-1159,0,5G,-104,-13,-5.0,14,-,276,7,D,Day0
81,2020.01.06,Day1_0900-1159,09.58.10,0900-1159,0,5G,-104,-13,-5.0,14,-,4919,20,D,Day0
82,2020.01.06,Day1_0900-1159,09.58.12,0900-1159,0,5G,-104,-13,-5.0,14,-,285,9,D,Day0
83,2020.01.06,Day1_0900-1159,09.58.14,0900-1159,0,5G,-104,-13,-5.0,14,-,7234,53,D,Day0
84,2020.01.06,Day1_0900-1159,09.58.16,0900-1159,0,5G,-104,-13,-5.0,14,-,275,7,D,Day0
85,2020.01.06,Day1_0900-1159,09.58.18,0900-1159,0,5G,-104,-13,-5.0,14,-,6062,42,D,Day0
86,2020.01.06,Day1_0900-1159,09.58.19,0900-1159,0,5G,-104,-13,-5.0,14,-,279,8,D,Day0
87,2020.01.06,Day1_0900-1159,09.58.23,0900-1159,0,5G,-104,-13,-5.0,14,-,3783,28,D,Day0
88,2020.01.06,Day1_0900-1159,09.58.24,0900-1159,0,5G,-104,-13,-5.0,14,-,278,8,D,Day0
89,2020.01.06,Day1_0900-1159,09.58.26,0900-1159,0,5G,-104,-13,-5.0,14,-,2957,23,D,Day0
90,2020.01.06,Day1_0900-1159,09.58.28,0900-1159,0,5G,-104,-13,-5.0,14,-,3593,26,D,Day0
91,2020.01.06,Day1_0900-1159,09.58.30,0900-1159,0,5G,-104,-13,-5.0,14,-,278,8,D,Day0
92,2020.01.06,Day1_0900-1159,09.58.32,0900-1159,0,5G,-104,-13,-5.0,14,-,278,9,D,Day0
93,2020.01.06,Day1_0900-1159,09.58.34,0900-1159,0,5G,-104,-13,-5.0,14,-,9204,59,D,Day0
94,2020.01.06,Day1_0900-1159,09.58.35,0900-1159,0,5G,-104,-13,-5.0,14,-,279,8,D,Day0
95,2020.01.06,Day1_0900-1159,09.58.38,0900-1159,0,5G,-104,-13,-5.0,14,-,2262,27,D,Day0
96,2020.01.06,Day1_0900-1159,09.58.40,0900-1159,0,5G,-104,-13,-5.0,14,-,280,8,D,Day0
97,2020.01.06,Day1_0900-1159,09.58.42,0900-1159,0,5G,-104,-13,-5.0,14,-,2702,29,D,Day0
98,2020.01.06,Day1_0900-1159,09.58.44,0900-1159,0,5G,-104,-13,-5.0,14,-,12174,759,D,Day0
99,2020.01.06,Day1_0900-1159,09.58.45,0900-1159,0,5G,-104,-13,-5.0,14,-,35,524,D,Day0
100,2020.01.06,Day1_0900-1159,09.58.46,0900-1159,0,5G,-104,-13,-5.0,14,-,279,8,D,Day0
101,2020.01.06,Day1_0900-1159,09.58.48,0900-1159,0,5G,-104,-13,-5.0,14,-,4626,26,D,Day0
102,2020.01.06,Day1_0900-1159,09.58.49,0900-1159,0,5G,-104,-13,-5.0,14,-,11822,47,D,Day0
103,2020.01.06,Day1_0900-1159,09.58.53,0900-1159,0,5G,-104,-13,-5.0,14,-,9664,46,D,Day0
104,2020.01.06,Day1_0900-1159,09.58.54,0900-1159,0,5G,-104,-13,-5.0,14,-,281,8,D,Day0
105,2020.01.06,Day1_0900-1159,09.58.56,0900-1159,0,5G,-104,-13,-5.0,14,-,4003,25,D,Day0
106,2020.01.06,Day1_0900-1159,09.58.58,0900-1159,0,5G,-104,-13,-5.0,14,-,277,9,D,Day0
107,2020.01.06,Day1_0900-1159,09.59.00,0900-1159,0,5G,-104,-13,-5.0,14,-,7170,41,D,Day0
108,2020.01.06,Day1_0900-1159,09.59.02,0900-1159,0,5G,-104,-13,-5.0,14,-,277,8,D,Day0
109,2020.01.06,Day1_0900-1159,09.59.04,0900-1159,0,5G,-104,-13,-5.0,14,-,278,9,D,Day0
110,2020.01.06,Day1_0900-1159,09.59.07,0900-1159,0,5G,-104,-13,-5.0,14,-,5392,35,D,Day0
111,2020.01.06,Day1_0900-1159,09.59.09,0900-1159,0,5G,-104,-13,-5.0,14,-,2196,15,D,Day0
112,2020.01.06,Day1_0900-1159,09.59.12,0900-1159,0,5G,-104,-13,-5.0,14,-,5976,34,D,Day0
113,2020.01.06,Day1_0900-1159,09.59.14,0900-1159,0,5G,-104,-13,-5.0,14,-,3830,29,D,Day0
114,2020.01.06,Day1_0900-1159,09.59.16,0900-1159,0,5G,-104,-13,-5.0,14,-,5637,34,D,Day0
115,2020.01.06,Day1_0900-1159,09.59.17,0900-1159,0,5G,-104,-13,-5.0,14,-,278,8,D,Day0
116,2020.01.06,Day1_0900-1159,09.59.20,0900-1159,0,5G,-104,-13,-5.0,14,-,284,11,D,Day0
117,2020.01.06,Day1_0900-1159,09.59.22,0900-1159,0,5G,-104,-13,-5.0,14,-,14081,68,D,Day0
118,2020.01.06,Day1_0900-1159,09.59.24,0900-1159,0,5G,-104,-13,-5.0,14,-,279,8,D,Day0
119,2020.01.06,Day1_0900-1159,09.59.26,0900-1159,0,5G,-104,-13,-5.0,14,-,11698,64,D,Day0
120,2020.01.06,Day1_0900-1159,09.59.28,0900-1159,0,5G,-104,-13,-5.0,14,-,275,7,D,Day0
121,2020.01.06,Day1_0900-1159,09.59.30,0900-1159,0,5G,-104,-13,-5.0,14,-,5536,38,D,Day0
122,2020.01.06,Day1_0900-1159,09.59.32,0900-1159,0,5G,-104,-13,-5.0,14,-,279,8,D,Day0
123,2020.01.06,Day1_0900-1159,09.59.33,0900-1159,0,5G,-104,-13,-5.0,14,-,279,8,D,Day0
124,2020.01.06,Day1_0900-1159,09.59.37,0900-1159,0,5G,-104,-13,-5.0,14,-,4130,22,D,Day0
125,2020.01.06,Day1_0900-1159,09.59.38,0900-1159,0,5G,-104,-13,-5.0,14,-,3851,24,D,Day0
126,2020.01.06,Day1_0900-1159,09.59.40,0900-1159,0,5G,-104,-13,-5.0,14,-,277,7,D,Day0
127,2020.01.06,Day1_0900-1159,09.59.42,0900-1159,0,5G,-104,-13,-5.0,14,-,4759,24,D,Day0
128,2020.01.06,Day1_0900-1159,09.59.44,0900-1159,0,5G,-104,-13,-5.0,14,-,4488,698,D,Day0
129,2020.01.06,Day1_0900-1159,09.59.45,0900-1159,0,5G,-104,-13,-5.0,14,-,14,2,D,Day0
130,2020.01.06,Day1_0900-1159,09.59.46,0900-1159,0,5G,-104,-13,-5.0,14,-,279,8,D,Day0
131,2020.01.06,Day1_0900-1159,09.59.47,0900-1159,0,5G,-104,-13,-5.0,14,-,7888,47,D,Day0
132,2020.01.06,Day1_0900-1159,09.59.50,0900-1159,0,5G,-104,-13,-5.0,14,-,279,8,D,Day0
133,2020.01.06,Day1_0900-1159,09.59.52,0900-1159,0,5G,-104,-13,-5.0,14,-,5849,42,D,Day0
134,2020.01.06,Day1_0900-1159,09.59.54,0900-1159,0,5G,-104,-13,-5.0,14,-,281,9,D,Day0
135,2020.01.06,Day1_0900-1159,09.59.56,0900-1159,0,5G,-104,-13,-5.0,14,-,279,8,D,Day0
136,2020.01.06,Day1_0900-1159,09.59.58,0900-1159,0,5G,-104,-13,-5.0,14,-,7156,38,D,Day0
137,2020.01.06,Day1_0900-1159,09.59.59,0900-1159,0,5G,-104,-13,-5.0,14,-,273,9,D,Day0
138,2020.01.06,Day1_0900-1159,10.00.02,0900-1159,0,5G,-104,-13,-5.0,14,-,4282,24,D,Day0
139,2020.01.06,Day1_0900-1159,10.00.04,0900-1159,0,5G,-104,-13,-5.0,14,-,280,7,D,Day0
140,2020.01.06,Day1_0900-1159,10.00.07,0900-1159,0,5G,-104,-13,-5.0,14,-,11444,47,D,Day0
141,2020.01.06,Day1_0900-1159,10.00.08,0900-1159,0,5G,-104,-13,-5.0,14,-,280,8,D,Day0
142,2020.01.06,Day1_0900-1159,10.00.10,0900-1159,0,5G,-104,-13,-5.0,14,-,11202,40,D,Day0
143,2020.01.06,Day1_0900-1159,10.00.12,0900-1159,0,5G,-104,-13,-5.0,14,-,283,9,D,Day0
144,2020.01.06,Day1_0900-1159,10.00.14,0900-1159,0,5G,-104,-13,-5.0,14,-,8603,40,D,Day0
145,2020.01.06,Day1_0900-1159,10.00.16,0900-1159,0,5G,-104,-13,-5.0,14,-,277,8,D,Day0
146,2020.01.06,Day1_0900-1159,10.00.18,0900-1159,0,5G,-104,-13,-5.0,14,-,278,8,D,Day0
147,2020.01.06,Day1_0900-1159,10.00.20,0900-1159,0,5G,-104,-13,-5.0,14,-,6924,25,D,Day0
148,2020.01.06,Day1_0900-1159,10.00.22,0900-1159,0,5G,-104,-13,-5.0,14,-,279,8,D,Day0
149,2020.01.06,Day1_0900-1159,10.00.24,0900-1159,0,5G,-104,-13,-5.0,14,-,1397,22,D,Day0
150,2020.01.06,Day1_0900-1159,10.00.25,0900-1159,0,5G,-104,-13,-5.0,14,-,8095,21,D,Day0
151,2020.01.06,Day1_0900-1159,10.00.26,0900-1159,0,5G,-104,-13,-5.0,14,-,278,8,D,Day0
152,2020.01.06,Day1_0900-1159,10.00.28,0900-1159,0,5G,-104,-13,-5.0,14,-,3010,31,D,Day0
153,2020.01.06,Day1_0900-1159,10.00.30,0900-1159,0,5G,-104,-13,-5.0,14,-,3445,23,D,Day0
154,2020.01.06,Day1_0900-1159,10.00.31,0900-1159,0,5G,-104,-13,-5.0,14,-,323,25,D,Day0
155,2020.01.06,Day1_0900-1159,10.00.34,0900-1159,0,5G,-104,-13,-5.0,14,-,5161,34,D,Day0
156,2020.01.06,Day1_0900-1159,10.00.37,0900-1159,0,5G,-104,-13,-5.0,14,-,4151,21,D,Day0
157,2020.01.06,Day1_0900-1159,10.00.39,0900-1159,0,5G,-104,-13,-5.0,14,-,275,7,D,Day0
158,2020.01.06,Day1_0900-1159,10.00.40,0900-1159,0,5G,-104,-13,-5.0,14,-,1941,16,D,Day0
159,2020.01.06,Day1_0900-1159,10.00.42,0900-1159,0,5G,-104,-13,-5.0,14,-,277,12,D,Day0
160,2020.01.06,Day1_0900-1159,10.00.44,0900-1159,0,5G,-104,-13,-5.0,14,-,5357,316,D,Day0
161,2020.01.06,Day1_0900-1159,10.00.45,0900-1159,0,5G,-104,-13,-5.0,14,-,21,221,D,Day0
162,2020.01.06,Day1_0900-1159,10.00.46,0900-1159,0,5G,-104,-13,-5.0,14,-,277,8,D,Day0
163,2020.01.06,Day1_0900-1159,10.00.48,0900-1159,0,5G,-104,-13,-5.0,14,-,5048,30,D,Day0
164,2020.01.06,Day1_0900-1159,10.00.50,0900-1159,0,5G,-104,-13,-5.0,14,-,280,8,D,Day0
165,2020.01.06,Day1_0900-1159,10.00.52,0900-1159,0,5G,-104,-13,-5.0,14,-,1031,14,D,Day0
166,2020.01.06,Day1_0900-1159,10.00.54,0900-1159,0,5G,-104,-13,-5.0,14,-,2693,24,D,Day0
167,2020.01.06,Day1_0900-1159,10.00.56,0900-1159,0,5G,-104,-13,-5.0,14,-,276,8,D,Day0
168,2020.01.06,Day1_0900-1159,10.00.57,0900-1159,0,5G,-104,-13,-5.0,14,-,4289,36,D,Day0
169,2020.01.06,Day1_0900-1159,10.01.00,0900-1159,0,5G,-104,-13,-5.0,14,-,278,8,D,Day0
170,2020.01.06,Day1_0900-1159,10.01.02,0900-1159,0,5G,-104,-13,-5.0,14,-,6196,36,D,Day0
171,2020.01.06,Day1_0900-1159,10.01.04,0900-1159,0,5G,-104,-13,-5.0,14,-,276,9,D,Day0
172,2020.01.06,Day1_0900-1159,10.01.07,0900-1159,0,5G,-104,-13,-5.0,14,-,7691,26,D,Day0
173,2020.01.06,Day1_0900-1159,10.01.09,0900-1159,0,5G,-104,-13,-5.0,14,-,6306,34,D,Day0
174,2020.01.06,Day1_0900-1159,10.01.10,0900-1159,0,5G,-104,-13,-5.0,14,-,278,8,D,Day0
175,2020.01.06,Day1_0900-1159,10.01.12,0900-1159,0,5G,-104,-13,-5.0,14,-,4078,28,D,Day0
176,2020.01.06,Day1_0900-1159,10.01.13,0900-1159,0,5G,-104,-13,-5.0,14,-,280,8,D,Day0
177,2020.01.06,Day1_0900-1159,10.01.16,0900-1159,0,5G,-104,-13,-5.0,14,-,2830,33,D,Day0
178,2020.01.06,Day1_0900-1159,10.01.18,0900-1159,0,5G,-104,-13,-5.0,14,-,2894,27,D,Day0
179,2020.01.06,Day1_0900-1159,10.01.20,0900-1159,0,5G,-104,-13,-5.0,14,-,3903,34,D,Day0
180,2020.01.06,Day1_0900-1159,10.01.21,0900-1159,0,5G,-104,-13,-5.0,14,-,278,8,D,Day0
181,2020.01.06,Day1_0900-1159,10.01.24,0900-1159,0,5G,-104,-13,-5.0,14,-,116,8,D,Day0
182,2020.01.06,Day1_0900-1159,10.01.26,0900-1159,0,5G,-104,-13,-5.0,14,-,276,8,D,Day0
183,2020.01.06,Day1_0900-1159,10.01.28,0900-1159,0,5G,-104,-13,-5.0,14,-,279,9,D,Day0
184,2020.01.06,Day1_0900-1159,10.01.29,0900-1159,0,5G,-104,-13,-5.0,14,-,5243,48,D,Day0
185,2020.01.06,Day1_0900-1159,10.01.32,0900-1159,0,5G,-104,-13,-5.0,14,-,280,9,D,Day0
186,2020.01.06,Day1_0900-1159,10.01.34,0900-1159,0,5G,-104,-13,-5.0,14,-,331,3,D,Day0
187,2020.01.06,Day1_0900-1159,10.01.37,0900-1159,0,5G,-104,-13,-5.0,14,-,277,10,D,Day0
188,2020.01.06,Day1_0900-1159,10.01.38,0900-1159,0,5G,-104,-13,-5.0,14,-,128,9,D,Day0
189,2020.01.06,Day1_0900-1159,10.01.39,0900-1159,0,5G,-104,-13,-5.0,14,-,632,1,D,Day0
190,2020.01.06,Day1_0900-1159,10.01.40,0900-1159,0,5G,-104,-13,-5.0,14,-,3486,32,D,Day0
191,2020.01.06,Day1_0900-1159,10.01.42,0900-1159,0,5G,-104,-13,-5.0,14,-,280,9,D,Day0
192,2020.01.06,Day1_0900-1159,10.01.44,0900-1159,0,5G,-104,-13,-5.0,14,-,3898,149,D,Day0
193,2020.01.06,Day1_0900-1159,10.01.45,0900-1159,0,5G,-104,-13,-5.0,14,-,27,689,D,Day0
194,2020.01.06,Day1_0900-1159,10.01.46,0900-1159,0,5G,-104,-13,-5.0,14,-,9153,46,D,Day0
195,2020.01.06,Day1_0900-1159,10.01.48,0900-1159,0,5G,-104,-13,-5.0,14,-,278,7,D,Day0
196,2020.01.06,Day1_0900-1159,10.01.50,0900-1159,0,5G,-104,-13,-5.0,14,-,12386,69,D,Day0
197,2020.01.06,Day1_0900-1159,10.01.53,0900-1159,0,5G,-104,-13,-5.0,14,-,274,8,D,Day0
198,2020.01.06,Day1_0900-1159,10.01.55,0900-1159,0,5G,-104,-13,-5.0,14,-,5576,32,D,Day0
199,2020.01.06,Day1_0900-1159,10.01.56,0900-1159,0,5G,-104,-13,-5.0,14,-,279,8,D,Day0
200,2020.01.06,Day1_0900-1159,10.01.58,0900-1159,0,5G,-104,-13,-5.0,14,-,7184,49,D,Day0
201,2020.01.06,Day1_0900-1159,10.01.59,0900-1159,0,5G,-104,-13,-5.0,14,-,276,8,D,Day0
202,2020.01.06,Day1_0900-1159,10.02.02,0900-1159,0,5G,-104,-13,-5.0,14,-,3126,31,D,Day0
203,2020.01.06,Day1_0900-1159,10.02.04,0900-1159,0,5G,-104,-13,-5.0,14,-,282,8,D,Day0
204,2020.01.06,Day1_0900-1159,10.02.06,0900-1159,0,5G,-104,-13,-5.0,14,-,2108,33,D,Day0
205,2020.01.06,Day1_0900-1159,10.02.08,0900-1159,0,5G,-104,-13,-5.0,14,-,274,11,D,Day0
206,2020.01.06,Day1_0900-1159,10.02.09,0900-1159,0,5G,-104,-13,-5.0,14,-,3170,13,D,Day0
207,2020.01.06,Day1_0900-1159,10.02.10,0900-1159,0,5G,-104,-13,-5.0,14,-,279,9,D,Day0
208,2020.01.06,Day1_0900-1159,10.02.12,0900-1159,0,5G,-104,-13,-5.0,14,-,10039,54,D,Day0
209,2020.01.06,Day1_0900-1159,10.02.14,0900-1159,0,5G,-104,-13,-5.0,14,-,279,8,D,Day0
210,2020.01.06,Day1_0900-1159,10.02.16,0900-1159,0,5G,-104,-13,-5.0,14,-,5911,31,D,Day0
211,2020.01.06,Day1_0900-1159,10.02.18,0900-1159,0,5G,-104,-13,-5.0,14,-,276,8,D,Day0
212,2020.01.06,Day1_0900-1159,10.02.20,0900-1159,0,5G,-104,-13,-5.0,14,-,5302,29,D,Day0
213,2020.01.06,Day1_0900-1159,10.02.21,0900-1159,0,5G,-104,-13,-5.0,14,-,280,9,D,Day0
214,2020.01.06,Day1_0900-1159,10.02.25,0900-1159,0,5G,-104,-13,-5.0,14,-,4102,15,D,Day0
215,2020.01.06,Day1_0900-1159,10.02.26,0900-1159,0,5G,-104,-13,-5.0,14,-,121,6,D,Day0
216,2020.01.06,Day1_0900-1159,10.02.27,0900-1159,0,5G,-104,-13,-5.0,14,-,5268,26,D,Day0
217,2020.01.06,Day1_0900-1159,10.02.28,0900-1159,0,5G,-104,-13,-5.0,14,-,280,5,D,Day0
218,2020.01.06,Day1_0900-1159,10.02.30,0900-1159,0,5G,-104,-13,-5.0,14,-,3469,21,D,Day0
219,2020.01.06,Day1_0900-1159,10.02.32,0900-1159,0,5G,-104,-13,-5.0,14,-,276,5,D,Day0
220,2020.01.06,Day1_0900-1159,10.02.34,0900-1159,0,5G,-104,-13,-5.0,14,-,14458,53,D,Day0
221,2020.01.06,Day1_0900-1159,10.02.36,0900-1159,0,5G,-104,-13,-5.0,14,-,277,4,D,Day0
222,2020.01.06,Day1_0900-1159,10.02.39,0900-1159,0,5G,-104,-13,-5.0,14,-,278,1,D,Day0
223,2020.01.06,Day1_0900-1159,10.02.42,0900-1159,0,5G,-104,-13,-5.0,14,-,4597,30,D,Day0
