,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
117,11.10.46,0,5G,-97,-11,-7.0,14,-,275,7,D
118,11.10.47,0,5G,-97,-11,-7.0,14,-,0,0,D
119,11.10.49,0,5G,-97,-11,-7.0,14,-,9926,35,D
120,11.10.50,0,5G,-97,-11,-7.0,14,-,280,7,D
121,11.10.53,0,5G,-97,-11,-7.0,14,-,8106,42,D
122,11.10.55,0,5G,-97,-11,-7.0,14,-,279,8,D
123,11.10.57,0,5G,-97,-11,-7.0,14,-,9997,45,D
124,11.10.59,0,5G,-97,-11,-7.0,14,-,555,15,D
125,11.11.00,0,5G,-97,-11,-7.0,14,-,3305,23,D
126,11.11.01,0,5G,-97,-11,-7.0,14,-,0,0,D
127,11.11.02,0,5G,-97,-11,-7.0,14,-,276,7,D
128,11.11.04,0,5G,-97,-11,-7.0,14,-,0,0,D
129,11.11.05,0,5G,-97,-11,-7.0,14,-,6097,28,D
130,11.11.07,0,5G,-97,-11,-7.0,14,-,279,8,D
131,11.11.09,0,5G,-97,-11,-7.0,14,-,3827,27,D
132,11.11.11,0,5G,-97,-11,-7.0,14,-,5249,24,D
133,11.11.13,0,5G,-97,-11,-7.0,14,-,277,7,D
134,11.11.15,0,5G,-97,-11,-7.0,14,-,5988,32,D
135,11.11.16,0,5G,-97,-11,-7.0,14,-,0,0,D
136,11.11.19,0,5G,-97,-11,-7.0,14,-,2827,21,D
137,11.11.20,0,5G,-97,-11,-7.0,14,-,44,17,D
138,11.11.21,0,5G,-97,-11,-7.0,14,-,8040,871,D
139,11.11.22,0,5G,-97,-11,-7.0,14,-,40,9,D
140,11.11.23,0,5G,-97,-11,-7.0,14,-,321,1635,D
141,11.11.24,0,5G,-97,-11,-7.0,14,-,317,1121,D
142,11.11.25,0,5G,-97,-11,-7.0,14,-,5059,26,D
143,11.11.26,0,5G,-97,-11,-7.0,14,-,0,3,D
144,11.11.27,0,5G,-97,-11,-7.0,14,-,92,2,D
145,11.11.29,0,5G,-97,-11,-7.0,14,-,8257,31,D
146,11.11.30,0,5G,-97,-11,-7.0,14,-,184,2,D
147,11.11.33,0,5G,-97,-11,-7.0,14,-,3373,24,D
148,11.11.34,0,5G,-97,-11,-7.0,14,-,0,0,D
149,11.11.35,0,5G,-97,-11,-7.0,14,-,275,8,D
150,11.11.36,0,5G,-97,-11,-7.0,14,-,0,0,D
151,11.11.37,0,5G,-97,-11,-7.0,14,-,277,8,D
152,11.11.38,0,5G,-97,-11,-7.0,14,-,5785,38,D
153,11.11.39,0,5G,-97,-11,-7.0,14,-,0,0,D
154,11.11.41,0,5G,-97,-11,-7.0,14,-,4093,41,D
155,11.11.43,0,5G,-97,-11,-7.0,14,-,2276,20,D
156,11.11.44,0,5G,-97,-11,-7.0,14,-,280,8,D
157,11.11.46,0,5G,-97,-11,-7.0,14,-,1405,23,D
158,11.11.47,0,5G,-97,-11,-7.0,14,-,0,0,D
159,11.11.49,0,5G,-97,-11,-7.0,14,-,276,8,D
160,11.11.50,0,5G,-97,-11,-7.0,14,-,0,0,D
161,11.11.51,0,5G,-97,-11,-7.0,14,-,2030,26,D
162,11.11.52,0,5G,-97,-11,-7.0,14,-,0,0,D
163,11.11.53,0,5G,-97,-11,-7.0,14,-,3094,29,D
164,11.11.54,0,5G,-97,-11,-7.0,14,-,0,0,D
165,11.11.55,0,5G,-97,-11,-7.0,14,-,4196,27,D
166,11.11.56,0,5G,-97,-11,-7.0,14,-,0,0,D
167,11.11.57,0,5G,-97,-11,-7.0,14,-,6315,31,D
168,11.11.58,0,5G,-97,-11,-7.0,14,-,275,8,D
169,11.11.59,0,5G,-97,-11,-7.0,14,-,0,0,D
170,11.12.00,0,5G,-97,-11,-7.0,14,-,3804,26,D
171,11.12.01,0,5G,-97,-11,-7.0,14,-,0,0,D
172,11.12.03,0,5G,-97,-11,-7.0,14,-,7592,38,D
173,11.12.04,0,5G,-97,-11,-7.0,14,-,0,0,D
174,11.12.05,0,5G,-97,-11,-7.0,14,-,281,8,D
175,11.12.06,0,5G,-97,-11,-7.0,14,-,0,0,D
176,11.12.07,0,5G,-97,-11,-7.0,14,-,6245,36,D
177,11.12.08,0,5G,-97,-11,-7.0,14,-,0,0,D
178,11.12.09,0,5G,-97,-11,-7.0,14,-,278,8,D
179,11.12.10,0,5G,-97,-11,-7.0,14,-,8531,39,D
180,11.12.11,0,5G,-97,-11,-7.0,14,-,0,0,D
181,11.12.13,0,5G,-97,-11,-7.0,14,-,277,13,D
182,11.12.14,0,5G,-97,-11,-7.0,14,-,5015,29,D
183,11.12.16,0,5G,-97,-11,-7.0,14,-,286,11,D
184,11.12.18,0,5G,-97,-11,-7.0,14,-,1847,24,D
185,11.12.19,0,5G,-97,-11,-7.0,14,-,0,0,D
186,11.12.21,0,5G,-97,-11,-7.0,14,-,4764,902,D
187,11.12.22,0,5G,-97,-11,-7.0,14,-,276,6,D
188,11.12.23,0,5G,-97,-11,-7.0,14,-,1,0,D
189,11.12.24,0,5G,-97,-11,-7.0,14,-,0,0,D
190,11.12.25,0,5G,-97,-11,-7.0,14,-,9973,36,D
191,11.12.27,0,5G,-97,-11,-7.0,14,-,279,8,D
192,11.12.28,0,5G,-97,-11,-7.0,14,-,0,6,D
193,11.12.29,0,5G,-97,-11,-7.0,14,-,8633,42,D
194,11.12.30,0,5G,-97,-11,-7.0,14,-,121,5,D
195,11.12.33,0,5G,-97,-11,-7.0,14,-,279,8,D
196,11.12.35,0,5G,-97,-11,-7.0,14,-,4367,26,D
197,11.12.36,0,5G,-97,-11,-7.0,14,-,279,7,D
198,11.12.37,0,5G,-97,-11,-7.0,14,-,4037,15,D
199,11.12.39,0,5G,-97,-11,-7.0,14,-,272,8,D
200,11.12.41,0,5G,-97,-11,-7.0,14,-,7905,34,D
201,11.12.43,0,5G,-97,-11,-7.0,14,-,1783,24,D
202,11.12.44,0,5G,-97,-11,-7.0,14,-,278,8,D
203,11.12.45,0,5G,-97,-11,-7.0,14,-,0,0,D
204,11.12.46,0,5G,-97,-11,-7.0,14,-,1565,25,D
205,11.12.48,0,5G,-97,-11,-7.0,14,-,0,0,D
206,11.12.49,0,5G,-97,-11,-7.0,14,-,2515,28,D
207,11.12.51,0,5G,-97,-11,-7.0,14,-,281,7,D
208,11.12.53,0,5G,-97,-11,-7.0,14,-,8070,34,D
209,11.12.54,0,5G,-97,-11,-7.0,14,-,2879,30,D
210,11.12.55,0,5G,-97,-11,-7.0,14,-,0,0,D
211,11.12.57,0,5G,-97,-11,-7.0,14,-,278,8,D
212,11.12.59,0,5G,-97,-11,-7.0,14,-,5678,19,D
213,11.13.00,0,5G,-97,-11,-7.0,14,-,0,3,D
214,11.13.01,0,5G,-97,-11,-7.0,14,-,0,0,D
215,11.13.03,0,5G,-97,-11,-7.0,14,-,6789,24,D
216,11.13.04,0,5G,-97,-11,-7.0,14,-,0,0,D
217,11.13.05,0,5G,-97,-11,-7.0,14,-,276,6,D
218,11.13.06,0,5G,-97,-11,-7.0,14,-,0,0,D
219,11.13.07,0,5G,-97,-11,-7.0,14,-,1928,19,D
220,11.13.09,0,5G,-97,-11,-7.0,14,-,6302,41,D
221,11.13.11,0,5G,-97,-11,-7.0,14,-,276,8,D
222,11.13.13,0,5G,-97,-11,-7.0,14,-,277,4,D
223,11.13.15,0,5G,-97,-11,-7.0,14,-,4803,26,D
224,11.13.16,0,5G,-97,-11,-7.0,14,-,2088,24,D
225,11.13.18,0,5G,-97,-11,-7.0,14,-,0,0,D
226,11.13.19,0,5G,-97,-11,-7.0,14,-,274,9,D
227,11.13.20,0,5G,-97,-11,-7.0,14,-,0,0,D
228,11.13.21,0,5G,-97,-11,-7.0,14,-,4174,887,D
229,11.13.22,0,5G,-97,-11,-7.0,14,-,277,7,D
230,11.13.23,0,5G,-97,-11,-7.0,14,-,6613,25,D
231,11.13.24,0,5G,-97,-11,-7.0,14,-,0,0,D
232,11.13.25,0,5G,-97,-11,-7.0,14,-,281,7,D
233,11.13.26,0,5G,-97,-11,-7.0,14,-,0,1,D
234,11.13.27,0,5G,-97,-11,-7.0,14,-,7660,33,D
235,11.13.29,0,5G,-97,-11,-7.0,14,-,278,7,D
236,11.13.30,0,5G,-97,-11,-7.0,14,-,278,8,D
237,11.13.32,0,5G,-97,-11,-7.0,14,-,8184,37,D
238,11.13.34,0,5G,-97,-11,-7.0,14,-,0,6,D
239,11.13.35,0,5G,-97,-11,-7.0,14,-,4339,18,D
240,11.13.37,0,5G,-97,-11,-7.0,14,-,279,8,D
241,11.13.38,0,5G,-97,-11,-7.0,14,-,0,0,D
242,11.13.39,0,5G,-97,-11,-7.0,14,-,6637,36,D
243,11.13.40,0,5G,-97,-11,-7.0,14,-,5739,32,D
244,11.13.41,0,5G,-97,-11,-7.0,14,-,0,0,D
245,11.13.43,0,5G,-97,-11,-7.0,14,-,10513,48,D
246,11.13.45,0,5G,-97,-11,-7.0,14,-,278,4,D
247,11.13.46,0,5G,-97,-11,-7.0,14,-,4671,32,D
248,11.13.47,0,5G,-97,-11,-7.0,14,-,0,0,D
249,11.13.49,0,5G,-97,-11,-7.0,14,-,5495,26,D
250,11.13.50,0,5G,-97,-11,-7.0,14,-,274,7,D
251,11.13.51,0,5G,-97,-11,-7.0,14,-,0,0,D
252,11.13.53,0,5G,-97,-11,-7.0,14,-,9988,47,D
253,11.13.54,0,5G,-97,-11,-7.0,14,-,278,8,D
254,11.13.55,0,5G,-97,-11,-7.0,14,-,7089,19,D
255,11.13.56,0,5G,-97,-11,-7.0,14,-,0,0,D
256,11.13.57,0,5G,-97,-11,-7.0,14,-,279,8,D
257,11.13.58,0,5G,-97,-11,-7.0,14,-,0,0,D
258,11.13.59,0,5G,-97,-11,-7.0,14,-,6356,35,D
259,11.14.00,0,5G,-97,-11,-7.0,14,-,0,0,D
260,11.14.01,0,5G,-97,-11,-7.0,14,-,6311,34,D
261,11.14.02,0,5G,-97,-11,-7.0,14,-,277,3,D
262,11.14.04,0,HSUPA,-200,-,-,-,-,0,6,D
263,11.14.06,0,HSUPA,-200,-,-,-,-,0,18,D
264,11.14.06,0,HSUPA,-200,-,-,-,-,0,18,VD
265,11.14.07,0,HSUPA,-200,-,-,-,-,0,5,VD
266,11.14.08,0,HSUPA,-200,-,-,-,-,0,0,VD
267,11.14.09,0,HSPA+,-200,-,-,-,-,0,8,VD
268,11.14.10,0,HSPA+,-200,-,-,-,-,1980,46,VD
269,11.14.11,0,HSPA+,-200,-,-,-,-,3731,72,VD
270,11.14.12,0,HSPA+,-200,-,-,-,-,7,1,VD
271,11.14.13,0,HSPA+,-200,-,-,-,-,38,154,VD
272,11.14.14,0,HSPA+,-200,-,-,-,-,26,174,VD
273,11.14.15,0,HSPA+,-200,-,-,-,-,146,121,VD
274,11.14.16,0,HSPA+,-200,-,-,-,-,3,100,VD
275,11.14.17,0,HSPA+,-200,-,-,-,-,3,113,VD
276,11.14.19,0,HSPA+,-200,-,-,-,-,3,107,VD
277,11.14.20,0,HSPA+,-200,-,-,-,-,3,74,VD
278,11.14.21,0,HSPA+,-200,-,-,-,-,16,43,VD
279,11.14.22,0,HSPA+,-200,-,-,-,-,13,2,VD
280,11.14.23,0,HSPA+,-200,-,-,-,-,2,13,VD
281,11.14.24,0,HSPA+,-200,-,-,-,-,16,11,VD
282,11.14.25,0,HSPA+,-200,-,-,-,-,3,8,VD
283,11.14.26,0,HSPA+,-200,-,-,-,-,3,5,VD
284,11.14.27,0,HSPA+,-200,-,-,-,-,13,16,VD
285,11.14.28,0,HSPA+,-200,-,-,-,-,76,9,VD
286,11.14.29,0,HSPA+,-200,-,-,-,-,13,58,VD
287,11.14.30,0,HSPA+,-200,-,-,-,-,60,25,VD
288,11.14.31,0,HSPA+,-200,-,-,-,-,34,20,VD
289,11.14.33,0,HSPA+,-200,-,-,-,-,8,9,VD
290,11.14.34,0,HSPA+,-200,-,-,-,-,37,22,VD
291,11.14.35,0,HSPA+,-200,-,-,-,-,0,0,VD
292,11.14.36,0,HSPA+,-200,-,-,-,-,0,0,VD
293,11.14.37,0,HSPA+,-200,-,-,-,-,0,0,VD
294,11.14.38,0,HSPA+,-200,-,-,-,-,0,0,VD
295,11.14.39,0,HSPA+,-200,-,-,-,-,0,0,VD
296,11.14.40,0,HSPA+,-200,-,-,-,-,0,0,VD
297,11.14.41,0,HSPA+,-200,-,-,-,-,0,11,VD
298,11.14.42,0,HSPA+,-200,-,-,-,-,0,0,VD
299,11.14.43,0,HSPA+,-200,-,-,-,-,0,9,VD
300,11.14.44,0,HSPA+,-200,-,-,-,-,0,0,VD
301,11.14.46,0,HSPA+,-200,-,-,-,-,0,0,VD
302,11.14.47,0,HSPA+,-200,-,-,-,-,0,0,VD
303,11.14.48,0,HSPA+,-200,-,-,-,-,0,0,VD
304,11.14.49,0,HSPA+,-200,-,-,-,-,1,1,VD
305,11.14.50,0,HSPA+,-200,-,-,-,-,0,0,VD
306,11.14.51,0,HSPA+,-200,-,-,-,-,0,0,VD
307,11.14.52,0,HSPA+,-200,-,-,-,-,0,0,VD
308,11.14.53,0,HSPA+,-200,-,-,-,-,0,0,VD
309,11.14.54,0,HSPA+,-200,-,-,-,-,0,0,VD
310,11.14.55,0,HSPA+,-200,-,-,-,-,0,0,VD
311,11.14.56,0,HSPA+,-200,-,-,-,-,0,0,VD
312,11.14.57,0,HSPA+,-200,-,-,-,-,0,0,VD
313,11.14.59,0,HSPA+,-200,-,-,-,-,0,0,VD
314,11.15.00,0,HSPA+,-200,-,-,-,-,0,0,VD
315,11.15.01,0,HSPA+,-200,-,-,-,-,1,0,VD
316,11.15.02,0,HSPA+,-200,-,-,-,-,0,0,VD
317,11.15.03,0,HSPA+,-200,-,-,-,-,0,0,VD
318,11.15.04,0,HSPA+,-200,-,-,-,-,0,0,VD
319,11.15.05,0,HSPA+,-200,-,-,-,-,0,0,VD
320,11.15.06,0,HSPA+,-200,-,-,-,-,0,0,VD
321,11.15.07,0,HSPA+,-200,-,-,-,-,0,0,VD
322,11.15.08,0,HSPA+,-200,-,-,-,-,0,0,VD
323,11.15.09,0,HSPA+,-200,-,-,-,-,0,11,VD
324,11.15.10,0,HSPA+,-200,-,-,-,-,0,0,VD
325,11.15.12,0,HSPA+,-200,-,-,-,-,0,9,VD
326,11.15.13,0,HSPA+,-200,-,-,-,-,0,0,VD
327,11.15.14,0,HSPA+,-200,-,-,-,-,0,0,VD
328,11.15.16,0,HSPA+,-200,-,-,-,-,0,0,D
329,11.15.17,0,5G,-97,-11,-7.0,14,-,0,0,D
330,11.15.18,0,5G,-97,-11,-7.0,14,-,57,12,D
331,11.15.19,0,5G,-97,-11,-7.0,14,-,6474,164,D
332,11.15.20,0,5G,-97,-11,-7.0,14,-,18378,262,D
333,11.15.21,0,5G,-97,-11,-7.0,14,-,21414,559,D
334,11.15.22,0,5G,-97,-11,-7.0,14,-,21993,393,D
335,11.15.23,0,5G,-97,-11,-7.0,14,-,40344,540,D
336,11.15.24,0,5G,-97,-11,-7.0,14,-,21044,248,D
337,11.15.25,0,5G,-97,-11,-7.0,14,-,21850,1948,D
338,11.15.26,0,5G,-97,-11,-7.0,14,-,36961,437,D
339,11.15.27,0,5G,-97,-11,-7.0,14,-,13354,156,D
340,11.15.28,0,5G,-97,-11,-7.0,14,-,19397,282,D
341,11.15.30,0,5G,-97,-11,-7.0,14,-,13176,331,D
342,11.15.31,0,5G,-97,-11,-7.0,14,-,19656,227,D
343,11.15.32,0,5G,-97,-11,-7.0,14,-,14026,334,D
344,11.15.33,0,5G,-97,-11,-7.0,14,-,25212,354,D
345,11.15.34,0,5G,-97,-11,-7.0,14,-,26905,421,D
346,11.15.35,0,5G,-97,-11,-7.0,14,-,5432,93,D
347,11.15.36,0,5G,-97,-11,-7.0,14,-,0,0,D
348,11.15.37,0,5G,-97,-11,-7.0,14,-,0,3,D
349,11.15.38,0,5G,-97,-11,-7.0,14,-,0,0,D
350,11.15.39,0,5G,-97,-11,-7.0,14,-,1027,18,D
351,11.15.40,0,5G,-97,-11,-7.0,14,-,285,12,D
352,11.15.41,0,5G,-97,-11,-7.0,14,-,4529,46,D
353,11.15.42,0,5G,-97,-11,-7.0,14,-,0,0,D
354,11.15.43,0,5G,-97,-11,-7.0,14,-,282,11,D
355,11.15.44,0,5G,-97,-11,-7.0,14,-,0,0,D
356,11.15.46,0,5G,-97,-11,-7.0,14,-,5203,73,D
357,11.15.48,0,5G,-97,-11,-7.0,14,-,278,10,D
358,11.15.49,0,5G,-97,-11,-7.0,14,-,1529,36,D
359,11.15.52,0,5G,-97,-11,-7.0,14,-,3780,55,D
360,11.15.53,0,5G,-97,-11,-7.0,14,-,587,22,D
361,11.15.54,0,5G,-97,-11,-7.0,14,-,4934,41,D
362,11.15.55,0,5G,-97,-11,-7.0,14,-,278,10,D
363,11.15.56,0,5G,-97,-11,-7.0,14,-,0,0,D
364,11.15.57,0,5G,-97,-11,-7.0,14,-,6857,85,D
365,11.15.58,0,5G,-97,-11,-7.0,14,-,0,0,D
366,11.15.59,0,5G,-97,-11,-7.0,14,-,5840,77,D
367,11.16.01,0,5G,-97,-11,-7.0,14,-,0,0,D
368,11.16.02,0,5G,-97,-11,-7.0,14,-,283,12,D
369,11.16.04,0,5G,-97,-11,-7.0,14,-,5310,73,D
370,11.16.05,0,5G,-97,-11,-7.0,14,-,0,11,D
371,11.16.06,0,5G,-97,-11,-7.0,14,-,281,10,D
372,11.16.07,0,5G,-97,-11,-7.0,14,-,5800,1749,D
373,11.16.09,0,5G,-97,-11,-7.0,14,-,278,10,D
374,11.16.10,0,5G,-97,-11,-7.0,14,-,0,0,D
375,11.16.11,0,5G,-97,-11,-7.0,14,-,6335,84,D
376,11.16.12,0,5G,-97,-11,-7.0,14,-,0,0,D
377,11.16.13,0,5G,-97,-11,-7.0,14,-,282,10,D
378,11.16.14,0,5G,-97,-11,-7.0,14,-,0,0,D
379,11.16.16,0,5G,-97,-11,-7.0,14,-,8881,118,D
380,11.16.17,0,5G,-97,-11,-7.0,14,-,0,0,D
381,11.16.18,0,5G,-97,-11,-7.0,14,-,281,11,D
382,11.16.19,0,5G,-97,-11,-7.0,14,-,2962,50,D
383,11.16.22,0,5G,-97,-11,-7.0,14,-,4529,62,D
384,11.16.23,0,5G,-97,-11,-7.0,14,-,282,12,D
385,11.16.24,0,5G,-97,-11,-7.0,14,-,0,0,D
386,11.16.25,0,5G,-97,-11,-7.0,14,-,283,10,D
387,11.16.26,0,5G,-97,-11,-7.0,14,-,0,0,D
388,11.16.27,0,5G,-97,-11,-7.0,14,-,3122,58,D
389,11.16.28,0,5G,-97,-11,-7.0,14,-,0,0,D
390,11.16.29,0,5G,-97,-11,-7.0,14,-,281,11,D
391,11.16.32,0,5G,-97,-11,-7.0,14,-,3430,52,D
392,11.16.33,0,5G,-97,-11,-7.0,14,-,0,0,D
393,11.16.34,0,5G,-97,-11,-7.0,14,-,281,10,D
394,11.16.35,0,5G,-97,-11,-7.0,14,-,4098,50,D
395,11.16.37,0,5G,-97,-11,-7.0,14,-,1032,39,D
396,11.16.38,0,5G,-97,-11,-7.0,14,-,8494,262,D
397,11.16.39,0,5G,-97,-11,-7.0,14,-,285,10,D
398,11.16.40,0,5G,-97,-11,-7.0,14,-,284,11,D
399,11.16.41,0,5G,-97,-11,-7.0,14,-,0,0,D
400,11.16.43,0,5G,-97,-11,-7.0,14,-,5572,65,D
401,11.16.44,0,5G,-97,-11,-7.0,14,-,280,10,D
402,11.16.46,0,5G,-97,-11,-7.0,14,-,0,0,D
403,11.16.48,0,5G,-97,-11,-7.0,14,-,2829,41,D
