,Date,Day#_Timeframe,Timestamp,Timeframe,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State,Day#+Timeframe,Day_Timeframe
144,2020.01.06,Day1_0900-1159,10.00.14,0900-1159,0,5G,-104,-13,-5.0,14,-,8603,40,D,Day0,Day1_0900-1159
145,2020.01.06,Day1_0900-1159,10.00.16,0900-1159,0,5G,-104,-13,-5.0,14,-,277,8,D,Day0,Day1_0900-1159
146,2020.01.06,Day1_0900-1159,10.00.18,0900-1159,0,5G,-104,-13,-5.0,14,-,278,8,D,Day0,Day1_0900-1159
147,2020.01.06,Day1_0900-1159,10.00.20,0900-1159,0,5G,-104,-13,-5.0,14,-,6924,25,D,Day0,Day1_0900-1159
148,2020.01.06,Day1_0900-1159,10.00.22,0900-1159,0,5G,-104,-13,-5.0,14,-,279,8,D,Day0,Day1_0900-1159
149,2020.01.06,Day1_0900-1159,10.00.24,0900-1159,0,5G,-104,-13,-5.0,14,-,1397,22,D,Day0,Day1_0900-1159
150,2020.01.06,Day1_0900-1159,10.00.25,0900-1159,0,5G,-104,-13,-5.0,14,-,8095,21,D,Day0,Day1_0900-1159
151,2020.01.06,Day1_0900-1159,10.00.26,0900-1159,0,5G,-104,-13,-5.0,14,-,278,8,D,Day0,Day1_0900-1159
152,2020.01.06,Day1_0900-1159,10.00.28,0900-1159,0,5G,-104,-13,-5.0,14,-,3010,31,D,Day0,Day1_0900-1159
153,2020.01.06,Day1_0900-1159,10.00.30,0900-1159,0,5G,-104,-13,-5.0,14,-,3445,23,D,Day0,Day1_0900-1159
154,2020.01.06,Day1_0900-1159,10.00.31,0900-1159,0,5G,-104,-13,-5.0,14,-,323,25,D,Day0,Day1_0900-1159
155,2020.01.06,Day1_0900-1159,10.00.34,0900-1159,0,5G,-104,-13,-5.0,14,-,5161,34,D,Day0,Day1_0900-1159
156,2020.01.06,Day1_0900-1159,10.00.37,0900-1159,0,5G,-104,-13,-5.0,14,-,4151,21,D,Day0,Day1_0900-1159
157,2020.01.06,Day1_0900-1159,10.00.39,0900-1159,0,5G,-104,-13,-5.0,14,-,275,7,D,Day0,Day1_0900-1159
158,2020.01.06,Day1_0900-1159,10.00.40,0900-1159,0,5G,-104,-13,-5.0,14,-,1941,16,D,Day0,Day1_0900-1159
159,2020.01.06,Day1_0900-1159,10.00.42,0900-1159,0,5G,-104,-13,-5.0,14,-,277,12,D,Day0,Day1_0900-1159
160,2020.01.06,Day1_0900-1159,10.00.44,0900-1159,0,5G,-104,-13,-5.0,14,-,5357,316,D,Day0,Day1_0900-1159
161,2020.01.06,Day1_0900-1159,10.00.45,0900-1159,0,5G,-104,-13,-5.0,14,-,21,221,D,Day0,Day1_0900-1159
162,2020.01.06,Day1_0900-1159,10.00.46,0900-1159,0,5G,-104,-13,-5.0,14,-,277,8,D,Day0,Day1_0900-1159
163,2020.01.06,Day1_0900-1159,10.00.48,0900-1159,0,5G,-104,-13,-5.0,14,-,5048,30,D,Day0,Day1_0900-1159
164,2020.01.06,Day1_0900-1159,10.00.50,0900-1159,0,5G,-104,-13,-5.0,14,-,280,8,D,Day0,Day1_0900-1159
165,2020.01.06,Day1_0900-1159,10.00.52,0900-1159,0,5G,-104,-13,-5.0,14,-,1031,14,D,Day0,Day1_0900-1159
166,2020.01.06,Day1_0900-1159,10.00.54,0900-1159,0,5G,-104,-13,-5.0,14,-,2693,24,D,Day0,Day1_0900-1159
167,2020.01.06,Day1_0900-1159,10.00.56,0900-1159,0,5G,-104,-13,-5.0,14,-,276,8,D,Day0,Day1_0900-1159
168,2020.01.06,Day1_0900-1159,10.00.57,0900-1159,0,5G,-104,-13,-5.0,14,-,4289,36,D,Day0,Day1_0900-1159
169,2020.01.06,Day1_0900-1159,10.01.00,0900-1159,0,5G,-104,-13,-5.0,14,-,278,8,D,Day0,Day1_0900-1159
170,2020.01.06,Day1_0900-1159,10.01.02,0900-1159,0,5G,-104,-13,-5.0,14,-,6196,36,D,Day0,Day1_0900-1159
171,2020.01.06,Day1_0900-1159,10.01.04,0900-1159,0,5G,-104,-13,-5.0,14,-,276,9,D,Day0,Day1_0900-1159
172,2020.01.06,Day1_0900-1159,10.01.07,0900-1159,0,5G,-104,-13,-5.0,14,-,7691,26,D,Day0,Day1_0900-1159
173,2020.01.06,Day1_0900-1159,10.01.09,0900-1159,0,5G,-104,-13,-5.0,14,-,6306,34,D,Day0,Day1_0900-1159
174,2020.01.06,Day1_0900-1159,10.01.10,0900-1159,0,5G,-104,-13,-5.0,14,-,278,8,D,Day0,Day1_0900-1159
175,2020.01.06,Day1_0900-1159,10.01.12,0900-1159,0,5G,-104,-13,-5.0,14,-,4078,28,D,Day0,Day1_0900-1159
176,2020.01.06,Day1_0900-1159,10.01.13,0900-1159,0,5G,-104,-13,-5.0,14,-,280,8,D,Day0,Day1_0900-1159
177,2020.01.06,Day1_0900-1159,10.01.16,0900-1159,0,5G,-104,-13,-5.0,14,-,2830,33,D,Day0,Day1_0900-1159
178,2020.01.06,Day1_0900-1159,10.01.18,0900-1159,0,5G,-104,-13,-5.0,14,-,2894,27,D,Day0,Day1_0900-1159
179,2020.01.06,Day1_0900-1159,10.01.20,0900-1159,0,5G,-104,-13,-5.0,14,-,3903,34,D,Day0,Day1_0900-1159
180,2020.01.06,Day1_0900-1159,10.01.21,0900-1159,0,5G,-104,-13,-5.0,14,-,278,8,D,Day0,Day1_0900-1159
181,2020.01.06,Day1_0900-1159,10.01.24,0900-1159,0,5G,-104,-13,-5.0,14,-,116,8,D,Day0,Day1_0900-1159
182,2020.01.06,Day1_0900-1159,10.01.26,0900-1159,0,5G,-104,-13,-5.0,14,-,276,8,D,Day0,Day1_0900-1159
183,2020.01.06,Day1_0900-1159,10.01.28,0900-1159,0,5G,-104,-13,-5.0,14,-,279,9,D,Day0,Day1_0900-1159
184,2020.01.06,Day1_0900-1159,10.01.29,0900-1159,0,5G,-104,-13,-5.0,14,-,5243,48,D,Day0,Day1_0900-1159
185,2020.01.06,Day1_0900-1159,10.01.32,0900-1159,0,5G,-104,-13,-5.0,14,-,280,9,D,Day0,Day1_0900-1159
186,2020.01.06,Day1_0900-1159,10.01.34,0900-1159,0,5G,-104,-13,-5.0,14,-,331,3,D,Day0,Day1_0900-1159
187,2020.01.06,Day1_0900-1159,10.01.37,0900-1159,0,5G,-104,-13,-5.0,14,-,277,10,D,Day0,Day1_0900-1159
188,2020.01.06,Day1_0900-1159,10.01.38,0900-1159,0,5G,-104,-13,-5.0,14,-,128,9,D,Day0,Day1_0900-1159
189,2020.01.06,Day1_0900-1159,10.01.39,0900-1159,0,5G,-104,-13,-5.0,14,-,632,1,D,Day0,Day1_0900-1159
190,2020.01.06,Day1_0900-1159,10.01.40,0900-1159,0,5G,-104,-13,-5.0,14,-,3486,32,D,Day0,Day1_0900-1159
191,2020.01.06,Day1_0900-1159,10.01.42,0900-1159,0,5G,-104,-13,-5.0,14,-,280,9,D,Day0,Day1_0900-1159
192,2020.01.06,Day1_0900-1159,10.01.44,0900-1159,0,5G,-104,-13,-5.0,14,-,3898,149,D,Day0,Day1_0900-1159
