,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
320,14.59.26,14,5G,-78,-13,8.0,11,-70,3047,48,D
321,14.59.27,14,5G,-78,-14,-3.0,11,-70,274,6,D
322,14.59.28,14,5G,-78,-14,-3.0,11,-70,2484,13,D
323,14.59.29,14,5G,-77,-11,0.0,11,-70,277,7,D
325,14.59.32,14,5G,-77,-15,-2.0,9,-72,279,8,D
327,14.59.34,14,5G,-77,-12,2.0,9,-72,2644,18,D
329,14.59.36,14,5G,-77,-12,7.0,14,-69,278,8,D
330,14.59.37,14,5G,-77,-12,7.0,14,-69,2851,19,D
332,14.59.40,14,5G,-77,-11,1.0,9,-71,766,14,D
334,14.59.42,14,5G,-77,-11,-3.0,9,-71,275,7,D
335,14.59.43,14,5G,-77,-12,2.0,9,-71,2571,14,D
336,14.59.44,14,5G,-77,-12,2.0,9,-71,277,7,D
337,14.59.45,14,5G,-77,-15,-4.0,9,-71,279,8,D
339,14.59.47,14,5G,-77,-14,0.0,9,-71,278,8,D
340,14.59.49,14,5G,-77,-14,0.0,9,-71,275,7,D
342,14.59.51,14,5G,-78,-11,9.0,14,-68,279,7,D
344,14.59.53,14,5G,-76,-13,11.0,12,-62,2641,18,D
346,14.59.55,14,5G,-67,-11,20.0,14,-60,277,7,D
348,14.59.58,14,5G,-70,-10,22.0,15,-62,2610,12,D
349,14.59.59,14,5G,-72,-12,0.0,15,-62,276,6,D
351,15.00.01,14,5G,-72,-11,15.0,15,-61,280,8,D
352,15.00.02,11,5G,-72,-11,15.0,13,-63,280,8,D
353,15.00.02,11,5G,-72,-11,15.0,13,-66,1140,10,D
354,15.00.03,11,5G,-70,-13,11.0,13,-66,277,7,D
356,15.00.06,11,5G,-67,-8,11.0,15,-62,273,7,D
359,15.00.09,11,5G,-69,-9,12.0,15,-62,277,6,D
361,15.00.11,11,5G,-68,-9,14.0,15,-60,1913,17,D
362,15.00.12,11,5G,-68,-12,21.0,15,-60,1,1,D
363,15.00.14,11,5G,-68,-12,21.0,15,-60,278,7,D
364,15.00.15,11,5G,-68,-8,23.0,15,-60,1,1,D
366,15.00.17,11,5G,-68,-10,-5.0,15,-60,278,7,D
367,15.00.18,11,5G,-68,-10,-5.0,15,-60,807,10,D
368,15.00.19,11,5G,-68,-9,16.0,15,-60,278,8,D
370,15.00.21,11,5G,-68,-8,20.0,15,-60,1034,59,D
373,15.00.25,11,5G,-68,-10,15.0,15,-60,320,1618,D
374,15.00.26,11,5G,-68,-10,20.0,15,-60,2678,15,D
375,15.00.27,11,5G,-68,-10,20.0,15,-60,280,7,D
377,15.00.29,11,5G,-68,-10,13.0,15,-60,272,6,D
378,15.00.31,11,5G,-68,-9,20.0,15,-60,925,10,D
380,15.00.33,11,5G,-68,-9,23.0,15,-60,2310,20,D
382,15.00.35,11,5G,-68,-8,15.0,15,-60,278,7,D
383,15.00.36,11,5G,-68,-8,15.0,15,-60,2156,12,D
384,15.00.37,11,5G,-68,-15,21.0,15,-60,275,8,D
385,15.00.38,11,5G,-68,-15,21.0,15,-60,52,876,D
386,15.00.40,11,5G,-68,-9,25.0,15,-60,2364,1694,D
387,15.00.41,11,5G,-68,-9,25.0,15,-60,23,1668,D
388,15.00.42,11,5G,-69,-9,17.0,15,-60,2013,1677,D
389,15.00.43,11,5G,-69,-9,17.0,15,-60,282,7,D
391,15.00.45,11,5G,-69,-9,22.0,15,-60,271,7,D
392,15.00.46,11,5G,-68,-9,-5.0,15,-60,1781,12,D
393,15.00.47,11,5G,-68,-9,-5.0,15,-60,279,8,D
395,15.00.50,11,5G,-68,-11,16.0,15,-60,277,8,D
396,15.00.51,11,5G,-68,-9,18.0,15,-60,1670,19,D
398,15.00.53,11,5G,-68,-11,-3.0,15,-60,275,7,D
400,15.00.55,11,5G,-68,-9,23.0,15,-60,277,7,D
402,15.00.58,11,5G,-68,-9,-5.0,15,-60,1630,18,D
404,15.01.00,11,5G,-69,-11,22.0,15,-60,1185,11,D
405,15.01.01,11,5G,-69,-11,22.0,15,-60,275,7,D
406,15.01.02,11,5G,-69,-10,14.0,15,-60,1722,14,D
407,15.01.03,11,5G,-69,-10,14.0,15,-60,276,7,D
409,15.01.06,11,5G,-69,-9,15.0,15,-60,278,7,D
412,15.01.09,11,5G,-68,-11,21.0,15,-60,275,7,D
414,15.01.11,11,5G,-67,-9,14.0,15,-60,1151,12,D
416,15.01.14,11,5G,-65,-10,16.0,14,-57,277,3,D
417,15.01.15,11,5G,-65,-10,16.0,14,-57,2019,11,D
419,15.01.17,11,5G,-65,-9,21.0,14,-57,275,7,D
420,15.01.18,11,5G,-65,-13,20.0,14,-57,2202,13,D
421,15.01.19,11,5G,-65,-13,20.0,14,-57,278,7,D
423,15.01.21,11,5G,-65,-13,24.0,14,-57,281,8,D
424,15.01.23,11,5G,-66,-12,27.0,14,-57,1374,10,D
425,15.01.24,11,5G,-66,-12,27.0,15,-60,277,7,D
426,15.01.25,11,5G,-66,-13,14.0,15,-60,22,859,D
427,15.01.26,11,5G,-66,-13,14.0,15,-60,277,8,D
428,15.01.27,11,5G,-66,-15,12.0,15,-60,1593,11,D
429,15.01.28,11,5G,-66,-15,12.0,15,-60,277,7,D
430,15.01.29,11,5G,-68,-11,18.0,11,-58,1034,0,D
432,15.01.32,11,5G,-69,-12,16.0,14,-55,277,7,D
433,15.01.33,11,5G,-69,-12,16.0,14,-55,2077,14,D
435,15.01.35,11,5G,-70,-16,19.0,15,-55,275,3,D
436,15.01.36,11,5G,-69,-16,13.0,15,-58,2072,7,D
437,15.01.37,11,5G,-69,-16,13.0,15,-58,278,3,D
440,15.01.40,16,5G,-67,-10,15.0,15,-58,2226,16,D
443,15.01.43,16,5G,-80,-12,12.0,15,-63,279,4,D
444,15.01.44,16,5G,-80,-12,12.0,15,-72,2133,23,D
445,15.01.45,16,5G,-79,-14,6.0,13,-75,276,3,D
447,15.01.47,16,5G,-79,-11,7.0,15,-71,278,3,D
448,15.01.49,16,5G,-79,-11,7.0,15,-71,1872,7,D
450,15.01.51,16,5G,-79,-9,5.0,15,-71,277,3,D
452,15.01.53,16,5G,-79,-14,6.0,15,-71,279,3,D
454,15.01.55,16,5G,-79,-10,11.0,15,-71,2466,12,D
456,15.01.58,16,5G,-79,-9,-3.0,15,-71,272,3,D
457,15.01.59,16,5G,-78,-11,13.0,14,-73,1432,7,D
458,15.02.00,16,5G,-78,-11,13.0,14,-73,279,3,D
460,15.02.02,16,5G,-80,-12,10.0,11,-70,1577,16,D
462,15.02.05,16,5G,-79,-14,10.0,12,-73,2457,11,D
464,15.02.07,16,5G,-79,-11,17.0,12,-71,278,3,D
466,15.02.09,16,5G,-82,-11,1.0,15,-69,1886,15,D
468,15.02.11,16,5G,-81,-9,13.0,12,-66,277,3,D
470,15.02.14,16,5G,-68,-9,14.0,14,-60,273,3,D
471,15.02.15,16,5G,-73,-9,21.0,14,-60,1722,8,D
473,15.02.17,16,5G,-70,-9,22.0,15,-58,279,4,D
475,15.02.19,16,5G,-71,-10,22.0,15,-60,1186,12,D
477,15.02.21,16,5G,-77,-12,14.0,15,-60,276,3,D
478,15.02.23,16,5G,-77,-12,14.0,15,-60,1544,24,D
480,15.02.25,16,5G,-77,-9,16.0,10,-64,3682,875,D
482,15.02.27,16,5G,-75,-11,18.0,11,-62,275,3,D
484,15.02.29,16,5G,-75,-10,16.0,11,-62,1172,16,D
486,15.02.32,16,5G,-77,-10,13.0,11,-62,278,4,D
487,15.02.33,16,5G,-76,-10,11.0,11,-62,1565,8,D
489,15.02.35,16,5G,-76,-10,15.0,11,-62,1328,12,D
491,15.02.37,16,5G,-78,-9,22.0,14,-64,2082,9,D
493,15.02.40,16,5G,-77,-11,15.0,14,-64,764,11,D
494,15.02.41,16,5G,-77,-11,15.0,14,-64,1599,11,D
496,15.02.43,16,5G,-75,-11,23.0,13,-62,2411,17,D
498,15.02.45,16,5G,-76,-10,20.0,13,-62,273,4,D
500,15.02.47,16,5G,-76,-11,23.0,13,-62,2911,13,D
503,15.02.51,16,5G,-76,-9,8.0,13,-62,278,3,D
504,15.02.52,16,5G,-76,-9,8.0,13,-62,2722,10,D
505,15.02.53,16,5G,-76,-11,20.0,13,-62,273,3,D
507,15.02.55,16,5G,-77,-10,21.0,13,-64,274,3,D
509,15.02.58,16,5G,-78,-12,15.0,13,-64,2161,9,D
510,15.02.59,16,5G,-78,-12,15.0,13,-64,275,3,D
511,15.03.00,16,5G,-76,-11,17.0,13,-64,1495,8,D
512,15.03.01,16,5G,-76,-11,17.0,13,-64,275,3,D
514,15.03.03,16,5G,-76,-9,14.0,13,-64,1713,12,D
516,15.03.06,16,5G,-74,-11,14.0,13,-61,278,3,D
517,15.03.07,16,5G,-76,-12,18.0,13,-61,174,3,D
518,15.03.08,16,5G,-76,-12,18.0,15,-59,2125,8,D
519,15.03.09,16,5G,-74,-12,15.0,15,-59,273,3,D
520,15.03.10,16,5G,-74,-12,15.0,15,-63,1,0,D
521,15.03.11,16,5G,-72,-11,18.0,15,-60,1607,14,D
523,15.03.14,16,5G,-75,-10,23.0,15,-61,276,3,D
524,15.03.15,16,5G,-75,-10,23.0,15,-61,1624,10,D
526,15.03.17,16,5G,-78,-10,15.0,13,-63,1736,18,D
528,15.03.19,16,5G,-79,-13,12.0,12,-63,1523,13,D
529,15.03.20,4,5G,-79,-13,12.0,12,-63,1523,13,D
531,15.03.21,4,5G,-74,-12,-6.0,12,-63,278,3,D
532,15.03.23,4,5G,-76,-13,5.0,11,-60,2279,6,D
534,15.03.25,4,5G,-76,-10,9.0,10,-60,2348,905,D
536,15.03.27,4,5G,-76,-9,13.0,12,-62,277,3,D
538,15.03.29,4,5G,-74,-12,13.0,12,-62,276,3,D
539,15.03.31,4,5G,-74,-12,13.0,15,-60,927,4,D
541,15.03.33,4,5G,-72,-9,25.0,15,-60,1263,12,D
543,15.03.35,4,5G,-72,-9,21.0,15,-62,277,3,D
544,15.03.36,4,5G,-72,-9,23.0,15,-62,3695,10,D
545,15.03.37,4,5G,-72,-9,23.0,15,-60,278,4,D
547,15.03.40,4,5G,-74,-10,14.0,14,-62,767,8,D
548,15.03.41,4,5G,-73,-13,16.0,14,-62,1334,9,D
550,15.03.43,4,5G,-72,-13,16.0,14,-62,277,3,D
552,15.03.45,4,5G,-75,-9,23.0,14,-62,2120,16,D
554,15.03.48,4,5G,-77,-11,-3.0,14,-62,274,3,D
557,15.03.51,4,5G,-70,-9,21.0,14,-62,279,4,D
558,15.03.52,4,5G,-75,-10,14.0,11,-69,1,2,D
559,15.03.53,4,5G,-75,-10,14.0,11,-69,280,3,D
561,15.03.56,4,5G,-79,-12,8.0,14,-69,1563,17,D
564,15.03.59,4,5G,-83,-11,6.0,11,-75,289,5,D
565,15.04.00,4,5G,-83,-11,6.0,11,-75,1387,6,D
566,15.04.01,4,5G,-85,-12,-1.0,13,-73,277,3,D
568,15.04.03,4,5G,-84,-14,2.0,11,-70,280,4,D
569,15.04.04,32,5G,-84,-14,2.0,9,-72,280,4,D
571,15.04.06,32,5G,-82,-15,2.0,9,-70,2423,8,D
572,15.04.07,32,5G,-82,-15,2.0,9,-70,276,4,D
574,15.04.09,32,5G,-85,-13,8.0,9,-70,277,4,D
575,15.04.10,32,5G,-84,-14,-1.0,9,-70,2381,11,D
576,15.04.11,32,5G,-84,-14,-1.0,9,-70,280,3,D
578,15.04.14,32,5G,-83,-11,4.0,7,-68,272,1,D
579,15.04.15,32,5G,-83,-12,-2.0,7,-68,1944,12,D
581,15.04.17,32,5G,-86,-15,-2.0,7,-68,276,5,D
582,15.04.18,32,5G,-86,-15,-2.0,7,-68,866,5,D
583,15.04.19,32,5G,-83,-16,0.0,7,-68,281,3,D
585,15.04.22,32,5G,-83,-13,4.0,7,-68,1405,14,D
587,15.04.24,32,5G,-83,-13,0.0,7,-68,321,76,D
588,15.04.25,32,5G,-83,-13,0.0,7,-68,29,790,D
589,15.04.26,32,5G,-83,-12,3.0,7,-68,1639,11,D
591,15.04.28,32,5G,-83,-13,0.0,7,-68,274,1,D
592,15.04.30,32,5G,-83,-13,0.0,7,-68,3793,18,D
593,15.04.31,32,5G,-84,-13,2.0,7,-68,278,4,D
595,15.04.33,32,5G,-83,-13,0.0,7,-68,277,3,D
596,15.04.34,32,5G,-83,-13,0.0,11,-66,885,6,D
597,15.04.35,32,5G,-84,-11,5.0,12,-68,276,4,D
599,15.04.37,32,5G,-84,-12,-1.0,14,-66,1395,12,D
601,15.04.40,32,5G,-84,-14,1.0,14,-66,490,12,D
602,15.04.41,32,5G,-84,-14,1.0,14,-66,277,4,D
604,15.04.43,32,5G,-83,-11,-8.0,11,-68,1572,12,D
606,15.04.45,32,5G,-83,-13,-2.0,11,-68,1937,16,D
608,15.04.48,32,5G,-84,-15,-1.0,11,-68,175,0,D
609,15.04.49,32,5G,-83,-12,-2.0,11,-68,275,3,D
611,15.04.51,32,5G,-83,-14,0.0,11,-68,1641,14,D
613,15.04.53,32,5G,-84,-14,-2.0,11,-68,275,3,D
615,15.04.56,32,5G,-84,-14,7.0,11,-68,1004,12,D
616,15.04.57,32,5G,-84,-14,7.0,11,-68,277,3,D
618,15.04.59,32,5G,-84,-14,-2.0,11,-68,1948,13,D
620,15.05.01,32,5G,-83,-15,0.0,11,-68,276,3,D
621,15.05.02,32,5G,-83,-13,5.0,11,-68,1794,4,D
622,15.05.04,32,5G,-83,-13,5.0,11,-68,276,3,D
625,15.05.07,32,5G,-83,-12,8.0,11,-68,1824,11,D
627,15.05.09,32,5G,-83,-10,4.0,11,-68,274,3,D
629,15.05.12,32,5G,-84,-12,0.0,11,-68,708,12,D
632,15.05.15,32,5G,-83,-12,-2.0,11,-68,1270,15,D
634,15.05.17,32,5G,-84,-13,0.0,14,-70,272,3,D
636,15.05.19,32,5G,-84,-13,11.0,9,-70,4026,15,D
638,15.05.22,32,5G,-84,-10,6.0,9,-70,279,4,D
639,15.05.23,32,5G,-83,-10,2.0,9,-70,281,17,D
640,15.05.24,32,5G,-83,-10,2.0,9,-70,1613,11,D
641,15.05.25,32,5G,-84,-11,7.0,9,-70,302,893,D
643,15.05.27,32,5G,-84,-13,2.0,11,-68,2368,21,D
645,15.05.30,32,5G,-83,-12,6.0,11,-68,277,6,D
646,15.05.31,32,5G,-83,-12,6.0,11,-68,1690,17,D
648,15.05.33,32,5G,-84,-16,1.0,11,-68,276,7,D
650,15.05.35,32,5G,-85,-11,2.0,11,-68,1907,19,D
652,15.05.38,32,5G,-84,-11,2.0,11,-70,278,8,D
653,15.05.39,32,5G,-84,-11,2.0,11,-70,2477,20,D
655,15.05.41,32,5G,-84,-12,-3.0,11,-70,273,7,D
656,15.05.42,32,5G,-84,-12,-3.0,14,-70,1390,10,D
657,15.05.43,32,5G,-83,-11,5.0,14,-70,279,7,D
658,15.05.44,32,5G,-83,-11,5.0,14,-70,2,2,D
659,15.05.45,32,5G,-84,-14,6.0,14,-70,2275,20,D
662,15.05.49,32,5G,-84,-12,0.0,12,-68,277,7,D
664,15.05.51,32,5G,-84,-12,5.0,12,-68,1139,19,D
666,15.05.53,32,5G,-85,-11,6.0,12,-68,1414,13,D
667,15.05.54,32,5G,-84,-11,2.0,11,-66,1,1,D
668,15.05.56,32,5G,-84,-11,2.0,11,-66,275,3,D
669,15.05.57,32,5G,-84,-13,1.0,11,-69,1322,12,D
671,15.05.59,32,5G,-84,-15,-1.0,10,-67,278,3,D
673,15.06.01,32,5G,-84,-13,-1.0,10,-67,1443,13,D
675,15.06.04,32,5G,-84,-13,8.0,10,-67,277,3,D
678,15.06.07,32,5G,-84,-15,-2.0,10,-67,277,4,D
680,15.06.09,32,5G,-85,-14,-2.0,12,-69,1551,13,D
682,15.06.11,32,5G,-83,-12,0.0,12,-67,276,3,D
685,15.06.15,32,5G,-83,-13,1.0,12,-67,275,3,D
687,15.06.17,32,5G,-82,-9,-8.0,12,-67,2573,23,D
689,15.06.19,32,5G,-82,-11,5.0,9,-67,276,4,D
691,15.06.22,32,5G,-82,-15,-7.0,11,-66,1690,10,D
692,15.06.23,26,5G,-82,-15,-7.0,11,-66,1690,10,D
693,15.06.23,26,5G,-82,-15,-7.0,11,-66,276,4,D
694,15.06.24,26,5G,-81,-16,-6.0,11,-66,1397,8,D
695,15.06.25,26,5G,-81,-16,-6.0,10,-62,294,857,D
696,15.06.26,26,5G,-73,-14,9.0,10,-62,1781,16,D
697,15.06.27,26,5G,-73,-14,9.0,10,-62,277,9,D
699,15.06.30,26,5G,-67,-10,22.0,15,-58,274,7,D
700,15.06.31,26,5G,-78,-11,15.0,14,-55,1314,18,D
701,15.06.32,53,5G,-78,-11,15.0,12,-59,1314,18,D
702,15.06.32,53,5G,-78,-11,15.0,12,-59,281,9,D
703,15.06.33,53,5G,-82,-13,3.0,12,-66,2561,41,D
705,15.06.35,53,5G,-86,-13,1.0,12,-68,278,6,D
707,15.06.37,53,5G,-85,-17,-6.0,12,-68,1728,31,D
709,15.06.40,53,5G,-78,-23,-12.0,4,-71,2514,28,D
710,15.06.41,30,5G,-78,-23,-12.0,6,-74,2514,28,D
711,15.06.41,30,5G,-78,-23,-12.0,6,-74,279,7,D
713,15.06.43,30,5G,-86,-22,-14.0,4,-72,2404,27,D
715,15.06.45,30,5G,-79,-22,-13.0,6,-70,280,11,D
717,15.06.48,30,5G,-84,-22,-12.0,6,-70,2432,31,D
718,15.06.49,30,5G,-91,-20,-7.0,10,-74,279,7,D
720,15.06.51,30,5G,-85,-20,-4.0,10,-74,1712,26,D
722,15.06.53,30,5G,-87,-17,-3.0,11,-72,274,6,D
723,15.06.54,30,5G,-87,-17,-3.0,11,-72,1085,10,D
724,15.06.55,30,5G,-87,-19,-6.0,11,-72,276,7,D
