,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
57,07.28.59,1,5G,-102,-10,12.0,11,-90,860,18,D
58,07.29.00,1,5G,-102,-10,12.0,12,-88,277,9,D
59,07.29.01,1,5G,-101,-9,9.0,12,-88,0,0,D
60,07.29.02,1,5G,-101,-9,9.0,12,-88,855,23,D
61,07.29.03,1,5G,-100,-10,8.0,14,-85,1,0,D
62,07.29.05,1,5G,-100,-10,8.0,14,-87,280,10,D
63,07.29.06,1,5G,-99,-10,12.0,14,-87,684,6,D
64,07.29.07,1,5G,-99,-10,12.0,14,-87,0,0,D
65,07.29.08,1,5G,-101,-11,8.0,14,-87,275,9,D
66,07.29.09,1,5G,-101,-11,8.0,14,-85,0,0,D
67,07.29.10,1,5G,-99,-9,19.0,14,-85,1156,23,D
68,07.29.11,1,5G,-99,-9,19.0,14,-87,280,10,D
69,07.29.13,1,5G,-97,-10,13.0,15,-84,863,33,D
70,07.29.14,1,5G,-97,-10,13.0,15,-79,280,10,D
71,07.29.15,1,5G,-92,-8,22.0,14,-,1,0,D
72,07.29.16,1,5G,-92,-8,22.0,14,-,1860,33,D
74,07.29.18,1,5G,-93,-9,20.0,15,-79,276,7,D
75,07.29.19,1,5G,-90,-8,10.0,15,-70,1331,24,D
76,07.29.20,1,5G,-90,-8,10.0,15,-70,0,0,D
77,07.29.22,1,5G,-84,-7,16.0,14,-65,279,9,D
78,07.29.23,1,5G,-84,-7,16.0,15,-,1023,20,D
79,07.29.24,1,5G,-83,-7,19.0,15,-66,277,7,D
81,07.29.26,1,5G,-78,-13,7.0,14,-65,280,7,D
82,07.29.27,1,5G,-78,-13,7.0,15,-70,1061,18,D
83,07.29.28,1,5G,-82,-7,10.0,15,-68,280,9,D
84,07.29.30,1,5G,-82,-7,10.0,15,-66,1550,18,D
85,07.29.31,1,5G,-86,-9,21.0,15,-64,281,9,D
86,07.29.31,34,5G,-86,-9,21.0,15,-64,281,9,D
87,07.29.32,34,5G,-86,-9,21.0,15,-64,0,6,D
88,07.29.33,34,5G,-86,-11,10.0,14,-66,0,3,D
89,07.29.34,34,5G,-86,-11,10.0,15,-69,0,0,D
90,07.29.35,34,5G,-81,-9,26.0,15,-65,1038,15,D
91,07.29.36,34,5G,-81,-9,26.0,15,-68,278,8,D
92,07.29.37,34,5G,-75,-9,19.0,15,-62,279,8,D
93,07.29.39,34,5G,-75,-9,19.0,14,-67,596,11,D
94,07.29.40,34,5G,-84,-7,26.0,15,-70,278,10,D
96,07.29.42,34,5G,-81,-8,28.0,15,-68,1136,22,D
97,07.29.43,34,5G,-81,-8,28.0,15,-65,0,3,D
98,07.29.44,34,5G,-83,-8,20.0,15,-65,0,3,D
99,07.29.45,34,5G,-83,-8,20.0,15,-67,1225,20,D
100,07.29.46,33,5G,-83,-8,20.0,15,-67,1225,20,D
101,07.29.46,33,5G,-81,-10,26.0,15,-67,280,10,D
102,07.29.48,33,5G,-81,-10,26.0,15,-67,277,9,D
104,07.29.50,33,5G,-78,-9,27.0,15,-67,1558,34,D
106,07.29.52,33,5G,-83,-7,14.0,15,-65,279,8,D
108,07.29.54,33,5G,-83,-8,11.0,15,-65,2270,42,D
109,07.29.56,33,5G,-88,-10,21.0,15,-68,279,10,D
110,07.29.56,40,5G,-88,-10,21.0,15,-68,279,10,D
111,07.29.57,40,5G,-88,-10,21.0,15,-74,4,460,D
112,07.29.58,40,5G,-85,-7,6.0,14,-69,279,10,D
114,07.30.00,40,5G,-84,-8,7.0,15,-69,1725,33,D
115,07.30.01,40,5G,-84,-8,7.0,14,-73,282,10,D
116,07.30.02,40,5G,-94,-9,-4.0,14,-76,0,0,D
117,07.30.03,40,5G,-94,-9,-4.0,14,-76,276,10,D
118,07.30.05,40,5G,-95,-8,8.0,14,-81,1004,20,D
119,07.30.06,40,5G,-95,-8,8.0,13,-78,280,9,D
120,07.30.06,38,5G,-95,-8,8.0,13,-78,280,9,D
122,07.30.08,38,5G,-91,-9,3.0,12,-80,1323,33,D
124,07.30.10,38,5G,-92,-11,10.0,13,-,281,10,D
125,07.30.11,38,5G,-91,-14,8.0,13,-,739,19,D
126,07.30.12,38,5G,-91,-14,8.0,9,-73,275,9,D
128,07.30.15,38,5G,-90,-9,13.0,13,-,285,10,D
129,07.30.16,38,5G,-92,-12,3.0,13,-,2189,48,D
130,07.30.17,38,5G,-92,-12,3.0,13,-,0,0,D
131,07.30.18,38,5G,-91,-13,12.0,15,-,169,4,D
132,07.30.19,19,5G,-91,-13,12.0,14,-74,169,4,D
133,07.30.19,19,5G,-91,-13,12.0,14,-74,309,25,D
134,07.30.20,19,5G,-96,-15,-1.0,14,-74,726,16,D
135,07.30.22,19,5G,-96,-15,-1.0,13,-,278,8,D
136,07.30.23,19,5G,-94,-11,2.0,13,-,1208,24,D
137,07.30.24,19,5G,-94,-11,2.0,14,-,281,10,D
138,07.30.25,19,5G,-95,-10,4.0,14,-,0,0,D
139,07.30.26,19,5G,-95,-10,4.0,14,-,2263,44,D
141,07.30.28,19,5G,-91,-14,6.0,14,-,279,10,D
142,07.30.29,19,5G,-89,-10,13.0,14,-72,1063,24,D
144,07.30.32,19,5G,-90,-11,4.0,11,-,992,25,D
146,07.30.34,19,5G,-84,-13,3.0,15,-74,277,8,D
147,07.30.35,19,5G,-84,-13,3.0,15,-74,835,26,D
149,07.30.37,19,5G,-83,-14,3.0,10,-74,1983,47,D
150,07.30.39,19,5G,-88,-12,1.0,11,-72,0,0,D
151,07.30.40,19,5G,-88,-12,1.0,11,-72,283,12,D
153,07.30.42,19,5G,-87,-9,12.0,11,-72,284,11,D
154,07.30.43,21,5G,-87,-9,12.0,11,-72,284,11,D
155,07.30.43,21,5G,-90,-9,13.0,11,-72,1172,26,D
156,07.30.44,21,5G,-90,-9,13.0,11,-72,279,10,D
158,07.30.46,21,5G,-95,-13,5.0,10,-77,1261,30,D
159,07.30.48,21,5G,-94,-14,8.0,14,-74,281,10,D
161,07.30.50,21,5G,-95,-12,11.0,9,-77,282,10,D
162,07.30.51,21,5G,-95,-12,11.0,14,-,1344,21,D
163,07.30.52,21,5G,-93,-11,8.0,14,-,4,0,D
164,07.30.53,21,5G,-93,-11,8.0,15,-66,409,17,D
166,07.30.56,21,5G,-94,-11,-7.0,12,-79,282,10,D
167,07.30.57,21,5G,-98,-13,9.0,14,-,418,117,D
168,07.30.57,33,5G,-98,-13,9.0,14,-,418,117,D
169,07.30.58,33,5G,-98,-13,9.0,14,-,1556,892,D
170,07.30.59,33,5G,-92,-11,8.0,14,-,403,12,D
171,07.31.00,33,5G,-92,-11,8.0,15,-74,277,12,D
172,07.31.01,33,5G,-97,-11,5.0,15,-,0,0,D
173,07.31.02,33,5G,-97,-11,5.0,12,-80,2305,49,D
174,07.31.03,33,5G,-97,-13,5.0,9,-77,278,9,D
176,07.31.06,33,5G,-95,-12,3.0,11,-73,281,10,D
178,07.31.08,31,5G,-95,-12,3.0,14,-78,0,0,D
179,07.31.08,31,5G,-98,-12,6.0,14,-78,2310,58,D
180,07.31.09,31,5G,-98,-12,6.0,15,-68,280,9,D
181,07.31.10,31,5G,-97,-12,5.0,9,-76,0,0,D
182,07.31.11,31,5G,-97,-12,5.0,10,-79,323,49,D
183,07.31.13,31,5G,-100,-13,7.0,10,-79,2089,68,D
184,07.31.14,31,5G,-100,-13,7.0,10,-79,288,71,D
185,07.31.15,31,5G,-97,-11,3.0,14,-81,1,2,D
186,07.31.16,31,5G,-97,-11,3.0,14,-81,277,8,D
187,07.31.17,31,5G,-98,-9,3.0,12,-79,0,0,D
188,07.31.18,31,5G,-98,-9,3.0,12,-79,1528,33,D
189,07.31.19,31,5G,-99,-12,-2.0,10,-76,277,10,D
191,07.31.22,31,5G,-94,-10,-2.0,11,-74,2093,33,D
193,07.31.24,32,5G,-94,-10,-2.0,14,-74,0,0,D
194,07.31.24,32,5G,-95,-16,11.0,14,-74,277,9,D
195,07.31.25,32,5G,-95,-16,11.0,15,-72,0,6,D
196,07.31.26,32,5G,-92,-12,6.0,11,-70,987,25,D
197,07.31.27,32,5G,-92,-12,6.0,11,-,0,0,D
198,07.31.29,32,5G,-93,-9,4.0,14,-71,3621,72,D
199,07.31.30,32,5G,-93,-9,4.0,14,-71,282,9,D
201,07.31.32,32,5G,-91,-11,11.0,15,-,1062,19,D
203,07.31.34,42,5G,-92,-9,7.0,13,-73,0,0,D
204,07.31.34,42,5G,-92,-9,7.0,13,-73,282,7,D
205,07.31.35,42,5G,-90,-8,14.0,13,-73,1485,65,D
206,07.31.36,42,5G,-90,-8,14.0,15,-,0,0,D
207,07.31.38,42,5G,-96,-10,12.0,15,-76,279,10,D
209,07.31.40,42,5G,-93,-8,13.0,15,-77,3163,58,D
211,07.31.42,42,5G,-95,-8,16.0,15,-74,280,10,D
212,07.31.43,42,5G,-95,-8,16.0,15,-76,735,24,D
213,07.31.44,42,5G,-91,-7,13.0,15,-76,0,0,D
215,07.31.45,26,5G,-91,-7,13.0,15,-76,1421,29,D
216,07.31.47,26,5G,-91,-8,17.0,15,-76,0,0,D
217,07.31.48,26,5G,-91,-8,17.0,15,-74,274,8,D
218,07.31.49,26,5G,-87,-8,17.0,15,-72,889,16,D
219,07.31.50,26,5G,-87,-8,17.0,15,-,280,9,D
221,07.31.52,26,5G,-89,-8,11.0,15,-,837,19,D
223,07.31.54,26,5G,-91,-12,7.0,15,-,277,9,D
224,07.31.56,26,5G,-91,-9,8.0,15,-74,1252,23,D
225,07.31.57,26,5G,-91,-9,8.0,15,-74,276,8,D
226,07.31.58,26,5G,-89,-7,22.0,12,-69,1335,23,D
227,07.31.59,26,5G,-89,-7,22.0,12,-69,0,3,D
228,07.32.00,26,5G,-89,-7,12.0,12,-69,1277,22,D
229,07.32.01,26,5G,-89,-7,12.0,12,-69,284,13,D
230,07.32.02,26,5G,-89,-8,17.0,12,-69,1,1,D
231,07.32.04,26,5G,-89,-8,17.0,12,-69,3684,46,D
232,07.32.05,26,5G,-89,-7,16.0,12,-69,0,0,D
233,07.32.06,26,5G,-89,-7,16.0,12,-69,283,10,D
234,07.32.07,26,5G,-89,-7,19.0,12,-69,1,0,D
235,07.32.08,26,5G,-89,-7,19.0,15,-73,1570,21,D
236,07.32.09,26,5G,-89,-9,16.0,12,-70,279,8,D
237,07.32.10,26,5G,-89,-9,16.0,15,-68,96,8,D
238,07.32.11,26,5G,-79,-8,13.0,15,-68,277,9,D
239,07.32.13,26,5G,-79,-8,13.0,15,-68,1,0,D
240,07.32.14,26,5G,-86,-11,14.0,15,-70,2034,33,D
241,07.32.15,26,5G,-86,-11,14.0,13,-68,0,0,D
242,07.32.16,26,5G,-85,-9,9.0,13,-68,279,9,D
243,07.32.17,26,5G,-85,-9,9.0,12,-66,1417,27,D
244,07.32.18,26,5G,-86,-8,8.0,12,-66,0,0,D
245,07.32.19,46,5G,-86,-8,8.0,12,-66,0,0,D
246,07.32.19,46,5G,-86,-8,8.0,12,-66,3137,37,D
247,07.32.21,46,5G,-79,-9,8.0,12,-66,0,0,D
248,07.32.22,46,5G,-79,-9,8.0,12,-66,280,9,D
249,07.32.23,46,5G,-70,-9,18.0,13,-63,886,17,D
250,07.32.24,46,5G,-70,-9,18.0,15,-65,280,9,D
252,07.32.26,46,5G,-82,-9,8.0,15,-75,281,10,D
253,07.32.27,47,5G,-82,-9,8.0,15,-75,281,10,D
254,07.32.27,47,5G,-92,-10,15.0,15,-72,646,15,D
255,07.32.28,47,5G,-92,-10,15.0,15,-72,275,8,D
257,07.32.31,47,5G,-84,-10,21.0,15,-74,1882,22,D
258,07.32.32,47,5G,-86,-14,13.0,15,-72,0,3,D
259,07.32.33,47,5G,-86,-14,13.0,15,-70,0,0,D
260,07.32.34,47,5G,-84,-14,6.0,15,-68,280,10,D
261,07.32.35,47,5G,-84,-14,6.0,15,-68,2005,34,D
263,07.32.38,47,5G,-86,-13,9.0,15,-65,282,10,D
264,07.32.38,25,5G,-86,-13,9.0,15,-65,282,10,D
266,07.32.40,25,5G,-79,-11,8.0,15,-60,2023,35,D
268,07.32.42,25,5G,-81,-14,8.0,15,-62,279,6,D
269,07.32.43,25,5G,-79,-11,3.0,14,-64,1834,25,D
270,07.32.44,25,5G,-79,-11,3.0,14,-64,276,8,D
271,07.32.46,25,5G,-79,-10,14.0,14,-64,0,3,D
272,07.32.47,25,5G,-79,-10,14.0,12,-62,779,18,D
273,07.32.48,25,5G,-79,-10,6.0,12,-62,205,3,D
274,07.32.49,25,5G,-79,-10,6.0,12,-62,1027,33,D
275,07.32.50,25,5G,-80,-12,10.0,12,-62,0,0,D
276,07.32.51,25,5G,-80,-12,10.0,12,-62,1036,24,D
277,07.32.52,25,5G,-80,-8,11.0,12,-62,306,4,D
278,07.32.53,25,5G,-80,-8,11.0,12,-62,282,10,D
279,07.32.55,25,5G,-80,-9,14.0,12,-62,955,21,D
280,07.32.56,25,5G,-80,-9,14.0,12,-62,0,0,D
281,07.32.57,25,5G,-80,-9,0.0,12,-62,27,875,D
282,07.32.58,25,5G,-80,-9,0.0,12,-62,282,11,D
283,07.32.59,25,5G,-84,-10,4.0,10,-64,1941,42,D
284,07.33.00,25,5G,-84,-10,4.0,14,-73,0,0,D
286,07.33.03,25,5G,-87,-15,10.0,8,-71,1612,36,D
287,07.33.04,25,5G,-94,-10,8.0,12,-74,281,10,D
288,07.33.05,25,5G,-94,-10,8.0,12,-74,591,21,D
289,07.33.06,25,5G,-96,-8,12.0,12,-76,282,10,D
290,07.33.07,25,5G,-96,-8,12.0,13,-74,2379,51,D
291,07.33.08,25,5G,-96,-11,2.0,13,-74,281,10,D
292,07.33.09,25,5G,-96,-11,2.0,12,-68,0,0,D
293,07.33.10,25,5G,-90,-11,8.0,13,-71,1516,34,D
294,07.33.11,18,5G,-90,-11,8.0,13,-71,1516,34,D
295,07.33.12,18,5G,-90,-11,8.0,13,-71,280,10,D
296,07.33.13,18,5G,-79,-9,6.0,12,-63,2,1,D
297,07.33.14,18,5G,-79,-9,6.0,15,-65,3068,54,D
298,07.33.15,18,5G,-82,-12,9.0,15,-63,11,0,D
299,07.33.16,18,5G,-82,-12,9.0,13,-66,280,10,D
300,07.33.17,18,5G,-80,-10,7.0,6,-62,0,0,D
301,07.33.18,18,5G,-80,-10,7.0,12,-60,1253,30,D
303,07.33.21,18,5G,-82,-9,6.0,12,-69,283,11,D
304,07.33.22,43,5G,-82,-9,6.0,12,-69,1648,37,D
305,07.33.22,43,5G,-84,-9,5.0,12,-69,1648,37,D
307,07.33.24,43,5G,-93,-9,9.0,15,-71,1677,31,D
308,07.33.25,43,5G,-93,-9,9.0,15,-69,280,11,D
309,07.33.26,43,5G,-90,-17,15.0,15,-72,0,0,D
310,07.33.27,43,5G,-90,-17,15.0,15,-72,1549,42,D
312,07.33.31,44,5G,-95,-13,1.0,12,-,951,23,D
313,07.33.32,44,5G,-95,-13,1.0,14,-,279,10,D
314,07.33.33,44,5G,-90,-11,5.0,15,-76,0,0,D
315,07.33.34,44,5G,-90,-11,5.0,15,-,282,10,D
316,07.33.35,44,5G,-91,-10,6.0,13,-74,890,21,D
317,07.33.37,44,5G,-91,-10,6.0,15,-79,283,10,D
320,07.33.39,53,5G,-93,-9,2.0,15,-,2323,47,D
321,07.33.40,53,5G,-92,-7,7.0,12,-,282,11,D
322,07.33.41,53,5G,-92,-7,7.0,14,-84,0,3,D
323,07.33.42,53,5G,-94,-9,7.0,12,-,1,3,D
324,07.33.43,53,5G,-94,-9,7.0,15,-76,1813,36,D
325,07.33.44,53,5G,-93,-8,6.0,15,-76,282,10,D
326,07.33.45,57,5G,-93,-8,6.0,15,-76,282,10,D
327,07.33.46,57,5G,-93,-8,6.0,12,-,0,0,D
328,07.33.47,57,5G,-92,-9,-2.0,12,-83,2402,44,D
329,07.33.48,57,5G,-92,-9,-2.0,12,-78,282,10,D
331,07.33.50,57,5G,-89,-8,8.0,11,-77,248,9,D
332,07.33.51,57,5G,-92,-10,-1.0,11,-77,780,17,D
333,07.33.52,57,5G,-92,-10,-1.0,11,-79,780,17,D
334,07.33.52,57,5G,-92,-10,-1.0,10,-81,0,0,D
335,07.33.54,57,5G,-90,-10,-3.0,10,-81,282,10,D
336,07.33.55,57,5G,-90,-10,-3.0,11,-,2179,40,D
337,07.33.56,57,5G,-92,-12,-1.0,9,-,287,22,D
338,07.33.57,57,5G,-92,-12,-1.0,9,-,600,874,D
339,07.33.58,57,5G,-89,-11,1.0,9,-,279,8,D
340,07.33.59,55,5G,-89,-11,1.0,14,-77,279,8,D
341,07.33.59,55,5G,-89,-11,1.0,14,-77,0,0,D
342,07.34.01,55,5G,-97,-13,-9.0,12,-88,1350,26,D
343,07.34.02,55,5G,-97,-13,-9.0,9,-,285,10,D
345,07.34.04,55,5G,-90,-11,2.0,14,-79,276,10,D
346,07.34.05,55,5G,-94,-13,4.0,14,-81,50,9,D
347,07.34.06,56,5G,-94,-13,4.0,6,-77,50,9,D
348,07.34.06,56,5G,-94,-13,4.0,6,-77,0,0,D
349,07.34.07,56,5G,-91,-11,-7.0,14,-73,282,10,D
350,07.34.09,56,5G,-91,-11,-7.0,15,-70,0,0,D
351,07.34.10,56,5G,-83,-9,7.0,12,-66,1058,23,D
352,07.34.11,56,5G,-83,-9,7.0,12,-,0,0,D
353,07.34.12,56,5G,-81,-8,15.0,12,-62,277,9,D
354,07.34.13,58,5G,-81,-8,15.0,12,-71,277,9,D
355,07.34.13,58,5G,-81,-8,15.0,12,-71,44,23,D
356,07.34.14,58,5G,-84,-9,6.0,12,-71,2654,35,D
358,07.34.17,58,5G,-79,-9,12.0,14,-61,281,8,D
359,07.34.18,58,5G,-79,-9,12.0,15,-69,277,9,D
360,07.34.19,58,5G,-89,-9,9.0,10,-74,1970,33,D
361,07.34.20,59,5G,-89,-9,9.0,10,-74,1970,33,D
362,07.34.20,59,5G,-89,-9,9.0,10,-74,276,9,D
364,07.34.22,59,5G,-89,-9,2.0,9,-74,1623,30,D
365,07.34.23,59,5G,-93,-10,13.0,9,-74,279,9,D
367,07.34.26,59,5G,-77,-9,26.0,12,-67,1338,22,D
368,07.34.27,59,5G,-77,-9,26.0,15,-61,0,0,D
369,07.34.27,56,5G,-77,-9,26.0,15,-61,0,0,D
370,07.34.28,56,5G,-76,-8,16.0,13,-57,274,9,D
371,07.34.29,56,5G,-76,-8,16.0,15,-62,0,0,D
372,07.34.30,56,5G,-76,-7,19.0,15,-62,947,14,D
373,07.34.31,56,5G,-76,-7,19.0,15,-62,280,8,D
374,07.34.32,56,5G,-72,-7,24.0,15,-62,361,11,D
375,07.34.34,56,5G,-72,-7,24.0,15,-58,278,10,D
378,07.34.36,47,5G,-77,-9,18.0,15,-60,886,19,D
379,07.34.37,47,5G,-79,-9,10.0,12,-62,0,0,D
380,07.34.38,47,5G,-79,-9,10.0,12,-62,1751,23,D
381,07.34.39,47,5G,-81,-8,14.0,15,-53,281,9,D
383,07.34.41,47,5G,-89,-8,14.0,15,-66,280,10,D
384,07.34.43,47,5G,-89,-8,14.0,15,-68,2315,35,D
385,07.34.43,58,5G,-89,-8,14.0,15,-68,2315,35,D
386,07.34.44,58,5G,-89,-9,9.0,12,-72,277,10,D
387,07.34.45,58,5G,-89,-9,9.0,12,-72,1,2,D
388,07.34.46,58,5G,-95,-9,13.0,12,-72,279,8,D
389,07.34.47,58,5G,-95,-9,13.0,15,-69,2416,37,D
390,07.34.48,58,5G,-91,-9,9.0,15,-69,284,10,D
393,07.34.51,47,5G,-89,-11,8.0,15,-73,2336,35,D
394,07.34.52,47,5G,-89,-11,8.0,15,-73,278,8,D
396,07.34.54,47,5G,-78,-9,12.0,15,-62,1483,27,D
398,07.34.56,47,5G,-86,-11,7.0,15,-61,139,2,D
399,07.34.57,47,5G,-80,-9,11.0,12,-74,1788,889,D
402,07.35.00,48,5G,-102,-9,5.0,12,-81,276,9,D
403,07.35.01,48,5G,-102,-9,5.0,12,-79,967,19,D
404,07.35.02,48,5G,-93,-8,19.0,12,-67,280,8,D
405,07.35.03,48,5G,-93,-8,19.0,12,-67,0,0,D
406,07.35.04,48,5G,-92,-9,12.0,12,-77,1290,26,D
408,07.35.06,48,5G,-99,-8,1.0,13,-72,1888,27,D
409,07.35.07,52,5G,-99,-8,1.0,13,-72,1888,27,D
410,07.35.08,52,5G,-99,-8,1.0,12,-74,276,9,D
411,07.35.09,52,5G,-92,-7,17.0,9,-77,0,0,D
412,07.35.10,52,5G,-92,-7,17.0,15,-75,279,9,D
413,07.35.11,52,5G,-91,-6,14.0,15,-72,735,15,D
414,07.35.12,52,5G,-91,-6,14.0,14,-79,0,0,D
415,07.35.13,52,5G,-94,-6,15.0,15,-73,1493,28,D
416,07.35.14,52,5G,-94,-6,15.0,15,-77,1,0,D
417,07.35.15,48,5G,-94,-6,15.0,15,-77,1,0,D
418,07.35.16,48,5G,-92,-6,10.0,13,-73,275,9,D
419,07.35.17,48,5G,-92,-6,10.0,15,-71,1888,28,D
420,07.35.18,48,5G,-95,-7,22.0,15,-74,278,8,D
422,07.35.20,48,5G,-89,-7,3.0,10,-61,973,22,D
423,07.35.21,48,5G,-89,-7,3.0,11,-64,44,5,D
424,07.35.22,48,5G,-95,-6,10.0,13,-67,0,3,D
425,07.35.23,47,5G,-95,-6,10.0,15,-,0,3,D
426,07.35.23,47,5G,-95,-6,10.0,14,-75,613,3,D
428,07.35.26,47,5G,-95,-7,10.0,15,-78,281,10,D
429,07.35.27,47,5G,-97,-6,10.0,12,-,1222,18,D
430,07.35.28,47,5G,-97,-6,10.0,12,-86,282,10,D
431,07.35.29,47,5G,-101,-8,-5.0,14,-90,0,6,D
432,07.35.30,47,5G,-101,-8,-5.0,12,-,0,12,D
433,07.35.31,56,5G,-101,-8,-5.0,14,-94,0,12,D
434,07.35.31,56,5G,-108,-10,6.0,14,-94,0,6,D
435,07.35.33,56,5G,-108,-10,6.0,14,-94,0,3,D
436,07.35.34,56,5G,-109,-8,10.0,12,-,0,3,D
437,07.35.35,56,5G,-109,-8,10.0,12,-,2,5,D
438,07.35.36,56,LTE,-102,-12,-10.0,10,-86,2193,64,D
439,07.35.37,56,LTE,-102,-12,-10.0,10,-86,1500,44,D
440,07.35.38,51,LTE,-102,-12,-10.0,10,-86,1500,44,D
441,07.35.38,51,LTE,-102,-12,12.0,10,-86,3417,99,D
442,07.35.39,51,LTE,-102,-12,12.0,6,-89,556,21,D
443,07.35.41,51,LTE,-107,-12,9.0,4,-91,0,0,D
444,07.35.42,51,LTE,-107,-12,9.0,6,-89,279,8,D
445,07.35.43,51,LTE,-105,-12,12.0,11,-87,1022,31,D
446,07.35.44,51,LTE,-105,-12,12.0,11,-87,282,11,D
448,07.35.46,47,LTE,-103,-12,16.0,11,-87,0,0,D
449,07.35.46,47,LTE,-103,-12,16.0,11,-87,668,21,D
450,07.35.47,47,LTE,-103,-12,5.0,11,-87,277,13,D
451,07.35.48,47,LTE,-103,-12,5.0,12,-84,0,0,D
452,07.35.49,47,LTE,-103,-11,13.0,12,-84,935,33,D
453,07.35.51,47,LTE,-103,-11,13.0,12,-84,0,0,D
454,07.35.52,47,LTE,-108,-12,12.0,6,-91,282,12,D
455,07.35.53,47,LTE,-108,-12,12.0,13,-86,997,33,D
456,07.35.54,47,LTE,-106,-12,8.0,7,-88,282,12,D
457,07.35.55,42,LTE,-106,-12,8.0,6,-90,282,12,D
458,07.35.55,42,LTE,-106,-12,8.0,6,-90,1317,39,D
459,07.35.56,42,LTE,-107,-12,0.0,4,-92,285,14,D
460,07.35.57,42,LTE,-107,-12,0.0,4,-92,29,871,D
461,07.35.58,42,LTE,-108,-12,0.0,4,-92,1384,50,D
463,07.36.01,42,LTE,-109,-8,1.0,4,-92,282,12,D
464,07.36.02,42,LTE,-109,-8,1.0,4,-92,14,37,D
465,07.36.03,42,LTE,-105,-9,8.0,9,-88,1922,49,D
466,07.36.04,42,LTE,-105,-9,8.0,6,-86,277,10,D
467,07.36.05,42,LTE,-107,-10,10.0,7,-88,0,3,D
468,07.36.06,42,LTE,-107,-10,10.0,7,-88,482,9,D
469,07.36.07,42,LTE,-105,-10,9.0,7,-88,284,11,D
470,07.36.09,42,LTE,-105,-10,9.0,7,-88,0,0,D
471,07.36.10,42,LTE,-106,-9,2.0,7,-88,286,11,D
472,07.36.11,42,LTE,-106,-9,2.0,6,-94,1307,28,D
473,07.36.12,46,LTE,-106,-9,2.0,6,-94,1307,28,D
474,07.36.12,46,LTE,-110,-9,4.0,7,-92,277,10,D
476,07.36.14,46,LTE,-105,-9,2.0,8,-88,278,7,D
478,07.36.16,46,LTE,-107,-9,4.0,7,-91,1385,32,D
480,07.36.19,46,LTE,-106,-13,4.0,9,-89,282,13,D
