,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
146,13.08.07,1,LTE,-92,-17,-3.0,5,-,284,29,D
147,13.08.09,1,LTE,-92,-17,-3.0,5,-,909,24,D
148,13.08.10,1,LTE,-89,-16,-6.0,5,-,1831,37,D
149,13.08.11,1,LTE,-89,-16,-6.0,4,-75,0,3,D
150,13.08.12,1,LTE,-92,-17,-11.0,6,-67,182,4,D
151,13.08.13,1,LTE,-92,-17,-11.0,4,-70,409,19,D
152,13.08.14,1,LTE,-86,-15,0.0,8,-67,2343,38,D
153,13.08.15,1,LTE,-86,-15,0.0,6,-60,281,11,D
155,13.08.17,1,LTE,-81,-14,-2.0,5,-59,285,11,D
156,13.08.18,1,LTE,-77,-13,-5.0,5,-59,1119,26,D
157,13.08.20,1,LTE,-77,-13,-5.0,8,-53,243,4,D
158,13.08.21,1,LTE,-70,-11,5.0,8,-53,230,15,D
159,13.08.22,1,LTE,-70,-11,5.0,5,-57,1054,18,D
160,13.08.23,1,LTE,-78,-16,-5.0,2,-61,282,11,D
161,13.08.24,1,LTE,-78,-16,-5.0,2,-65,0,4,D
162,13.08.25,1,LTE,-82,-17,-9.0,2,-67,133,7,D
163,13.08.26,1,LTE,-82,-17,-9.0,2,-61,44,13,D
164,13.08.27,1,LTE,-82,-17,-9.0,2,-61,0,12,D
165,13.08.29,1,LTE,-82,-17,-9.0,2,-,0,6,D
166,13.08.29,35,LTE,-82,-17,-9.0,2,-,0,6,D
167,13.08.30,35,HSUPA,-51,-15,-,-,-,0,3,D
168,13.08.31,35,UMTS,-51,-15,-,-,-,0,6,D
170,13.08.34,35,HSPA+,-57,-15,-,-,-,3305,87,D
171,13.08.35,35,HSPA+,-53,-15,-,-,-,3266,64,D
172,13.08.36,35,HSPA+,-53,-15,-,-,-,1924,38,D
173,13.08.37,35,HSPA+,-51,-2,-,-,-,290,25,D
174,13.08.38,35,HSPA+,-51,-2,-,-,-,0,0,D
175,13.08.39,35,HSPA+,-51,-2,-,-,-,2426,40,D
177,13.08.42,35,HSPA+,-51,-2,-,-,-,304,896,D
178,13.08.43,35,HSPA+,-51,-2,-,-,-,0,6,D
179,13.08.44,35,HSPA+,-51,-2,-,-,-,788,9,D
180,13.08.45,35,HSPA+,-51,-2,-,-,-,282,8,D
181,13.08.46,35,HSPA+,-51,-2,-,-,-,0,0,D
182,13.08.47,35,HSPA+,-51,-2,-,-,-,2203,38,D
184,13.08.49,35,HSPA+,-51,-2,-,-,-,283,8,D
185,13.08.51,35,HSPA+,-51,-2,-,-,-,627,11,D
186,13.08.52,35,HSPA+,-51,-2,-,-,-,278,2,D
187,13.08.53,35,HSPA+,-51,-2,-,-,-,281,7,D
188,13.08.54,35,HSPA+,-51,-2,-,-,-,0,0,D
189,13.08.55,35,HSPA+,-51,-2,-,-,-,1002,12,D
190,13.08.56,35,HSPA+,-51,-2,-,-,-,280,3,D
191,13.08.57,35,HSPA+,-51,-2,-,-,-,278,10,D
192,13.08.58,24,HSPA+,-51,-2,-,-,-,278,10,D
193,13.08.59,24,HSPA+,-51,-2,-,-,-,725,13,D
194,13.09.00,24,HSPA+,-51,-2,-,-,-,282,6,D
195,13.09.01,24,HSPA+,-51,-2,-,-,-,0,0,D
196,13.09.02,24,HSPA+,-51,-2,-,-,-,1582,58,D
197,13.09.03,24,HSPA+,-51,-2,-,-,-,420,9,D
198,13.09.04,24,HSPA+,-51,-2,-,-,-,51,5,D
199,13.09.05,24,HSPA+,-51,-2,-,-,-,938,18,D
201,13.09.08,24,HSPA+,-51,-2,-,-,-,284,5,D
202,13.09.09,24,HSPA+,-51,-2,-,-,-,118,8,D
203,13.09.10,24,HSPA+,-51,-2,-,-,-,905,18,D
205,13.09.12,24,HSPA+,-51,-2,-,-,-,1508,31,D
206,13.09.13,24,HSPA+,-51,-2,-,-,-,1,0,D
207,13.09.14,24,HSPA+,-51,-2,-,-,-,288,9,D
208,13.09.16,24,HSPA+,-51,-2,-,-,-,982,27,D
209,13.09.17,24,HSPA+,-51,-2,-,-,-,0,6,D
210,13.09.18,24,HSPA+,-51,-2,-,-,-,643,12,D
211,13.09.19,24,HSPA+,-51,-2,-,-,-,280,11,D
212,13.09.20,24,HSPA+,-51,-2,-,-,-,151,9,D
213,13.09.21,24,HSPA+,-51,-2,-,-,-,292,5,D
214,13.09.22,24,HSPA+,-51,-2,-,-,-,282,7,D
215,13.09.23,24,HSPA+,-51,-2,-,-,-,283,11,D
216,13.09.25,24,HSPA+,-51,-2,-,-,-,1054,24,D
217,13.09.26,24,HSPA+,-51,-2,-,-,-,0,0,D
218,13.09.27,24,HSPA+,-51,-2,-,-,-,278,11,D
219,13.09.28,24,HSPA+,-51,-2,-,-,-,0,0,D
220,13.09.29,24,HSPA+,-51,-2,-,-,-,281,11,D
221,13.09.30,24,HSPA+,-51,-2,-,-,-,681,13,D
222,13.09.31,24,HSPA+,-51,-2,-,-,-,282,10,D
223,13.09.32,24,HSPA+,-51,-2,-,-,-,0,0,D
224,13.09.34,24,HSPA+,-51,-2,-,-,-,280,10,D
225,13.09.35,24,HSPA+,-51,-2,-,-,-,1242,29,D
226,13.09.36,24,HSPA+,-51,-2,-,-,-,92,4,D
227,13.09.37,24,HSPA+,-51,-2,-,-,-,282,10,D
228,13.09.38,24,HSPA+,-51,-2,-,-,-,1,3,D
229,13.09.39,24,HSPA+,-51,-2,-,-,-,1083,13,D
230,13.09.40,24,HSPA+,-51,-2,-,-,-,283,7,D
231,13.09.41,24,HSPA+,-51,-2,-,-,-,4,422,D
232,13.09.43,24,HSPA+,-51,-2,-,-,-,1185,334,D
233,13.09.44,24,HSPA+,-51,-2,-,-,-,275,7,D
234,13.09.45,24,HSPA+,-51,-2,-,-,-,611,19,D
235,13.09.46,24,HSPA+,-51,-2,-,-,-,0,0,D
236,13.09.47,24,HSPA+,-51,-2,-,-,-,282,10,D
238,13.09.49,24,HSPA+,-51,-2,-,-,-,650,23,D
239,13.09.50,24,HSPA+,-51,-2,-,-,-,0,0,D
240,13.09.52,24,HSPA+,-51,-2,-,-,-,275,9,D
242,13.09.54,24,HSPA+,-51,-2,-,-,-,1442,31,D
243,13.09.55,24,HSPA+,-51,-2,-,-,-,283,11,D
244,13.09.56,24,HSPA+,-51,-2,-,-,-,0,0,D
245,13.09.57,24,HSPA+,-51,-2,-,-,-,1254,35,D
246,13.09.58,24,HSPA+,-51,-2,-,-,-,0,0,D
247,13.09.59,24,HSPA+,-51,-2,-,-,-,280,10,D
248,13.10.01,24,HSPA+,-51,-2,-,-,-,1078,20,D
249,13.10.02,24,HSPA+,-51,-2,-,-,-,280,9,D
250,13.10.03,24,HSPA+,-51,-2,-,-,-,1,0,D
251,13.10.04,24,HSPA+,-51,-2,-,-,-,1541,41,D
252,13.10.05,24,HSPA+,-51,-2,-,-,-,282,10,D
254,13.10.07,24,HSPA+,-51,-2,-,-,-,1710,40,D
256,13.10.10,24,HSPA+,-51,-2,-,-,-,282,11,D
258,13.10.12,24,HSPA+,-51,-2,-,-,-,282,8,D
259,13.10.13,24,HSPA+,-51,-2,-,-,-,772,17,D
260,13.10.14,24,HSPA+,-51,-2,-,-,-,280,9,D
261,13.10.15,24,HSPA+,-51,-2,-,-,-,1083,18,D
262,13.10.16,24,HSPA+,-51,-2,-,-,-,278,10,D
263,13.10.17,24,HSPA+,-51,-2,-,-,-,0,3,D
264,13.10.19,24,HSPA+,-51,-2,-,-,-,311,10,D
265,13.10.20,24,HSPA+,-51,-2,-,-,-,278,4,D
266,13.10.21,24,HSPA+,-53,-2,-,-,-,284,6,D
267,13.10.22,24,HSPA+,-53,-2,-,-,-,1392,22,D
268,13.10.23,24,HSPA+,-51,-2,-,-,-,289,35,D
271,13.10.28,39,HSPA+,-51,-2,-,-,-,1815,34,D
273,13.10.30,39,HSPA+,-53,-2,-,-,-,0,0,D
274,13.10.31,39,HSPA+,-53,-2,-,-,-,1199,30,D
275,13.10.32,39,HSPA+,-55,-2,-,-,-,149,3,D
276,13.10.33,39,HSPA+,-55,-2,-,-,-,282,10,D
277,13.10.34,43,HSPA+,-55,-2,-,-,-,684,18,D
278,13.10.34,43,HSPA+,-51,-2,-,-,-,684,18,D
279,13.10.35,43,HSPA+,-51,-2,-,-,-,507,11,D
280,13.10.37,43,HSPA+,-51,-2,-,-,-,286,11,D
281,13.10.38,43,HSPA+,-51,-2,-,-,-,214,13,D
282,13.10.39,43,HSPA+,-51,-2,-,-,-,1940,33,D
283,13.10.40,43,HSPA+,-51,-2,-,-,-,0,0,D
285,13.10.42,43,HSPA+,-51,-2,-,-,-,502,853,D
286,13.10.43,43,HSPA+,-51,-2,-,-,-,502,853,D
287,13.10.43,43,HSPA+,-51,-2,-,-,-,0,3,D
288,13.10.44,43,HSPA+,-51,-2,-,-,-,37,0,D
289,13.10.46,43,HSPA+,-51,-2,-,-,-,846,25,D
290,13.10.47,43,HSPA+,-51,-2,-,-,-,0,0,D
291,13.10.48,43,HSPA+,-59,-2,-,-,-,279,10,D
292,13.10.49,43,HSPA+,-59,-2,-,-,-,687,21,D
293,13.10.50,43,HSPA+,-59,-2,-,-,-,744,18,D
294,13.10.51,43,HSPA+,-59,-2,-,-,-,283,11,D
295,13.10.51,49,HSPA+,-59,-2,-,-,-,283,11,D
296,13.10.52,49,HSPA+,-55,-2,-,-,-,1029,22,D
297,13.10.53,49,HSPA+,-55,-2,-,-,-,281,10,D
298,13.10.55,49,HSPA+,-59,-2,-,-,-,874,20,D
299,13.10.56,49,HSPA+,-59,-2,-,-,-,280,10,D
300,13.10.57,49,HSPA+,-61,-2,-,-,-,0,0,D
301,13.10.58,49,HSPA+,-61,-2,-,-,-,1142,30,D
302,13.10.59,49,HSPA+,-63,-2,-,-,-,284,12,D
303,13.11.00,49,HSPA+,-63,-2,-,-,-,638,15,D
304,13.11.00,44,HSPA+,-63,-2,-,-,-,638,15,D
305,13.11.01,44,HSPA+,-63,-2,-,-,-,615,10,D
306,13.11.02,44,HSPA+,-63,-2,-,-,-,281,10,D
307,13.11.03,44,HSPA+,-63,-2,-,-,-,1293,37,D
309,13.11.06,44,HSPA+,-65,-2,-,-,-,0,9,D
310,13.11.07,44,HSPA+,-65,-2,-,-,-,40,10,D
311,13.11.08,44,HSPA+,-67,-2,-,-,-,121,12,D
312,13.11.08,43,HSPA+,-67,-2,-,-,-,121,12,D
313,13.11.09,43,HSPA+,-67,-2,-,-,-,129,12,D
314,13.11.10,43,HSPA+,-67,-2,-,-,-,33,4,D
315,13.11.11,43,HSPA+,-67,-2,-,-,-,33,4,D
316,13.11.13,43,HSPA+,-65,-2,-,-,-,0,0,D
318,13.11.15,43,HSPA+,-61,-2,-,-,-,1845,63,D
319,13.11.16,43,HSPA+,-61,-2,-,-,-,108,5,D
320,13.11.17,43,HSPA+,-65,-2,-,-,-,22,7,D
321,13.11.18,43,HSPA+,-65,-2,-,-,-,505,27,D
322,13.11.19,43,HSPA+,-61,-2,-,-,-,3716,101,D
323,13.11.20,43,HSPA+,-61,-2,-,-,-,2770,57,D
324,13.11.22,43,HSPA+,-63,-2,-,-,-,284,8,D
325,13.11.22,31,HSPA+,-63,-2,-,-,-,284,8,D
326,13.11.23,31,HSPA+,-63,-2,-,-,-,625,14,D
327,13.11.24,31,HSPA+,-59,-2,-,-,-,280,8,D
329,13.11.26,31,HSPA+,-55,-2,-,-,-,2645,52,D
330,13.11.27,31,HSPA+,-55,-2,-,-,-,282,8,D
332,13.11.30,31,HSPA+,-53,-2,-,-,-,999,28,D
333,13.11.31,31,HSPA+,-57,-2,-,-,-,0,3,D
334,13.11.32,31,HSPA+,-57,-2,-,-,-,280,4,D
335,13.11.32,35,HSPA+,-57,-2,-,-,-,280,4,D
336,13.11.33,35,HSPA+,-57,-2,-,-,-,1020,27,D
337,13.11.34,35,HSPA+,-57,-2,-,-,-,0,0,D
338,13.11.35,35,HSPA+,-59,-2,-,-,-,369,11,D
339,13.11.36,35,HSPA+,-59,-2,-,-,-,1372,20,D
340,13.11.37,35,HSPA+,-59,-2,-,-,-,284,8,D
342,13.11.40,35,HSPA+,-61,-2,-,-,-,1188,37,D
344,13.11.42,35,HSPA+,-59,-2,-,-,-,311,922,D
345,13.11.43,35,HSPA+,-59,-2,-,-,-,1034,21,D
346,13.11.44,35,HSPA+,-57,-2,-,-,-,278,7,D
347,13.11.45,35,HSPA+,-57,-2,-,-,-,282,8,D
348,13.11.46,35,HSPA+,-57,-2,-,-,-,581,11,D
349,13.11.48,35,HSPA+,-57,-2,-,-,-,281,8,D
350,13.11.49,35,HSPA+,-61,-2,-,-,-,840,16,D
351,13.11.50,35,HSPA+,-61,-2,-,-,-,0,0,D
352,13.11.51,35,HSPA+,-59,-2,-,-,-,277,10,D
353,13.11.52,35,HSPA+,-59,-2,-,-,-,479,14,D
354,13.11.53,35,HSPA+,-61,-2,-,-,-,287,8,D
355,13.11.54,35,HSPA+,-61,-2,-,-,-,0,0,D
356,13.11.55,35,HSPA+,-55,-2,-,-,-,850,29,D
357,13.11.57,35,HSPA+,-55,-2,-,-,-,0,0,D
359,13.11.58,10,HSPA+,-55,-2,-,-,-,1263,39,D
361,13.12.00,10,HSPA+,-53,-2,-,-,-,280,9,D
363,13.12.02,10,HSPA+,-59,-2,-,-,-,327,28,D
364,13.12.03,10,HSPA+,-59,-2,-,-,-,782,17,D
365,13.12.04,10,HSPA+,-53,-2,-,-,-,281,10,D
366,13.12.06,10,HSPA+,-53,-2,-,-,-,7,3,D
367,13.12.07,10,HSPA+,-53,-2,-,-,-,895,30,D
369,13.12.09,10,HSPA+,-57,-2,-,-,-,286,11,D
370,13.12.10,10,HSPA+,-57,-2,-,-,-,1201,22,D
371,13.12.11,10,HSPA+,-57,-2,-,-,-,118,7,D
372,13.12.12,10,HSPA+,-57,-2,-,-,-,183,10,D
373,13.12.14,10,HSPA+,-55,-2,-,-,-,1052,31,D
374,13.12.15,10,HSPA+,-55,-2,-,-,-,0,3,D
376,13.12.17,10,HSPA+,-53,-2,-,-,-,1286,32,D
378,13.12.19,10,HSPA+,-51,-2,-,-,-,282,10,D
379,13.12.20,10,HSPA+,-51,-2,-,-,-,1051,21,D
380,13.12.21,21,HSPA+,-51,-2,-,-,-,1051,21,D
381,13.12.21,21,HSPA+,-51,-2,-,-,-,281,9,D
383,13.12.24,21,HSPA+,-51,-2,-,-,-,919,19,D
384,13.12.25,21,HSPA+,-57,-2,-,-,-,243,10,D
385,13.12.26,21,HSPA+,-57,-2,-,-,-,106,6,D
386,13.12.27,21,HSPA+,-55,-2,-,-,-,1747,28,D
387,13.12.28,21,HSPA+,-55,-2,-,-,-,284,11,D
388,13.12.29,21,HSPA+,-57,-2,-,-,-,0,3,D
389,13.12.30,21,HSPA+,-57,-2,-,-,-,0,0,D
390,13.12.32,21,HSPA+,-55,-2,-,-,-,1981,45,D
391,13.12.33,21,HSPA+,-55,-2,-,-,-,0,0,D
392,13.12.34,21,HSPA+,-51,-2,-,-,-,1088,24,D
393,13.12.35,21,HSPA+,-51,-2,-,-,-,0,3,D
394,13.12.36,21,HSPA+,-51,-2,-,-,-,1217,32,D
395,13.12.37,21,HSPA+,-51,-2,-,-,-,429,8,D
396,13.12.38,21,HSPA+,-51,-2,-,-,-,99,2,D
397,13.12.39,21,HSPA+,-51,-2,-,-,-,276,10,D
398,13.12.41,21,HSPA+,-51,-2,-,-,-,0,0,D
399,13.12.42,21,HSPA+,-51,-2,-,-,-,2142,900,D
400,13.12.42,29,HSPA+,-51,-2,-,-,-,2142,900,D
401,13.12.43,29,HSPA+,-51,-2,-,-,-,288,13,D
402,13.12.44,29,HSPA+,-51,-2,-,-,-,0,0,D
403,13.12.45,29,HSPA+,-51,-2,-,-,-,285,10,D
405,13.12.47,29,HSPA+,-51,-2,-,-,-,2850,62,D
407,13.12.50,29,HSPA+,-55,-2,-,-,-,283,10,D
408,13.12.51,29,HSPA+,-55,-2,-,-,-,2142,44,D
409,13.12.52,29,HSPA+,-57,-2,-,-,-,0,0,D
410,13.12.53,29,HSPA+,-57,-2,-,-,-,668,24,D
411,13.12.53,27,HSPA+,-57,-2,-,-,-,668,24,D
413,13.12.55,27,HSPA+,-53,-2,-,-,-,280,11,D
414,13.12.56,27,HSPA+,-51,-2,-,-,-,3064,49,D
415,13.12.58,27,HSPA+,-51,-2,-,-,-,0,3,D
416,13.12.59,27,HSPA+,-51,-2,-,-,-,0,0,D
417,13.13.00,27,HSPA+,-51,-2,-,-,-,282,10,D
418,13.13.01,27,HSPA+,-53,-2,-,-,-,2009,33,D
419,13.13.02,27,HSPA+,-53,-2,-,-,-,174,2,D
420,13.13.03,27,HSPA+,-53,-2,-,-,-,285,12,D
422,13.13.05,27,HSPA+,-55,-2,-,-,-,2457,56,D
424,13.13.08,27,HSPA+,-57,-2,-,-,-,284,11,D
425,13.13.09,27,HSPA+,-57,-2,-,-,-,175,13,D
426,13.13.10,27,HSPA+,-57,-2,-,-,-,1432,24,D
427,13.13.11,27,HSPA+,-57,-2,-,-,-,280,11,D
429,13.13.13,27,HSPA+,-55,-2,-,-,-,282,11,D
430,13.13.14,27,HSPA+,-55,-2,-,-,-,683,18,D
431,13.13.16,27,HSPA+,-55,-2,-,-,-,284,11,D
432,13.13.17,27,HSPA+,-55,-2,-,-,-,1485,30,D
433,13.13.18,27,HSPA+,-55,-2,-,-,-,281,10,D
434,13.13.19,27,HSPA+,-55,-2,-,-,-,0,0,D
435,13.13.20,27,HSPA+,-55,-2,-,-,-,3292,65,D
436,13.13.21,27,HSPA+,-55,-2,-,-,-,282,11,D
438,13.13.23,27,HSPA+,-57,-2,-,-,-,283,11,D
439,13.13.25,27,HSPA+,-57,-2,-,-,-,2312,39,D
440,13.13.26,27,HSPA+,-51,-2,-,-,-,283,11,D
441,13.13.26,31,HSPA+,-51,-2,-,-,-,283,11,D
442,13.13.27,31,HSPA+,-51,-2,-,-,-,0,0,D
443,13.13.28,31,HSPA+,-57,-2,-,-,-,1604,38,D
444,13.13.29,31,HSPA+,-57,-2,-,-,-,284,11,D
445,13.13.30,31,HSPA+,-55,-2,-,-,-,0,0,D
