,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
96,09.39.02,53,5G,-92,-9,20.0,13,-73,279,7,D
97,09.39.03,53,5G,-92,-9,20.0,13,-73,1155,29,D
98,09.39.04,53,5G,-92,-9,8.0,13,-73,0,0,D
99,09.39.05,53,5G,-92,-9,8.0,13,-73,2811,67,D
100,09.39.06,53,5G,-93,-11,13.0,13,-75,0,0,D
101,09.39.07,53,5G,-93,-11,13.0,14,-71,280,12,D
102,09.39.09,53,5G,-93,-10,16.0,13,-,0,0,D
103,09.39.09,53,5G,-93,-10,16.0,10,-76,0,0,D
104,09.39.10,53,5G,-93,-10,16.0,10,-76,802,23,D
105,09.39.11,53,5G,-93,-14,11.0,10,-76,0,0,D
106,09.39.12,53,5G,-93,-14,11.0,11,-80,282,11,D
107,09.39.13,53,5G,-95,-10,9.0,10,-,2226,44,D
108,09.39.14,53,5G,-95,-10,9.0,10,-,0,0,D
109,09.39.15,53,5G,-93,-8,17.0,11,-75,286,8,D
110,09.39.16,53,5G,-93,-8,17.0,11,-75,1009,19,D
111,09.39.17,53,5G,-94,-9,10.0,14,-77,277,10,D
113,09.39.20,53,5G,-94,-10,13.0,14,-77,1966,41,D
115,09.39.22,53,5G,-95,-8,1.0,13,-77,0,0,D
116,09.39.23,53,5G,-95,-8,1.0,13,-77,586,21,D
117,09.39.24,53,5G,-90,-13,17.0,14,-73,282,11,D
118,09.39.25,53,5G,-90,-13,17.0,14,-73,3989,79,D
119,09.39.26,53,5G,-90,-7,16.0,14,-73,0,0,D
120,09.39.27,53,5G,-90,-7,16.0,14,-73,282,10,D
122,09.39.30,53,5G,-91,-7,25.0,15,-75,284,11,D
123,09.39.31,53,5G,-92,-9,18.0,15,-75,578,17,D
124,09.39.32,53,5G,-92,-9,18.0,14,-,279,10,D
125,09.39.33,53,5G,-90,-8,20.0,11,-77,3232,65,D
126,09.39.34,53,5G,-90,-8,20.0,11,-77,0,0,D
127,09.39.35,53,5G,-95,-9,13.0,14,-,284,11,D
128,09.39.36,53,5G,-95,-9,13.0,14,-,1,1,D
129,09.39.37,53,5G,-94,-11,9.0,14,-77,3180,59,D
130,09.39.39,53,5G,-94,-11,9.0,14,-77,68,14,D
131,09.39.40,53,5G,-90,-9,11.0,14,-75,308,870,D
132,09.39.41,53,5G,-90,-9,11.0,14,-73,276,10,D
133,09.39.42,53,5G,-91,-11,9.0,14,-73,0,0,D
134,09.39.43,53,5G,-91,-11,9.0,15,-68,1399,26,D
135,09.39.44,53,5G,-89,-10,6.0,15,-,281,13,D
136,09.39.45,53,5G,-89,-10,6.0,15,-,703,7,D
137,09.39.46,53,5G,-88,-8,2.0,15,-,281,7,D
138,09.39.48,53,5G,-88,-8,2.0,15,-70,944,27,D
140,09.39.50,53,5G,-88,-9,12.0,14,-71,281,10,D
141,09.39.51,53,5G,-85,-8,9.0,14,-71,2774,49,D
142,09.39.52,53,5G,-85,-8,9.0,14,-71,0,0,D
143,09.39.53,53,5G,-92,-9,11.0,15,-75,281,10,D
144,09.39.54,53,5G,-92,-9,11.0,11,-69,0,0,D
145,09.39.55,53,5G,-83,-12,18.0,11,-69,1472,29,D
147,09.39.58,53,5G,-90,-8,16.0,14,-71,278,11,D
148,09.39.59,53,5G,-90,-8,16.0,15,-69,1161,45,D
149,09.40.00,53,5G,-88,-10,11.0,15,-72,1634,40,D
150,09.40.01,53,5G,-88,-10,11.0,15,-72,280,10,D
151,09.40.02,53,5G,-90,-15,20.0,15,-72,0,0,D
152,09.40.03,53,5G,-90,-15,20.0,15,-72,283,10,D
153,09.40.04,53,5G,-92,-12,13.0,15,-74,1021,15,D
154,09.40.06,53,5G,-92,-12,13.0,15,-72,274,9,D
155,09.40.07,53,5G,-89,-11,16.0,15,-72,1351,30,D
156,09.40.08,53,5G,-89,-11,16.0,15,-72,281,10,D
158,09.40.10,53,5G,-88,-13,16.0,15,-72,1811,41,D
160,09.40.12,53,5G,-89,-10,13.0,15,-72,279,9,D
161,09.40.13,53,5G,-89,-11,11.0,15,-72,3232,49,D
162,09.40.15,53,5G,-89,-11,11.0,15,-72,0,0,D
163,09.40.16,53,5G,-89,-13,3.0,15,-72,277,10,D
164,09.40.17,53,5G,-89,-13,3.0,15,-72,0,0,D
165,09.40.18,53,5G,-89,-10,14.0,15,-72,1151,10,D
166,09.40.19,53,5G,-89,-10,14.0,15,-72,279,10,D
167,09.40.20,53,5G,-89,-11,14.0,15,-72,1315,29,D
168,09.40.21,53,5G,-89,-11,14.0,15,-72,281,10,D
170,09.40.23,53,5G,-89,-11,7.0,15,-72,280,10,D
171,09.40.25,53,5G,-89,-14,11.0,15,-72,3513,51,D
172,09.40.26,53,5G,-89,-14,11.0,15,-72,280,10,D
174,09.40.28,53,5G,-88,-14,4.0,15,-72,284,11,D
175,09.40.29,53,5G,-88,-10,7.0,15,-72,1658,33,D
176,09.40.30,53,5G,-88,-10,7.0,15,-72,277,9,D
178,09.40.32,53,5G,-88,-11,6.0,14,-77,2207,25,D
180,09.40.35,53,5G,-93,-11,7.0,14,-73,0,0,D
181,09.40.36,53,5G,-91,-8,12.0,14,-73,1840,35,D
182,09.40.37,53,5G,-91,-8,12.0,14,-73,279,10,D
183,09.40.38,53,5G,-90,-8,4.0,15,-75,44,17,D
184,09.40.39,53,5G,-90,-8,4.0,15,-72,1828,134,D
185,09.40.40,53,5G,-92,-8,16.0,15,-72,17,1,D
186,09.40.41,53,5G,-92,-8,16.0,14,-75,280,9,D
187,09.40.43,53,5G,-90,-8,11.0,10,-73,1848,22,D
188,09.40.44,53,5G,-90,-8,11.0,10,-73,281,10,D
189,09.40.45,53,5G,-90,-10,5.0,10,-73,659,20,D
191,09.40.47,53,5G,-91,-8,15.0,10,-73,281,8,D
192,09.40.48,53,5G,-91,-8,15.0,15,-77,1335,21,D
193,09.40.49,53,5G,-92,-9,18.0,15,-75,278,10,D
194,09.40.50,53,5G,-92,-9,18.0,15,-78,1311,23,D
195,09.40.52,53,5G,-94,-8,18.0,15,-73,281,10,D
196,09.40.53,53,5G,-94,-8,18.0,15,-75,0,0,D
197,09.40.54,53,5G,-94,-9,16.0,15,-75,1692,31,D
198,09.40.55,53,5G,-94,-9,16.0,12,-,0,0,D
199,09.40.56,53,5G,-92,-9,18.0,12,-76,2138,42,D
201,09.40.58,53,5G,-90,-8,13.0,15,-74,284,10,D
204,09.41.01,16,5G,-92,-9,15.0,15,-74,356,14,D
205,09.41.02,16,5G,-92,-9,15.0,15,-74,281,10,D
206,09.41.03,16,5G,-86,-7,23.0,15,-72,277,9,D
207,09.41.04,16,5G,-86,-7,23.0,15,-,1764,18,D
208,09.41.05,16,5G,-87,-8,13.0,12,-70,280,9,D
210,09.41.07,16,5G,-87,-8,17.0,12,-70,281,9,D
211,09.41.08,16,5G,-87,-8,17.0,12,-70,1686,29,D
212,09.41.10,16,5G,-87,-8,17.0,12,-70,276,9,D
214,09.41.12,16,5G,-88,-12,17.0,12,-70,2145,34,D
215,09.41.13,16,5G,-88,-12,17.0,15,-73,280,9,D
216,09.41.14,16,5G,-90,-9,15.0,15,-73,0,0,D
217,09.41.15,16,5G,-90,-9,15.0,15,-71,2906,47,D
219,09.41.17,16,5G,-88,-9,19.0,15,-71,278,9,D
220,09.41.19,16,5G,-90,-8,18.0,15,-71,1,0,D
221,09.41.20,16,5G,-90,-8,18.0,15,-73,2206,31,D
222,09.41.21,16,5G,-90,-8,14.0,15,-73,0,3,D
223,09.41.22,16,5G,-90,-8,14.0,15,-73,3,4,D
224,09.41.23,16,5G,-89,-7,18.0,15,-69,280,8,D
225,09.41.24,16,5G,-89,-7,18.0,15,-71,0,0,D
226,09.41.25,16,5G,-87,-7,23.0,15,-71,275,9,D
227,09.41.26,16,5G,-87,-7,23.0,15,-71,1886,25,D
228,09.41.27,16,5G,-93,-11,10.0,15,-77,280,10,D
229,09.41.29,16,5G,-93,-11,10.0,15,-75,0,0,D
230,09.41.29,43,5G,-93,-11,10.0,15,-77,0,0,D
231,09.41.30,43,5G,-94,-11,17.0,15,-77,1526,31,D
233,09.41.32,43,5G,-86,-7,27.0,15,-72,278,8,D
235,09.41.34,43,5G,-89,-8,19.0,15,-70,2701,42,D
236,09.41.35,43,5G,-89,-8,19.0,15,-74,0,0,D
237,09.41.37,43,5G,-86,-10,21.0,15,-70,280,8,D
238,09.41.38,43,5G,-86,-10,21.0,13,-67,0,3,D
239,09.41.39,43,5G,-84,-14,19.0,15,-65,0,0,D
240,09.41.39,39,5G,-84,-14,19.0,15,-65,0,0,D
241,09.41.40,39,5G,-84,-14,19.0,15,-70,312,851,D
242,09.41.41,39,5G,-89,-8,19.0,14,-72,2116,36,D
243,09.41.42,39,5G,-89,-8,19.0,15,-70,0,0,D
244,09.41.43,39,5G,-86,-7,12.0,15,-70,278,8,D
245,09.41.44,39,5G,-86,-7,12.0,15,-70,1091,21,D
246,09.41.45,39,5G,-91,-8,24.0,15,-70,280,9,D
249,09.41.48,49,5G,-87,-9,17.0,15,-72,0,0,D
250,09.41.49,49,5G,-87,-9,17.0,15,-80,3271,51,D
251,09.41.50,49,5G,-89,-14,20.0,15,-75,0,0,D
252,09.41.51,49,5G,-89,-14,20.0,15,-70,280,8,D
253,09.41.52,49,5G,-89,-9,15.0,15,-74,504,13,D
254,09.41.53,49,5G,-89,-9,15.0,15,-74,280,10,D
255,09.41.54,56,5G,-89,-9,15.0,15,-74,280,10,D
256,09.41.54,56,5G,-90,-11,22.0,15,-74,0,0,D
257,09.41.55,56,5G,-90,-11,22.0,15,-76,1964,30,D
258,09.41.57,56,5G,-92,-10,13.0,15,-76,0,0,D
259,09.41.58,56,5G,-92,-10,13.0,13,-,276,10,D
260,09.41.59,56,5G,-89,-9,19.0,15,-,0,6,D
261,09.42.00,56,5G,-89,-9,19.0,14,-72,2360,30,D
262,09.42.01,56,5G,-89,-9,19.0,14,-72,2360,30,D
263,09.42.01,56,5G,-88,-7,18.0,14,-72,276,10,D
264,09.42.02,56,5G,-88,-7,18.0,14,-72,0,0,D
265,09.42.03,56,5G,-89,-8,17.0,14,-72,1712,28,D
266,09.42.04,56,5G,-89,-8,17.0,14,-72,0,0,D
267,09.42.06,56,5G,-91,-10,14.0,12,-74,277,10,D
268,09.42.07,56,5G,-91,-10,14.0,12,-74,1387,18,D
269,09.42.09,53,5G,-90,-7,18.0,14,-74,2180,37,D
270,09.42.10,53,5G,-91,-9,21.0,14,-74,0,0,D
271,09.42.11,53,5G,-91,-9,21.0,14,-74,280,9,D
272,09.42.12,53,5G,-92,-7,19.0,15,-76,1414,21,D
273,09.42.13,53,5G,-92,-7,19.0,15,-78,276,8,D
274,09.42.14,53,5G,-95,-8,18.0,15,-78,0,0,D
276,09.42.16,52,5G,-95,-8,18.0,11,-,1250,27,D
277,09.42.17,52,5G,-96,-7,17.0,12,-80,0,0,D
278,09.42.18,52,5G,-96,-7,17.0,12,-80,280,6,D
279,09.42.19,52,5G,-97,-8,13.0,12,-80,1726,35,D
280,09.42.20,52,5G,-97,-8,13.0,12,-83,0,0,D
281,09.42.21,52,5G,-100,-9,15.0,12,-83,279,10,D
282,09.42.22,56,5G,-100,-9,15.0,12,-86,279,10,D
283,09.42.22,56,5G,-100,-9,15.0,12,-86,1521,17,D
284,09.42.23,56,5G,-104,-8,10.0,12,-86,276,8,D
285,09.42.24,56,5G,-104,-8,10.0,10,-89,0,0,D
286,09.42.26,56,5G,-106,-8,14.0,9,-91,1445,26,D
287,09.42.27,56,5G,-106,-8,14.0,10,-93,0,3,D
288,09.42.28,56,5G,-109,-8,10.0,14,-,0,3,D
289,09.42.29,56,5G,-109,-8,10.0,14,-,280,10,D
290,09.42.30,46,5G,-109,-8,10.0,14,-,280,10,D
291,09.42.30,46,5G,-107,-10,9.0,14,-,963,15,D
292,09.42.31,46,5G,-107,-10,9.0,14,-,280,12,D
294,09.42.33,46,5G,-109,-9,9.0,9,-92,714,21,D
296,09.42.36,46,5G,-109,-10,5.0,10,-94,281,13,D
297,09.42.37,46,5G,-111,-10,7.0,10,-94,0,6,D
298,09.42.38,55,5G,-111,-10,7.0,10,-91,0,6,D
299,09.42.38,55,5G,-111,-10,7.0,10,-91,1271,21,D
300,09.42.39,55,5G,-109,-10,5.0,9,-93,281,10,D
301,09.42.40,55,5G,-109,-10,5.0,9,-93,1617,921,D
302,09.42.41,55,LTE,-106,-9,3.0,0,-94,282,11,D
304,09.42.44,55,LTE,-108,-12,3.0,11,-91,1172,60,D
305,09.42.45,55,LTE,-108,-12,3.0,11,-91,770,40,D
306,09.42.45,61,LTE,-108,-12,3.0,11,-91,770,40,D
307,09.42.46,61,LTE,-106,-15,-6.0,11,-91,317,10,D
308,09.42.47,61,LTE,-106,-15,-6.0,11,-91,1932,76,D
309,09.42.48,61,LTE,-101,-13,-1.0,8,-85,106,2,D
310,09.42.49,61,LTE,-101,-13,-1.0,8,-85,858,30,D
311,09.42.50,61,LTE,-95,-12,5.0,6,-80,1014,19,D
312,09.42.51,59,LTE,-95,-12,5.0,6,-80,1014,19,D
314,09.42.52,59,LTE,-100,-12,13.0,9,-82,2555,51,D
315,09.42.54,59,LTE,-100,-12,13.0,10,-80,280,8,D
317,09.42.56,59,LTE,-92,-12,3.0,10,-,281,3,D
318,09.42.57,59,LTE,-94,-10,3.0,4,-77,1385,26,D
319,09.42.58,44,LTE,-94,-10,3.0,10,-79,1385,26,D
320,09.42.58,44,LTE,-94,-10,3.0,10,-79,285,7,D
321,09.42.59,44,LTE,-100,-11,3.0,5,-81,1730,33,D
322,09.43.00,44,LTE,-100,-11,3.0,5,-81,279,7,D
324,09.43.03,44,LTE,-98,-10,5.0,10,-75,2726,57,D
325,09.43.04,44,LTE,-86,-9,22.0,9,-70,279,7,D
327,09.43.06,44,LTE,-91,-10,14.0,12,-74,280,10,D
328,09.43.07,44,LTE,-91,-10,14.0,12,-71,1493,29,D
329,09.43.08,47,LTE,-91,-10,14.0,12,-71,1493,29,D
330,09.43.08,47,LTE,-85,-11,7.0,12,-71,281,10,D
332,09.43.10,47,LTE,-89,-8,3.0,11,-,279,10,D
333,09.43.12,47,LTE,-89,-8,3.0,11,-76,1456,24,D
335,09.43.14,47,LTE,-90,-11,12.0,11,-75,279,13,D
336,09.43.15,47,LTE,-92,-12,18.0,10,-78,284,11,D
337,09.43.16,48,LTE,-92,-12,18.0,5,-75,284,11,D
338,09.43.16,48,LTE,-92,-12,18.0,5,-75,0,0,D
339,09.43.17,48,LTE,-98,-11,13.0,8,-80,1412,47,D
340,09.43.18,48,LTE,-98,-11,13.0,11,-77,55,32,D
341,09.43.19,48,LTE,-93,-9,-1.0,11,-,280,11,D
342,09.43.21,48,LTE,-93,-9,-1.0,11,-,872,18,D
343,09.43.22,48,LTE,-95,-10,3.0,7,-79,282,10,D
344,09.43.23,48,LTE,-95,-10,3.0,7,-76,0,3,D
345,09.43.24,50,LTE,-95,-10,3.0,12,-72,0,3,D
346,09.43.24,50,LTE,-94,-10,-1.0,12,-72,1320,25,D
347,09.43.25,50,LTE,-94,-10,-1.0,12,-76,0,3,D
348,09.43.26,50,LTE,-94,-8,18.0,10,-82,675,20,D
349,09.43.27,50,LTE,-94,-8,18.0,10,-82,0,3,D
351,09.43.29,50,LTE,-94,-10,20.0,12,-74,283,10,D
354,09.43.32,59,LTE,-90,-11,15.0,12,-75,636,20,D
355,09.43.33,59,LTE,-91,-12,9.0,11,-,88,6,D
356,09.43.34,59,LTE,-91,-12,9.0,14,-70,0,0,D
358,09.43.36,59,LTE,-87,-7,11.0,8,-72,908,26,D
359,09.43.37,59,LTE,-92,-10,-4.0,11,-75,283,10,D
360,09.43.38,55,LTE,-92,-10,-4.0,11,-75,283,10,D
361,09.43.38,55,LTE,-92,-10,-4.0,13,-71,45,18,D
362,09.43.40,55,LTE,-92,-7,14.0,9,-76,309,868,D
363,09.43.41,55,LTE,-92,-7,14.0,10,-80,243,10,D
364,09.43.42,55,LTE,-101,-8,20.0,11,-83,267,2,D
365,09.43.43,55,LTE,-101,-8,20.0,11,-83,284,11,D
366,09.43.44,60,LTE,-101,-8,20.0,11,-74,284,11,D
367,09.43.44,60,LTE,-92,-8,17.0,11,-74,0,0,D
368,09.43.45,60,LTE,-92,-8,17.0,12,-71,1222,25,D
369,09.43.46,60,LTE,-92,-9,14.0,9,-,283,11,D
370,09.43.47,60,LTE,-92,-9,14.0,9,-,284,10,D
372,09.43.50,60,LTE,-96,-9,15.0,9,-72,1336,27,D
373,09.43.51,53,LTE,-96,-9,15.0,9,-72,1336,27,D
375,09.43.52,53,LTE,-87,-9,8.0,6,-79,280,10,D
377,09.43.54,53,LTE,-92,-8,13.0,8,-79,1441,46,D
378,09.43.55,53,LTE,-92,-7,10.0,11,-75,278,8,D
379,09.43.56,53,LTE,-92,-7,10.0,10,-77,0,0,D
380,09.43.58,53,LTE,-97,-10,10.0,10,-80,279,11,D
381,09.43.59,53,LTE,-97,-10,10.0,14,-74,0,6,D
382,09.44.00,53,LTE,-94,-11,16.0,12,-77,0,0,D
383,09.44.01,53,LTE,-94,-11,16.0,12,-77,283,11,D
384,09.44.02,53,LTE,-93,-8,11.0,12,-77,0,0,D
385,09.44.03,53,LTE,-93,-8,11.0,12,-77,1186,33,D
386,09.44.04,53,LTE,-91,-7,16.0,15,-74,0,0,D
387,09.44.06,53,LTE,-91,-7,16.0,15,-74,279,11,D
388,09.44.06,18,LTE,-91,-7,16.0,15,-74,279,11,D
390,09.44.08,18,LTE,-90,-6,16.0,15,-74,2224,39,D
391,09.44.09,18,LTE,-90,-8,20.0,15,-74,284,9,D
392,09.44.10,18,LTE,-90,-8,20.0,15,-74,1427,29,D
393,09.44.11,18,LTE,-88,-7,12.0,12,-,276,9,D
394,09.44.12,18,LTE,-88,-7,12.0,15,-71,0,0,D
395,09.44.14,18,LTE,-93,-6,15.0,11,-75,892,27,D
396,09.44.15,18,LTE,-93,-6,15.0,11,-75,0,0,D
397,09.44.16,18,LTE,-91,-7,-6.0,11,-75,86,5,D
419,09.44.40,19,5G,-96,-11,-2.0,13,-80,0,114,D
420,09.44.41,19,5G,-98,-10,-1.0,13,-80,56,535,D
421,09.44.42,19,5G,-98,-10,-1.0,15,-76,0,2,D
423,09.44.44,19,5G,-96,-8,1.0,6,-76,0,2,D
426,09.44.47,19,5G,-91,-7,8.0,15,-75,0,2,D
427,09.44.48,14,5G,-91,-7,8.0,15,-75,0,2,D
428,09.44.49,14,5G,-91,-7,8.0,12,-81,0,0,D
434,09.44.55,14,5G,-97,-9,5.0,9,-81,0,2,D
449,09.45.11,15,5G,-97,-9,15.0,15,-76,0,2,D
475,09.45.40,27,5G,-102,-11,-5.0,14,-89,4,59,D
476,09.45.41,27,5G,-102,-11,-5.0,12,-87,0,0,D
477,09.45.42,27,5G,-102,-12,-6.0,14,-84,0,2,D
478,09.45.43,27,5G,-102,-12,-6.0,14,-84,0,0,D
482,09.45.46,32,5G,-101,-11,0.0,13,-,39,21,D
485,09.45.50,32,5G,-104,-10,1.0,10,-94,27,1,D
486,09.45.51,32,5G,-100,-9,8.0,10,-94,0,0,D
530,09.46.38,34,5G,-106,-12,-5.0,7,-88,0,9,D
531,09.46.39,34,5G,-106,-12,-5.0,6,-84,0,59,D
532,09.46.41,34,5G,-101,-10,-6.0,6,-84,0,0,D
541,09.46.51,34,5G,-105,-12,0.0,14,-82,785,225,D
542,09.46.52,34,5G,-104,-8,-1.0,14,-82,17518,383,D
543,09.46.53,34,5G,-104,-8,-1.0,14,-,17542,308,D
544,09.46.54,34,5G,-103,-8,-1.0,14,-,2573,50,D
545,09.46.55,34,5G,-103,-8,-1.0,14,-80,11015,152,D
546,09.46.57,34,5G,-102,-8,0.0,12,-82,10624,115,D
547,09.46.58,34,5G,-102,-8,0.0,12,-82,0,0,D
548,09.46.59,34,5G,-104,-8,-3.0,14,-,14973,1783,D
549,09.47.00,34,5G,-104,-8,-3.0,14,-,1009,14,D
550,09.47.01,34,5G,-104,-9,-1.0,14,-,8234,96,D
551,09.47.02,34,5G,-104,-9,-1.0,14,-,2382,16,D
552,09.47.03,34,5G,-103,-8,-3.0,15,-84,279,8,D
553,09.47.05,34,5G,-103,-8,-3.0,15,-84,6204,39,D
554,09.47.06,34,5G,-101,-8,-2.0,15,-84,276,6,D
555,09.47.07,34,5G,-101,-8,-2.0,15,-84,6581,32,D
556,09.47.08,34,5G,-100,-9,7.0,15,-77,6691,34,D
557,09.47.09,34,5G,-100,-9,7.0,14,-,2009,14,D
559,09.47.11,34,5G,-89,-7,15.0,12,-85,279,4,D
560,09.47.12,34,5G,-97,-11,3.0,15,-94,1354,9,D
561,09.47.14,34,5G,-97,-11,3.0,15,-94,278,14,D
562,09.47.15,34,5G,-96,-8,3.0,15,-,0,0,D
563,09.47.16,34,5G,-96,-8,3.0,15,-94,31,2,D
564,09.47.17,34,5G,-96,-10,2.0,15,-94,7,3,D
565,09.47.18,34,5G,-96,-10,2.0,15,-94,3,16,D
566,09.47.19,34,5G,-96,-8,2.0,15,-94,1729,28,D
567,09.47.21,34,5G,-96,-8,2.0,15,-,306,6,D
568,09.47.22,34,5G,-95,-8,3.0,15,-,249,14,D
569,09.47.23,34,5G,-95,-8,3.0,15,-,2604,15,D
570,09.47.24,34,5G,-96,-8,4.0,15,-,278,4,D
571,09.47.25,34,5G,-96,-8,4.0,15,-,0,0,D
572,09.47.26,34,5G,-97,-8,4.0,15,-94,276,4,D
573,09.47.27,34,5G,-97,-8,4.0,15,-94,1518,8,D
574,09.47.28,34,5G,-96,-8,7.0,9,-93,278,4,D
