,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
64,17.20.06,3,5G,-85,-11,18.0,15,-66,279,15,D
65,17.20.07,3,5G,-85,-11,18.0,15,-66,0,0,D
66,17.20.08,3,5G,-78,-14,19.0,15,-66,282,10,D
67,17.20.09,3,5G,-78,-14,19.0,15,-58,493,12,D
68,17.20.10,3,5G,-87,-14,21.0,10,-70,0,3,D
69,17.20.11,3,5G,-87,-14,21.0,15,-66,50,1668,D
70,17.20.12,3,5G,-79,-13,6.0,15,-62,284,4,D
71,17.20.13,3,5G,-79,-13,6.0,15,-69,1631,28,D
72,17.20.14,22,5G,-79,-13,6.0,15,-65,280,10,D
73,17.20.15,22,5G,-85,-14,19.0,15,-65,280,10,D
74,17.20.16,22,5G,-85,-14,19.0,15,-62,2,1,D
75,17.20.17,22,5G,-84,-15,15.0,15,-62,0,0,D
76,17.20.18,22,5G,-84,-15,15.0,15,-66,1585,57,D
77,17.20.19,22,5G,-77,-11,21.0,15,-61,11,0,D
78,17.20.20,22,5G,-77,-11,21.0,15,-63,276,10,D
79,17.20.21,22,5G,-78,-9,27.0,15,-60,2,2,D
80,17.20.22,22,5G,-78,-9,27.0,15,-56,285,15,D
81,17.20.24,22,5G,-79,-10,27.0,15,-66,813,16,D
82,17.20.25,22,5G,-79,-10,27.0,15,-66,283,15,D
83,17.20.26,22,5G,-81,-11,16.0,15,-64,939,58,D
84,17.20.27,22,5G,-81,-11,16.0,15,-64,465,35,D
85,17.20.28,22,5G,-85,-13,17.0,15,-68,1,1,D
86,17.20.29,22,5G,-85,-13,17.0,15,-63,1351,28,D
87,17.20.30,22,5G,-84,-13,22.0,15,-66,0,0,D
89,17.20.34,36,5G,-82,-13,18.0,15,-66,1298,19,D
90,17.20.35,36,5G,-83,-14,16.0,15,-68,281,11,D
91,17.20.36,36,5G,-83,-14,16.0,15,-68,0,3,D
92,17.20.37,36,5G,-80,-10,10.0,14,-63,101,3,D
93,17.20.38,36,5G,-80,-10,10.0,13,-67,1474,49,D
95,17.20.40,36,5G,-83,-12,15.0,13,-67,278,9,D
97,17.20.42,33,5G,-83,-10,22.0,15,-71,0,0,D
98,17.20.43,33,5G,-83,-10,22.0,15,-71,282,11,D
99,17.20.44,33,5G,-83,-15,13.0,14,-67,859,30,D
100,17.20.45,33,5G,-83,-15,13.0,14,-67,280,8,D
101,17.20.46,33,5G,-85,-12,19.0,11,-69,282,15,D
103,17.20.48,33,5G,-88,-10,14.0,10,-71,1022,26,D
104,17.20.49,33,5G,-88,-10,14.0,14,-73,282,10,D
105,17.20.51,33,5G,-92,-11,6.0,11,-75,284,10,D
106,17.20.52,33,5G,-92,-11,6.0,15,-77,0,0,D
107,17.20.53,33,5G,-90,-11,14.0,15,-77,3013,62,D
108,17.20.53,38,5G,-90,-11,14.0,15,-71,3013,62,D
109,17.20.54,38,5G,-90,-11,14.0,12,-78,0,0,D
110,17.20.55,38,5G,-95,-14,1.0,12,-78,1689,40,D
111,17.20.56,38,5G,-95,-14,1.0,15,-75,276,10,D
112,17.20.57,38,5G,-91,-13,5.0,15,-,0,0,D
113,17.20.58,38,5G,-91,-13,5.0,15,-71,931,25,D
115,17.21.01,38,5G,-89,-11,-1.0,11,-,101,6,D
120,17.21.05,30,5G,-94,-12,5.0,11,-,2,4,D
122,17.21.08,30,5G,-94,-15,7.0,11,-78,2,4,D
123,17.21.09,30,5G,-89,-13,2.0,15,-72,18,37,D
124,17.21.10,30,5G,-89,-13,2.0,15,-72,0,0,D
125,17.21.11,30,5G,-88,-12,9.0,15,-72,23,707,D
127,17.21.13,30,5G,-90,-13,3.0,13,-73,0,0,D
128,17.21.14,30,5G,-90,-13,3.0,15,-66,0,0,D
133,17.21.20,30,5G,-86,-14,-1.0,11,-68,0,0,D
138,17.21.26,30,5G,-85,-14,1.0,11,-68,1,1,D
139,17.21.27,30,5G,-85,-11,4.0,11,-68,4,2,D
140,17.21.28,30,5G,-85,-11,4.0,12,-69,3,5,D
141,17.21.29,30,5G,-86,-12,9.0,10,-71,0,0,D
142,17.21.30,30,5G,-86,-12,9.0,10,-71,42,10,D
143,17.21.31,30,5G,-91,-12,1.0,8,-73,30,1659,D
144,17.21.34,32,5G,-94,-15,1.0,9,-77,23,1478,D
145,17.21.35,32,5G,-94,-15,1.0,13,-74,32,1111,D
151,17.21.41,41,5G,-96,-12,-3.0,11,-,0,0,D
152,17.21.42,41,5G,-96,-12,-3.0,11,-,0,0,D
154,17.21.44,41,5G,-93,-11,-5.0,11,-,0,0,D
157,17.21.47,41,5G,-97,-15,1.0,15,-77,2,4,D
158,17.21.48,41,5G,-97,-15,1.0,15,-77,1,0,D
159,17.21.49,41,5G,-98,-13,0.0,12,-80,2,5,D
160,17.21.51,41,5G,-98,-13,0.0,12,-80,0,0,D
162,17.21.52,34,5G,-98,-13,-5.0,12,-80,2,5,D
163,17.21.53,34,5G,-98,-13,-5.0,10,-82,0,0,D
166,17.21.56,34,5G,-99,-13,4.0,12,-80,0,0,D
173,17.22.04,34,5G,-98,-13,-5.0,12,-80,0,0,D
177,17.22.09,34,5G,-98,-12,3.0,12,-80,2,4,D
178,17.22.10,34,5G,-98,-11,8.0,12,-80,0,0,D
179,17.22.11,34,5G,-98,-11,8.0,11,-82,6,64,D
180,17.22.12,34,5G,-96,-14,-2.0,13,-77,0,0,D
181,17.22.13,34,5G,-96,-14,-2.0,11,-80,2,4,D
188,17.22.21,34,5G,-97,-12,-3.0,14,-78,0,0,D
193,17.22.27,34,5G,-95,-10,8.0,14,-78,39,17,D
194,17.22.28,34,5G,-95,-13,-1.0,14,-78,0,0,D
196,17.22.30,34,5G,-97,-11,5.0,13,-80,2,4,D
197,17.22.31,34,5G,-97,-11,5.0,13,-80,26,14,D
198,17.22.32,34,5G,-96,-11,3.0,14,-78,2,4,D
199,17.22.33,34,5G,-96,-11,3.0,14,-78,2,4,D
200,17.22.35,34,5G,-96,-11,6.0,14,-78,0,0,D
215,17.22.51,34,5G,-91,-13,8.0,15,-74,2,4,D
216,17.22.52,9,5G,-91,-13,8.0,15,-74,2,4,D
217,17.22.53,9,5G,-86,-10,-1.0,12,-70,2,4,D
218,17.22.54,9,5G,-86,-10,-1.0,15,-75,0,0,D
219,17.22.55,9,5G,-90,-11,9.0,14,-72,2,4,D
220,17.22.56,9,5G,-90,-11,9.0,14,-,0,0,D
224,17.23.01,9,5G,-92,-13,0.0,14,-,32,38,D
225,17.23.02,9,5G,-92,-11,2.0,14,-,0,0,D
226,17.23.03,9,5G,-92,-11,2.0,14,-,45,49,D
227,17.23.04,9,5G,-92,-11,-1.0,10,-,1,29,D
228,17.23.05,9,5G,-92,-11,-1.0,10,-,0,0,D
229,17.23.06,9,5G,-92,-11,1.0,10,-,7,19,D
233,17.23.11,9,5G,-93,-13,-3.0,10,-,49,145,D
234,17.23.12,9,5G,-93,-13,-3.0,10,-,2,16,D
235,17.23.13,9,5G,-92,-14,1.0,10,-,0,11,D
236,17.23.14,9,5G,-92,-14,1.0,10,-,2,16,D
237,17.23.15,9,5G,-88,-15,-4.0,14,-,0,0,D
238,17.23.16,9,5G,-88,-15,-4.0,14,-,2,4,D
239,17.23.17,9,5G,-88,-14,6.0,14,-,0,0,D
240,17.23.19,9,5G,-88,-14,6.0,14,-74,0,11,D
247,17.23.26,9,5G,-96,-15,-4.0,15,-79,0,11,D
248,17.23.28,9,5G,-96,-15,-4.0,14,-,0,0,D
252,17.23.32,9,5G,-96,-13,2.0,14,-,1,0,D
253,17.23.33,9,5G,-96,-14,-6.0,15,-73,2,4,D
254,17.23.34,9,5G,-96,-14,-6.0,11,-75,0,0,D
255,17.23.35,9,5G,-91,-13,4.0,11,-75,143,192,D
256,17.23.37,9,5G,-91,-13,4.0,11,-75,274,73,D
257,17.23.38,9,5G,-93,-14,1.0,11,-75,14701,387,D
258,17.23.39,9,5G,-93,-14,1.0,11,-75,26564,620,D
259,17.23.40,9,5G,-93,-17,1.0,11,-75,17057,331,D
260,17.23.41,9,5G,-93,-17,1.0,11,-75,10189,1877,D
261,17.23.42,9,5G,-92,-14,1.0,11,-75,7328,190,D
262,17.23.43,9,5G,-92,-14,1.0,11,-75,10063,237,D
263,17.23.44,9,5G,-92,-15,2.0,11,-75,7132,159,D
264,17.23.46,9,5G,-92,-15,2.0,11,-75,7196,150,D
265,17.23.47,9,5G,-91,-12,-1.0,11,-75,0,3,D
266,17.23.48,9,5G,-91,-12,-1.0,15,-72,651,18,D
267,17.23.49,9,5G,-89,-12,-6.0,14,-74,228,9,D
268,17.23.50,9,5G,-89,-12,-6.0,15,-79,305,16,D
269,17.23.51,9,5G,-92,-11,0.0,12,-73,317,5,D
270,17.23.52,9,5G,-92,-11,0.0,12,-,280,10,D
271,17.23.53,9,5G,-91,-11,1.0,12,-,541,16,D
272,17.23.54,9,5G,-91,-11,1.0,12,-,280,15,D
273,17.23.56,9,5G,-91,-11,3.0,12,-,0,0,D
274,17.23.57,9,5G,-91,-11,3.0,12,-,1704,48,D
276,17.23.59,9,5G,-92,-10,3.0,14,-,285,16,D
278,17.24.01,9,5G,-91,-10,8.0,15,-,2171,59,D
279,17.24.02,9,5G,-91,-9,14.0,11,-,426,27,D
280,17.24.03,9,5G,-91,-9,14.0,13,-,0,0,D
281,17.24.05,9,5G,-95,-10,8.0,13,-,282,10,D
282,17.24.06,9,5G,-95,-10,8.0,13,-,1552,33,D
283,17.24.07,9,5G,-91,-10,12.0,13,-,982,18,D
284,17.24.08,9,5G,-91,-10,12.0,15,-77,0,0,D
285,17.24.09,9,5G,-89,-11,7.0,10,-74,101,4,D
286,17.24.10,9,5G,-89,-11,7.0,10,-74,1065,36,D
287,17.24.11,9,5G,-93,-12,0.0,14,-76,117,5,D
288,17.24.12,9,5G,-93,-12,0.0,15,-73,284,11,D
289,17.24.14,9,5G,-91,-11,4.0,15,-75,0,11,D
290,17.24.15,9,5G,-91,-11,4.0,15,-75,2079,56,D
291,17.24.16,9,5G,-93,-11,15.0,15,-,2,4,D
292,17.24.17,9,5G,-93,-11,15.0,15,-,295,15,D
293,17.24.18,9,5G,-93,-9,7.0,15,-76,2,4,D
294,17.24.19,9,5G,-93,-9,7.0,15,-76,282,11,D
295,17.24.20,9,5G,-93,-14,6.0,15,-76,985,27,D
297,17.24.23,9,5G,-94,-11,15.0,15,-76,285,8,D
299,17.24.25,9,5G,-93,-18,13.0,15,-76,1694,40,D
300,17.24.26,9,5G,-93,-18,13.0,15,-76,0,0,D
301,17.24.27,9,5G,-94,-12,3.0,15,-76,278,7,D
302,17.24.28,9,5G,-94,-12,3.0,14,-78,287,11,D
303,17.24.29,9,5G,-94,-12,-6.0,14,-78,0,3,D
304,17.24.30,9,5G,-94,-12,-6.0,14,-78,2258,38,D
305,17.24.32,9,5G,-94,-12,-3.0,14,-78,280,11,D
306,17.24.33,9,5G,-94,-12,-3.0,14,-78,1069,25,D
308,17.24.35,9,5G,-94,-15,-2.0,15,-76,279,10,D
309,17.24.36,9,5G,-94,-11,1.0,15,-76,558,10,D
310,17.24.37,9,5G,-94,-11,1.0,15,-76,3,5,D
311,17.24.38,9,5G,-94,-15,5.0,15,-76,2104,49,D
312,17.24.39,9,5G,-94,-15,5.0,15,-76,725,1668,D
313,17.24.41,9,5G,-93,-14,7.0,15,-76,9,8,D
314,17.24.42,9,5G,-93,-14,7.0,15,-76,0,0,D
315,17.24.43,9,5G,-94,-14,-2.0,15,-76,278,10,D
316,17.24.44,9,5G,-94,-14,-2.0,15,-76,2267,65,D
317,17.24.45,9,5G,-94,-16,-2.0,15,-76,0,0,D
318,17.24.46,9,5G,-94,-16,-2.0,15,-76,283,11,D
319,17.24.47,9,5G,-93,-17,6.0,15,-76,1901,37,D
320,17.24.48,9,5G,-93,-17,6.0,15,-76,282,10,D
321,17.24.50,9,5G,-93,-14,4.0,15,-76,0,0,D
322,17.24.51,9,5G,-93,-14,4.0,15,-76,280,11,D
323,17.24.52,9,5G,-93,-14,6.0,15,-76,2104,42,D
324,17.24.53,9,5G,-93,-14,6.0,15,-76,283,10,D
325,17.24.54,9,5G,-93,-13,7.0,15,-76,0,0,D
326,17.24.55,9,5G,-93,-13,7.0,15,-76,1817,38,D
327,17.24.56,9,5G,-93,-12,-7.0,15,-76,280,7,D
328,17.24.57,9,5G,-93,-12,-7.0,15,-76,0,4,D
329,17.24.59,9,5G,-93,-10,8.0,15,-76,281,11,D
330,17.25.00,9,5G,-93,-10,8.0,15,-76,2356,49,D
331,17.25.01,9,5G,-93,-11,-3.0,15,-76,280,11,D
332,17.25.02,9,5G,-93,-11,-3.0,15,-76,2,4,D
333,17.25.03,9,5G,-94,-14,11.0,15,-76,283,12,D
334,17.25.04,9,5G,-94,-14,11.0,15,-76,2070,47,D
335,17.25.05,9,5G,-94,-18,8.0,15,-76,0,0,D
337,17.25.08,9,5G,-93,-13,9.0,15,-76,1867,43,D
338,17.25.09,9,5G,-93,-13,9.0,15,-76,282,11,D
340,17.25.11,9,5G,-93,-14,11.0,15,-76,284,11,D
341,17.25.12,9,5G,-93,-13,7.0,15,-76,836,25,D
342,17.25.13,9,5G,-93,-13,7.0,15,-76,284,11,D
343,17.25.14,9,5G,-94,-10,10.0,15,-76,1140,34,D
344,17.25.15,9,5G,-94,-10,10.0,15,-76,0,0,D
345,17.25.16,9,5G,-94,-12,13.0,15,-76,282,11,D
346,17.25.18,9,5G,-94,-12,13.0,15,-76,922,24,D
347,17.25.19,9,5G,-93,-11,9.0,15,-76,276,9,D
348,17.25.20,9,5G,-93,-11,9.0,15,-76,282,7,D
349,17.25.21,9,5G,-93,-14,8.0,15,-76,496,26,D
350,17.25.22,9,5G,-93,-14,8.0,15,-76,767,20,D
351,17.25.23,9,5G,-94,-14,7.0,15,-76,2,4,D
352,17.25.24,9,5G,-94,-14,7.0,15,-76,1139,22,D
353,17.25.26,9,5G,-94,-11,8.0,15,-76,283,10,D
354,17.25.27,9,5G,-94,-11,8.0,15,-76,0,6,D
355,17.25.28,9,5G,-94,-12,10.0,15,-76,264,5,D
356,17.25.29,9,5G,-94,-12,10.0,15,-76,285,11,D
357,17.25.30,9,5G,-93,-17,9.0,15,-76,1158,27,D
358,17.25.31,9,5G,-93,-17,9.0,15,-76,91,2,D
359,17.25.32,9,5G,-93,-14,11.0,15,-76,1156,33,D
360,17.25.33,9,5G,-93,-14,11.0,15,-76,0,0,D
361,17.25.34,9,5G,-94,-17,8.0,15,-76,1668,46,D
362,17.25.36,9,5G,-94,-17,8.0,15,-76,493,9,D
364,17.25.38,9,5G,-93,-12,-4.0,15,-76,130,9,D
365,17.25.39,9,5G,-94,-14,0.0,15,-76,1549,888,D
366,17.25.40,9,5G,-94,-14,0.0,15,-76,287,16,D
367,17.25.41,9,5G,-94,-12,0.0,15,-76,44,22,D
368,17.25.42,9,5G,-94,-12,0.0,15,-76,1501,43,D
369,17.25.43,9,5G,-93,-14,0.0,15,-76,284,11,D
370,17.25.45,9,5G,-93,-14,0.0,15,-76,1567,55,D
372,17.25.47,9,5G,-93,-12,-3.0,15,-76,281,10,D
373,17.25.48,9,5G,-94,-14,0.0,15,-76,2441,58,D
374,17.25.49,9,5G,-94,-14,0.0,15,-76,282,14,D
375,17.25.50,9,5G,-93,-13,-1.0,15,-76,0,0,D
376,17.25.51,9,5G,-93,-13,-1.0,15,-76,283,10,D
377,17.25.53,9,5G,-93,-13,-3.0,15,-76,0,0,D
378,17.25.54,9,5G,-93,-13,-3.0,15,-76,2520,62,D
379,17.25.55,9,5G,-94,-14,0.0,15,-76,0,3,D
380,17.25.56,9,5G,-94,-14,0.0,15,-76,0,0,D
381,17.25.57,9,5G,-93,-12,-2.0,15,-76,281,10,D
382,17.25.58,9,5G,-93,-12,-2.0,15,-76,1573,43,D
383,17.25.59,9,5G,-94,-15,-4.0,15,-76,0,0,D
384,17.26.00,9,5G,-94,-15,-4.0,15,-76,1027,32,D
385,17.26.02,9,5G,-92,-13,-2.0,15,-76,2,4,D
386,17.26.03,9,5G,-92,-13,-2.0,15,-76,277,11,D
387,17.26.04,9,5G,-91,-10,4.0,15,-74,769,25,D
388,17.26.05,9,5G,-91,-10,4.0,15,-74,366,10,D
389,17.26.06,9,5G,-90,-13,5.0,15,-74,177,8,D
390,17.26.07,9,5G,-90,-13,5.0,15,-76,1563,32,D
391,17.26.08,9,5G,-90,-11,0.0,15,-74,287,11,D
392,17.26.10,9,5G,-90,-11,0.0,15,-72,0,0,D
393,17.26.11,9,5G,-92,-13,5.0,15,-,2184,52,D
394,17.26.12,9,5G,-92,-13,5.0,15,-,0,0,D
395,17.26.13,9,5G,-91,-16,10.0,15,-78,781,26,D
396,17.26.14,9,5G,-91,-16,10.0,15,-78,0,3,D
397,17.26.15,9,5G,-91,-17,0.0,12,-74,206,7,D
398,17.26.16,9,5G,-91,-17,0.0,14,-76,2106,47,D
399,17.26.17,9,5G,-91,-15,3.0,14,-76,0,0,D
400,17.26.19,9,5G,-91,-15,3.0,15,-,278,8,D
401,17.26.20,9,5G,-91,-17,-1.0,15,-,1262,25,D
402,17.26.21,9,5G,-91,-17,-1.0,15,-73,283,8,D
403,17.26.22,9,5G,-91,-10,4.0,15,-73,0,0,D
404,17.26.23,9,5G,-91,-10,4.0,15,-73,81,6,D
405,17.26.24,9,5G,-90,-11,4.0,15,-73,771,21,D
406,17.26.25,9,5G,-90,-11,4.0,12,-,281,10,D
407,17.26.26,9,5G,-88,-14,5.0,12,-,2,4,D
408,17.26.28,9,5G,-88,-14,5.0,12,-,2169,50,D
409,17.26.29,9,5G,-89,-12,6.0,12,-,283,10,D
411,17.26.31,9,5G,-90,-13,15.0,12,-,1071,30,D
412,17.26.32,9,5G,-90,-13,15.0,12,-,0,3,D
413,17.26.33,9,5G,-90,-11,20.0,12,-,0,0,D
414,17.26.34,9,5G,-90,-11,20.0,15,-71,994,35,D
415,17.26.35,9,5G,-91,-10,17.0,15,-71,750,13,D
416,17.26.36,11,5G,-91,-10,17.0,14,-76,750,13,D
417,17.26.37,11,5G,-91,-10,17.0,14,-76,45,18,D
418,17.26.38,11,5G,-91,-9,16.0,14,-74,186,6,D
419,17.26.39,11,5G,-91,-9,16.0,14,-74,968,855,D
420,17.26.40,11,5G,-90,-12,8.0,14,-74,565,10,D
421,17.26.41,11,5G,-90,-12,8.0,14,-74,102,1,D
422,17.26.42,11,5G,-90,-9,14.0,14,-74,1175,32,D
423,17.26.43,11,5G,-90,-9,14.0,14,-74,188,8,D
424,17.26.45,11,5G,-90,-11,10.0,14,-74,53,4,D
425,17.26.46,11,5G,-90,-11,10.0,14,-74,676,22,D
426,17.26.47,11,5G,-90,-17,7.0,14,-74,1966,42,D
427,17.26.48,11,5G,-90,-17,7.0,14,-74,2,4,D
428,17.26.49,11,5G,-90,-9,12.0,14,-74,1028,30,D
429,17.26.50,11,5G,-90,-9,12.0,14,-74,218,10,D
431,17.26.52,11,5G,-90,-15,5.0,14,-74,1342,36,D
432,17.26.54,11,5G,-91,-11,6.0,14,-74,69,2,D
433,17.26.55,11,5G,-91,-11,6.0,14,-74,146,9,D
434,17.26.56,11,5G,-91,-9,18.0,14,-74,1167,19,D
435,17.26.57,11,5G,-91,-9,18.0,14,-74,284,11,D
436,17.26.58,11,5G,-89,-14,7.0,14,-74,1440,43,D
437,17.26.59,11,5G,-89,-14,7.0,14,-74,278,11,D
438,17.27.00,11,5G,-90,-15,15.0,14,-74,1858,46,D
439,17.27.01,11,5G,-90,-15,15.0,11,-72,1,0,D
440,17.27.03,11,5G,-94,-12,11.0,10,-75,1406,38,D
441,17.27.04,11,5G,-94,-12,11.0,13,-77,225,4,D
442,17.27.05,11,5G,-96,-14,7.0,13,-77,2,7,D
443,17.27.06,11,5G,-96,-14,7.0,9,-,384,13,D
444,17.27.07,11,5G,-94,-12,3.0,9,-,854,23,D
445,17.27.08,11,5G,-94,-12,3.0,9,-,217,6,D
446,17.27.09,11,5G,-95,-11,-2.0,9,-,398,17,D
447,17.27.10,11,5G,-95,-11,-2.0,9,-,715,11,D
448,17.27.12,11,5G,-94,-11,4.0,9,-,283,11,D
449,17.27.13,11,5G,-94,-11,4.0,9,-,0,6,D
450,17.27.14,11,5G,-95,-11,0.0,13,-80,1981,52,D
451,17.27.15,11,5G,-95,-11,0.0,13,-80,277,11,D
452,17.27.16,11,5G,-97,-13,4.0,13,-80,0,0,D
453,17.27.17,11,5G,-97,-13,4.0,13,-80,282,11,D
454,17.27.18,11,5G,-97,-13,-1.0,13,-80,2289,59,D
455,17.27.19,11,5G,-97,-13,-1.0,13,-80,54,0,D
456,17.27.21,11,5G,-97,-10,5.0,13,-80,200,9,D
457,17.27.22,11,5G,-97,-10,5.0,13,-80,609,21,D
458,17.27.23,11,5G,-98,-10,2.0,13,-80,776,16,D
460,17.27.25,11,5G,-98,-12,10.0,13,-80,171,6,D
461,17.27.26,11,5G,-98,-12,10.0,13,-80,918,28,D
462,17.27.27,11,5G,-98,-14,0.0,13,-80,42,0,D
463,17.27.28,11,5G,-98,-14,0.0,13,-80,285,15,D
464,17.27.29,11,5G,-98,-11,4.0,13,-80,85,7,D
465,17.27.31,11,5G,-98,-11,4.0,12,-82,2426,52,D
467,17.27.33,11,5G,-98,-13,-2.0,12,-82,283,10,D
468,17.27.34,11,5G,-98,-11,1.0,12,-80,1610,33,D
469,17.27.35,11,5G,-98,-11,1.0,12,-80,282,10,D
470,17.27.36,11,5G,-98,-14,7.0,12,-80,0,3,D
471,17.27.37,11,5G,-98,-14,7.0,12,-80,1,0,D
472,17.27.38,11,5G,-98,-11,2.0,12,-80,2309,43,D
473,17.27.39,11,5G,-98,-11,2.0,10,-82,311,890,D
474,17.27.41,11,5G,-98,-14,0.0,10,-82,0,0,D
475,17.27.42,11,5G,-98,-14,0.0,11,-80,1951,34,D
476,17.27.43,11,5G,-97,-12,-3.0,11,-80,283,10,D
477,17.27.44,11,5G,-97,-12,-3.0,11,-80,1,0,D
478,17.27.45,11,5G,-97,-16,7.0,11,-80,1314,23,D
479,17.27.46,11,5G,-97,-16,7.0,11,-80,553,21,D
480,17.27.47,11,5G,-96,-16,4.0,10,-78,446,12,D
481,17.27.49,11,5G,-96,-16,4.0,10,-78,0,3,D
482,17.27.50,11,5G,-95,-11,6.0,10,-78,509,19,D
483,17.27.51,11,5G,-95,-11,6.0,10,-78,273,13,D
484,17.27.52,11,5G,-94,-11,5.0,10,-78,0,0,D
485,17.27.53,11,5G,-94,-11,5.0,10,-78,1112,33,D
486,17.27.54,11,5G,-94,-11,1.0,10,-78,1166,21,D
487,17.27.55,11,5G,-94,-11,1.0,10,-78,276,10,D
488,17.27.56,11,5G,-94,-10,4.0,10,-78,889,27,D
489,17.27.58,11,5G,-94,-10,4.0,10,-78,286,10,D
490,17.27.59,11,5G,-94,-15,0.0,10,-78,0,0,D
491,17.28.00,11,5G,-94,-15,0.0,10,-78,1683,37,D
492,17.28.01,11,5G,-95,-10,10.0,10,-78,283,11,D
493,17.28.02,11,5G,-95,-10,10.0,10,-78,0,3,D
494,17.28.03,11,5G,-95,-15,3.0,10,-78,2194,49,D
495,17.28.04,11,5G,-95,-15,3.0,10,-78,62,1,D
496,17.28.05,11,5G,-94,-15,0.0,10,-78,284,13,D
497,17.28.07,11,5G,-94,-15,0.0,10,-78,2395,53,D
