,Date,Day#_Timeframe,Timestamp,Timeframe,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State,Day#+Timeframe
23,2019.11.28,Day1_0600-0859,07.28.40,0600-0859,1,5G,-101,-12,8.0,14,-85,281,9,D,Day0
24,2019.11.28,Day1_0600-0859,07.28.42,0600-0859,1,5G,-99,-10,15.0,12,-,1134,24,D,Day0
25,2019.11.28,Day1_0600-0859,07.28.44,0600-0859,1,5G,-96,-9,14.0,14,-87,276,9,D,Day0
26,2019.11.28,Day1_0600-0859,07.28.46,0600-0859,1,5G,-98,-9,11.0,13,-90,1053,23,D,Day0
27,2019.11.28,Day1_0600-0859,07.28.48,0600-0859,1,5G,-99,-9,13.0,13,-90,280,8,D,Day0
28,2019.11.28,Day1_0600-0859,07.28.50,0600-0859,1,5G,-99,-9,13.0,13,-88,278,8,D,Day0
29,2019.11.28,Day1_0600-0859,07.28.51,0600-0859,1,5G,-99,-9,13.0,13,-88,1137,18,D,Day0
30,2019.11.28,Day1_0600-0859,07.28.52,0600-0859,1,5G,-100,-10,13.0,13,-88,277,7,D,Day0
31,2019.11.28,Day1_0600-0859,07.28.53,0600-0859,1,5G,-100,-10,13.0,13,-90,1050,24,D,Day0
32,2019.11.28,Day1_0600-0859,07.28.56,0600-0859,1,5G,-98,-9,13.0,15,-88,283,9,D,Day0
33,2019.11.28,Day1_0600-0859,07.28.57,0600-0859,1,5G,-97,-9,12.0,14,-86,759,869,D,Day0
34,2019.11.28,Day1_0600-0859,07.28.58,0600-0859,1,5G,-97,-9,12.0,11,-90,311,349,D,Day0
35,2019.11.28,Day1_0600-0859,07.28.59,0600-0859,1,5G,-102,-10,12.0,11,-90,860,18,D,Day0
36,2019.11.28,Day1_0600-0859,07.29.00,0600-0859,1,5G,-102,-10,12.0,12,-88,277,9,D,Day0
37,2019.11.28,Day1_0600-0859,07.29.02,0600-0859,1,5G,-101,-9,9.0,12,-88,855,23,D,Day0
38,2019.11.28,Day1_0600-0859,07.29.05,0600-0859,1,5G,-100,-10,8.0,14,-87,280,10,D,Day0
39,2019.11.28,Day1_0600-0859,07.29.06,0600-0859,1,5G,-99,-10,12.0,14,-87,684,6,D,Day0
40,2019.11.28,Day1_0600-0859,07.29.08,0600-0859,1,5G,-101,-11,8.0,14,-87,275,9,D,Day0
41,2019.11.28,Day1_0600-0859,07.29.10,0600-0859,1,5G,-99,-9,19.0,14,-85,1156,23,D,Day0
42,2019.11.28,Day1_0600-0859,07.29.11,0600-0859,1,5G,-99,-9,19.0,14,-87,280,10,D,Day0
43,2019.11.28,Day1_0600-0859,07.29.13,0600-0859,1,5G,-97,-10,13.0,15,-84,863,33,D,Day0
44,2019.11.28,Day1_0600-0859,07.29.14,0600-0859,1,5G,-97,-10,13.0,15,-79,280,10,D,Day0
45,2019.11.28,Day1_0600-0859,07.29.16,0600-0859,1,5G,-92,-8,22.0,14,-,1860,33,D,Day0
46,2019.11.28,Day1_0600-0859,07.29.18,0600-0859,1,5G,-93,-9,20.0,15,-79,276,7,D,Day0
47,2019.11.28,Day1_0600-0859,07.29.19,0600-0859,1,5G,-90,-8,10.0,15,-70,1331,24,D,Day0
48,2019.11.28,Day1_0600-0859,07.29.22,0600-0859,1,5G,-84,-7,16.0,14,-65,279,9,D,Day0
49,2019.11.28,Day1_0600-0859,07.29.23,0600-0859,1,5G,-84,-7,16.0,15,-,1023,20,D,Day0
50,2019.11.28,Day1_0600-0859,07.29.24,0600-0859,1,5G,-83,-7,19.0,15,-66,277,7,D,Day0
51,2019.11.28,Day1_0600-0859,07.29.26,0600-0859,1,5G,-78,-13,7.0,14,-65,280,7,D,Day0
52,2019.11.28,Day1_0600-0859,07.29.27,0600-0859,1,5G,-78,-13,7.0,15,-70,1061,18,D,Day0
53,2019.11.28,Day1_0600-0859,07.29.28,0600-0859,1,5G,-82,-7,10.0,15,-68,280,9,D,Day0
54,2019.11.28,Day1_0600-0859,07.29.30,0600-0859,1,5G,-82,-7,10.0,15,-66,1550,18,D,Day0
55,2019.11.28,Day1_0600-0859,07.29.31,0600-0859,1,5G,-86,-9,21.0,15,-64,281,9,D,Day0
56,2019.11.28,Day1_0600-0859,07.29.31,0600-0859,34,5G,-86,-9,21.0,15,-64,281,9,D,Day0
57,2019.11.28,Day1_0600-0859,07.29.35,0600-0859,34,5G,-81,-9,26.0,15,-65,1038,15,D,Day0
58,2019.11.28,Day1_0600-0859,07.29.36,0600-0859,34,5G,-81,-9,26.0,15,-68,278,8,D,Day0
59,2019.11.28,Day1_0600-0859,07.29.37,0600-0859,34,5G,-75,-9,19.0,15,-62,279,8,D,Day0
60,2019.11.28,Day1_0600-0859,07.29.39,0600-0859,34,5G,-75,-9,19.0,14,-67,596,11,D,Day0
61,2019.11.28,Day1_0600-0859,07.29.40,0600-0859,34,5G,-84,-7,26.0,15,-70,278,10,D,Day0
62,2019.11.28,Day1_0600-0859,07.29.42,0600-0859,34,5G,-81,-8,28.0,15,-68,1136,22,D,Day0
63,2019.11.28,Day1_0600-0859,07.29.45,0600-0859,34,5G,-83,-8,20.0,15,-67,1225,20,D,Day0
64,2019.11.28,Day1_0600-0859,07.29.46,0600-0859,33,5G,-83,-8,20.0,15,-67,1225,20,D,Day0
65,2019.11.28,Day1_0600-0859,07.29.46,0600-0859,33,5G,-81,-10,26.0,15,-67,280,10,D,Day0
66,2019.11.28,Day1_0600-0859,07.29.48,0600-0859,33,5G,-81,-10,26.0,15,-67,277,9,D,Day0
67,2019.11.28,Day1_0600-0859,07.29.50,0600-0859,33,5G,-78,-9,27.0,15,-67,1558,34,D,Day0
68,2019.11.28,Day1_0600-0859,07.29.52,0600-0859,33,5G,-83,-7,14.0,15,-65,279,8,D,Day0
69,2019.11.28,Day1_0600-0859,07.29.54,0600-0859,33,5G,-83,-8,11.0,15,-65,2270,42,D,Day0
70,2019.11.28,Day1_0600-0859,07.29.56,0600-0859,33,5G,-88,-10,21.0,15,-68,279,10,D,Day0
71,2019.11.28,Day1_0600-0859,07.29.56,0600-0859,40,5G,-88,-10,21.0,15,-68,279,10,D,Day0
72,2019.11.28,Day1_0600-0859,07.29.58,0600-0859,40,5G,-85,-7,6.0,14,-69,279,10,D,Day0
73,2019.11.28,Day1_0600-0859,07.30.00,0600-0859,40,5G,-84,-8,7.0,15,-69,1725,33,D,Day0
74,2019.11.28,Day1_0600-0859,07.30.01,0600-0859,40,5G,-84,-8,7.0,14,-73,282,10,D,Day0
75,2019.11.28,Day1_0600-0859,07.30.03,0600-0859,40,5G,-94,-9,-4.0,14,-76,276,10,D,Day0
76,2019.11.28,Day1_0600-0859,07.30.05,0600-0859,40,5G,-95,-8,8.0,14,-81,1004,20,D,Day0
77,2019.11.28,Day1_0600-0859,07.30.06,0600-0859,40,5G,-95,-8,8.0,13,-78,280,9,D,Day0
78,2019.11.28,Day1_0600-0859,07.30.06,0600-0859,38,5G,-95,-8,8.0,13,-78,280,9,D,Day0
79,2019.11.28,Day1_0600-0859,07.30.08,0600-0859,38,5G,-91,-9,3.0,12,-80,1323,33,D,Day0
80,2019.11.28,Day1_0600-0859,07.30.10,0600-0859,38,5G,-92,-11,10.0,13,-,281,10,D,Day0
81,2019.11.28,Day1_0600-0859,07.30.11,0600-0859,38,5G,-91,-14,8.0,13,-,739,19,D,Day0
82,2019.11.28,Day1_0600-0859,07.30.12,0600-0859,38,5G,-91,-14,8.0,9,-73,275,9,D,Day0
83,2019.11.28,Day1_0600-0859,07.30.15,0600-0859,38,5G,-90,-9,13.0,13,-,285,10,D,Day0
84,2019.11.28,Day1_0600-0859,07.30.16,0600-0859,38,5G,-92,-12,3.0,13,-,2189,48,D,Day0
85,2019.11.28,Day1_0600-0859,07.30.18,0600-0859,38,5G,-91,-13,12.0,15,-,169,4,D,Day0
86,2019.11.28,Day1_0600-0859,07.30.19,0600-0859,19,5G,-91,-13,12.0,14,-74,169,4,D,Day0
87,2019.11.28,Day1_0600-0859,07.30.19,0600-0859,19,5G,-91,-13,12.0,14,-74,309,25,D,Day0
88,2019.11.28,Day1_0600-0859,07.30.20,0600-0859,19,5G,-96,-15,-1.0,14,-74,726,16,D,Day0
89,2019.11.28,Day1_0600-0859,07.30.22,0600-0859,19,5G,-96,-15,-1.0,13,-,278,8,D,Day0
90,2019.11.28,Day1_0600-0859,07.30.23,0600-0859,19,5G,-94,-11,2.0,13,-,1208,24,D,Day0
91,2019.11.28,Day1_0600-0859,07.30.24,0600-0859,19,5G,-94,-11,2.0,14,-,281,10,D,Day0
92,2019.11.28,Day1_0600-0859,07.30.26,0600-0859,19,5G,-95,-10,4.0,14,-,2263,44,D,Day0
93,2019.11.28,Day1_0600-0859,07.30.28,0600-0859,19,5G,-91,-14,6.0,14,-,279,10,D,Day0
94,2019.11.28,Day1_0600-0859,07.30.29,0600-0859,19,5G,-89,-10,13.0,14,-72,1063,24,D,Day0
95,2019.11.28,Day1_0600-0859,07.30.32,0600-0859,19,5G,-90,-11,4.0,11,-,992,25,D,Day0
96,2019.11.28,Day1_0600-0859,07.30.34,0600-0859,19,5G,-84,-13,3.0,15,-74,277,8,D,Day0
97,2019.11.28,Day1_0600-0859,07.30.35,0600-0859,19,5G,-84,-13,3.0,15,-74,835,26,D,Day0
98,2019.11.28,Day1_0600-0859,07.30.37,0600-0859,19,5G,-83,-14,3.0,10,-74,1983,47,D,Day0
99,2019.11.28,Day1_0600-0859,07.30.40,0600-0859,19,5G,-88,-12,1.0,11,-72,283,12,D,Day0
100,2019.11.28,Day1_0600-0859,07.30.42,0600-0859,19,5G,-87,-9,12.0,11,-72,284,11,D,Day0
101,2019.11.28,Day1_0600-0859,07.30.43,0600-0859,21,5G,-87,-9,12.0,11,-72,284,11,D,Day0
102,2019.11.28,Day1_0600-0859,07.30.43,0600-0859,21,5G,-90,-9,13.0,11,-72,1172,26,D,Day0
103,2019.11.28,Day1_0600-0859,07.30.44,0600-0859,21,5G,-90,-9,13.0,11,-72,279,10,D,Day0
104,2019.11.28,Day1_0600-0859,07.30.46,0600-0859,21,5G,-95,-13,5.0,10,-77,1261,30,D,Day0
105,2019.11.28,Day1_0600-0859,07.30.48,0600-0859,21,5G,-94,-14,8.0,14,-74,281,10,D,Day0
106,2019.11.28,Day1_0600-0859,07.30.50,0600-0859,21,5G,-95,-12,11.0,9,-77,282,10,D,Day0
107,2019.11.28,Day1_0600-0859,07.30.51,0600-0859,21,5G,-95,-12,11.0,14,-,1344,21,D,Day0
108,2019.11.28,Day1_0600-0859,07.30.53,0600-0859,21,5G,-93,-11,8.0,15,-66,409,17,D,Day0
109,2019.11.28,Day1_0600-0859,07.30.56,0600-0859,21,5G,-94,-11,-7.0,12,-79,282,10,D,Day0
110,2019.11.28,Day1_0600-0859,07.30.57,0600-0859,21,5G,-98,-13,9.0,14,-,418,117,D,Day0
111,2019.11.28,Day1_0600-0859,07.30.57,0600-0859,33,5G,-98,-13,9.0,14,-,418,117,D,Day0
112,2019.11.28,Day1_0600-0859,07.30.58,0600-0859,33,5G,-98,-13,9.0,14,-,1556,892,D,Day0
113,2019.11.28,Day1_0600-0859,07.30.59,0600-0859,33,5G,-92,-11,8.0,14,-,403,12,D,Day0
114,2019.11.28,Day1_0600-0859,07.31.00,0600-0859,33,5G,-92,-11,8.0,15,-74,277,12,D,Day0
115,2019.11.28,Day1_0600-0859,07.31.02,0600-0859,33,5G,-97,-11,5.0,12,-80,2305,49,D,Day0
116,2019.11.28,Day1_0600-0859,07.31.03,0600-0859,33,5G,-97,-13,5.0,9,-77,278,9,D,Day0
117,2019.11.28,Day1_0600-0859,07.31.06,0600-0859,33,5G,-95,-12,3.0,11,-73,281,10,D,Day0
118,2019.11.28,Day1_0600-0859,07.31.08,0600-0859,31,5G,-98,-12,6.0,14,-78,2310,58,D,Day0
119,2019.11.28,Day1_0600-0859,07.31.09,0600-0859,31,5G,-98,-12,6.0,15,-68,280,9,D,Day0
120,2019.11.28,Day1_0600-0859,07.31.11,0600-0859,31,5G,-97,-12,5.0,10,-79,323,49,D,Day0
121,2019.11.28,Day1_0600-0859,07.31.13,0600-0859,31,5G,-100,-13,7.0,10,-79,2089,68,D,Day0
122,2019.11.28,Day1_0600-0859,07.31.14,0600-0859,31,5G,-100,-13,7.0,10,-79,288,71,D,Day0
123,2019.11.28,Day1_0600-0859,07.31.16,0600-0859,31,5G,-97,-11,3.0,14,-81,277,8,D,Day0
124,2019.11.28,Day1_0600-0859,07.31.18,0600-0859,31,5G,-98,-9,3.0,12,-79,1528,33,D,Day0
125,2019.11.28,Day1_0600-0859,07.31.19,0600-0859,31,5G,-99,-12,-2.0,10,-76,277,10,D,Day0
126,2019.11.28,Day1_0600-0859,07.31.22,0600-0859,31,5G,-94,-10,-2.0,11,-74,2093,33,D,Day0
127,2019.11.28,Day1_0600-0859,07.31.24,0600-0859,32,5G,-95,-16,11.0,14,-74,277,9,D,Day0
128,2019.11.28,Day1_0600-0859,07.31.26,0600-0859,32,5G,-92,-12,6.0,11,-70,987,25,D,Day0
129,2019.11.28,Day1_0600-0859,07.31.29,0600-0859,32,5G,-93,-9,4.0,14,-71,3621,72,D,Day0
130,2019.11.28,Day1_0600-0859,07.31.30,0600-0859,32,5G,-93,-9,4.0,14,-71,282,9,D,Day0
131,2019.11.28,Day1_0600-0859,07.31.32,0600-0859,32,5G,-91,-11,11.0,15,-,1062,19,D,Day0
132,2019.11.28,Day1_0600-0859,07.31.34,0600-0859,42,5G,-92,-9,7.0,13,-73,282,7,D,Day0
133,2019.11.28,Day1_0600-0859,07.31.35,0600-0859,42,5G,-90,-8,14.0,13,-73,1485,65,D,Day0
134,2019.11.28,Day1_0600-0859,07.31.38,0600-0859,42,5G,-96,-10,12.0,15,-76,279,10,D,Day0
135,2019.11.28,Day1_0600-0859,07.31.40,0600-0859,42,5G,-93,-8,13.0,15,-77,3163,58,D,Day0
136,2019.11.28,Day1_0600-0859,07.31.42,0600-0859,42,5G,-95,-8,16.0,15,-74,280,10,D,Day0
137,2019.11.28,Day1_0600-0859,07.31.43,0600-0859,42,5G,-95,-8,16.0,15,-76,735,24,D,Day0
138,2019.11.28,Day1_0600-0859,07.31.45,0600-0859,26,5G,-91,-7,13.0,15,-76,1421,29,D,Day0
139,2019.11.28,Day1_0600-0859,07.31.48,0600-0859,26,5G,-91,-8,17.0,15,-74,274,8,D,Day0
140,2019.11.28,Day1_0600-0859,07.31.49,0600-0859,26,5G,-87,-8,17.0,15,-72,889,16,D,Day0
141,2019.11.28,Day1_0600-0859,07.31.50,0600-0859,26,5G,-87,-8,17.0,15,-,280,9,D,Day0
142,2019.11.28,Day1_0600-0859,07.31.52,0600-0859,26,5G,-89,-8,11.0,15,-,837,19,D,Day0
143,2019.11.28,Day1_0600-0859,07.31.54,0600-0859,26,5G,-91,-12,7.0,15,-,277,9,D,Day0
144,2019.11.28,Day1_0600-0859,07.31.56,0600-0859,26,5G,-91,-9,8.0,15,-74,1252,23,D,Day0
145,2019.11.28,Day1_0600-0859,07.31.57,0600-0859,26,5G,-91,-9,8.0,15,-74,276,8,D,Day0
146,2019.11.28,Day1_0600-0859,07.31.58,0600-0859,26,5G,-89,-7,22.0,12,-69,1335,23,D,Day0
147,2019.11.28,Day1_0600-0859,07.32.00,0600-0859,26,5G,-89,-7,12.0,12,-69,1277,22,D,Day0
148,2019.11.28,Day1_0600-0859,07.32.01,0600-0859,26,5G,-89,-7,12.0,12,-69,284,13,D,Day0
149,2019.11.28,Day1_0600-0859,07.32.04,0600-0859,26,5G,-89,-8,17.0,12,-69,3684,46,D,Day0
150,2019.11.28,Day1_0600-0859,07.32.06,0600-0859,26,5G,-89,-7,16.0,12,-69,283,10,D,Day0
151,2019.11.28,Day1_0600-0859,07.32.08,0600-0859,26,5G,-89,-7,19.0,15,-73,1570,21,D,Day0
152,2019.11.28,Day1_0600-0859,07.32.09,0600-0859,26,5G,-89,-9,16.0,12,-70,279,8,D,Day0
153,2019.11.28,Day1_0600-0859,07.32.10,0600-0859,26,5G,-89,-9,16.0,15,-68,96,8,D,Day0
154,2019.11.28,Day1_0600-0859,07.32.11,0600-0859,26,5G,-79,-8,13.0,15,-68,277,9,D,Day0
155,2019.11.28,Day1_0600-0859,07.32.14,0600-0859,26,5G,-86,-11,14.0,15,-70,2034,33,D,Day0
156,2019.11.28,Day1_0600-0859,07.32.16,0600-0859,26,5G,-85,-9,9.0,13,-68,279,9,D,Day0
157,2019.11.28,Day1_0600-0859,07.32.17,0600-0859,26,5G,-85,-9,9.0,12,-66,1417,27,D,Day0
158,2019.11.28,Day1_0600-0859,07.32.19,0600-0859,46,5G,-86,-8,8.0,12,-66,3137,37,D,Day0
159,2019.11.28,Day1_0600-0859,07.32.22,0600-0859,46,5G,-79,-9,8.0,12,-66,280,9,D,Day0
160,2019.11.28,Day1_0600-0859,07.32.23,0600-0859,46,5G,-70,-9,18.0,13,-63,886,17,D,Day0
161,2019.11.28,Day1_0600-0859,07.32.24,0600-0859,46,5G,-70,-9,18.0,15,-65,280,9,D,Day0
162,2019.11.28,Day1_0600-0859,07.32.26,0600-0859,46,5G,-82,-9,8.0,15,-75,281,10,D,Day0
163,2019.11.28,Day1_0600-0859,07.32.27,0600-0859,47,5G,-82,-9,8.0,15,-75,281,10,D,Day0
164,2019.11.28,Day1_0600-0859,07.32.27,0600-0859,47,5G,-92,-10,15.0,15,-72,646,15,D,Day0
165,2019.11.28,Day1_0600-0859,07.32.28,0600-0859,47,5G,-92,-10,15.0,15,-72,275,8,D,Day0
166,2019.11.28,Day1_0600-0859,07.32.31,0600-0859,47,5G,-84,-10,21.0,15,-74,1882,22,D,Day0
167,2019.11.28,Day1_0600-0859,07.32.34,0600-0859,47,5G,-84,-14,6.0,15,-68,280,10,D,Day0
168,2019.11.28,Day1_0600-0859,07.32.35,0600-0859,47,5G,-84,-14,6.0,15,-68,2005,34,D,Day0
169,2019.11.28,Day1_0600-0859,07.32.38,0600-0859,47,5G,-86,-13,9.0,15,-65,282,10,D,Day0
170,2019.11.28,Day1_0600-0859,07.32.38,0600-0859,25,5G,-86,-13,9.0,15,-65,282,10,D,Day0
171,2019.11.28,Day1_0600-0859,07.32.40,0600-0859,25,5G,-79,-11,8.0,15,-60,2023,35,D,Day0
172,2019.11.28,Day1_0600-0859,07.32.42,0600-0859,25,5G,-81,-14,8.0,15,-62,279,6,D,Day0
173,2019.11.28,Day1_0600-0859,07.32.43,0600-0859,25,5G,-79,-11,3.0,14,-64,1834,25,D,Day0
174,2019.11.28,Day1_0600-0859,07.32.44,0600-0859,25,5G,-79,-11,3.0,14,-64,276,8,D,Day0
175,2019.11.28,Day1_0600-0859,07.32.47,0600-0859,25,5G,-79,-10,14.0,12,-62,779,18,D,Day0
176,2019.11.28,Day1_0600-0859,07.32.48,0600-0859,25,5G,-79,-10,6.0,12,-62,205,3,D,Day0
177,2019.11.28,Day1_0600-0859,07.32.49,0600-0859,25,5G,-79,-10,6.0,12,-62,1027,33,D,Day0
178,2019.11.28,Day1_0600-0859,07.32.51,0600-0859,25,5G,-80,-12,10.0,12,-62,1036,24,D,Day0
179,2019.11.28,Day1_0600-0859,07.32.52,0600-0859,25,5G,-80,-8,11.0,12,-62,306,4,D,Day0
180,2019.11.28,Day1_0600-0859,07.32.53,0600-0859,25,5G,-80,-8,11.0,12,-62,282,10,D,Day0
181,2019.11.28,Day1_0600-0859,07.32.55,0600-0859,25,5G,-80,-9,14.0,12,-62,955,21,D,Day0
182,2019.11.28,Day1_0600-0859,07.32.57,0600-0859,25,5G,-80,-9,0.0,12,-62,27,875,D,Day0
183,2019.11.28,Day1_0600-0859,07.32.58,0600-0859,25,5G,-80,-9,0.0,12,-62,282,11,D,Day0
184,2019.11.28,Day1_0600-0859,07.32.59,0600-0859,25,5G,-84,-10,4.0,10,-64,1941,42,D,Day0
185,2019.11.28,Day1_0600-0859,07.33.03,0600-0859,25,5G,-87,-15,10.0,8,-71,1612,36,D,Day0
186,2019.11.28,Day1_0600-0859,07.33.04,0600-0859,25,5G,-94,-10,8.0,12,-74,281,10,D,Day0
187,2019.11.28,Day1_0600-0859,07.33.05,0600-0859,25,5G,-94,-10,8.0,12,-74,591,21,D,Day0
188,2019.11.28,Day1_0600-0859,07.33.06,0600-0859,25,5G,-96,-8,12.0,12,-76,282,10,D,Day0
189,2019.11.28,Day1_0600-0859,07.33.07,0600-0859,25,5G,-96,-8,12.0,13,-74,2379,51,D,Day0
190,2019.11.28,Day1_0600-0859,07.33.08,0600-0859,25,5G,-96,-11,2.0,13,-74,281,10,D,Day0
191,2019.11.28,Day1_0600-0859,07.33.10,0600-0859,25,5G,-90,-11,8.0,13,-71,1516,34,D,Day0
192,2019.11.28,Day1_0600-0859,07.33.11,0600-0859,18,5G,-90,-11,8.0,13,-71,1516,34,D,Day0
193,2019.11.28,Day1_0600-0859,07.33.12,0600-0859,18,5G,-90,-11,8.0,13,-71,280,10,D,Day0
194,2019.11.28,Day1_0600-0859,07.33.14,0600-0859,18,5G,-79,-9,6.0,15,-65,3068,54,D,Day0
195,2019.11.28,Day1_0600-0859,07.33.15,0600-0859,18,5G,-82,-12,9.0,15,-63,11,0,D,Day0
196,2019.11.28,Day1_0600-0859,07.33.16,0600-0859,18,5G,-82,-12,9.0,13,-66,280,10,D,Day0
197,2019.11.28,Day1_0600-0859,07.33.18,0600-0859,18,5G,-80,-10,7.0,12,-60,1253,30,D,Day0
198,2019.11.28,Day1_0600-0859,07.33.21,0600-0859,18,5G,-82,-9,6.0,12,-69,283,11,D,Day0
199,2019.11.28,Day1_0600-0859,07.33.22,0600-0859,43,5G,-82,-9,6.0,12,-69,1648,37,D,Day0
200,2019.11.28,Day1_0600-0859,07.33.22,0600-0859,43,5G,-84,-9,5.0,12,-69,1648,37,D,Day0
201,2019.11.28,Day1_0600-0859,07.33.24,0600-0859,43,5G,-93,-9,9.0,15,-71,1677,31,D,Day0
202,2019.11.28,Day1_0600-0859,07.33.25,0600-0859,43,5G,-93,-9,9.0,15,-69,280,11,D,Day0
203,2019.11.28,Day1_0600-0859,07.33.27,0600-0859,43,5G,-90,-17,15.0,15,-72,1549,42,D,Day0
204,2019.11.28,Day1_0600-0859,07.33.31,0600-0859,44,5G,-95,-13,1.0,12,-,951,23,D,Day0
205,2019.11.28,Day1_0600-0859,07.33.32,0600-0859,44,5G,-95,-13,1.0,14,-,279,10,D,Day0
206,2019.11.28,Day1_0600-0859,07.33.34,0600-0859,44,5G,-90,-11,5.0,15,-,282,10,D,Day0
207,2019.11.28,Day1_0600-0859,07.33.35,0600-0859,44,5G,-91,-10,6.0,13,-74,890,21,D,Day0
208,2019.11.28,Day1_0600-0859,07.33.37,0600-0859,44,5G,-91,-10,6.0,15,-79,283,10,D,Day0
209,2019.11.28,Day1_0600-0859,07.33.39,0600-0859,53,5G,-93,-9,2.0,15,-,2323,47,D,Day0
210,2019.11.28,Day1_0600-0859,07.33.40,0600-0859,53,5G,-92,-7,7.0,12,-,282,11,D,Day0
211,2019.11.28,Day1_0600-0859,07.33.43,0600-0859,53,5G,-94,-9,7.0,15,-76,1813,36,D,Day0
212,2019.11.28,Day1_0600-0859,07.33.44,0600-0859,53,5G,-93,-8,6.0,15,-76,282,10,D,Day0
213,2019.11.28,Day1_0600-0859,07.33.45,0600-0859,57,5G,-93,-8,6.0,15,-76,282,10,D,Day0
214,2019.11.28,Day1_0600-0859,07.33.47,0600-0859,57,5G,-92,-9,-2.0,12,-83,2402,44,D,Day0
215,2019.11.28,Day1_0600-0859,07.33.48,0600-0859,57,5G,-92,-9,-2.0,12,-78,282,10,D,Day0
216,2019.11.28,Day1_0600-0859,07.33.50,0600-0859,57,5G,-89,-8,8.0,11,-77,248,9,D,Day0
217,2019.11.28,Day1_0600-0859,07.33.51,0600-0859,57,5G,-92,-10,-1.0,11,-77,780,17,D,Day0
218,2019.11.28,Day1_0600-0859,07.33.52,0600-0859,57,5G,-92,-10,-1.0,11,-79,780,17,D,Day0
219,2019.11.28,Day1_0600-0859,07.33.54,0600-0859,57,5G,-90,-10,-3.0,10,-81,282,10,D,Day0
220,2019.11.28,Day1_0600-0859,07.33.55,0600-0859,57,5G,-90,-10,-3.0,11,-,2179,40,D,Day0
221,2019.11.28,Day1_0600-0859,07.33.56,0600-0859,57,5G,-92,-12,-1.0,9,-,287,22,D,Day0
222,2019.11.28,Day1_0600-0859,07.33.57,0600-0859,57,5G,-92,-12,-1.0,9,-,600,874,D,Day0
223,2019.11.28,Day1_0600-0859,07.33.58,0600-0859,57,5G,-89,-11,1.0,9,-,279,8,D,Day0
224,2019.11.28,Day1_0600-0859,07.33.59,0600-0859,55,5G,-89,-11,1.0,14,-77,279,8,D,Day0
