,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
166,12.01.08,9,5G,-75,-13,0.0,9,-69,280,9,D
167,12.01.09,9,5G,-75,-14,0.0,9,-69,2027,23,D
168,12.01.10,9,5G,-75,-14,0.0,10,-71,277,9,D
169,12.01.11,9,5G,-76,-14,-1.0,10,-71,280,9,D
170,12.01.12,9,5G,-76,-14,-1.0,10,-71,44,17,D
171,12.01.13,9,5G,-75,-15,1.0,10,-71,3093,35,D
172,12.01.14,9,5G,-75,-15,1.0,10,-71,280,9,D
174,12.01.17,9,5G,-74,-15,2.0,10,-68,277,9,D
175,12.01.18,9,5G,-75,-15,0.0,11,-70,2074,21,D
176,12.01.19,9,5G,-75,-15,0.0,11,-70,280,9,D
178,12.01.21,9,5G,-75,-14,0.0,11,-70,117,2,D
179,12.01.22,9,5G,-75,-15,1.0,11,-72,962,23,D
180,12.01.23,15,5G,-75,-15,1.0,11,-72,962,23,D
182,12.01.25,15,5G,-77,-14,5.0,15,-67,279,10,D
183,12.01.26,15,5G,-77,-14,5.0,15,-67,480,11,D
184,12.01.27,15,5G,-74,-9,13.0,11,-65,280,9,D
185,12.01.28,15,5G,-74,-9,13.0,11,-65,3219,32,D
187,12.01.30,15,5G,-68,-9,15.0,11,-61,281,4,D
189,12.01.32,15,5G,-65,-8,6.0,15,-59,2236,37,D
191,12.01.35,15,5G,-69,-11,1.0,8,-65,280,6,D
193,12.01.37,15,5G,-78,-14,-3.0,8,-65,280,9,D
194,12.01.37,28,5G,-78,-14,-3.0,8,-65,280,9,D
195,12.01.38,28,5G,-80,-13,1.0,11,-67,2185,25,D
197,12.01.40,28,5G,-76,-15,7.0,11,-65,276,7,D
199,12.01.43,28,5G,-80,-13,3.0,10,-62,1369,24,D
201,12.01.45,28,5G,-74,-11,3.0,13,-61,280,9,D
203,12.01.47,28,5G,-75,-15,8.0,11,-67,1993,24,D
204,12.01.48,28,5G,-75,-15,8.0,11,-67,276,9,D
205,12.01.49,28,5G,-75,-12,4.0,11,-67,444,11,D
206,12.01.51,28,5G,-75,-12,4.0,11,-67,282,9,D
208,12.01.53,28,5G,-75,-11,10.0,11,-67,1110,22,D
210,12.01.55,28,5G,-76,-11,7.0,11,-67,281,9,D
213,12.01.58,28,5G,-75,-12,6.0,15,-69,280,9,D
214,12.02.00,28,5G,-75,-12,6.0,15,-69,703,14,D
215,12.02.01,28,5G,-75,-12,-5.0,15,-69,283,11,D
216,12.02.02,28,5G,-75,-12,-5.0,15,-69,771,13,D
217,12.02.03,28,5G,-75,-13,1.0,15,-69,308,878,D
221,12.02.08,28,5G,-77,-14,8.0,15,-69,854,20,D
224,12.02.11,28,5G,-75,-13,12.0,15,-69,281,10,D
225,12.02.12,28,5G,-75,-14,9.0,15,-69,592,12,D
226,12.02.13,28,5G,-75,-14,9.0,15,-69,279,10,D
228,12.02.15,28,5G,-75,-11,11.0,10,-67,281,10,D
230,12.02.18,28,5G,-75,-11,9.0,10,-67,746,20,D
231,12.02.19,28,5G,-75,-12,10.0,10,-67,282,10,D
232,12.02.20,28,5G,-75,-12,10.0,10,-67,1,3,D
234,12.02.22,28,5G,-75,-10,5.0,15,-69,673,21,D
236,12.02.24,28,5G,-76,-11,6.0,15,-67,280,10,D
238,12.02.27,28,5G,-75,-11,5.0,15,-62,883,21,D
240,12.02.29,28,5G,-75,-10,4.0,10,-67,278,9,D
241,12.02.30,28,5G,-75,-14,11.0,10,-67,1837,37,D
242,12.02.31,28,5G,-75,-14,11.0,10,-67,89,0,D
243,12.02.32,28,5G,-76,-12,-5.0,10,-67,279,9,D
245,12.02.35,28,5G,-76,-9,14.0,11,-69,876,10,D
247,12.02.37,28,5G,-75,-12,5.0,11,-69,278,10,D
248,12.02.38,28,5G,-75,-12,5.0,11,-69,931,19,D
249,12.02.39,28,5G,-76,-9,7.0,11,-69,283,10,D
251,12.02.41,28,5G,-75,-9,8.0,11,-67,282,10,D
253,12.02.44,28,5G,-75,-12,9.0,11,-69,1086,29,D
254,12.02.45,28,5G,-75,-12,9.0,11,-69,278,10,D
256,12.02.47,28,5G,-76,-13,15.0,15,-67,281,10,D
257,12.02.48,28,5G,-75,-10,7.0,15,-67,154,13,D
259,12.02.50,28,5G,-76,-12,7.0,15,-67,281,10,D
261,12.02.53,28,5G,-76,-10,8.0,10,-69,4182,44,D
263,12.02.55,28,5G,-75,-9,5.0,10,-69,283,10,D
266,12.02.58,28,5G,-76,-13,12.0,15,-67,1887,22,D
267,12.03.00,28,5G,-76,-13,6.0,15,-67,280,9,D
268,12.03.01,28,5G,-76,-13,6.0,15,-67,279,9,D
269,12.03.02,28,5G,-76,-11,10.0,15,-67,1541,21,D
270,12.03.03,28,5G,-76,-11,10.0,15,-67,307,825,D
272,12.03.05,28,5G,-76,-8,10.0,15,-67,2535,54,D
274,12.03.07,28,5G,-76,-11,4.0,15,-67,279,8,D
275,12.03.09,28,5G,-77,-11,4.0,15,-63,2032,31,D
277,12.03.11,28,5G,-78,-14,5.0,11,-66,281,10,D
279,12.03.13,28,5G,-78,-10,6.0,12,-61,1210,24,D
283,12.03.16,34,5G,-76,-12,7.0,8,-66,277,9,D
284,12.03.18,34,5G,-82,-11,0.0,10,-62,1156,16,D
285,12.03.19,34,5G,-82,-11,0.0,15,-54,280,9,D
287,12.03.21,34,5G,-75,-12,1.0,12,-57,281,11,D
289,12.03.23,34,5G,-80,-13,7.0,9,-59,894,13,D
290,12.03.24,34,5G,-78,-13,3.0,15,-61,1180,29,D
292,12.03.27,34,5G,-78,-11,1.0,15,-61,279,8,D
293,12.03.28,34,5G,-78,-11,1.0,15,-61,482,11,D
294,12.03.28,9,5G,-78,-11,1.0,15,-61,482,11,D
295,12.03.29,9,5G,-80,-13,-1.0,15,-61,278,8,D
297,12.03.31,9,5G,-80,-14,2.0,7,-63,281,7,D
298,12.03.32,9,5G,-80,-14,2.0,7,-63,607,19,D
300,12.03.35,9,5G,-81,-12,1.0,7,-63,283,10,D
302,12.03.37,9,5G,-81,-14,2.0,7,-63,280,9,D
303,12.03.38,9,5G,-81,-12,1.0,7,-63,331,10,D
304,12.03.39,9,5G,-81,-12,1.0,7,-63,281,9,D
305,12.03.40,9,5G,-80,-11,5.0,7,-63,275,9,D
307,12.03.43,9,5G,-81,-15,-1.0,7,-63,584,20,D
309,12.03.45,9,5G,-81,-15,0.0,7,-63,282,10,D
311,12.03.47,9,5G,-79,-12,-1.0,7,-63,281,10,D
312,12.03.48,9,5G,-79,-12,-1.0,12,-60,556,15,D
314,12.03.50,9,5G,-79,-13,1.0,7,-63,280,9,D
315,12.03.52,9,5G,-76,-11,4.0,7,-63,547,11,D
316,12.03.53,9,5G,-76,-11,4.0,10,-66,280,9,D
318,12.03.55,9,LTE,-71,-8,-3.0,15,-51,282,11,D
320,12.03.57,9,LTE,-72,-8,6.0,7,-54,700,11,D
321,12.03.58,9,LTE,-71,-6,1.0,10,-52,281,6,D
323,12.04.01,9,LTE,-68,-7,4.0,10,-52,284,7,D
324,12.04.02,9,LTE,-68,-7,4.0,10,-52,669,13,D
325,12.04.03,9,LTE,-67,-6,12.0,10,-52,307,843,D
327,12.04.05,9,LTE,-67,-6,10.0,10,-50,277,6,D
328,12.04.06,9,LTE,-67,-6,10.0,10,-50,893,29,D
330,12.04.09,9,LTE,-67,-6,9.0,10,-50,281,10,D
332,12.04.11,9,LTE,-67,-5,12.0,10,-50,280,10,D
333,12.04.12,9,LTE,-66,-6,11.0,10,-50,568,17,D
334,12.04.13,9,LTE,-66,-6,11.0,10,-50,280,7,D
335,12.04.14,9,LTE,-66,-5,13.0,10,-50,292,11,D
337,12.04.17,9,LTE,-66,-6,11.0,10,-50,280,9,D
339,12.04.19,9,LTE,-66,-6,12.0,10,-50,280,10,D
340,12.04.20,9,LTE,-66,-6,12.0,10,-50,516,13,D
341,12.04.21,9,LTE,-66,-5,10.0,10,-50,280,11,D
343,12.04.23,9,LTE,-67,-5,12.0,10,-50,281,10,D
344,12.04.24,9,LTE,-67,-5,12.0,10,-50,519,13,D
346,12.04.27,9,LTE,-69,-6,11.0,14,-51,547,20,D
366,12.04.49,9,LTE,-67,-5,11.0,11,-49,1,0,D
380,12.05.04,20,LTE,-64,-11,6.0,11,-48,53,393,D
389,12.05.14,20,LTE,-66,-8,13.0,14,-50,1,0,D
404,12.05.30,9,5G,-74,-13,1.0,8,-54,47,0,D
432,12.06.01,36,LTE,-77,-12,3.0,7,-61,4,21,D
433,12.06.02,36,LTE,-77,-12,3.0,6,-64,45,18,D
434,12.06.03,36,LTE,-77,-16,-2.0,7,-62,4,59,D
460,12.06.32,2,LTE,-70,-8,13.0,12,-53,205,229,D
461,12.06.33,2,LTE,-66,-11,12.0,15,-49,40561,609,D
462,12.06.34,2,LTE,-66,-11,12.0,12,-47,15536,192,D
463,12.06.35,2,LTE,-61,-9,8.0,12,-47,32081,692,D
464,12.06.36,2,LTE,-61,-9,8.0,12,-47,32459,529,D
465,12.06.37,2,LTE,-65,-12,9.0,12,-47,32682,2098,D
466,12.06.38,2,LTE,-65,-12,9.0,8,-50,275,2,D
469,12.06.42,2,LTE,-66,-7,8.0,12,-46,3,0,D
473,12.06.45,37,LTE,-64,-8,13.0,12,-46,3,2,D
477,12.06.49,37,LTE,-68,-11,12.0,7,-57,4381,204,D
478,12.06.51,37,LTE,-81,-13,2.0,9,-64,5863,129,D
479,12.06.52,37,LTE,-81,-13,2.0,8,-68,4313,107,D
480,12.06.53,37,LTE,-85,-14,0.0,8,-71,5526,107,D
481,12.06.53,47,LTE,-85,-14,0.0,8,-71,5526,107,D
482,12.06.54,47,LTE,-85,-14,0.0,8,-73,2921,57,D
483,12.06.55,47,LTE,-90,-15,-3.0,8,-73,3421,69,D
484,12.06.56,47,LTE,-90,-15,-3.0,6,-75,277,11,D
486,12.06.59,47,LTE,-92,-16,-1.0,6,-75,791,25,D
487,12.07.00,47,5G,-90,-15,-8.0,4,-79,480,11,D
488,12.07.01,47,5G,-90,-15,-8.0,13,-70,6,11,D
489,12.07.02,47,5G,-86,-13,-2.0,12,-72,2497,92,D
490,12.07.04,17,5G,-84,-13,-1.0,15,-69,3276,60,D
492,12.07.07,17,5G,-84,-14,-1.0,15,-69,276,10,D
494,12.07.09,17,5G,-86,-18,-4.0,15,-69,819,19,D
495,12.07.10,17,5G,-86,-18,-4.0,15,-69,88,6,D
497,12.07.12,17,5G,-86,-14,0.0,12,-70,277,11,D
499,12.07.15,17,5G,-87,-14,-2.0,12,-70,1480,37,D
501,12.07.17,17,5G,-87,-16,-3.0,12,-70,3096,47,D
503,12.07.19,17,5G,-87,-15,-6.0,10,-68,277,11,D
504,12.07.20,17,5G,-84,-14,0.0,11,-71,175,9,D
505,12.07.21,17,5G,-84,-14,0.0,11,-71,2023,15,D
506,12.07.23,17,5G,-86,-12,-2.0,11,-71,274,7,D
507,12.07.24,17,5G,-86,-12,-2.0,11,-71,273,10,D
508,12.07.25,17,5G,-82,-12,1.0,7,-68,3028,31,D
509,12.07.26,17,5G,-82,-12,1.0,7,-68,275,9,D
511,12.07.28,17,5G,-80,-10,3.0,10,-66,274,8,D
513,12.07.31,17,5G,-74,-10,5.0,11,-62,3241,38,D
515,12.07.33,17,5G,-68,-8,15.0,15,-51,273,10,D
517,12.07.35,17,5G,-57,-7,28.0,15,-47,2729,31,D
518,12.07.36,17,5G,-58,-8,23.0,15,-50,276,9,D
519,12.07.37,17,5G,-58,-8,23.0,15,-47,32,1284,D
520,12.07.39,17,5G,-60,-8,21.0,15,-55,275,10,D
521,12.07.39,33,5G,-60,-8,21.0,15,-55,275,10,D
523,12.07.41,33,5G,-55,-7,31.0,15,-57,3467,85,D
524,12.07.42,33,5G,-55,-7,31.0,15,-54,275,9,D
526,12.07.44,33,5G,-61,-8,23.0,12,-61,275,10,D
527,12.07.45,33,5G,-71,-10,17.0,12,-61,1475,17,D
528,12.07.46,33,5G,-71,-10,17.0,11,-59,273,8,D
532,12.07.50,50,5G,-77,-8,-6.0,14,-69,279,10,D
533,12.07.51,50,5G,-77,-8,-6.0,14,-69,2,1,D
534,12.07.52,50,5G,-81,-8,6.0,11,-73,2690,27,D
536,12.07.54,50,5G,-81,-8,10.0,11,-73,278,10,D
537,12.07.55,53,5G,-81,-8,10.0,11,-73,278,10,D
539,12.07.57,53,5G,-86,-9,13.0,10,-78,3530,38,D
541,12.07.59,53,5G,-91,-11,5.0,15,-84,273,8,D
543,12.08.01,53,5G,-94,-12,2.0,14,-87,3970,39,D
544,12.08.02,53,5G,-94,-12,2.0,15,-89,273,9,D
545,12.08.03,36,5G,-94,-12,2.0,15,-89,273,9,D
547,12.08.05,36,5G,-96,-11,1.0,8,-71,274,11,D
549,12.08.07,36,LTE,-91,-8,0.0,12,-68,1908,35,D
551,12.08.09,36,LTE,-94,-10,-4.0,7,-,65,1,D
552,12.08.10,36,LTE,-96,-12,-3.0,9,-77,3735,61,D
554,12.08.13,36,LTE,-88,-8,5.0,11,-71,573,20,D
555,12.08.13,53,LTE,-88,-8,5.0,11,-,573,20,D
557,12.08.15,53,LTE,-87,-8,6.0,11,-,276,11,D
558,12.08.16,53,LTE,-87,-8,6.0,8,-70,803,28,D
560,12.08.18,53,LTE,-87,-9,1.0,4,-77,277,11,D
562,12.08.21,53,LTE,-93,-12,-1.0,4,-77,2596,55,D
563,12.08.21,54,LTE,-93,-12,-1.0,4,-77,2596,55,D
566,12.08.24,54,LTE,-98,-13,0.0,4,-82,279,11,D
567,12.08.25,54,LTE,-98,-13,0.0,4,-79,1954,39,D
568,12.08.26,54,LTE,-96,-12,-3.0,6,-,992,21,D
571,12.08.29,54,LTE,-101,-17,-9.0,4,-86,2040,42,D
572,12.08.30,54,LTE,-101,-17,-9.0,3,-88,32,4,D
573,12.08.31,54,LTE,-107,-20,-12.0,3,-88,118,2,D
574,12.08.32,54,LTE,-107,-20,-12.0,6,-77,1996,49,D
576,12.08.34,54,5G,-92,-15,3.0,11,-77,88,5,D
577,12.08.35,51,5G,-92,-15,3.0,9,-75,88,5,D
579,12.08.36,51,5G,-92,-14,0.0,12,-78,273,11,D
580,12.08.38,51,5G,-100,-15,-1.0,12,-78,2173,856,D
581,12.08.39,51,5G,-100,-15,-1.0,5,-81,286,44,D
583,12.08.41,51,5G,-91,-13,13.0,10,-81,276,11,D
584,12.08.42,53,5G,-97,-14,-1.0,8,-77,2563,56,D
585,12.08.42,53,5G,-97,-14,-1.0,8,-77,2563,56,D
587,12.08.44,53,5G,-96,-16,7.0,6,-74,275,11,D
589,12.08.47,53,5G,-92,-16,2.0,5,-75,276,11,D
590,12.08.48,53,5G,-92,-16,2.0,4,-79,1809,28,D
591,12.08.49,53,5G,-98,-17,1.0,8,-82,277,10,D
592,12.08.49,52,5G,-98,-17,1.0,8,-82,277,10,D
595,12.08.52,52,5G,-102,-16,-2.0,8,-82,1897,46,D
597,12.08.54,52,5G,-100,-16,-5.0,8,-82,278,12,D
598,12.08.56,52,5G,-100,-13,-3.0,12,-84,1610,33,D
599,12.08.56,55,5G,-100,-13,-3.0,12,-84,1610,33,D
601,12.08.58,55,5G,-102,-15,-3.0,9,-86,278,11,D
602,12.08.59,55,5G,-102,-15,-3.0,13,-80,2534,48,D
603,12.09.00,55,5G,-97,-13,0.0,13,-80,273,10,D
605,12.09.02,55,5G,-101,-13,-3.0,9,-87,280,11,D
606,12.09.03,54,5G,-101,-13,-3.0,10,-85,280,11,D
607,12.09.03,54,5G,-101,-13,-3.0,10,-85,1196,25,D
608,12.09.05,54,5G,-103,-13,-4.0,11,-87,274,10,D
610,12.09.07,54,LTE,-104,-13,-5.0,9,-,278,11,D
612,12.09.09,54,LTE,-107,-18,-7.0,4,-87,1454,38,D
613,12.09.10,57,LTE,-107,-18,-7.0,4,-87,1454,38,D
614,12.09.10,57,LTE,-107,-18,-7.0,4,-87,279,12,D
616,12.09.12,57,5G,-104,-13,-2.0,4,-87,279,11,D
618,12.09.15,57,5G,-105,-16,-3.0,6,-84,1308,30,D
619,12.09.16,57,LTE,-97,-10,2.0,7,-82,1,2,D
620,12.09.17,57,LTE,-97,-10,2.0,7,-82,277,10,D
621,12.09.17,56,LTE,-97,-10,2.0,7,-82,277,10,D
623,12.09.19,56,LTE,-95,-9,9.0,9,-,1506,26,D
624,12.09.20,56,LTE,-100,-12,2.0,9,-,278,11,D
626,12.09.23,56,LTE,-97,-12,-8.0,8,-81,1608,41,D
627,12.09.24,56,LTE,-97,-12,-8.0,6,-79,274,11,D
628,12.09.24,53,LTE,-97,-12,-8.0,11,-82,274,11,D
629,12.09.25,53,LTE,-99,-10,2.0,11,-82,1539,26,D
630,12.09.26,53,LTE,-99,-10,2.0,11,-82,278,11,D
632,12.09.28,53,LTE,-97,-11,5.0,11,-82,277,10,D
634,12.09.30,53,LTE,-100,-9,9.0,11,-82,2671,50,D
635,12.09.31,57,LTE,-100,-9,9.0,9,-86,2671,50,D
637,12.09.33,57,LTE,-101,-11,-1.0,9,-83,271,11,D
638,12.09.34,57,LTE,-101,-11,-4.0,9,-83,277,10,D
639,12.09.35,57,LTE,-101,-11,-4.0,5,-88,613,16,D
640,12.09.36,57,LTE,-105,-8,4.0,5,-88,1,3,D
641,12.09.37,57,LTE,-105,-8,4.0,5,-88,7,651,D
642,12.09.38,51,LTE,-105,-8,4.0,6,-82,7,651,D
643,12.09.38,51,LTE,-101,-10,4.0,6,-82,729,25,D
645,12.09.40,51,LTE,-102,-12,1.0,8,-85,273,11,D
646,12.09.42,51,LTE,-102,-12,1.0,4,-,559,28,D
647,12.09.43,51,5G,-104,-17,-8.0,8,-88,1313,29,D
649,12.09.45,51,5G,-103,-17,-2.0,8,-88,276,10,D
650,12.09.45,56,5G,-103,-17,-2.0,8,-88,276,10,D
652,12.09.47,56,5G,-104,-19,-6.0,8,-88,2022,38,D
653,12.09.48,56,5G,-104,-19,-6.0,5,-85,763,16,D
654,12.09.49,56,5G,-100,-16,0.0,5,-85,44,17,D
655,12.09.51,56,5G,-100,-16,0.0,5,-85,213,3,D
656,12.09.52,56,LTE,-100,-13,-2.0,7,-82,685,23,D
657,12.09.52,57,LTE,-100,-13,-2.0,7,-82,685,23,D
659,12.09.54,57,LTE,-98,-13,-1.0,7,-82,1439,36,D
660,12.09.55,57,LTE,-98,-13,-1.0,9,-75,490,4,D
661,12.09.56,57,LTE,-89,-7,9.0,9,-,274,12,D
663,12.09.59,57,LTE,-91,-8,7.0,8,-76,278,11,D
664,12.09.59,59,LTE,-91,-8,7.0,8,-76,278,11,D
665,12.10.00,59,LTE,-91,-8,7.0,8,-76,2008,48,D
667,12.10.02,59,LTE,-93,-8,4.0,13,-69,278,12,D
668,12.10.03,59,LTE,-86,-10,8.0,14,-,1938,40,D
669,12.10.04,59,LTE,-86,-10,8.0,14,-,276,10,D
672,12.10.06,58,LTE,-85,-7,21.0,15,-66,275,10,D
674,12.10.09,58,LTE,-73,-5,29.0,15,-58,2586,59,D
676,12.10.11,58,LTE,-76,-5,17.0,15,-58,276,11,D
678,12.10.14,46,LTE,-78,-5,26.0,15,-59,2512,49,D
680,12.10.16,46,LTE,-78,-5,24.0,15,-61,278,6,D
681,12.10.18,46,LTE,-78,-5,24.0,15,-59,561,19,D
682,12.10.19,46,LTE,-81,-5,19.0,15,-64,168,3,D
683,12.10.20,46,LTE,-81,-5,19.0,15,-60,272,11,D
