,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
224,11.53.21,35,5G,-100,-10,1.0,10,-81,1,0,D
229,11.53.27,35,5G,-96,-7,5.0,14,-81,0,0,D
232,11.53.29,32,5G,-96,-8,9.0,11,-88,1,0,D
233,11.53.31,32,5G,-106,-10,2.0,11,-88,0,0,D
260,11.54.01,40,5G,-98,-8,5.0,9,-80,2,2,D
262,11.54.03,40,5G,-104,-9,7.0,11,-,0,0,D
263,11.54.04,40,5G,-104,-9,7.0,11,-,0,0,D
264,11.54.04,40,5G,-102,-7,7.0,10,-86,0,0,D
277,11.54.20,45,5G,-105,-10,0.0,12,-89,0,0,D
278,11.54.20,45,5G,-110,-11,-3.0,12,-89,43,78,D
279,11.54.21,45,5G,-110,-11,-3.0,11,-92,2,2,D
280,11.54.23,45,5G,-109,-13,-1.0,11,-92,0,0,D
282,11.54.25,45,5G,-108,-11,0.0,11,-92,203,179,D
283,11.54.26,45,5G,-108,-11,0.0,11,-92,8782,270,D
284,11.54.27,45,5G,-110,-15,-1.0,11,-92,16292,508,D
285,11.54.28,45,5G,-110,-15,-1.0,12,-90,10999,188,D
286,11.54.29,44,5G,-110,-15,-1.0,9,-92,10999,188,D
287,11.54.29,44,5G,-109,-15,-2.0,11,-90,11028,248,D
288,11.54.30,44,5G,-109,-15,-2.0,10,-93,8030,217,D
289,11.54.32,44,5G,-110,-15,-2.0,10,-93,7112,185,D
290,11.54.33,44,5G,-110,-15,-2.0,10,-93,11951,244,D
291,11.54.34,44,LTE,-107,-12,-2.0,10,-93,6855,207,D
292,11.54.35,44,LTE,-107,-12,-2.0,8,-90,15436,341,D
293,11.54.36,44,LTE,-105,-14,2.0,10,-88,18956,729,D
294,11.54.37,44,LTE,-105,-14,2.0,10,-88,8152,988,D
295,11.54.39,44,LTE,-106,-11,5.0,10,-88,10052,214,D
296,11.54.40,44,LTE,-106,-11,5.0,10,-88,7159,106,D
297,11.54.41,44,LTE,-106,-11,5.0,10,-88,0,0,D
300,11.54.43,25,LTE,-106,-9,6.0,10,-88,0,0,D
301,11.54.44,25,LTE,-106,-9,6.0,15,-83,531,130,D
302,11.54.45,25,LTE,-104,-12,7.0,10,-87,12008,296,D
303,11.54.46,25,LTE,-104,-12,7.0,10,-87,11547,282,D
304,11.54.48,25,LTE,-105,-11,6.0,10,-87,7123,134,D
305,11.54.49,25,LTE,-105,-11,6.0,8,-84,279,10,D
306,11.54.50,25,LTE,-101,-9,-1.0,8,-84,0,0,D
307,11.54.51,25,LTE,-101,-9,-1.0,8,-84,279,9,D
310,11.54.53,39,LTE,-100,-7,-2.0,7,-81,2486,41,D
312,11.54.56,39,LTE,-97,-8,11.0,12,-79,278,10,D
313,11.54.57,39,LTE,-94,-7,13.0,15,-77,0,3,D
314,11.54.58,39,LTE,-94,-7,13.0,15,-74,1734,36,D
315,11.54.59,39,LTE,-90,-7,18.0,12,-72,0,0,D
316,11.55.00,39,LTE,-90,-7,18.0,12,-72,281,10,D
317,11.55.01,39,LTE,-90,-7,15.0,12,-72,32,9,D
318,11.55.02,39,LTE,-90,-7,15.0,12,-72,1420,21,D
319,11.55.03,39,LTE,-92,-7,16.0,11,-74,282,10,D
320,11.55.05,39,LTE,-92,-7,16.0,12,-,281,9,D
321,11.55.05,37,LTE,-92,-7,16.0,12,-,281,9,D
323,11.55.07,37,LTE,-89,-6,15.0,9,-71,279,10,D
324,11.55.08,37,LTE,-89,-8,8.0,9,-71,751,17,D
325,11.55.09,37,LTE,-89,-8,8.0,9,-71,0,0,D
326,11.55.10,37,LTE,-86,-7,15.0,11,-69,277,10,D
327,11.55.11,37,LTE,-86,-7,15.0,11,-69,499,14,D
328,11.55.13,37,LTE,-86,-7,11.0,11,-69,279,9,D
329,11.55.14,37,LTE,-86,-7,11.0,11,-69,756,18,D
330,11.55.15,37,LTE,-87,-10,11.0,11,-69,291,10,D
331,11.55.16,37,LTE,-87,-10,11.0,11,-69,965,17,D
332,11.55.17,37,LTE,-91,-7,7.0,11,-69,284,11,D
333,11.55.18,37,LTE,-91,-7,7.0,8,-73,284,12,D
334,11.55.19,37,LTE,-87,-7,11.0,9,-70,0,0,D
335,11.55.20,1,LTE,-87,-7,11.0,9,-70,0,0,D
336,11.55.20,1,LTE,-87,-7,11.0,9,-70,1180,25,D
338,11.55.23,1,LTE,-88,-9,5.0,7,-69,296,11,D
339,11.55.24,1,LTE,-89,-7,8.0,12,-72,516,20,D
340,11.55.25,1,LTE,-89,-7,8.0,12,-72,852,13,D
341,11.55.26,1,LTE,-89,-8,5.0,12,-72,280,11,D
342,11.55.27,1,LTE,-89,-8,5.0,12,-72,0,0,D
343,11.55.28,1,LTE,-89,-7,6.0,12,-72,1370,31,D
344,11.55.29,1,LTE,-89,-7,6.0,12,-72,0,0,D
345,11.55.31,1,LTE,-88,-8,4.0,12,-72,280,10,D
347,11.55.33,1,LTE,-87,-7,19.0,15,-71,281,10,D
348,11.55.34,1,LTE,-87,-7,19.0,15,-71,1948,34,D
349,11.55.35,1,LTE,-88,-7,-9.0,15,-71,0,0,D
350,11.55.36,1,LTE,-88,-7,-9.0,11,-68,281,336,D
351,11.55.37,1,LTE,-85,-7,13.0,11,-68,11,4,D
352,11.55.38,1,LTE,-85,-7,13.0,11,-68,77,0,D
354,11.55.41,1,LTE,-85,-7,10.0,11,-68,1388,32,D
356,11.55.43,1,LTE,-83,-7,8.0,9,-69,277,10,D
357,11.55.44,1,LTE,-84,-8,9.0,9,-69,2603,47,D
358,11.55.45,1,LTE,-84,-8,9.0,9,-65,4,2,D
359,11.55.46,32,LTE,-84,-8,9.0,12,-58,4,2,D
360,11.55.46,32,LTE,-77,-7,19.0,12,-58,280,11,D
361,11.55.47,32,LTE,-77,-7,19.0,12,-58,2265,30,D
362,11.55.49,32,LTE,-71,-6,11.0,15,-49,280,10,D
364,11.55.51,32,LTE,-68,-6,19.0,15,-53,2048,38,D
365,11.55.52,32,LTE,-68,-6,19.0,15,-53,281,10,D
366,11.55.53,32,LTE,-66,-6,30.0,15,-49,0,0,D
367,11.55.54,32,LTE,-66,-6,30.0,15,-49,279,10,D
368,11.55.55,32,LTE,-63,-6,27.0,15,-47,546,11,D
369,11.55.57,32,LTE,-63,-6,27.0,15,-45,280,10,D
370,11.55.57,37,LTE,-63,-6,27.0,15,-45,280,10,D
371,11.55.58,37,LTE,-67,-5,29.0,15,-50,847,16,D
372,11.55.59,37,LTE,-67,-5,29.0,15,-50,277,10,D
373,11.56.00,37,LTE,-73,-5,20.0,15,-56,1509,23,D
374,11.56.01,37,LTE,-73,-5,20.0,11,-58,0,0,D
375,11.56.02,37,LTE,-73,-4,24.0,11,-58,291,11,D
376,11.56.03,37,LTE,-73,-4,24.0,11,-58,0,0,D
377,11.56.04,37,LTE,-69,-4,29.0,11,-58,279,9,D
378,11.56.06,37,LTE,-69,-4,29.0,11,-58,2634,34,D
379,11.56.07,37,LTE,-76,-6,21.0,12,-60,277,10,D
380,11.56.07,40,LTE,-76,-6,21.0,12,-60,277,10,D
381,11.56.08,40,LTE,-76,-6,21.0,15,-57,0,0,D
382,11.56.09,40,LTE,-66,-6,28.0,15,-49,21,0,D
383,11.56.10,40,LTE,-66,-6,28.0,15,-49,1737,25,D
384,11.56.11,40,LTE,-71,-6,16.0,15,-55,0,0,D
385,11.56.12,40,LTE,-71,-6,16.0,15,-55,280,12,D
386,11.56.14,40,LTE,-71,-6,22.0,15,-55,1092,15,D
387,11.56.15,40,LTE,-71,-6,22.0,15,-55,283,10,D
389,11.56.17,40,LTE,-67,-5,30.0,15,-47,3125,55,D
390,11.56.17,41,LTE,-67,-5,30.0,15,-47,3125,55,D
391,11.56.18,41,LTE,-64,-7,24.0,15,-47,282,11,D
392,11.56.19,41,LTE,-64,-7,24.0,15,-41,0,0,D
393,11.56.20,41,LTE,-60,-5,34.0,15,-43,1986,38,D
394,11.56.21,41,LTE,-60,-5,34.0,15,-46,0,0,D
395,11.56.23,41,LTE,-66,-10,15.0,15,-51,1270,32,D
396,11.56.24,41,LTE,-66,-10,15.0,15,-47,0,0,D
397,11.56.25,41,LTE,-76,-12,6.0,12,-59,281,10,D
398,11.56.25,49,LTE,-76,-12,6.0,12,-59,281,10,D
399,11.56.26,49,LTE,-76,-12,6.0,15,-57,2127,37,D
400,11.56.27,49,LTE,-73,-12,0.0,15,-57,281,10,D
401,11.56.28,49,LTE,-73,-12,0.0,15,-57,980,18,D
402,11.56.29,49,LTE,-76,-12,4.0,14,-59,280,10,D
404,11.56.32,49,LTE,-69,-5,11.0,12,-54,1549,32,D
405,11.56.33,49,LTE,-69,-5,11.0,11,-50,279,10,D
406,11.56.33,47,LTE,-69,-5,11.0,11,-50,279,10,D
407,11.56.34,47,LTE,-65,-3,14.0,11,-50,456,17,D
409,11.56.36,47,LTE,-61,-4,28.0,15,-46,290,784,D
410,11.56.37,47,LTE,-61,-4,28.0,15,-46,0,0,D
411,11.56.39,47,LTE,-70,-5,12.0,9,-49,1942,34,D
413,11.56.41,47,LTE,-74,-5,19.0,12,-58,286,11,D
414,11.56.42,47,LTE,-74,-5,19.0,14,-63,1824,29,D
415,11.56.42,46,LTE,-74,-5,19.0,14,-63,1824,29,D
416,11.56.43,46,LTE,-70,-4,20.0,15,-53,0,0,D
417,11.56.44,46,LTE,-70,-4,20.0,14,-62,2157,41,D
419,11.56.46,46,LTE,-76,-5,15.0,12,-59,278,10,D
421,11.56.49,46,LTE,-78,-4,20.0,12,-61,1586,38,D
423,11.56.51,46,LTE,-80,-5,18.0,14,-63,287,9,D
424,11.56.51,47,LTE,-80,-5,18.0,14,-63,287,9,D
425,11.56.52,47,LTE,-72,-9,9.0,15,-55,1322,27,D
426,11.56.53,47,LTE,-72,-9,9.0,15,-59,280,10,D
428,11.56.55,47,LTE,-74,-5,22.0,15,-62,277,10,D
429,11.56.57,47,LTE,-83,-4,15.0,13,-65,95,6,D
430,11.56.58,47,LTE,-83,-4,15.0,11,-69,0,0,D
431,11.56.59,47,LTE,-87,-5,8.0,11,-69,1325,24,D
432,11.56.59,51,LTE,-87,-5,8.0,11,-69,1325,24,D
433,11.57.00,51,LTE,-87,-5,8.0,12,-67,0,0,D
434,11.57.01,51,LTE,-88,-6,12.0,11,-75,290,11,D
435,11.57.02,51,LTE,-88,-6,12.0,9,-78,0,0,D
436,11.57.03,51,LTE,-95,-8,7.0,9,-78,1528,35,D
437,11.57.05,51,LTE,-95,-8,7.0,11,-74,282,10,D
440,11.57.07,54,LTE,-90,-10,8.0,12,-76,2799,75,D
441,11.57.08,54,LTE,-97,-9,6.0,7,-80,0,3,D
442,11.57.09,54,LTE,-97,-9,6.0,6,-83,0,0,D
443,11.57.10,54,LTE,-100,-10,-1.0,6,-83,549,22,D
444,11.57.11,54,LTE,-100,-10,-1.0,6,-,799,15,D
445,11.57.12,54,LTE,-102,-13,-7.0,5,-85,34,72,D
446,11.57.14,54,LTE,-102,-13,-7.0,5,-85,2215,80,D
447,11.57.14,43,LTE,-102,-13,-7.0,5,-85,2215,80,D
448,11.57.15,43,5G,-98,-14,-6.0,5,-85,50,4,D
449,11.57.16,43,5G,-98,-14,-6.0,5,-83,9,70,D
450,11.57.17,43,5G,-102,-14,8.0,8,-,2043,40,D
451,11.57.18,43,5G,-102,-14,8.0,8,-,276,9,D
452,11.57.19,43,5G,-99,-15,2.0,10,-92,0,0,D
453,11.57.20,43,5G,-99,-15,2.0,8,-,2264,36,D
455,11.57.23,43,LTE,-103,-13,-1.0,6,-85,281,10,D
456,11.57.23,45,LTE,-103,-13,-1.0,6,-85,281,10,D
458,11.57.25,45,LTE,-104,-12,0.0,9,-83,3510,56,D
459,11.57.26,45,LTE,-100,-11,6.0,9,-83,278,11,D
460,11.57.27,45,LTE,-100,-11,6.0,7,-86,0,0,D
461,11.57.28,45,LTE,-99,-11,8.0,6,-82,1702,30,D
462,11.57.29,45,LTE,-99,-11,8.0,11,-,0,0,D
463,11.57.31,45,LTE,-99,-10,-2.0,11,-,286,11,D
464,11.57.31,49,LTE,-99,-10,-2.0,11,-,286,11,D
465,11.57.32,49,LTE,-99,-10,-2.0,10,-86,1580,27,D
466,11.57.33,49,LTE,-104,-11,-3.0,10,-86,281,11,D
467,11.57.34,49,LTE,-104,-11,-3.0,6,-83,886,126,D
468,11.57.35,49,LTE,-102,-9,1.0,12,-85,33,1370,D
469,11.57.36,49,LTE,-102,-9,1.0,12,-85,329,2007,D
470,11.57.37,49,LTE,-103,-9,3.0,12,-85,38,1669,D
471,11.57.39,49,LTE,-103,-9,3.0,12,-85,2077,1709,D
472,11.57.39,46,LTE,-103,-9,3.0,12,-85,2077,1709,D
473,11.57.40,46,LTE,-100,-9,3.0,9,-83,35,1667,D
474,11.57.41,46,LTE,-100,-9,3.0,9,-83,314,1124,D
475,11.57.42,46,LTE,-101,-14,-3.0,8,-,1575,591,D
476,11.57.43,46,LTE,-101,-14,-3.0,7,-,281,11,D
477,11.57.44,46,LTE,-96,-9,5.0,6,-79,44,17,D
478,11.57.45,46,LTE,-96,-9,5.0,6,-79,292,12,D
479,11.57.47,46,LTE,-97,-10,3.0,8,-84,783,16,D
480,11.57.47,48,LTE,-97,-10,3.0,8,-84,783,16,D
481,11.57.48,48,LTE,-97,-10,3.0,8,-84,293,9,D
482,11.57.49,48,LTE,-101,-10,-1.0,8,-84,269,16,D
483,11.57.50,48,LTE,-101,-10,-1.0,8,-84,1537,31,D
484,11.57.51,48,LTE,-101,-18,-8.0,8,-84,271,7,D
485,11.57.52,48,LTE,-101,-18,-8.0,8,-84,2160,47,D
486,11.57.53,48,LTE,-101,-16,-8.0,4,-87,0,0,D
487,11.57.54,48,LTE,-101,-16,-8.0,4,-87,282,14,D
488,11.57.55,47,LTE,-101,-16,-8.0,4,-87,282,14,D
489,11.57.56,47,LTE,-100,-12,-6.0,6,-89,31,0,D
490,11.57.57,47,LTE,-100,-12,-6.0,4,-,28,4,D
491,11.57.58,47,LTE,-107,-14,-6.0,5,-91,1041,26,D
492,11.57.59,47,LTE,-107,-14,-6.0,5,-91,283,11,D
493,11.58.00,47,5G,-105,-16,-7.0,4,-93,645,28,D
494,11.58.01,47,5G,-105,-16,-7.0,9,-86,1543,27,D
496,11.58.03,45,5G,-104,-17,-9.0,10,-88,0,0,D
497,11.58.03,45,5G,-104,-17,-9.0,10,-88,279,10,D
499,11.58.06,45,5G,-106,-13,-4.0,6,-90,648,7,D
500,11.58.07,45,5G,-105,-15,-4.0,6,-90,279,7,D
501,11.58.08,45,5G,-105,-15,-4.0,6,-90,870,29,D
503,11.58.10,45,5G,-106,-14,-3.0,11,-84,281,10,D
504,11.58.11,45,5G,-106,-14,-3.0,11,-84,281,10,D
505,11.58.11,45,5G,-102,-14,-1.0,11,-84,1490,28,D
506,11.58.12,45,5G,-102,-14,-1.0,11,-84,280,11,D
508,11.58.15,45,5G,-99,-13,0.0,9,-81,1603,38,D
510,11.58.17,45,5G,-102,-13,-5.0,9,-85,291,11,D
511,11.58.18,45,5G,-102,-16,-2.0,9,-85,1505,38,D
514,11.58.20,37,5G,-100,-13,-1.0,13,-82,0,3,D
515,11.58.21,37,5G,-100,-13,-1.0,13,-82,0,0,D
516,11.58.23,37,5G,-100,-15,-2.0,13,-82,1371,31,D
517,11.58.24,37,5G,-100,-15,-2.0,11,-85,0,0,D
518,11.58.25,37,LTE,-95,-12,-5.0,6,-78,286,11,D
519,11.58.26,37,LTE,-95,-12,-5.0,5,-82,1030,34,D
521,11.58.28,37,LTE,-94,-11,-1.0,6,-81,999,31,D
523,11.58.31,37,LTE,-100,-13,-6.0,12,-81,284,12,D
524,11.58.32,37,5G,-97,-13,0.0,12,-83,1334,26,D
525,11.58.32,36,5G,-97,-13,0.0,12,-83,1334,26,D
526,11.58.33,36,5G,-97,-13,0.0,5,-81,0,0,D
527,11.58.34,36,5G,-94,-11,5.0,8,-77,282,11,D
528,11.58.35,36,5G,-94,-11,5.0,8,-75,72,5,D
529,11.58.36,36,5G,-93,-10,4.0,9,-78,25,814,D
530,11.58.38,36,5G,-93,-10,4.0,10,-81,0,0,D
531,11.58.39,36,5G,-100,-13,-3.0,10,-81,278,10,D
532,11.58.40,36,5G,-100,-13,-3.0,12,-76,0,0,D
533,11.58.41,36,5G,-98,-12,-5.0,12,-79,1750,37,D
534,11.58.42,36,5G,-98,-12,-5.0,13,-75,281,11,D
535,11.58.43,36,5G,-95,-11,7.0,13,-75,0,0,D
537,11.58.45,36,5G,-97,-10,-4.0,12,-80,1525,28,D
538,11.58.47,36,5G,-97,-10,-4.0,5,-82,289,11,D
539,11.58.48,36,5G,-98,-14,1.0,5,-82,1,0,D
540,11.58.48,24,5G,-98,-14,1.0,5,-82,1,0,D
541,11.58.49,24,5G,-98,-14,1.0,5,-82,312,33,D
542,11.58.50,24,5G,-97,-13,4.0,9,-80,685,21,D
543,11.58.51,24,5G,-97,-13,4.0,12,-74,0,0,D
544,11.58.52,24,5G,-94,-10,-3.0,12,-74,281,10,D
545,11.58.53,24,5G,-94,-10,-3.0,15,-82,1340,21,D
546,11.58.54,24,5G,-98,-13,2.0,15,-82,279,11,D
548,11.58.57,24,5G,-101,-13,-2.0,10,-84,1581,35,D
550,11.58.59,24,5G,-97,-14,-2.0,15,-81,0,0,D
551,11.59.00,24,5G,-97,-14,-2.0,15,-81,293,11,D
552,11.59.01,34,5G,-97,-14,-2.0,15,-81,293,11,D
553,11.59.01,34,5G,-98,-16,-3.0,15,-81,1046,21,D
554,11.59.02,34,5G,-98,-16,-3.0,15,-81,2704,45,D
556,11.59.05,34,5G,-96,-15,-7.0,15,-81,281,11,D
558,11.59.07,34,5G,-104,-16,-8.0,5,-87,1695,25,D
559,11.59.08,34,LTE,-100,-17,-12.0,5,-83,283,11,D
560,11.59.09,34,LTE,-100,-17,-12.0,6,-85,0,3,D
561,11.59.10,34,LTE,-98,-16,-3.0,5,-81,1088,19,D
