,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
90,07.27.53,1,LTE,-86,-7,12.0,11,-70,2859,48,D
92,07.27.55,1,LTE,-84,-12,11.0,11,-66,191,4,D
93,07.27.56,1,LTE,-84,-12,11.0,15,-68,277,10,D
94,07.27.58,1,5G,-85,-8,19.0,15,-68,1653,27,D
95,07.27.59,1,5G,-85,-8,19.0,14,-74,278,8,D
97,07.28.01,1,5G,-81,-7,24.0,15,-71,1893,29,D
99,07.28.03,1,5G,-85,-8,19.0,15,-,3436,32,D
102,07.28.07,1,5G,-83,-7,20.0,15,-67,280,9,D
103,07.28.07,33,5G,-83,-7,20.0,15,-67,280,9,D
104,07.28.08,33,5G,-83,-7,20.0,15,-67,1869,19,D
105,07.28.09,33,5G,-78,-7,30.0,15,-64,279,9,D
107,07.28.11,33,5G,-74,-7,26.0,11,-66,279,9,D
108,07.28.12,33,5G,-74,-7,26.0,15,-68,1868,18,D
109,07.28.13,33,5G,-82,-7,18.0,15,-70,276,9,D
111,07.28.16,33,5G,-84,-8,16.0,15,-68,2832,34,D
113,07.28.18,33,5G,-84,-7,21.0,15,-68,279,9,D
115,07.28.20,33,5G,-82,-8,13.0,15,-70,1740,19,D
117,07.28.22,33,5G,-82,-9,19.0,15,-65,275,6,D
118,07.28.23,33,5G,-82,-9,19.0,15,-58,1751,9,D
119,07.28.25,33,5G,-85,-8,9.0,15,-68,278,4,D
122,07.28.27,38,5G,-82,-10,10.0,15,-62,1750,871,D
124,07.28.29,38,5G,-85,-9,21.0,15,-66,276,5,D
126,07.28.31,38,5G,-89,-11,12.0,15,-74,660,8,D
127,07.28.33,38,5G,-89,-11,12.0,15,-72,279,9,D
129,07.28.35,38,5G,-86,-10,13.0,15,-70,280,9,D
130,07.28.36,38,5G,-88,-11,11.0,12,-73,1242,18,D
131,07.28.37,38,5G,-88,-11,11.0,11,-70,278,9,D
132,07.28.37,33,5G,-88,-11,11.0,14,-75,278,9,D
133,07.28.38,33,5G,-94,-11,13.0,15,-77,33,17,D
135,07.28.41,33,5G,-92,-12,9.0,14,-80,1724,20,D
137,07.28.43,33,5G,-89,-9,11.0,15,-77,2709,31,D
139,07.28.45,33,5G,-93,-11,2.0,10,-,279,10,D
141,07.28.47,33,5G,-91,-12,5.0,15,-76,1190,26,D
143,07.28.50,33,5G,-88,-13,17.0,12,-74,1363,23,D
144,07.28.50,22,5G,-88,-13,17.0,12,-74,1363,23,D
145,07.28.51,22,5G,-88,-13,17.0,12,-74,280,9,D
147,07.28.53,22,5G,-89,-12,6.0,14,-,2484,28,D
149,07.28.55,22,5G,-90,-15,12.0,15,-74,2109,26,D
152,07.28.59,22,5G,-93,-13,6.0,10,-74,280,10,D
154,07.29.01,22,5G,-90,-12,6.0,10,-74,278,10,D
155,07.29.02,22,5G,-90,-12,6.0,10,-74,1195,16,D
156,07.29.03,22,5G,-91,-11,9.0,10,-74,281,10,D
158,07.29.07,23,5G,-89,-12,15.0,15,-,1425,16,D
159,07.29.08,23,5G,-87,-10,5.0,15,-72,281,10,D
160,07.29.09,23,5G,-87,-10,5.0,15,-72,277,9,D
161,07.29.10,23,5G,-90,-9,1.0,15,-76,550,11,D
162,07.29.11,23,5G,-90,-9,1.0,15,-76,280,10,D
164,07.29.13,23,5G,-88,-10,13.0,15,-72,3002,31,D
165,07.29.15,23,5G,-89,-9,4.0,15,-72,278,7,D
167,07.29.17,23,5G,-89,-11,6.0,15,-72,2561,26,D
169,07.29.19,23,5G,-91,-11,8.0,12,-73,278,9,D
170,07.29.20,23,5G,-91,-11,8.0,12,-73,2566,26,D
173,07.29.22,49,5G,-92,-9,9.0,14,-66,279,9,D
175,07.29.25,49,5G,-94,-10,8.0,11,-,1666,25,D
176,07.29.26,49,5G,-94,-11,10.0,15,-75,44,17,D
177,07.29.27,49,5G,-94,-11,10.0,15,-75,308,877,D
178,07.29.28,49,5G,-97,-12,2.0,11,-78,1240,18,D
179,07.29.29,49,5G,-97,-12,2.0,13,-71,278,10,D
180,07.29.29,55,5G,-97,-12,2.0,13,-71,278,10,D
181,07.29.30,55,5G,-92,-11,-4.0,13,-71,2931,29,D
183,07.29.33,55,5G,-98,-12,-8.0,14,-,277,9,D
185,07.29.35,55,5G,-96,-10,5.0,7,-79,2656,35,D
188,07.29.37,48,5G,-93,-17,0.0,8,-76,282,10,D
191,07.29.40,48,5G,-93,-12,1.0,13,-70,2564,32,D
193,07.29.43,48,5G,-92,-9,5.0,13,-,284,10,D
194,07.29.44,48,5G,-94,-10,6.0,11,-72,1668,15,D
195,07.29.44,48,5G,-94,-10,6.0,11,-72,1668,15,D
196,07.29.45,48,5G,-94,-10,6.0,11,-72,277,9,D
198,07.29.47,48,5G,-90,-8,10.0,13,-,2039,28,D
200,07.29.49,48,5G,-91,-9,15.0,13,-78,277,9,D
201,07.29.51,48,5G,-95,-9,1.0,9,-,1228,19,D
204,07.29.53,44,5G,-93,-7,6.0,7,-75,279,6,D
206,07.29.55,44,5G,-92,-8,18.0,13,-73,3650,23,D
209,07.29.59,44,5G,-85,-7,19.0,11,-,2168,23,D
211,07.30.01,44,5G,-88,-12,2.0,11,-72,279,10,D
213,07.30.03,44,5G,-89,-8,9.0,11,-72,279,10,D
214,07.30.04,44,5G,-88,-12,3.0,11,-72,1378,16,D
216,07.30.06,44,5G,-89,-9,2.0,11,-72,280,10,D
218,07.30.09,44,5G,-88,-8,1.0,11,-72,280,9,D
219,07.30.10,44,5G,-88,-8,1.0,14,-70,676,12,D
220,07.30.11,44,5G,-91,-9,7.0,14,-70,279,9,D
222,07.30.13,44,5G,-87,-8,12.0,14,-68,1318,56,D
223,07.30.14,44,5G,-87,-8,12.0,13,-65,282,10,D
225,07.30.17,44,5G,-86,-8,18.0,11,-67,279,10,D
226,07.30.18,44,5G,-84,-10,-5.0,11,-67,1265,18,D
227,07.30.19,44,5G,-84,-10,-5.0,14,-69,282,10,D
228,07.30.20,44,5G,-88,-9,13.0,14,-69,1307,19,D
229,07.30.20,46,5G,-88,-9,13.0,14,-69,1307,19,D
230,07.30.21,46,5G,-88,-9,13.0,14,-69,278,8,D
231,07.30.22,46,5G,-78,-7,19.0,14,-65,279,10,D
232,07.30.24,46,5G,-78,-7,19.0,13,-63,912,14,D
233,07.30.25,46,5G,-81,-8,19.0,15,-65,280,9,D
234,07.30.26,46,5G,-81,-8,19.0,15,-65,1,0,D
235,07.30.27,46,5G,-73,-8,8.0,15,-65,309,861,D
236,07.30.28,46,5G,-73,-8,8.0,14,-67,1766,22,D
237,07.30.28,43,5G,-73,-8,8.0,14,-67,1766,22,D
238,07.30.29,43,5G,-91,-9,3.0,11,-75,277,9,D
239,07.30.30,43,5G,-91,-9,3.0,14,-71,186,9,D
240,07.30.31,43,5G,-88,-9,4.0,14,-71,2651,43,D
242,07.30.34,43,5G,-90,-9,11.0,12,-72,282,9,D
243,07.30.35,43,5G,-90,-9,11.0,15,-69,132,10,D
246,07.30.37,43,5G,-87,-8,10.0,11,-67,275,9,D
247,07.30.38,43,5G,-87,-9,-3.0,14,-65,1633,23,D
249,07.30.41,43,5G,-83,-9,5.0,10,-58,280,9,D
250,07.30.42,43,5G,-83,-9,5.0,8,-68,1710,20,D
251,07.30.43,43,5G,-92,-11,10.0,12,-73,280,8,D
253,07.30.45,43,5G,-96,-9,12.0,9,-76,1482,22,D
254,07.30.45,38,5G,-96,-9,12.0,9,-76,1482,22,D
256,07.30.47,38,5G,-76,-9,9.0,13,-65,1145,19,D
257,07.30.49,38,5G,-76,-9,9.0,11,-71,279,9,D
259,07.30.51,38,5G,-86,-12,6.0,13,-64,283,10,D
260,07.30.52,38,5G,-84,-13,12.0,13,-64,1291,15,D
261,07.30.53,38,5G,-84,-13,12.0,13,-64,277,9,D
263,07.30.55,38,5G,-91,-11,0.0,11,-64,129,4,D
264,07.30.57,38,5G,-82,-9,-1.0,12,-59,1254,13,D
265,07.30.58,38,5G,-82,-9,-1.0,9,-68,280,9,D
268,07.31.00,46,5G,-85,-9,-1.0,11,-69,1494,19,D
269,07.31.01,46,5G,-89,-10,-1.0,12,-71,275,9,D
271,07.31.03,46,5G,-89,-12,-1.0,10,-67,1759,27,D
272,07.31.04,46,5G,-89,-12,-1.0,11,-69,279,9,D
274,07.31.07,46,5G,-92,-9,-3.0,12,-73,279,8,D
275,07.31.07,50,5G,-92,-9,-3.0,12,-73,279,8,D
276,07.31.08,50,5G,-93,-9,11.0,12,-73,840,13,D
277,07.31.09,50,5G,-93,-9,11.0,12,-73,276,10,D
278,07.31.10,50,5G,-84,-9,23.0,14,-62,786,13,D
279,07.31.11,50,5G,-84,-9,23.0,13,-76,280,10,D
280,07.31.12,50,5G,-89,-11,3.0,13,-76,279,8,D
281,07.31.14,50,5G,-89,-11,3.0,10,-72,13,35,D
282,07.31.14,54,5G,-89,-11,3.0,11,-78,13,35,D
283,07.31.15,54,5G,-95,-14,-4.0,11,-78,286,9,D
285,07.31.17,54,5G,-87,-10,0.0,11,-83,1704,31,D
287,07.31.19,54,5G,-91,-9,6.0,12,-78,280,9,D
288,07.31.20,54,5G,-91,-9,6.0,11,-,1454,28,D
289,07.31.21,55,5G,-91,-9,6.0,12,-,1454,28,D
291,07.31.23,55,5G,-88,-8,6.0,10,-82,279,9,D
293,07.31.25,55,5G,-90,-9,9.0,13,-83,277,9,D
294,07.31.26,55,5G,-89,-9,12.0,11,-76,754,14,D
295,07.31.27,55,5G,-89,-9,12.0,11,-76,305,877,D
296,07.31.28,57,5G,-91,-10,4.0,11,-76,38,5,D
297,07.31.28,57,5G,-91,-10,4.0,11,-76,38,5,D
299,07.31.31,57,5G,-91,-8,3.0,12,-80,1324,20,D
301,07.31.33,57,5G,-89,-11,4.0,10,-74,275,10,D
302,07.31.34,57,5G,-89,-11,4.0,10,-74,796,12,D
303,07.31.35,57,5G,-90,-9,0.0,10,-74,292,11,D
304,07.31.35,59,5G,-90,-9,0.0,10,-74,292,11,D
306,07.31.38,59,5G,-98,-11,-2.0,12,-80,279,9,D
307,07.31.39,59,5G,-98,-11,-2.0,10,-83,904,9,D
308,07.31.40,59,5G,-92,-9,2.0,10,-83,281,7,D
309,07.31.41,59,5G,-92,-9,2.0,14,-80,276,10,D
310,07.31.41,59,5G,-92,-9,2.0,14,-80,276,10,D
311,07.31.42,59,5G,-95,-12,2.0,14,-,585,10,D
312,07.31.43,59,5G,-95,-12,2.0,14,-,280,9,D
314,07.31.45,59,5G,-88,-8,11.0,12,-68,279,9,D
315,07.31.47,59,5G,-80,-7,16.0,12,-68,1477,23,D
318,07.31.49,53,5G,-83,-8,7.0,14,-,1270,25,D
320,07.31.51,53,5G,-85,-8,5.0,11,-71,281,10,D
322,07.31.53,53,5G,-77,-7,12.0,12,-72,1375,10,D
323,07.31.54,53,5G,-77,-7,12.0,15,-56,278,9,D
324,07.31.55,50,5G,-77,-7,12.0,12,-68,278,9,D
326,07.31.57,50,5G,-83,-7,18.0,12,-73,739,20,D
328,07.31.59,50,5G,-86,-9,1.0,12,-71,280,9,D
329,07.32.00,50,5G,-89,-7,7.0,14,-76,913,18,D
330,07.32.01,50,5G,-89,-7,7.0,11,-73,214,2,D
331,07.32.02,51,5G,-89,-7,7.0,11,-70,214,2,D
332,07.32.02,51,5G,-91,-8,10.0,11,-70,1125,25,D
334,07.32.05,51,5G,-78,-7,22.0,13,-65,275,10,D
335,07.32.06,51,5G,-78,-7,22.0,14,-49,1553,17,D
336,07.32.07,51,5G,-69,-6,27.0,15,-53,282,10,D
338,07.32.09,51,5G,-75,-9,0.0,15,-61,281,11,D
340,07.32.13,44,5G,-73,-7,20.0,15,-61,277,4,D
341,07.32.14,44,5G,-76,-7,5.0,15,-61,2530,23,D
342,07.32.15,44,5G,-76,-7,5.0,14,-55,280,9,D
344,07.32.17,44,5G,-77,-11,17.0,15,-59,283,10,D
345,07.32.18,44,5G,-80,-10,15.0,10,-63,1675,21,D
347,07.32.22,45,5G,-78,-7,22.0,14,-64,282,10,D
349,07.32.24,45,5G,-88,-7,11.0,14,-68,840,10,D
350,07.32.25,45,5G,-89,-8,23.0,14,-72,282,10,D
351,07.32.26,45,5G,-89,-8,23.0,14,-72,870,31,D
352,07.32.27,47,5G,-91,-9,20.0,14,-72,294,11,D
353,07.32.27,47,5G,-91,-9,20.0,14,-72,294,11,D
355,07.32.30,47,5G,-89,-9,6.0,14,-68,828,22,D
356,07.32.31,47,5G,-89,-9,6.0,14,-68,282,11,D
358,07.32.33,47,5G,-91,-9,-1.0,14,-63,280,10,D
359,07.32.34,47,5G,-80,-8,-4.0,14,-63,829,12,D
361,07.32.36,44,5G,-80,-8,-4.0,14,-63,1243,29,D
362,07.32.36,44,5G,-78,-10,8.0,14,-63,1243,29,D
364,07.32.39,44,5G,-85,-9,11.0,12,-71,284,10,D
365,07.32.40,44,5G,-85,-9,11.0,12,-71,747,15,D
366,07.32.41,44,5G,-93,-8,10.0,9,-79,277,8,D
368,07.32.43,44,5G,-89,-7,15.0,14,-74,1264,18,D
369,07.32.44,44,5G,-89,-7,15.0,14,-72,1054,29,D
370,07.32.45,41,5G,-89,-7,15.0,13,-70,1054,29,D
372,07.32.47,41,5G,-95,-7,11.0,10,-72,283,11,D
373,07.32.48,41,5G,-90,-7,-5.0,14,-74,627,12,D
374,07.32.49,41,5G,-90,-7,-5.0,14,-74,282,10,D
376,07.32.51,41,5G,-93,-7,12.0,15,-76,884,14,D
377,07.32.52,41,5G,-86,-6,19.0,15,-68,277,10,D
378,07.32.53,50,5G,-86,-6,19.0,13,-76,277,10,D
379,07.32.53,50,5G,-86,-6,19.0,13,-76,1054,19,D
380,07.32.55,50,5G,-96,-6,18.0,13,-76,280,10,D
382,07.32.57,50,5G,-96,-7,14.0,11,-75,1378,26,D
384,07.32.59,50,5G,-90,-6,8.0,14,-71,279,11,D
386,07.33.01,50,5G,-90,-6,8.0,15,-,1,0,D
387,07.33.01,50,5G,-80,-8,20.0,15,-,1,0,D
388,07.33.02,50,5G,-80,-8,20.0,12,-59,280,10,D
390,07.33.05,50,5G,-93,-6,7.0,15,-70,282,10,D
391,07.33.06,50,5G,-94,-6,0.0,14,-68,542,12,D
392,07.33.07,50,5G,-94,-6,0.0,13,-74,280,12,D
393,07.33.08,50,5G,-97,-8,10.0,13,-79,1021,16,D
395,07.33.12,37,5G,-100,-8,-8.0,15,-,1757,66,D
396,07.33.13,37,5G,-101,-9,18.0,12,-,11,4,D
398,07.33.15,37,5G,-103,-13,1.0,9,-87,2978,88,D
399,07.33.16,37,5G,-103,-13,1.0,9,-87,285,13,D
400,07.33.17,37,5G,-104,-15,-4.0,14,-92,2127,41,D
404,07.33.20,43,5G,-108,-13,0.0,10,-,2773,36,D
406,07.33.23,43,5G,-105,-10,-3.0,10,-,292,11,D
408,07.33.25,43,5G,-104,-11,3.0,10,-,2117,27,D
410,07.33.27,43,5G,-109,-12,-2.0,5,-92,314,899,D
411,07.33.27,43,5G,-109,-12,-2.0,5,-92,314,899,D
412,07.33.28,43,5G,-106,-11,4.0,15,-89,2072,40,D
414,07.33.31,43,LTE,-102,-9,3.0,15,-89,285,12,D
415,07.33.32,43,LTE,-102,-9,3.0,11,-86,1351,25,D
416,07.33.33,43,LTE,-105,-8,6.0,11,-86,66,5,D
418,07.33.35,43,LTE,-102,-10,15.0,12,-82,284,11,D
419,07.33.36,43,LTE,-102,-10,15.0,12,-86,939,19,D
420,07.33.36,43,LTE,-102,-10,15.0,12,-86,939,19,D
421,07.33.37,43,LTE,-99,-10,13.0,12,-86,280,11,D
423,07.33.39,43,LTE,-103,-12,9.0,14,-86,1409,38,D
424,07.33.41,43,LTE,-103,-12,9.0,6,-89,279,11,D
426,07.33.43,43,LTE,-108,-11,13.0,11,-91,1666,44,D
428,07.33.45,43,LTE,-110,-11,12.0,11,-91,283,11,D
431,07.33.47,22,LTE,-109,-9,10.0,11,-91,918,12,D
432,07.33.48,22,LTE,-106,-12,12.0,11,-91,283,11,D
433,07.33.50,22,LTE,-106,-12,12.0,10,-83,1750,38,D
434,07.33.51,22,LTE,-100,-8,3.0,8,-81,277,10,D
436,07.33.53,22,LTE,-104,-9,16.0,11,-82,1837,39,D
438,07.33.55,22,LTE,-106,-8,8.0,7,-94,282,10,D
440,07.33.59,46,LTE,-109,-10,0.0,15,-87,283,8,D
441,07.34.00,46,LTE,-106,-6,2.0,15,-87,1116,22,D
442,07.34.01,46,LTE,-106,-6,2.0,15,-87,281,10,D
444,07.34.03,46,LTE,-109,-10,-2.0,9,-92,287,11,D
445,07.34.04,46,LTE,-108,-12,0.0,9,-92,1780,38,D
446,07.34.04,46,LTE,-108,-12,0.0,9,-92,1780,38,D
447,07.34.05,46,LTE,-108,-12,0.0,9,-92,346,9,D
449,07.34.07,46,LTE,-111,-12,-3.0,6,-92,2854,49,D
451,07.34.10,46,LTE,-110,-12,-5.0,5,-94,282,15,D
452,07.34.11,46,LTE,-114,-19,-13.0,6,-89,1476,37,D
453,07.34.12,46,LTE,-114,-19,-13.0,3,-92,194,3,D
454,07.34.12,47,LTE,-114,-19,-13.0,2,-78,194,3,D
456,07.34.14,47,LTE,-102,-10,2.0,15,-86,499,21,D
457,07.34.15,47,LTE,-99,-8,4.0,10,-82,195,3,D
458,07.34.16,47,LTE,-99,-8,4.0,9,-87,280,10,D
460,07.34.19,47,LTE,-102,-8,4.0,9,-87,2084,49,D
463,07.34.21,52,LTE,-103,-9,13.0,9,-87,279,11,D
464,07.34.22,52,LTE,-101,-9,7.0,8,-91,2937,56,D
465,07.34.23,52,LTE,-101,-9,7.0,8,-91,23,4,D
467,07.34.25,52,LTE,-108,-8,8.0,7,-93,282,10,D
468,07.34.26,52,LTE,-107,-8,4.0,7,-91,8,684,D
469,07.34.27,58,LTE,-107,-8,4.0,7,-89,8,684,D
470,07.34.28,58,LTE,-107,-8,4.0,7,-89,3115,67,D
471,07.34.29,58,LTE,-106,-11,-1.0,7,-89,280,11,D
473,07.34.31,58,LTE,-112,-10,-1.0,9,-94,283,11,D
474,07.34.32,58,LTE,-112,-10,-1.0,9,-94,2369,43,D
475,07.34.33,58,LTE,-111,-11,0.0,9,-94,285,11,D
478,07.34.35,56,LTE,-112,-11,2.0,10,-94,281,11,D
479,07.34.36,56,LTE,-112,-11,2.0,10,-94,1697,35,D
480,07.34.38,56,LTE,-112,-11,-5.0,10,-94,279,11,D
482,07.34.40,56,LTE,-102,-9,3.0,8,-87,1387,35,D
483,07.34.41,56,LTE,-102,-9,3.0,8,-85,281,10,D
484,07.34.41,57,LTE,-102,-9,3.0,8,-85,281,10,D
486,07.34.43,57,LTE,-106,-8,5.0,10,-82,1564,37,D
488,07.34.45,57,LTE,-100,-8,1.0,6,-86,233,10,D
489,07.34.46,57,LTE,-106,-9,2.0,6,-86,279,10,D
492,07.34.49,54,LTE,-102,-9,6.0,10,-81,282,11,D
493,07.34.50,54,LTE,-102,-9,6.0,15,-,2633,39,D
494,07.34.51,54,LTE,-105,-9,3.0,12,-88,282,10,D
496,07.34.53,54,LTE,-96,-8,6.0,10,-79,1903,38,D
498,07.34.55,56,LTE,-96,-8,6.0,10,-81,283,11,D
499,07.34.55,56,LTE,-104,-9,2.0,9,-90,283,11,D
500,07.34.56,56,LTE,-104,-9,2.0,9,-90,2295,51,D
502,07.34.59,56,LTE,-103,-9,0.0,15,-82,282,11,D
503,07.35.00,56,LTE,-98,-8,10.0,15,-82,2051,31,D
504,07.35.01,56,LTE,-98,-8,10.0,15,-82,279,10,D
507,07.35.03,53,LTE,-98,-9,11.0,9,-80,285,11,D
508,07.35.04,53,LTE,-93,-8,6.0,15,-76,1806,27,D
509,07.35.05,53,LTE,-93,-8,6.0,12,-79,279,10,D
511,07.35.08,53,LTE,-96,-9,-2.0,8,-81,2173,51,D
512,07.35.09,53,LTE,-99,-12,3.0,8,-81,282,11,D
513,07.35.09,50,LTE,-99,-12,3.0,8,-81,282,11,D
515,07.35.11,50,LTE,-98,-12,15.0,8,-81,2886,52,D
517,07.35.13,50,LTE,-97,-10,1.0,15,-83,284,11,D
520,07.35.17,50,LTE,-98,-11,3.0,11,-77,1151,16,D
521,07.35.17,54,LTE,-98,-11,3.0,11,-77,1151,16,D
522,07.35.18,54,LTE,-99,-11,0.0,11,-77,280,8,D
523,07.35.19,54,LTE,-99,-11,0.0,15,-81,1537,34,D
525,07.35.21,54,LTE,-98,-11,9.0,11,-83,1502,38,D
527,07.35.23,54,LTE,-99,-12,3.0,9,-87,281,12,D
530,07.35.25,50,LTE,-103,-12,-1.0,12,-85,2772,80,D
531,07.35.27,50,LTE,-99,-12,3.0,9,-82,352,893,D
533,07.35.29,50,LTE,-105,-11,3.0,14,-84,282,11,D
534,07.35.30,50,LTE,-105,-11,3.0,10,-86,2320,40,D
535,07.35.31,50,LTE,-101,-10,7.0,9,-83,280,10,D
538,07.35.33,41,LTE,-101,-10,7.0,9,-83,90,2,D
539,07.35.34,41,LTE,-101,-10,7.0,9,-,1931,39,D
540,07.35.36,41,LTE,-103,-10,6.0,14,-,281,11,D
542,07.35.38,41,LTE,-98,-9,-2.0,7,-80,2048,50,D
543,07.35.39,41,LTE,-98,-9,-2.0,7,-80,282,10,D
544,07.35.40,41,LTE,-98,-9,6.0,7,-80,1084,22,D
545,07.35.41,41,LTE,-98,-9,6.0,7,-80,277,10,D
547,07.35.43,41,LTE,-96,-8,5.0,7,-80,2902,78,D
548,07.35.44,41,LTE,-91,-7,11.0,11,-75,282,10,D
550,07.35.47,41,LTE,-91,-7,10.0,11,-75,283,10,D
551,07.35.48,41,LTE,-91,-7,10.0,11,-75,1674,28,D
552,07.35.48,27,LTE,-91,-7,10.0,15,-69,1674,28,D
553,07.35.49,27,LTE,-87,-7,14.0,15,-69,277,11,D
555,07.35.51,27,LTE,-93,-7,15.0,15,-74,1954,37,D
557,07.35.53,27,LTE,-93,-10,5.0,15,-,1643,34,D
558,07.35.54,27,LTE,-93,-10,5.0,8,-78,282,11,D
560,07.35.57,27,LTE,-94,-9,13.0,8,-78,1571,38,D
562,07.35.59,27,LTE,-93,-9,10.0,10,-,285,11,D
563,07.35.59,46,LTE,-93,-9,10.0,10,-,285,11,D
564,07.36.00,46,LTE,-94,-9,8.0,10,-,1182,26,D
565,07.36.01,46,LTE,-94,-9,8.0,10,-,283,10,D
566,07.36.02,46,LTE,-98,-9,12.0,15,-81,1259,25,D
567,07.36.03,46,LTE,-98,-9,12.0,15,-81,334,1034,D
568,07.36.04,46,LTE,-97,-8,6.0,12,-79,45,1378,D
569,07.36.06,46,LTE,-97,-8,6.0,11,-76,2006,1715,D
570,07.36.07,46,LTE,-93,-7,8.0,11,-76,36,1667,D
571,07.36.08,46,LTE,-93,-7,8.0,11,-76,316,1051,D
572,07.36.08,48,LTE,-93,-7,8.0,11,-76,316,1051,D
573,07.36.09,48,LTE,-89,-8,10.0,12,-73,2337,40,D
575,07.36.11,48,LTE,-92,-10,11.0,11,-73,283,17,D
576,07.36.12,48,LTE,-92,-10,11.0,11,-68,1395,18,D
578,07.36.15,48,LTE,-86,-10,7.0,11,-,1935,39,D
580,07.36.17,48,LTE,-85,-10,17.0,15,-67,282,11,D
581,07.36.17,37,LTE,-85,-10,17.0,15,-64,282,11,D
