,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
32,09.33.12,1,5G,-95,-8,22.0,14,-83,275,9,D
33,09.33.13,1,5G,-93,-7,22.0,14,-81,0,0,D
34,09.33.14,1,5G,-93,-7,22.0,14,-81,1850,47,D
35,09.33.15,1,5G,-93,-8,15.0,10,-,0,0,D
36,09.33.16,1,5G,-93,-8,15.0,14,-68,274,5,D
37,09.33.17,1,5G,-84,-9,24.0,14,-68,276,9,D
38,09.33.18,1,5G,-84,-9,24.0,12,-,566,13,D
39,09.33.20,1,5G,-82,-10,22.0,15,-70,274,11,D
41,09.33.22,1,5G,-87,-8,24.0,15,-75,273,9,D
42,09.33.23,1,5G,-87,-8,24.0,15,-70,2135,20,D
44,09.33.25,1,5G,-87,-7,23.0,15,-70,275,9,D
46,09.33.28,1,5G,-85,-8,24.0,15,-68,278,10,D
47,09.33.28,35,5G,-85,-8,24.0,15,-68,278,10,D
48,09.33.29,35,5G,-84,-8,24.0,15,-68,270,10,D
49,09.33.30,35,5G,-84,-8,24.0,15,-71,0,0,D
50,09.33.31,35,5G,-80,-9,4.0,15,-71,276,10,D
52,09.33.33,35,5G,-73,-9,19.0,15,-72,1374,46,D
53,09.33.34,35,5G,-73,-9,19.0,15,-71,0,0,D
54,09.33.36,35,5G,-83,-8,27.0,15,-71,275,10,D
55,09.33.37,35,5G,-83,-8,27.0,13,-73,0,0,D
56,09.33.38,35,5G,-81,-10,30.0,15,-69,272,10,D
57,09.33.39,35,5G,-81,-10,30.0,11,-72,289,3,D
58,09.33.40,35,5G,-80,-9,18.0,15,-65,178,4,D
59,09.33.41,35,5G,-80,-9,18.0,15,-68,274,10,D
60,09.33.42,35,5G,-83,-10,14.0,15,-68,749,14,D
61,09.33.43,35,5G,-83,-10,14.0,14,-66,310,20,D
62,09.33.44,41,5G,-83,-10,14.0,12,-68,310,20,D
63,09.33.45,41,5G,-84,-8,20.0,12,-68,4,8,D
64,09.33.46,41,5G,-84,-8,20.0,12,-68,273,10,D
66,09.33.48,41,5G,-81,-8,11.0,14,-66,1332,34,D
67,09.33.49,41,5G,-83,-9,25.0,14,-69,0,3,D
68,09.33.50,41,5G,-83,-9,25.0,14,-71,0,0,D
69,09.33.51,41,5G,-87,-7,5.0,15,-75,320,1433,D
70,09.33.53,41,5G,-87,-7,5.0,14,-72,699,14,D
71,09.33.53,41,5G,-87,-7,5.0,14,-70,699,14,D
72,09.33.54,41,5G,-86,-10,10.0,14,-70,272,10,D
73,09.33.55,41,5G,-86,-10,10.0,14,-70,274,10,D
74,09.33.56,41,5G,-89,-8,10.0,14,-74,3560,37,D
75,09.33.57,41,5G,-89,-8,10.0,12,-77,0,0,D
76,09.33.58,41,5G,-94,-8,2.0,12,-77,274,7,D
77,09.33.59,41,5G,-94,-8,2.0,12,-77,2657,30,D
78,09.34.00,41,5G,-91,-9,11.0,10,-83,0,0,D
79,09.34.02,41,5G,-91,-9,11.0,13,-82,270,9,D
80,09.34.03,41,5G,-96,-10,5.0,13,-82,0,0,D
82,09.34.04,43,5G,-96,-10,5.0,14,-78,274,9,D
83,09.34.05,43,5G,-89,-9,16.0,10,-76,2745,39,D
85,09.34.07,43,5G,-90,-8,9.0,11,-74,274,9,D
87,09.34.10,43,5G,-89,-11,5.0,13,-73,272,9,D
88,09.34.11,43,5G,-89,-11,5.0,13,-78,0,3,D
89,09.34.12,43,5G,-92,-11,7.0,13,-78,0,0,D
90,09.34.13,43,5G,-92,-11,7.0,13,-78,2115,27,D
91,09.34.13,39,5G,-92,-11,7.0,13,-78,2115,27,D
93,09.34.15,39,5G,-95,-12,0.0,13,-75,276,10,D
94,09.34.16,39,5G,-87,-13,4.0,13,-75,4599,31,D
95,09.34.18,39,5G,-87,-13,4.0,13,-75,269,9,D
97,09.34.20,39,5G,-90,-10,7.0,13,-75,278,9,D
98,09.34.21,39,5G,-91,-9,7.0,13,-75,0,0,D
99,09.34.22,39,5G,-91,-9,7.0,13,-75,2897,34,D
100,09.34.23,39,5G,-86,-9,14.0,13,-75,0,3,D
101,09.34.24,39,5G,-86,-9,14.0,13,-75,0,0,D
102,09.34.26,39,5G,-88,-9,10.0,13,-75,274,9,D
103,09.34.27,39,5G,-88,-9,10.0,14,-77,2215,35,D
104,09.34.28,39,5G,-90,-10,7.0,14,-77,0,0,D
105,09.34.29,39,5G,-90,-10,7.0,14,-77,0,0,D
106,09.34.30,39,5G,-94,-12,8.0,14,-77,276,10,D
107,09.34.30,45,5G,-94,-12,8.0,14,-77,276,10,D
108,09.34.31,45,5G,-94,-12,8.0,14,-73,276,15,D
110,09.34.33,45,5G,-96,-12,6.0,15,-79,274,10,D
111,09.34.35,45,5G,-95,-11,18.0,14,-,0,0,D
112,09.34.36,45,5G,-95,-11,18.0,14,-,1653,26,D
113,09.34.37,45,5G,-95,-10,9.0,14,-,275,9,D
114,09.34.38,45,5G,-95,-10,9.0,14,-81,0,0,D
116,09.34.39,47,5G,-98,-12,-3.0,12,-79,278,10,D
117,09.34.40,47,5G,-98,-12,-3.0,15,-74,1,1,D
118,09.34.41,47,5G,-96,-13,-2.0,15,-74,1410,24,D
120,09.34.44,47,5G,-99,-11,-1.0,10,-85,274,6,D
121,09.34.45,47,5G,-99,-11,-1.0,10,-85,1111,25,D
122,09.34.46,47,5G,-97,-10,10.0,11,-81,0,0,D
124,09.34.47,50,5G,-97,-10,10.0,13,-78,273,9,D
125,09.34.48,50,5G,-97,-9,4.0,13,-78,0,0,D
126,09.34.49,50,5G,-97,-9,4.0,15,-76,1687,29,D
128,09.34.52,50,5G,-90,-12,7.0,13,-72,300,841,D
130,09.34.54,50,5G,-95,-10,12.0,14,-75,2070,26,D
131,09.34.54,45,5G,-95,-10,12.0,14,-77,2070,26,D
132,09.34.55,45,5G,-92,-8,16.0,14,-77,0,3,D
133,09.34.56,45,5G,-92,-8,16.0,14,-75,0,0,D
134,09.34.57,45,5G,-92,-9,9.0,15,-,272,10,D
135,09.34.59,45,5G,-92,-9,9.0,14,-79,1623,20,D
136,09.35.00,45,5G,-88,-9,12.0,14,-77,275,9,D
138,09.35.02,45,5G,-96,-9,18.0,14,-79,274,8,D
141,09.35.04,38,5G,-93,-11,14.0,14,-79,2015,52,D
142,09.35.05,38,5G,-93,-11,14.0,14,-79,0,3,D
143,09.35.06,38,5G,-90,-10,17.0,14,-79,65,5,D
144,09.35.08,38,5G,-90,-10,17.0,14,-79,0,0,D
145,09.35.09,38,5G,-92,-9,2.0,12,-,273,9,D
147,09.35.11,38,5G,-92,-9,3.0,9,-78,274,10,D
148,09.35.12,38,5G,-92,-9,3.0,15,-76,1030,14,D
150,09.35.14,38,5G,-89,-10,10.0,15,-,0,0,D
151,09.35.16,38,5G,-90,-11,4.0,10,-76,279,10,D
152,09.35.17,38,5G,-90,-11,4.0,15,-72,1871,25,D
154,09.35.19,38,5G,-88,-9,-4.0,15,-,273,5,D
156,09.35.21,38,5G,-82,-11,13.0,14,-70,272,8,D
157,09.35.22,38,5G,-84,-8,26.0,15,-72,537,1,D
158,09.35.23,38,5G,-84,-8,26.0,15,-72,274,9,D
159,09.35.25,38,5G,-83,-10,5.0,15,-69,0,0,D
160,09.35.26,38,5G,-83,-10,5.0,15,-69,275,9,D
161,09.35.26,41,5G,-83,-10,5.0,15,-69,275,9,D
162,09.35.27,41,5G,-86,-9,17.0,12,-71,2310,48,D
164,09.35.29,41,5G,-80,-8,12.0,12,-72,271,5,D
166,09.35.31,41,5G,-78,-10,7.0,14,-69,1717,37,D
168,09.35.34,41,5G,-77,-8,25.0,15,-65,274,5,D
169,09.35.34,48,5G,-77,-8,25.0,15,-65,274,5,D
170,09.35.35,48,5G,-77,-8,25.0,12,-75,0,0,D
171,09.35.36,48,5G,-86,-9,3.0,15,-77,2238,19,D
172,09.35.37,48,5G,-86,-9,3.0,14,-74,0,3,D
173,09.35.38,48,5G,-89,-8,9.0,14,-74,0,0,D
174,09.35.39,48,5G,-89,-8,9.0,15,-69,274,5,D
175,09.35.41,48,5G,-92,-12,9.0,14,-76,4147,74,D
176,09.35.42,48,5G,-92,-12,9.0,14,-74,275,9,D
177,09.35.42,42,5G,-92,-12,9.0,15,-71,275,9,D
178,09.35.43,42,5G,-83,-8,15.0,15,-71,0,0,D
179,09.35.44,42,5G,-83,-8,15.0,15,-67,274,9,D
181,09.35.46,42,5G,-86,-9,21.0,15,-62,1578,21,D
182,09.35.47,42,5G,-82,-8,21.0,15,-68,273,9,D
183,09.35.49,42,5G,-82,-8,21.0,15,-68,0,0,D
184,09.35.50,42,5G,-95,-10,20.0,15,-72,275,9,D
185,09.35.51,42,5G,-95,-10,20.0,14,-77,2770,34,D
186,09.35.52,42,5G,-97,-9,4.0,9,-80,67,813,D
187,09.35.53,42,5G,-97,-9,4.0,9,-80,271,4,D
189,09.35.55,42,5G,-96,-9,9.0,9,-80,2872,28,D
191,09.35.58,42,5G,-99,-8,9.0,14,-,1,0,D
192,09.35.59,42,5G,-98,-13,4.0,14,-,275,6,D
193,09.36.00,42,5G,-98,-13,4.0,14,-78,3554,26,D
194,09.36.01,42,5G,-97,-10,14.0,14,-78,271,5,D
196,09.36.03,42,5G,-93,-11,-2.0,14,-78,275,9,D
197,09.36.03,23,5G,-93,-11,-2.0,14,-78,275,9,D
199,09.36.06,23,5G,-94,-10,2.0,14,-76,3362,77,D
201,09.36.08,23,5G,-91,-10,10.0,13,-74,274,9,D
202,09.36.09,23,5G,-91,-10,10.0,14,-,0,6,D
204,09.36.11,23,5G,-75,-9,19.0,14,-69,274,9,D
206,09.36.14,23,5G,-87,-9,3.0,13,-79,275,9,D
207,09.36.14,46,5G,-87,-9,3.0,13,-79,275,9,D
208,09.36.15,46,5G,-93,-12,10.0,10,-77,2445,31,D
209,09.36.16,46,5G,-93,-12,10.0,10,-77,274,10,D
211,09.36.18,46,5G,-90,-11,5.0,11,-81,279,10,D
212,09.36.19,46,5G,-96,-11,3.0,14,-,1951,42,D
214,09.36.21,58,5G,-96,-11,3.0,14,-86,76,0,D
215,09.36.22,58,5G,-91,-10,3.0,14,-86,76,0,D
216,09.36.23,58,5G,-91,-10,3.0,14,-84,306,21,D
217,09.36.24,58,5G,-87,-9,15.0,14,-84,1909,36,D
219,09.36.26,58,5G,-93,-9,6.0,14,-88,271,9,D
220,09.36.27,58,5G,-93,-9,6.0,13,-90,176,10,D
221,09.36.28,58,5G,-103,-9,7.0,12,-,2405,41,D
222,09.36.28,57,5G,-103,-9,7.0,12,-,2405,41,D
223,09.36.30,57,5G,-103,-9,7.0,12,-,277,9,D
224,09.36.31,57,5G,-103,-10,9.0,12,-,0,3,D
225,09.36.32,57,5G,-103,-10,9.0,12,-,0,0,D
226,09.36.33,57,5G,-98,-12,3.0,12,-,2511,32,D
227,09.36.34,57,5G,-98,-12,3.0,12,-88,0,0,D
229,09.36.35,62,5G,-97,-10,-3.0,13,-93,278,9,D
230,09.36.36,62,5G,-97,-10,-3.0,13,-93,1659,21,D
231,09.36.38,62,5G,-106,-11,2.0,12,-,272,9,D
233,09.36.40,62,5G,-105,-11,3.0,12,-,2085,30,D
234,09.36.40,57,5G,-105,-11,3.0,11,-94,2085,30,D
236,09.36.42,57,5G,-106,-10,0.0,11,-94,273,10,D
237,09.36.43,57,5G,-106,-10,0.0,9,-93,186,6,D
238,09.36.44,57,5G,-107,-11,5.0,9,-93,2773,32,D
239,09.36.45,57,5G,-107,-11,5.0,9,-93,273,9,D
242,09.36.48,55,5G,-106,-11,-2.0,11,-91,275,9,D
244,09.36.50,55,5G,-101,-12,-2.0,11,-87,3695,38,D
245,09.36.51,55,5G,-99,-10,-1.0,12,-85,276,9,D
246,09.36.52,55,5G,-99,-10,-1.0,14,-88,30,799,D
247,09.36.53,55,5G,-103,-13,-2.0,11,-91,275,11,D
248,09.36.54,55,5G,-103,-13,-2.0,11,-91,143,10,D
249,09.36.55,48,5G,-103,-13,-2.0,12,-93,143,10,D
251,09.36.57,48,5G,-105,-13,-3.0,11,-91,272,10,D
252,09.36.58,48,5G,-104,-12,2.0,11,-91,0,0,D
253,09.36.59,48,5G,-104,-12,2.0,14,-93,1452,32,D
254,09.37.00,48,5G,-110,-15,-6.0,8,-94,0,0,D
255,09.37.01,48,5G,-110,-15,-6.0,8,-94,276,9,D
256,09.37.02,48,5G,-110,-14,1.0,9,-94,2116,57,D
257,09.37.03,54,5G,-110,-14,1.0,9,-94,2116,57,D
258,09.37.04,54,5G,-110,-14,1.0,9,-94,11,6,D
259,09.37.05,54,5G,-111,-12,-8.0,9,-94,11,3,D
260,09.37.06,54,5G,-111,-12,-8.0,8,-94,0,12,D
261,09.37.07,54,5G,-113,-15,-4.0,11,-94,4215,98,D
262,09.37.08,54,5G,-113,-15,-4.0,11,-94,277,14,D
263,09.37.09,54,5G,-112,-16,-4.0,11,-94,276,10,D
265,09.37.11,49,5G,-113,-16,-6.0,8,-94,277,11,D
266,09.37.11,49,5G,-113,-16,-6.0,8,-94,277,11,D
267,09.37.13,49,5G,-113,-16,-6.0,12,-,1093,24,D
268,09.37.14,49,LTE,-104,-10,2.0,12,-93,277,11,D
270,09.37.16,49,LTE,-101,-10,7.0,9,-84,1048,15,D
272,09.37.18,49,LTE,-106,-12,9.0,8,-90,29,4,D
273,09.37.19,49,LTE,-106,-12,9.0,10,-88,950,22,D
274,09.37.20,36,LTE,-103,-11,9.0,10,-85,0,0,D
275,09.37.20,36,LTE,-103,-11,9.0,10,-85,0,0,D
276,09.37.22,36,LTE,-103,-11,9.0,8,-88,1144,32,D
277,09.37.23,36,LTE,-106,-15,-3.0,8,-88,2588,45,D
278,09.37.24,36,LTE,-106,-15,-3.0,7,-91,277,11,D
280,09.37.26,36,LTE,-106,-13,-3.0,7,-91,282,11,D
281,09.37.27,36,LTE,-105,-12,0.0,7,-88,2414,74,D
283,09.37.29,36,LTE,-109,-13,-6.0,7,-88,275,10,D
284,09.37.30,37,LTE,-109,-13,-6.0,8,-93,0,6,D
285,09.37.31,37,LTE,-109,-13,-6.0,8,-93,0,6,D
286,09.37.32,37,LTE,-110,-14,-2.0,8,-93,2297,33,D
288,09.37.34,37,LTE,-107,-11,-6.0,6,-91,279,11,D
289,09.37.35,37,LTE,-107,-11,-6.0,6,-91,344,18,D
290,09.37.36,37,LTE,-105,-11,7.0,7,-89,1944,33,D
291,09.37.37,37,LTE,-105,-11,7.0,7,-89,271,10,D
293,09.37.40,37,LTE,-105,-11,-2.0,7,-89,1,0,D
294,09.37.40,37,LTE,-105,-11,-2.0,8,-91,1,0,D
295,09.37.41,37,LTE,-108,-9,2.0,8,-91,1459,35,D
296,09.37.42,37,LTE,-108,-9,2.0,6,-89,767,12,D
298,09.37.44,37,LTE,-107,-10,5.0,6,-89,277,9,D
299,09.37.45,37,LTE,-102,-9,15.0,9,-86,1769,39,D
300,09.37.46,37,LTE,-102,-9,15.0,9,-86,0,0,D
301,09.37.47,37,LTE,-101,-9,10.0,9,-86,278,12,D
302,09.37.49,37,LTE,-101,-9,10.0,13,-83,0,0,D
303,09.37.50,37,LTE,-101,-9,8.0,13,-83,2469,52,D
304,09.37.51,37,LTE,-101,-9,8.0,13,-83,0,0,D
305,09.37.52,37,LTE,-100,-8,13.0,13,-83,359,1660,D
306,09.37.53,37,LTE,-100,-8,13.0,13,-83,3499,1273,D
307,09.37.54,37,LTE,-101,-11,6.0,7,-86,49,1677,D
308,09.37.55,37,LTE,-101,-11,6.0,10,-,304,1120,D
309,09.37.56,37,LTE,-102,-10,-3.0,10,-,2216,37,D
310,09.37.58,37,LTE,-102,-10,-3.0,10,-,290,12,D
311,09.37.59,37,LTE,-103,-8,2.0,10,-,0,0,D
312,09.38.00,37,LTE,-103,-8,2.0,10,-,278,12,D
313,09.38.01,37,LTE,-105,-10,1.0,7,-88,3141,64,D
314,09.38.02,37,LTE,-105,-10,1.0,7,-88,0,0,D
315,09.38.03,37,LTE,-104,-10,6.0,7,-88,279,8,D
316,09.38.04,37,LTE,-104,-10,6.0,7,-88,0,0,D
317,09.38.05,37,LTE,-104,-11,4.0,7,-88,4675,80,D
319,09.38.08,37,LTE,-105,-11,1.0,7,-88,276,10,D
321,09.38.10,37,LTE,-104,-13,3.0,7,-88,275,11,D
322,09.38.11,37,LTE,-104,-13,3.0,7,-88,2771,42,D
323,09.38.12,37,LTE,-104,-9,7.0,9,-85,277,11,D
324,09.38.13,37,LTE,-104,-9,7.0,9,-85,0,3,D
327,09.38.15,20,LTE,-104,-10,9.0,11,-87,1570,40,D
328,09.38.17,20,LTE,-103,-8,5.0,11,-87,274,11,D
329,09.38.18,20,LTE,-103,-8,5.0,11,-87,0,0,D
330,09.38.19,20,LTE,-107,-9,4.0,5,-94,279,11,D
331,09.38.20,20,LTE,-107,-9,4.0,5,-94,0,0,D
332,09.38.21,20,LTE,-113,-11,6.0,6,-94,749,26,D
333,09.38.22,20,LTE,-113,-11,6.0,6,-94,0,0,D
334,09.38.23,20,LTE,-113,-11,6.0,6,-94,279,11,D
335,09.38.24,47,LTE,-113,-11,6.0,6,-94,0,46,D
336,09.38.25,47,LTE,-113,-11,6.0,6,-94,0,46,D
337,09.38.26,47,LTE,-113,-11,6.0,6,-94,0,17,D
338,09.38.27,47,HSUPA,-91,-2,-,-,-,0,3,D
339,09.38.28,47,UMTS,-93,-2,-,-,-,0,14,D
340,09.38.29,47,UMTS,-93,-2,-,-,-,0,3,D
341,09.38.30,47,HSPA+,-93,-2,-,-,-,1276,36,D
342,09.38.31,47,HSPA+,-93,-2,-,-,-,2175,40,D
343,09.38.34,50,HSPA+,-91,-2,-,-,-,2649,45,D
344,09.38.35,50,HSPA+,-93,-2,-,-,-,939,23,D
345,09.38.36,50,HSPA+,-93,-2,-,-,-,275,8,D
346,09.38.37,50,HSPA+,-93,-2,-,-,-,0,3,D
347,09.38.38,50,HSPA+,-93,-2,-,-,-,900,18,D
348,09.38.39,50,HSPA+,-91,-2,-,-,-,4098,71,D
349,09.38.39,56,HSPA+,-91,-2,-,-,-,4098,71,D
350,09.38.40,56,HSPA+,-91,-2,-,-,-,0,0,D
351,09.38.41,56,HSPA+,-91,-2,-,-,-,272,6,D
352,09.38.43,56,HSPA+,-91,-2,-,-,-,0,0,D
353,09.38.44,56,HSPA+,-89,-2,-,-,-,3087,59,D
354,09.38.45,56,HSPA+,-89,-2,-,-,-,80,1,D
355,09.38.46,56,HSPA+,-91,-2,-,-,-,223,3,D
356,09.38.46,62,HSPA+,-91,-2,-,-,-,223,3,D
357,09.38.47,62,HSPA+,-91,-2,-,-,-,646,16,D
358,09.38.48,62,HSPA+,-89,-2,-,-,-,1534,24,D
359,09.38.49,62,HSPA+,-89,-2,-,-,-,0,3,D
360,09.38.50,62,HSPA+,-89,-2,-,-,-,0,0,D
361,09.38.51,62,HSPA+,-89,-2,-,-,-,319,125,D
362,09.38.52,62,HSPA+,-89,-2,-,-,-,319,125,D
363,09.38.53,62,HSPA+,-91,-2,-,-,-,448,463,D
364,09.38.54,62,HSPA+,-91,-2,-,-,-,3411,57,D
365,09.38.55,62,HSPA+,-89,-2,-,-,-,0,3,D
366,09.38.56,62,HSPA+,-89,-2,-,-,-,277,5,D
367,09.38.57,62,HSPA+,-89,-2,-,-,-,11,6,D
368,09.38.58,62,HSPA+,-89,-2,-,-,-,268,8,D
369,09.38.58,65,HSPA+,-89,-2,-,-,-,268,8,D
370,09.38.59,65,HSPA+,-91,-2,-,-,-,22,10,D
371,09.39.00,65,HSPA+,-91,-2,-,-,-,11,3,D
372,09.39.02,65,HSPA+,-89,-2,-,-,-,11,16,D
373,09.39.03,65,HSPA+,-89,-2,-,-,-,11,6,D
374,09.39.04,65,HSPA+,-91,-2,-,-,-,11,0,D
375,09.39.04,66,HSPA+,-91,-2,-,-,-,11,0,D
376,09.39.05,66,HSPA+,-91,-2,-,-,-,1431,67,D
377,09.39.06,66,HSPA+,-89,-2,-,-,-,754,34,D
378,09.39.07,66,HSPA+,-89,-2,-,-,-,0,3,D
379,09.39.08,66,HSPA+,-85,-2,-,-,-,123,7,D
380,09.39.09,66,HSPA+,-85,-2,-,-,-,2683,75,D
381,09.39.10,66,HSPA+,-85,-2,-,-,-,0,0,D
382,09.39.11,66,HSPA+,-95,-2,-,-,-,0,0,D
383,09.39.12,66,HSPA+,-95,-2,-,-,-,73,4,D
384,09.39.13,66,HSPA+,-95,-2,-,-,-,427,13,D
385,09.39.14,66,HSPA+,-95,-2,-,-,-,536,21,D
386,09.39.15,66,HSPA+,-95,-2,-,-,-,65,8,D
387,09.39.16,66,HSPA+,-95,-2,-,-,-,10,6,D
388,09.39.16,69,HSPA+,-95,-2,-,-,-,10,6,D
389,09.39.17,69,HSPA+,-95,-2,-,-,-,0,0,D
391,09.39.20,69,HSPA+,-93,-2,-,-,-,0,3,D
392,09.39.21,69,HSPA+,-93,-2,-,-,-,0,1,D
393,09.39.22,69,HSPA+,-93,-2,-,-,-,67,5,D
394,09.39.22,67,HSPA+,-93,-2,-,-,-,67,5,D
395,09.39.23,67,HSPA+,-93,-2,-,-,-,22,9,D
396,09.39.24,67,HSPA+,-93,-2,-,-,-,0,3,D
397,09.39.25,67,HSPA+,-93,-2,-,-,-,0,2,D
398,09.39.26,67,HSPA+,-93,-2,-,-,-,0,0,D
399,09.39.27,67,HSPA+,-93,-2,-,-,-,212,6,D
400,09.39.28,67,HSPA+,-91,-2,-,-,-,335,12,D
401,09.39.28,65,HSPA+,-91,-2,-,-,-,335,12,D
402,09.39.30,65,HSPA+,-91,-2,-,-,-,398,22,D
403,09.39.31,65,HSPA+,-91,-2,-,-,-,3,18,D
404,09.39.32,65,HSPA+,-91,-2,-,-,-,733,30,D
405,09.39.33,65,HSPA+,-89,-2,-,-,-,0,3,D
406,09.39.34,65,HSPA+,-89,-2,-,-,-,768,23,D
407,09.39.34,59,HSPA+,-89,-2,-,-,-,768,23,D
408,09.39.35,59,HSPA+,-85,-2,-,-,-,966,54,D
409,09.39.36,59,HSPA+,-85,-2,-,-,-,1470,78,D
410,09.39.37,59,HSPA+,-81,-2,-,-,-,1058,46,D
411,09.39.38,59,HSPA+,-81,-2,-,-,-,734,37,D
412,09.39.40,59,HSPA+,-81,-2,-,-,-,2777,105,D
413,09.39.41,59,HSPA+,-81,-2,-,-,-,1591,61,D
414,09.39.41,48,HSPA+,-81,-2,-,-,-,1591,61,D
415,09.39.42,48,HSPA+,-77,-2,-,-,-,2861,64,D
416,09.39.43,48,HSPA+,-77,-2,-,-,-,2020,56,D
417,09.39.44,48,HSPA+,-79,-2,-,-,-,2172,35,D
418,09.39.45,48,HSPA+,-79,-2,-,-,-,1913,43,D
419,09.39.46,48,HSPA+,-77,-2,-,-,-,1432,29,D
420,09.39.47,48,HSPA+,-77,-2,-,-,-,1574,44,D
421,09.39.49,48,HSPA+,-77,-2,-,-,-,2309,47,D
422,09.39.50,48,HSPA+,-77,-2,-,-,-,2981,55,D
423,09.39.51,48,HSPA+,-77,-2,-,-,-,278,11,D
424,09.39.52,48,HSPA+,-77,-2,-,-,-,2830,894,D
425,09.39.53,48,HSPA+,-81,-2,-,-,-,453,8,D
426,09.39.54,48,HSPA+,-81,-2,-,-,-,277,9,D
427,09.39.54,42,HSPA+,-81,-2,-,-,-,277,9,D
428,09.39.55,42,HSPA+,-83,-2,-,-,-,40,4,D
429,09.39.56,42,HSPA+,-83,-2,-,-,-,274,8,D
430,09.39.57,42,HSPA+,-83,-2,-,-,-,911,20,D
431,09.39.59,42,HSPA+,-83,-2,-,-,-,596,15,D
432,09.40.00,42,HSPA+,-83,-2,-,-,-,73,6,D
433,09.40.01,42,HSPA+,-83,-2,-,-,-,0,3,D
434,09.40.01,60,HSPA+,-83,-2,-,-,-,0,3,D
435,09.40.02,60,HSPA+,-81,-2,-,-,-,450,24,D
436,09.40.03,60,HSPA+,-81,-2,-,-,-,0,3,D
437,09.40.04,60,HSPA+,-81,-2,-,-,-,1143,60,D
438,09.40.05,60,HSPA+,-81,-2,-,-,-,1722,73,D
439,09.40.06,60,HSPA+,-81,-2,-,-,-,1489,35,D
440,09.40.07,68,HSPA+,-81,-2,-,-,-,486,10,D
441,09.40.08,68,HSPA+,-81,-2,-,-,-,486,10,D
442,09.40.09,68,HSPA+,-77,-2,-,-,-,0,3,D
443,09.40.10,68,HSPA+,-77,-2,-,-,-,11,0,D
444,09.40.11,68,HSPA+,-79,-2,-,-,-,0,0,D
445,09.40.12,68,HSPA+,-79,-2,-,-,-,78,3,D
446,09.40.13,68,HSPA+,-81,-2,-,-,-,11,3,D
447,09.40.13,69,HSPA+,-81,-2,-,-,-,11,3,D
448,09.40.14,69,HSPA+,-81,-2,-,-,-,11,0,D
449,09.40.16,69,HSPA+,-81,-2,-,-,-,22,3,D
450,09.40.17,69,HSPA+,-81,-2,-,-,-,11,2,D
451,09.40.18,69,HSPA+,-77,-2,-,-,-,20,1,D
452,09.40.19,69,HSPA+,-77,-2,-,-,-,0,0,D
453,09.40.19,63,HSPA+,-77,-2,-,-,-,0,0,D
454,09.40.20,63,HSPA+,-71,-2,-,-,-,0,1,D
455,09.40.21,63,HSPA+,-71,-2,-,-,-,0,0,D
456,09.40.22,63,HSPA+,-69,-2,-,-,-,0,4,D
457,09.40.23,63,HSPA+,-69,-2,-,-,-,100,4,D
458,09.40.25,63,HSPA+,-71,-2,-,-,-,55,3,D
459,09.40.26,63,HSPA+,-71,-2,-,-,-,11,0,D
460,09.40.26,63,HSPA+,-71,-2,-,-,-,11,0,D
461,09.40.27,63,HSPA+,-75,-2,-,-,-,0,2,D
463,09.40.29,63,HSPA+,-73,-2,-,-,-,2208,68,D
464,09.40.30,63,HSPA+,-73,-2,-,-,-,4087,184,D
