,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
195,07.32.53,36,5G,-91,-9,1.0,14,-72,279,40,D
196,07.32.54,36,5G,-91,-9,1.0,14,-78,4278,25,D
197,07.32.55,36,5G,-92,-8,-5.0,14,-78,274,9,D
199,07.32.57,36,5G,-92,-11,9.0,14,-78,287,7,D
200,07.32.58,36,5G,-92,-11,9.0,14,-78,1496,23,D
201,07.32.59,36,5G,-89,-9,22.0,14,-76,0,0,D
202,07.33.01,36,5G,-89,-9,22.0,14,-76,172,7,D
203,07.33.02,36,5G,-90,-8,18.0,14,-,0,0,D
204,07.33.03,36,5G,-90,-8,18.0,14,-,276,11,D
205,07.33.04,36,5G,-91,-10,20.0,14,-74,4342,32,D
206,07.33.05,36,5G,-91,-10,20.0,15,-76,273,9,D
207,07.33.06,36,5G,-89,-7,20.0,14,-70,0,0,D
208,07.33.07,36,5G,-89,-7,20.0,14,-73,282,10,D
209,07.33.08,36,5G,-79,-7,17.0,15,-,0,3,D
210,07.33.10,36,5G,-79,-7,17.0,14,-71,1253,3,D
211,07.33.11,36,5G,-85,-10,12.0,14,-71,0,0,D
213,07.33.13,36,5G,-85,-9,16.0,11,-69,282,9,D
214,07.33.14,36,5G,-85,-9,16.0,11,-69,3396,61,D
215,07.33.15,40,5G,-85,-9,16.0,11,-69,3396,61,D
216,07.33.15,40,5G,-83,-8,14.0,14,-67,0,0,D
217,07.33.16,40,5G,-83,-8,14.0,14,-67,270,4,D
218,07.33.17,40,5G,-79,-9,12.0,14,-67,3,2,D
219,07.33.19,40,5G,-79,-9,12.0,14,-67,2767,36,D
220,07.33.20,40,5G,-79,-7,17.0,15,-70,1,0,D
221,07.33.21,40,5G,-79,-7,17.0,15,-68,0,0,D
222,07.33.22,40,5G,-74,-8,16.0,15,-65,2024,25,D
223,07.33.23,40,5G,-74,-8,16.0,15,-65,0,0,D
224,07.33.24,40,5G,-75,-8,6.0,9,-67,273,11,D
226,07.33.27,40,5G,-89,-11,14.0,15,-76,278,11,D
227,07.33.27,31,5G,-89,-11,14.0,15,-76,278,11,D
229,07.33.29,31,5G,-82,-7,18.0,15,-76,1943,42,D
231,07.33.31,31,5G,-89,-8,18.0,15,-74,285,10,D
232,07.33.32,31,5G,-89,-8,18.0,15,-74,2100,31,D
233,07.33.33,31,5G,-83,-8,8.0,15,-68,271,9,D
234,07.33.34,31,5G,-83,-8,8.0,15,-75,0,3,D
236,07.33.37,31,5G,-87,-8,10.0,15,-,1510,23,D
238,07.33.39,31,5G,-92,-9,19.0,12,-70,275,10,D
239,07.33.40,24,5G,-92,-9,19.0,12,-70,275,10,D
241,07.33.41,24,5G,-86,-10,11.0,15,-68,271,9,D
242,07.33.42,24,5G,-87,-8,1.0,15,-68,1564,25,D
244,07.33.45,24,5G,-78,-9,14.0,12,-63,273,8,D
245,07.33.46,24,5G,-78,-9,14.0,13,-65,1678,29,D
246,07.33.47,24,5G,-84,-10,1.0,15,-65,0,0,D
247,07.33.48,24,5G,-84,-10,1.0,15,-68,4015,46,D
248,07.33.49,24,5G,-84,-8,18.0,15,-68,31,752,D
249,07.33.50,24,5G,-84,-8,18.0,15,-68,280,12,D
250,07.33.52,24,5G,-85,-9,2.0,15,-68,0,0,D
251,07.33.53,24,5G,-85,-9,2.0,15,-68,273,9,D
252,07.33.54,24,5G,-87,-12,11.0,15,-70,1862,18,D
253,07.33.55,24,5G,-87,-12,11.0,15,-70,275,8,D
255,07.33.57,24,5G,-87,-8,16.0,13,-68,281,11,D
256,07.33.58,24,5G,-88,-10,6.0,13,-68,0,6,D
257,07.34.00,24,5G,-88,-10,6.0,13,-68,0,0,D
258,07.34.01,24,5G,-87,-9,2.0,13,-68,274,8,D
260,07.34.03,24,5G,-87,-12,11.0,13,-68,275,9,D
261,07.34.04,24,5G,-87,-12,11.0,13,-68,733,11,D
262,07.34.05,24,5G,-89,-13,11.0,14,-71,269,8,D
264,07.34.08,24,5G,-87,-8,10.0,12,-64,0,0,D
265,07.34.09,24,5G,-87,-8,10.0,12,-64,56,0,D
266,07.34.10,24,5G,-86,-8,14.0,15,-70,282,6,D
268,07.34.12,24,5G,-93,-8,3.0,15,-76,271,9,D
269,07.34.13,24,5G,-93,-8,3.0,15,-74,1943,25,D
270,07.34.14,24,5G,-93,-8,12.0,13,-78,272,9,D
271,07.34.16,24,5G,-93,-8,12.0,15,-80,0,0,D
272,07.34.17,24,5G,-96,-9,1.0,14,-77,276,9,D
273,07.34.18,24,5G,-96,-9,1.0,14,-80,0,0,D
274,07.34.19,24,5G,-99,-11,10.0,14,-,1569,35,D
276,07.34.21,24,5G,-96,-10,13.0,12,-79,0,0,D
277,07.34.22,24,5G,-96,-10,13.0,12,-79,271,9,D
278,07.34.24,24,5G,-97,-10,2.0,12,-79,2941,36,D
279,07.34.25,24,5G,-97,-10,2.0,12,-79,273,9,D
280,07.34.26,24,5G,-95,-11,0.0,14,-77,0,0,D
281,07.34.27,24,5G,-95,-11,0.0,14,-77,276,10,D
282,07.34.28,24,5G,-96,-9,11.0,14,-75,2058,27,D
283,07.34.29,23,5G,-96,-9,11.0,14,-75,2058,27,D
284,07.34.29,23,5G,-96,-9,11.0,14,-75,269,8,D
286,07.34.31,23,5G,-85,-10,14.0,11,-76,539,11,D
287,07.34.33,23,5G,-89,-10,-1.0,15,-74,276,12,D
288,07.34.34,23,5G,-89,-10,-1.0,13,-,0,0,D
289,07.34.35,23,5G,-85,-10,3.0,13,-,276,10,D
290,07.34.36,23,5G,-85,-10,3.0,15,-66,1606,19,D
291,07.34.37,23,5G,-85,-14,3.0,13,-69,273,9,D
292,07.34.38,23,5G,-85,-14,3.0,15,-72,273,8,D
293,07.34.39,23,5G,-77,-11,1.0,15,-61,771,13,D
294,07.34.41,23,5G,-77,-11,1.0,15,-69,275,8,D
295,07.34.42,23,5G,-84,-10,8.0,15,-69,1254,16,D
296,07.34.43,23,5G,-84,-10,8.0,15,-75,273,10,D
297,07.34.44,37,5G,-84,-10,8.0,15,-71,273,10,D
299,07.34.45,37,5G,-85,-9,7.0,15,-75,1513,24,D
301,07.34.47,37,5G,-94,-8,-3.0,12,-74,276,10,D
302,07.34.49,37,5G,-85,-8,5.0,15,-68,991,21,D
303,07.34.50,37,5G,-85,-8,5.0,15,-75,25,765,D
304,07.34.51,37,5G,-91,-10,4.0,13,-77,273,9,D
305,07.34.52,37,5G,-91,-10,4.0,13,-77,0,0,D
306,07.34.53,37,5G,-91,-10,0.0,11,-,273,10,D
307,07.34.54,40,5G,-91,-10,0.0,11,-,273,10,D
308,07.34.54,40,5G,-91,-10,0.0,12,-73,3986,69,D
309,07.34.55,40,5G,-94,-8,6.0,15,-,1,2,D
310,07.34.56,40,5G,-94,-8,6.0,13,-,352,95,D
311,07.34.57,40,5G,-87,-10,-5.0,15,-,8,0,D
312,07.34.59,40,5G,-87,-10,-5.0,15,-,2161,23,D
314,07.35.01,40,5G,-94,-8,10.0,11,-77,268,8,D
315,07.35.02,40,5G,-92,-8,11.0,11,-77,272,8,D
316,07.35.03,42,5G,-92,-8,11.0,15,-81,272,8,D
317,07.35.03,42,5G,-92,-8,11.0,15,-81,1385,15,D
318,07.35.04,42,5G,-91,-7,-4.0,15,-,286,9,D
320,07.35.07,42,5G,-93,-9,1.0,15,-86,2273,24,D
322,07.35.09,42,5G,-93,-8,5.0,15,-,271,9,D
323,07.35.10,42,5G,-93,-8,5.0,15,-,0,0,D
324,07.35.11,42,5G,-93,-8,7.0,15,-79,273,8,D
325,07.35.12,43,5G,-93,-8,7.0,15,-,273,8,D
326,07.35.12,43,5G,-93,-8,7.0,15,-,2545,14,D
327,07.35.13,43,5G,-90,-8,13.0,15,-84,274,9,D
328,07.35.14,43,5G,-90,-8,13.0,15,-82,284,10,D
329,07.35.16,43,5G,-92,-9,5.0,11,-84,1318,12,D
330,07.35.17,43,5G,-92,-9,5.0,15,-80,272,10,D
331,07.35.18,43,5G,-90,-8,12.0,15,-80,0,0,D
332,07.35.19,43,5G,-90,-8,12.0,15,-80,1534,41,D
333,07.35.20,43,5G,-91,-9,6.0,14,-78,0,0,D
335,07.35.21,45,5G,-91,-9,6.0,11,-80,273,9,D
337,07.35.23,45,5G,-92,-8,11.0,11,-85,1403,20,D
338,07.35.25,45,5G,-88,-8,4.0,12,-82,40,4,D
339,07.35.26,45,5G,-88,-8,4.0,14,-78,157,4,D
340,07.35.27,45,5G,-92,-10,-5.0,14,-76,1058,34,D
341,07.35.28,45,5G,-92,-10,-5.0,14,-76,2759,35,D
342,07.35.29,45,5G,-92,-10,-5.0,14,-76,2759,35,D
343,07.35.29,45,5G,-91,-9,4.0,14,-76,276,9,D
344,07.35.30,45,5G,-91,-9,4.0,11,-84,0,0,D
345,07.35.31,45,5G,-93,-10,-2.0,11,-84,278,10,D
346,07.35.33,45,5G,-93,-10,-2.0,11,-84,1301,14,D
347,07.35.34,45,5G,-91,-10,9.0,9,-,0,0,D
348,07.35.35,45,5G,-91,-10,9.0,8,-,278,9,D
349,07.35.36,57,5G,-91,-10,9.0,14,-82,278,9,D
350,07.35.36,57,5G,-92,-14,0.0,14,-82,0,0,D
351,07.35.37,57,5G,-92,-14,0.0,12,-,7342,73,D
352,07.35.38,57,5G,-91,-10,-6.0,6,-75,277,10,D
353,07.35.39,57,5G,-91,-10,-6.0,6,-75,0,0,D
354,07.35.41,57,5G,-89,-10,7.0,15,-68,272,8,D
355,07.35.42,57,5G,-89,-10,7.0,14,-72,3809,23,D
356,07.35.43,59,5G,-89,-10,7.0,15,-67,278,9,D
357,07.35.43,59,5G,-80,-8,11.0,15,-67,278,9,D
358,07.35.44,59,5G,-80,-8,11.0,15,-,0,3,D
359,07.35.45,59,5G,-84,-8,10.0,12,-72,0,0,D
360,07.35.46,59,5G,-84,-8,10.0,12,-76,4588,38,D
361,07.35.47,59,5G,-81,-8,16.0,12,-76,0,0,D
362,07.35.48,59,5G,-81,-8,16.0,14,-65,283,12,D
363,07.35.50,59,5G,-84,-7,20.0,15,-74,24,748,D
364,07.35.50,53,5G,-84,-7,20.0,15,-74,24,748,D
365,07.35.51,53,5G,-84,-7,20.0,15,-74,275,9,D
366,07.35.52,53,5G,-87,-9,9.0,8,-76,1708,14,D
367,07.35.53,53,5G,-87,-9,9.0,11,-78,273,8,D
369,07.35.55,53,5G,-89,-9,8.0,11,-78,277,6,D
370,07.35.56,53,5G,-92,-9,5.0,9,-75,1889,30,D
371,07.35.57,51,5G,-92,-9,5.0,9,-75,1889,30,D
372,07.35.58,51,5G,-92,-9,5.0,9,-68,346,6,D
373,07.35.59,51,5G,-74,-8,21.0,15,-58,572,17,D
374,07.36.00,51,5G,-74,-8,21.0,15,-63,218,5,D
375,07.36.01,51,5G,-74,-8,26.0,15,-57,498,19,D
376,07.36.02,51,5G,-74,-8,26.0,13,-64,4215,58,D
379,07.36.05,49,5G,-79,-8,22.0,15,-62,0,0,D
380,07.36.05,49,5G,-74,-8,25.0,15,-62,273,6,D
381,07.36.07,49,5G,-74,-8,25.0,15,-62,2164,33,D
382,07.36.08,49,5G,-75,-8,-1.0,15,-56,0,0,D
383,07.36.09,49,5G,-75,-8,-1.0,12,-58,937,15,D
384,07.36.10,49,5G,-81,-8,15.0,15,-61,273,9,D
385,07.36.11,49,5G,-81,-8,15.0,15,-59,0,0,D
386,07.36.12,49,5G,-78,-9,2.0,15,-59,2243,29,D
387,07.36.13,43,5G,-78,-9,2.0,15,-59,2243,29,D
388,07.36.13,43,5G,-78,-9,2.0,15,-65,0,0,D
389,07.36.15,43,5G,-83,-9,2.0,15,-71,277,9,D
390,07.36.16,43,5G,-83,-9,2.0,15,-71,0,0,D
391,07.36.17,43,5G,-88,-9,10.0,15,-71,273,9,D
392,07.36.18,43,5G,-88,-9,10.0,15,-71,1632,24,D
393,07.36.19,43,5G,-90,-9,9.0,15,-74,273,12,D
394,07.36.20,43,5G,-90,-9,9.0,15,-77,0,0,D
395,07.36.21,43,5G,-94,-12,-1.0,9,-70,1278,20,D
396,07.36.22,39,5G,-94,-12,-1.0,9,-70,1278,20,D
397,07.36.22,39,5G,-94,-12,-1.0,13,-68,272,9,D
398,07.36.24,39,5G,-88,-10,8.0,9,-71,0,0,D
399,07.36.25,39,5G,-88,-10,8.0,15,-75,281,10,D
400,07.36.26,39,5G,-93,-11,5.0,15,-75,1831,22,D
401,07.36.27,39,5G,-93,-11,5.0,9,-70,272,10,D
403,07.36.29,39,5G,-80,-10,8.0,15,-70,284,9,D
404,07.36.30,39,5G,-77,-10,17.0,15,-65,0,6,D
405,07.36.32,39,5G,-77,-10,17.0,12,-63,0,0,D
406,07.36.33,31,5G,-77,-10,17.0,12,-63,280,9,D
407,07.36.33,31,5G,-84,-13,3.0,12,-63,280,9,D
409,07.36.35,31,5G,-80,-12,4.0,15,-61,274,10,D
410,07.36.36,31,5G,-80,-12,4.0,12,-76,2965,27,D
412,07.36.38,31,5G,-95,-9,11.0,10,-78,275,4,D
414,07.36.41,31,5G,-101,-9,0.0,11,-79,5027,34,D
416,07.36.43,31,5G,-96,-9,14.0,11,-72,100,3,D
417,07.36.44,36,5G,-96,-9,14.0,14,-,100,3,D
418,07.36.44,36,5G,-94,-7,8.0,14,-,4204,36,D
419,07.36.45,36,5G,-94,-7,8.0,14,-,0,0,D
420,07.36.46,36,5G,-94,-7,20.0,13,-71,276,10,D
421,07.36.48,36,5G,-94,-7,20.0,11,-78,0,0,D
422,07.36.49,36,5G,-95,-8,16.0,8,-78,398,14,D
423,07.36.50,36,5G,-95,-8,16.0,11,-80,2455,780,D
424,07.36.51,36,5G,-95,-7,15.0,11,-80,274,9,D
425,07.36.52,36,5G,-95,-7,15.0,14,-73,0,0,D
426,07.36.53,46,5G,-95,-7,15.0,14,-73,0,0,D
427,07.36.53,46,5G,-96,-7,11.0,11,-80,282,9,D
429,07.36.55,46,5G,-93,-7,18.0,9,-68,2007,22,D
430,07.36.57,46,5G,-93,-7,18.0,10,-77,277,10,D
431,07.36.58,46,5G,-91,-7,10.0,10,-77,4823,28,D
432,07.36.59,46,5G,-91,-7,10.0,10,-74,275,10,D
433,07.37.00,46,5G,-95,-8,15.0,13,-76,268,8,D
434,07.37.01,47,5G,-95,-8,15.0,13,-76,268,8,D
435,07.37.01,47,5G,-95,-8,15.0,12,-72,0,0,D
436,07.37.02,47,5G,-84,-7,15.0,9,-,285,8,D
437,07.37.03,47,5G,-84,-7,15.0,15,-,1202,11,D
439,07.37.06,47,LTE,-88,-6,5.0,14,-71,0,0,D
440,07.37.07,47,LTE,-87,-6,7.0,14,-71,273,9,D
441,07.37.08,47,LTE,-87,-6,7.0,13,-75,3031,42,D
442,07.37.09,47,LTE,-90,-7,12.0,13,-75,0,0,D
444,07.37.10,44,LTE,-90,-7,12.0,13,-75,174,9,D
446,07.37.12,44,LTE,-87,-5,22.0,15,-75,277,11,D
447,07.37.13,44,LTE,-76,-4,28.0,15,-59,1082,26,D
448,07.37.15,44,LTE,-76,-4,28.0,15,-77,276,11,D
449,07.37.16,44,LTE,-88,-4,24.0,15,-71,0,0,D
450,07.37.17,44,LTE,-88,-4,24.0,15,-71,1378,36,D
451,07.37.18,42,LTE,-88,-4,24.0,15,-77,1378,36,D
452,07.37.18,42,LTE,-96,-5,15.0,15,-77,0,0,D
453,07.37.19,42,LTE,-96,-5,15.0,15,-77,276,10,D
455,07.37.21,42,LTE,-89,-4,22.0,15,-75,1068,30,D
456,07.37.22,42,LTE,-91,-4,22.0,15,-75,0,3,D
457,07.37.24,42,LTE,-91,-4,22.0,15,-70,0,0,D
458,07.37.25,42,LTE,-91,-3,26.0,15,-70,2293,44,D
459,07.37.26,42,LTE,-91,-3,26.0,15,-70,271,10,D
460,07.37.27,42,LTE,-89,-5,16.0,15,-72,0,0,D
462,07.37.28,40,LTE,-89,-5,16.0,15,-76,277,10,D
463,07.37.29,40,LTE,-101,-5,12.0,15,-84,1834,28,D
464,07.37.30,40,LTE,-101,-5,12.0,11,-79,274,11,D
466,07.37.33,40,LTE,-102,-6,8.0,12,-84,273,10,D
468,07.37.35,40,LTE,-96,-5,14.0,15,-,1716,37,D
470,07.37.37,40,LTE,-96,-4,14.0,15,-,276,11,D
471,07.37.38,26,LTE,-96,-4,14.0,15,-,276,11,D
472,07.37.38,26,LTE,-95,-6,13.0,15,-,278,11,D
