,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
44,12.12.15,1,5G,-99,-12,11.0,14,-,635,14,D
45,12.12.16,1,5G,-100,-15,-9.0,14,-,280,12,D
46,12.12.17,1,5G,-100,-15,-9.0,14,-,0,0,D
47,12.12.18,1,5G,-100,-16,4.0,12,-84,280,10,D
48,12.12.19,1,5G,-100,-16,4.0,12,-84,1327,19,D
49,12.12.21,1,5G,-100,-16,2.0,14,-82,276,9,D
50,12.12.22,1,5G,-100,-16,2.0,14,-85,641,14,D
51,12.12.23,1,5G,-101,-16,2.0,14,-85,283,10,D
52,12.12.24,1,5G,-101,-16,2.0,14,-85,0,0,D
53,12.12.25,1,5G,-100,-12,3.0,14,-85,405,7,D
54,12.12.26,1,5G,-100,-12,3.0,14,-85,554,15,D
55,12.12.27,1,5G,-100,-12,6.0,14,-,277,11,D
56,12.12.28,1,5G,-100,-12,6.0,14,-87,0,0,D
57,12.12.30,1,5G,-100,-14,-1.0,14,-87,2512,30,D
58,12.12.31,1,5G,-100,-14,-1.0,12,-84,0,0,D
59,12.12.32,1,5G,-101,-12,1.0,12,-84,279,10,D
60,12.12.33,1,5G,-101,-12,1.0,12,-84,1580,22,D
61,12.12.34,1,5G,-101,-11,7.0,12,-84,280,9,D
62,12.12.36,1,5G,-99,-12,9.0,12,-84,279,10,D
63,12.12.37,1,5G,-99,-12,9.0,12,-84,2303,38,D
64,12.12.39,1,5G,-99,-16,8.0,12,-84,0,0,D
65,12.12.40,1,5G,-99,-16,8.0,14,-,279,10,D
66,12.12.41,1,5G,-99,-15,6.0,12,-82,1331,16,D
67,12.12.42,1,5G,-99,-15,6.0,12,-82,280,10,D
68,12.12.43,1,5G,-98,-10,-4.0,12,-82,0,0,D
69,12.12.44,1,5G,-98,-10,-4.0,12,-82,277,9,D
70,12.12.45,1,5G,-101,-12,7.0,12,-82,717,14,D
71,12.12.46,1,5G,-101,-12,7.0,12,-82,278,10,D
72,12.12.48,1,5G,-100,-13,-2.0,13,-84,0,0,D
73,12.12.49,1,5G,-100,-13,-2.0,13,-84,2601,23,D
74,12.12.50,1,5G,-99,-13,4.0,13,-84,0,0,D
75,12.12.51,1,5G,-99,-13,4.0,13,-84,281,10,D
76,12.12.53,1,5G,-99,-16,6.0,13,-84,871,19,D
77,12.12.54,1,5G,-99,-15,-9.0,13,-86,0,0,D
78,12.12.55,1,5G,-99,-15,-9.0,13,-86,279,7,D
79,12.12.56,1,5G,-100,-13,2.0,13,-,0,0,D
80,12.12.58,1,5G,-100,-13,2.0,13,-,279,6,D
81,12.12.59,1,5G,-99,-13,8.0,13,-,1154,13,D
82,12.13.00,1,5G,-99,-13,8.0,13,-,277,5,D
83,12.13.01,1,5G,-99,-14,8.0,13,-,0,0,D
84,12.13.02,1,5G,-99,-14,8.0,13,-,285,5,D
85,12.13.03,1,5G,-100,-10,17.0,13,-,0,0,D
86,12.13.04,1,5G,-100,-10,17.0,14,-88,1354,15,D
87,12.13.05,1,5G,-99,-14,10.0,14,-88,280,10,D
88,12.13.07,1,5G,-99,-14,10.0,14,-88,0,0,D
89,12.13.08,1,5G,-101,-11,8.0,14,-88,284,560,D
90,12.13.09,1,5G,-101,-11,8.0,13,-85,1162,604,D
91,12.13.10,1,5G,-100,-12,5.0,12,-87,284,12,D
92,12.13.11,1,5G,-100,-12,5.0,12,-87,3,2,D
93,12.13.12,1,5G,-98,-13,9.0,10,-82,278,10,D
94,12.13.13,1,5G,-98,-13,9.0,14,-80,1208,34,D
95,12.13.14,1,5G,-98,-11,14.0,14,-80,0,0,D
96,12.13.16,1,5G,-98,-11,14.0,14,-,275,9,D
97,12.13.17,1,5G,-90,-8,6.0,14,-80,0,1,D
98,12.13.18,1,5G,-90,-8,6.0,14,-80,4008,120,D
99,12.13.20,1,5G,-88,-7,10.0,15,-71,281,9,D
100,12.13.22,1,5G,-88,-10,11.0,13,-,212,4,D
101,12.13.24,1,5G,-85,-8,18.0,15,-67,2771,24,D
102,12.13.25,1,5G,-85,-8,18.0,15,-64,277,9,D
103,12.13.27,25,5G,-78,-9,4.0,15,-64,0,0,D
104,12.13.27,25,5G,-78,-9,4.0,15,-70,280,5,D
105,12.13.28,25,5G,-90,-8,15.0,15,-70,279,11,D
106,12.13.29,25,5G,-90,-8,15.0,14,-72,2447,45,D
107,12.13.30,25,5G,-79,-10,23.0,15,-67,280,7,D
108,12.13.33,25,5G,-82,-9,21.0,15,-67,2535,32,D
109,12.13.34,25,5G,-82,-9,21.0,14,-60,280,10,D
110,12.13.35,25,5G,-83,-10,20.0,14,-69,0,0,D
111,12.13.36,25,5G,-83,-10,20.0,15,-64,280,9,D
112,12.13.37,25,5G,-78,-8,16.0,12,-66,0,0,D
113,12.13.38,36,5G,-78,-8,16.0,12,-66,2531,27,D
114,12.13.39,36,5G,-77,-10,28.0,12,-66,0,3,D
115,12.13.40,36,5G,-77,-10,28.0,10,-69,0,0,D
116,12.13.42,36,5G,-85,-11,17.0,10,-69,277,9,D
117,12.13.43,36,5G,-85,-11,17.0,10,-69,464,15,D
118,12.13.44,36,5G,-82,-9,21.0,10,-69,10,7,D
119,12.13.45,36,5G,-82,-9,21.0,12,-66,0,0,D
120,12.13.46,36,5G,-81,-15,17.0,12,-66,281,10,D
121,12.13.47,36,5G,-81,-15,17.0,12,-68,0,0,D
122,12.13.48,36,5G,-81,-9,14.0,12,-68,1277,41,D
123,12.13.51,36,5G,-86,-8,-7.0,13,-65,953,24,D
124,12.13.52,36,5G,-86,-8,-7.0,15,-67,0,0,D
125,12.13.53,36,5G,-81,-10,-1.0,15,-65,281,10,D
126,12.13.54,39,5G,-81,-10,-1.0,15,-65,281,10,D
127,12.13.54,39,5G,-81,-10,-1.0,14,-67,2264,30,D
128,12.13.55,39,5G,-83,-8,13.0,14,-67,0,0,D
129,12.13.56,39,5G,-83,-8,13.0,14,-67,44,0,D
130,12.13.57,39,5G,-87,-9,7.0,10,-72,280,10,D
131,12.13.59,39,5G,-87,-9,7.0,10,-74,911,14,D
132,12.14.00,39,5G,-83,-10,6.0,13,-70,279,9,D
133,12.14.01,39,5G,-83,-10,6.0,15,-68,0,0,D
134,12.14.02,39,5G,-90,-9,12.0,14,-73,2322,31,D
135,12.14.03,39,5G,-90,-9,12.0,14,-76,0,0,D
136,12.14.04,38,5G,-90,-9,12.0,14,-76,0,0,D
137,12.14.04,38,5G,-91,-13,9.0,13,-78,276,10,D
138,12.14.05,38,5G,-91,-13,9.0,14,-76,0,4,D
139,12.14.07,38,5G,-95,-10,6.0,11,-80,1780,16,D
140,12.14.08,38,5G,-95,-10,6.0,14,-75,280,136,D
141,12.14.09,38,5G,-93,-9,4.0,12,-79,7,0,D
142,12.14.10,38,5G,-93,-9,4.0,12,-,280,9,D
143,12.14.11,38,5G,-89,-9,8.0,15,-73,792,14,D
144,12.14.12,38,5G,-89,-9,8.0,15,-75,277,9,D
145,12.14.13,39,5G,-89,-9,8.0,15,-75,277,9,D
146,12.14.14,39,5G,-89,-10,2.0,14,-73,446,9,D
147,12.14.16,39,5G,-90,-10,15.0,12,-71,280,9,D
148,12.14.17,39,5G,-90,-10,15.0,12,-,540,11,D
149,12.14.18,39,5G,-93,-11,8.0,12,-73,279,9,D
150,12.14.20,39,5G,-91,-12,8.0,12,-73,2272,47,D
151,12.14.22,39,5G,-89,-15,5.0,12,-73,280,7,D
152,12.14.24,39,5G,-89,-15,5.0,12,-73,1684,23,D
153,12.14.24,28,5G,-89,-15,5.0,12,-73,1684,23,D
154,12.14.26,28,5G,-90,-13,4.0,12,-73,285,9,D
155,12.14.27,28,5G,-89,-12,3.0,12,-73,1733,19,D
156,12.14.28,28,5G,-89,-12,3.0,15,-69,276,9,D
157,12.14.30,28,5G,-84,-14,-3.0,10,-72,279,6,D
158,12.14.31,28,5G,-84,-14,4.0,15,-74,1276,16,D
159,12.14.33,28,5G,-84,-14,4.0,15,-74,278,8,D
160,12.14.35,28,5G,-83,-11,6.0,11,-71,2677,29,D
161,12.14.37,28,5G,-83,-9,2.0,11,-71,0,0,D
162,12.14.38,28,5G,-83,-8,8.0,15,-76,1944,49,D
163,12.14.39,28,5G,-83,-8,8.0,15,-76,279,9,D
164,12.14.41,28,5G,-83,-9,6.0,15,-72,0,0,D
165,12.14.42,28,5G,-83,-9,6.0,15,-72,3469,66,D
166,12.14.44,28,5G,-87,-9,2.0,12,-70,278,9,D
167,12.14.46,28,5G,-87,-12,3.0,14,-73,282,10,D
168,12.14.47,28,5G,-91,-10,3.0,14,-73,3180,45,D
169,12.14.48,28,5G,-91,-10,3.0,14,-73,282,9,D
170,12.14.50,28,5G,-90,-14,-3.0,10,-75,0,0,D
171,12.14.51,28,5G,-90,-14,-3.0,9,-73,277,9,D
172,12.14.52,28,5G,-95,-17,-6.0,14,-75,110,9,D
173,12.14.53,28,5G,-95,-17,-6.0,15,-72,0,0,D
174,12.14.54,47,5G,-95,-17,-6.0,15,-72,0,0,D
175,12.14.54,47,5G,-97,-11,4.0,14,-76,280,10,D
176,12.14.55,47,5G,-97,-11,4.0,13,-78,0,0,D
177,12.14.56,47,5G,-95,-12,-3.0,12,-,0,6,D
178,12.14.58,47,5G,-95,-12,-3.0,13,-77,0,12,D
179,12.14.59,47,5G,-97,-12,1.0,9,-,0,15,D
180,12.15.00,47,5G,-97,-12,1.0,9,-,0,6,D
181,12.15.01,50,5G,-97,-12,1.0,9,-,0,6,D
182,12.15.01,50,5G,-96,-14,0.0,9,-,0,6,D
183,12.15.02,50,5G,-96,-14,0.0,6,-87,0,12,D
184,12.15.03,50,5G,-92,-12,-7.0,10,-76,835,19,D
185,12.15.04,50,5G,-92,-12,-7.0,6,-74,1539,28,D
186,12.15.05,50,5G,-96,-11,-6.0,12,-69,2078,35,D
187,12.15.07,50,5G,-96,-11,-6.0,13,-77,1368,13,D
188,12.15.08,50,5G,-97,-12,6.0,13,-77,0,103,D
189,12.15.09,50,5G,-97,-12,6.0,10,-75,0,103,D
190,12.15.09,50,5G,-97,-12,6.0,10,-75,279,6,D
191,12.15.10,50,5G,-95,-13,-2.0,10,-75,55,25,D
192,12.15.11,50,5G,-95,-13,-2.0,11,-,0,0,D
193,12.15.12,50,5G,-89,-11,10.0,11,-,1299,17,D
194,12.15.15,50,5G,-91,-11,-3.0,11,-,280,10,D
195,12.15.16,50,5G,-91,-11,-3.0,11,-,3236,63,D
196,12.15.17,50,5G,-91,-11,-3.0,11,-,3236,63,D
197,12.15.17,50,5G,-90,-10,-1.0,11,-,0,0,D
198,12.15.18,50,5G,-90,-10,-1.0,11,-,285,9,D
199,12.15.19,50,5G,-93,-11,2.0,13,-,2046,17,D
200,12.15.20,50,5G,-93,-11,2.0,13,-,282,11,D
201,12.15.22,50,5G,-92,-10,5.0,12,-,69,1,D
202,12.15.24,50,5G,-93,-9,16.0,13,-77,1649,29,D
203,12.15.26,42,5G,-92,-13,5.0,13,-73,0,6,D
204,12.15.27,42,5G,-92,-13,5.0,14,-76,0,0,D
205,12.15.28,42,5G,-89,-9,7.0,14,-74,1040,22,D
206,12.15.29,42,5G,-89,-9,7.0,13,-72,0,0,D
207,12.15.30,42,5G,-88,-10,16.0,14,-,283,12,D
208,12.15.31,42,5G,-88,-10,16.0,10,-,276,12,D
209,12.15.33,42,5G,-87,-10,17.0,13,-76,3289,55,D
210,12.15.34,42,5G,-87,-10,17.0,14,-74,279,9,D
211,12.15.35,42,5G,-90,-10,10.0,13,-74,2,2,D
212,12.15.36,42,5G,-90,-10,10.0,14,-72,281,10,D
213,12.15.37,42,5G,-90,-12,10.0,13,-69,0,0,D
214,12.15.38,42,5G,-90,-12,10.0,13,-69,2145,34,D
215,12.15.39,42,5G,-85,-9,13.0,13,-69,280,9,D
216,12.15.40,42,5G,-85,-9,13.0,13,-69,0,3,D
217,12.15.42,42,5G,-83,-10,24.0,13,-66,386,15,D
218,12.15.43,42,5G,-83,-10,24.0,13,-66,0,0,D
219,12.15.44,42,5G,-85,-8,-3.0,14,-68,279,9,D
220,12.15.45,42,5G,-85,-8,-3.0,14,-68,1325,39,D
221,12.15.46,42,5G,-86,-8,20.0,14,-68,281,9,D
222,12.15.48,49,5G,-83,-9,20.0,14,-66,1558,26,D
223,12.15.50,49,5G,-83,-9,20.0,13,-63,0,0,D
224,12.15.51,49,5G,-81,-10,7.0,14,-66,281,9,D
225,12.15.53,49,5G,-70,-10,-8.0,11,-61,277,9,D
226,12.15.54,49,5G,-70,-10,-8.0,14,-66,1705,27,D
227,12.15.55,52,5G,-70,-10,-8.0,12,-74,1705,27,D
228,12.15.56,52,5G,-90,-9,7.0,11,-69,278,8,D
229,12.15.57,52,5G,-90,-12,12.0,13,-64,281,9,D
230,12.15.59,52,5G,-90,-12,12.0,13,-64,2625,33,D
231,12.16.00,52,5G,-91,-10,10.0,11,-69,286,9,D
232,12.16.02,52,5G,-86,-11,-4.0,11,-66,2343,33,D
233,12.16.03,48,5G,-86,-11,-4.0,11,-66,2343,33,D
234,12.16.04,48,5G,-81,-9,11.0,10,-59,276,9,D
235,12.16.05,48,5G,-81,-9,11.0,11,-65,0,6,D
236,12.16.07,48,5G,-87,-10,10.0,8,-71,1498,15,D
237,12.16.09,48,5G,-95,-10,8.0,9,-76,305,757,D
238,12.16.10,48,5G,-95,-10,8.0,9,-76,286,15,D
239,12.16.11,48,5G,-94,-11,-2.0,11,-72,2805,27,D
240,12.16.12,21,5G,-94,-11,-2.0,9,-67,2805,27,D
241,12.16.12,21,5G,-94,-11,-2.0,9,-67,1,3,D
242,12.16.13,21,5G,-88,-15,8.0,11,-71,0,0,D
243,12.16.14,21,5G,-88,-15,8.0,15,-65,280,9,D
244,12.16.15,21,5G,-82,-10,11.0,15,-65,1896,32,D
245,12.16.18,21,5G,-83,-11,14.0,9,-65,286,10,D
246,12.16.19,21,5G,-83,-11,14.0,13,-59,0,0,D
247,12.16.20,21,5G,-75,-11,3.0,13,-63,275,9,D
248,12.16.21,21,5G,-75,-11,3.0,12,-66,2248,27,D
249,12.16.22,21,5G,-90,-13,-1.0,11,-72,281,10,D
250,12.16.23,49,5G,-90,-13,-1.0,11,-72,281,10,D
251,12.16.23,49,5G,-90,-13,-1.0,11,-68,98,5,D
252,12.16.25,49,5G,-94,-13,3.0,8,-74,0,3,D
253,12.16.26,49,5G,-94,-13,3.0,14,-71,280,9,D
254,12.16.27,49,5G,-90,-10,0.0,14,-73,0,0,D
255,12.16.28,49,5G,-90,-10,0.0,14,-73,276,9,D
256,12.16.29,49,5G,-93,-11,7.0,14,-75,979,17,D
257,12.16.30,51,5G,-93,-11,7.0,14,-75,979,17,D
258,12.16.30,51,5G,-93,-11,7.0,10,-72,281,10,D
259,12.16.31,51,5G,-95,-11,-3.0,14,-76,2564,27,D
260,12.16.32,51,5G,-95,-11,-3.0,12,-61,278,9,D
261,12.16.34,51,5G,-93,-12,11.0,14,-73,0,0,D
262,12.16.35,51,5G,-93,-12,11.0,14,-75,280,10,D
263,12.16.36,51,5G,-93,-11,9.0,14,-74,11,0,D
264,12.16.37,54,5G,-93,-11,9.0,14,-74,11,0,D
265,12.16.37,54,5G,-93,-11,9.0,9,-79,153,1,D
266,12.16.38,54,5G,-89,-13,1.0,10,-74,280,10,D
267,12.16.39,54,5G,-89,-13,1.0,10,-74,0,0,D
268,12.16.40,54,5G,-96,-9,11.0,13,-82,280,9,D
269,12.16.42,54,5G,-96,-9,11.0,14,-,2343,30,D
270,12.16.44,55,5G,-92,-10,5.0,11,-73,277,6,D
271,12.16.46,55,5G,-82,-9,15.0,11,-79,279,6,D
272,12.16.47,55,5G,-91,-10,10.0,11,-81,1351,8,D
273,12.16.48,55,5G,-91,-10,10.0,11,-81,280,0,D
274,12.16.49,55,5G,-92,-12,11.0,12,-77,280,6,D
275,12.16.52,51,5G,-92,-11,-4.0,10,-79,277,6,D
276,12.16.54,51,5G,-90,-12,3.0,10,-79,279,5,D
277,12.16.55,51,5G,-90,-12,3.0,10,-79,671,9,D
278,12.16.56,51,5G,-93,-13,-1.0,13,-75,285,6,D
279,12.16.57,51,5G,-93,-13,-1.0,13,-75,175,9,D
280,12.16.59,51,5G,-88,-11,-3.0,11,-71,0,0,D
281,12.16.59,58,5G,-88,-11,-3.0,11,-71,0,0,D
282,12.17.00,58,5G,-88,-11,-3.0,12,-75,277,9,D
283,12.17.01,58,5G,-94,-12,-4.0,12,-80,1872,26,D
284,12.17.02,58,5G,-94,-12,-4.0,9,-83,279,9,D
285,12.17.03,58,5G,-93,-11,3.0,9,-81,3120,31,D
286,12.17.04,58,5G,-93,-11,3.0,8,-,284,10,D
287,12.17.05,60,5G,-93,-11,3.0,8,-,284,10,D
288,12.17.05,60,5G,-93,-11,-5.0,8,-,1,3,D
289,12.17.06,60,5G,-93,-11,-5.0,8,-,279,9,D
290,12.17.08,60,5G,-89,-9,1.0,10,-72,0,0,D
291,12.17.09,60,5G,-89,-9,1.0,14,-,2623,850,D
292,12.17.10,60,5G,-83,-7,13.0,14,-,0,0,D
293,12.17.11,64,5G,-83,-7,13.0,14,-,0,0,D
294,12.17.11,64,5G,-83,-7,13.0,14,-,279,5,D
295,12.17.12,64,5G,-81,-7,9.0,11,-67,277,11,D
296,12.17.13,64,5G,-81,-7,9.0,11,-67,279,10,D
297,12.17.14,64,5G,-86,-7,10.0,14,-73,0,0,D
298,12.17.15,64,5G,-86,-7,10.0,14,-61,275,8,D
299,12.17.17,63,5G,-86,-7,10.0,14,-70,2574,23,D
300,12.17.17,63,5G,-82,-7,14.0,14,-70,2574,23,D
301,12.17.18,63,5G,-82,-7,14.0,12,-73,281,7,D
302,12.17.19,63,5G,-89,-8,16.0,12,-73,0,0,D
303,12.17.20,63,5G,-89,-8,16.0,12,-73,278,9,D
304,12.17.21,63,5G,-93,-8,9.0,7,-75,2430,24,D
305,12.17.22,63,5G,-93,-8,9.0,7,-75,0,0,D
306,12.17.23,61,5G,-93,-8,9.0,7,-75,0,0,D
307,12.17.24,61,5G,-86,-7,11.0,10,-72,278,10,D
308,12.17.25,61,5G,-86,-7,11.0,11,-65,0,0,D
309,12.17.26,61,5G,-74,-7,15.0,15,-58,2542,28,D
310,12.17.27,61,5G,-74,-7,15.0,15,-55,0,0,D
311,12.17.28,61,5G,-76,-6,9.0,15,-61,275,9,D
312,12.17.29,61,5G,-76,-6,9.0,15,-61,0,0,D
313,12.17.30,55,5G,-76,-6,9.0,15,-61,0,0,D
314,12.17.30,55,5G,-72,-6,23.0,15,-61,281,10,D
315,12.17.31,55,5G,-72,-6,23.0,15,-61,1940,26,D
316,12.17.33,55,5G,-77,-6,26.0,15,-56,0,0,D
317,12.17.34,55,5G,-77,-6,26.0,11,-61,2201,27,D
318,12.17.35,55,5G,-76,-6,15.0,15,-58,0,0,D
319,12.17.36,55,5G,-76,-6,15.0,14,-62,274,7,D
320,12.17.37,55,5G,-78,-7,11.0,15,-60,2140,17,D
321,12.17.38,49,5G,-78,-7,11.0,15,-60,2140,17,D
322,12.17.38,49,5G,-78,-7,11.0,13,-63,283,9,D
323,12.17.39,49,5G,-84,-7,4.0,14,-66,0,3,D
324,12.17.41,49,5G,-84,-7,4.0,15,-68,0,0,D
325,12.17.42,49,5G,-89,-10,-5.0,15,-68,1735,10,D
326,12.17.43,49,5G,-89,-10,-5.0,15,-72,280,9,D
327,12.17.44,49,5G,-90,-7,5.0,13,-74,279,12,D
328,12.17.45,59,5G,-90,-7,5.0,14,-70,279,12,D
329,12.17.45,59,5G,-90,-7,5.0,14,-70,0,0,D
330,12.17.46,59,5G,-87,-8,7.0,14,-70,281,10,D
331,12.17.47,59,5G,-87,-8,7.0,14,-70,2176,32,D
332,12.17.50,59,5G,-86,-10,4.0,14,-65,281,10,D
333,12.17.52,59,5G,-77,-9,11.0,11,-58,2050,28,D
334,12.17.53,46,5G,-77,-9,11.0,14,-60,2050,28,D
335,12.17.54,46,5G,-76,-10,5.0,14,-66,281,10,D
336,12.17.55,46,5G,-96,-9,5.0,12,-71,2834,37,D
337,12.17.58,46,5G,-97,-9,0.0,11,-79,279,10,D
338,12.18.00,46,5G,-96,-9,4.0,11,-79,2112,30,D
339,12.18.01,49,5G,-96,-9,4.0,12,-74,2112,30,D
340,12.18.02,49,5G,-97,-8,8.0,12,-72,278,9,D
341,12.18.03,49,5G,-97,-8,8.0,12,-78,0,6,D
342,12.18.04,49,5G,-94,-7,14.0,11,-,1354,7,D
343,12.18.06,49,5G,-94,-7,14.0,11,-,1645,28,D
344,12.18.07,49,5G,-87,-7,13.0,14,-,0,0,D
345,12.18.08,56,5G,-87,-7,13.0,9,-76,0,0,D
346,12.18.08,56,5G,-87,-7,13.0,9,-76,288,564,D
347,12.18.09,56,5G,-97,-7,18.0,9,-76,2109,24,D
348,12.18.10,56,5G,-97,-7,18.0,10,-69,324,26,D
349,12.18.12,56,5G,-90,-7,16.0,12,-70,276,5,D
350,12.18.14,56,5G,-92,-7,22.0,12,-70,2421,31,D
351,12.18.15,60,5G,-92,-7,22.0,14,-63,0,0,D
352,12.18.16,60,5G,-81,-6,7.0,10,-,280,9,D
353,12.18.17,60,5G,-81,-6,7.0,14,-70,1496,16,D
354,12.18.18,60,5G,-86,-7,15.0,12,-68,278,9,D
355,12.18.19,60,5G,-86,-7,15.0,12,-76,0,0,D
356,12.18.20,60,5G,-98,-7,17.0,9,-80,1800,29,D
357,12.18.21,63,5G,-98,-7,17.0,9,-80,1800,29,D
358,12.18.21,63,5G,-98,-7,17.0,10,-82,0,0,D
359,12.18.23,63,5G,-109,-11,0.0,13,-91,0,12,D
360,12.18.24,63,5G,-109,-11,0.0,12,-,1533,32,D
361,12.18.25,63,5G,-105,-12,4.0,12,-,22,7,D
362,12.18.26,63,5G,-105,-12,4.0,9,-93,0,3,D
363,12.18.27,62,5G,-105,-12,4.0,10,-90,0,3,D
364,12.18.27,62,5G,-106,-15,-4.0,10,-90,2661,86,D
365,12.18.28,62,5G,-106,-15,-4.0,11,-,174,3,D
366,12.18.29,62,5G,-105,-14,-6.0,9,-88,1844,37,D
367,12.18.30,62,5G,-105,-14,-6.0,9,-88,0,0,D
368,12.18.32,62,5G,-105,-16,-4.0,9,-88,1120,24,D
369,12.18.33,61,5G,-105,-16,-4.0,7,-91,1120,24,D
370,12.18.33,61,5G,-105,-16,-4.0,7,-91,267,7,D
371,12.18.34,61,5G,-110,-12,1.0,5,-94,283,11,D
372,12.18.35,61,5G,-110,-12,1.0,7,-91,980,21,D
373,12.18.36,61,5G,-109,-14,-4.0,9,-89,695,12,D
374,12.18.37,61,5G,-109,-14,-4.0,9,-89,0,3,D
375,12.18.38,61,5G,-105,-9,-3.0,10,-86,0,0,D
376,12.18.39,61,5G,-105,-9,-3.0,9,-91,1667,37,D
377,12.18.40,53,5G,-105,-9,-3.0,9,-91,1667,37,D
378,12.18.41,53,5G,-107,-10,4.0,9,-91,0,0,D
379,12.18.42,53,5G,-107,-10,4.0,9,-91,280,10,D
380,12.18.43,53,5G,-110,-14,-9.0,4,-93,1062,24,D
381,12.18.44,53,5G,-110,-14,-9.0,5,-94,577,10,D
382,12.18.45,53,5G,-113,-20,-11.0,7,-94,280,10,D
383,12.18.46,53,5G,-113,-20,-11.0,7,-94,1537,34,D
384,12.18.48,53,5G,-109,-17,-12.0,7,-89,185,5,D
385,12.18.49,19,5G,-109,-17,-12.0,7,-89,185,5,D
386,12.18.50,19,5G,-106,-15,-5.0,7,-89,282,11,D
387,12.18.51,19,5G,-106,-15,-5.0,7,-89,491,15,D
388,12.18.52,19,LTE,-102,-12,-2.0,10,-84,831,16,D
389,12.18.53,19,LTE,-102,-12,-2.0,7,-82,2351,47,D
390,12.18.54,19,LTE,-99,-12,11.0,7,-82,283,11,D
391,12.18.56,19,LTE,-114,-13,0.0,4,-94,287,12,D
392,12.18.57,19,LTE,-114,-13,0.0,4,-94,2260,46,D
393,12.18.59,19,LTE,-105,-10,-5.0,9,-89,0,0,D
394,12.18.59,46,LTE,-105,-10,-5.0,9,-89,0,0,D
395,12.19.00,46,LTE,-105,-10,-5.0,8,-87,281,12,D
396,12.19.01,46,LTE,-106,-11,-2.0,6,-90,0,0,D
397,12.19.02,46,LTE,-106,-11,-2.0,6,-90,282,10,D
398,12.19.03,46,LTE,-107,-11,0.0,6,-90,2021,95,D
399,12.19.04,46,LTE,-107,-11,0.0,7,-93,280,10,D
400,12.19.06,56,LTE,-105,-12,7.0,6,-91,285,11,D
401,12.19.07,56,LTE,-108,-12,-2.0,7,-93,1540,39,D
402,12.19.09,56,LTE,-108,-12,-2.0,7,-88,29,868,D
