,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
140,11.55.18,37,LTE,-91,-7,7.0,8,-73,284,12,D
141,11.55.20,1,LTE,-87,-7,11.0,9,-70,1180,25,D
142,11.55.23,1,LTE,-88,-9,5.0,7,-69,296,11,D
143,11.55.24,1,LTE,-89,-7,8.0,12,-72,516,20,D
144,11.55.25,1,LTE,-89,-7,8.0,12,-72,852,13,D
145,11.55.26,1,LTE,-89,-8,5.0,12,-72,280,11,D
146,11.55.28,1,LTE,-89,-7,6.0,12,-72,1370,31,D
147,11.55.31,1,LTE,-88,-8,4.0,12,-72,280,10,D
148,11.55.33,1,LTE,-87,-7,19.0,15,-71,281,10,D
149,11.55.34,1,LTE,-87,-7,19.0,15,-71,1948,34,D
150,11.55.36,1,LTE,-88,-7,-9.0,11,-68,281,336,D
151,11.55.37,1,LTE,-85,-7,13.0,11,-68,11,4,D
152,11.55.38,1,LTE,-85,-7,13.0,11,-68,77,0,D
153,11.55.41,1,LTE,-85,-7,10.0,11,-68,1388,32,D
154,11.55.43,1,LTE,-83,-7,8.0,9,-69,277,10,D
155,11.55.44,1,LTE,-84,-8,9.0,9,-69,2603,47,D
156,11.55.45,1,LTE,-84,-8,9.0,9,-65,4,2,D
157,11.55.46,32,LTE,-84,-8,9.0,12,-58,4,2,D
158,11.55.46,32,LTE,-77,-7,19.0,12,-58,280,11,D
159,11.55.47,32,LTE,-77,-7,19.0,12,-58,2265,30,D
160,11.55.49,32,LTE,-71,-6,11.0,15,-49,280,10,D
161,11.55.51,32,LTE,-68,-6,19.0,15,-53,2048,38,D
162,11.55.52,32,LTE,-68,-6,19.0,15,-53,281,10,D
163,11.55.54,32,LTE,-66,-6,30.0,15,-49,279,10,D
164,11.55.55,32,LTE,-63,-6,27.0,15,-47,546,11,D
165,11.55.57,32,LTE,-63,-6,27.0,15,-45,280,10,D
166,11.55.57,37,LTE,-63,-6,27.0,15,-45,280,10,D
167,11.55.58,37,LTE,-67,-5,29.0,15,-50,847,16,D
168,11.55.59,37,LTE,-67,-5,29.0,15,-50,277,10,D
169,11.56.00,37,LTE,-73,-5,20.0,15,-56,1509,23,D
170,11.56.02,37,LTE,-73,-4,24.0,11,-58,291,11,D
171,11.56.04,37,LTE,-69,-4,29.0,11,-58,279,9,D
172,11.56.06,37,LTE,-69,-4,29.0,11,-58,2634,34,D
173,11.56.07,37,LTE,-76,-6,21.0,12,-60,277,10,D
174,11.56.07,40,LTE,-76,-6,21.0,12,-60,277,10,D
175,11.56.09,40,LTE,-66,-6,28.0,15,-49,21,0,D
176,11.56.10,40,LTE,-66,-6,28.0,15,-49,1737,25,D
177,11.56.12,40,LTE,-71,-6,16.0,15,-55,280,12,D
178,11.56.14,40,LTE,-71,-6,22.0,15,-55,1092,15,D
179,11.56.15,40,LTE,-71,-6,22.0,15,-55,283,10,D
180,11.56.17,40,LTE,-67,-5,30.0,15,-47,3125,55,D
181,11.56.17,41,LTE,-67,-5,30.0,15,-47,3125,55,D
182,11.56.18,41,LTE,-64,-7,24.0,15,-47,282,11,D
183,11.56.20,41,LTE,-60,-5,34.0,15,-43,1986,38,D
184,11.56.23,41,LTE,-66,-10,15.0,15,-51,1270,32,D
185,11.56.25,41,LTE,-76,-12,6.0,12,-59,281,10,D
186,11.56.25,49,LTE,-76,-12,6.0,12,-59,281,10,D
187,11.56.26,49,LTE,-76,-12,6.0,15,-57,2127,37,D
188,11.56.27,49,LTE,-73,-12,0.0,15,-57,281,10,D
189,11.56.28,49,LTE,-73,-12,0.0,15,-57,980,18,D
190,11.56.29,49,LTE,-76,-12,4.0,14,-59,280,10,D
191,11.56.32,49,LTE,-69,-5,11.0,12,-54,1549,32,D
192,11.56.33,49,LTE,-69,-5,11.0,11,-50,279,10,D
193,11.56.33,47,LTE,-69,-5,11.0,11,-50,279,10,D
194,11.56.34,47,LTE,-65,-3,14.0,11,-50,456,17,D
195,11.56.36,47,LTE,-61,-4,28.0,15,-46,290,784,D
196,11.56.39,47,LTE,-70,-5,12.0,9,-49,1942,34,D
197,11.56.41,47,LTE,-74,-5,19.0,12,-58,286,11,D
198,11.56.42,47,LTE,-74,-5,19.0,14,-63,1824,29,D
199,11.56.42,46,LTE,-74,-5,19.0,14,-63,1824,29,D
200,11.56.44,46,LTE,-70,-4,20.0,14,-62,2157,41,D
201,11.56.46,46,LTE,-76,-5,15.0,12,-59,278,10,D
202,11.56.49,46,LTE,-78,-4,20.0,12,-61,1586,38,D
203,11.56.51,46,LTE,-80,-5,18.0,14,-63,287,9,D
204,11.56.51,47,LTE,-80,-5,18.0,14,-63,287,9,D
205,11.56.52,47,LTE,-72,-9,9.0,15,-55,1322,27,D
206,11.56.53,47,LTE,-72,-9,9.0,15,-59,280,10,D
207,11.56.55,47,LTE,-74,-5,22.0,15,-62,277,10,D
208,11.56.57,47,LTE,-83,-4,15.0,13,-65,95,6,D
209,11.56.59,47,LTE,-87,-5,8.0,11,-69,1325,24,D
210,11.56.59,51,LTE,-87,-5,8.0,11,-69,1325,24,D
211,11.57.01,51,LTE,-88,-6,12.0,11,-75,290,11,D
212,11.57.03,51,LTE,-95,-8,7.0,9,-78,1528,35,D
213,11.57.05,51,LTE,-95,-8,7.0,11,-74,282,10,D
214,11.57.07,54,LTE,-90,-10,8.0,12,-76,2799,75,D
215,11.57.10,54,LTE,-100,-10,-1.0,6,-83,549,22,D
216,11.57.11,54,LTE,-100,-10,-1.0,6,-,799,15,D
217,11.57.12,54,LTE,-102,-13,-7.0,5,-85,34,72,D
218,11.57.14,54,LTE,-102,-13,-7.0,5,-85,2215,80,D
219,11.57.14,43,LTE,-102,-13,-7.0,5,-85,2215,80,D
220,11.57.15,43,5G,-98,-14,-6.0,5,-85,50,4,D
221,11.57.16,43,5G,-98,-14,-6.0,5,-83,9,70,D
222,11.57.17,43,5G,-102,-14,8.0,8,-,2043,40,D
223,11.57.18,43,5G,-102,-14,8.0,8,-,276,9,D
224,11.57.20,43,5G,-99,-15,2.0,8,-,2264,36,D
225,11.57.23,43,LTE,-103,-13,-1.0,6,-85,281,10,D
226,11.57.23,45,LTE,-103,-13,-1.0,6,-85,281,10,D
227,11.57.25,45,LTE,-104,-12,0.0,9,-83,3510,56,D
228,11.57.26,45,LTE,-100,-11,6.0,9,-83,278,11,D
229,11.57.28,45,LTE,-99,-11,8.0,6,-82,1702,30,D
230,11.57.31,45,LTE,-99,-10,-2.0,11,-,286,11,D
231,11.57.31,49,LTE,-99,-10,-2.0,11,-,286,11,D
232,11.57.32,49,LTE,-99,-10,-2.0,10,-86,1580,27,D
233,11.57.33,49,LTE,-104,-11,-3.0,10,-86,281,11,D
234,11.57.34,49,LTE,-104,-11,-3.0,6,-83,886,126,D
235,11.57.35,49,LTE,-102,-9,1.0,12,-85,33,1370,D
236,11.57.36,49,LTE,-102,-9,1.0,12,-85,329,2007,D
237,11.57.37,49,LTE,-103,-9,3.0,12,-85,38,1669,D
238,11.57.39,49,LTE,-103,-9,3.0,12,-85,2077,1709,D
239,11.57.39,46,LTE,-103,-9,3.0,12,-85,2077,1709,D
240,11.57.40,46,LTE,-100,-9,3.0,9,-83,35,1667,D
241,11.57.41,46,LTE,-100,-9,3.0,9,-83,314,1124,D
242,11.57.42,46,LTE,-101,-14,-3.0,8,-,1575,591,D
243,11.57.43,46,LTE,-101,-14,-3.0,7,-,281,11,D
244,11.57.44,46,LTE,-96,-9,5.0,6,-79,44,17,D
245,11.57.45,46,LTE,-96,-9,5.0,6,-79,292,12,D
246,11.57.47,46,LTE,-97,-10,3.0,8,-84,783,16,D
247,11.57.47,48,LTE,-97,-10,3.0,8,-84,783,16,D
248,11.57.48,48,LTE,-97,-10,3.0,8,-84,293,9,D
249,11.57.49,48,LTE,-101,-10,-1.0,8,-84,269,16,D
250,11.57.50,48,LTE,-101,-10,-1.0,8,-84,1537,31,D
251,11.57.51,48,LTE,-101,-18,-8.0,8,-84,271,7,D
252,11.57.52,48,LTE,-101,-18,-8.0,8,-84,2160,47,D
253,11.57.54,48,LTE,-101,-16,-8.0,4,-87,282,14,D
254,11.57.55,47,LTE,-101,-16,-8.0,4,-87,282,14,D
255,11.57.56,47,LTE,-100,-12,-6.0,6,-89,31,0,D
256,11.57.57,47,LTE,-100,-12,-6.0,4,-,28,4,D
257,11.57.58,47,LTE,-107,-14,-6.0,5,-91,1041,26,D
258,11.57.59,47,LTE,-107,-14,-6.0,5,-91,283,11,D
259,11.58.00,47,5G,-105,-16,-7.0,4,-93,645,28,D
260,11.58.01,47,5G,-105,-16,-7.0,9,-86,1543,27,D
261,11.58.03,45,5G,-104,-17,-9.0,10,-88,279,10,D
262,11.58.06,45,5G,-106,-13,-4.0,6,-90,648,7,D
263,11.58.07,45,5G,-105,-15,-4.0,6,-90,279,7,D
264,11.58.08,45,5G,-105,-15,-4.0,6,-90,870,29,D
265,11.58.10,45,5G,-106,-14,-3.0,11,-84,281,10,D
266,11.58.11,45,5G,-106,-14,-3.0,11,-84,281,10,D
267,11.58.11,45,5G,-102,-14,-1.0,11,-84,1490,28,D
268,11.58.12,45,5G,-102,-14,-1.0,11,-84,280,11,D
269,11.58.15,45,5G,-99,-13,0.0,9,-81,1603,38,D
270,11.58.17,45,5G,-102,-13,-5.0,9,-85,291,11,D
271,11.58.18,45,5G,-102,-16,-2.0,9,-85,1505,38,D
272,11.58.23,37,5G,-100,-15,-2.0,13,-82,1371,31,D
273,11.58.25,37,LTE,-95,-12,-5.0,6,-78,286,11,D
274,11.58.26,37,LTE,-95,-12,-5.0,5,-82,1030,34,D
275,11.58.28,37,LTE,-94,-11,-1.0,6,-81,999,31,D
276,11.58.31,37,LTE,-100,-13,-6.0,12,-81,284,12,D
277,11.58.32,37,5G,-97,-13,0.0,12,-83,1334,26,D
278,11.58.32,36,5G,-97,-13,0.0,12,-83,1334,26,D
279,11.58.34,36,5G,-94,-11,5.0,8,-77,282,11,D
280,11.58.35,36,5G,-94,-11,5.0,8,-75,72,5,D
281,11.58.36,36,5G,-93,-10,4.0,9,-78,25,814,D
282,11.58.39,36,5G,-100,-13,-3.0,10,-81,278,10,D
283,11.58.41,36,5G,-98,-12,-5.0,12,-79,1750,37,D
284,11.58.42,36,5G,-98,-12,-5.0,13,-75,281,11,D
285,11.58.45,36,5G,-97,-10,-4.0,12,-80,1525,28,D
286,11.58.47,36,5G,-97,-10,-4.0,5,-82,289,11,D
287,11.58.48,36,5G,-98,-14,1.0,5,-82,1,0,D
288,11.58.48,24,5G,-98,-14,1.0,5,-82,1,0,D
289,11.58.49,24,5G,-98,-14,1.0,5,-82,312,33,D
290,11.58.50,24,5G,-97,-13,4.0,9,-80,685,21,D
291,11.58.52,24,5G,-94,-10,-3.0,12,-74,281,10,D
292,11.58.53,24,5G,-94,-10,-3.0,15,-82,1340,21,D
293,11.58.54,24,5G,-98,-13,2.0,15,-82,279,11,D
294,11.58.57,24,5G,-101,-13,-2.0,10,-84,1581,35,D
295,11.59.00,24,5G,-97,-14,-2.0,15,-81,293,11,D
296,11.59.01,34,5G,-97,-14,-2.0,15,-81,293,11,D
297,11.59.01,34,5G,-98,-16,-3.0,15,-81,1046,21,D
298,11.59.02,34,5G,-98,-16,-3.0,15,-81,2704,45,D
299,11.59.05,34,5G,-96,-15,-7.0,15,-81,281,11,D
300,11.59.07,34,5G,-104,-16,-8.0,5,-87,1695,25,D
301,11.59.08,34,LTE,-100,-17,-12.0,5,-83,283,11,D
302,11.59.10,34,LTE,-98,-16,-3.0,5,-81,1088,19,D
303,11.59.11,34,LTE,-98,-16,-3.0,4,-77,282,11,D
304,11.59.12,33,LTE,-98,-16,-3.0,4,-77,282,11,D
305,11.59.14,33,LTE,-97,-15,-5.0,8,-79,666,14,D
306,11.59.15,33,LTE,-97,-15,-1.0,8,-79,285,11,D
307,11.59.16,33,LTE,-97,-15,-1.0,8,-79,1755,42,D
308,11.59.18,33,LTE,-98,-14,-7.0,8,-79,2208,54,D
309,11.59.21,33,LTE,-96,-13,2.0,10,-76,281,11,D
310,11.59.22,33,LTE,-93,-11,1.0,10,-76,1472,30,D
311,11.59.23,33,LTE,-93,-11,1.0,10,-76,280,11,D
312,11.59.25,29,LTE,-96,-12,-1.0,7,-79,1306,35,D
313,11.59.26,29,LTE,-94,-11,3.0,8,-76,274,11,D
314,11.59.29,29,LTE,-90,-10,0.0,5,-73,915,27,D
315,11.59.31,29,LTE,-82,-9,3.0,11,-67,1453,34,D
316,11.59.32,29,LTE,-82,-9,3.0,8,-,138,6,D
317,11.59.34,29,LTE,-85,-8,7.0,8,-,277,10,D
318,11.59.35,29,LTE,-86,-10,-2.0,9,-64,1192,18,D
319,11.59.36,38,LTE,-86,-10,-2.0,11,-69,1192,18,D
320,11.59.36,38,LTE,-86,-10,-2.0,11,-69,309,821,D
321,11.59.39,38,LTE,-91,-11,1.0,8,-74,280,11,D
322,11.59.40,38,LTE,-92,-14,2.0,8,-74,1197,26,D
323,11.59.41,38,LTE,-92,-14,2.0,8,-74,284,11,D
324,11.59.43,38,LTE,-91,-15,-2.0,8,-72,1806,44,D
325,11.59.45,38,LTE,-88,-11,2.0,8,-72,279,10,D
326,11.59.46,38,LTE,-88,-11,2.0,8,-72,1,2,D
327,11.59.47,38,LTE,-90,-12,-1.0,8,-72,1074,31,D
328,11.59.50,38,LTE,-91,-11,-2.0,7,-71,431,13,D
329,11.59.51,38,LTE,-91,-10,1.0,7,-71,11,1,D
330,11.59.52,38,LTE,-91,-10,1.0,7,-71,289,11,D
331,11.59.54,38,LTE,-87,-9,4.0,10,-66,758,14,D
332,11.59.55,38,LTE,-87,-9,4.0,6,-70,293,11,D
333,11.59.57,38,LTE,-87,-9,2.0,6,-70,930,30,D
334,11.59.59,38,LTE,-89,-9,2.0,8,-70,279,11,D
335,12.00.00,38,LTE,-87,-9,0.0,10,-75,2537,52,D
336,12.00.03,38,LTE,-91,-11,-3.0,7,-75,279,10,D
337,12.00.05,38,LTE,-89,-11,-7.0,5,-72,721,18,D
338,12.00.06,38,LTE,-89,-11,-7.0,5,-72,278,11,D
339,12.00.08,38,LTE,-90,-10,6.0,5,-72,1144,31,D
340,12.00.11,38,LTE,-88,-12,0.0,5,-72,283,11,D
341,12.00.12,38,LTE,-90,-13,-2.0,5,-72,1535,31,D
342,12.00.13,38,LTE,-90,-13,-2.0,5,-72,279,11,D
343,12.00.15,38,LTE,-89,-10,2.0,9,-70,2778,56,D
344,12.00.17,38,LTE,-90,-11,0.0,5,-70,283,11,D
345,12.00.20,38,LTE,-83,-11,-1.0,5,-68,1795,34,D
346,12.00.21,38,LTE,-90,-10,1.0,6,-72,282,11,D
347,12.00.22,38,LTE,-90,-10,1.0,6,-72,901,27,D
348,12.00.24,38,LTE,-93,-11,-1.0,6,-72,281,10,D
349,12.00.27,38,LTE,-90,-12,1.0,4,-74,2358,48,D
350,12.00.29,38,LTE,-91,-13,-2.0,4,-74,282,11,D
351,12.00.30,38,LTE,-93,-11,1.0,7,-76,150,10,D
352,12.00.31,38,LTE,-93,-11,1.0,8,-74,34,1,D
353,12.00.32,38,LTE,-92,-9,2.0,8,-74,281,10,D
354,12.00.33,38,LTE,-92,-9,2.0,8,-74,703,19,D
355,12.00.35,38,LTE,-88,-10,-2.0,7,-77,284,11,D
356,12.00.36,38,LTE,-88,-10,-2.0,7,-77,2300,42,D
357,12.00.37,38,LTE,-90,-12,-2.0,6,-73,310,806,D
358,12.00.39,38,LTE,-88,-10,2.0,7,-70,280,11,D
359,12.00.40,38,LTE,-88,-10,2.0,5,-72,1465,36,D
360,12.00.42,38,LTE,-87,-10,1.0,5,-72,281,11,D
361,12.00.45,38,LTE,-88,-9,2.0,5,-72,3206,85,D
362,12.00.47,38,LTE,-90,-12,-2.0,5,-72,279,7,D
363,12.00.48,38,LTE,-86,-11,3.0,5,-72,1903,39,D
364,12.00.50,38,LTE,-88,-10,4.0,5,-72,283,11,D
365,12.00.53,38,LTE,-86,-11,1.0,5,-72,2278,51,D
366,12.00.55,38,LTE,-88,-14,-1.0,4,-70,285,11,D
367,12.00.56,38,LTE,-88,-14,-1.0,4,-70,1728,35,D
368,12.00.57,38,LTE,-91,-14,-1.0,5,-73,295,12,D
369,12.00.59,38,LTE,-91,-16,1.0,5,-73,1462,35,D
370,12.01.02,38,LTE,-89,-13,-2.0,6,-72,278,14,D
371,12.01.03,38,LTE,-89,-13,-2.0,10,-69,1716,29,D
372,12.01.04,38,LTE,-89,-11,-1.0,7,-72,138,7,D
373,12.01.06,38,LTE,-88,-13,0.0,9,-69,2343,52,D
374,12.01.07,38,LTE,-88,-13,0.0,3,-72,1,0,D
375,12.01.09,38,LTE,-88,-12,-3.0,3,-72,284,11,D
376,12.01.11,38,LTE,-86,-12,5.0,11,-62,1761,38,D
377,12.01.14,38,LTE,-83,-9,2.0,6,-72,559,8,D
378,12.01.15,38,LTE,-94,-12,-1.0,5,-77,283,11,D
379,12.01.17,38,LTE,-94,-12,-1.0,7,-73,401,17,D
380,12.01.18,38,5G,-87,-14,-1.0,7,-73,261,4,D
381,12.01.19,38,5G,-87,-14,-1.0,6,-75,278,9,D
382,12.01.20,38,5G,-87,-10,4.0,6,-75,1538,29,D
383,12.01.21,51,5G,-87,-10,4.0,15,-78,1538,29,D
384,12.01.22,51,5G,-90,-13,4.0,15,-,284,9,D
385,12.01.23,51,5G,-90,-13,4.0,15,-,1739,22,D
386,12.01.24,51,5G,-90,-11,4.0,11,-76,279,8,D
387,12.01.27,51,5G,-84,-11,12.0,11,-,1623,27,D
388,12.01.29,56,5G,-80,-8,4.0,11,-69,1755,12,D
389,12.01.30,56,5G,-80,-8,4.0,12,-67,277,5,D
390,12.01.32,56,5G,-79,-9,1.0,14,-64,1622,16,D
391,12.01.35,56,5G,-76,-8,16.0,14,-61,286,4,D
392,12.01.35,48,5G,-76,-8,16.0,14,-61,286,4,D
393,12.01.37,48,5G,-74,-8,3.0,15,-65,1400,849,D
