,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
169,13.08.03,34,LTE,-104,-13,-2.0,7,-87,178,8,D
170,13.08.04,34,LTE,-104,-13,-2.0,7,-87,282,11,D
171,13.08.05,34,LTE,-100,-11,5.0,5,-83,2335,44,D
174,13.08.08,34,LTE,-104,-14,-1.0,5,-,284,12,D
175,13.08.08,52,LTE,-104,-14,-1.0,5,-,284,12,D
177,13.08.11,52,LTE,-100,-9,9.0,5,-83,2382,51,D
178,13.08.12,52,LTE,-100,-10,1.0,7,-86,639,22,D
179,13.08.13,52,LTE,-100,-10,1.0,6,-81,284,8,D
180,13.08.14,52,LTE,-96,-11,6.0,7,-,111,6,D
181,13.08.15,52,LTE,-96,-11,6.0,7,-82,1259,27,D
182,13.08.15,59,LTE,-96,-11,6.0,7,-82,1259,27,D
183,13.08.16,59,LTE,-100,-13,7.0,7,-84,693,31,D
185,13.08.18,59,LTE,-99,-13,2.0,7,-84,281,11,D
187,13.08.21,59,LTE,-97,-12,0.0,6,-76,2650,48,D
188,13.08.21,57,LTE,-97,-12,0.0,6,-76,2650,48,D
189,13.08.22,57,LTE,-97,-12,0.0,6,-76,265,14,D
190,13.08.23,57,LTE,-101,-11,3.0,7,-83,50,835,D
191,13.08.24,57,LTE,-101,-11,3.0,6,-81,2448,46,D
193,13.08.26,57,LTE,-98,-13,-4.0,6,-81,284,11,D
195,13.08.28,62,LTE,-102,-18,-8.0,6,-81,2865,69,D
196,13.08.29,62,LTE,-102,-18,-8.0,10,-84,2865,69,D
197,13.08.30,62,LTE,-101,-14,0.0,6,-87,149,27,D
199,13.08.32,62,LTE,-102,-13,-1.0,7,-84,281,12,D
200,13.08.33,62,LTE,-102,-13,-1.0,7,-86,1924,40,D
201,13.08.34,62,LTE,-103,-11,2.0,7,-86,284,11,D
202,13.08.34,63,LTE,-103,-11,2.0,7,-86,284,11,D
204,13.08.37,63,LTE,-105,-12,-1.0,7,-86,284,11,D
205,13.08.38,63,LTE,-105,-12,-1.0,6,-,2771,56,D
207,13.08.40,63,LTE,-109,-12,-2.0,1,-90,281,11,D
208,13.08.40,62,LTE,-109,-12,-2.0,1,-90,281,11,D
210,13.08.42,62,LTE,-108,-11,7.0,1,-90,1674,26,D
211,13.08.43,62,LTE,-106,-9,0.0,4,-86,285,11,D
213,13.08.46,62,LTE,-107,-12,0.0,4,-90,1035,19,D
214,13.08.46,62,LTE,-107,-12,0.0,4,-90,1035,19,D
215,13.08.47,62,LTE,-107,-12,0.0,4,-90,284,11,D
216,13.08.48,62,LTE,-106,-11,2.0,4,-90,2861,71,D
218,13.08.50,62,LTE,-108,-10,-2.0,4,-90,285,12,D
219,13.08.51,62,LTE,-108,-10,-2.0,4,-90,1374,31,D
222,13.08.53,64,LTE,-114,-12,1.0,5,-94,1084,30,D
224,13.08.56,64,LTE,-112,-12,-2.0,7,-94,1587,42,D
226,13.08.58,64,LTE,-115,-11,-1.0,6,-92,286,11,D
227,13.08.58,65,LTE,-115,-11,-1.0,7,-94,286,11,D
228,13.08.59,65,LTE,-111,-13,0.0,7,-94,1369,31,D
229,13.09.00,65,LTE,-111,-13,0.0,5,-92,282,11,D
231,13.09.02,65,LTE,-109,-12,-3.0,6,-89,2012,45,D
232,13.09.04,65,LTE,-106,-11,3.0,6,-89,283,16,D
233,13.09.04,57,LTE,-106,-11,3.0,6,-89,283,16,D
234,13.09.05,57,LTE,-106,-11,3.0,6,-89,5,4,D
235,13.09.06,57,LTE,-109,-13,0.0,8,-86,2245,47,D
237,13.09.08,57,LTE,-103,-12,-1.0,8,-86,284,11,D
238,13.09.09,57,LTE,-103,-12,-1.0,8,-86,1302,31,D
240,13.09.11,57,LTE,-103,-12,-1.0,4,-84,1641,52,D
241,13.09.11,56,LTE,-103,-12,-1.0,4,-84,1641,52,D
243,13.09.14,56,LTE,-104,-12,-4.0,9,-87,284,11,D
244,13.09.15,56,LTE,-100,-12,1.0,7,-81,256,11,D
245,13.09.16,56,LTE,-100,-12,1.0,7,-90,2130,47,D
247,13.09.18,56,LTE,-106,-13,1.0,6,-92,284,6,D
248,13.09.18,52,LTE,-106,-13,1.0,6,-92,284,6,D
249,13.09.19,52,LTE,-109,-14,-3.0,6,-94,1265,26,D
250,13.09.21,52,LTE,-109,-14,-3.0,6,-94,281,11,D
251,13.09.22,52,LTE,-110,-14,-4.0,6,-90,2016,47,D
252,13.09.23,52,LTE,-110,-14,-4.0,6,-90,5,119,D
253,13.09.24,52,LTE,-110,-11,-12.0,6,-88,361,919,D
254,13.09.25,52,LTE,-110,-11,-12.0,6,-88,2677,64,D
255,13.09.26,52,LTE,-108,-17,-6.0,4,-91,348,8,D
256,13.09.26,46,LTE,-108,-17,-6.0,7,-89,348,8,D
257,13.09.27,46,LTE,-108,-17,-6.0,7,-89,281,14,D
259,13.09.30,46,LTE,-104,-11,1.0,7,-89,2187,65,D
260,13.09.31,46,LTE,-108,-13,1.0,7,-92,1,0,D
261,13.09.32,46,LTE,-108,-13,1.0,7,-89,287,15,D
263,13.09.34,46,LTE,-104,-12,2.0,7,-86,1692,39,D
264,13.09.34,33,LTE,-104,-12,2.0,7,-86,1692,39,D
266,13.09.36,33,LTE,-103,-11,2.0,7,-86,282,11,D
267,13.09.37,33,LTE,-104,-11,3.0,7,-86,1602,38,D
269,13.09.40,33,LTE,-103,-13,2.0,7,-86,1701,52,D
271,13.09.42,33,LTE,-103,-11,-3.0,7,-86,282,11,D
272,13.09.43,33,LTE,-103,-11,-3.0,7,-86,697,23,D
273,13.09.44,33,LTE,-105,-12,0.0,8,-84,279,10,D
274,13.09.45,33,LTE,-105,-12,0.0,8,-88,1901,37,D
275,13.09.46,33,LTE,-104,-11,2.0,8,-88,282,11,D
277,13.09.49,33,LTE,-106,-12,1.0,8,-88,282,11,D
278,13.09.50,33,LTE,-106,-12,1.0,5,-90,2020,47,D
280,13.09.52,33,LTE,-107,-13,2.0,7,-92,277,11,D
282,13.09.54,33,LTE,-110,-12,-1.0,7,-92,1459,45,D
285,13.09.57,52,LTE,-110,-13,-1.0,8,-92,283,11,D
287,13.09.59,52,LTE,-110,-16,-3.0,4,-94,1728,33,D
288,13.10.00,52,LTE,-112,-15,-2.0,4,-94,282,8,D
291,13.10.02,61,LTE,-111,-14,1.0,4,-94,283,8,D
293,13.10.04,61,LTE,-113,-15,-6.0,4,-94,122,4,D
295,13.10.07,61,LTE,-94,-3,14.0,6,-76,285,6,D
296,13.10.08,61,LTE,-94,-3,14.0,15,-74,2048,32,D
297,13.10.08,58,LTE,-94,-3,14.0,15,-74,2048,32,D
298,13.10.09,58,LTE,-83,-4,7.0,15,-71,1979,54,D
299,13.10.10,58,LTE,-83,-4,7.0,15,-76,283,11,D
301,13.10.12,58,LTE,-93,-5,11.0,15,-74,2139,50,D
302,13.10.13,58,LTE,-91,-4,25.0,15,-66,283,11,D
305,13.10.16,60,LTE,-86,-3,10.0,15,-,283,12,D
307,13.10.18,60,LTE,-95,-5,17.0,13,-78,2636,42,D
309,13.10.20,60,LTE,-91,-6,18.0,12,-71,107,2,D
310,13.10.21,60,LTE,-91,-6,18.0,12,-77,15,4,D
311,13.10.24,54,LTE,-96,-7,3.0,10,-87,14,820,D
312,13.10.25,54,LTE,-104,-9,3.0,8,-92,10,12,D
313,13.10.26,54,LTE,-104,-9,3.0,10,-,578,21,D
315,13.10.28,54,LTE,-106,-8,-1.0,6,-92,145,4,D
318,13.10.30,51,LTE,-110,-9,-3.0,6,-92,379,15,D
319,13.10.32,51,LTE,-109,-10,-1.0,7,-,668,19,D
320,13.10.33,51,LTE,-109,-10,-1.0,7,-,585,22,D
321,13.10.34,51,LTE,-108,-11,-3.0,7,-,1437,37,D
322,13.10.35,51,LTE,-108,-11,-3.0,13,-79,13,1,D
323,13.10.36,51,LTE,-107,-10,-2.0,4,-90,436,18,D
324,13.10.37,51,LTE,-107,-10,-2.0,5,-92,369,12,D
325,13.10.37,45,LTE,-107,-10,-2.0,5,-92,369,12,D
326,13.10.38,45,LTE,-107,-13,-4.0,6,-94,502,37,D
327,13.10.39,45,LTE,-107,-13,-4.0,6,-94,909,30,D
328,13.10.41,45,LTE,-110,-15,-1.0,7,-92,1025,27,D
329,13.10.42,45,LTE,-110,-15,-1.0,7,-92,90,2,D
331,13.10.44,45,LTE,-109,-12,-2.0,2,-64,217,15,D
332,13.10.45,45,5G,-77,-9,8.0,15,-,2657,47,D
333,13.10.45,48,5G,-77,-9,8.0,15,-,2657,47,D
335,13.10.47,48,5G,-80,-9,5.0,15,-,3134,63,D
337,13.10.50,48,5G,-94,-10,7.0,15,-,279,11,D
338,13.10.51,48,5G,-94,-10,7.0,9,-70,1200,21,D
339,13.10.52,48,5G,-90,-9,-1.0,9,-70,283,6,D
340,13.10.52,59,5G,-90,-9,-1.0,9,-70,283,6,D
341,13.10.53,59,5G,-90,-9,-1.0,9,-70,924,18,D
342,13.10.54,59,5G,-92,-9,1.0,15,-72,251,7,D
343,13.10.55,59,5G,-92,-9,1.0,13,-68,1286,27,D
345,13.10.58,59,5G,-85,-8,16.0,14,-66,281,8,D
346,13.10.59,59,5G,-83,-8,8.0,15,-62,3666,56,D
347,13.10.59,43,5G,-83,-8,8.0,15,-62,3666,56,D
348,13.11.00,43,5G,-83,-8,8.0,14,-64,285,6,D
350,13.11.02,43,5G,-74,-7,12.0,14,-64,280,10,D
351,13.11.03,43,5G,-78,-7,-3.0,15,-60,1406,19,D
352,13.11.04,43,5G,-78,-7,-3.0,15,-60,278,10,D
353,13.11.05,43,5G,-73,-7,17.0,15,-55,1385,21,D
354,13.11.07,43,5G,-73,-7,17.0,15,-61,281,10,D
355,13.11.07,49,5G,-73,-7,17.0,15,-63,281,10,D
357,13.11.09,49,5G,-71,-7,16.0,15,-63,283,10,D
358,13.11.10,49,5G,-73,-7,25.0,15,-61,2905,35,D
360,13.11.12,49,5G,-73,-8,5.0,14,-62,278,7,D
361,13.11.13,49,5G,-73,-8,5.0,14,-62,281,10,D
362,13.11.14,49,5G,-79,-7,3.0,14,-70,1842,24,D
363,13.11.15,59,5G,-79,-7,3.0,14,-70,1842,24,D
364,13.11.16,59,5G,-79,-7,3.0,9,-80,280,9,D
366,13.11.18,59,5G,-95,-11,-1.0,9,-80,286,11,D
367,13.11.19,59,5G,-91,-9,0.0,11,-78,2797,32,D
368,13.11.20,59,5G,-91,-9,0.0,10,-76,272,8,D
369,13.11.20,62,5G,-91,-9,0.0,10,-76,272,8,D
371,13.11.22,62,5G,-88,-9,4.0,11,-69,283,10,D
372,13.11.24,62,5G,-88,-10,2.0,9,-66,1120,866,D
373,13.11.25,62,5G,-88,-10,2.0,13,-75,278,9,D
377,13.11.28,62,5G,-88,-8,9.0,15,-70,277,10,D
379,13.11.30,62,5G,-90,-8,5.0,10,-74,1211,40,D
380,13.11.31,62,5G,-90,-8,5.0,14,-80,279,8,D
383,13.11.34,58,5G,-92,-12,-4.0,11,-83,922,20,D
385,13.11.36,58,5G,-92,-10,-6.0,11,-83,278,10,D
387,13.11.38,58,5G,-93,-12,4.0,12,-,654,11,D
388,13.11.39,59,5G,-96,-12,1.0,6,-76,281,10,D
389,13.11.40,59,5G,-96,-12,1.0,6,-76,281,10,D
391,13.11.42,59,5G,-88,-11,-8.0,11,-73,280,10,D
392,13.11.43,59,5G,-88,-11,-8.0,11,-73,387,10,D
393,13.11.44,59,5G,-92,-10,1.0,14,-80,280,11,D
394,13.11.45,59,5G,-92,-10,1.0,9,-86,760,16,D
395,13.11.46,59,5G,-95,-10,0.0,9,-86,280,9,D
396,13.11.46,55,5G,-95,-10,0.0,9,-86,280,9,D
398,13.11.49,55,5G,-91,-10,-1.0,13,-77,1145,22,D
400,13.11.51,55,5G,-91,-9,12.0,12,-79,280,12,D
401,13.11.52,55,5G,-91,-9,12.0,12,-82,1348,12,D
402,13.11.53,55,5G,-95,-14,5.0,12,-82,277,7,D
403,13.11.53,56,5G,-95,-14,5.0,13,-79,277,7,D
404,13.11.54,56,5G,-95,-14,5.0,13,-79,282,10,D
405,13.11.55,56,5G,-90,-9,13.0,14,-78,3579,77,D
407,13.11.58,56,5G,-84,-9,3.0,13,-,281,10,D
409,13.12.00,56,5G,-92,-10,-1.0,12,-76,278,10,D
410,13.12.00,51,5G,-92,-10,-1.0,11,-74,278,10,D
411,13.12.01,51,5G,-92,-10,-1.0,11,-74,3173,82,D
412,13.12.02,51,5G,-91,-9,10.0,14,-,280,11,D
414,13.12.04,51,5G,-93,-14,5.0,12,-71,282,10,D
416,13.12.07,51,5G,-89,-12,8.0,11,-,2810,26,D
420,13.12.10,34,5G,-83,-11,11.0,15,-71,988,28,D
421,13.12.11,34,5G,-90,-10,4.0,11,-75,757,11,D
423,13.12.13,34,5G,-93,-13,-1.0,15,-68,278,9,D
425,13.12.16,34,5G,-87,-13,5.0,15,-70,2963,61,D
427,13.12.18,34,5G,-87,-12,2.0,14,-69,280,10,D
430,13.12.20,35,5G,-93,-14,12.0,13,-73,206,10,D
431,13.12.21,35,5G,-93,-14,12.0,14,-61,2557,33,D
432,13.12.23,35,5G,-90,-11,8.0,13,-70,283,10,D
433,13.12.24,35,5G,-90,-11,8.0,13,-70,305,844,D
435,13.12.26,35,5G,-88,-12,0.0,13,-70,1485,34,D
437,13.12.28,35,5G,-87,-11,12.0,14,-64,1677,59,D
438,13.12.29,35,5G,-81,-11,4.0,14,-68,280,9,D
439,13.12.30,35,5G,-81,-11,4.0,14,-68,2388,26,D
440,13.12.32,35,5G,-80,-9,15.0,15,-71,276,9,D
442,13.12.34,35,5G,-83,-11,11.0,15,-71,281,9,D
444,13.12.36,35,5G,-85,-13,2.0,7,-73,1473,34,D
445,13.12.37,35,5G,-85,-13,2.0,15,-70,987,27,D
447,13.12.40,35,5G,-83,-11,2.0,12,-67,276,8,D
448,13.12.40,22,5G,-83,-11,2.0,12,-67,276,8,D
449,13.12.41,22,5G,-83,-13,5.0,12,-67,2568,31,D
450,13.12.42,22,5G,-83,-13,5.0,14,-70,278,7,D
452,13.12.44,22,5G,-77,-10,9.0,14,-63,281,9,D
454,13.12.46,22,5G,-92,-16,9.0,13,-74,1236,24,D
456,13.12.49,22,5G,-92,-9,9.0,13,-75,1095,22,D
457,13.12.50,22,5G,-93,-11,-1.0,12,-70,280,9,D
458,13.12.51,22,5G,-93,-11,-1.0,15,-68,311,9,D
459,13.12.52,22,5G,-81,-15,11.0,14,-64,280,9,D
463,13.12.56,44,5G,-81,-16,0.0,12,-62,1924,15,D
464,13.12.57,44,5G,-89,-13,-3.0,14,-68,276,9,D
466,13.12.59,44,5G,-86,-15,13.0,14,-73,2594,40,D
467,13.13.00,44,5G,-86,-15,13.0,15,-68,281,10,D
468,13.13.01,44,5G,-85,-14,11.0,15,-70,1244,20,D
469,13.13.01,46,5G,-85,-14,11.0,15,-70,1244,20,D
471,13.13.03,46,5G,-82,-12,7.0,14,-68,275,7,D
472,13.13.05,46,5G,-82,-12,7.0,15,-63,1433,16,D
473,13.13.06,46,5G,-71,-11,10.0,15,-63,282,9,D
475,13.13.08,46,5G,-79,-10,3.0,14,-66,1846,22,D
478,13.13.10,47,5G,-79,-11,9.0,15,-61,280,10,D
480,13.13.13,47,5G,-82,-10,13.0,15,-61,2454,34,D
482,13.13.15,47,5G,-81,-8,-3.0,14,-66,281,10,D
483,13.13.16,47,5G,-81,-8,-3.0,14,-66,1545,9,D
484,13.13.17,47,5G,-80,-10,5.0,14,-68,194,3,D
485,13.13.18,47,5G,-80,-10,5.0,15,-66,278,9,D
486,13.13.19,47,5G,-71,-8,14.0,14,-61,2300,31,D
488,13.13.22,47,5G,-71,-10,22.0,14,-59,281,10,D
490,13.13.24,47,5G,-75,-9,19.0,9,-65,2975,774,D
492,13.13.26,47,5G,-75,-10,14.0,15,-63,279,7,D
493,13.13.27,47,5G,-75,-10,14.0,15,-63,280,10,D
494,13.13.28,47,5G,-83,-10,20.0,15,-70,1212,17,D
495,13.13.30,47,5G,-83,-10,20.0,15,-70,277,9,D
496,13.13.30,6,5G,-83,-10,20.0,15,-72,277,9,D
498,13.13.32,6,5G,-85,-11,12.0,11,-67,1685,25,D
500,13.13.34,6,5G,-88,-11,1.0,11,-67,280,9,D
503,13.13.37,6,5G,-87,-12,7.0,11,-67,1621,25,D
505,13.13.40,6,5G,-88,-12,5.0,15,-65,280,6,D
506,13.13.41,6,5G,-88,-12,5.0,15,-65,2847,43,D
507,13.13.42,6,5G,-87,-12,13.0,15,-68,280,9,D
509,13.13.44,6,5G,-83,-12,10.0,15,-67,1952,30,D
511,13.13.47,6,5G,-89,-9,18.0,10,-74,278,9,D
513,13.13.49,6,5G,-91,-10,8.0,10,-74,1497,17,D
515,13.13.51,6,5G,-91,-10,8.0,15,-76,3109,19,D
517,13.13.53,6,5G,-95,-14,4.0,12,-74,280,9,D
518,13.13.53,46,5G,-95,-14,4.0,12,-74,280,9,D
520,13.13.56,46,5G,-89,-10,15.0,9,-,1982,27,D
522,13.13.58,46,5G,-91,-12,11.0,15,-,284,9,D
524,13.14.00,46,5G,-93,-12,1.0,15,-74,1194,13,D
525,13.14.01,46,5G,-93,-12,1.0,15,-74,278,10,D
527,13.14.04,46,5G,-90,-13,4.0,15,-71,1921,28,D
529,13.14.06,46,5G,-92,-16,-5.0,15,-71,283,9,D
530,13.14.06,28,5G,-92,-16,-5.0,11,-,283,9,D
531,13.14.07,28,5G,-90,-13,3.0,11,-,2118,18,D
532,13.14.08,28,5G,-90,-13,3.0,12,-68,275,10,D
534,13.14.10,28,5G,-82,-13,15.0,10,-65,282,10,D
535,13.14.12,28,5G,-90,-11,8.0,15,-68,2078,36,D
537,13.14.14,28,5G,-87,-11,2.0,15,-65,282,7,D
538,13.14.15,28,5G,-87,-11,2.0,15,-65,1337,11,D
539,13.14.16,28,5G,-82,-12,11.0,15,-62,277,4,D
541,13.14.18,28,5G,-82,-13,14.0,15,-64,942,4,D
542,13.14.20,28,5G,-82,-13,14.0,15,-64,283,6,D
543,13.14.21,28,5G,-78,-11,14.0,15,-61,1486,13,D
544,13.14.22,28,5G,-78,-11,14.0,15,-59,279,6,D
545,13.14.23,28,5G,-78,-10,11.0,15,-59,3589,920,D
546,13.14.24,28,5G,-78,-10,11.0,15,-59,277,9,D
548,13.14.26,28,5G,-78,-13,4.0,15,-59,279,10,D
550,13.14.29,28,5G,-81,-16,0.0,15,-59,1753,30,D
551,13.14.30,28,5G,-79,-12,5.0,15,-56,325,28,D
553,13.14.32,28,5G,-77,-14,5.0,15,-59,277,10,D
554,13.14.33,28,5G,-77,-14,5.0,15,-59,1246,42,D
555,13.14.34,28,5G,-79,-14,-2.0,15,-57,96,2,D
556,13.14.35,28,5G,-79,-14,-2.0,15,-63,1348,28,D
558,13.14.38,28,5G,-82,-17,17.0,15,-60,281,10,D
559,13.14.39,28,5G,-78,-18,0.0,15,-58,1298,19,D
560,13.14.40,28,5G,-78,-18,0.0,15,-58,280,11,D
562,13.14.42,28,5G,-76,-16,2.0,15,-55,281,7,D
563,13.14.43,28,5G,-75,-18,2.0,15,-57,278,12,D
564,13.14.44,28,5G,-75,-18,2.0,15,-57,875,9,D
567,13.14.48,28,5G,-76,-11,13.0,15,-57,280,11,D
568,13.14.49,28,5G,-76,-11,13.0,15,-57,928,20,D
569,13.14.50,28,5G,-75,-14,2.0,15,-57,308,1678,D
570,13.14.51,28,5G,-75,-14,2.0,15,-57,35,1668,D
571,13.14.52,28,5G,-75,-13,5.0,15,-57,299,566,D
572,13.14.54,28,5G,-75,-13,5.0,15,-57,18,741,D
