,Date,Day,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State,Rolling_avg
136,2019.12.02,,12.43.38,42,LTE,-110,-13,-2.0,7,-93,2797,44,D,
138,2019.12.02,,12.43.40,42,LTE,-110,-11,0.0,7,-93,4893,71,D,
139,2019.12.02,,12.43.41,42,LTE,-110,-11,0.0,7,-93,279,6,D,
140,2019.12.02,,12.43.43,42,LTE,-110,-12,0.0,7,-93,63,802,D,
145,2019.12.02,,12.43.48,42,LTE,-109,-11,-4.0,7,-93,274,7,D,
147,2019.12.02,,12.43.50,42,LTE,-109,-11,-4.0,7,-93,5194,98,D,
152,2019.12.02,,12.43.56,42,LTE,-108,-10,-1.0,9,-91,279,12,D,
154,2019.12.02,,12.43.58,42,LTE,-109,-9,1.0,9,-91,2665,45,D,
155,2019.12.02,,12.43.59,42,LTE,-109,-9,1.0,9,-91,272,11,D,
157,2019.12.02,,12.44.02,42,LTE,-111,-10,2.0,5,-93,4909,87,D,
159,2019.12.02,,12.44.04,42,LTE,-108,-11,1.0,13,-85,281,18,D,
161,2019.12.02,,12.44.06,42,LTE,-94,-7,10.0,15,-77,5230,96,D,
164,2019.12.02,,12.44.09,42,LTE,-103,-9,2.0,6,-86,279,12,D,
167,2019.12.02,,12.44.12,32,LTE,-100,-11,-1.0,6,-86,4083,72,D,
168,2019.12.02,,12.44.13,32,LTE,-100,-11,-1.0,6,-86,277,11,D,
171,2019.12.02,,12.44.16,32,LTE,-102,-11,5.0,8,-87,4061,73,D,
172,2019.12.02,,12.44.17,32,LTE,-102,-11,5.0,8,-87,278,11,D,
174,2019.12.02,,12.44.19,32,LTE,-105,-13,-1.0,6,-85,279,13,D,
176,2019.12.02,,12.44.22,32,LTE,-98,-10,0.0,7,-84,2914,62,D,
177,2019.12.02,,12.44.22,38,LTE,-98,-10,0.0,8,-86,2914,62,D,
179,2019.12.02,,12.44.24,38,LTE,-101,-10,2.0,8,-86,1202,33,D,
181,2019.12.02,,12.44.26,38,LTE,-102,-11,1.0,7,-110,277,8,D,
182,2019.12.02,,12.44.27,38,LTE,-105,-10,2.0,7,-110,276,10,D,
184,2019.12.02,,12.44.30,38,LTE,-106,-13,0.0,6,-88,991,30,D,
187,2019.12.02,,12.44.32,40,LTE,-106,-12,2.0,8,-90,274,12,D,
189,2019.12.02,,12.44.34,40,LTE,-104,-11,1.0,9,-88,1258,39,D,
190,2019.12.02,,12.44.35,40,LTE,-104,-11,1.0,6,-85,278,12,D,
192,2019.12.02,,12.44.37,40,LTE,-106,-13,-2.0,8,-88,278,12,D,
194,2019.12.02,,12.44.40,40,LTE,-106,-14,-7.0,8,-88,3043,64,D,
196,2019.12.02,,12.44.42,40,LTE,-105,-14,-3.0,6,-90,277,11,D,
197,2019.12.02,,12.44.42,19,LTE,-105,-14,-3.0,6,-90,277,11,D,
198,2019.12.02,,12.44.43,19,LTE,-107,-17,-12.0,6,-90,25,633,D,
199,2019.12.02,,12.44.44,19,LTE,-107,-17,-12.0,6,-90,2290,38,D,
200,2019.12.02,,12.44.45,19,LTE,-106,-14,-6.0,6,-90,277,11,D,
202,2019.12.02,,12.44.48,19,LTE,-106,-15,-2.0,7,-86,275,8,D,
204,2019.12.02,,12.44.50,19,LTE,-103,-14,-2.0,5,-88,1438,38,D,
206,2019.12.02,,12.44.52,19,LTE,-104,-14,2.0,5,-88,266,7,D,
207,2019.12.02,,12.44.53,19,LTE,-104,-14,2.0,5,-88,2174,46,D,
209,2019.12.02,,12.44.56,19,LTE,-105,-13,0.0,5,-88,275,13,D,
211,2019.12.02,,12.44.58,19,LTE,-106,-14,-2.0,5,-88,132,8,D,
212,2019.12.02,,12.44.59,19,LTE,-106,-16,-7.0,5,-88,1791,26,D,
213,2019.12.02,,12.45.00,19,LTE,-106,-16,-7.0,5,-88,279,9,D,
214,2019.12.02,,12.45.01,19,LTE,-105,-14,2.0,5,-88,280,12,D,
216,2019.12.02,,12.45.03,19,LTE,-105,-13,2.0,5,-88,275,11,D,
217,2019.12.02,,12.45.05,19,LTE,-105,-13,2.0,5,-88,2296,28,D,
218,2019.12.02,,12.45.06,19,LTE,-104,-12,-1.0,5,-88,276,12,D,
220,2019.12.02,,12.45.08,19,LTE,-104,-12,1.0,5,-88,602,16,D,
221,2019.12.02,,12.45.09,19,LTE,-104,-12,1.0,5,-88,450,6,D,
222,2019.12.02,,12.45.10,19,LTE,-105,-14,-2.0,5,-88,179,5,D,
223,2019.12.02,,12.45.11,19,LTE,-105,-14,-2.0,5,-88,1283,37,D,
224,2019.12.02,,12.45.12,19,LTE,-106,-15,-3.0,5,-88,2704,45,D,
225,2019.12.02,,12.45.14,19,LTE,-106,-15,-3.0,5,-88,280,12,D,
227,2019.12.02,,12.45.16,19,LTE,-107,-14,-3.0,6,-90,276,12,D,
228,2019.12.02,,12.45.17,19,LTE,-105,-14,0.0,5,-88,4591,86,D,
230,2019.12.02,,12.45.19,19,LTE,-107,-15,-3.0,4,-90,275,9,D,
232,2019.12.02,,12.45.21,19,LTE,-105,-13,-3.0,5,-88,3019,64,D,
234,2019.12.02,,12.45.24,19,LTE,-105,-14,-7.0,5,-88,275,10,D,
236,2019.12.02,,12.45.26,19,LTE,-105,-15,-4.0,4,-88,279,11,D,
237,2019.12.02,,12.45.27,19,LTE,-105,-15,-4.0,4,-88,895,30,D,
239,2019.12.02,,12.45.29,19,LTE,-104,-14,-4.0,6,-86,890,30,D,
241,2019.12.02,,12.45.32,19,LTE,-99,-13,-3.0,5,-85,285,15,D,
242,2019.12.02,,12.45.32,33,LTE,-99,-13,-3.0,5,-85,285,15,D,
243,2019.12.02,,12.45.33,33,LTE,-99,-12,-4.0,5,-85,15,8,D,
244,2019.12.02,,12.45.34,33,LTE,-99,-12,-4.0,5,-85,464,23,D,
246,2019.12.02,,12.45.36,33,LTE,-102,-13,-5.0,5,-85,274,11,D,
247,2019.12.02,,12.45.37,33,LTE,-104,-15,-6.0,5,-85,201,11,D,
249,2019.12.02,,12.45.39,33,LTE,-103,-14,-9.0,5,-85,470,18,D,
251,2019.12.02,,12.45.42,33,LTE,-105,-13,-5.0,5,-85,279,10,D,
252,2019.12.02,,12.45.42,38,LTE,-105,-13,-5.0,6,-87,279,10,D,
253,2019.12.02,,12.45.43,38,LTE,-105,-13,-5.0,6,-87,302,808,D,
254,2019.12.02,,12.45.44,38,LTE,-104,-12,0.0,6,-89,129,7,D,
255,2019.12.02,,12.45.45,38,LTE,-104,-12,0.0,6,-89,278,11,D,
257,2019.12.02,,12.45.47,38,LTE,-106,-12,-2.0,6,-89,277,11,D,
258,2019.12.02,,12.45.48,38,LTE,-108,-14,4.0,5,-91,613,16,D,
259,2019.12.02,,12.45.50,38,LTE,-108,-14,4.0,5,-91,279,12,D,
261,2019.12.02,,12.45.52,38,LTE,-105,-17,-7.0,5,-88,277,13,D,
263,2019.12.02,,12.45.54,38,LTE,-109,-15,-1.0,5,-92,831,22,D,
264,2019.12.02,,12.45.54,25,LTE,-109,-15,-1.0,5,-92,831,22,D,
265,2019.12.02,,12.45.55,25,LTE,-110,-18,-7.0,6,-86,278,12,D,
267,2019.12.02,,12.45.57,25,LTE,-109,-16,-3.0,5,-91,277,11,D,
268,2019.12.02,,12.45.59,25,LTE,-109,-16,-3.0,8,-87,668,20,D,
269,2019.12.02,,12.46.00,25,LTE,-104,-14,-7.0,8,-87,272,10,D,
270,2019.12.02,,12.46.01,25,LTE,-104,-14,-7.0,8,-87,198,10,D,
272,2019.12.02,,12.46.03,25,LTE,-107,-15,0.0,4,-85,1075,33,D,
275,2019.12.02,,12.46.05,44,LTE,-106,-14,-2.0,4,-91,277,12,D,
277,2019.12.02,,12.46.08,44,LTE,-108,-15,-5.0,5,-88,276,12,D,
278,2019.12.02,,12.46.09,44,LTE,-105,-16,-9.0,5,-85,671,19,D,
279,2019.12.02,,12.46.10,44,LTE,-105,-16,-9.0,5,-85,277,11,D,
280,2019.12.02,,12.46.11,44,LTE,-102,-17,-6.0,1,-90,282,14,D,
287,2019.12.02,,12.46.18,47,LTE,-91,-9,1.0,6,-77,555,23,D,
288,2019.12.02,,12.46.19,47,LTE,-91,-9,1.0,6,-77,1694,41,D,
291,2019.12.02,,12.46.21,50,LTE,-99,-12,0.0,5,-81,278,11,D,
293,2019.12.02,,12.46.23,50,LTE,-99,-11,3.0,8,-78,715,24,D,
295,2019.12.02,,12.46.26,50,LTE,-95,-10,0.0,6,-69,278,12,D,
296,2019.12.02,,12.46.27,50,LTE,-84,-8,7.0,7,-67,447,14,D,
297,2019.12.02,,12.46.28,50,LTE,-84,-8,7.0,7,-67,276,11,D,
298,2019.12.02,,12.46.28,49,LTE,-84,-8,7.0,7,-67,276,11,D,
307,2019.12.02,,12.46.37,42,5G,-85,-11,-3.0,11,-110,11,1,D,
312,2019.12.02,,12.46.43,42,5G,-88,-16,0.0,10,-75,21,642,D,
318,2019.12.02,,12.46.51,41,5G,-89,-15,-13.0,12,-69,45,18,D,
352,2019.12.02,,12.47.29,31,5G,-85,-14,-2.0,15,-64,48,14,D,
408,2019.12.02,,12.48.32,18,5G,-86,-15,-3.0,10,-68,104,203,D,
409,2019.12.02,,12.48.33,18,5G,-86,-15,2.0,10,-68,496,119,D,
410,2019.12.02,,12.48.34,18,5G,-86,-15,2.0,10,-68,34771,634,D,
411,2019.12.02,,12.48.35,18,5G,-86,-16,4.0,10,-68,92955,921,D,
412,2019.12.02,,12.48.37,18,5G,-86,-16,4.0,10,-68,5186,1605,D,
413,2019.12.02,,12.48.38,18,5G,-86,-15,5.0,10,-68,8183,191,D,
414,2019.12.02,,12.48.39,18,5G,-86,-15,5.0,10,-68,4009,81,D,
415,2019.12.02,,12.48.40,18,5G,-86,-15,4.0,10,-68,2892,50,D,
416,2019.12.02,,12.48.41,18,5G,-86,-15,4.0,14,-66,2220,44,D,
417,2019.12.02,,12.48.42,18,5G,-86,-16,-3.0,14,-66,4404,72,D,
418,2019.12.02,,12.48.43,18,5G,-86,-16,-3.0,14,-66,2440,53,D,
419,2019.12.02,,12.48.45,18,5G,-86,-15,0.0,11,-68,678,2,D,
420,2019.12.02,,12.48.46,18,5G,-86,-15,0.0,11,-68,272,8,D,
421,2019.12.02,,12.48.47,18,5G,-85,-12,0.0,14,-65,2049,27,D,
423,2019.12.02,,12.48.49,18,5G,-82,-11,6.0,13,-71,272,9,D,
424,2019.12.02,,12.48.50,18,5G,-82,-11,6.0,13,-71,2647,32,D,
425,2019.12.02,,12.48.51,18,5G,-83,-11,-2.0,13,-71,280,8,D,
427,2019.12.02,,12.48.54,18,5G,-80,-10,16.0,15,-73,273,9,D,
428,2019.12.02,,12.48.55,18,5G,-80,-10,16.0,15,-73,4057,33,D,
429,2019.12.02,,12.48.56,18,5G,-83,-11,0.0,15,-73,272,8,D,
431,2019.12.02,,12.48.58,18,5G,-79,-13,9.0,11,-69,272,6,D,
432,2019.12.02,,12.48.59,18,5G,-79,-13,9.0,11,-69,3801,58,D,
434,2019.12.02,,12.49.02,18,5G,-87,-15,-3.0,11,-73,271,8,D,
436,2019.12.02,,12.49.04,18,5G,-87,-15,-1.0,11,-70,281,10,D,
438,2019.12.02,,12.49.06,18,5G,-87,-15,0.0,11,-70,6898,57,D,
439,2019.12.02,,12.49.07,18,5G,-87,-14,0.0,11,-70,271,8,D,
441,2019.12.02,,12.49.09,18,5G,-89,-12,5.0,11,-70,4123,32,D,
443,2019.12.02,,12.49.12,18,5G,-87,-11,1.0,11,-70,278,10,D,
445,2019.12.02,,12.49.14,18,5G,-85,-13,3.0,15,-72,272,8,D,
447,2019.12.02,,12.49.16,18,5G,-86,-15,-1.0,15,-72,12,4,D,
448,2019.12.02,,12.49.17,18,5G,-86,-15,-1.0,15,-68,323,1859,D,
449,2019.12.02,,12.49.19,18,5G,-83,-15,4.0,15,-68,33,1395,D,
450,2019.12.02,,12.49.20,18,5G,-83,-15,4.0,11,-70,5164,1705,D,
451,2019.12.02,,12.49.21,18,5G,-85,-14,2.0,11,-70,31,2221,D,
452,2019.12.02,,12.49.22,18,5G,-85,-14,2.0,11,-70,315,1675,D,
453,2019.12.02,,12.49.23,18,5G,-86,-13,7.0,11,-70,45,1673,D,
454,2019.12.02,,12.49.24,18,5G,-86,-13,7.0,12,-74,29,1665,D,
455,2019.12.02,,12.49.25,18,5G,-86,-13,2.0,15,-71,5120,42,D,
457,2019.12.02,,12.49.28,18,5G,-86,-14,1.0,15,-71,274,9,D,
459,2019.12.02,,12.49.30,18,5G,-83,-14,5.0,15,-71,5478,37,D,
462,2019.12.02,,12.49.33,18,5G,-87,-15,-1.0,15,-73,276,10,D,
464,2019.12.02,,12.49.36,18,5G,-86,-14,2.0,15,-71,2395,22,D,
465,2019.12.02,,12.49.37,18,5G,-85,-12,0.0,15,-71,41,1223,D,
466,2019.12.02,,12.49.38,18,5G,-85,-12,0.0,15,-71,286,9,D,
469,2019.12.02,,12.49.41,18,5G,-88,-13,-1.0,15,-71,273,10,D,
471,2019.12.02,,12.49.44,18,5G,-89,-13,1.0,15,-71,2153,19,D,
473,2019.12.02,,12.49.46,18,5G,-87,-12,6.0,15,-71,281,12,D,
475,2019.12.02,,12.49.48,18,5G,-88,-13,-3.0,15,-71,2105,40,D,
476,2019.12.02,,12.49.49,18,5G,-88,-13,-3.0,11,-74,276,6,D,
478,2019.12.02,,12.49.52,18,5G,-87,-14,2.0,11,-72,277,6,D,
480,2019.12.02,,12.49.54,18,5G,-89,-13,-1.0,11,-72,2075,33,D,
481,2019.12.02,,12.49.55,18,5G,-86,-11,2.0,11,-72,270,8,D,
483,2019.12.02,,12.49.57,18,5G,-88,-12,3.0,11,-72,273,8,D,
485,2019.12.02,,12.50.00,18,5G,-87,-15,0.0,11,-72,3302,37,D,
487,2019.12.02,,12.50.02,18,5G,-89,-15,3.0,11,-72,273,8,D,
488,2019.12.02,,12.50.03,18,5G,-89,-15,3.0,11,-72,2821,32,D,
490,2019.12.02,,12.50.06,18,5G,-89,-16,0.0,9,-70,273,8,D,
492,2019.12.02,,12.50.08,18,5G,-89,-15,1.0,9,-70,284,9,D,
493,2019.12.02,,12.50.09,18,5G,-87,-15,-2.0,9,-70,2098,19,D,
495,2019.12.02,,12.50.11,18,5G,-87,-15,0.0,12,-72,271,9,D,
497,2019.12.02,,12.50.14,18,5G,-88,-13,2.0,12,-72,4393,39,D,
499,2019.12.02,,12.50.16,18,5G,-85,-12,2.0,12,-72,280,9,D,
500,2019.12.02,,12.50.17,18,5G,-85,-12,2.0,12,-72,273,9,D,
502,2019.12.02,,12.50.19,18,5G,-88,-11,2.0,12,-72,4386,36,D,
504,2019.12.02,,12.50.21,18,5G,-89,-14,2.0,12,-72,273,5,D,
506,2019.12.02,,12.50.24,18,5G,-88,-15,-3.0,13,-70,3578,30,D,
508,2019.12.02,,12.50.26,18,5G,-89,-13,1.0,13,-70,274,1,D,
509,2019.12.02,,12.50.27,18,5G,-88,-12,-3.0,15,-72,979,18,D,
511,2019.12.02,,12.50.29,18,5G,-87,-14,0.0,15,-72,274,8,D,
513,2019.12.02,,12.50.32,18,5G,-87,-13,-4.0,10,-70,2928,24,D,
515,2019.12.02,,12.50.34,18,5G,-88,-15,3.0,11,-73,284,3,D,
516,2019.12.02,,12.50.35,18,5G,-88,-15,3.0,11,-73,275,10,D,
517,2019.12.02,,12.50.36,18,5G,-88,-13,2.0,11,-73,23,732,D,
518,2019.12.02,,12.50.38,18,5G,-88,-13,2.0,11,-75,3867,53,D,
519,2019.12.02,,12.50.39,18,5G,-87,-14,-1.0,11,-73,11,0,D,
520,2019.12.02,,12.50.40,18,5G,-87,-14,-1.0,11,-73,277,10,D,
522,2019.12.02,,12.50.42,18,5G,-86,-15,0.0,11,-73,4628,43,D,
523,2019.12.02,,12.50.43,18,5G,-88,-12,3.0,11,-73,273,5,D,
525,2019.12.02,,12.50.46,18,5G,-87,-13,-1.0,11,-73,269,7,D,
527,2019.12.02,,12.50.48,18,5G,-85,-11,3.0,13,-71,4624,41,D,
528,2019.12.02,,12.50.49,18,5G,-85,-11,3.0,13,-71,277,10,D,
530,2019.12.02,,12.50.51,18,5G,-79,-14,7.0,10,-66,3469,30,D,
532,2019.12.02,,12.50.54,18,5G,-78,-11,8.0,14,-74,272,8,D,
534,2019.12.02,,12.50.56,18,5G,-92,-15,-5.0,12,-76,273,8,D,
535,2019.12.02,,12.50.57,18,5G,-89,-16,-9.0,12,-76,3837,76,D,
537,2019.12.02,,12.50.59,18,5G,-82,-20,-11.0,11,-75,269,8,D,
539,2019.12.02,,12.51.02,18,5G,-86,-14,-8.0,14,-73,274,7,D,
540,2019.12.02,,12.51.02,24,5G,-86,-14,-8.0,14,-73,274,7,D,
542,2019.12.02,,12.51.04,24,5G,-77,-13,-6.0,14,-73,1477,29,D,
543,2019.12.02,,12.51.05,24,5G,-77,-13,-6.0,13,-59,477,17,D,
544,2019.12.02,,12.51.06,24,5G,-78,-14,-11.0,14,-62,1011,7,D,
545,2019.12.02,,12.51.07,24,5G,-78,-14,-11.0,14,-58,270,8,D,
547,2019.12.02,,12.51.10,24,5G,-77,-15,-6.0,15,-65,3463,52,D,
549,2019.12.02,,12.51.12,24,5G,-77,-16,5.0,15,-65,273,8,D,
553,2019.12.02,,12.51.15,41,5G,-75,-15,-1.0,12,-69,2121,28,D,
555,2019.12.02,,12.51.18,41,5G,-75,-12,2.0,15,-68,2411,31,D,
557,2019.12.02,,12.51.20,41,5G,-79,-13,-4.0,10,-62,279,9,D,
558,2019.12.02,,12.51.21,41,5G,-79,-13,-4.0,8,-68,550,18,D,
559,2019.12.02,,12.51.22,41,5G,-81,-14,-5.0,8,-68,1927,24,D,
560,2019.12.02,,12.51.23,42,5G,-81,-14,-5.0,8,-68,1927,24,D,
561,2019.12.02,,12.51.23,42,5G,-81,-14,-5.0,8,-68,269,7,D,
563,2019.12.02,,12.51.26,42,5G,-78,-13,-3.0,6,-79,834,22,D,
566,2019.12.02,,12.51.29,42,5G,-76,-12,12.0,12,-62,283,8,D,
568,2019.12.02,,12.51.32,42,5G,-91,-13,6.0,7,-83,269,8,D,
569,2019.12.02,,12.51.32,34,5G,-91,-13,6.0,14,-81,269,8,D,
570,2019.12.02,,12.51.33,34,5G,-91,-13,6.0,14,-81,1119,31,D,
571,2019.12.02,,12.51.34,34,5G,-85,-10,11.0,14,-71,272,8,D,
573,2019.12.02,,12.51.36,34,5G,-74,-8,22.0,9,-61,22,764,D,
574,2019.12.02,,12.51.37,34,5G,-74,-8,22.0,13,-64,2506,28,D,
576,2019.12.02,,12.51.40,34,5G,-72,-8,21.0,13,-62,270,9,D,
578,2019.12.02,,12.51.42,34,5G,-76,-8,14.0,15,-59,272,8,D,
579,2019.12.02,,12.51.43,34,5G,-71,-10,11.0,15,-59,1191,12,D,
580,2019.12.02,,12.51.44,34,5G,-71,-10,11.0,9,-68,11,1,D,
581,2019.12.02,,12.51.45,35,5G,-71,-10,11.0,7,-72,11,1,D,
