,Date,Day,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
118,2019.12.02,,09.41.39,42,LTE,-79,-7,7.0,9,-60,275,10,D
120,2019.12.02,,09.41.41,42,LTE,-83,-7,4.0,9,-61,279,12,D
121,2019.12.02,,09.41.43,42,LTE,-83,-7,4.0,9,-61,871,17,D
123,2019.12.02,,09.41.45,42,LTE,-74,-9,-1.0,5,-55,18,0,D
124,2019.12.02,,09.41.46,42,LTE,-72,-11,5.0,5,-55,2053,883,D
128,2019.12.02,,09.41.49,40,LTE,-74,-12,-3.0,7,-61,1003,29,D
130,2019.12.02,,09.41.52,40,LTE,-76,-11,1.0,9,-62,274,11,D
131,2019.12.02,,09.41.53,40,LTE,-78,-14,4.0,9,-62,1991,31,D
132,2019.12.02,,09.41.54,40,LTE,-78,-14,4.0,10,-65,277,11,D
134,2019.12.02,,09.41.56,40,LTE,-85,-12,-3.0,12,-68,276,10,D
135,2019.12.02,,09.41.56,39,LTE,-85,-12,-3.0,12,-68,276,10,D
137,2019.12.02,,09.41.58,39,LTE,-84,-12,5.0,15,-64,1653,37,D
139,2019.12.02,,09.42.01,39,LTE,-84,-13,11.0,9,-65,275,11,D
140,2019.12.02,,09.42.02,39,LTE,-84,-14,3.0,9,-65,2411,64,D
141,2019.12.02,,09.42.03,39,LTE,-84,-14,3.0,7,-69,182,3,D
142,2019.12.02,,09.42.04,39,LTE,-82,-14,-3.0,8,-65,278,8,D
143,2019.12.02,,09.42.05,39,LTE,-82,-14,-3.0,8,-65,279,13,D
144,2019.12.02,,09.42.06,35,LTE,-88,-14,0.0,9,-72,995,25,D
145,2019.12.02,,09.42.06,35,LTE,-88,-14,0.0,9,-72,995,25,D
146,2019.12.02,,09.42.08,35,LTE,-88,-14,0.0,6,-70,1883,82,D
148,2019.12.02,,09.42.10,35,LTE,-87,-14,-3.0,7,-73,278,12,D
150,2019.12.02,,09.42.12,35,LTE,-94,-16,-3.0,4,-73,1731,81,D
151,2019.12.02,,09.42.13,35,LTE,-88,-13,0.0,7,-71,2166,67,D
152,2019.12.02,,09.42.14,35,LTE,-88,-13,0.0,5,-77,1944,72,D
153,2019.12.02,,09.42.16,35,LTE,-92,-16,-3.0,9,-72,142,5,D
154,2019.12.02,,09.42.17,35,LTE,-92,-16,-3.0,9,-72,1460,55,D
155,2019.12.02,,09.42.18,35,LTE,-90,-16,-2.0,9,-72,1654,71,D
156,2019.12.02,,09.42.18,35,LTE,-90,-16,-2.0,9,-72,1654,71,D
157,2019.12.02,,09.42.19,35,LTE,-90,-16,-2.0,6,-74,1274,46,D
158,2019.12.02,,09.42.20,35,LTE,-91,-17,-4.0,6,-74,122,2,D
159,2019.12.02,,09.42.21,35,LTE,-91,-17,-4.0,5,-77,234,15,D
160,2019.12.02,,09.42.22,35,LTE,-93,-17,-3.0,5,-77,891,33,D
161,2019.12.02,,09.42.24,35,LTE,-93,-17,-3.0,5,-110,1062,27,D
162,2019.12.02,,09.42.25,35,LTE,-93,-17,-6.0,5,-110,501,23,D
163,2019.12.02,,09.42.26,35,LTE,-93,-17,-6.0,5,-110,951,45,D
164,2019.12.02,,09.42.27,35,LTE,-93,-16,-6.0,5,-110,769,17,D
165,2019.12.02,,09.42.28,35,LTE,-93,-16,-6.0,4,-79,704,43,D
166,2019.12.02,,09.42.29,35,LTE,-95,-18,-7.0,4,-79,883,51,D
167,2019.12.02,,09.42.30,35,LTE,-95,-18,-7.0,4,-79,248,23,D
168,2019.12.02,,09.42.30,31,LTE,-95,-18,-7.0,4,-79,248,23,D
169,2019.12.02,,09.42.31,31,LTE,-95,-18,-7.0,3,-81,67,3,D
176,2019.12.02,,09.42.40,31,HSPA+,-69,-2,-,-,-110,44,3,D
180,2019.12.02,,09.42.43,32,HSPA+,-59,-2,-,-,-110,2200,107,D
181,2019.12.02,,09.42.44,32,HSPA+,-59,-2,-,-,-110,14812,296,D
182,2019.12.02,,09.42.45,32,HSPA+,-55,-2,-,-,-110,2274,24,D
183,2019.12.02,,09.42.46,32,HSPA+,-55,-2,-,-,-110,309,862,D
184,2019.12.02,,09.42.47,32,HSPA+,-51,-2,-,-,-110,229,9,D
185,2019.12.02,,09.42.49,32,HSPA+,-51,-2,-,-,-110,1289,17,D
187,2019.12.02,,09.42.51,32,HSPA+,-51,-2,-,-,-110,778,16,D
188,2019.12.02,,09.42.52,32,HSPA+,-51,-2,-,-,-110,278,11,D
190,2019.12.02,,09.42.54,32,HSPA+,-51,-2,-,-,-110,276,11,D
191,2019.12.02,,09.42.55,32,HSPA+,-51,-2,-,-,-110,2329,47,D
193,2019.12.02,,09.42.58,32,HSPA+,-51,-2,-,-,-110,274,10,D
194,2019.12.02,,09.42.59,32,HSPA+,-51,-2,-,-,-110,3339,48,D
195,2019.12.02,,09.43.00,32,HSPA+,-51,-2,-,-,-110,276,10,D
197,2019.12.02,,09.43.02,32,HSPA+,-51,-2,-,-,-110,276,9,D
198,2019.12.02,,09.43.03,32,HSPA+,-51,-2,-,-,-110,2267,33,D
199,2019.12.02,,09.43.04,32,HSPA+,-51,-2,-,-,-110,272,10,D
201,2019.12.02,,09.43.07,32,HSPA+,-51,-2,-,-,-110,275,10,D
202,2019.12.02,,09.43.08,32,HSPA+,-51,-2,-,-,-110,1405,27,D
204,2019.12.02,,09.43.10,32,HSPA+,-51,-2,-,-,-110,277,10,D
206,2019.12.02,,09.43.12,32,HSPA+,-51,-2,-,-,-110,2032,28,D
208,2019.12.02,,09.43.14,32,HSPA+,-51,-2,-,-,-110,275,10,D
209,2019.12.02,,09.43.16,32,HSPA+,-51,-2,-,-,-110,6782,97,D
211,2019.12.02,,09.43.18,32,HSPA+,-51,-2,-,-,-110,275,7,D
213,2019.12.02,,09.43.20,32,HSPA+,-51,-2,-,-,-110,2015,37,D
215,2019.12.02,,09.43.22,32,HSPA+,-51,-2,-,-,-110,275,10,D
216,2019.12.02,,09.43.23,32,HSPA+,-51,-2,-,-,-110,275,11,D
217,2019.12.02,,09.43.25,32,HSPA+,-51,-2,-,-,-110,1351,21,D
218,2019.12.02,,09.43.26,32,HSPA+,-51,-2,-,-,-110,276,11,D
220,2019.12.02,,09.43.28,32,HSPA+,-51,-2,-,-,-110,1717,31,D
221,2019.12.02,,09.43.28,25,HSPA+,-51,-2,-,-,-110,1717,31,D
223,2019.12.02,,09.43.30,25,HSPA+,-51,-2,-,-,-110,276,10,D
225,2019.12.02,,09.43.32,25,HSPA+,-51,-2,-,-,-110,2421,40,D
227,2019.12.02,,09.43.35,25,HSPA+,-51,-2,-,-,-110,276,11,D
229,2019.12.02,,09.43.37,25,HSPA+,-51,-2,-,-,-110,1378,24,D
230,2019.12.02,,09.43.38,25,HSPA+,-51,-2,-,-,-110,277,11,D
232,2019.12.02,,09.43.40,25,HSPA+,-57,-2,-,-,-110,278,11,D
233,2019.12.02,,09.43.41,25,HSPA+,-53,-2,-,-,-110,803,23,D
235,2019.12.02,,09.43.43,25,HSPA+,-51,-2,-,-,-110,1563,34,D
237,2019.12.02,,09.43.46,25,HSPA+,-51,-2,-,-,-110,278,11,D
238,2019.12.02,,09.43.47,25,HSPA+,-51,-2,-,-,-110,2922,864,D
239,2019.12.02,,09.43.48,25,HSPA+,-51,-2,-,-,-110,277,11,D
241,2019.12.02,,09.43.50,25,HSPA+,-51,-2,-,-,-110,277,11,D
242,2019.12.02,,09.43.51,25,HSPA+,-51,-2,-,-,-110,1513,29,D
243,2019.12.02,,09.43.52,25,HSPA+,-51,-2,-,-,-110,273,10,D
245,2019.12.02,,09.43.54,25,HSPA+,-51,-2,-,-,-110,276,11,D
246,2019.12.02,,09.43.56,25,HSPA+,-51,-2,-,-,-110,874,15,D
247,2019.12.02,,09.43.57,25,HSPA+,-53,-2,-,-,-110,276,10,D
248,2019.12.02,,09.43.58,25,HSPA+,-53,-2,-,-,-110,1706,27,D
250,2019.12.02,,09.44.00,25,HSPA+,-51,-2,-,-,-110,275,11,D
252,2019.12.02,,09.44.02,25,HSPA+,-51,-2,-,-,-110,277,11,D
253,2019.12.02,,09.44.03,25,HSPA+,-51,-2,-,-,-110,4223,52,D
255,2019.12.02,,09.44.05,25,HSPA+,-51,-2,-,-,-110,275,10,D
257,2019.12.02,,09.44.08,25,HSPA+,-51,-2,-,-,-110,274,10,D
258,2019.12.02,,09.44.09,25,HSPA+,-51,-2,-,-,-110,1324,38,D
263,2019.12.02,,09.44.14,25,HSPA+,-51,-2,-,-,-110,561,20,D
265,2019.12.02,,09.44.16,25,HSPA+,-51,-2,-,-,-110,2243,46,D
267,2019.12.02,,09.44.19,25,HSPA+,-51,-2,-,-,-110,275,7,D
269,2019.12.02,,09.44.21,25,HSPA+,-53,-2,-,-,-110,274,10,D
270,2019.12.02,,09.44.22,25,HSPA+,-53,-2,-,-,-110,2358,34,D
271,2019.12.02,,09.44.23,25,HSPA+,-53,-2,-,-,-110,275,9,D
274,2019.12.02,,09.44.26,25,HSPA+,-55,-2,-,-,-110,1350,30,D
276,2019.12.02,,09.44.29,25,HSPA+,-55,-2,-,-,-110,2233,43,D
278,2019.12.02,,09.44.31,25,HSPA+,-55,-2,-,-,-110,274,10,D
280,2019.12.02,,09.44.33,25,HSPA+,-53,-2,-,-,-110,1882,37,D
281,2019.12.02,,09.44.34,25,HSPA+,-55,-2,-,-,-110,274,10,D
283,2019.12.02,,09.44.37,25,HSPA+,-53,-2,-,-,-110,276,11,D
285,2019.12.02,,09.44.39,25,HSPA+,-51,-2,-,-,-110,707,15,D
286,2019.12.02,,09.44.40,25,HSPA+,-51,-2,-,-,-110,277,11,D
287,2019.12.02,,09.44.41,25,HSPA+,-51,-2,-,-,-110,1903,35,D
288,2019.12.02,,09.44.42,25,HSPA+,-51,-2,-,-,-110,24,4,D
290,2019.12.02,,09.44.44,25,HSPA+,-51,-2,-,-,-110,277,11,D
292,2019.12.02,,09.44.47,25,HSPA+,-53,-2,-,-,-110,3096,55,D
294,2019.12.02,,09.44.49,25,HSPA+,-51,-2,-,-,-110,282,13,D
296,2019.12.02,,09.44.51,25,HSPA+,-51,-2,-,-,-110,270,10,D
297,2019.12.02,,09.44.52,25,HSPA+,-51,-2,-,-,-110,1226,23,D
298,2019.12.02,,09.44.53,25,HSPA+,-51,-2,-,-,-110,278,11,D
299,2019.12.02,,09.44.54,25,HSPA+,-51,-2,-,-,-110,11,0,D
301,2019.12.02,,09.44.57,25,HSPA+,-53,-2,-,-,-110,2556,45,D
302,2019.12.02,,09.44.58,25,HSPA+,-53,-2,-,-,-110,274,11,D
304,2019.12.02,,09.45.00,25,HSPA+,-53,-2,-,-,-110,279,11,D
306,2019.12.02,,09.45.02,25,HSPA+,-51,-2,-,-,-110,2656,44,D
308,2019.12.02,,09.45.05,25,HSPA+,-51,-2,-,-,-110,277,10,D
310,2019.12.02,,09.45.07,25,HSPA+,-55,-2,-,-,-110,1717,36,D
312,2019.12.02,,09.45.09,25,HSPA+,-53,-2,-,-,-110,325,333,D
313,2019.12.02,,09.45.10,25,HSPA+,-55,-2,-,-,-110,12,678,D
315,2019.12.02,,09.45.12,25,HSPA+,-55,-2,-,-,-110,1906,44,D
316,2019.12.02,,09.45.14,25,HSPA+,-55,-2,-,-,-110,1126,17,D
317,2019.12.02,,09.45.15,25,HSPA+,-55,-2,-,-,-110,278,7,D
319,2019.12.02,,09.45.17,25,HSPA+,-55,-2,-,-,-110,274,10,D
322,2019.12.02,,09.45.20,25,HSPA+,-55,-2,-,-,-110,278,11,D
323,2019.12.02,,09.45.21,25,HSPA+,-55,-2,-,-,-110,818,9,D
324,2019.12.02,,09.45.23,25,HSPA+,-55,-2,-,-,-110,273,7,D
326,2019.12.02,,09.45.25,25,HSPA+,-51,-2,-,-,-110,276,11,D
327,2019.12.02,,09.45.26,25,HSPA+,-51,-2,-,-,-110,2311,35,D
328,2019.12.02,,09.45.27,25,HSPA+,-51,-2,-,-,-110,279,11,D
330,2019.12.02,,09.45.29,25,HSPA+,-51,-2,-,-,-110,274,10,D
332,2019.12.02,,09.45.32,25,HSPA+,-51,-2,-,-,-110,547,8,D
333,2019.12.02,,09.45.33,25,HSPA+,-53,-2,-,-,-110,276,11,D
335,2019.12.02,,09.45.35,25,HSPA+,-55,-2,-,-,-110,1948,39,D
337,2019.12.02,,09.45.37,25,HSPA+,-57,-2,-,-,-110,275,10,D
339,2019.12.02,,09.45.39,25,HSPA+,-51,-2,-,-,-110,1803,36,D
343,2019.12.02,,09.45.44,25,HSPA+,-51,-2,-,-,-110,279,11,D
345,2019.12.02,,09.45.46,25,HSPA+,-51,-2,-,-,-110,272,10,D
346,2019.12.02,,09.45.47,25,HSPA+,-51,-2,-,-,-110,1285,22,D
349,2019.12.02,,09.45.51,25,HSPA+,-53,-2,-,-,-110,1894,31,D
352,2019.12.02,,09.45.54,25,HSPA+,-53,-2,-,-,-110,273,10,D
353,2019.12.02,,09.45.55,25,HSPA+,-53,-2,-,-,-110,1499,28,D
355,2019.12.02,,09.45.57,25,HSPA+,-53,-2,-,-,-110,276,11,D
358,2019.12.02,,09.46.01,25,HSPA+,-55,-2,-,-,-110,924,14,D
361,2019.12.02,,09.46.04,25,HSPA+,-57,-2,-,-,-110,1141,29,D
363,2019.12.02,,09.46.06,25,HSPA+,-55,-2,-,-,-110,278,10,D
365,2019.12.02,,09.46.09,25,HSPA+,-55,-2,-,-,-110,1485,31,D
366,2019.12.02,,09.46.10,25,HSPA+,-55,-2,-,-,-110,27,735,D
367,2019.12.02,,09.46.11,25,HSPA+,-57,-2,-,-,-110,272,11,D
369,2019.12.02,,09.46.13,25,HSPA+,-57,-2,-,-,-110,276,13,D
372,2019.12.02,,09.46.16,25,HSPA+,-57,-2,-,-,-110,906,25,D
374,2019.12.02,,09.46.19,25,HSPA+,-51,-2,-,-,-110,1067,27,D
376,2019.12.02,,09.46.21,25,HSPA+,-53,-2,-,-,-110,276,10,D
377,2019.12.02,,09.46.22,25,HSPA+,-55,-2,-,-,-110,1838,26,D
378,2019.12.02,,09.46.23,25,HSPA+,-55,-2,-,-,-110,275,10,D
380,2019.12.02,,09.46.25,25,HSPA+,-51,-2,-,-,-110,276,10,D
382,2019.12.02,,09.46.28,25,HSPA+,-51,-2,-,-,-110,97,1,D
383,2019.12.02,,09.46.29,25,HSPA+,-51,-2,-,-,-110,277,10,D
385,2019.12.02,,09.46.31,25,HSPA+,-51,-2,-,-,-110,277,11,D
386,2019.12.02,,09.46.32,25,HSPA+,-51,-2,-,-,-110,1106,32,D
388,2019.12.02,,09.46.34,25,HSPA+,-51,-2,-,-,-110,273,10,D
390,2019.12.02,,09.46.36,25,HSPA+,-51,-2,-,-,-110,3196,44,D
392,2019.12.02,,09.46.39,25,HSPA+,-51,-2,-,-,-110,273,11,D
393,2019.12.02,,09.46.40,25,HSPA+,-51,-2,-,-,-110,2205,33,D
394,2019.12.02,,09.46.41,25,HSPA+,-51,-2,-,-,-110,277,10,D
396,2019.12.02,,09.46.43,25,HSPA+,-51,-2,-,-,-110,3036,53,D
398,2019.12.02,,09.46.45,25,HSPA+,-51,-2,-,-,-110,276,10,D
399,2019.12.02,,09.46.47,25,HSPA+,-51,-2,-,-,-110,5843,63,D
401,2019.12.02,,09.46.49,25,HSPA+,-51,-2,-,-,-110,275,5,D
403,2019.12.02,,09.46.51,25,HSPA+,-51,-2,-,-,-110,1029,7,D
404,2019.12.02,,09.46.52,25,HSPA+,-51,-2,-,-,-110,278,10,D
406,2019.12.02,,09.46.54,25,HSPA+,-51,-2,-,-,-110,5024,72,D
408,2019.12.02,,09.46.57,25,HSPA+,-53,-2,-,-,-110,273,11,D
409,2019.12.02,,09.46.58,25,HSPA+,-53,-2,-,-,-110,771,14,D
410,2019.12.02,,09.46.59,25,HSPA+,-53,-2,-,-,-110,275,10,D
412,2019.12.02,,09.47.01,25,HSPA+,-51,-2,-,-,-110,1791,32,D
414,2019.12.02,,09.47.03,25,HSPA+,-51,-2,-,-,-110,273,10,D
417,2019.12.02,,09.47.07,25,HSPA+,-51,-2,-,-,-110,3044,45,D
419,2019.12.02,,09.47.09,25,HSPA+,-51,-2,-,-,-110,11,829,D
420,2019.12.02,,09.47.10,25,HSPA+,-51,-2,-,-,-110,329,29,D
421,2019.12.02,,09.47.11,25,HSPA+,-51,-2,-,-,-110,2795,40,D
422,2019.12.02,,09.47.12,25,HSPA+,-51,-2,-,-,-110,280,11,D
424,2019.12.02,,09.47.15,25,HSPA+,-51,-2,-,-,-110,272,11,D
425,2019.12.02,,09.47.16,25,HSPA+,-51,-2,-,-,-110,1501,22,D
426,2019.12.02,,09.47.17,25,HSPA+,-51,-2,-,-,-110,280,10,D
428,2019.12.02,,09.47.19,25,HSPA+,-51,-2,-,-,-110,275,10,D
429,2019.12.02,,09.47.20,25,HSPA+,-51,-2,-,-,-110,2340,28,D
430,2019.12.02,,09.47.21,25,HSPA+,-51,-2,-,-,-110,276,10,D
432,2019.12.02,,09.47.24,25,HSPA+,-51,-2,-,-,-110,170,8,D
433,2019.12.02,,09.47.25,25,HSPA+,-51,-2,-,-,-110,1066,15,D
434,2019.12.02,,09.47.26,25,HSPA+,-51,-2,-,-,-110,220,10,D
435,2019.12.02,,09.47.27,25,HSPA+,-51,-2,-,-,-110,576,5,D
436,2019.12.02,,09.47.28,25,HSPA+,-51,-2,-,-,-110,279,6,D
438,2019.12.02,,09.47.30,25,HSPA+,-51,-2,-,-,-110,3077,50,D
440,2019.12.02,,09.47.32,25,HSPA+,-51,-2,-,-,-110,276,10,D
441,2019.12.02,,09.47.34,25,HSPA+,-51,-2,-,-,-110,5381,61,D
442,2019.12.02,,09.47.35,25,HSPA+,-51,-2,-,-,-110,278,11,D
444,2019.12.02,,09.47.37,25,HSPA+,-51,-2,-,-,-110,276,10,D
445,2019.12.02,,09.47.38,25,HSPA+,-51,-2,-,-,-110,5009,71,D
447,2019.12.02,,09.47.40,25,HSPA+,-51,-2,-,-,-110,277,11,D
449,2019.12.02,,09.47.43,25,HSPA+,-51,-2,-,-,-110,5094,62,D
451,2019.12.02,,09.47.45,25,HSPA+,-51,-2,-,-,-110,274,10,D
453,2019.12.02,,09.47.47,25,HSPA+,-51,-2,-,-,-110,3786,49,D
454,2019.12.02,,09.47.48,25,HSPA+,-51,-2,-,-,-110,276,10,D
456,2019.12.02,,09.47.50,25,HSPA+,-51,-2,-,-,-110,2877,49,D
458,2019.12.02,,09.47.53,25,HSPA+,-51,-2,-,-,-110,3543,54,D
460,2019.12.02,,09.47.55,25,HSPA+,-51,-2,-,-,-110,270,10,D
461,2019.12.02,,09.47.56,25,HSPA+,-51,-2,-,-,-110,2813,37,D
462,2019.12.02,,09.47.57,25,HSPA+,-51,-2,-,-,-110,278,10,D
464,2019.12.02,,09.47.59,25,HSPA+,-53,-2,-,-,-110,4763,60,D
467,2019.12.02,,09.48.03,25,HSPA+,-51,-2,-,-,-110,273,10,D
468,2019.12.02,,09.48.04,25,HSPA+,-51,-2,-,-,-110,4094,56,D
470,2019.12.02,,09.48.06,25,HSPA+,-51,-2,-,-,-110,278,7,D
471,2019.12.02,,09.48.07,25,HSPA+,-51,-2,-,-,-110,3638,42,D
472,2019.12.02,,09.48.08,25,HSPA+,-51,-2,-,-,-110,274,9,D
473,2019.12.02,,09.48.09,25,HSPA+,-51,-2,-,-,-110,27,848,D
474,2019.12.02,,09.48.10,25,HSPA+,-51,-2,-,-,-110,311,19,D
475,2019.12.02,,09.48.12,25,HSPA+,-51,-2,-,-,-110,2245,18,D
476,2019.12.02,,09.48.13,25,HSPA+,-51,-2,-,-,-110,274,10,D
477,2019.12.02,,09.48.14,25,HSPA+,-51,-2,-,-,-110,276,9,D
478,2019.12.02,,09.48.15,25,HSPA+,-51,-2,-,-,-110,3727,48,D
479,2019.12.02,,09.48.16,25,HSPA+,-53,-2,-,-,-110,275,11,D
481,2019.12.02,,09.48.18,25,HSPA+,-53,-2,-,-,-110,3427,58,D
483,2019.12.02,,09.48.21,25,HSPA+,-51,-2,-,-,-110,273,10,D
484,2019.12.02,,09.48.21,32,HSPA+,-51,-2,-,-,-110,273,10,D
485,2019.12.02,,09.48.22,32,HSPA+,-51,-2,-,-,-110,3981,53,D
486,2019.12.02,,09.48.23,32,HSPA+,-55,-2,-,-,-110,277,10,D
488,2019.12.02,,09.48.25,32,HSPA+,-59,-2,-,-,-110,276,10,D
489,2019.12.02,,09.48.26,32,HSPA+,-59,-2,-,-,-110,5015,78,D
491,2019.12.02,,09.48.28,32,HSPA+,-57,-2,-,-,-110,277,11,D
493,2019.12.02,,09.48.31,32,HSPA+,-57,-2,-,-,-110,4817,75,D
495,2019.12.02,,09.48.33,32,HSPA+,-55,-2,-,-,-110,275,11,D
496,2019.12.02,,09.48.34,32,HSPA+,-57,-2,-,-,-110,1772,33,D
497,2019.12.02,,09.48.35,32,HSPA+,-57,-2,-,-,-110,274,10,D
499,2019.12.02,,09.48.37,32,HSPA+,-57,-2,-,-,-110,279,10,D
501,2019.12.02,,09.48.39,32,HSPA+,-55,-2,-,-,-110,3397,57,D
502,2019.12.02,,09.48.41,32,HSPA+,-57,-2,-,-,-110,273,10,D
504,2019.12.02,,09.48.43,32,HSPA+,-55,-2,-,-,-110,4317,76,D
