,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
50,09.40.27,34,LTE,-90,-8,10.0,8,-72,0,0,D
51,09.40.28,34,LTE,-90,-8,10.0,8,-72,274,10,D
52,09.40.29,34,LTE,-92,-8,9.0,8,-72,0,0,D
53,09.40.30,34,LTE,-92,-8,9.0,14,-75,277,11,D
54,09.40.31,34,LTE,-89,-7,5.0,14,-73,2463,46,D
55,09.40.33,34,LTE,-89,-7,5.0,12,-76,274,10,D
56,09.40.34,34,LTE,-91,-10,1.0,12,-76,277,10,D
57,09.40.34,27,LTE,-91,-10,1.0,12,-76,277,10,D
59,09.40.36,27,LTE,-96,-10,1.0,7,-79,379,23,D
60,09.40.37,27,LTE,-96,-10,1.0,12,-,1501,40,D
61,09.40.38,27,LTE,-96,-11,7.0,7,-79,278,11,D
63,09.40.40,27,LTE,-97,-14,-4.0,7,-79,274,10,D
64,09.40.42,27,LTE,-97,-14,-4.0,7,-79,3924,145,D
66,09.40.44,27,LTE,-95,-14,2.0,7,-79,279,11,D
67,09.40.45,27,LTE,-95,-10,4.0,7,-79,4,3,D
68,09.40.46,27,LTE,-95,-10,4.0,12,-76,2155,1516,D
69,09.40.47,27,LTE,-91,-8,8.0,12,-76,0,0,D
70,09.40.48,27,LTE,-91,-8,8.0,12,-76,275,10,D
71,09.40.49,27,LTE,-93,-10,4.0,12,-76,1743,34,D
72,09.40.51,27,LTE,-93,-10,4.0,12,-76,276,10,D
73,09.40.52,27,LTE,-96,-12,5.0,12,-79,279,12,D
74,09.40.53,27,LTE,-96,-12,5.0,12,-79,0,0,D
75,09.40.54,27,LTE,-96,-13,3.0,12,-79,2255,47,D
76,09.40.55,27,LTE,-96,-13,3.0,11,-76,0,0,D
77,09.40.56,27,LTE,-92,-13,-6.0,11,-76,271,10,D
78,09.40.57,27,LTE,-92,-13,-6.0,11,-76,0,0,D
79,09.40.58,27,LTE,-93,-13,3.0,11,-76,276,11,D
80,09.41.00,27,LTE,-93,-13,3.0,11,-76,1541,38,D
82,09.41.02,27,LTE,-93,-10,1.0,11,-76,277,10,D
84,09.41.04,27,LTE,-90,-10,13.0,15,-73,822,19,D
86,09.41.06,27,LTE,-93,-8,7.0,11,-78,281,11,D
89,09.41.09,30,LTE,-96,-9,3.0,11,-78,274,11,D
90,09.41.10,30,LTE,-96,-10,1.0,7,-81,1352,30,D
92,09.41.12,30,LTE,-98,-13,1.0,5,-81,275,8,D
93,09.41.13,30,LTE,-98,-13,1.0,5,-81,279,11,D
94,09.41.14,30,LTE,-98,-11,1.0,5,-81,1832,36,D
95,09.41.15,30,LTE,-98,-11,1.0,7,-79,276,10,D
96,09.41.17,30,LTE,-96,-10,5.0,7,-79,0,0,D
97,09.41.18,30,LTE,-96,-10,5.0,7,-79,277,11,D
98,09.41.19,30,LTE,-77,-12,2.0,9,-63,0,0,D
99,09.41.20,30,LTE,-77,-12,2.0,9,-63,1473,61,D
101,09.41.22,30,LTE,-74,-7,11.0,11,-,997,34,D
102,09.41.23,30,LTE,-74,-10,9.0,11,-,0,0,D
103,09.41.25,30,LTE,-74,-10,9.0,11,-,279,12,D
104,09.41.26,30,LTE,-75,-7,8.0,11,-,2538,55,D
105,09.41.26,10,LTE,-75,-7,8.0,11,-,2538,55,D
106,09.41.27,10,LTE,-75,-7,8.0,11,-,0,0,D
107,09.41.28,10,LTE,-75,-11,13.0,11,-,273,10,D
108,09.41.29,10,LTE,-75,-11,13.0,9,-63,0,0,D
109,09.41.30,10,LTE,-81,-12,8.0,9,-63,4304,96,D
111,09.41.32,10,LTE,-75,-7,16.0,15,-58,278,10,D
113,09.41.35,10,LTE,-76,-7,15.0,15,-58,274,11,D
114,09.41.36,10,LTE,-76,-7,15.0,9,-60,776,17,D
115,09.41.37,10,LTE,-76,-12,7.0,9,-60,0,0,D
116,09.41.38,10,LTE,-76,-12,7.0,9,-60,3917,68,D
117,09.41.38,42,LTE,-76,-12,7.0,9,-60,3917,68,D
118,09.41.39,42,LTE,-79,-7,7.0,9,-60,275,10,D
120,09.41.41,42,LTE,-83,-7,4.0,9,-61,279,12,D
121,09.41.43,42,LTE,-83,-7,4.0,9,-61,871,17,D
123,09.41.45,42,LTE,-74,-9,-1.0,5,-55,18,0,D
124,09.41.46,42,LTE,-72,-11,5.0,5,-55,2053,883,D
125,09.41.47,42,LTE,-72,-11,5.0,5,-55,0,0,D
126,09.41.47,40,LTE,-72,-11,5.0,5,-55,0,0,D
127,09.41.48,40,LTE,-74,-12,-3.0,10,-59,1,0,D
128,09.41.49,40,LTE,-74,-12,-3.0,7,-61,1003,29,D
129,09.41.50,40,LTE,-76,-11,1.0,7,-59,0,0,D
130,09.41.52,40,LTE,-76,-11,1.0,9,-62,274,11,D
131,09.41.53,40,LTE,-78,-14,4.0,9,-62,1991,31,D
132,09.41.54,40,LTE,-78,-14,4.0,10,-65,277,11,D
133,09.41.55,40,LTE,-85,-12,-3.0,12,-68,0,0,D
134,09.41.56,40,LTE,-85,-12,-3.0,12,-68,276,10,D
135,09.41.56,39,LTE,-85,-12,-3.0,12,-68,276,10,D
136,09.41.57,39,LTE,-84,-12,5.0,15,-64,0,0,D
137,09.41.58,39,LTE,-84,-12,5.0,15,-64,1653,37,D
139,09.42.01,39,LTE,-84,-13,11.0,9,-65,275,11,D
140,09.42.02,39,LTE,-84,-14,3.0,9,-65,2411,64,D
141,09.42.03,39,LTE,-84,-14,3.0,7,-69,182,3,D
142,09.42.04,39,LTE,-82,-14,-3.0,8,-65,278,8,D
143,09.42.05,39,LTE,-82,-14,-3.0,8,-65,279,13,D
144,09.42.06,35,LTE,-88,-14,0.0,9,-72,995,25,D
145,09.42.06,35,LTE,-88,-14,0.0,9,-72,995,25,D
146,09.42.08,35,LTE,-88,-14,0.0,6,-70,1883,82,D
147,09.42.09,35,LTE,-87,-14,-3.0,7,-73,0,0,D
148,09.42.10,35,LTE,-87,-14,-3.0,7,-73,278,12,D
149,09.42.11,35,LTE,-94,-16,-3.0,4,-78,0,0,D
150,09.42.12,35,LTE,-94,-16,-3.0,4,-73,1731,81,D
151,09.42.13,35,LTE,-88,-13,0.0,7,-71,2166,67,D
152,09.42.14,35,LTE,-88,-13,0.0,5,-77,1944,72,D
153,09.42.16,35,LTE,-92,-16,-3.0,9,-72,142,5,D
154,09.42.17,35,LTE,-92,-16,-3.0,9,-72,1460,55,D
155,09.42.18,35,LTE,-90,-16,-2.0,9,-72,1654,71,D
156,09.42.18,35,LTE,-90,-16,-2.0,9,-72,1654,71,D
157,09.42.19,35,LTE,-90,-16,-2.0,6,-74,1274,46,D
158,09.42.20,35,LTE,-91,-17,-4.0,6,-74,122,2,D
159,09.42.21,35,LTE,-91,-17,-4.0,5,-77,234,15,D
160,09.42.22,35,LTE,-93,-17,-3.0,5,-77,891,33,D
161,09.42.24,35,LTE,-93,-17,-3.0,5,-,1062,27,D
162,09.42.25,35,LTE,-93,-17,-6.0,5,-,501,23,D
163,09.42.26,35,LTE,-93,-17,-6.0,5,-,951,45,D
164,09.42.27,35,LTE,-93,-16,-6.0,5,-,769,17,D
165,09.42.28,35,LTE,-93,-16,-6.0,4,-79,704,43,D
166,09.42.29,35,LTE,-95,-18,-7.0,4,-79,883,51,D
167,09.42.30,35,LTE,-95,-18,-7.0,4,-79,248,23,D
168,09.42.30,31,LTE,-95,-18,-7.0,4,-79,248,23,D
169,09.42.31,31,LTE,-95,-18,-7.0,3,-81,67,3,D
174,09.42.37,31,UMTS,-63,-2,-,-,-,0,2,D
175,09.42.38,31,UMTS,-69,-2,-,-,-,0,4,D
176,09.42.40,31,HSPA+,-69,-2,-,-,-,44,3,D
180,09.42.43,32,HSPA+,-59,-2,-,-,-,2200,107,D
181,09.42.44,32,HSPA+,-59,-2,-,-,-,14812,296,D
182,09.42.45,32,HSPA+,-55,-2,-,-,-,2274,24,D
183,09.42.46,32,HSPA+,-55,-2,-,-,-,309,862,D
184,09.42.47,32,HSPA+,-51,-2,-,-,-,229,9,D
185,09.42.49,32,HSPA+,-51,-2,-,-,-,1289,17,D
187,09.42.51,32,HSPA+,-51,-2,-,-,-,778,16,D
188,09.42.52,32,HSPA+,-51,-2,-,-,-,278,11,D
190,09.42.54,32,HSPA+,-51,-2,-,-,-,276,11,D
191,09.42.55,32,HSPA+,-51,-2,-,-,-,2329,47,D
192,09.42.56,32,HSPA+,-51,-2,-,-,-,0,0,D
193,09.42.58,32,HSPA+,-51,-2,-,-,-,274,10,D
194,09.42.59,32,HSPA+,-51,-2,-,-,-,3339,48,D
195,09.43.00,32,HSPA+,-51,-2,-,-,-,276,10,D
197,09.43.02,32,HSPA+,-51,-2,-,-,-,276,9,D
198,09.43.03,32,HSPA+,-51,-2,-,-,-,2267,33,D
199,09.43.04,32,HSPA+,-51,-2,-,-,-,272,10,D
201,09.43.07,32,HSPA+,-51,-2,-,-,-,275,10,D
202,09.43.08,32,HSPA+,-51,-2,-,-,-,1405,27,D
203,09.43.09,32,HSPA+,-51,-2,-,-,-,0,0,D
204,09.43.10,32,HSPA+,-51,-2,-,-,-,277,10,D
206,09.43.12,32,HSPA+,-51,-2,-,-,-,2032,28,D
208,09.43.14,32,HSPA+,-51,-2,-,-,-,275,10,D
209,09.43.16,32,HSPA+,-51,-2,-,-,-,6782,97,D
210,09.43.17,32,HSPA+,-51,-2,-,-,-,0,0,D
211,09.43.18,32,HSPA+,-51,-2,-,-,-,275,7,D
212,09.43.19,32,HSPA+,-51,-2,-,-,-,0,0,D
213,09.43.20,32,HSPA+,-51,-2,-,-,-,2015,37,D
214,09.43.21,32,HSPA+,-51,-2,-,-,-,0,0,D
215,09.43.22,32,HSPA+,-51,-2,-,-,-,275,10,D
216,09.43.23,32,HSPA+,-51,-2,-,-,-,275,11,D
217,09.43.25,32,HSPA+,-51,-2,-,-,-,1351,21,D
218,09.43.26,32,HSPA+,-51,-2,-,-,-,276,11,D
219,09.43.27,32,HSPA+,-51,-2,-,-,-,0,0,D
220,09.43.28,32,HSPA+,-51,-2,-,-,-,1717,31,D
221,09.43.28,25,HSPA+,-51,-2,-,-,-,1717,31,D
223,09.43.30,25,HSPA+,-51,-2,-,-,-,276,10,D
225,09.43.32,25,HSPA+,-51,-2,-,-,-,2421,40,D
226,09.43.33,25,HSPA+,-51,-2,-,-,-,0,0,D
227,09.43.35,25,HSPA+,-51,-2,-,-,-,276,11,D
229,09.43.37,25,HSPA+,-51,-2,-,-,-,1378,24,D
230,09.43.38,25,HSPA+,-51,-2,-,-,-,277,11,D
231,09.43.39,25,HSPA+,-57,-2,-,-,-,2,1,D
232,09.43.40,25,HSPA+,-57,-2,-,-,-,278,11,D
233,09.43.41,25,HSPA+,-53,-2,-,-,-,803,23,D
235,09.43.43,25,HSPA+,-51,-2,-,-,-,1563,34,D
236,09.43.44,25,HSPA+,-51,-2,-,-,-,0,0,D
237,09.43.46,25,HSPA+,-51,-2,-,-,-,278,11,D
238,09.43.47,25,HSPA+,-51,-2,-,-,-,2922,864,D
239,09.43.48,25,HSPA+,-51,-2,-,-,-,277,11,D
240,09.43.49,25,HSPA+,-51,-2,-,-,-,0,0,D
241,09.43.50,25,HSPA+,-51,-2,-,-,-,277,11,D
242,09.43.51,25,HSPA+,-51,-2,-,-,-,1513,29,D
243,09.43.52,25,HSPA+,-51,-2,-,-,-,273,10,D
245,09.43.54,25,HSPA+,-51,-2,-,-,-,276,11,D
246,09.43.56,25,HSPA+,-51,-2,-,-,-,874,15,D
247,09.43.57,25,HSPA+,-53,-2,-,-,-,276,10,D
248,09.43.58,25,HSPA+,-53,-2,-,-,-,1706,27,D
249,09.43.59,25,HSPA+,-51,-2,-,-,-,0,0,D
250,09.44.00,25,HSPA+,-51,-2,-,-,-,275,11,D
251,09.44.01,25,HSPA+,-51,-2,-,-,-,0,0,D
252,09.44.02,25,HSPA+,-51,-2,-,-,-,277,11,D
253,09.44.03,25,HSPA+,-51,-2,-,-,-,4223,52,D
255,09.44.05,25,HSPA+,-51,-2,-,-,-,275,10,D
257,09.44.08,25,HSPA+,-51,-2,-,-,-,274,10,D
258,09.44.09,25,HSPA+,-51,-2,-,-,-,1324,38,D
259,09.44.10,25,HSPA+,-51,-2,-,-,-,5,0,D
262,09.44.13,25,HSPA+,-51,-2,-,-,-,0,9,D
263,09.44.14,25,HSPA+,-51,-2,-,-,-,561,20,D
264,09.44.15,25,HSPA+,-51,-2,-,-,-,0,0,D
265,09.44.16,25,HSPA+,-51,-2,-,-,-,2243,46,D
267,09.44.19,25,HSPA+,-51,-2,-,-,-,275,7,D
269,09.44.21,25,HSPA+,-53,-2,-,-,-,274,10,D
270,09.44.22,25,HSPA+,-53,-2,-,-,-,2358,34,D
271,09.44.23,25,HSPA+,-53,-2,-,-,-,275,9,D
272,09.44.24,25,HSPA+,-53,-2,-,-,-,0,3,D
273,09.44.25,25,HSPA+,-55,-2,-,-,-,1,0,D
274,09.44.26,25,HSPA+,-55,-2,-,-,-,1350,30,D
276,09.44.29,25,HSPA+,-55,-2,-,-,-,2233,43,D
277,09.44.30,25,HSPA+,-55,-2,-,-,-,0,0,D
278,09.44.31,25,HSPA+,-55,-2,-,-,-,274,10,D
280,09.44.33,25,HSPA+,-53,-2,-,-,-,1882,37,D
281,09.44.34,25,HSPA+,-55,-2,-,-,-,274,10,D
282,09.44.35,25,HSPA+,-55,-2,-,-,-,0,0,D
283,09.44.37,25,HSPA+,-53,-2,-,-,-,276,11,D
285,09.44.39,25,HSPA+,-51,-2,-,-,-,707,15,D
286,09.44.40,25,HSPA+,-51,-2,-,-,-,277,11,D
287,09.44.41,25,HSPA+,-51,-2,-,-,-,1903,35,D
288,09.44.42,25,HSPA+,-51,-2,-,-,-,24,4,D
289,09.44.43,25,HSPA+,-51,-2,-,-,-,0,0,D
290,09.44.44,25,HSPA+,-51,-2,-,-,-,277,11,D
291,09.44.45,25,HSPA+,-53,-2,-,-,-,0,0,D
292,09.44.47,25,HSPA+,-53,-2,-,-,-,3096,55,D
294,09.44.49,25,HSPA+,-51,-2,-,-,-,282,13,D
296,09.44.51,25,HSPA+,-51,-2,-,-,-,270,10,D
297,09.44.52,25,HSPA+,-51,-2,-,-,-,1226,23,D
298,09.44.53,25,HSPA+,-51,-2,-,-,-,278,11,D
299,09.44.54,25,HSPA+,-51,-2,-,-,-,11,0,D
300,09.44.56,25,HSPA+,-51,-2,-,-,-,0,0,D
301,09.44.57,25,HSPA+,-53,-2,-,-,-,2556,45,D
302,09.44.58,25,HSPA+,-53,-2,-,-,-,274,11,D
303,09.44.59,25,HSPA+,-53,-2,-,-,-,0,0,D
304,09.45.00,25,HSPA+,-53,-2,-,-,-,279,11,D
305,09.45.01,25,HSPA+,-51,-2,-,-,-,0,0,D
306,09.45.02,25,HSPA+,-51,-2,-,-,-,2656,44,D
307,09.45.03,25,HSPA+,-51,-2,-,-,-,0,0,D
308,09.45.05,25,HSPA+,-51,-2,-,-,-,277,10,D
309,09.45.06,25,HSPA+,-55,-2,-,-,-,0,0,D
310,09.45.07,25,HSPA+,-55,-2,-,-,-,1717,36,D
312,09.45.09,25,HSPA+,-53,-2,-,-,-,325,333,D
313,09.45.10,25,HSPA+,-55,-2,-,-,-,12,678,D
314,09.45.11,25,HSPA+,-55,-2,-,-,-,8,20,D
315,09.45.12,25,HSPA+,-55,-2,-,-,-,1906,44,D
316,09.45.14,25,HSPA+,-55,-2,-,-,-,1126,17,D
317,09.45.15,25,HSPA+,-55,-2,-,-,-,278,7,D
319,09.45.17,25,HSPA+,-55,-2,-,-,-,274,10,D
321,09.45.19,25,HSPA+,-55,-2,-,-,-,0,0,D
322,09.45.20,25,HSPA+,-55,-2,-,-,-,278,11,D
323,09.45.21,25,HSPA+,-55,-2,-,-,-,818,9,D
324,09.45.23,25,HSPA+,-55,-2,-,-,-,273,7,D
325,09.45.24,25,HSPA+,-51,-2,-,-,-,0,0,D
326,09.45.25,25,HSPA+,-51,-2,-,-,-,276,11,D
327,09.45.26,25,HSPA+,-51,-2,-,-,-,2311,35,D
328,09.45.27,25,HSPA+,-51,-2,-,-,-,279,11,D
330,09.45.29,25,HSPA+,-51,-2,-,-,-,274,10,D
332,09.45.32,25,HSPA+,-51,-2,-,-,-,547,8,D
333,09.45.33,25,HSPA+,-53,-2,-,-,-,276,11,D
334,09.45.34,25,HSPA+,-53,-2,-,-,-,0,0,D
335,09.45.35,25,HSPA+,-55,-2,-,-,-,1948,39,D
337,09.45.37,25,HSPA+,-57,-2,-,-,-,275,10,D
338,09.45.38,25,HSPA+,-57,-2,-,-,-,0,2,D
339,09.45.39,25,HSPA+,-51,-2,-,-,-,1803,36,D
340,09.45.41,25,HSPA+,-51,-2,-,-,-,0,3,D
341,09.45.42,25,HSPA+,-51,-2,-,-,-,0,3,D
342,09.45.43,25,HSPA+,-51,-2,-,-,-,0,0,D
343,09.45.44,25,HSPA+,-51,-2,-,-,-,279,11,D
345,09.45.46,25,HSPA+,-51,-2,-,-,-,272,10,D
346,09.45.47,25,HSPA+,-51,-2,-,-,-,1285,22,D
347,09.45.48,25,HSPA+,-51,-2,-,-,-,0,0,D
348,09.45.49,25,HSPA+,-51,-2,-,-,-,0,0,D
349,09.45.51,25,HSPA+,-53,-2,-,-,-,1894,31,D
350,09.45.52,25,HSPA+,-53,-2,-,-,-,0,3,D
351,09.45.53,25,HSPA+,-53,-2,-,-,-,0,0,D
352,09.45.54,25,HSPA+,-53,-2,-,-,-,273,10,D
353,09.45.55,25,HSPA+,-53,-2,-,-,-,1499,28,D
355,09.45.57,25,HSPA+,-53,-2,-,-,-,276,11,D
357,09.46.00,25,HSPA+,-55,-2,-,-,-,0,0,D
358,09.46.01,25,HSPA+,-55,-2,-,-,-,924,14,D
359,09.46.02,25,HSPA+,-57,-2,-,-,-,0,3,D
360,09.46.03,25,HSPA+,-57,-2,-,-,-,0,0,D
361,09.46.04,25,HSPA+,-57,-2,-,-,-,1141,29,D
362,09.46.05,25,HSPA+,-57,-2,-,-,-,0,0,D
363,09.46.06,25,HSPA+,-55,-2,-,-,-,278,10,D
365,09.46.09,25,HSPA+,-55,-2,-,-,-,1485,31,D
366,09.46.10,25,HSPA+,-55,-2,-,-,-,27,735,D
367,09.46.11,25,HSPA+,-57,-2,-,-,-,272,11,D
369,09.46.13,25,HSPA+,-57,-2,-,-,-,276,13,D
370,09.46.14,25,HSPA+,-57,-2,-,-,-,0,3,D
371,09.46.15,25,HSPA+,-57,-2,-,-,-,0,0,D
372,09.46.16,25,HSPA+,-57,-2,-,-,-,906,25,D
374,09.46.19,25,HSPA+,-51,-2,-,-,-,1067,27,D
376,09.46.21,25,HSPA+,-53,-2,-,-,-,276,10,D
377,09.46.22,25,HSPA+,-55,-2,-,-,-,1838,26,D
378,09.46.23,25,HSPA+,-55,-2,-,-,-,275,10,D
379,09.46.24,25,HSPA+,-51,-2,-,-,-,0,0,D
380,09.46.25,25,HSPA+,-51,-2,-,-,-,276,10,D
381,09.46.26,25,HSPA+,-51,-2,-,-,-,0,6,D
382,09.46.28,25,HSPA+,-51,-2,-,-,-,97,1,D
383,09.46.29,25,HSPA+,-51,-2,-,-,-,277,10,D
384,09.46.30,25,HSPA+,-51,-2,-,-,-,0,0,D
385,09.46.31,25,HSPA+,-51,-2,-,-,-,277,11,D
386,09.46.32,25,HSPA+,-51,-2,-,-,-,1106,32,D
387,09.46.33,25,HSPA+,-51,-2,-,-,-,0,0,D
388,09.46.34,25,HSPA+,-51,-2,-,-,-,273,10,D
389,09.46.35,25,HSPA+,-51,-2,-,-,-,0,0,D
390,09.46.36,25,HSPA+,-51,-2,-,-,-,3196,44,D
392,09.46.39,25,HSPA+,-51,-2,-,-,-,273,11,D
393,09.46.40,25,HSPA+,-51,-2,-,-,-,2205,33,D
394,09.46.41,25,HSPA+,-51,-2,-,-,-,277,10,D
396,09.46.43,25,HSPA+,-51,-2,-,-,-,3036,53,D
397,09.46.44,25,HSPA+,-51,-2,-,-,-,0,0,D
398,09.46.45,25,HSPA+,-51,-2,-,-,-,276,10,D
399,09.46.47,25,HSPA+,-51,-2,-,-,-,5843,63,D
401,09.46.49,25,HSPA+,-51,-2,-,-,-,275,5,D
403,09.46.51,25,HSPA+,-51,-2,-,-,-,1029,7,D
404,09.46.52,25,HSPA+,-51,-2,-,-,-,278,10,D
405,09.46.53,25,HSPA+,-51,-2,-,-,-,0,0,D
406,09.46.54,25,HSPA+,-51,-2,-,-,-,5024,72,D
407,09.46.55,25,HSPA+,-53,-2,-,-,-,0,0,D
408,09.46.57,25,HSPA+,-53,-2,-,-,-,273,11,D
409,09.46.58,25,HSPA+,-53,-2,-,-,-,771,14,D
410,09.46.59,25,HSPA+,-53,-2,-,-,-,275,10,D
412,09.47.01,25,HSPA+,-51,-2,-,-,-,1791,32,D
414,09.47.03,25,HSPA+,-51,-2,-,-,-,273,10,D
416,09.47.06,25,HSPA+,-51,-2,-,-,-,0,3,D
417,09.47.07,25,HSPA+,-51,-2,-,-,-,3044,45,D
419,09.47.09,25,HSPA+,-51,-2,-,-,-,11,829,D
420,09.47.10,25,HSPA+,-51,-2,-,-,-,329,29,D
421,09.47.11,25,HSPA+,-51,-2,-,-,-,2795,40,D
422,09.47.12,25,HSPA+,-51,-2,-,-,-,280,11,D
423,09.47.13,25,HSPA+,-51,-2,-,-,-,0,0,D
424,09.47.15,25,HSPA+,-51,-2,-,-,-,272,11,D
425,09.47.16,25,HSPA+,-51,-2,-,-,-,1501,22,D
426,09.47.17,25,HSPA+,-51,-2,-,-,-,280,10,D
428,09.47.19,25,HSPA+,-51,-2,-,-,-,275,10,D
429,09.47.20,25,HSPA+,-51,-2,-,-,-,2340,28,D
430,09.47.21,25,HSPA+,-51,-2,-,-,-,276,10,D
432,09.47.24,25,HSPA+,-51,-2,-,-,-,170,8,D
433,09.47.25,25,HSPA+,-51,-2,-,-,-,1066,15,D
434,09.47.26,25,HSPA+,-51,-2,-,-,-,220,10,D
435,09.47.27,25,HSPA+,-51,-2,-,-,-,576,5,D
436,09.47.28,25,HSPA+,-51,-2,-,-,-,279,6,D
437,09.47.29,25,HSPA+,-51,-2,-,-,-,0,0,D
438,09.47.30,25,HSPA+,-51,-2,-,-,-,3077,50,D
439,09.47.31,25,HSPA+,-51,-2,-,-,-,0,0,D
440,09.47.32,25,HSPA+,-51,-2,-,-,-,276,10,D
441,09.47.34,25,HSPA+,-51,-2,-,-,-,5381,61,D
442,09.47.35,25,HSPA+,-51,-2,-,-,-,278,11,D
443,09.47.36,25,HSPA+,-51,-2,-,-,-,0,0,D
444,09.47.37,25,HSPA+,-51,-2,-,-,-,276,10,D
445,09.47.38,25,HSPA+,-51,-2,-,-,-,5009,71,D
447,09.47.40,25,HSPA+,-51,-2,-,-,-,277,11,D
449,09.47.43,25,HSPA+,-51,-2,-,-,-,5094,62,D
450,09.47.44,25,HSPA+,-51,-2,-,-,-,0,0,D
451,09.47.45,25,HSPA+,-51,-2,-,-,-,274,10,D
453,09.47.47,25,HSPA+,-51,-2,-,-,-,3786,49,D
454,09.47.48,25,HSPA+,-51,-2,-,-,-,276,10,D
456,09.47.50,25,HSPA+,-51,-2,-,-,-,2877,49,D
458,09.47.53,25,HSPA+,-51,-2,-,-,-,3543,54,D
460,09.47.55,25,HSPA+,-51,-2,-,-,-,270,10,D
461,09.47.56,25,HSPA+,-51,-2,-,-,-,2813,37,D
462,09.47.57,25,HSPA+,-51,-2,-,-,-,278,10,D
464,09.47.59,25,HSPA+,-53,-2,-,-,-,4763,60,D
466,09.48.02,25,HSPA+,-51,-2,-,-,-,0,0,D
467,09.48.03,25,HSPA+,-51,-2,-,-,-,273,10,D
468,09.48.04,25,HSPA+,-51,-2,-,-,-,4094,56,D
469,09.48.05,25,HSPA+,-51,-2,-,-,-,0,0,D
470,09.48.06,25,HSPA+,-51,-2,-,-,-,278,7,D
471,09.48.07,25,HSPA+,-51,-2,-,-,-,3638,42,D
472,09.48.08,25,HSPA+,-51,-2,-,-,-,274,9,D
473,09.48.09,25,HSPA+,-51,-2,-,-,-,27,848,D
474,09.48.10,25,HSPA+,-51,-2,-,-,-,311,19,D
475,09.48.12,25,HSPA+,-51,-2,-,-,-,2245,18,D
476,09.48.13,25,HSPA+,-51,-2,-,-,-,274,10,D
477,09.48.14,25,HSPA+,-51,-2,-,-,-,276,9,D
478,09.48.15,25,HSPA+,-51,-2,-,-,-,3727,48,D
479,09.48.16,25,HSPA+,-53,-2,-,-,-,275,11,D
