,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
50,14.31.02,0,5G,-101,-17,-11.0,8,-81,32,13,D
58,14.31.11,0,5G,-98,-14,-6.0,8,-82,1,1,D
62,14.31.15,0,5G,-99,-14,0.0,15,-80,17,1,D
64,14.31.17,0,5G,-97,-16,0.0,15,-80,2,4,D
66,14.31.20,0,5G,-101,-16,-7.0,15,-80,2,5,D
68,14.31.22,0,5G,-101,-15,-5.0,10,-90,33740,199,D
71,14.31.25,0,5G,-99,-16,-5.0,10,-90,15,27,D
73,14.31.27,0,5G,-100,-13,-5.0,8,-,6,4,D
74,14.31.28,0,5G,-100,-15,-11.0,8,-,1,1,D
75,14.31.29,0,5G,-100,-15,-11.0,8,-,2,1,D
76,14.31.30,0,5G,-103,-17,-1.0,8,-,37,10,D
84,14.31.39,0,5G,-102,-19,-10.0,9,-88,2,5,D
86,14.31.41,0,5G,-102,-20,-8.0,5,-,2,4,D
87,14.31.42,0,5G,-102,-20,-8.0,9,-91,1,1,D
88,14.31.43,0,5G,-101,-18,-12.0,8,-,2,4,D
104,14.31.59,23,5G,-100,-18,-12.0,5,-87,2,4,D
105,14.32.01,23,5G,-104,-21,-13.0,5,-87,2,2,D
106,14.32.02,23,5G,-104,-21,-13.0,3,-83,2,4,D
107,14.32.03,23,5G,-99,-18,-10.0,9,-,2,2,D
108,14.32.04,23,5G,-99,-18,-10.0,9,-,2,6,D
111,14.32.07,23,5G,-100,-21,-12.0,9,-83,948,21,D
112,14.32.08,23,5G,-100,-21,-12.0,9,-79,1409,24,D
113,14.32.09,23,5G,-96,-18,-8.0,9,-79,534,9,D
116,14.32.11,13,5G,-100,-18,-12.0,9,-87,473,26,D
117,14.32.12,13,5G,-100,-18,-12.0,9,-87,31381,270,D
125,14.32.21,13,5G,-99,-19,-10.0,8,-80,2,5,D
127,14.32.23,13,5G,-94,-17,-4.0,10,-82,2,4,D
129,14.32.25,13,5G,-93,-16,-2.0,11,-80,18,32,D
136,14.32.33,13,5G,-86,-14,7.0,11,-,33,18,D
144,14.32.41,13,5G,-85,-15,5.0,11,-,2,4,D
146,14.32.44,13,5G,-85,-13,4.0,11,-,2,4,D
148,14.32.46,13,5G,-86,-15,4.0,15,-78,2,4,D
149,14.32.47,13,5G,-86,-15,4.0,15,-78,1,1,D
159,14.32.58,13,5G,-86,-14,3.0,11,-68,14590,101,D
160,14.32.59,13,5G,-85,-14,14.0,15,-77,12906,77,D
164,14.33.03,13,5G,-85,-16,2.0,15,-79,2,4,D
166,14.33.05,13,5G,-85,-16,11.0,15,-79,2,4,D
168,14.33.07,13,5G,-86,-16,-1.0,15,-79,2,4,D
183,14.33.23,13,5G,-91,-15,6.0,10,-80,2,4,D
185,14.33.26,13,5G,-96,-18,-4.0,7,-81,18,32,D
187,14.33.28,13,5G,-96,-17,-5.0,7,-81,2,4,D
202,14.33.44,13,5G,-93,-14,-5.0,9,-73,32178,191,D
203,14.33.45,13,5G,-93,-14,-5.0,10,-76,2,4,D
205,14.33.47,13,5G,-90,-13,2.0,12,-74,2,4,D
207,14.33.49,13,5G,-89,-12,-5.0,9,-,2,4,D
224,14.34.08,13,5G,-89,-15,3.0,9,-71,2,4,D
226,14.34.10,13,5G,-87,-17,-3.0,8,-71,3,5,D
241,14.34.26,13,5G,-86,-15,5.0,11,-72,16,27,D
242,14.34.27,13,5G,-86,-15,3.0,11,-72,2,4,D
244,14.34.29,13,5G,-88,-15,1.0,11,-72,18789,92,D
245,14.34.30,13,5G,-88,-15,1.0,11,-72,6668,30,D
246,14.34.31,13,5G,-85,-14,2.0,11,-72,2,4,D
264,14.34.50,1,5G,-84,-15,-2.0,10,-73,2,4,D
266,14.34.52,1,5G,-84,-15,5.0,6,-,2,4,D
282,14.35.09,1,5G,-75,-15,8.0,15,-58,2,4,D
284,14.35.11,1,5G,-77,-16,12.0,15,-58,2,4,D
286,14.35.13,1,5G,-69,-12,19.0,15,-55,2,4,D
287,14.35.14,1,5G,-76,-15,2.0,15,-58,3043,29,D
288,14.35.16,1,5G,-76,-15,2.0,15,-63,27339,143,D
297,14.35.25,1,5G,-66,-13,22.0,15,-61,15,27,D
301,14.35.30,1,5G,-68,-14,7.0,15,-61,2,4,D
302,14.35.31,1,5G,-68,-14,7.0,15,-61,11,1,D
303,14.35.32,1,5G,-69,-14,6.0,9,-59,48,12,D
305,14.35.34,1,5G,-69,-13,6.0,11,-58,2,4,D
322,14.35.51,15,5G,-69,-8,18.0,12,-61,2,4,D
324,14.35.53,15,5G,-65,-10,16.0,15,-61,2,4,D
326,14.35.55,15,5G,-70,-9,11.0,12,-58,2,4,D
331,14.36.01,15,5G,-69,-11,17.0,15,-61,32366,157,D
341,14.36.12,15,5G,-68,-11,24.0,15,-60,2,4,D
343,14.36.14,15,5G,-67,-10,17.0,15,-60,2,4,D
345,14.36.16,15,5G,-67,-8,24.0,15,-60,2,4,D
349,14.36.20,15,5G,-67,-14,17.0,15,-60,207,75,D
354,14.36.26,15,5G,-67,-11,23.0,15,-60,70,45,D
361,14.36.33,15,5G,-67,-11,26.0,15,-60,3,5,D
363,14.36.35,15,5G,-68,-14,19.0,15,-60,4,6,D
365,14.36.37,15,5G,-73,-12,7.0,14,-71,2,4,D
373,14.36.46,15,5G,-69,-9,19.0,15,-59,9534,57,D
374,14.36.47,15,5G,-75,-9,2.0,15,-61,16326,70,D
382,14.36.56,15,5G,-81,-9,18.0,15,-59,2,4,D
384,14.36.58,15,5G,-67,-12,20.0,14,-57,2,4,D
399,14.37.15,5,5G,-73,-15,18.0,15,-60,2,4,D
401,14.37.17,5,5G,-74,-13,17.0,15,-58,2,4,D
403,14.37.19,5,5G,-76,-15,1.0,14,-60,2,4,D
409,14.37.26,5,5G,-74,-13,12.0,14,-60,15,27,D
415,14.37.32,5,5G,-73,-15,13.0,10,-61,31235,159,D
419,14.37.36,5,5G,-72,-13,16.0,15,-61,2,4,D
422,14.37.40,5,5G,-76,-14,10.0,13,-64,2,4,D
438,14.37.57,5,5G,-66,-10,20.0,15,-63,2,4,D
440,14.37.59,5,5G,-66,-10,18.0,15,-63,2,4,D
442,14.38.01,5,5G,-66,-10,19.0,15,-49,2,4,D
458,14.38.18,5,5G,-66,-11,21.0,15,-49,2,15,D
459,14.38.20,5,5G,-67,-14,16.0,15,-49,14086,170,D
460,14.38.21,5,5G,-67,-14,16.0,14,-51,1346,104,D
461,14.38.22,5,5G,-70,-15,18.0,15,-61,11725,82,D
462,14.38.23,5,5G,-70,-15,18.0,15,-61,7821,34,D
465,14.38.26,5,5G,-69,-14,21.0,15,-61,15,1,D
475,14.38.37,5,5G,-69,-14,11.0,15,-53,4,3,D
476,14.38.38,5,5G,-69,-14,11.0,15,-60,1,1,D
477,14.38.39,5,5G,-69,-12,-4.0,15,-60,2,4,D
479,14.38.41,5,5G,-69,-14,16.0,15,-60,2,4,D
481,14.38.43,5,5G,-69,-13,17.0,15,-60,2,4,D
497,14.39.00,5,5G,-70,-16,17.0,15,-60,2,4,D
500,14.39.04,5,5G,-70,-15,-3.0,15,-60,2,4,D
503,14.39.07,5,5G,-70,-16,17.0,15,-60,6560,63,D
504,14.39.08,5,5G,-70,-16,17.0,15,-62,23583,144,D
516,14.39.21,5,5G,-78,-16,0.0,12,-66,2,4,D
518,14.39.23,5,5G,-82,-17,7.0,11,-65,2,4,D
519,14.39.23,14,5G,-82,-17,7.0,11,-65,2,4,D
521,14.39.25,14,5G,-82,-16,9.0,11,-65,18,32,D
538,14.39.43,34,5G,-82,-16,5.0,11,-67,2,4,D
541,14.39.46,34,5G,-81,-16,13.0,14,-65,4,11,D
542,14.39.47,34,5G,-81,-16,13.0,14,-65,11,4,D
544,14.39.49,34,5G,-79,-17,0.0,14,-65,59,108,D
545,14.39.49,44,5G,-79,-17,0.0,14,-65,59,108,D
549,14.39.53,44,5G,-72,-15,6.0,15,-56,34360,219,D
559,14.40.03,33,5G,-58,-9,20.0,15,-53,2,7,D
561,14.40.05,33,5G,-58,-12,26.0,15,-47,2,4,D
563,14.40.07,33,5G,-58,-10,21.0,15,-44,2,4,D
576,14.40.20,28,5G,-73,-14,13.0,15,-61,3,2,D
577,14.40.21,59,5G,-73,-14,13.0,15,-61,3,2,D
581,14.40.25,59,5G,-72,-10,13.0,15,-57,2,4,D
582,14.40.26,59,5G,-72,-10,13.0,11,-55,18,33,D
585,14.40.28,68,5G,-81,-17,9.0,12,-57,2,4,D
589,14.40.32,68,5G,-74,-15,12.0,13,-61,1,2,D
590,14.40.33,73,5G,-74,-15,12.0,13,-61,1,2,D
597,14.40.39,77,5G,-86,-13,2.0,11,-71,33722,177,D
598,14.40.40,77,5G,-86,-13,3.0,10,-69,11,0,D
604,14.40.45,79,5G,-88,-15,2.0,7,-81,2,4,D
606,14.40.47,79,5G,-96,-16,-3.0,8,-77,2,4,D
607,14.40.48,77,5G,-96,-16,-3.0,11,-,2,4,D
609,14.40.49,77,5G,-98,-17,-1.0,11,-,2,4,D
629,14.41.08,81,5G,-106,-22,-14.0,6,-88,2,4,D
630,14.41.08,78,5G,-106,-22,-14.0,6,-88,2,4,D
632,14.41.10,78,5G,-102,-21,-8.0,6,-88,2,4,D
641,14.41.20,75,5G,-97,-16,1.0,14,-79,1,1,D
646,14.41.24,75,5G,-104,-19,-3.0,10,-87,1685,39,D
647,14.41.25,75,5G,-100,-18,-6.0,11,-83,1773,32,D
648,14.41.26,75,5G,-100,-18,-6.0,10,-86,1275,52,D
649,14.41.27,75,5G,-102,-19,-7.0,10,-86,1254,34,D
650,14.41.28,73,5G,-102,-19,-7.0,10,-86,1254,34,D
651,14.41.28,73,5G,-102,-19,-7.0,10,-86,2897,52,D
652,14.41.29,73,5G,-104,-19,-5.0,11,-,4042,76,D
653,14.41.30,73,5G,-104,-19,-5.0,11,-88,2713,49,D
654,14.41.31,73,5G,-101,-19,-3.0,11,-84,6368,107,D
655,14.41.32,73,5G,-101,-19,-3.0,9,-86,3954,64,D
656,14.41.33,74,5G,-101,-19,-3.0,12,-84,3954,64,D
657,14.41.33,74,5G,-101,-16,2.0,12,-84,5186,80,D
672,14.41.49,81,5G,-124,-15,-5.0,8,-94,2,4,D
674,14.41.51,81,LTE,-124,-15,-5.0,8,-94,2,4,D
675,14.41.52,81,LTE,-124,-15,-5.0,8,-94,2,4,D
682,14.41.59,81,HSPA+,-95,-,-,-,-,2,2,D
692,14.42.09,82,HSPA+,-89,-2,-,-,-,2,5,D
693,14.42.10,82,HSPA+,-87,-2,-,-,-,31,15,D
694,14.42.11,82,HSPA+,-87,-2,-,-,-,2,4,D
696,14.42.14,82,HSPA+,-85,-2,-,-,-,2,4,D
708,14.42.25,50,HSPA+,-79,-2,-,-,-,1976,136,D
709,14.42.26,50,HSPA+,-79,-2,-,-,-,4002,84,D
710,14.42.27,50,HSPA+,-77,-2,-,-,-,7299,141,D
711,14.42.28,50,HSPA+,-77,-2,-,-,-,10767,174,D
712,14.42.29,50,HSPA+,-75,-2,-,-,-,11705,196,D
713,14.42.31,50,HSPA+,-75,-2,-,-,-,7028,116,D
715,14.42.33,50,HSPA+,-79,-2,-,-,-,1,2,D
716,14.42.34,50,HSPA+,-79,-2,-,-,-,2,4,D
726,14.42.43,22,LTE,-101,-15,-5.0,5,-,5,3,D
733,14.42.51,22,LTE,-105,-17,-2.0,6,-,2,4,D
735,14.42.53,22,LTE,-110,-19,-8.0,4,-92,2,4,D
738,14.42.55,35,LTE,-99,-13,2.0,2,-83,2,4,D
754,14.43.13,35,5G,-100,-12,-2.0,2,-84,2,4,D
756,14.43.15,35,5G,-96,-15,-6.0,10,-75,1668,54,D
757,14.43.15,46,5G,-96,-15,-6.0,10,-75,1668,54,D
758,14.43.16,46,5G,-96,-15,-6.0,10,-75,886,23,D
759,14.43.17,46,5G,-92,-20,-9.0,4,-,8293,118,D
760,14.43.18,46,5G,-92,-20,-9.0,10,-,20889,190,D
766,14.43.26,55,5G,-103,-21,-11.0,7,-91,23,41,D
774,14.43.33,67,5G,-86,-14,-2.0,14,-94,2,4,D
777,14.43.35,72,5G,-89,-17,-8.0,10,-94,2,4,D
779,14.43.37,72,5G,-95,-18,-7.0,12,-94,2,4,D
799,14.43.55,85,5G,-92,-12,-5.0,7,-,2,4,D
801,14.43.57,85,5G,-90,-12,-2.0,8,-,2,4,D
802,14.43.58,85,5G,-92,-10,2.0,8,-,2,4,D
808,14.44.03,84,5G,-94,-12,-1.0,8,-75,16235,127,D
809,14.44.04,86,5G,-94,-12,-1.0,8,-75,16235,127,D
810,14.44.04,86,5G,-99,-15,-5.0,8,-75,16420,108,D
822,14.44.15,87,5G,-95,-20,-13.0,5,-66,2,4,D
824,14.44.17,87,5G,-95,-21,-4.0,4,-73,2,4,D
827,14.44.19,87,5G,-98,-22,-11.0,4,-65,2,4,D
834,14.44.26,89,5G,-100,-17,-10.0,4,-78,15,27,D
844,14.44.36,91,LTE,-89,-8,5.0,9,-70,2,4,D
845,14.44.37,90,LTE,-89,-8,5.0,12,-,2,4,D
847,14.44.39,90,LTE,-87,-9,6.0,12,-,2,4,D
849,14.44.41,90,LTE,-94,-9,5.0,7,-76,2,4,D
850,14.44.41,90,LTE,-94,-9,5.0,6,-80,2,4,D
859,14.44.49,90,LTE,-100,-11,6.0,7,-86,20777,295,D
860,14.44.50,86,LTE,-100,-11,6.0,7,-86,20777,295,D
861,14.44.50,86,LTE,-100,-11,6.0,7,-86,10840,142,D
868,14.44.57,64,LTE,-108,-13,-1.0,8,-87,2,4,D
870,14.44.59,64,LTE,-104,-12,1.0,6,-83,2,4,D
872,14.45.01,64,LTE,-104,-13,-1.0,5,-86,2,4,D
887,14.45.18,25,5G,-108,-13,1.0,7,-,2,4,D
889,14.45.20,25,5G,-106,-12,5.0,10,-89,2,4,D
891,14.45.23,25,5G,-106,-13,4.0,10,-86,2,4,D
894,14.45.26,25,5G,-104,-13,-4.0,8,-90,15,27,D
904,14.45.36,23,5G,-107,-11,6.0,11,-85,10856,183,D
905,14.45.37,23,5G,-103,-14,5.0,11,-85,22272,322,D
909,14.45.41,23,5G,-100,-9,7.0,11,-84,2,4,D
911,14.45.43,23,5G,-99,-8,6.0,13,-,2,4,D
916,14.45.48,23,5G,-103,-10,1.0,11,-83,11,0,D
926,14.46.00,24,5G,-108,-12,-2.0,9,-85,2,4,D
928,14.46.02,24,5G,-99,-12,-6.0,9,-91,2,4,D
930,14.46.05,24,5G,-104,-11,3.0,8,-88,2,4,D
947,14.46.22,31,5G,-102,-11,0.0,14,-86,11977,213,D
948,14.46.23,31,5G,-102,-11,0.0,14,-86,9683,144,D
950,14.46.25,31,5G,-95,-10,3.0,8,-82,5,32,D
967,14.46.42,19,5G,-103,-14,-7.0,10,-,2,4,D
969,14.46.45,19,5G,-102,-13,-5.0,10,-,2,4,D
971,14.46.47,19,5G,-101,-13,-4.0,10,-84,2,4,D
986,14.47.03,19,5G,-98,-12,2.0,11,-80,2,4,D
988,14.47.05,19,5G,-98,-12,-3.0,11,-80,2,4,D
990,14.47.07,19,5G,-98,-13,1.0,7,-82,3281,67,D
991,14.47.08,19,5G,-98,-13,1.0,9,-80,25860,345,D
992,14.47.09,19,5G,-97,-15,0.0,10,-84,1991,26,D
1006,14.47.25,19,5G,-97,-11,1.0,11,-,2,4,D
1007,14.47.26,19,5G,-97,-11,1.0,10,-79,15,27,D
1008,14.47.27,19,5G,-99,-11,0.0,10,-79,2,4,D
1010,14.47.29,19,5G,-100,-12,-6.0,9,-81,2,4,D
1024,14.47.45,12,5G,-97,-12,-5.0,7,-79,2,4,D
1026,14.47.47,12,5G,-100,-12,-2.0,10,-82,2,4,D
1028,14.47.49,12,5G,-100,-13,-8.0,13,-79,2,4,D
1032,14.47.54,12,5G,-95,-11,9.0,14,-77,9940,150,D
1033,14.47.55,12,5G,-94,-11,5.0,14,-77,23377,294,D
1045,14.48.06,13,5G,-98,-12,-3.0,9,-73,2,4,D
1047,14.48.09,13,5G,-91,-13,2.0,11,-83,2,4,D
1049,14.48.11,13,5G,-92,-13,-3.0,8,-80,2,4,D
1057,14.48.19,13,5G,-105,-15,-2.0,6,-84,46,64,D
1063,14.48.26,13,5G,-105,-11,1.0,10,-87,16,34,D
1066,14.48.29,13,5G,-102,-12,3.0,9,-83,2,4,D
1068,14.48.31,13,5G,-103,-10,1.0,10,-84,2,4,D
1076,14.48.40,13,5G,-99,-10,1.0,12,-83,9558,129,D
1077,14.48.41,13,5G,-99,-10,1.0,12,-86,21486,234,D
1084,14.48.48,13,5G,-102,-13,0.0,12,-86,2,4,D
1086,14.48.50,13,5G,-103,-11,0.0,12,-86,2,4,D
1088,14.48.53,13,5G,-102,-13,-2.0,12,-86,2,4,D
1090,14.48.55,13,5G,-102,-12,-1.0,12,-86,16,24,D
1091,14.48.56,13,5G,-102,-12,-1.0,12,-86,1111,511,D
1092,14.48.57,13,5G,-102,-12,-3.0,12,-86,15144,575,D
1093,14.48.58,13,5G,-102,-12,-3.0,12,-86,18358,589,D
1094,14.48.59,13,5G,-102,-16,-3.0,12,-86,17267,467,D
1095,14.49.00,13,5G,-102,-16,-3.0,12,-86,18750,529,D
1096,14.49.01,13,5G,-102,-18,0.0,12,-86,13605,400,D
