,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
81,09.28.36,0,5G,-95,-16,-3.0,9,-73,0,0,D
82,09.28.37,0,5G,-95,-16,-3.0,9,-71,0,0,D
84,09.28.39,0,5G,-92,-14,-1.0,7,-71,0,0,D
86,09.28.41,0,5G,-93,-15,0.0,10,-,2,4,D
87,09.28.42,0,5G,-92,-13,2.0,10,-73,0,0,D
88,09.28.43,0,5G,-92,-13,2.0,9,-71,2,4,D
90,09.28.46,0,5G,-91,-15,0.0,9,-71,2,4,D
98,09.28.54,0,5G,-92,-13,4.0,5,-70,17617,128,D
105,09.29.02,0,5G,-92,-16,-1.0,7,-73,4,0,D
106,09.29.03,0,5G,-92,-16,-1.0,8,-70,2,4,D
108,09.29.05,0,5G,-93,-16,-3.0,9,-73,2,5,D
109,09.29.06,0,5G,-93,-14,1.0,8,-70,33,12,D
110,09.29.07,0,5G,-93,-14,1.0,8,-70,21,5,D
111,09.29.08,0,5G,-90,-12,-1.0,8,-70,0,0,D
115,09.29.12,0,5G,-92,-13,-1.0,7,-72,0,0,D
124,09.29.22,0,5G,-92,-14,0.0,8,-74,16,28,D
125,09.29.23,0,5G,-91,-15,-9.0,7,-71,2,4,D
127,09.29.25,0,5G,-92,-14,-3.0,7,-71,2,4,D
129,09.29.28,0,5G,-93,-14,0.0,7,-71,2,4,D
140,09.29.39,0,5G,-92,-14,-6.0,7,-70,23934,118,D
145,09.29.45,0,5G,-91,-16,-12.0,9,-72,2,4,D
147,09.29.47,0,5G,-90,-17,-1.0,8,-70,0,0,D
148,09.29.48,0,5G,-90,-17,-1.0,6,-74,2,4,D
149,09.29.49,0,5G,-92,-15,-1.0,9,-71,0,0,D
153,09.29.53,0,5G,-91,-14,-3.0,9,-73,0,0,D
154,09.29.55,0,5G,-91,-14,-3.0,6,-76,0,0,D
156,09.29.57,0,5G,-94,-14,1.0,7,-70,0,0,D
160,09.30.01,0,5G,-92,-15,-4.0,7,-70,0,0,D
164,09.30.05,0,5G,-92,-13,2.0,5,-89,2,4,D
165,09.30.06,0,5G,-92,-16,-11.0,7,-72,0,0,D
166,09.30.07,0,5G,-92,-16,-11.0,7,-72,2,4,D
168,09.30.10,0,5G,-92,-14,-5.0,7,-72,2,4,D
174,09.30.16,0,5G,-91,-17,-13.0,7,-72,2,3,D
175,09.30.17,0,5G,-92,-15,-1.0,7,-72,0,2,D
176,09.30.18,0,5G,-92,-15,-1.0,7,-72,23,12,D
177,09.30.19,0,5G,-92,-14,-13.0,7,-72,251,121,D
178,09.30.20,0,5G,-92,-14,-13.0,7,-72,7,2,D
180,09.30.23,0,5G,-92,-16,-1.0,7,-72,23,40,D
181,09.30.24,0,5G,-92,-14,-1.0,7,-72,0,1,D
182,09.30.25,0,5G,-92,-14,-1.0,7,-72,28345,137,D
184,09.30.27,0,5G,-91,-16,-10.0,7,-72,2,4,D
185,09.30.28,0,5G,-92,-12,-4.0,7,-72,74,67,D
186,09.30.29,0,5G,-92,-12,-4.0,7,-72,2,4,D
187,09.30.30,0,5G,-92,-13,2.0,7,-72,2,4,D
188,09.30.31,0,5G,-92,-13,2.0,7,-72,0,0,D
189,09.30.32,0,5G,-91,-15,2.0,7,-72,0,0,D
192,09.30.35,0,5G,-93,-15,2.0,7,-72,0,0,D
199,09.30.43,0,5G,-92,-15,1.0,7,-72,0,0,D
203,09.30.47,0,5G,-92,-14,2.0,9,-70,2,5,D
204,09.30.48,0,5G,-92,-14,2.0,9,-70,0,0,D
205,09.30.49,0,5G,-92,-16,-2.0,8,-74,2,4,D
206,09.30.51,0,5G,-92,-16,-2.0,8,-69,1,0,D
207,09.30.52,0,5G,-93,-15,-1.0,9,-71,3,5,D
208,09.30.53,0,5G,-93,-15,-1.0,9,-71,0,0,D
218,09.31.03,0,5G,-94,-16,-1.0,9,-77,198,78,D
219,09.31.05,0,5G,-89,-16,-12.0,9,-70,0,0,D
223,09.31.09,0,5G,-94,-15,0.0,9,-70,60,24,D
224,09.31.10,0,5G,-94,-15,0.0,9,-70,15698,97,D
225,09.31.11,0,5G,-92,-15,0.0,9,-70,15512,61,D
226,09.31.12,0,5G,-92,-15,0.0,9,-70,2,4,D
227,09.31.13,0,5G,-92,-13,4.0,9,-70,0,0,D
233,09.31.20,0,5G,-94,-15,-1.0,7,-74,0,1,D
234,09.31.21,0,5G,-94,-15,-1.0,8,-70,0,0,D
235,09.31.22,0,5G,-92,-13,-2.0,8,-70,0,26,D
236,09.31.23,0,5G,-92,-13,-2.0,8,-70,0,0,D
240,09.31.27,0,5G,-92,-13,-10.0,8,-70,0,0,D
242,09.31.29,0,5G,-94,-16,0.0,8,-70,2,4,D
243,09.31.30,0,5G,-93,-16,-10.0,8,-70,0,0,D
244,09.31.31,0,5G,-93,-16,-10.0,8,-70,2,4,D
245,09.31.33,0,5G,-92,-15,0.0,8,-70,0,0,D
246,09.31.34,0,5G,-92,-15,0.0,8,-70,2,4,D
247,09.31.35,0,5G,-92,-14,-2.0,8,-70,0,0,D
262,09.31.51,0,5G,-92,-12,2.0,8,-69,2,4,D
264,09.31.53,0,5G,-93,-14,0.0,8,-69,2,4,D
265,09.31.54,0,5G,-90,-14,-9.0,8,-69,2,4,D
266,09.31.55,0,5G,-90,-14,-9.0,8,-69,0,6,D
267,09.31.56,0,5G,-92,-14,-7.0,8,-69,29109,178,D
268,09.31.57,0,5G,-92,-14,-7.0,8,-69,0,0,D
281,09.32.11,0,5G,-92,-14,2.0,8,-70,2,4,D
283,09.32.14,0,5G,-92,-17,-9.0,5,-75,2,4,D
285,09.32.16,0,5G,-90,-15,-10.0,5,-69,2,4,D
291,09.32.22,0,5G,-94,-15,-14.0,8,-69,18,43,D
294,09.32.25,0,5G,-92,-14,-7.0,8,-69,1,0,D
295,09.32.26,0,5G,-93,-16,2.0,8,-69,0,0,D
297,09.32.29,0,5G,-92,-17,1.0,8,-69,0,0,D
301,09.32.33,0,5G,-92,-18,-11.0,7,-69,2,5,D
302,09.32.34,0,5G,-92,-18,-11.0,7,-69,0,2,D
303,09.32.35,0,5G,-92,-14,0.0,7,-69,0,0,D
304,09.32.36,0,5G,-92,-14,0.0,7,-69,2,4,D
308,09.32.41,0,5G,-92,-16,0.0,5,-71,0,0,D
309,09.32.42,0,5G,-93,-13,-2.0,5,-71,44323,171,D
310,09.32.43,0,5G,-93,-13,-2.0,5,-71,0,0,D
311,09.32.44,0,5G,-94,-15,-6.0,5,-71,11,1,D
313,09.32.46,0,5G,-89,-15,0.0,9,-72,0,0,D
320,09.32.53,0,5G,-93,-11,2.0,8,-72,2,4,D
322,09.32.56,0,5G,-92,-12,2.0,8,-72,2,4,D
323,09.32.57,0,5G,-93,-13,2.0,8,-74,0,0,D
324,09.32.58,0,5G,-93,-13,2.0,8,-72,2,4,D
328,09.33.02,0,5G,-92,-13,-7.0,8,-72,0,0,D
340,09.33.15,0,5G,-91,-14,-1.0,7,-71,2,4,D
342,09.33.17,0,5G,-92,-13,0.0,8,-72,0,0,D
343,09.33.18,0,5G,-92,-14,-7.0,8,-72,2,4,D
344,09.33.19,0,5G,-92,-14,-7.0,8,-70,0,0,D
347,09.33.23,0,5G,-92,-15,2.0,8,-74,15,27,D
351,09.33.27,0,5G,-93,-16,-7.0,9,-74,21078,95,D
352,09.33.28,0,5G,-93,-16,-7.0,8,-71,2332,2,D
355,09.33.31,0,5G,-92,-12,2.0,8,-71,0,0,D
359,09.33.35,0,5G,-92,-13,1.0,9,-72,2,4,D
361,09.33.38,0,5G,-92,-15,-10.0,9,-72,2,4,D
363,09.33.40,0,5G,-92,-15,-10.0,9,-72,2,4,D
376,09.33.54,0,5G,-90,-12,2.0,8,-70,0,0,D
377,09.33.55,0,5G,-92,-13,0.0,9,-73,0,0,D
379,09.33.57,0,5G,-92,-13,-12.0,7,-71,2,4,D
380,09.33.58,0,5G,-92,-13,-12.0,7,-71,2,4,D
381,09.33.59,0,5G,-92,-13,-6.0,7,-71,0,0,D
382,09.34.00,0,5G,-92,-13,-6.0,7,-71,2,5,D
383,09.34.01,0,5G,-92,-18,-11.0,7,-71,0,0,D
393,09.34.12,0,5G,-91,-12,-2.0,8,-77,0,13,D
394,09.34.13,0,5G,-91,-12,-2.0,7,-71,16,21,D
395,09.34.14,0,5G,-94,-12,-1.0,7,-71,503,28,D
398,09.34.18,0,5G,-92,-12,1.0,8,-70,2,4,D
399,09.34.19,0,5G,-92,-14,0.0,10,-75,1987,119,D
400,09.34.20,0,5G,-92,-14,0.0,9,-71,3981,178,D
401,09.34.21,0,5G,-92,-14,1.0,6,-69,23929,190,D
402,09.34.22,0,5G,-92,-14,1.0,8,-71,15,32,D
403,09.34.23,0,5G,-92,-12,-1.0,8,-71,0,0,D
408,09.34.28,0,5G,-92,-13,-2.0,8,-71,0,0,D
418,09.34.39,0,5G,-91,-13,2.0,10,-71,2,4,D
419,09.34.40,0,5G,-91,-12,2.0,10,-71,2,4,D
420,09.34.41,0,5G,-91,-12,2.0,6,-76,0,0,D
421,09.34.42,0,5G,-93,-17,-8.0,6,-76,2,4,D
422,09.34.43,0,5G,-93,-17,-8.0,6,-76,0,0,D
437,09.35.00,0,5G,-93,-13,0.0,7,-71,2,4,D
438,09.35.01,0,5G,-93,-13,0.0,7,-71,0,0,D
439,09.35.02,0,5G,-91,-15,-3.0,7,-71,2,4,D
440,09.35.03,0,5G,-91,-15,-3.0,7,-71,0,0,D
441,09.35.04,0,5G,-94,-13,-4.0,8,-74,6,7,D
442,09.35.05,0,5G,-94,-13,-4.0,6,-72,0,0,D
443,09.35.06,0,5G,-93,-12,1.0,6,-72,9952,107,D
444,09.35.07,0,5G,-93,-12,1.0,6,-72,10752,80,D
457,09.35.21,0,5G,-92,-14,2.0,7,-69,2,4,D
458,09.35.22,0,5G,-92,-14,2.0,7,-69,15,27,D
459,09.35.23,0,5G,-93,-14,-1.0,8,-71,0,0,D
460,09.35.24,0,5G,-93,-14,-1.0,8,-71,2,4,D
461,09.35.25,0,5G,-92,-14,3.0,8,-71,0,0,D
474,09.35.39,0,5G,-92,-14,3.0,9,-71,5,3,D
475,09.35.40,0,5G,-94,-13,-1.0,9,-69,1,1,D
476,09.35.41,0,5G,-94,-13,-1.0,9,-69,2,4,D
477,09.35.43,0,5G,-93,-14,3.0,9,-69,0,0,D
478,09.35.44,0,5G,-93,-14,3.0,9,-71,2,4,D
479,09.35.45,0,5G,-92,-15,-5.0,7,-69,0,0,D
480,09.35.46,0,5G,-92,-15,-5.0,7,-69,2,4,D
481,09.35.47,0,5G,-93,-16,1.0,7,-69,0,0,D
485,09.35.51,0,5G,-92,-13,2.0,7,-69,130,15,D
486,09.35.52,0,5G,-92,-13,2.0,7,-69,20043,122,D
496,09.36.03,0,5G,-91,-12,0.0,8,-69,4,6,D
498,09.36.05,0,5G,-93,-15,-1.0,10,-71,0,0,D
499,09.36.06,0,5G,-91,-15,2.0,10,-71,2,4,D
500,09.36.07,0,5G,-91,-15,2.0,10,-71,0,0,D
501,09.36.08,0,5G,-92,-16,-10.0,10,-71,2,1,D
502,09.36.09,0,5G,-92,-16,-10.0,10,-71,0,0,D
510,09.36.18,0,5G,-92,-13,0.0,11,-71,54,32,D
514,09.36.22,0,5G,-93,-14,-6.0,7,-72,15,27,D
515,09.36.24,0,5G,-93,-12,-5.0,7,-72,2,4,D
517,09.36.26,0,5G,-93,-12,-5.0,9,-74,2,4,D
519,09.36.28,0,5G,-92,-15,1.0,9,-74,2,4,D
528,09.36.38,0,5G,-91,-13,1.0,9,-70,25254,178,D
531,09.36.41,0,5G,-91,-12,3.0,10,-70,0,5,D
532,09.36.42,0,5G,-91,-12,3.0,14,-72,0,1,D
533,09.36.43,0,5G,-92,-12,0.0,14,-72,0,0,D
534,09.36.44,0,5G,-92,-12,0.0,14,-72,0,1,D
535,09.36.45,0,5G,-93,-12,0.0,14,-72,2,4,D
537,09.36.47,0,5G,-94,-12,-3.0,7,-70,0,0,D
538,09.36.48,0,5G,-94,-12,-3.0,7,-70,2,6,D
546,09.36.57,0,5G,-91,-15,3.0,7,-70,0,1,D
552,09.37.03,0,5G,-93,-14,-1.0,7,-70,46,16,D
554,09.37.06,0,5G,-92,-13,-1.0,7,-70,2,4,D
556,09.37.08,0,5G,-92,-13,1.0,8,-70,2,4,D
558,09.37.10,0,5G,-91,-13,0.0,6,-72,2,4,D
561,09.37.13,0,5G,-94,-13,3.0,9,-72,0,0,D
568,09.37.21,0,5G,-90,-13,0.0,9,-72,19,8,D
570,09.37.23,0,5G,-93,-13,2.0,11,-77,24589,180,D
574,09.37.27,0,5G,-94,-13,1.0,10,-69,2,4,D
576,09.37.29,0,5G,-94,-12,1.0,9,-71,0,0,D
577,09.37.30,0,5G,-92,-13,0.0,9,-71,2,4,D
578,09.37.31,0,5G,-92,-13,0.0,9,-71,0,0,D
590,09.37.44,0,5G,-93,-13,-3.0,6,-72,0,2,D
591,09.37.45,0,5G,-93,-14,1.0,6,-72,0,0,D
593,09.37.48,0,5G,-90,-12,5.0,6,-72,2,4,D
595,09.37.50,0,5G,-93,-18,-7.0,7,-75,2,4,D
597,09.37.52,0,5G,-94,-13,-5.0,7,-75,2,4,D
599,09.37.54,0,5G,-94,-12,-7.0,5,-75,11,1,D
612,09.38.08,0,5G,-92,-12,4.0,7,-73,21401,128,D
613,09.38.09,0,5G,-91,-12,1.0,7,-73,2,5,D
614,09.38.10,0,5G,-91,-12,1.0,7,-73,0,0,D
615,09.38.11,0,5G,-90,-13,4.0,7,-73,2,4,D
616,09.38.12,0,5G,-90,-13,4.0,7,-73,2,5,D
617,09.38.13,0,5G,-92,-12,-1.0,7,-73,0,0,D
621,09.38.18,0,5G,-91,-10,1.0,7,-73,0,0,D
625,09.38.22,0,5G,-92,-12,3.0,7,-73,0,25,D
626,09.38.23,0,5G,-92,-12,3.0,7,-73,0,0,D
632,09.38.29,0,5G,-92,-12,1.0,8,-75,2,4,D
633,09.38.31,0,5G,-90,-13,2.0,8,-75,0,0,D
634,09.38.32,0,5G,-90,-13,2.0,9,-73,2,4,D
635,09.38.33,0,5G,-91,-13,0.0,9,-73,0,0,D
636,09.38.34,0,5G,-91,-13,0.0,9,-73,2,4,D
652,09.38.51,0,5G,-90,-11,0.0,15,-,2,4,D
654,09.38.53,0,5G,-91,-13,2.0,5,-76,19791,121,D
656,09.38.55,0,5G,-92,-13,3.0,5,-,0,0,D
671,09.39.12,0,5G,-92,-12,1.0,7,-75,2,4,D
672,09.39.13,0,5G,-92,-12,1.0,7,-75,0,0,D
673,09.39.14,0,5G,-94,-14,-1.0,7,-73,2,4,D
674,09.39.15,0,5G,-94,-14,-1.0,7,-73,0,0,D
675,09.39.16,0,5G,-93,-14,-11.0,7,-73,2,4,D
676,09.39.17,0,5G,-93,-14,-11.0,7,-73,0,0,D
681,09.39.22,0,5G,-92,-14,-10.0,6,-75,15,27,D
691,09.39.33,0,5G,-92,-15,0.0,7,-,2,4,D
693,09.39.35,0,5G,-92,-12,1.0,7,-,2,4,D
694,09.39.36,0,5G,-92,-12,1.0,7,-,2,4,D
695,09.39.37,0,5G,-92,-13,5.0,7,-,0,0,D
696,09.39.38,0,5G,-92,-13,5.0,7,-,16177,100,D
710,09.39.54,0,5G,-90,-14,2.0,8,-74,2,4,D
711,09.39.55,0,5G,-92,-15,-1.0,8,-74,0,0,D
712,09.39.56,0,5G,-92,-15,-1.0,9,-72,2,4,D
713,09.39.57,0,5G,-94,-12,0.0,8,-72,0,0,D
714,09.39.58,0,5G,-94,-12,0.0,8,-72,2,4,D
715,09.39.59,0,5G,-93,-13,-3.0,7,-74,0,0,D
730,09.40.15,0,5G,-92,-13,2.0,8,-72,2,4,D
731,09.40.16,0,5G,-94,-12,-2.0,8,-72,0,0,D
732,09.40.17,0,5G,-94,-12,-2.0,8,-72,2,4,D
733,09.40.18,0,5G,-92,-13,1.0,8,-72,2,0,D
734,09.40.19,0,5G,-92,-13,1.0,8,-72,0,0,D
737,09.40.23,0,5G,-92,-12,3.0,8,-72,15,27,D
738,09.40.24,0,5G,-92,-12,3.0,8,-72,23928,134,D
749,09.40.36,0,5G,-93,-11,-1.0,8,-74,2,4,D
751,09.40.38,0,5G,-91,-12,3.0,8,-74,2,4,D
753,09.40.40,0,5G,-92,-12,3.0,8,-72,2,4,D
769,09.40.57,0,5G,-92,-12,5.0,9,-73,2,4,D
771,09.40.59,0,5G,-93,-14,-2.0,9,-73,2,4,D
773,09.41.01,0,5G,-92,-16,3.0,9,-73,2,4,D
775,09.41.03,0,5G,-92,-15,4.0,9,-73,2,1,D
780,09.41.09,0,5G,-91,-13,1.0,8,-71,20849,96,D
781,09.41.10,0,5G,-93,-15,-2.0,8,-71,0,0,D
788,09.41.17,0,5G,-93,-14,1.0,6,-73,2,4,D
790,09.41.20,0,5G,-92,-13,-1.0,6,-73,2,4,D
792,09.41.22,0,5G,-91,-15,-1.0,6,-73,2,4,D
793,09.41.23,0,5G,-93,-14,-1.0,6,-71,15,27,D
808,09.41.39,0,5G,-93,-14,-1.0,8,-74,2,4,D
810,09.41.41,0,5G,-91,-12,4.0,8,-74,2,4,D
812,09.41.43,0,5G,-92,-14,-1.0,8,-74,0,0,D
822,09.41.54,0,5G,-91,-13,2.0,7,-75,4695,97,D
823,09.41.55,0,5G,-91,-13,3.0,11,-72,9898,81,D
824,09.41.56,0,5G,-91,-13,3.0,11,-72,0,0,D
827,09.42.00,0,5G,-93,-11,0.0,10,-74,2,4,D
828,09.42.01,0,5G,-93,-11,0.0,10,-74,0,0,D
829,09.42.02,0,5G,-91,-12,1.0,10,-74,2,4,D
831,09.42.04,0,5G,-94,-11,-4.0,10,-74,2,4,D
847,09.42.21,0,5G,-92,-16,-2.0,7,-73,2,4,D
848,09.42.22,0,5G,-92,-16,-2.0,7,-73,1,26,D
849,09.42.23,0,5G,-92,-14,-5.0,7,-73,2,4,D
851,09.42.25,0,5G,-91,-13,-1.0,7,-73,0,0,D
865,09.42.41,0,5G,-92,-12,1.0,10,-72,7964,49,D
866,09.42.42,0,5G,-92,-12,1.0,10,-72,2,4,D
867,09.42.43,0,5G,-91,-13,-1.0,10,-72,0,0,D
868,09.42.44,0,5G,-91,-13,-1.0,10,-72,2,4,D
869,09.42.45,0,5G,-93,-13,-3.0,10,-72,0,0,D
870,09.42.46,0,5G,-93,-13,-3.0,10,-72,2,4,D
878,09.42.55,0,5G,-92,-11,3.0,10,-72,0,2,D
879,09.42.56,0,5G,-92,-11,4.0,10,-74,0,0,D
886,09.43.03,0,5G,-91,-14,-4.0,9,-72,2,4,D
887,09.43.04,0,5G,-91,-13,-8.0,9,-72,11,1,D
888,09.43.05,0,5G,-91,-13,-8.0,9,-72,2,4,D
889,09.43.06,0,5G,-91,-14,1.0,9,-72,2,4,D
890,09.43.08,0,5G,-91,-14,1.0,9,-72,0,0,D
904,09.43.23,0,5G,-90,-15,3.0,7,-,15,26,D
905,09.43.24,0,5G,-89,-15,2.0,7,-,2,4,D
906,09.43.25,0,5G,-89,-15,2.0,7,-,0,0,D
907,09.43.26,0,5G,-92,-13,-9.0,7,-,16010,102,D
908,09.43.27,0,5G,-92,-13,-9.0,7,-,0,0,D
909,09.43.28,0,5G,-91,-12,3.0,7,-,2,4,D
925,09.43.45,0,5G,-92,-13,0.0,9,-76,2,4,D
927,09.43.47,0,5G,-92,-16,1.0,6,-74,1,2,D
928,09.43.49,0,5G,-92,-16,1.0,8,-,2,4,D
929,09.43.50,0,5G,-93,-17,-8.0,8,-,0,0,D
944,09.44.06,0,5G,-92,-14,0.0,9,-,2,4,D
945,09.44.07,0,5G,-91,-13,-6.0,9,-,0,0,D
946,09.44.08,0,5G,-91,-13,-6.0,9,-,2,4,D
947,09.44.09,0,5G,-92,-13,-3.0,9,-,0,0,D
948,09.44.10,0,5G,-92,-13,-3.0,9,-,2,4,D
949,09.44.11,0,5G,-92,-16,-5.0,9,-,12935,87,D
960,09.44.23,0,5G,-93,-15,5.0,9,-73,15,27,D
964,09.44.27,0,5G,-93,-13,0.0,10,-73,2,4,D
966,09.44.29,0,5G,-93,-14,-1.0,10,-73,2,4,D
967,09.44.31,0,5G,-93,-13,2.0,10,-73,2,4,D
968,09.44.32,0,5G,-93,-13,2.0,10,-73,0,0,D
983,09.44.48,0,5G,-93,-13,0.0,9,-76,2,4,D
984,09.44.49,0,5G,-93,-13,0.0,9,-76,0,0,D
985,09.44.50,0,5G,-93,-12,0.0,11,-74,2,4,D
986,09.44.51,0,5G,-93,-12,0.0,11,-74,0,0,D
987,09.44.52,0,5G,-91,-13,2.0,11,-74,2,4,D
988,09.44.53,0,5G,-91,-13,2.0,8,-72,0,0,D
991,09.44.56,0,5G,-91,-11,2.0,8,-72,7063,64,D
1003,09.45.09,0,5G,-93,-15,3.0,9,-,2,4,D
1006,09.45.13,0,5G,-91,-13,1.0,10,-72,2,4,D
1015,09.45.22,0,5G,-94,-15,4.0,9,-72,15,27,D
1016,09.45.23,0,5G,-94,-15,4.0,9,-72,0,0,D
1022,09.45.30,0,5G,-92,-16,1.0,9,-72,2,4,D
1024,09.45.32,0,5G,-91,-16,-5.0,12,-74,2,4,D
1026,09.45.34,0,5G,-92,-14,-8.0,7,-77,2,4,D
1032,09.45.41,0,5G,-90,-12,1.0,7,-73,0,13,D
1033,09.45.42,0,5G,-92,-12,2.0,7,-76,1222,6,D
1042,09.45.51,0,5G,-92,-13,4.0,9,-,2,4,D
1044,09.45.54,0,5G,-92,-13,3.0,9,-,0,0,D
1045,09.45.55,0,5G,-92,-16,1.0,9,-,2,4,D
1061,09.46.12,0,5G,-92,-13,4.0,10,-74,2,4,D
1063,09.46.14,0,5G,-92,-15,-1.0,9,-76,2,4,D
1065,09.46.16,0,5G,-91,-12,0.0,9,-76,2,5,D
1066,09.46.17,0,5G,-91,-12,0.0,9,-76,0,0,D
1068,09.46.19,0,5G,-92,-13,-1.0,9,-76,0,0,D
1071,09.46.23,0,5G,-91,-14,-7.0,9,-76,15,27,D
1072,09.46.24,0,5G,-91,-14,-7.0,7,-,0,0,D
1081,09.46.33,0,5G,-91,-17,-1.0,9,-78,2,4,D
1082,09.46.35,0,5G,-91,-17,-1.0,9,-78,2,4,D
1083,09.46.36,0,5G,-93,-16,-1.0,9,-73,0,0,D
1084,09.46.37,0,5G,-93,-16,-1.0,9,-76,2,4,D
1085,09.46.38,0,5G,-90,-19,-14.0,9,-76,0,0,D
1088,09.46.41,0,5G,-93,-16,3.0,9,-74,2,2,D
1089,09.46.42,0,5G,-92,-13,-2.0,7,-76,0,0,D
1100,09.46.54,0,5G,-92,-14,0.0,7,-74,2,4,D
1102,09.46.56,0,5G,-92,-13,-4.0,7,-74,2,4,D
1104,09.46.58,0,5G,-92,-14,-2.0,11,-76,2,4,D
1120,09.47.16,0,5G,-92,-18,-13.0,6,-74,2,4,D
1121,09.47.17,0,5G,-92,-17,-13.0,6,-74,2,4,D
1122,09.47.18,0,5G,-92,-17,-13.0,6,-74,0,0,D
1123,09.47.19,0,5G,-92,-15,0.0,6,-74,2,4,D
1124,09.47.20,0,5G,-92,-15,0.0,7,-76,0,0,D
1127,09.47.23,0,5G,-92,-14,2.0,9,-73,15,27,D
1136,09.47.33,0,5G,-92,-16,0.0,8,-75,0,2,D
1137,09.47.34,0,5G,-92,-16,1.0,8,-75,0,0,D
1139,09.47.36,0,5G,-91,-12,1.0,9,-,2,4,D
1141,09.47.38,0,5G,-92,-16,-2.0,7,-,2,4,D
1142,09.47.39,0,5G,-92,-16,-2.0,11,-,11,1,D
1143,09.47.40,0,5G,-91,-16,-6.0,11,-,2,4,D
1159,09.47.58,0,5G,-91,-13,-10.0,7,-75,0,0,D
1160,09.47.59,0,5G,-91,-13,-10.0,7,-,2,4,D
1161,09.48.00,0,5G,-92,-15,-3.0,9,-73,0,0,D
1162,09.48.01,0,5G,-92,-15,-3.0,6,-,2,4,D
1163,09.48.02,0,5G,-91,-16,-8.0,6,-,0,0,D
1178,09.48.18,0,5G,-93,-16,-5.0,7,-,2,4,D
1179,09.48.19,0,5G,-92,-11,0.0,7,-76,0,0,D
1180,09.48.20,0,5G,-92,-11,0.0,7,-76,2,4,D
1181,09.48.21,0,5G,-93,-12,-1.0,7,-76,132,100,D
1182,09.48.22,0,5G,-93,-12,-1.0,7,-76,736,58,D
1183,09.48.23,0,5G,-93,-14,0.0,7,-76,8285,155,D
1184,09.48.25,0,5G,-93,-14,0.0,4,-72,10541,124,D
1198,09.48.40,0,5G,-92,-13,-2.0,5,-74,0,0,D
1199,09.48.41,0,5G,-90,-14,-6.0,5,-74,2,4,D
1200,09.48.42,0,5G,-90,-14,-6.0,7,-,0,0,D
1201,09.48.43,0,5G,-90,-15,2.0,7,-,2,4,D
1202,09.48.44,0,5G,-90,-15,2.0,7,-,0,0,D
