,Date,Day#_Timeframe,Timestamp,Timeframe,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
1190,2019.11.28,,08.23.42,,0,5G,-91,-14,-3.0,7,-69,69,13,D
1199,2019.11.28,,08.23.52,,0,5G,-91,-12,0.0,6,-69,15,27,D
1255,2019.11.28,,08.24.52,,0,5G,-91,-14,3.0,8,-72,18,32,D
1270,2019.11.28,,08.25.08,,0,5G,-90,-15,-6.0,8,-67,13729,288,D
1271,2019.11.28,,08.25.09,,0,5G,-90,-14,-8.0,8,-70,388,2,D
1311,2019.11.28,,08.25.53,,0,5G,-90,-15,-1.0,7,-68,17,28,D
1329,2019.11.28,,08.26.12,,0,5G,-90,-19,-8.0,6,-68,93,442,D
1330,2019.11.28,,08.26.13,,0,5G,-90,-19,-8.0,8,-71,60711,1391,D
1331,2019.11.28,,08.26.14,,0,5G,-91,-15,0.0,8,-71,108417,1224,D
1332,2019.11.28,,08.26.15,,0,5G,-91,-15,0.0,8,-71,8795,254,D
1333,2019.11.28,,08.26.16,,0,5G,-90,-18,-7.0,8,-69,11,111,D
1335,2019.11.28,,08.26.18,,0,5G,-90,-16,-7.0,8,-69,13625,68,D
1353,2019.11.28,,08.26.38,,0,5G,-90,-13,2.0,8,-69,14,6,D
1373,2019.11.28,,08.26.59,,0,5G,-90,-14,1.0,9,-73,14875,117,D
1386,2019.11.28,,08.27.13,,0,5G,-89,-12,6.0,8,-69,17,27,D
1399,2019.11.28,,08.27.27,,0,5G,-90,-12,1.0,7,-69,16,44,D
1415,2019.11.28,,08.27.45,,0,5G,-90,-15,0.0,7,-69,6968,36,D
1416,2019.11.28,,08.27.46,,0,5G,-90,-15,0.0,7,-69,3582,33,D
1417,2019.11.28,,08.27.47,,0,5G,-89,-19,-9.0,7,-69,15632,132,D
1442,2019.11.28,,08.28.14,,0,5G,-89,-14,-1.0,7,-69,23,1,D
1444,2019.11.28,,08.28.16,,0,5G,-91,-12,3.0,7,-69,21703,763,D
1449,2019.11.28,,08.28.21,,0,5G,-91,-14,1.0,9,-67,21495,662,D
1459,2019.11.28,,08.28.32,,0,5G,-91,-12,-1.0,9,-68,31422,262,D
1497,2019.11.28,,08.29.13,,0,5G,-90,-14,0.0,6,-68,15,30,D
1501,2019.11.28,,08.29.17,,0,5G,-90,-13,2.0,10,-68,3085,34,D
1502,2019.11.28,,08.29.18,,0,5G,-90,-13,2.0,10,-68,15264,105,D
1544,2019.11.28,,08.30.03,,0,5G,-89,-17,-8.0,8,-69,20335,126,D
1553,2019.11.28,,08.30.13,,0,5G,-91,-12,0.0,12,-68,16,26,D
1586,2019.11.28,,08.30.49,,0,5G,-90,-12,-7.0,7,-69,20353,128,D
1609,2019.11.28,,08.31.13,,0,5G,-90,-14,-1.0,9,-68,15,26,D
1628,2019.11.28,,08.31.34,,0,5G,-91,-13,0.0,7,-72,13797,98,D
1638,2019.11.28,,08.31.45,,0,5G,-91,-14,-7.0,8,-71,11,1,D
1660,2019.11.28,,08.32.08,,0,5G,-90,-16,-5.0,7,-68,32,16,D
1665,2019.11.28,,08.32.14,,0,5G,-90,-17,2.0,10,-71,18,6,D
1670,2019.11.28,,08.32.19,,0,5G,-91,-15,-3.0,12,-68,21965,124,D
1712,2019.11.28,,08.33.04,,0,5G,-90,-14,-7.0,12,-71,23150,144,D
1720,2019.11.28,,08.33.13,,0,5G,-90,-13,-3.0,12,-71,15,26,D
1754,2019.11.28,,08.33.50,,0,5G,-90,-17,-5.0,5,-70,18736,109,D
1776,2019.11.28,,08.34.13,,0,5G,-90,-15,-8.0,5,-67,16,26,D
1796,2019.11.28,,08.34.35,,0,5G,-90,-18,-8.0,7,-68,18338,112,D
1832,2019.11.28,,08.35.14,,0,5G,-89,-18,-7.0,8,-70,15,26,D
1838,2019.11.28,,08.35.20,,0,5G,-90,-16,-9.0,8,-70,19877,121,D
1880,2019.11.28,,08.36.05,,0,5G,-90,-13,2.0,8,-68,8403,55,D
1887,2019.11.28,,08.36.13,,0,5G,-88,-18,-6.0,8,-68,14,25,D
1922,2019.11.28,,08.36.50,,0,5G,-90,-15,2.0,10,-70,3508,39,D
1923,2019.11.28,,08.36.52,,0,5G,-90,-13,-5.0,9,-68,15403,76,D
1927,2019.11.28,,08.36.56,,0,5G,-90,-16,-1.0,9,-70,61,33,D
1929,2019.11.28,,08.36.58,,0,5G,-90,-12,-2.0,9,-70,53,38,D
1943,2019.11.28,,08.37.13,,0,5G,-90,-14,-1.0,10,-68,15,26,D
1965,2019.11.28,,08.37.37,,0,5G,-90,-13,-8.0,9,-69,37195,171,D
1999,2019.11.28,,08.38.13,,0,5G,-90,-17,-2.0,9,-69,15,26,D
2007,2019.11.28,,08.38.22,,0,5G,-90,-16,-6.0,7,-68,10535,52,D
2048,2019.11.28,,08.39.06,,0,5G,-90,-11,0.0,9,-73,33,14,D
2050,2019.11.28,,08.39.08,,0,5G,-90,-11,0.0,12,-73,16138,244,D
2051,2019.11.28,,08.39.09,,0,5G,-90,-12,0.0,12,-73,3084,27,D
2055,2019.11.28,,08.39.14,,0,5G,-90,-14,4.0,12,-73,17,30,D
2092,2019.11.28,,08.39.53,,0,5G,-90,-14,-8.0,7,-70,6263,43,D
2093,2019.11.28,,08.39.55,,0,5G,-89,-18,-10.0,7,-70,20976,98,D
2111,2019.11.28,,08.40.14,,0,5G,-90,-13,1.0,5,-71,16,1,D
2122,2019.11.28,,08.40.26,,0,5G,-90,-11,-1.0,5,-71,11,1,D
2135,2019.11.28,,08.40.40,,0,5G,-90,-15,-10.0,5,-71,6853,77,D
2166,2019.11.28,,08.41.13,,0,5G,-89,-16,-7.0,11,-72,15,26,D
2177,2019.11.28,,08.41.25,,0,5G,-90,-14,5.0,10,-70,15953,95,D
2219,2019.11.28,,08.42.10,,0,5G,-90,-10,3.0,12,-69,24021,137,D
2222,2019.11.28,,08.42.13,,0,5G,-91,-12,-7.0,12,-69,16,26,D
2234,2019.11.28,,08.42.26,,0,5G,-90,-12,-7.0,8,-69,19,8,D
2249,2019.11.28,,08.42.43,,0,5G,-90,-10,0.0,10,-70,11,1,D
2261,2019.11.28,,08.42.56,,0,5G,-90,-10,2.0,8,-70,28389,154,D
2278,2019.11.28,,08.43.14,,0,5G,-88,-12,-6.0,14,-70,15,1,D
2303,2019.11.28,,08.43.41,,0,5G,-90,-12,0.0,14,-67,10889,65,D
2305,2019.11.28,,08.43.43,,0,5G,-90,-13,-3.0,10,-69,69,13,D
2333,2019.11.28,,08.44.13,,0,5G,-90,-14,-5.0,14,-70,16,26,D
2345,2019.11.28,,08.44.26,,0,5G,-90,-14,2.0,12,-74,3040,59,D
2346,2019.11.28,,08.44.27,,0,5G,-90,-14,2.0,12,-70,7718,52,D
2389,2019.11.28,,08.45.13,,0,5G,-91,-16,-1.0,13,-69,17,31,D
2445,2019.11.28,,08.46.14,,0,5G,-90,-11,8.0,13,-68,18,31,D
2516,2019.11.28,,08.47.30,,0,5G,-90,-11,3.0,13,-73,68,60,D
2517,2019.11.28,,08.47.31,,0,5G,-90,-11,5.0,10,-70,7325,162,D
2518,2019.11.28,,08.47.32,,0,5G,-90,-11,5.0,10,-70,5606,54,D
2537,2019.11.28,,08.47.53,,0,5G,-90,-10,3.0,13,-72,11,1,D
2556,2019.11.28,,08.48.13,,0,5G,-91,-10,0.0,12,-74,17,26,D
2577,2019.11.28,,08.48.36,,0,5G,-90,-14,-6.0,13,-71,17923,783,D
2578,2019.11.28,,08.48.37,,0,5G,-90,-14,-6.0,13,-71,84955,1234,D
2579,2019.11.28,,08.48.38,,0,5G,-90,-12,2.0,9,-69,88590,1186,D
2581,2019.11.28,,08.48.40,,0,5G,-90,-11,4.0,9,-69,11,0,D
2582,2019.11.28,,08.48.41,,0,5G,-90,-11,4.0,9,-69,14841,63,D
2600,2019.11.28,,08.49.01,,0,5G,-91,-13,2.0,9,-70,37,63,D
2621,2019.11.28,,08.49.23,,0,5G,-90,-11,4.0,13,-69,10895,74,D
2633,2019.11.28,,08.49.36,,0,5G,-89,-18,-7.0,13,-71,15,26,D
2663,2019.11.28,,08.50.09,,0,5G,-89,-17,-6.0,9,-71,36681,194,D
2681,2019.11.28,,08.50.28,,0,5G,-88,-15,-6.0,9,-69,19,45,D
2705,2019.11.28,,08.50.54,,0,5G,-90,-11,2.0,12,-70,9950,76,D
2706,2019.11.28,,08.50.55,,0,5G,-90,-11,2.0,12,-70,15950,74,D
2744,2019.11.28,,08.51.36,,0,5G,-90,-11,-10.0,13,-68,14,27,D
2748,2019.11.28,,08.51.40,,0,5G,-89,-10,1.0,8,-68,12615,76,D
2790,2019.11.28,,08.52.25,,0,5G,-91,-13,-4.0,12,-71,16793,166,D
2800,2019.11.28,,08.52.36,,0,5G,-90,-10,2.0,12,-70,15,26,D
2832,2019.11.28,,08.53.11,,0,5G,-88,-15,-6.0,13,-69,13979,97,D
2868,2019.11.28,,08.53.49,,0,5G,-90,-11,5.0,9,-69,11,1,D
2874,2019.11.28,,08.53.56,,0,5G,-90,-13,2.0,9,-71,9735,65,D
2898,2019.11.28,,08.54.22,,0,5G,-89,-15,-4.0,10,-71,102,37,D
2899,2019.11.28,,08.54.23,,0,5G,-89,-15,2.0,10,-71,72,9,D
2902,2019.11.28,,08.54.26,,0,5G,-89,-13,-2.0,10,-71,34,11,D
2911,2019.11.28,,08.54.36,,0,5G,-88,-14,1.0,10,-71,18,31,D
2916,2019.11.28,,08.54.41,,0,5G,-89,-12,0.0,10,-71,21348,121,D
2948,2019.11.28,,08.55.16,,0,5G,-90,-15,2.0,9,-69,11,1,D
2958,2019.11.28,,08.55.26,,0,5G,-89,-16,1.0,14,-69,12849,85,D
2967,2019.11.28,,08.55.36,,0,5G,-90,-16,0.0,13,-70,15,26,D
3000,2019.11.28,,08.56.12,,0,5G,-90,-13,1.0,10,-69,10360,59,D
3023,2019.11.28,,08.56.36,,0,5G,-89,-14,-4.0,14,-68,15,26,D
3042,2019.11.28,,08.56.57,,0,5G,-89,-17,-4.0,14,-68,16232,110,D
3079,2019.11.28,,08.57.37,,0,5G,-89,-14,2.0,12,-71,19,10,D
3084,2019.11.28,,08.57.42,,0,5G,-91,-14,-2.0,13,-68,163,15,D
3085,2019.11.28,,08.57.43,,0,5G,-90,-14,2.0,14,-71,22264,173,D
3127,2019.11.28,,08.58.28,,0,5G,-91,-10,2.0,9,-69,19747,96,D
3134,2019.11.28,,08.58.36,,0,5G,-90,-13,4.0,9,-69,15,25,D
3169,2019.11.28,,08.59.14,,0,5G,-88,-12,6.0,11,-69,9694,58,D
3190,2019.11.28,,08.59.36,,0,5G,-89,-15,2.0,8,-67,15,25,D
3211,2019.11.28,,08.59.59,,0,5G,-89,-12,5.0,11,-71,14266,94,D
3236,2019.11.28,,09.00.26,,0,5G,-89,-12,4.0,9,-69,11,1,D
3246,2019.11.28,,09.00.36,,0,5G,-89,-13,4.0,8,-67,15,26,D
3253,2019.11.28,,09.00.44,,0,5G,-89,-14,1.0,7,-67,19680,107,D
3295,2019.11.28,,09.01.29,,0,5G,-89,-15,6.0,5,-67,21613,112,D
3301,2019.11.28,,09.01.36,,0,5G,-89,-12,-2.0,8,-69,15,26,D
3337,2019.11.28,,09.02.15,,0,5G,-89,-12,4.0,9,-66,18973,103,D
3350,2019.11.28,,09.02.29,,0,5G,-89,-12,4.0,8,-70,28,3,D
3357,2019.11.28,,09.02.36,,0,5G,-89,-12,3.0,10,-69,14,25,D
3379,2019.11.28,,09.03.00,,0,5G,-90,-11,1.0,7,-68,19311,114,D
3413,2019.11.28,,09.03.36,,0,5G,-90,-13,1.0,5,-66,15,27,D
3419,2019.11.28,,09.03.43,,0,5G,-89,-13,2.0,7,-67,52,17,D
3420,2019.11.28,,09.03.44,,0,5G,-89,-13,2.0,7,-67,18,1,D
3421,2019.11.28,,09.03.45,,0,5G,-89,-12,4.0,7,-67,21220,107,D
3463,2019.11.28,,09.04.30,,0,5G,-89,-19,-6.0,9,-66,21155,106,D
3505,2019.11.28,,09.05.16,,0,5G,-90,-14,-5.0,9,-67,13729,76,D
3523,2019.11.28,,09.05.35,,0,5G,-89,-12,4.0,8,-67,11,1,D
3524,2019.11.28,,09.05.36,,0,5G,-89,-12,4.0,8,-67,15,26,D
3547,2019.11.28,,09.06.01,,0,5G,-89,-13,5.0,8,-66,7974,36,D
3580,2019.11.28,,09.06.37,,0,5G,-90,-10,4.0,7,-69,15,26,D
3589,2019.11.28,,09.06.46,,0,5G,-89,-12,5.0,8,-66,4325,16,D
3595,2019.11.28,,09.06.53,,0,5G,-89,-12,-4.0,7,-68,87,17,D
3613,2019.11.28,,09.07.12,,0,5G,-89,-13,-3.0,8,-66,194,76,D
3618,2019.11.28,,09.07.17,,0,5G,-89,-12,3.0,6,-68,55,18,D
3635,2019.11.28,,09.07.36,,0,5G,-89,-12,1.0,12,-66,14,29,D
3691,2019.11.28,,09.08.36,,0,5G,-88,-17,-7.0,8,-68,52,40,D
3747,2019.11.28,,09.09.36,,0,5G,-90,-10,2.0,8,-68,17,31,D
3755,2019.11.28,,09.09.45,,0,5G,-90,-11,5.0,14,-70,61504,567,D
3756,2019.11.28,,09.09.46,,0,5G,-90,-11,5.0,9,-67,50706,284,D
3757,2019.11.28,,09.09.47,,0,5G,-89,-13,2.0,9,-69,12565,176,D
3760,2019.11.28,,09.09.50,,0,5G,-90,-13,1.0,9,-69,12419,84,D
3803,2019.11.28,,09.10.37,,0,5G,-89,-10,1.0,6,-71,16,26,D
3808,2019.11.28,,09.10.42,,0,5G,-89,-11,-4.0,10,-73,11,1,D
3817,2019.11.28,,09.10.52,,0,5G,-90,-11,2.0,6,-70,71,439,D
3818,2019.11.28,,09.10.53,,0,5G,-90,-11,2.0,6,-70,424,183,D
3819,2019.11.28,,09.10.54,,0,5G,-89,-15,-6.0,6,-70,39913,1328,D
3820,2019.11.28,,09.10.55,,0,5G,-89,-15,-6.0,6,-70,18851,572,D
