,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
478,08.11.11,1,5G,-92,-16,-10.0,12,-72,16054,75,D
493,08.11.27,1,5G,-92,-15,-1.0,11,-70,2,4,D
495,08.11.29,1,5G,-92,-15,1.0,11,-72,2,4,D
497,08.11.31,1,5G,-92,-16,-8.0,11,-72,2,4,D
513,08.11.48,1,5G,-93,-16,-3.0,10,-71,2,4,D
516,08.11.52,1,5G,-93,-18,0.0,6,-71,17,32,D
520,08.11.56,1,5G,-92,-14,0.0,6,-71,24112,125,D
532,08.12.09,1,5G,-92,-17,-1.0,9,-71,2,4,D
534,08.12.11,1,5G,-92,-17,-1.0,9,-71,2,4,D
536,08.12.13,1,5G,-92,-13,1.0,9,-71,2,4,D
552,08.12.30,1,5G,-91,-15,3.0,12,-71,2,4,D
554,08.12.33,1,5G,-92,-16,1.0,6,-,2,4,D
555,08.12.34,1,5G,-91,-18,-12.0,6,-,2,4,D
557,08.12.36,1,5G,-89,-19,-8.0,6,-,2,0,D
562,08.12.41,1,5G,-93,-13,-4.0,6,-,4938,314,D
563,08.12.42,1,5G,-93,-19,-11.0,6,-,1071,7,D
571,08.12.51,1,5G,-89,-14,2.0,12,-71,2,4,D
572,08.12.52,1,5G,-89,-14,2.0,12,-71,15,27,D
573,08.12.53,1,5G,-92,-13,4.0,12,-77,3,5,D
575,08.12.55,1,5G,-94,-13,-11.0,6,-73,2,4,D
591,08.13.13,1,5G,-91,-13,0.0,11,-72,2,4,D
592,08.13.14,1,5G,-91,-13,0.0,11,-72,2,4,D
594,08.13.16,1,5G,-91,-13,-1.0,11,-72,2,4,D
604,08.13.27,1,5G,-91,-15,-11.0,9,-75,1064,32,D
605,08.13.28,1,5G,-93,-13,2.0,9,-75,7936,106,D
606,08.13.29,1,5G,-93,-13,2.0,12,-70,5752,15,D
610,08.13.33,1,5G,-94,-14,-8.0,12,-70,2,4,D
612,08.13.35,1,5G,-93,-15,-6.0,12,-70,2,4,D
614,08.13.37,1,5G,-92,-19,-9.0,12,-70,2,4,D
619,08.13.43,1,5G,-92,-15,-12.0,12,-70,503,17,D
627,08.13.51,1,5G,-92,-13,2.0,8,-72,15,27,D
630,08.13.55,1,5G,-91,-14,-3.0,8,-72,5,6,D
633,08.13.58,1,5G,-91,-14,2.0,8,-72,2,4,D
647,08.14.13,1,5G,-92,-14,-2.0,4,-71,10725,67,D
649,08.14.15,1,5G,-92,-18,-9.0,4,-71,2,4,D
651,08.14.17,1,5G,-92,-13,2.0,4,-71,2,4,D
653,08.14.19,1,5G,-91,-13,3.0,4,-71,2,4,D
662,08.14.29,1,5G,-94,-13,1.0,4,-71,102,37,D
663,08.14.30,1,5G,-92,-16,-1.0,4,-71,78,37,D
664,08.14.31,1,5G,-92,-16,-1.0,4,-71,58,21,D
667,08.14.34,1,5G,-91,-18,-2.0,4,-71,14,26,D
669,08.14.37,1,5G,-91,-16,3.0,4,-71,2,4,D
671,08.14.39,1,5G,-94,-17,-4.0,4,-71,3,5,D
672,08.14.40,1,5G,-94,-17,-4.0,4,-71,2,5,D
673,08.14.41,1,5G,-91,-16,3.0,4,-71,1,1,D
674,08.14.42,1,5G,-91,-16,3.0,4,-71,3,6,D
675,08.14.43,1,5G,-93,-13,-1.0,4,-71,494,11,D
676,08.14.44,1,5G,-93,-13,-1.0,4,-71,1,2,D
681,08.14.49,1,5G,-91,-18,0.0,5,-71,1,1,D
683,08.14.51,1,5G,-92,-14,2.0,5,-71,18,31,D
685,08.14.54,1,5G,-92,-12,1.0,8,-71,1,1,D
688,08.14.57,1,5G,-91,-16,-1.0,8,-71,2,7,D
689,08.14.58,1,5G,-92,-13,2.0,8,-71,12,2,D
690,08.14.59,1,5G,-92,-13,2.0,8,-71,2,4,D
692,08.15.01,1,5G,-94,-15,0.0,8,-71,2,5,D
694,08.15.03,1,5G,-91,-19,-10.0,8,-71,22577,98,D
704,08.15.14,1,5G,-93,-15,1.0,9,-76,1,1,D
708,08.15.18,1,5G,-93,-15,-2.0,9,-72,2,4,D
710,08.15.21,1,5G,-93,-17,-1.0,9,-72,2,4,D
712,08.15.23,1,5G,-94,-16,-3.0,9,-72,2,5,D
719,08.15.30,1,5G,-93,-17,-2.0,9,-72,5,12,D
727,08.15.39,1,5G,-93,-15,-2.0,9,-72,2,4,D
729,08.15.41,1,5G,-94,-13,-4.0,9,-72,2,4,D
731,08.15.43,1,5G,-95,-14,-1.0,9,-72,18,33,D
733,08.15.45,1,5G,-95,-14,0.0,13,-74,1,1,D
736,08.15.49,1,5G,-90,-17,-8.0,5,-72,9185,65,D
739,08.15.52,1,5G,-91,-17,-8.0,5,-72,14,27,D
747,08.16.00,1,5G,-92,-15,-9.0,9,-74,2,4,D
749,08.16.03,1,5G,-94,-13,-2.0,13,-72,2,4,D
757,08.16.11,1,5G,-92,-15,-1.0,10,-72,1,0,D
758,08.16.12,1,5G,-92,-15,-1.0,4,-74,2,2,D
766,08.16.21,1,5G,-94,-12,-2.0,8,-72,2,5,D
768,08.16.23,1,5G,-92,-11,0.0,12,-70,2,4,D
770,08.16.25,1,5G,-89,-12,5.0,14,-73,2,5,D
772,08.16.27,1,5G,-91,-16,-9.0,14,-73,495,13,D
773,08.16.28,1,5G,-92,-14,-1.0,14,-73,32,16,D
778,08.16.34,1,5G,-92,-13,0.0,14,-73,23271,119,D
785,08.16.41,1,5G,-93,-11,-2.0,12,-71,1,0,D
786,08.16.42,1,5G,-93,-11,-2.0,12,-71,2,5,D
788,08.16.45,1,5G,-91,-18,-6.0,12,-71,2,4,D
790,08.16.47,1,5G,-91,-18,-8.0,12,-71,2,4,D
793,08.16.50,1,5G,-93,-21,-6.0,4,-71,1,1,D
805,08.17.03,1,5G,-95,-12,-9.0,12,-75,2,4,D
807,08.17.05,1,5G,-94,-14,-2.0,6,-73,2,4,D
809,08.17.07,1,5G,-93,-13,1.0,6,-73,2,4,D
820,08.17.19,1,5G,-91,-12,3.0,5,-75,5546,106,D
821,08.17.20,1,5G,-91,-15,-8.0,9,-70,1806,2,D
822,08.17.21,1,5G,-91,-15,-8.0,12,-75,8314,155,D
823,08.17.22,1,5G,-92,-20,-10.0,12,-75,2478,44,D
824,08.17.23,1,5G,-92,-20,-10.0,12,-75,4853,77,D
825,08.17.24,1,5G,-93,-14,-5.0,7,-72,2,5,D
827,08.17.27,1,5G,-94,-16,-4.0,7,-72,2,4,D
829,08.17.29,1,5G,-93,-14,1.0,6,-70,2,4,D
844,08.17.45,1,5G,-93,-13,-7.0,6,-71,2,4,D
846,08.17.47,1,5G,-93,-12,1.0,6,-71,2,4,D
848,08.17.49,1,5G,-93,-13,0.0,6,-71,2,4,D
850,08.17.51,1,5G,-92,-12,-1.0,6,-73,15,27,D
864,08.18.06,1,5G,-93,-17,1.0,15,-73,18539,135,D
866,08.18.09,1,5G,-94,-14,0.0,8,-71,2,4,D
868,08.18.11,1,5G,-94,-18,-7.0,8,-71,2,4,D
883,08.18.27,1,5G,-93,-18,-1.0,7,-72,2,4,D
885,08.18.29,1,5G,-93,-17,-11.0,7,-72,2,4,D
887,08.18.31,1,5G,-92,-14,2.0,7,-72,2,4,D
903,08.18.48,1,5G,-92,-14,-2.0,8,-73,2,4,D
905,08.18.51,1,5G,-91,-13,1.0,8,-73,2,4,D
906,08.18.52,1,5G,-91,-13,1.0,8,-73,11,77,D
907,08.18.53,1,5G,-92,-14,1.0,8,-73,232,18,D
908,08.18.54,1,5G,-92,-14,1.0,8,-73,2135,108,D
909,08.18.55,1,5G,-93,-20,-6.0,8,-73,1553,21,D
910,08.18.56,1,5G,-93,-20,-6.0,8,-73,3959,40,D
911,08.18.57,1,5G,-91,-20,0.0,8,-73,2634,47,D
912,08.18.58,1,5G,-91,-20,0.0,8,-73,2326,37,D
922,08.19.09,1,5G,-91,-14,-2.0,7,-72,2,5,D
924,08.19.11,1,5G,-93,-13,2.0,6,-73,2,4,D
926,08.19.13,1,5G,-92,-14,-2.0,13,-71,2,4,D
942,08.19.30,1,5G,-94,-16,2.0,7,-72,2,4,D
944,08.19.33,1,5G,-95,-15,-7.0,7,-72,2,4,D
946,08.19.35,1,5G,-94,-13,1.0,7,-72,2,4,D
954,08.19.43,1,5G,-92,-17,-10.0,7,-72,6008,90,D
961,08.19.51,1,5G,-92,-13,-1.0,7,-72,2,4,D
962,08.19.52,1,5G,-92,-13,-1.0,7,-72,15,27,D
963,08.19.53,1,5G,-92,-13,1.0,7,-72,2,4,D
965,08.19.55,1,5G,-91,-12,-1.0,7,-72,2,4,D
981,08.20.12,1,5G,-93,-16,0.0,7,-71,2,4,D
982,08.20.13,1,5G,-93,-16,0.0,7,-71,2,3,D
983,08.20.15,1,5G,-95,-13,-11.0,7,-75,228,66,D
984,08.20.16,1,5G,-95,-13,-11.0,8,-72,64,21,D
985,08.20.17,1,5G,-93,-14,1.0,8,-72,168,96,D
996,08.20.29,1,5G,-93,-14,-9.0,8,-76,790,24,D
997,08.20.30,1,5G,-92,-14,-1.0,9,-71,8586,84,D
1002,08.20.35,1,5G,-92,-12,-1.0,9,-73,2,4,D
1004,08.20.37,1,5G,-92,-14,0.0,9,-73,2,4,D
1009,08.20.43,1,5G,-95,-15,0.0,6,-71,15,26,D
1020,08.20.54,1,5G,-93,-13,-1.0,7,-71,2,5,D
1022,08.20.57,1,5G,-92,-13,1.0,7,-71,2,5,D
1024,08.20.59,1,5G,-94,-14,2.0,7,-71,2,4,D
1041,08.21.17,1,5G,-93,-17,-1.0,8,-71,2,4,D
1042,08.21.18,1,5G,-93,-17,-1.0,8,-71,1,0,D
1043,08.21.19,1,5G,-93,-15,-3.0,8,-71,2,4,D
1053,08.21.30,1,5G,-91,-13,2.0,6,-71,1,1,D
1059,08.21.36,1,5G,-93,-14,-2.0,6,-71,2,4,D
1061,08.21.39,1,5G,-93,-15,1.0,6,-71,2,4,D
1063,08.21.41,1,5G,-94,-13,-2.0,6,-71,2,4,D
1073,08.21.51,1,5G,-92,-12,0.0,7,-71,15,27,D
1080,08.21.59,1,5G,-93,-15,-1.0,6,-72,2,4,D
1082,08.22.01,1,5G,-91,-17,-9.0,6,-72,2,4,D
1098,08.22.18,1,5G,-93,-14,-2.0,7,-71,2,4,D
1100,08.22.21,1,5G,-93,-12,0.0,7,-71,2,4,D
1102,08.22.23,1,5G,-92,-14,-2.0,7,-71,2,4,D
1117,08.22.39,1,5G,-93,-16,1.0,12,-73,2,4,D
1119,08.22.41,1,5G,-95,-14,-1.0,8,-71,2,4,D
1121,08.22.43,1,5G,-91,-13,-1.0,8,-71,2,4,D
1129,08.22.52,1,5G,-92,-13,2.0,8,-71,4,26,D
1132,08.22.55,1,5G,-93,-13,-1.0,6,-73,11,0,D
1137,08.23.01,1,5G,-90,-13,3.0,9,-73,2,4,D
1139,08.23.03,1,5G,-92,-15,0.0,9,-73,2,4,D
1141,08.23.05,1,5G,-94,-15,-1.0,8,-71,2,4,D
1149,08.23.13,1,5G,-92,-14,-1.0,12,-72,11,1,D
1156,08.23.21,1,5G,-93,-14,0.0,7,-72,2,4,D
1158,08.23.23,1,5G,-94,-13,0.0,7,-72,2,4,D
1160,08.23.25,1,5G,-94,-14,0.0,7,-72,2,5,D
1176,08.23.43,1,5G,-92,-17,-4.0,10,-71,2,4,D
1178,08.23.45,1,5G,-92,-14,-1.0,10,-71,2,4,D
1180,08.23.47,1,5G,-92,-12,2.0,10,-71,2,4,D
1184,08.23.51,1,5G,-90,-12,0.0,8,-73,2243,151,D
1185,08.23.52,1,5G,-90,-16,-3.0,13,-71,26879,239,D
1186,08.23.53,1,5G,-90,-16,-3.0,13,-71,544,7,D
1192,08.24.00,1,5G,-90,-15,3.0,6,-,16,31,D
1195,08.24.03,1,5G,-91,-15,-3.0,6,-,2,4,D
1197,08.24.05,1,5G,-91,-13,2.0,6,-,2,4,D
1199,08.24.07,1,5G,-91,-13,-3.0,6,-,2,4,D
1215,08.24.25,1,5G,-93,-14,-5.0,8,-73,2,4,D
1217,08.24.27,1,5G,-92,-14,-8.0,8,-73,2,4,D
1219,08.24.29,1,5G,-93,-13,-2.0,8,-73,2,4,D
1234,08.24.45,1,5G,-95,-14,-5.0,8,-73,2,4,D
1236,08.24.47,1,5G,-92,-15,-7.0,8,-73,2,4,D
1238,08.24.49,1,5G,-95,-16,-4.0,7,-71,2,4,D
1240,08.24.52,1,5G,-93,-17,-4.0,7,-73,15,27,D
1241,08.24.53,1,5G,-92,-12,-1.0,9,-70,2,1,D
1242,08.24.54,1,5G,-92,-12,-1.0,12,-72,14542,899,D
1243,08.24.55,1,5G,-92,-13,-1.0,12,-72,57355,1217,D
1244,08.24.56,1,5G,-92,-13,-1.0,12,-72,46044,399,D
1245,08.24.57,1,5G,-94,-14,-1.0,12,-72,12934,208,D
1246,08.24.58,1,5G,-94,-14,-1.0,12,-72,44,92,D
1247,08.24.59,1,5G,-93,-14,-3.0,12,-72,13284,120,D
1254,08.25.07,1,5G,-93,-15,-2.0,7,-72,2,4,D
1256,08.25.09,1,5G,-92,-16,-3.0,7,-72,2,4,D
1273,08.25.27,1,5G,-93,-17,3.0,6,-72,2,4,D
1275,08.25.29,1,5G,-93,-17,-1.0,6,-72,2,4,D
1277,08.25.32,1,5G,-91,-13,-1.0,6,-72,2,4,D
1280,08.25.35,1,5G,-93,-16,-2.0,6,-72,1,0,D
1284,08.25.39,1,5G,-94,-18,-3.0,6,-74,1,2,D
1287,08.25.42,1,5G,-92,-13,0.0,12,-72,16905,119,D
1293,08.25.49,1,5G,-91,-12,3.0,12,-72,14,6,D
1295,08.25.51,1,5G,-93,-17,-1.0,12,-72,2,4,D
1298,08.25.54,1,5G,-92,-15,-10.0,13,-70,16,26,D
1299,08.25.55,1,5G,-93,-15,-1.0,7,-72,5,4,D
1300,08.25.56,1,5G,-93,-15,-1.0,7,-72,1,1,D
1303,08.26.00,1,5G,-91,-17,0.0,7,-72,1,0,D
1312,08.26.09,1,5G,-91,-13,0.0,7,-72,2,4,D
1314,08.26.11,1,5G,-93,-14,-2.0,7,-72,2,4,D
1316,08.26.14,1,5G,-93,-12,0.0,12,-70,2,4,D
1329,08.26.28,1,5G,-94,-17,-1.0,7,-69,17127,119,D
1332,08.26.31,1,5G,-91,-14,0.0,11,-71,2,4,D
1334,08.26.33,1,5G,-94,-16,-6.0,11,-71,2,4,D
1343,08.26.43,1,5G,-93,-19,-12.0,11,-71,15,40,D
1351,08.26.51,1,5G,-92,-15,4.0,9,-71,2,4,D
1353,08.26.53,1,5G,-92,-15,-2.0,9,-71,2,4,D
1354,08.26.54,1,5G,-92,-15,-2.0,9,-71,16,27,D
1355,08.26.56,1,5G,-92,-16,2.0,9,-71,2,5,D
1371,08.27.13,1,5G,-94,-15,-3.0,10,-71,11721,87,D
1373,08.27.15,1,5G,-91,-18,-10.0,10,-71,2,4,D
1390,08.27.33,1,5G,-94,-15,2.0,2,-71,2,4,D
1392,08.27.35,1,5G,-93,-14,1.0,2,-71,2,4,D
1394,08.27.38,1,5G,-93,-14,-7.0,2,-71,2,4,D
1410,08.27.55,1,5G,-93,-14,-1.0,7,-70,17,31,D
1412,08.27.57,1,5G,-96,-14,-1.0,6,-72,2,4,D
1413,08.27.58,1,5G,-95,-14,-1.0,6,-72,13906,109,D
1414,08.27.59,1,5G,-95,-14,-1.0,4,-74,2,5,D
1429,08.28.15,1,5G,-91,-19,-12.0,9,-70,2,4,D
1431,08.28.17,1,5G,-94,-17,-5.0,9,-70,2,4,D
1433,08.28.20,1,5G,-91,-14,1.0,9,-70,2,4,D
1449,08.28.37,1,5G,-92,-13,-1.0,6,-71,2,4,D
1451,08.28.39,1,5G,-92,-12,0.0,6,-71,2,4,D
1453,08.28.41,1,5G,-92,-18,-9.0,6,-71,2,4,D
1455,08.28.43,1,5G,-93,-19,-8.0,6,-71,28629,183,D
1465,08.28.54,1,5G,-94,-14,0.0,12,-69,16,27,D
1466,08.28.55,1,5G,-94,-14,0.0,7,-75,1,1,D
1468,08.28.57,1,5G,-92,-13,3.0,12,-70,2,5,D
1470,08.28.59,1,5G,-92,-14,-2.0,11,-72,2,4,D
1472,08.29.02,1,5G,-93,-13,-1.0,7,-70,2,5,D
1475,08.29.05,1,5G,-91,-14,1.0,7,-70,32,8,D
1476,08.29.06,1,5G,-91,-14,1.0,7,-70,20,2,D
1488,08.29.19,1,5G,-92,-16,-9.0,9,-69,2,4,D
1490,08.29.21,1,5G,-92,-16,-8.0,9,-69,2,4,D
1492,08.29.23,1,5G,-94,-14,-9.0,7,-71,2,4,D
1497,08.29.28,1,5G,-92,-14,-3.0,7,-71,14842,85,D
1498,08.29.29,1,5G,-92,-14,-3.0,7,-71,2254,10,D
1507,08.29.39,1,5G,-95,-14,-1.0,3,-71,2,4,D
1509,08.29.41,1,5G,-92,-19,-11.0,3,-71,2,4,D
1511,08.29.43,1,5G,-95,-16,-2.0,3,-71,2,4,D
1521,08.29.54,1,5G,-92,-15,-1.0,3,-71,15,26,D
1527,08.30.01,1,5G,-92,-17,-10.0,7,-72,2,4,D
1529,08.30.03,1,5G,-93,-18,-7.0,7,-76,2,4,D
1531,08.30.05,1,5G,-92,-14,-4.0,7,-70,2,4,D
1539,08.30.14,1,5G,-95,-13,-7.0,7,-72,3259,29,D
1540,08.30.15,1,5G,-95,-13,-7.0,7,-72,14470,72,D
1547,08.30.22,1,5G,-92,-15,-1.0,8,-70,2,4,D
1548,08.30.23,1,5G,-92,-15,-1.0,12,-72,2,4,D
1550,08.30.25,1,5G,-91,-13,-5.0,12,-72,2,4,D
1566,08.30.43,1,5G,-90,-16,-7.0,7,-,2,4,D
1568,08.30.45,1,5G,-94,-16,-7.0,7,-,2,4,D
1570,08.30.47,1,5G,-91,-17,-9.0,7,-,2,4,D
1577,08.30.55,1,5G,-90,-13,1.0,15,-69,15,26,D
1580,08.30.58,1,5G,-92,-14,-9.0,12,-71,11,1,D
1582,08.31.00,1,5G,-93,-18,-9.0,12,-71,25248,144,D
1586,08.31.04,1,5G,-91,-16,-7.0,12,-71,2,4,D
1587,08.31.05,1,5G,-94,-17,-6.0,12,-71,2,4,D
1589,08.31.07,1,5G,-90,-15,0.0,12,-71,2,4,D
1593,08.31.12,1,5G,-92,-17,-8.0,7,-70,1,1,D
1605,08.31.25,1,5G,-91,-19,-9.0,8,-71,2,4,D
1607,08.31.27,1,5G,-92,-18,-10.0,8,-71,2,5,D
1609,08.31.29,1,5G,-93,-18,0.0,8,-71,2,4,D
1624,08.31.45,1,5G,-94,-16,-5.0,7,-71,11397,79,D
1625,08.31.46,1,5G,-94,-13,-3.0,7,-71,2,4,D
1628,08.31.49,1,5G,-93,-13,-3.0,7,-73,2,4,D
1633,08.31.55,1,5G,-93,-17,-3.0,7,-71,15,26,D
1644,08.32.07,1,5G,-93,-13,0.0,12,-71,2,4,D
1646,08.32.09,1,5G,-93,-12,4.0,12,-71,2,4,D
1648,08.32.11,1,5G,-93,-15,-11.0,12,-71,2,4,D
1664,08.32.28,1,5G,-91,-17,-8.0,6,-71,2,4,D
1665,08.32.29,1,5G,-91,-14,3.0,6,-71,2,4,D
1666,08.32.30,1,5G,-91,-14,3.0,6,-71,7026,49,D
1667,08.32.31,1,5G,-91,-17,5.0,6,-71,2,4,D
1683,08.32.49,1,5G,-93,-14,-4.0,12,-71,2,4,D
1685,08.32.51,1,5G,-94,-12,1.0,5,-73,2,4,D
