,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
226,08.06.39,1,5G,-91,-13,1.0,11,-71,15650,69,D
227,08.06.41,1,5G,-93,-14,-1.0,11,-71,1,3,D
228,08.06.42,1,5G,-93,-14,-1.0,11,-71,0,0,D
233,08.06.47,1,5G,-93,-12,-2.0,9,-71,542,26,D
234,08.06.48,1,5G,-93,-12,-2.0,9,-71,9,202,D
235,08.06.49,1,5G,-92,-16,2.0,9,-71,0,0,D
237,08.06.51,1,5G,-91,-13,1.0,9,-74,15,26,D
238,08.06.52,1,5G,-91,-13,1.0,13,-76,0,0,D
239,08.06.54,1,5G,-90,-18,-2.0,13,-76,0,0,D
240,08.06.55,1,5G,-90,-18,-2.0,12,-71,0,0,D
241,08.06.56,1,5G,-93,-13,1.0,12,-71,2,5,D
242,08.06.57,1,5G,-93,-13,1.0,12,-71,0,0,D
243,08.06.58,1,5G,-94,-13,-2.0,12,-71,0,0,D
244,08.06.59,1,5G,-94,-13,-2.0,12,-71,2,4,D
245,08.07.00,1,5G,-90,-15,1.0,12,-71,0,0,D
246,08.07.01,1,5G,-90,-15,1.0,12,-71,0,0,D
247,08.07.02,1,5G,-90,-12,-3.0,12,-71,2,1,D
248,08.07.03,1,5G,-90,-12,-3.0,12,-74,0,0,D
253,08.07.09,1,5G,-91,-13,-2.0,12,-73,0,0,D
260,08.07.16,1,5G,-93,-12,-4.0,11,-72,2,4,D
261,08.07.17,1,5G,-94,-15,0.0,11,-72,0,0,D
262,08.07.18,1,5G,-94,-15,0.0,6,-70,2,4,D
264,08.07.20,1,5G,-93,-12,1.0,14,-72,2,4,D
267,08.07.24,1,5G,-92,-15,-1.0,12,-71,0,6,D
268,08.07.25,1,5G,-92,-15,-1.0,12,-71,17058,72,D
275,08.07.32,1,5G,-93,-10,-2.0,12,-71,2,1,D
276,08.07.33,1,5G,-93,-10,-2.0,12,-71,0,0,D
280,08.07.38,1,5G,-94,-12,1.0,12,-,2,4,D
282,08.07.40,1,5G,-93,-12,-2.0,9,-71,0,0,D
283,08.07.41,1,5G,-93,-16,-1.0,9,-71,2,4,D
284,08.07.42,1,5G,-93,-16,-1.0,12,-73,0,0,D
293,08.07.52,1,5G,-91,-11,3.0,7,-72,18,29,D
298,08.07.57,1,5G,-91,-14,2.0,12,-70,2,1,D
299,08.07.58,1,5G,-91,-15,1.0,12,-70,2,4,D
300,08.07.59,1,5G,-91,-15,1.0,11,-72,0,0,D
301,08.08.00,1,5G,-92,-17,-1.0,11,-72,2,4,D
302,08.08.01,1,5G,-92,-17,-1.0,9,-70,0,0,D
303,08.08.03,1,5G,-91,-18,-8.0,9,-70,2,4,D
309,08.08.09,1,5G,-91,-18,2.0,12,-72,4284,31,D
310,08.08.10,1,5G,-91,-18,2.0,12,-72,6838,25,D
319,08.08.20,1,5G,-92,-14,5.0,12,-72,2,4,D
320,08.08.21,1,5G,-92,-14,5.0,12,-72,2,4,D
321,08.08.22,1,5G,-94,-13,-1.0,12,-72,0,0,D
322,08.08.23,1,5G,-94,-13,-1.0,12,-72,2,4,D
323,08.08.24,1,5G,-92,-12,-2.0,9,-70,0,0,D
334,08.08.36,1,5G,-90,-11,-8.0,12,-72,56,31,D
338,08.08.40,1,5G,-94,-12,-1.0,12,-72,2,4,D
339,08.08.41,1,5G,-93,-14,3.0,12,-72,0,0,D
340,08.08.42,1,5G,-93,-14,3.0,12,-72,2,4,D
341,08.08.43,1,5G,-92,-14,1.0,12,-72,0,0,D
342,08.08.45,1,5G,-92,-14,1.0,11,-70,2,4,D
343,08.08.46,1,5G,-92,-11,0.0,11,-70,0,0,D
348,08.08.51,1,5G,-91,-11,3.0,15,-71,15,26,D
349,08.08.52,1,5G,-91,-13,-6.0,15,-71,0,0,D
350,08.08.53,1,5G,-91,-13,-6.0,15,-74,0,0,D
351,08.08.54,1,5G,-92,-11,5.0,13,-71,6170,37,D
352,08.08.55,1,5G,-92,-11,5.0,12,-73,7001,16,D
353,08.08.56,1,5G,-92,-13,0.0,12,-70,0,0,D
357,08.09.01,1,5G,-92,-18,-8.0,15,-,0,0,D
358,08.09.02,1,5G,-92,-18,-8.0,15,-,2,4,D
360,08.09.04,1,5G,-93,-18,-7.0,15,-,2,4,D
361,08.09.05,1,5G,-91,-19,-11.0,15,-,83,19,D
362,08.09.06,1,5G,-91,-19,-11.0,15,-,0,0,D
364,08.09.08,1,5G,-91,-17,-10.0,15,-,0,0,D
376,08.09.21,1,5G,-93,-12,3.0,15,-73,2,4,D
378,08.09.23,1,5G,-92,-12,0.0,12,-75,2,4,D
379,08.09.24,1,5G,-93,-12,-10.0,7,-72,0,0,D
380,08.09.25,1,5G,-93,-12,-10.0,7,-72,2,4,D
394,08.09.40,1,5G,-91,-17,-8.0,8,-72,24730,121,D
396,08.09.42,1,5G,-92,-14,-3.0,13,-71,497,38,D
397,08.09.44,1,5G,-93,-11,2.0,13,-71,0,0,D
398,08.09.45,1,5G,-93,-11,2.0,13,-71,0,2,D
399,08.09.46,1,5G,-94,-14,-1.0,13,-71,2,4,D
400,08.09.47,1,5G,-94,-14,-1.0,13,-71,0,0,D
404,08.09.51,1,5G,-94,-12,0.0,12,-71,26,27,D
407,08.09.54,1,5G,-94,-13,-1.0,12,-71,46,16,D
410,08.09.57,1,5G,-92,-19,-8.0,12,-71,0,0,D
415,08.10.03,1,5G,-91,-12,-1.0,12,-71,2,4,D
416,08.10.04,1,5G,-91,-12,-1.0,12,-71,0,0,D
417,08.10.05,1,5G,-90,-17,-8.0,12,-71,2,4,D
419,08.10.07,1,5G,-91,-16,-9.0,12,-71,2,4,D
435,08.10.24,1,5G,-93,-16,-8.0,12,-72,2,4,D
436,08.10.25,1,5G,-93,-16,-8.0,12,-72,15822,62,D
437,08.10.27,1,5G,-92,-11,0.0,12,-72,0,0,D
438,08.10.28,1,5G,-92,-11,0.0,12,-72,2,4,D
439,08.10.29,1,5G,-93,-15,-10.0,12,-72,0,0,D
454,08.10.45,1,5G,-91,-13,-9.0,12,-71,2,4,D
455,08.10.46,1,5G,-94,-14,0.0,12,-71,0,0,D
456,08.10.47,1,5G,-94,-14,0.0,12,-71,2,4,D
457,08.10.48,1,5G,-93,-14,0.0,12,-71,0,0,D
458,08.10.49,1,5G,-93,-14,0.0,12,-71,2,4,D
459,08.10.50,1,5G,-92,-13,2.0,12,-71,0,0,D
460,08.10.51,1,5G,-92,-13,2.0,12,-71,15,27,D
462,08.10.53,1,5G,-91,-12,2.0,12,-71,0,0,D
463,08.10.55,1,5G,-93,-12,1.0,12,-71,0,0,D
465,08.10.57,1,5G,-93,-12,2.0,12,-71,0,0,D
469,08.11.01,1,5G,-92,-11,-2.0,11,-69,0,0,D
474,08.11.06,1,5G,-93,-13,0.0,12,-72,2,4,D
476,08.11.09,1,5G,-91,-16,1.0,12,-72,0,0,D
477,08.11.10,1,5G,-92,-16,-10.0,12,-72,2,4,D
478,08.11.11,1,5G,-92,-16,-10.0,12,-72,16054,75,D
491,08.11.25,1,5G,-94,-15,-1.0,12,-72,0,0,D
493,08.11.27,1,5G,-92,-15,-1.0,11,-70,2,4,D
494,08.11.28,1,5G,-92,-15,-1.0,11,-72,0,0,D
495,08.11.29,1,5G,-92,-15,1.0,11,-72,2,4,D
496,08.11.30,1,5G,-92,-15,1.0,11,-72,0,0,D
497,08.11.31,1,5G,-92,-16,-8.0,11,-72,2,4,D
498,08.11.32,1,5G,-92,-16,-8.0,11,-72,0,0,D
513,08.11.48,1,5G,-93,-16,-3.0,10,-71,2,4,D
516,08.11.52,1,5G,-93,-18,0.0,6,-71,17,32,D
520,08.11.56,1,5G,-92,-14,0.0,6,-71,24112,125,D
523,08.11.59,1,5G,-91,-14,0.0,6,-71,0,0,D
532,08.12.09,1,5G,-92,-17,-1.0,9,-71,2,4,D
534,08.12.11,1,5G,-92,-17,-1.0,9,-71,2,4,D
536,08.12.13,1,5G,-92,-13,1.0,9,-71,2,4,D
552,08.12.30,1,5G,-91,-15,3.0,12,-71,2,4,D
554,08.12.33,1,5G,-92,-16,1.0,6,-,2,4,D
555,08.12.34,1,5G,-91,-18,-12.0,6,-,2,4,D
556,08.12.35,1,5G,-91,-18,-12.0,6,-,0,0,D
557,08.12.36,1,5G,-89,-19,-8.0,6,-,2,0,D
562,08.12.41,1,5G,-93,-13,-4.0,6,-,4938,314,D
563,08.12.42,1,5G,-93,-19,-11.0,6,-,1071,7,D
571,08.12.51,1,5G,-89,-14,2.0,12,-71,2,4,D
572,08.12.52,1,5G,-89,-14,2.0,12,-71,15,27,D
573,08.12.53,1,5G,-92,-13,4.0,12,-77,3,5,D
574,08.12.54,1,5G,-92,-13,4.0,12,-77,0,0,D
575,08.12.55,1,5G,-94,-13,-11.0,6,-73,2,4,D
576,08.12.56,1,5G,-94,-13,-11.0,15,-68,0,0,D
580,08.13.01,1,5G,-95,-12,-1.0,15,-70,0,0,D
587,08.13.08,1,5G,-92,-16,-3.0,6,-70,0,0,D
591,08.13.13,1,5G,-91,-13,0.0,11,-72,2,4,D
592,08.13.14,1,5G,-91,-13,0.0,11,-72,2,4,D
593,08.13.15,1,5G,-91,-13,-1.0,11,-72,0,0,D
594,08.13.16,1,5G,-91,-13,-1.0,11,-72,2,4,D
595,08.13.17,1,5G,-93,-12,3.0,11,-72,0,0,D
602,08.13.24,1,5G,-92,-16,-9.0,6,-70,0,0,D
604,08.13.27,1,5G,-91,-15,-11.0,9,-75,1064,32,D
605,08.13.28,1,5G,-93,-13,2.0,9,-75,7936,106,D
606,08.13.29,1,5G,-93,-13,2.0,12,-70,5752,15,D
610,08.13.33,1,5G,-94,-14,-8.0,12,-70,2,4,D
612,08.13.35,1,5G,-93,-15,-6.0,12,-70,2,4,D
614,08.13.37,1,5G,-92,-19,-9.0,12,-70,2,4,D
619,08.13.43,1,5G,-92,-15,-12.0,12,-70,503,17,D
620,08.13.44,1,5G,-92,-15,-12.0,12,-70,0,0,D
627,08.13.51,1,5G,-92,-13,2.0,8,-72,15,27,D
630,08.13.55,1,5G,-91,-14,-3.0,8,-72,5,6,D
632,08.13.57,1,5G,-92,-19,-11.0,8,-72,0,0,D
633,08.13.58,1,5G,-91,-14,2.0,8,-72,2,4,D
634,08.13.59,1,5G,-91,-14,2.0,8,-72,0,0,D
647,08.14.13,1,5G,-92,-14,-2.0,4,-71,10725,67,D
648,08.14.14,1,5G,-92,-14,-2.0,4,-71,0,0,D
649,08.14.15,1,5G,-92,-18,-9.0,4,-71,2,4,D
650,08.14.16,1,5G,-92,-18,-9.0,4,-71,0,0,D
651,08.14.17,1,5G,-92,-13,2.0,4,-71,2,4,D
652,08.14.18,1,5G,-92,-13,2.0,4,-71,0,0,D
653,08.14.19,1,5G,-91,-13,3.0,4,-71,2,4,D
662,08.14.29,1,5G,-94,-13,1.0,4,-71,102,37,D
663,08.14.30,1,5G,-92,-16,-1.0,4,-71,78,37,D
664,08.14.31,1,5G,-92,-16,-1.0,4,-71,58,21,D
665,08.14.32,1,5G,-92,-17,-4.0,4,-71,0,0,D
667,08.14.34,1,5G,-91,-18,-2.0,4,-71,14,26,D
669,08.14.37,1,5G,-91,-16,3.0,4,-71,2,4,D
670,08.14.38,1,5G,-91,-16,3.0,4,-71,0,0,D
671,08.14.39,1,5G,-94,-17,-4.0,4,-71,3,5,D
672,08.14.40,1,5G,-94,-17,-4.0,4,-71,2,5,D
673,08.14.41,1,5G,-91,-16,3.0,4,-71,1,1,D
674,08.14.42,1,5G,-91,-16,3.0,4,-71,3,6,D
675,08.14.43,1,5G,-93,-13,-1.0,4,-71,494,11,D
676,08.14.44,1,5G,-93,-13,-1.0,4,-71,1,2,D
677,08.14.45,1,5G,-94,-14,1.0,4,-71,0,1,D
678,08.14.46,1,5G,-94,-14,1.0,12,-73,0,1,D
680,08.14.48,1,5G,-92,-17,-8.0,5,-71,0,3,D
681,08.14.49,1,5G,-91,-18,0.0,5,-71,1,1,D
683,08.14.51,1,5G,-92,-14,2.0,5,-71,18,31,D
684,08.14.53,1,5G,-92,-14,2.0,13,-73,0,0,D
685,08.14.54,1,5G,-92,-12,1.0,8,-71,1,1,D
686,08.14.55,1,5G,-92,-12,1.0,8,-71,0,0,D
688,08.14.57,1,5G,-91,-16,-1.0,8,-71,2,7,D
689,08.14.58,1,5G,-92,-13,2.0,8,-71,12,2,D
690,08.14.59,1,5G,-92,-13,2.0,8,-71,2,4,D
691,08.15.00,1,5G,-94,-15,0.0,8,-71,0,0,D
692,08.15.01,1,5G,-94,-15,0.0,8,-71,2,5,D
693,08.15.02,1,5G,-91,-19,-10.0,8,-71,0,1,D
694,08.15.03,1,5G,-91,-19,-10.0,8,-71,22577,98,D
695,08.15.04,1,5G,-94,-13,0.0,8,-71,0,0,D
696,08.15.05,1,5G,-94,-13,0.0,8,-71,0,0,D
697,08.15.07,1,5G,-93,-19,-9.0,8,-71,0,0,D
698,08.15.08,1,5G,-93,-19,-9.0,8,-71,0,0,D
699,08.15.09,1,5G,-93,-16,3.0,8,-71,0,0,D
700,08.15.10,1,5G,-93,-16,3.0,8,-71,0,0,D
704,08.15.14,1,5G,-93,-15,1.0,9,-76,1,1,D
708,08.15.18,1,5G,-93,-15,-2.0,9,-72,2,4,D
709,08.15.19,1,5G,-93,-17,-1.0,9,-72,0,0,D
710,08.15.21,1,5G,-93,-17,-1.0,9,-72,2,4,D
711,08.15.22,1,5G,-94,-16,-3.0,9,-72,0,0,D
712,08.15.23,1,5G,-94,-16,-3.0,9,-72,2,5,D
713,08.15.24,1,5G,-93,-13,-6.0,9,-72,0,0,D
714,08.15.25,1,5G,-93,-13,-6.0,9,-72,0,0,D
715,08.15.26,1,5G,-93,-18,-4.0,9,-72,0,0,D
718,08.15.29,1,5G,-91,-18,-10.0,9,-72,0,0,D
719,08.15.30,1,5G,-93,-17,-2.0,9,-72,5,12,D
720,08.15.31,1,5G,-93,-17,-2.0,9,-72,0,0,D
723,08.15.35,1,5G,-92,-18,0.0,9,-72,0,0,D
725,08.15.37,1,5G,-92,-19,-1.0,9,-72,0,0,D
726,08.15.38,1,5G,-92,-19,-1.0,9,-72,0,0,D
727,08.15.39,1,5G,-93,-15,-2.0,9,-72,2,4,D
728,08.15.40,1,5G,-93,-15,-2.0,9,-72,0,0,D
729,08.15.41,1,5G,-94,-13,-4.0,9,-72,2,4,D
731,08.15.43,1,5G,-95,-14,-1.0,9,-72,18,33,D
732,08.15.44,1,5G,-95,-14,-1.0,9,-72,0,0,D
733,08.15.45,1,5G,-95,-14,0.0,13,-74,1,1,D
736,08.15.49,1,5G,-90,-17,-8.0,5,-72,9185,65,D
737,08.15.50,1,5G,-94,-17,-1.0,5,-72,0,0,D
739,08.15.52,1,5G,-91,-17,-8.0,5,-72,14,27,D
740,08.15.53,1,5G,-91,-17,-8.0,5,-72,0,0,D
742,08.15.55,1,5G,-90,-18,-9.0,5,-72,0,0,D
745,08.15.58,1,5G,-92,-14,0.0,5,-72,0,0,D
746,08.15.59,1,5G,-92,-14,0.0,9,-74,0,0,D
747,08.16.00,1,5G,-92,-15,-9.0,9,-74,2,4,D
749,08.16.03,1,5G,-94,-13,-2.0,13,-72,2,4,D
751,08.16.05,1,5G,-92,-12,-2.0,7,-70,0,0,D
753,08.16.07,1,5G,-91,-12,0.0,10,-72,0,0,D
754,08.16.08,1,5G,-91,-12,0.0,10,-72,0,0,D
756,08.16.10,1,5G,-92,-13,-9.0,10,-72,0,0,D
757,08.16.11,1,5G,-92,-15,-1.0,10,-72,1,0,D
758,08.16.12,1,5G,-92,-15,-1.0,4,-74,2,2,D
759,08.16.13,1,5G,-92,-16,2.0,4,-74,0,1,D
760,08.16.14,1,5G,-92,-16,2.0,8,-72,0,1,D
761,08.16.15,1,5G,-94,-16,1.0,8,-72,0,0,D
762,08.16.17,1,5G,-94,-16,1.0,8,-72,0,0,D
764,08.16.19,1,5G,-92,-14,-1.0,8,-72,0,2,D
765,08.16.20,1,5G,-94,-12,-2.0,8,-72,0,0,D
766,08.16.21,1,5G,-94,-12,-2.0,8,-72,2,5,D
767,08.16.22,1,5G,-92,-11,0.0,8,-72,0,0,D
768,08.16.23,1,5G,-92,-11,0.0,12,-70,2,4,D
769,08.16.24,1,5G,-89,-12,5.0,14,-73,0,0,D
770,08.16.25,1,5G,-89,-12,5.0,14,-73,2,5,D
772,08.16.27,1,5G,-91,-16,-9.0,14,-73,495,13,D
773,08.16.28,1,5G,-92,-14,-1.0,14,-73,32,16,D
774,08.16.29,1,5G,-92,-14,-1.0,14,-73,0,0,D
775,08.16.31,1,5G,-92,-14,3.0,14,-73,0,0,D
776,08.16.32,1,5G,-92,-14,3.0,14,-73,0,0,D
778,08.16.34,1,5G,-92,-13,0.0,14,-73,23271,119,D
779,08.16.35,1,5G,-90,-18,-10.0,14,-73,0,0,D
781,08.16.37,1,5G,-94,-14,1.0,12,-71,0,0,D
783,08.16.39,1,5G,-92,-17,-2.0,12,-75,0,0,D
785,08.16.41,1,5G,-93,-11,-2.0,12,-71,1,0,D
786,08.16.42,1,5G,-93,-11,-2.0,12,-71,2,5,D
787,08.16.44,1,5G,-91,-18,-6.0,12,-71,0,2,D
788,08.16.45,1,5G,-91,-18,-6.0,12,-71,2,4,D
790,08.16.47,1,5G,-91,-18,-8.0,12,-71,2,4,D
792,08.16.49,1,5G,-93,-19,-10.0,4,-73,0,0,D
793,08.16.50,1,5G,-93,-21,-6.0,4,-71,1,1,D
794,08.16.51,1,5G,-93,-21,-6.0,12,-73,0,26,D
795,08.16.52,1,5G,-90,-18,-6.0,12,-73,0,0,D
796,08.16.53,1,5G,-90,-18,-6.0,12,-73,0,0,D
797,08.16.54,1,5G,-91,-19,-9.0,12,-73,0,0,D
799,08.16.56,1,5G,-91,-19,-11.0,12,-73,0,0,D
803,08.17.01,1,5G,-93,-12,2.0,12,-75,0,0,D
805,08.17.03,1,5G,-95,-12,-9.0,12,-75,2,4,D
806,08.17.04,1,5G,-95,-12,-9.0,6,-73,0,0,D
807,08.17.05,1,5G,-94,-14,-2.0,6,-73,2,4,D
809,08.17.07,1,5G,-93,-13,1.0,6,-73,2,4,D
811,08.17.09,1,5G,-93,-12,-1.0,12,-71,0,0,D
814,08.17.13,1,5G,-93,-16,-11.0,12,-71,0,0,D
817,08.17.16,1,5G,-92,-18,-12.0,12,-71,0,1,D
820,08.17.19,1,5G,-91,-12,3.0,5,-75,5546,106,D
821,08.17.20,1,5G,-91,-15,-8.0,9,-70,1806,2,D
822,08.17.21,1,5G,-91,-15,-8.0,12,-75,8314,155,D
823,08.17.22,1,5G,-92,-20,-10.0,12,-75,2478,44,D
824,08.17.23,1,5G,-92,-20,-10.0,12,-75,4853,77,D
825,08.17.24,1,5G,-93,-14,-5.0,7,-72,2,5,D
826,08.17.25,1,5G,-93,-14,-5.0,7,-72,0,0,D
827,08.17.27,1,5G,-94,-16,-4.0,7,-72,2,4,D
829,08.17.29,1,5G,-93,-14,1.0,6,-70,2,4,D
832,08.17.32,1,5G,-95,-16,0.0,5,-71,0,0,D
844,08.17.45,1,5G,-93,-13,-7.0,6,-71,2,4,D
845,08.17.46,1,5G,-93,-12,1.0,6,-71,0,0,D
846,08.17.47,1,5G,-93,-12,1.0,6,-71,2,4,D
847,08.17.48,1,5G,-93,-13,0.0,6,-71,0,0,D
848,08.17.49,1,5G,-93,-13,0.0,6,-71,2,4,D
849,08.17.50,1,5G,-92,-12,-1.0,6,-73,0,0,D
